Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
61180	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.712148e+18	3.218091e+24	1.593405e+18	1.187422e+17	8.020545e+21	0	0	1.681597e+27	0	0	0	0	0	0	0	1.323488e+24	1.00634e-12	5.649927e-12	0.0001316742	1.999839e+13	668.4324	1984.901	5.80088e-09	6.203626e-17	1.378655e-25	0.001240626	0.5	1.654253e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	9852.346	1.648025e+18	5.978276e-15	1.12589e-05	3.433877e+37	1.020371e+09	2.083632e+19	1.461675e+14	0	943.0232	9.463151e-12	
61320	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.470559e+18	3.155307e+24	1.368575e+18	1.019842e+17	0	8.02108e+21	0	1.681771e+27	0	0	0	0	0	0	0	1.323625e+24	9.568083e-13	4.856558e-12	0.0001291052	1.999839e+13	0	1984.9	4.862161e-09	4.358294e-17	8.118242e-26	0.0008715887	0.5	9.741107e-07	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	9852.265	1.648009e+18	5.978284e-15	1.12589e-05	3.433844e+37	1.020487e+09	2.083632e+19	1.461677e+14	0.1537888	813.9086	9.463143e-12	
61460	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.262013e+18	3.093747e+24	1.174495e+18	8.751878e+16	8.022116e+21	0	0	1.681944e+27	0	0	0	0	0	0	0	1.323756e+24	9.09466e-13	4.171153e-12	0.0001265864	1.999839e+13	668.5634	1984.9	5.801036e-09	6.203958e-17	1.378766e-25	0.001240692	0.5	1.654386e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	9852.183	1.647993e+18	5.978291e-15	1.125891e-05	3.433811e+37	1.020602e+09	2.083632e+19	1.461679e+14	0	701.8839	9.463135e-12	
61600	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.082143e+18	3.033389e+24	1.0071e+18	7.504291e+16	0	8.022713e+21	0	1.682117e+27	0	0	0	0	0	0	0	1.323882e+24	8.642292e-13	3.579518e-12	0.0001241167	1.999839e+13	0	1984.899	4.862161e-09	4.358293e-17	8.118239e-26	0.0008715885	0.5	9.741104e-07	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	9852.102	1.647977e+18	5.978299e-15	1.125891e-05	3.433779e+37	1.020716e+09	2.083632e+19	1.461681e+14	0.1538158	604.7701	9.463127e-12	
61740	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.271375e+17	2.974208e+24	8.628455e+17	6.429202e+16	8.023682e+21	0	0	1.682287e+27	0	0	0	0	0	0	0	1.324001e+24	8.210167e-13	3.069255e-12	0.0001216952	1.999839e+13	668.6939	1984.899	5.80119e-09	6.20429e-17	1.378876e-25	0.001240758	0.5	1.654519e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	9852.02	1.647962e+18	5.978307e-15	1.125891e-05	3.433746e+37	1.020829e+09	2.083632e+19	1.461683e+14	0	520.6548	9.463119e-12	
61880	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.936718e+17	2.916182e+24	7.386364e+17	5.503545e+16	0	8.024324e+21	0	1.682457e+27	0	0	0	0	0	0	0	1.324116e+24	7.797498e-13	2.629544e-12	0.000119321	1.999839e+13	0	1984.899	4.86216e-09	4.358292e-17	8.118236e-26	0.0008715883	0.5	9.7411e-07	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	9851.939	1.647946e+18	5.978314e-15	1.125892e-05	3.433713e+37	1.020942e+09	2.083632e+19	1.461684e+14	0.1538426	447.8608	9.463111e-12	
62020	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.788508e+17	2.859289e+24	6.317785e+17	4.707226e+16	8.025241e+21	0	0	1.682626e+27	0	0	0	0	0	0	0	1.324225e+24	7.403524e-13	2.25095e-12	0.0001169931	1.999839e+13	668.8238	1984.899	5.801345e-09	6.204619e-17	1.378986e-25	0.001240824	0.5	1.65465e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	9851.857	1.64793e+18	5.978322e-15	1.125892e-05	3.43368e+37	1.021054e+09	2.083632e+19	1.461686e+14	0	384.9185	9.463103e-12	
62160	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.80154e+17	2.803505e+24	5.399264e+17	4.022755e+16	0	8.025914e+21	0	1.682793e+27	0	0	0	0	0	0	0	1.324329e+24	7.027506e-13	1.925255e-12	0.0001147106	1.999839e+13	0	1984.898	4.86216e-09	4.358291e-17	8.118233e-26	0.0008715881	0.5	9.741097e-07	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	9851.776	1.647915e+18	5.978329e-15	1.125893e-05	3.433648e+37	1.021165e+09	2.083632e+19	1.461688e+14	0.1538693	330.5417	9.463095e-12	
62300	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.953894e+17	2.74881e+24	4.610402e+17	3.434923e+16	8.026789e+21	0	0	1.68296e+27	0	0	0	0	0	0	0	1.324429e+24	6.668731e-13	1.645307e-12	0.0001124726	1.999839e+13	668.9528	1984.898	5.801498e-09	6.204946e-17	1.379095e-25	0.00124089	0.5	1.654781e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	9851.694	1.647899e+18	5.978337e-15	1.125893e-05	3.433615e+37	1.021276e+09	2.083632e+19	1.46169e+14	0	283.6053	9.463087e-12	
62440	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.22653e+17	2.695182e+24	3.933478e+17	2.930521e+16	0	8.027483e+21	0	1.683125e+27	0	0	0	0	0	0	0	1.324524e+24	6.326507e-13	1.404884e-12	0.0001102783	1.999839e+13	0	1984.897	4.862159e-09	4.35829e-17	8.11823e-26	0.0008715879	0.5	9.741094e-07	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	9851.613	1.647883e+18	5.978344e-15	1.125894e-05	3.433582e+37	1.021386e+09	2.083632e+19	1.461692e+14	0.1538958	243.1266	9.463079e-12	
62580	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.602914e+17	2.6426e+24	3.353106e+17	2.498077e+16	8.028325e+21	0	0	1.68329e+27	0	0	0	0	0	0	0	1.324614e+24	6.000167e-13	1.198583e-12	0.0001081268	1.999839e+13	669.0808	1984.897	5.801649e-09	6.205271e-17	1.379203e-25	0.001240955	0.5	1.654911e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	9851.531	1.647867e+18	5.978352e-15	1.125894e-05	3.433549e+37	1.021496e+09	2.083632e+19	1.461694e+14	0	208.2473	9.463071e-12	
62720	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.068709e+17	2.591044e+24	2.855944e+17	2.127644e+16	0	8.029033e+21	0	1.683453e+27	0	0	0	0	0	0	0	1.324701e+24	5.689065e-13	1.021713e-12	0.0001060173	1.999839e+13	0	1984.897	4.862158e-09	4.358289e-17	8.118227e-26	0.0008715877	0.5	9.74109e-07	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	9851.45	1.647852e+18	5.978359e-15	1.125895e-05	3.433516e+37	1.021605e+09	2.083632e+19	1.461696e+14	0.1539221	178.2191	9.463063e-12	
62860	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.61149e+17	2.540494e+24	2.430429e+17	1.810603e+16	8.029847e+21	0	0	1.683615e+27	0	0	0	0	0	0	0	1.324783e+24	5.392576e-13	8.702063e-13	0.000103949	1.999839e+13	669.2077	1984.896	5.8018e-09	6.205593e-17	1.379311e-25	0.001241019	0.5	1.65504e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	9851.368	1.647836e+18	5.978367e-15	1.125895e-05	3.433484e+37	1.021713e+09	2.083632e+19	1.461697e+14	0	152.3899	9.463055e-12	
63000	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.2205e+17	2.490931e+24	2.066551e+17	1.539494e+16	0	8.030563e+21	0	1.683777e+27	0	0	0	0	0	0	0	1.324862e+24	5.110097e-13	7.405368e-13	0.000101921	1.999839e+13	0	1984.896	4.862158e-09	4.358288e-17	8.118225e-26	0.0008715875	0.5	9.741087e-07	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	9851.287	1.64782e+18	5.978375e-15	1.125896e-05	3.433451e+37	1.021821e+09	2.083632e+19	1.461699e+14	0.1539481	130.192	9.463047e-12	
63140	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.886437e+17	2.442334e+24	1.755651e+17	1.307863e+16	8.031356e+21	0	0	1.683937e+27	0	0	0	0	0	0	0	1.324937e+24	4.841046e-13	6.296532e-13	9.993258e-05	1.999839e+13	669.3334	1984.896	5.801949e-09	6.205912e-17	1.379417e-25	0.001241083	0.5	1.655168e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	9851.205	1.647805e+18	5.978382e-15	1.125896e-05	3.433418e+37	1.021928e+09	2.083632e+19	1.461701e+14	0	111.1316	9.463039e-12	
63280	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.60126e+17	2.394686e+24	1.490247e+17	1.110132e+16	0	8.032075e+21	0	1.684096e+27	0	0	0	0	0	0	0	1.325008e+24	4.584861e-13	5.349158e-13	9.798296e-05	1.999839e+13	0	1984.895	4.862157e-09	4.358287e-17	8.118222e-26	0.0008715873	0.5	9.741083e-07	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	9851.124	1.647789e+18	5.97839e-15	1.125897e-05	3.433385e+37	1.022034e+09	2.083632e+19	1.461703e+14	0.1539738	94.77967	9.463031e-12	
63420	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.358027e+17	2.347967e+24	1.263879e+17	9.414873e+15	8.032849e+21	0	0	1.684255e+27	0	0	0	0	0	0	0	1.325076e+24	4.340997e-13	4.540439e-13	9.607138e-05	1.999839e+13	669.4579	1984.895	5.802097e-09	6.206228e-17	1.379522e-25	0.001241146	0.5	1.655294e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	9851.042	1.647773e+18	5.978397e-15	1.125897e-05	3.433353e+37	1.02214e+09	2.083632e+19	1.461705e+14	0	80.7637	9.463023e-12	
63560	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.150751e+17	2.30216e+24	1.070973e+17	7.977758e+15	0	8.033569e+21	0	1.684413e+27	0	0	0	0	0	0	0	1.32514e+24	4.108933e-13	3.850683e-13	9.419709e-05	1.999839e+13	0	1984.895	4.862157e-09	4.358286e-17	8.118219e-26	0.0008715871	0.5	9.74108e-07	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	9850.961	1.647757e+18	5.978405e-15	1.125898e-05	3.43332e+37	1.022246e+09	2.083632e+19	1.461707e+14	0.1539993	68.76058	9.463015e-12	
63700	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.742695e+16	2.257246e+24	9.067278e+16	6.754178e+15	8.034328e+21	0	0	1.684569e+27	0	0	0	0	0	0	0	1.325202e+24	3.888163e-13	3.262903e-13	9.235936e-05	1.999839e+13	669.5812	1984.894	5.802243e-09	6.20654e-17	1.379627e-25	0.001241208	0.5	1.655419e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	9850.879	1.647742e+18	5.978412e-15	1.125898e-05	3.433287e+37	1.02235e+09	2.083632e+19	1.461708e+14	0	58.49034	9.463007e-12	
63840	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.24141e+16	2.213209e+24	7.670078e+16	5.713327e+15	0	8.035047e+21	0	1.684725e+27	0	0	0	0	0	0	0	1.32526e+24	3.6782e-13	2.762459e-13	9.05575e-05	1.999839e+13	0	1984.894	4.862156e-09	4.358285e-17	8.118216e-26	0.0008715869	0.5	9.741077e-07	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	9850.797	1.647726e+18	5.97842e-15	1.125899e-05	3.433254e+37	1.022455e+09	2.083632e+19	1.46171e+14	0.1540245	49.71068	9.462999e-12	
63980	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.965415e+16	2.170031e+24	6.482546e+16	4.828687e+15	8.035792e+21	0	0	1.68488e+27	0	0	0	0	0	0	0	1.325316e+24	3.478576e-13	2.336751e-13	8.879079e-05	1.999839e+13	669.7032	1984.894	5.802387e-09	6.20685e-17	1.37973e-25	0.00124127	0.5	1.655543e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	9850.716	1.64771e+18	5.978427e-15	1.125899e-05	3.433222e+37	1.022559e+09	2.083632e+19	1.461712e+14	0	42.21187	9.462991e-12	
64120	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.881873e+16	2.127695e+24	5.474124e+16	4.077485e+15	0	8.036508e+21	0	1.685034e+27	0	0	0	0	0	0	0	1.325369e+24	3.288837e-13	1.974933e-13	8.705854e-05	1.999839e+13	0	1984.893	4.862156e-09	4.358284e-17	8.118213e-26	0.0008715867	0.5	9.741073e-07	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	9850.634	1.647694e+18	5.978435e-15	1.1259e-05	3.433189e+37	1.022662e+09	2.083632e+19	1.461714e+14	0.1540493	35.81286	9.462983e-12	
64260	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.962555e+16	2.086185e+24	4.61854e+16	3.440148e+15	8.037242e+21	0	0	1.685188e+27	0	0	0	0	0	0	0	1.325419e+24	3.108551e-13	1.667692e-13	8.53601e-05	1.999839e+13	669.824	1984.893	5.802531e-09	6.207156e-17	1.379832e-25	0.001241331	0.5	1.655665e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	9850.553	1.647679e+18	5.978443e-15	1.1259e-05	3.433156e+37	1.022765e+09	2.083632e+19	1.461716e+14	0	30.35714	9.462975e-12	
64400	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.183273e+16	2.045486e+24	3.893283e+16	2.899901e+15	0	8.037954e+21	0	1.68534e+27	0	0	0	0	0	0	0	1.325467e+24	2.937295e-13	1.40702e-13	8.369479e-05	1.999839e+13	0	1984.893	4.862155e-09	4.358283e-17	8.11821e-26	0.0008715865	0.5	9.74107e-07	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	9850.471	1.647663e+18	5.97845e-15	1.1259e-05	3.433124e+37	1.022867e+09	2.083632e+19	1.461718e+14	0.1540739	25.70989	9.462967e-12	
64540	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.523271e+16	2.00558e+24	3.279035e+16	2.442354e+15	8.038677e+21	0	0	1.685492e+27	0	0	0	0	0	0	0	1.325512e+24	2.77467e-13	1.18606e-13	8.206197e-05	1.999839e+13	669.9436	1984.892	5.802672e-09	6.20746e-17	1.379933e-25	0.001241392	0.5	1.655787e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	9850.39	1.647647e+18	5.978458e-15	1.125901e-05	3.433091e+37	1.022969e+09	2.083632e+19	1.46172e+14	0	21.75479	9.462959e-12	
64680	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.964791e+16	1.966452e+24	2.759272e+16	2.055192e+15	0	8.039384e+21	0	1.685643e+27	0	0	0	0	0	0	0	1.325555e+24	2.620285e-13	9.989227e-14	8.0461e-05	1.999839e+13	0	1984.892	4.862154e-09	4.358282e-17	8.118208e-26	0.0008715863	0.5	9.741066e-07	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	9850.308	1.647632e+18	5.978465e-15	1.125901e-05	3.433058e+37	1.02307e+09	2.083632e+19	1.461721e+14	0.1540983	18.3918	9.462951e-12	
64820	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.492648e+16	1.928089e+24	2.31986e+16	1.727887e+15	8.040099e+21	0	0	1.685793e+27	0	0	0	0	0	0	0	1.325596e+24	2.473766e-13	8.405735e-14	7.889127e-05	1.999839e+13	670.0621	1984.892	5.802813e-09	6.20776e-17	1.380033e-25	0.001241452	0.5	1.655907e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	9850.227	1.647616e+18	5.978473e-15	1.125902e-05	3.433025e+37	1.023171e+09	2.083632e+19	1.461723e+14	0	15.53491	9.462943e-12	
64960	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.093839e+16	1.890473e+24	1.948697e+16	1.451422e+15	0	8.0408e+21	0	1.685943e+27	0	0	0	0	0	0	0	1.325635e+24	2.334759e-13	7.067056e-14	7.735217e-05	1.999839e+13	0	1984.891	4.862154e-09	4.358281e-17	8.118205e-26	0.0008715861	0.5	9.741063e-07	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	9850.145	1.6476e+18	5.97848e-15	1.125902e-05	3.432993e+37	1.023272e+09	2.083632e+19	1.461725e+14	0.1541223	13.11008	9.462935e-12	
65100	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.757288e+16	1.853592e+24	1.635476e+16	1.218119e+15	8.041507e+21	0	0	1.686092e+27	0	0	0	0	0	0	0	1.325672e+24	2.202914e-13	5.936317e-14	7.58431e-05	1.999839e+13	670.1794	1984.891	5.802952e-09	6.208057e-17	1.380133e-25	0.001241512	0.5	1.656026e-06	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	9850.064	1.647584e+18	5.978488e-15	1.125903e-05	3.43296e+37	1.023372e+09	2.083632e+19	1.461727e+14	0	11.0539	9.462927e-12	
65240	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.473517e+16	1.81743e+24	1.371377e+16	1.021406e+15	0	8.042203e+21	0	1.68624e+27	0	0	0	0	0	0	0	1.325707e+24	2.077905e-13	4.982106e-14	7.436346e-05	1.999839e+13	0	1984.89	4.862153e-09	4.35828e-17	8.118202e-26	0.0008715859	0.5	9.74106e-07	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	9849.982	1.647569e+18	5.978495e-15	1.125903e-05	3.432927e+37	1.023472e+09	2.083632e+19	1.461729e+14	0.1541461	9.31182	9.462919e-12	
65380	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.234484e+16	1.781973e+24	1.148914e+16	8.55708e+14	8.042901e+21	0	0	1.686387e+27	0	0	0	0	0	0	0	1.32574e+24	1.959408e-13	4.177551e-14	7.291269e-05	1.999839e+13	670.2956	1984.89	5.803089e-09	6.208352e-17	1.380231e-25	0.001241571	0.5	1.656144e-06	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	9849.901	1.647553e+18	5.978503e-15	1.125904e-05	3.432894e+37	1.023571e+09	2.083632e+19	1.461731e+14	0	7.837335	9.462911e-12	
65520	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.033302e+16	1.747208e+24	9.616775e+15	7.162496e+14	0	8.043592e+21	0	1.686534e+27	0	0	0	0	0	0	0	1.325772e+24	1.847129e-13	3.499846e-14	7.149023e-05	1.999839e+13	0	1984.89	4.862153e-09	4.358279e-17	8.118199e-26	0.0008715857	0.5	9.741056e-07	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	9849.819	1.647537e+18	5.978511e-15	1.125904e-05	3.432862e+37	1.02367e+09	2.083632e+19	1.461732e+14	0.1541697	6.590375	9.462903e-12	
65660	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.641336e+15	1.713122e+24	8.042352e+15	5.989835e+14	8.044283e+21	0	0	1.68668e+27	0	0	0	0	0	0	0	1.325801e+24	1.740765e-13	2.929461e-14	7.009552e-05	1.999839e+13	670.4108	1984.89	5.803226e-09	6.208644e-17	1.380328e-25	0.001241629	0.5	1.656261e-06	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	9849.738	1.647522e+18	5.978518e-15	1.125905e-05	3.432829e+37	1.023768e+09	2.083632e+19	1.461734e+14	0	5.536814	9.462895e-12	
65800	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.220089e+15	1.6797e+24	6.719624e+15	5.00465e+14	0	8.044968e+21	0	1.686825e+27	0	0	0	0	0	0	0	1.325829e+24	1.640038e-13	2.449843e-14	6.872802e-05	1.999839e+13	0	1984.889	4.862152e-09	4.358278e-17	8.118196e-26	0.0008715855	0.5	9.741053e-07	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	9849.656	1.647506e+18	5.978526e-15	1.125905e-05	3.432796e+37	1.023866e+09	2.083632e+19	1.461736e+14	0.154193	4.647447	9.462887e-12	
65940	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.027205e+15	1.646931e+24	5.609428e+15	4.17777e+14	8.045652e+21	0	0	1.68697e+27	0	0	0	0	0	0	0	1.325856e+24	1.544676e-13	2.046902e-14	6.73872e-05	1.999839e+13	670.5249	1984.889	5.803361e-09	6.208933e-17	1.380425e-25	0.001241687	0.5	1.656376e-06	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	9849.575	1.64749e+18	5.978533e-15	1.125906e-05	3.432763e+37	1.023964e+09	2.083632e+19	1.461738e+14	0	3.89742	9.46288e-12	
66080	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.026846e+15	1.614801e+24	4.678411e+15	3.484349e+14	0	8.046332e+21	0	1.687114e+27	0	0	0	0	0	0	0	1.325881e+24	1.454426e-13	1.708708e-14	6.607253e-05	1.999839e+13	0	1984.888	4.862152e-09	4.358277e-17	8.118194e-26	0.0008715853	0.5	9.74105e-07	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	9849.493	1.647474e+18	5.978541e-15	1.125906e-05	3.432731e+37	1.024061e+09	2.083632e+19	1.46174e+14	0.154216	3.265448	9.462872e-12	
66220	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.188774e+15	1.583298e+24	3.898431e+15	2.903425e+14	8.04701e+21	0	0	1.687258e+27	0	0	0	0	0	0	0	1.325905e+24	1.369035e-13	1.425099e-14	6.478352e-05	1.999839e+13	670.638	1984.888	5.803495e-09	6.20922e-17	1.38052e-25	0.001241744	0.5	1.656491e-06	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	9849.412	1.647459e+18	5.978548e-15	1.125907e-05	3.432698e+37	1.024158e+09	2.083632e+19	1.461742e+14	0	2.733484	9.462864e-12	
66360	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.487358e+15	1.552409e+24	3.245635e+15	2.417231e+14	0	8.047684e+21	0	1.6874e+27	0	0	0	0	0	0	0	1.325928e+24	1.288275e-13	1.187501e-14	6.351965e-05	1.999839e+13	0	1984.888	4.862151e-09	4.358276e-17	8.118191e-26	0.0008715851	0.5	9.741046e-07	159.2983	19.77472	159.2983	7.338442e+26	2.342792e+28	1	9849.33	1.647443e+18	5.978556e-15	1.125907e-05	3.432665e+37	1.024254e+09	2.083632e+19	1.461744e+14	0.1542389	2.286153	9.462856e-12	
66500	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.900701e+15	1.522123e+24	2.699643e+15	2.010585e+14	8.048356e+21	0	0	1.687543e+27	0	0	0	0	0	0	0	1.325949e+24	1.211924e-13	9.886473e-15	6.228044e-05	1.999839e+13	670.7502	1984.887	5.803628e-09	6.209505e-17	1.380615e-25	0.001241801	0.5	1.656605e-06	159.6344	19.81643	159.6344	7.338442e+26	2.342792e+28	1	9849.249	1.647427e+18	5.978563e-15	1.125908e-05	3.432632e+37	1.02435e+09	2.083632e+19	1.461745e+14	0	1.910237	9.462848e-12	
66640	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.410598e+15	1.492428e+24	2.243511e+15	1.670868e+14	0	8.049024e+21	0	1.687684e+27	0	0	0	0	0	0	0	1.32597e+24	1.139745e-13	8.223293e-15	6.106541e-05	1.999839e+13	0	1984.887	4.86215e-09	4.358275e-17	8.118188e-26	0.0008715849	0.5	9.741043e-07	159.9705	19.85815	159.9705	7.338442e+26	2.342792e+28	1	9849.167	1.647412e+18	5.978571e-15	1.125908e-05	3.4326e+37	1.024446e+09	2.083632e+19	1.461747e+14	0.1542615	1.594708	9.46284e-12	
66780	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.001482e+15	1.463312e+24	1.862753e+15	1.38729e+14	8.049691e+21	0	0	1.687825e+27	0	0	0	0	0	0	0	1.325989e+24	1.07155e-13	6.833852e-15	5.987408e-05	1.999839e+13	670.8615	1984.887	5.80376e-09	6.209787e-17	1.380709e-25	0.001241858	0.5	1.656718e-06	160.3065	19.89987	160.3065	7.338442e+26	2.342792e+28	1	9849.086	1.647396e+18	5.978579e-15	1.125909e-05	3.432567e+37	1.024541e+09	2.083632e+19	1.461749e+14	0	1.330077	9.462832e-12	
66920	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.660211e+15	1.434764e+24	1.545137e+15	1.150739e+14	0	8.050354e+21	0	1.687966e+27	0	0	0	0	0	0	0	1.326007e+24	1.00713e-13	5.674016e-15	5.870599e-05	1.999839e+13	0	1984.886	4.86215e-09	4.358274e-17	8.118185e-26	0.0008715847	0.5	9.741039e-07	160.6426	19.94159	160.6426	7.338442e+26	2.342792e+28	1	9849.004	1.64738e+18	5.978586e-15	1.125909e-05	3.432534e+37	1.024637e+09	2.083632e+19	1.461751e+14	0.1542839	1.108291	9.462824e-12	
67060	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.375909e+15	1.406773e+24	1.280541e+15	9.536782e+13	8.051015e+21	0	0	1.688106e+27	0	0	0	0	0	0	0	1.326024e+24	9.46281e-14	4.706524e-15	5.75607e-05	1.999839e+13	670.9718	1984.886	5.803891e-09	6.210066e-17	1.380803e-25	0.001241914	0.5	1.65683e-06	160.9787	19.98331	160.9787	7.338442e+26	2.342792e+28	1	9848.923	1.647364e+18	5.978594e-15	1.125909e-05	3.432501e+37	1.024731e+09	2.083632e+19	1.461753e+14	0	0.9226609	9.462816e-12	
