Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	8.509249e+18	6.288994e+26	0	5.756032e+26	0	0	0	0	0	0	0	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.999571e+13	0.7092561	7108.079	7.439273e-09	1.020279e-16	2.907806e-25	0.00204012	0.5	3.488619e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.1602959	1.700535e+17	9.426207e-19	6.082509e-07	3.378812e+34	3.384836e+09	1.986911e+17	2.10478e+10	0.002704536	1944.618	3.235001e-09	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	7.348467e+18	6.301429e+26	0	5.774201e+26	0	0	0	0	0	0	0	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.999571e+13	0.6125035	7108.078	7.439203e-09	1.020259e-16	2.907723e-25	0.002040081	0.5	3.48852e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.1605437	1.693132e+17	9.482054e-19	6.094498e-07	3.373335e+34	3.410367e+09	1.992364e+17	2.116927e+10	0.002716032	1685.356	3.222297e-09	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	6.340827e+18	6.313857e+26	0	5.79237e+26	0	0	0	0	0	0	0	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.999571e+13	0.5285155	7108.078	7.439142e-09	1.020243e-16	2.907652e-25	0.002040048	0.5	3.488435e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.1607911	1.685778e+17	9.538091e-19	6.10648e-07	3.367887e+34	3.436021e+09	1.997823e+17	2.129113e+10	0.002727549	1459.453	3.209673e-09	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	5.466857e+18	6.326276e+26	0	5.810541e+26	0	0	0	0	0	0	0	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.999571e+13	0.4556691	7108.078	7.439089e-09	1.020228e-16	2.90759e-25	0.002040019	0.5	3.48836e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.1610381	1.678474e+17	9.594319e-19	6.118456e-07	3.36247e+34	3.4618e+09	2.00329e+17	2.141338e+10	0.002739087	1262.783	3.19713e-09	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	4.709461e+18	6.338688e+26	0	5.828712e+26	0	0	0	0	0	0	0	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.999571e+13	0.3925392	7108.077	7.439043e-09	1.020216e-16	2.907536e-25	0.002039994	0.5	3.488296e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.1612848	1.671217e+17	9.650738e-19	6.130426e-07	3.357082e+34	3.487704e+09	2.008764e+17	2.153602e+10	0.002750644	1091.708	3.184667e-09	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	4.053643e+18	6.351091e+26	0	5.846885e+26	0	0	0	0	0	0	0	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.999571e+13	0.337876	7108.077	7.439004e-09	1.020205e-16	2.90749e-25	0.002039972	0.5	3.48824e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.1615312	1.664009e+17	9.707348e-19	6.142389e-07	3.351724e+34	3.513733e+09	2.014246e+17	2.165906e+10	0.002762222	943.0232	3.172284e-09	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	3.486258e+18	6.363487e+26	0	5.86506e+26	0	0	0	0	0	0	0	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.999571e+13	0.2905838	7108.077	7.438969e-09	1.020195e-16	2.90745e-25	0.002039953	0.5	3.488192e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.1617772	1.656849e+17	9.764149e-19	6.154346e-07	3.346395e+34	3.539888e+09	2.019735e+17	2.178249e+10	0.00277382	813.9086	3.159979e-09	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.995798e+18	6.375874e+26	0	5.883236e+26	0	0	0	0	0	0	0	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.999571e+13	0.2497034	7108.076	7.43894e-09	1.020187e-16	2.907415e-25	0.002039937	0.5	3.48815e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.1620229	1.649735e+17	9.821142e-19	6.166297e-07	3.341095e+34	3.566169e+09	2.025231e+17	2.190631e+10	0.002785438	701.8839	3.147751e-09	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.572193e+18	6.388254e+26	0	5.901413e+26	0	0	0	0	0	0	0	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.999571e+13	0.2143953	7108.076	7.438914e-09	1.02018e-16	2.907385e-25	0.002039923	0.5	3.488114e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.1622682	1.642669e+17	9.878326e-19	6.178242e-07	3.335823e+34	3.592576e+09	2.030734e+17	2.203053e+10	0.002797077	604.7701	3.135601e-09	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.20664e+18	6.400626e+26	0	5.919592e+26	0	0	0	0	0	0	0	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.999571e+13	0.1839261	7108.076	7.438892e-09	1.020174e-16	2.907359e-25	0.002039911	0.5	3.488083e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.1625132	1.635649e+17	9.935703e-19	6.190181e-07	3.330581e+34	3.61911e+09	2.036245e+17	2.215515e+10	0.002808735	520.6548	3.123527e-09	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.891452e+18	6.41299e+26	0	5.937773e+26	0	0	0	0	0	0	0	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.999571e+13	0.1576548	7108.075	7.438873e-09	1.020169e-16	2.907337e-25	0.0020399	0.5	3.488056e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.1627578	1.628674e+17	9.993271e-19	6.202113e-07	3.325366e+34	3.645771e+09	2.041762e+17	2.228015e+10	0.002820414	447.8608	3.111529e-09	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.619924e+18	6.425346e+26	0	5.955956e+26	0	0	0	0	0	0	0	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.999571e+13	0.1350226	7108.075	7.438856e-09	1.020164e-16	2.907317e-25	0.002039891	0.5	3.488033e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.1630022	1.621745e+17	1.005103e-18	6.21404e-07	3.320179e+34	3.672559e+09	2.047288e+17	2.240556e+10	0.002832113	384.9185	3.099606e-09	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.386206e+18	6.437694e+26	0	5.974141e+26	0	0	0	0	0	0	0	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.999571e+13	0.115542	7108.075	7.438842e-09	1.02016e-16	2.907301e-25	0.002039884	0.5	3.488013e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.1632461	1.614862e+17	1.010899e-18	6.22596e-07	3.315021e+34	3.699475e+09	2.05282e+17	2.253135e+10	0.002843832	330.5417	3.087758e-09	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	1.185207e+18	6.450034e+26	0	5.992328e+26	0	0	0	0	0	0	0	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.999571e+13	0.09878845	7108.074	7.43883e-09	1.020157e-16	2.907286e-25	0.002039877	0.5	3.487996e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.1634898	1.608023e+17	1.016713e-18	6.237874e-07	3.30989e+34	3.72652e+09	2.05836e+17	2.265755e+10	0.002855572	283.6053	3.075983e-09	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	1.012496e+18	6.462367e+26	0	6.010518e+26	0	0	0	0	0	0	0	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.999571e+13	0.08439273	7108.074	7.438819e-09	1.020154e-16	2.907274e-25	0.002039871	0.5	3.487981e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.1637331	1.601228e+17	1.022547e-18	6.249782e-07	3.304786e+34	3.753693e+09	2.063907e+17	2.278414e+10	0.002867331	243.1266	3.064282e-09	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	8.642182e+17	6.474691e+26	0	6.028709e+26	0	0	0	0	0	0	0	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.999571e+13	0.07203362	7108.074	7.43881e-09	1.020152e-16	2.907263e-25	0.002039866	0.5	3.487968e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.1639761	1.594477e+17	1.0284e-18	6.261685e-07	3.299709e+34	3.780995e+09	2.069462e+17	2.291112e+10	0.002879111	208.2473	3.052653e-09	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	7.370282e+17	6.487008e+26	0	6.046903e+26	0	0	0	0	0	0	0	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.999571e+13	0.06143218	7108.074	7.438803e-09	1.02015e-16	2.907254e-25	0.002039862	0.5	3.487957e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.1642187	1.58777e+17	1.034273e-18	6.273581e-07	3.29466e+34	3.808426e+09	2.075024e+17	2.303851e+10	0.002890911	178.2191	3.041096e-09	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	6.280212e+17	6.499317e+26	0	6.065099e+26	0	0	0	0	0	0	0	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.999571e+13	0.05234632	7108.073	7.438796e-09	1.020148e-16	2.907246e-25	0.002039858	0.5	3.487948e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.164461	1.581105e+17	1.040165e-18	6.285471e-07	3.289637e+34	3.835987e+09	2.080593e+17	2.316629e+10	0.002902731	152.3899	3.02961e-09	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	5.346789e+17	6.511619e+26	0	6.083298e+26	0	0	0	0	0	0	0	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.999571e+13	0.04456613	7108.073	7.43879e-09	1.020146e-16	2.90724e-25	0.002039855	0.5	3.48794e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.164703	1.574484e+17	1.046076e-18	6.297356e-07	3.28464e+34	3.863678e+09	2.08617e+17	2.329446e+10	0.002914571	130.192	3.018195e-09	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	4.548199e+17	6.523913e+26	0	6.1015e+26	0	0	0	0	0	0	0	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.999571e+13	0.03790978	7108.073	7.438785e-09	1.020145e-16	2.907234e-25	0.002039852	0.5	3.487933e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.1649447	1.567905e+17	1.052007e-18	6.309234e-07	3.27967e+34	3.891499e+09	2.091753e+17	2.342304e+10	0.002926431	111.1316	3.006849e-09	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.86556e+17	6.536199e+26	0	6.119704e+26	0	0	0	0	0	0	0	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.999571e+13	0.03221991	7108.072	7.438781e-09	1.020144e-16	2.907229e-25	0.00203985	0.5	3.487927e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.165186	1.561368e+17	1.057957e-18	6.321107e-07	3.274726e+34	3.919451e+09	2.097345e+17	2.355201e+10	0.002938311	94.77967	2.995573e-09	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	3.28255e+17	6.548477e+26	0	6.137911e+26	0	0	0	0	0	0	0	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.999571e+13	0.02736045	7108.072	7.438777e-09	1.020143e-16	2.907225e-25	0.002039848	0.5	3.487922e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.165427	1.554872e+17	1.063927e-18	6.332974e-07	3.269808e+34	3.947535e+09	2.102943e+17	2.368138e+10	0.002950212	80.7637	2.984367e-09	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.785063e+17	6.560748e+26	0	6.156121e+26	0	0	0	0	0	0	0	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.999571e+13	0.02321384	7108.072	7.438774e-09	1.020142e-16	2.907221e-25	0.002039846	0.5	3.487917e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.1656677	1.548418e+17	1.069916e-18	6.344835e-07	3.264916e+34	3.975749e+09	2.10855e+17	2.381115e+10	0.002962132	68.76058	2.973228e-09	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.360927e+17	6.573011e+26	0	6.174334e+26	0	0	0	0	0	0	0	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.999571e+13	0.01967861	7108.071	7.438772e-09	1.020141e-16	2.907218e-25	0.002039845	0.5	3.487914e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.165908	1.542004e+17	1.075924e-18	6.35669e-07	3.260049e+34	4.004096e+09	2.114163e+17	2.394131e+10	0.002974073	58.49034	2.962157e-09	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.999646e+17	6.585266e+26	0	6.19255e+26	0	0	0	0	0	0	0	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.999571e+13	0.01666729	7108.071	7.438769e-09	1.02014e-16	2.907215e-25	0.002039844	0.5	3.487911e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.166148	1.535632e+17	1.081952e-18	6.36854e-07	3.255207e+34	4.032575e+09	2.119784e+17	2.407188e+10	0.002986033	49.71068	2.951153e-09	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.692177e+17	6.597514e+26	0	6.210769e+26	0	0	0	0	0	0	0	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.999571e+13	0.0141045	7108.071	7.438767e-09	1.02014e-16	2.907213e-25	0.002039843	0.5	3.487908e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.1663877	1.529299e+17	1.088e-18	6.380383e-07	3.25039e+34	4.061187e+09	2.125412e+17	2.420285e+10	0.002998014	42.21187	2.940215e-09	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.430738e+17	6.609755e+26	0	6.228991e+26	0	0	0	0	0	0	0	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.999571e+13	0.01192537	7108.07	7.438766e-09	1.020139e-16	2.907211e-25	0.002039842	0.5	3.487905e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.1666271	1.523006e+17	1.094067e-18	6.392222e-07	3.245599e+34	4.089932e+09	2.131048e+17	2.433421e+10	0.003010015	35.81286	2.929344e-09	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.208632e+17	6.621987e+26	0	6.247216e+26	0	0	0	0	0	0	0	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.999571e+13	0.0100741	7108.07	7.438764e-09	1.020139e-16	2.907209e-25	0.002039841	0.5	3.487903e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.1668662	1.516753e+17	1.100154e-18	6.404054e-07	3.240832e+34	4.11881e+09	2.136691e+17	2.446598e+10	0.003022036	30.35714	2.918537e-09	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	1.020113e+17	6.634213e+26	0	6.265445e+26	0	0	0	0	0	0	0	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.999571e+13	0.008502765	7108.07	7.438763e-09	1.020139e-16	2.907208e-25	0.00203984	0.5	3.487902e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.1671049	1.510539e+17	1.106261e-18	6.415881e-07	3.236089e+34	4.147822e+09	2.142341e+17	2.459814e+10	0.003034077	25.70989	2.907796e-09	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	8.60241e+16	6.64643e+26	0	6.283677e+26	0	0	0	0	0	0	0	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.999571e+13	0.007170212	7108.07	7.438762e-09	1.020138e-16	2.907207e-25	0.00203984	0.5	3.4879e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.1673434	1.504363e+17	1.112387e-18	6.427702e-07	3.231371e+34	4.176968e+09	2.147999e+17	2.473071e+10	0.003046138	21.75479	2.897119e-09	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	7.247846e+16	6.658641e+26	0	6.301912e+26	0	0	0	0	0	0	0	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.999571e+13	0.006041166	7108.069	7.438761e-09	1.020138e-16	2.907205e-25	0.002039839	0.5	3.487899e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.1675815	1.498226e+17	1.118532e-18	6.439517e-07	3.226677e+34	4.206249e+09	2.153664e+17	2.486368e+10	0.003058219	18.3918	2.886505e-09	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	6.1012e+16	6.670844e+26	0	6.320151e+26	0	0	0	0	0	0	0	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.999571e+13	0.005085424	7108.069	7.43876e-09	1.020138e-16	2.907204e-25	0.002039839	0.5	3.487898e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.1678193	1.492128e+17	1.124698e-18	6.451327e-07	3.222006e+34	4.235664e+09	2.159337e+17	2.499705e+10	0.00307032	15.53491	2.875955e-09	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	5.1314e+16	6.683039e+26	0	6.338393e+26	0	0	0	0	0	0	0	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.999571e+13	0.004277083	7108.069	7.43876e-09	1.020138e-16	2.907204e-25	0.002039838	0.5	3.487897e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.1680567	1.486067e+17	1.130883e-18	6.463132e-07	3.21736e+34	4.265215e+09	2.165017e+17	2.513082e+10	0.003082441	13.11008	2.865468e-09	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	4.311937e+16	6.695227e+26	0	6.356639e+26	0	0	0	0	0	0	0	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.999571e+13	0.003594051	7108.068	7.438759e-09	1.020138e-16	2.907203e-25	0.002039838	0.5	3.487896e-06	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.1682939	1.480043e+17	1.137088e-18	6.474931e-07	3.212737e+34	4.294901e+09	2.170705e+17	2.5265e+10	0.003094582	11.0539	2.855042e-09	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	3.620099e+16	6.707407e+26	0	6.374889e+26	0	0	0	0	0	0	0	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.999571e+13	0.003017396	7108.068	7.438758e-09	1.020137e-16	2.907202e-25	0.002039838	0.5	3.487895e-06	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.1685308	1.474057e+17	1.143312e-18	6.486724e-07	3.208137e+34	4.324724e+09	2.1764e+17	2.539957e+10	0.003106743	9.31182	2.844679e-09	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	3.036585e+16	6.71958e+26	0	6.393142e+26	0	0	0	0	0	0	0	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.999571e+13	0.00253103	7108.068	7.438758e-09	1.020137e-16	2.907202e-25	0.002039837	0.5	3.487894e-06	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.1687673	1.468107e+17	1.149557e-18	6.498512e-07	3.203561e+34	4.354682e+09	2.182103e+17	2.553456e+10	0.003118924	7.837335	2.834376e-09	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	2.544841e+16	6.731746e+26	0	6.411399e+26	0	0	0	0	0	0	0	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.999571e+13	0.002121155	7108.067	7.438758e-09	1.020137e-16	2.907201e-25	0.002039837	0.5	3.487894e-06	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.1690035	1.462195e+17	1.155821e-18	6.510295e-07	3.199008e+34	4.384778e+09	2.187813e+17	2.566994e+10	0.003131125	6.590375	2.824134e-09	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	2.130817e+16	6.743904e+26	0	6.42966e+26	0	0	0	0	0	0	0	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.999571e+13	0.001776062	7108.067	7.438757e-09	1.020137e-16	2.907201e-25	0.002039837	0.5	3.487893e-06	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.1692395	1.456318e+17	1.162105e-18	6.522072e-07	3.194477e+34	4.415011e+09	2.19353e+17	2.580573e+10	0.003143346	5.536814	2.813952e-09	
65800	773	2e+19	0	5e-06	5.091712e+26	9.121088e+26	7.798409e+15	1.00882e+26	7.257856e+15	5.405525e+14	1.782538e+16	6.756055e+26	0	6.447924e+26	0	0	0	0	0	0	0	1.325818e+24	1.682478e-13	2.64497e-14	0.004127774	1.999571e+13	0.001485767	7108.067	7.438757e-09	1.020137e-16	2.907201e-25	0.002039837	0.5	3.487893e-06	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	0.1694751	1.450477e+17	1.168409e-18	6.533844e-07	3.189969e+34	4.445381e+09	2.199255e+17	2.594192e+10	0.003155587	4.647447	2.803829e-09	
65940	773	2e+19	0	5e-06	5.091712e+26	9.151328e+26	6.512707e+15	1.008648e+26	6.061277e+15	4.514303e+14	1.489848e+16	6.768199e+26	0	6.466193e+26	0	0	0	0	0	0	0	1.325845e+24	1.584869e-13	2.21086e-14	0.004127069	1.999571e+13	0.001241806	7108.066	7.438757e-09	1.020137e-16	2.9072e-25	0.002039837	0.5	3.487893e-06	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	0.1697104	1.444672e+17	1.174733e-18	6.545611e-07	3.185484e+34	4.475889e+09	2.204987e+17	2.607852e+10	0.003167848	3.89742	2.793766e-09	
66080	773	2e+19	0	5e-06	5.091712e+26	9.181568e+26	5.434053e+15	1.008479e+26	5.057393e+15	3.766609e+14	1.244085e+16	6.780335e+26	0	6.484465e+26	0	0	0	0	0	0	0	1.325871e+24	1.492478e-13	1.84635e-14	0.004126378	1.999571e+13	0.00103696	7108.066	7.438756e-09	1.020137e-16	2.9072e-25	0.002039837	0.5	3.487892e-06	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	0.1699454	1.438902e+17	1.181077e-18	6.557372e-07	3.181021e+34	4.506536e+09	2.210727e+17	2.621552e+10	0.003180129	3.265448	2.783761e-09	
66220	773	2e+19	0	5e-06	5.091712e+26	9.211808e+26	4.530003e+15	1.008314e+26	4.216008e+15	3.139949e+14	1.037932e+16	6.792464e+26	0	6.502742e+26	0	0	0	0	0	0	0	1.325895e+24	1.405051e-13	1.540543e-14	0.004125701	1.999571e+13	0.0008651285	7108.066	7.438756e-09	1.020137e-16	2.9072e-25	0.002039836	0.5	3.487892e-06	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	0.1701801	1.433168e+17	1.18744e-18	6.569128e-07	3.17658e+34	4.537321e+09	2.216475e+17	2.635293e+10	0.00319243	2.733484	2.773815e-09	
