Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	3.639127e+19	6.86408e+18	3.856149e+25	1.178178e+27	0	0	0	0	0	0	0.07573385	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.815866e+13	3.340121	9277.664	8.131501e-09	1.218987e-16	3.797397e-25	0.002213518	0.5	4.137339e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.5064613	5.083901e+16	9.96206e-18	1.334812e-06	3.892568e+35	2.317469e+10	7.656655e+18	2.298837e+11	4.31704e-05	1091.708	6.756086e-10	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	3.151848e+19	6.859953e+18	3.856149e+25	1.181236e+27	0	0	0	0	0	0	0.07573385	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.815866e+13	2.892879	9277.664	8.13123e-09	1.218906e-16	3.797018e-25	0.002213371	0.5	4.136926e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.5067097	5.040025e+16	1.005371e-17	1.338893e-06	3.891254e+35	2.343711e+10	7.720703e+18	2.319696e+11	4.330503e-05	943.0232	6.714917e-10	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	2.727519e+19	6.855868e+18	3.856149e+25	1.184293e+27	0	0	0	0	0	0	0.07573385	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.815866e+13	2.503414	9277.664	8.130994e-09	1.218835e-16	3.796687e-25	0.002213242	0.5	4.136566e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.5069576	4.996642e+16	1.014597e-17	1.342976e-06	3.889947e+35	2.370178e+10	7.785124e+18	2.340688e+11	4.34399e-05	813.9086	6.674105e-10	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.358326e+19	6.851826e+18	3.856149e+25	1.187349e+27	0	0	0	0	0	0	0.07573385	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.815866e+13	2.164556	9277.663	8.130789e-09	1.218774e-16	3.7964e-25	0.00221313	0.5	4.136252e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.5072051	4.953745e+16	1.023882e-17	1.347061e-06	3.888649e+35	2.396872e+10	7.849918e+18	2.361815e+11	4.3575e-05	701.8839	6.633647e-10	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.037382e+19	6.847825e+18	3.856149e+25	1.190405e+27	0	0	0	0	0	0	0.07573385	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.815866e+13	1.869982	9277.663	8.13061e-09	1.21872e-16	3.79615e-25	0.002213033	0.5	4.13598e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.5074523	4.911329e+16	1.033228e-17	1.351147e-06	3.887359e+35	2.423795e+10	7.915087e+18	2.383076e+11	4.371033e-05	604.7701	6.593539e-10	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	1.758624e+19	6.843865e+18	3.856149e+25	1.19346e+27	0	0	0	0	0	0	0.07573385	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.815866e+13	1.614127	9277.663	8.130455e-09	1.218674e-16	3.795933e-25	0.002212949	0.5	4.135744e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.5076991	4.869385e+16	1.042635e-17	1.355235e-06	3.886077e+35	2.450947e+10	7.980632e+18	2.404471e+11	4.38459e-05	520.6548	6.553777e-10	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.516715e+19	6.839946e+18	3.856149e+25	1.196515e+27	0	0	0	0	0	0	0.07573385	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.815866e+13	1.392095	9277.662	8.130321e-09	1.218634e-16	3.795744e-25	0.002212876	0.5	4.135538e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.5079455	4.827908e+16	1.052103e-17	1.359325e-06	3.884803e+35	2.47833e+10	8.046555e+18	2.426002e+11	4.398169e-05	447.8608	6.514356e-10	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.306968e+19	6.836066e+18	3.856149e+25	1.199569e+27	0	0	0	0	0	0	0.07573385	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.815866e+13	1.199582	9277.662	8.130204e-09	1.218599e-16	3.795581e-25	0.002212812	0.5	4.13536e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.5081914	4.786892e+16	1.061631e-17	1.363416e-06	3.883537e+35	2.505945e+10	8.112857e+18	2.447669e+11	4.41177e-05	384.9185	6.475274e-10	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.125265e+19	6.832225e+18	3.856149e+25	1.202622e+27	0	0	0	0	0	0	0.07573385	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.815866e+13	1.032808	9277.662	8.130103e-09	1.218568e-16	3.79544e-25	0.002212757	0.5	4.135206e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.5084371	4.746329e+16	1.071222e-17	1.367509e-06	3.882278e+35	2.533794e+10	8.179539e+18	2.469473e+11	4.425394e-05	330.5417	6.436526e-10	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	9.679935e+18	6.828423e+18	3.856149e+25	1.205675e+27	0	0	0	0	0	0	0.07573385	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.815866e+13	0.8884589	9277.662	8.130016e-09	1.218542e-16	3.795317e-25	0.00221271	0.5	4.135073e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.5086823	4.706214e+16	1.080874e-17	1.371604e-06	3.881028e+35	2.561878e+10	8.246603e+18	2.491413e+11	4.43904e-05	283.6053	6.398108e-10	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	8.319884e+18	6.824659e+18	3.856149e+25	1.208727e+27	0	0	0	0	0	0	0.07573385	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.815866e+13	0.7636286	9277.661	8.12994e-09	1.21852e-16	3.795211e-25	0.002212668	0.5	4.134957e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.5089271	4.66654e+16	1.090588e-17	1.375701e-06	3.879785e+35	2.590199e+10	8.31405e+18	2.513491e+11	4.452708e-05	243.1266	6.360017e-10	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	7.144769e+18	6.820932e+18	3.856149e+25	1.211779e+27	0	0	0	0	0	0	0.07573385	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.815866e+13	0.6557723	9277.661	8.129875e-09	1.2185e-16	3.795119e-25	0.002212633	0.5	4.134857e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.5091716	4.627302e+16	1.100364e-17	1.379799e-06	3.87855e+35	2.618758e+10	8.381881e+18	2.535706e+11	4.466398e-05	208.2473	6.32225e-10	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	6.130336e+18	6.817242e+18	3.856149e+25	1.21483e+27	0	0	0	0	0	0	0.07573385	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.815866e+13	0.5626641	9277.661	8.129818e-09	1.218483e-16	3.79504e-25	0.002212602	0.5	4.134771e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.5094156	4.588494e+16	1.110202e-17	1.383899e-06	3.877322e+35	2.647556e+10	8.450098e+18	2.55806e+11	4.480109e-05	178.2191	6.284802e-10	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	5.255387e+18	6.813588e+18	3.856149e+25	1.21788e+27	0	0	0	0	0	0	0.07573385	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.815866e+13	0.4823581	9277.66	8.129769e-09	1.218468e-16	3.794972e-25	0.002212576	0.5	4.134697e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.5096593	4.55011e+16	1.120103e-17	1.388001e-06	3.876102e+35	2.676595e+10	8.518701e+18	2.580554e+11	4.493842e-05	152.3899	6.24767e-10	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	4.501409e+18	6.80997e+18	3.856149e+25	1.22093e+27	0	0	0	0	0	0	0.07573385	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.815866e+13	0.4131553	9277.66	8.129727e-09	1.218456e-16	3.794913e-25	0.002212553	0.5	4.134633e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.5099026	4.512143e+16	1.130067e-17	1.392105e-06	3.87489e+35	2.705876e+10	8.587692e+18	2.603186e+11	4.507596e-05	130.192	6.210851e-10	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	3.852252e+18	6.806387e+18	3.856149e+25	1.22398e+27	0	0	0	0	0	0	0.07573385	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.815866e+13	0.3535734	9277.66	8.129691e-09	1.218445e-16	3.794863e-25	0.002212533	0.5	4.134578e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.5101455	4.474589e+16	1.140095e-17	1.39621e-06	3.873685e+35	2.735401e+10	8.657073e+18	2.625959e+11	4.521371e-05	111.1316	6.174342e-10	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.293838e+18	6.802838e+18	3.856149e+25	1.227029e+27	0	0	0	0	0	0	0.07573385	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.815866e+13	0.3023202	9277.66	8.12966e-09	1.218436e-16	3.794819e-25	0.002212516	0.5	4.13453e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.5103881	4.437442e+16	1.150185e-17	1.400317e-06	3.872487e+35	2.765171e+10	8.726845e+18	2.648872e+11	4.535167e-05	94.77967	6.138138e-10	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	2.813913e+18	6.799324e+18	3.856149e+25	1.230077e+27	0	0	0	0	0	0	0.07573385	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.815866e+13	0.2582709	9277.659	8.129633e-09	1.218428e-16	3.794782e-25	0.002212501	0.5	4.134489e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.5106302	4.400697e+16	1.160339e-17	1.404426e-06	3.871297e+35	2.795188e+10	8.797009e+18	2.671926e+11	4.548984e-05	80.7637	6.102236e-10	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.40181e+18	6.795843e+18	3.856149e+25	1.233125e+27	0	0	0	0	0	0	0.07573385	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.815866e+13	0.2204467	9277.659	8.12961e-09	1.218421e-16	3.794749e-25	0.002212489	0.5	4.134454e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.510872	4.364347e+16	1.170558e-17	1.408536e-06	3.870114e+35	2.825452e+10	8.867566e+18	2.695122e+11	4.562821e-05	68.76058	6.066634e-10	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.04826e+18	6.792396e+18	3.856149e+25	1.236173e+27	0	0	0	0	0	0	0.07573385	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.815866e+13	0.1879966	9277.659	8.129591e-09	1.218415e-16	3.794722e-25	0.002212478	0.5	4.134424e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.5111134	4.328389e+16	1.18084e-17	1.412649e-06	3.868938e+35	2.855966e+10	8.938518e+18	2.71846e+11	4.576679e-05	58.49034	6.031327e-10	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.745218e+18	6.788981e+18	3.856149e+25	1.23922e+27	0	0	0	0	0	0	0.07573385	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.815866e+13	0.1601824	9277.658	8.129574e-09	1.21841e-16	3.794698e-25	0.002212469	0.5	4.134398e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.5113544	4.292815e+16	1.191187e-17	1.416763e-06	3.867769e+35	2.886731e+10	9.009866e+18	2.74194e+11	4.590556e-05	49.71068	5.996313e-10	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.4857e+18	6.785599e+18	3.856149e+25	1.242267e+27	0	0	0	0	0	0	0.07573385	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.815866e+13	0.1363628	9277.658	8.129559e-09	1.218405e-16	3.794678e-25	0.002212461	0.5	4.134376e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.5115951	4.257623e+16	1.201598e-17	1.420878e-06	3.866608e+35	2.917748e+10	9.081612e+18	2.765564e+11	4.604455e-05	42.21187	5.961589e-10	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.263657e+18	6.782248e+18	3.856149e+25	1.245313e+27	0	0	0	0	0	0	0.07573385	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.815866e+13	0.1159829	9277.658	8.129547e-09	1.218402e-16	3.79466e-25	0.002212454	0.5	4.134357e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.5118353	4.222806e+16	1.212074e-17	1.424996e-06	3.865453e+35	2.949018e+10	9.153756e+18	2.789331e+11	4.618373e-05	35.81286	5.927151e-10	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.073846e+18	6.778928e+18	3.856149e+25	1.248359e+27	0	0	0	0	0	0	0.07573385	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.815866e+13	0.09856139	9277.658	8.129536e-09	1.218398e-16	3.794646e-25	0.002212449	0.5	4.134341e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.5120752	4.188359e+16	1.222615e-17	1.429115e-06	3.864306e+35	2.980544e+10	9.2263e+18	2.813242e+11	4.63231e-05	30.35714	5.892997e-10	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	9.117368e+17	6.77564e+18	3.856149e+25	1.251404e+27	0	0	0	0	0	0	0.07573385	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.815866e+13	0.08368245	9277.657	8.129527e-09	1.218396e-16	3.794633e-25	0.002212444	0.5	4.134327e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.5123147	4.154278e+16	1.233222e-17	1.433236e-06	3.863165e+35	3.012327e+10	9.299246e+18	2.837298e+11	4.646268e-05	25.70989	5.859122e-10	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	7.734098e+17	6.772381e+18	3.856149e+25	1.254449e+27	0	0	0	0	0	0	0.07573385	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.815866e+13	0.07098631	9277.657	8.129519e-09	1.218393e-16	3.794622e-25	0.002212439	0.5	4.134315e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.5125538	4.120557e+16	1.243894e-17	1.437358e-06	3.862031e+35	3.044368e+10	9.372594e+18	2.8615e+11	4.660245e-05	21.75479	5.825525e-10	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	6.554837e+17	6.769153e+18	3.856149e+25	1.257494e+27	0	0	0	0	0	0	0.07573385	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.815866e+13	0.06016263	9277.657	8.129513e-09	1.218391e-16	3.794613e-25	0.002212436	0.5	4.134305e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.5127926	4.087193e+16	1.254633e-17	1.441482e-06	3.860904e+35	3.076669e+10	9.446347e+18	2.885847e+11	4.674241e-05	18.3918	5.792203e-10	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	5.550428e+17	6.765954e+18	3.856149e+25	1.260538e+27	0	0	0	0	0	0	0.07573385	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.815866e+13	0.05094381	9277.656	8.129507e-09	1.21839e-16	3.794605e-25	0.002212433	0.5	4.134297e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.513031	4.05418e+16	1.265437e-17	1.445608e-06	3.859784e+35	3.10923e+10	9.520505e+18	2.91034e+11	4.688257e-05	15.53491	5.759151e-10	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	4.6957e+17	6.762784e+18	3.856149e+25	1.263582e+27	0	0	0	0	0	0	0.07573385	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.815866e+13	0.04309881	9277.656	8.129502e-09	1.218388e-16	3.794598e-25	0.00221243	0.5	4.134289e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.513269	4.021514e+16	1.276308e-17	1.449736e-06	3.85867e+35	3.142055e+10	9.595069e+18	2.934981e+11	4.702291e-05	13.11008	5.726368e-10	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	3.969037e+17	6.759643e+18	3.856149e+25	1.266625e+27	0	0	0	0	0	0	0.07573385	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.815866e+13	0.03642923	9277.656	8.129498e-09	1.218387e-16	3.794592e-25	0.002212428	0.5	4.134283e-06	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.5135066	3.98919e+16	1.287245e-17	1.453866e-06	3.857563e+35	3.175144e+10	9.670042e+18	2.959768e+11	4.716345e-05	11.0539	5.693851e-10	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	3.351787e+17	6.756531e+18	3.856149e+25	1.269668e+27	0	0	0	0	0	0	0.07573385	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.815866e+13	0.03076389	9277.656	8.129495e-09	1.218386e-16	3.794587e-25	0.002212426	0.5	4.134278e-06	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.5137439	3.957204e+16	1.29825e-17	1.457997e-06	3.856463e+35	3.208498e+10	9.745424e+18	2.984704e+11	4.730417e-05	9.31182	5.661596e-10	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	2.828e+17	6.753446e+18	3.856149e+25	1.272711e+27	0	0	0	0	0	0	0.07573385	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.815866e+13	0.02595639	9277.655	8.129492e-09	1.218385e-16	3.794583e-25	0.002212424	0.5	4.134273e-06	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.5139808	3.925551e+16	1.309321e-17	1.46213e-06	3.855369e+35	3.24212e+10	9.821217e+18	3.009788e+11	4.744509e-05	7.837335	5.629602e-10	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	2.383899e+17	6.750388e+18	3.856149e+25	1.275753e+27	0	0	0	0	0	0	0.07573385	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.815866e+13	0.02188027	9277.655	8.129489e-09	1.218384e-16	3.794579e-25	0.002212423	0.5	4.134269e-06	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.5142173	3.894228e+16	1.32046e-17	1.466264e-06	3.854282e+35	3.27601e+10	9.897422e+18	3.035021e+11	4.758618e-05	6.590375	5.597865e-10	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	2.007713e+17	6.747358e+18	3.856149e+25	1.278795e+27	0	0	0	0	0	0	0.07573385	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.815866e+13	0.01842751	9277.655	8.129487e-09	1.218384e-16	3.794576e-25	0.002212422	0.5	4.134266e-06	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.5144535	3.863229e+16	1.331667e-17	1.470401e-06	3.853201e+35	3.310171e+10	9.974041e+18	3.060404e+11	4.772746e-05	5.536814	5.566382e-10	
65800	773	2e+19	0	5e-06	5.091712e+26	9.121088e+26	7.798409e+15	1.00882e+26	7.257856e+15	5.405525e+14	1.689342e+17	6.744355e+18	3.856149e+25	1.281836e+27	0	0	0	0	0	0	0.07573385	1.325818e+24	1.682478e-13	2.64497e-14	0.004127774	1.815866e+13	0.01550538	9277.654	8.129485e-09	1.218383e-16	3.794574e-25	0.002212421	0.5	4.134263e-06	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	0.5146893	3.832552e+16	1.342942e-17	1.474539e-06	3.852126e+35	3.344603e+10	1.005107e+19	3.085936e+11	4.786893e-05	4.647447	5.535151e-10	
65940	773	2e+19	0	5e-06	5.091712e+26	9.151328e+26	6.512707e+15	1.008648e+26	6.061277e+15	4.514303e+14	1.420166e+17	6.741377e+18	3.856149e+25	1.284878e+27	0	0	0	0	0	0	0.07573385	1.325845e+24	1.584869e-13	2.21086e-14	0.004127069	1.815866e+13	0.01303479	9277.654	8.129483e-09	1.218383e-16	3.794572e-25	0.00221242	0.5	4.134261e-06	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	0.5149247	3.80219e+16	1.354284e-17	1.478678e-06	3.851058e+35	3.379309e+10	1.012852e+19	3.111619e+11	4.801057e-05	3.89742	5.504169e-10	
66080	773	2e+19	0	5e-06	5.091712e+26	9.181568e+26	5.434053e+15	1.008479e+26	5.057393e+15	3.766609e+14	1.192782e+17	6.738426e+18	3.856149e+25	1.287919e+27	0	0	0	0	0	0	0.07573385	1.325871e+24	1.492478e-13	1.84635e-14	0.004126378	1.815866e+13	0.01094778	9277.654	8.129482e-09	1.218382e-16	3.79457e-25	0.002212419	0.5	4.134258e-06	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	0.5151598	3.772142e+16	1.365696e-17	1.48282e-06	3.849996e+35	3.41429e+10	1.020639e+19	3.137454e+11	4.81524e-05	3.265448	5.473434e-10	
66220	773	2e+19	0	5e-06	5.091712e+26	9.211808e+26	4.530003e+15	1.008314e+26	4.216008e+15	3.139949e+14	1.000894e+17	6.735501e+18	3.856149e+25	1.290959e+27	0	0	0	0	0	0	0.07573385	1.325895e+24	1.405051e-13	1.540543e-14	0.004125701	1.815866e+13	0.009186564	9277.654	8.129481e-09	1.218382e-16	3.794568e-25	0.002212418	0.5	4.134257e-06	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	0.5153945	3.742402e+16	1.377176e-17	1.486963e-06	3.84894e+35	3.449547e+10	1.028468e+19	3.16344e+11	4.82944e-05	2.733484	5.442943e-10	
66360	773	2e+19	0	5e-06	5.091712e+26	9.242048e+26	3.773043e+15	1.008152e+26	3.511518e+15	2.615253e+14	8.391261e+16	6.732601e+18	3.856149e+25	1.293999e+27	0	0	0	0	0	0	0.07573385	1.325919e+24	1.322351e-13	1.284239e-14	0.004125037	1.815866e+13	0.007701799	9277.653	8.12948e-09	1.218382e-16	3.794567e-25	0.002212418	0.5	4.134255e-06	159.2983	19.77472	159.2983	7.338442e+26	2.342792e+28	1	0.5156288	3.712967e+16	1.388725e-17	1.491108e-06	3.84789e+35	3.485082e+10	1.036338e+19	3.189578e+11	4.843659e-05	2.286153	5.412694e-10	
66500	773	2e+19	0	5e-06	5.091712e+26	9.272288e+26	3.13966e+15	1.007993e+26	2.922038e+15	2.176218e+14	7.028418e+16	6.729725e+18	3.856149e+25	1.297039e+27	0	0	0	0	0	0	0.07573385	1.32594e+24	1.244156e-13	1.069638e-14	0.004124386	1.815866e+13	0.006450933	9277.653	8.129479e-09	1.218381e-16	3.794566e-25	0.002212417	0.5	4.134254e-06	159.6344	19.81643	159.6344	7.338442e+26	2.342792e+28	1	0.5158627	3.683832e+16	1.400343e-17	1.495255e-06	3.846847e+35	3.520897e+10	1.044251e+19	3.215869e+11	4.857895e-05	1.910237	5.382684e-10	
66640	773	2e+19	0	5e-06	5.091712e+26	9.302528e+26	2.610293e+15	1.007837e+26	2.429364e+15	1.809285e+14	5.881615e+16	6.726875e+18	3.856149e+25	1.300079e+27	0	0	0	0	0	0	0.07573385	1.325961e+24	1.170223e-13	8.90073e-15	0.004123748	1.815866e+13	0.005398356	9277.653	8.129478e-09	1.218381e-16	3.794565e-25	0.002212417	0.5	4.134253e-06	159.9705	19.85815	159.9705	7.338442e+26	2.342792e+28	1	0.5160964	3.654995e+16	1.41203e-17	1.499403e-06	3.845809e+35	3.556992e+10	1.052206e+19	3.242313e+11	4.872149e-05	1.594708	5.35291e-10	
