Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
57820	773	2e+19	0	5e-06	5.091711e+26	7.397409e+26	5.464176e+19	1.027126e+26	5.08471e+19	3.794655e+18	1.18477e+20	3.827597e+26	0	0	0	0	0	0	0.751731	1.317528e+24	3.177637e-12	1.770767e-10	0.004202678	1.99914e+13	9.87733	15099.5	9.566804e-09	1.687297e-16	6.184071e-25	0.003373143	0.5	7.417694e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.1620722	2.234237e+17	7.254028e-19	5.573956e-07	7.634395e+26	2.39204e+35	3.417003e+09	1.07063e+18	1.571785e+10	0	28692.02	3.847583e-09	
57960	773	2e+19	0	5e-06	5.091711e+26	7.427649e+26	4.785872e+19	1.026597e+26	4.45354e+19	3.323325e+18	1.038796e+20	3.842383e+26	0	0	0	0	0	0	0.7546349	1.317901e+24	3.040708e-12	1.552014e-10	0.004200511	1.99914e+13	8.660361	15099.5	9.566271e-09	1.687109e-16	6.183038e-25	0.003372767	0.5	7.416455e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.1621991	2.224847e+17	7.290346e-19	5.583243e-07	7.650378e+26	2.392042e+35	3.438608e+09	1.075149e+18	1.579389e+10	0	25269.64	3.834816e-09	
58100	773	2e+19	0	5e-06	5.091711e+26	7.457889e+26	4.188529e+19	1.026078e+26	3.897699e+19	2.908295e+18	9.100988e+19	3.857152e+26	0	0	0	0	0	0	0.7575354	1.318261e+24	2.908944e-12	1.35924e-10	0.004198387	1.99914e+13	7.58742	15099.49	9.565801e-09	1.686943e-16	6.182127e-25	0.003372436	0.5	7.415362e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.1623261	2.215518e+17	7.326778e-19	5.592528e-07	7.666369e+26	2.392043e+35	3.460306e+09	1.079677e+18	1.587015e+10	0	22238.06	3.822115e-09	
58240	773	2e+19	0	5e-06	5.091711e+26	7.488129e+26	3.662899e+19	1.025569e+26	3.408586e+19	2.543129e+18	7.967231e+19	3.871901e+26	0	0	0	0	0	0	0.7604322	1.318608e+24	2.782184e-12	1.189493e-10	0.004196305	1.99914e+13	6.642216	15099.49	9.565387e-09	1.686797e-16	6.181325e-25	0.003372144	0.5	7.4144e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.1624532	2.206248e+17	7.363325e-19	5.601811e-07	7.682368e+26	2.392044e+35	3.482096e+09	1.084214e+18	1.594664e+10	0	19554.81	3.809479e-09	
58380	773	2e+19	0	5e-06	5.091711e+26	7.518369e+26	3.20074e+19	1.02507e+26	2.978531e+19	2.22209e+18	6.96925e+19	3.886633e+26	0	0	0	0	0	0	0.7633255	1.318941e+24	2.660271e-12	1.04014e-10	0.004194263	1.99914e+13	5.810207	15099.49	9.565023e-09	1.686669e-16	6.180618e-25	0.003371887	0.5	7.413552e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.1625805	2.197038e+17	7.399985e-19	5.611092e-07	7.698376e+26	2.392045e+35	3.50398e+09	1.088759e+18	1.602335e+10	0	17181.8	3.796909e-09	
58520	773	2e+19	0	5e-06	5.091711e+26	7.548609e+26	2.794712e+19	1.024581e+26	2.600705e+19	1.940068e+18	6.09149e+19	3.901347e+26	0	0	0	0	0	0	0.7662153	1.319262e+24	2.543051e-12	9.088347e-11	0.004192261	1.99914e+13	5.078426	15099.49	9.564702e-09	1.686556e-16	6.179997e-25	0.003371661	0.5	7.412807e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.1627078	2.187886e+17	7.436759e-19	5.620372e-07	7.714391e+26	2.392046e+35	3.525956e+09	1.093314e+18	1.610028e+10	0	15084.84	3.784403e-09	
58660	773	2e+19	0	5e-06	5.091712e+26	7.578848e+26	2.438281e+19	1.024101e+26	2.269029e+19	1.692519e+18	5.320089e+19	3.916043e+26	0	0	0	0	0	0	0.7691016	1.31957e+24	2.430374e-12	7.934879e-11	0.004190298	1.99914e+13	4.435315	15099.49	9.56442e-09	1.686456e-16	6.179451e-25	0.003371462	0.5	7.412152e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.1628354	2.178793e+17	7.473648e-19	5.629649e-07	7.730415e+26	2.392047e+35	3.548026e+09	1.097877e+18	1.617744e+10	0	13233.33	3.771961e-09	
58800	773	2e+19	0	5e-06	5.091712e+26	7.609088e+26	2.125639e+19	1.023631e+26	1.978099e+19	1.475402e+18	4.642706e+19	3.930722e+26	0	0	0	0	0	0	0.7719844	1.319867e+24	2.322092e-12	6.922404e-11	0.004188373	1.99914e+13	3.870587	15099.48	9.564173e-09	1.686369e-16	6.178971e-25	0.003371288	0.5	7.411576e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.162963	2.169758e+17	7.510652e-19	5.638925e-07	7.746447e+26	2.392048e+35	3.570189e+09	1.102449e+18	1.625482e+10	0	11599.86	3.759582e-09	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	4.048363e+19	3.945382e+26	0	0	0	0	0	0	0.7748636	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.99914e+13	3.375087	15099.48	9.563955e-09	1.686292e-16	6.17855e-25	0.003371134	0.5	7.411071e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.1630907	2.16078e+17	7.54777e-19	5.648199e-07	7.762488e+26	2.392049e+35	3.592446e+09	1.10703e+18	1.633243e+10	0	10159.93	3.747267e-09	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	3.527303e+19	3.960025e+26	0	0	0	0	0	0	0.7777394	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.99914e+13	2.940684	15099.48	9.563765e-09	1.686225e-16	6.17818e-25	0.003371	0.5	7.410628e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.1632186	2.15186e+17	7.585002e-19	5.657471e-07	7.778537e+26	2.392049e+35	3.614798e+09	1.11162e+18	1.641026e+10	0	8891.638	3.735015e-09	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	3.07086e+19	3.97465e+26	0	0	0	0	0	0	0.7806117	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.99914e+13	2.560151	15099.48	9.563598e-09	1.686166e-16	6.177857e-25	0.003370882	0.5	7.41024e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.1633466	2.142995e+17	7.62235e-19	5.666742e-07	7.794596e+26	2.39205e+35	3.637244e+09	1.116218e+18	1.648832e+10	0	7775.447	3.722825e-09	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	2.671348e+19	3.989257e+26	0	0	0	0	0	0	0.7834806	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.99914e+13	2.227081	15099.47	9.563452e-09	1.686115e-16	6.177573e-25	0.003370779	0.5	7.4099e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.1634747	2.134187e+17	7.659812e-19	5.67601e-07	7.810663e+26	2.39205e+35	3.659784e+09	1.120825e+18	1.65666e+10	0	6793.919	3.710698e-09	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.321951e+19	4.003847e+26	0	0	0	0	0	0	0.786346	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.99914e+13	1.935791	15099.47	9.563324e-09	1.68607e-16	6.177325e-25	0.003370689	0.5	7.409602e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.1636029	2.125434e+17	7.697389e-19	5.685277e-07	7.826739e+26	2.392051e+35	3.68242e+09	1.125441e+18	1.66451e+10	0	5931.519	3.698632e-09	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.016632e+19	4.01842e+26	0	0	0	0	0	0	0.789208	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.99914e+13	1.68125	15099.47	9.563212e-09	1.68603e-16	6.177108e-25	0.00337061	0.5	7.409342e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.1637312	2.116736e+17	7.735082e-19	5.694541e-07	7.842825e+26	2.392051e+35	3.705151e+09	1.130066e+18	1.672384e+10	0	5174.412	3.686627e-09	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.750051e+19	4.032975e+26	0	0	0	0	0	0	0.7920666	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.99914e+13	1.459004	15099.47	9.563114e-09	1.685996e-16	6.176919e-25	0.003370541	0.5	7.409115e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.1638597	2.108092e+17	7.772889e-19	5.703804e-07	7.85892e+26	2.392051e+35	3.727977e+09	1.1347e+18	1.680279e+10	0	4510.292	3.674682e-09	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.517484e+19	4.047512e+26	0	0	0	0	0	0	0.7949218	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.99914e+13	1.265114	15099.46	9.563029e-09	1.685966e-16	6.176754e-25	0.003370481	0.5	7.408917e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.1639882	2.099503e+17	7.810812e-19	5.713065e-07	7.875024e+26	2.392052e+35	3.7509e+09	1.139342e+18	1.688198e+10	0	3928.221	3.662798e-09	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	1.314758e+19	4.062033e+26	0	0	0	0	0	0	0.7977735	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.99914e+13	1.096103	15099.46	9.562954e-09	1.685939e-16	6.176609e-25	0.003370429	0.5	7.408743e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.1641169	2.090967e+17	7.84885e-19	5.722324e-07	7.891137e+26	2.392052e+35	3.773918e+09	1.143993e+18	1.696139e+10	0	3418.487	3.650974e-09	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	1.13819e+19	4.076536e+26	0	0	0	0	0	0	0.8006219	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.99914e+13	0.9488997	15099.46	9.562889e-09	1.685916e-16	6.176483e-25	0.003370383	0.5	7.408593e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.1642456	2.082484e+17	7.887004e-19	5.731582e-07	7.90726e+26	2.392052e+35	3.797033e+09	1.148653e+18	1.704102e+10	0	2972.472	3.63921e-09	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	9.845329e+18	4.091022e+26	0	0	0	0	0	0	0.8034669	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.99914e+13	0.8207971	15099.46	9.562833e-09	1.685897e-16	6.176374e-25	0.003370343	0.5	7.408461e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.1643745	2.074054e+17	7.925274e-19	5.740837e-07	7.923393e+26	2.392052e+35	3.820244e+09	1.153322e+18	1.712088e+10	0	2582.536	3.627505e-09	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	8.509249e+18	4.105491e+26	0	0	0	0	0	0	0.8063086	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.99914e+13	0.7094091	15099.45	9.562783e-09	1.685879e-16	6.176278e-25	0.003370308	0.5	7.408347e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.1645034	2.065676e+17	7.963659e-19	5.750091e-07	7.939535e+26	2.392052e+35	3.843552e+09	1.158e+18	1.720096e+10	0	2241.913	3.615858e-09	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	7.348467e+18	4.119943e+26	0	0	0	0	0	0	0.8091469	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.99914e+13	0.6126357	15099.45	9.562741e-09	1.685864e-16	6.176195e-25	0.003370278	0.5	7.408247e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.1646325	2.057351e+17	8.002161e-19	5.759342e-07	7.955687e+26	2.392052e+35	3.866958e+09	1.162686e+18	1.728128e+10	0	1944.618	3.60427e-09	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	6.340827e+18	4.134378e+26	0	0	0	0	0	0	0.8119819	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.99914e+13	0.5286296	15099.45	9.562703e-09	1.685851e-16	6.176123e-25	0.003370252	0.5	7.408161e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.1647617	2.049076e+17	8.040778e-19	5.768592e-07	7.971849e+26	2.392053e+35	3.89046e+09	1.167381e+18	1.736181e+10	0	1685.356	3.592739e-09	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	5.466857e+18	4.148796e+26	0	0	0	0	0	0	0.8148136	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.99914e+13	0.4557674	15099.45	9.562671e-09	1.68584e-16	6.17606e-25	0.003370229	0.5	7.408085e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.1648909	2.040853e+17	8.079512e-19	5.77784e-07	7.988021e+26	2.392053e+35	3.914061e+09	1.172085e+18	1.744258e+10	0	1459.453	3.581267e-09	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	4.709461e+18	4.163197e+26	0	0	0	0	0	0	0.817642	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.99914e+13	0.3926239	15099.44	9.562643e-09	1.68583e-16	6.176006e-25	0.003370209	0.5	7.40802e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.1650203	2.03268e+17	8.118362e-19	5.787086e-07	8.004203e+26	2.392053e+35	3.937759e+09	1.176798e+18	1.752357e+10	0	1262.783	3.569851e-09	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	4.053643e+18	4.177581e+26	0	0	0	0	0	0	0.820467	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.99914e+13	0.3379489	15099.44	9.562618e-09	1.685821e-16	6.175959e-25	0.003370192	0.5	7.407963e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.1651498	2.024557e+17	8.157328e-19	5.79633e-07	8.020395e+26	2.392053e+35	3.961556e+09	1.181519e+18	1.760479e+10	0	1091.708	3.558492e-09	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	3.486258e+18	4.191949e+26	0	0	0	0	0	0	0.8232888	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.99914e+13	0.2906465	15099.44	9.562597e-09	1.685814e-16	6.175918e-25	0.003370177	0.5	7.407914e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.1652793	2.016484e+17	8.196411e-19	5.805572e-07	8.036598e+26	2.392053e+35	3.985451e+09	1.186249e+18	1.768623e+10	0	943.0232	3.54719e-09	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.995798e+18	4.2063e+26	0	0	0	0	0	0	0.8261073	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.99914e+13	0.2497573	15099.44	9.562579e-09	1.685807e-16	6.175882e-25	0.003370164	0.5	7.407871e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.165409	2.00846e+17	8.235611e-19	5.814813e-07	8.05281e+26	2.392053e+35	4.009445e+09	1.190989e+18	1.77679e+10	0	813.9086	3.535944e-09	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.572193e+18	4.220635e+26	0	0	0	0	0	0	0.8289226	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.99914e+13	0.2144416	15099.44	9.562563e-09	1.685801e-16	6.175851e-25	0.003370153	0.5	7.407834e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.1655387	2.000485e+17	8.274927e-19	5.824051e-07	8.069033e+26	2.392053e+35	4.033538e+09	1.195736e+18	1.78498e+10	0	701.8839	3.524753e-09	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.20664e+18	4.234952e+26	0	0	0	0	0	0	0.8317346	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.99914e+13	0.1839658	15099.43	9.562549e-09	1.685797e-16	6.175824e-25	0.003370143	0.5	7.407802e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.1656685	1.992559e+17	8.31436e-19	5.833288e-07	8.085266e+26	2.392053e+35	4.05773e+09	1.200493e+18	1.793193e+10	0	604.7701	3.513618e-09	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.891452e+18	4.249254e+26	0	0	0	0	0	0	0.8345433	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.99914e+13	0.1576889	15099.43	9.562537e-09	1.685792e-16	6.175801e-25	0.003370135	0.5	7.407774e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.1657984	1.984681e+17	8.35391e-19	5.842523e-07	8.101509e+26	2.392053e+35	4.082021e+09	1.205258e+18	1.801428e+10	0	520.6548	3.502537e-09	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.619924e+18	4.263539e+26	0	0	0	0	0	0	0.8373489	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.99914e+13	0.1350517	15099.43	9.562527e-09	1.685789e-16	6.175781e-25	0.003370127	0.5	7.40775e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.1659285	1.97685e+17	8.393578e-19	5.851755e-07	8.117763e+26	2.392053e+35	4.106413e+09	1.210033e+18	1.809686e+10	0	447.8608	3.491511e-09	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.386206e+18	4.277808e+26	0	0	0	0	0	0	0.8401512	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.99914e+13	0.1155669	15099.43	9.562518e-09	1.685785e-16	6.175763e-25	0.003370121	0.5	7.407729e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.1660586	1.969067e+17	8.433362e-19	5.860986e-07	8.134027e+26	2.392053e+35	4.130904e+09	1.214816e+18	1.817967e+10	0	384.9185	3.48054e-09	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	1.185207e+18	4.29206e+26	0	0	0	0	0	0	0.8429503	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.99914e+13	0.09880977	15099.42	9.56251e-09	1.685783e-16	6.175748e-25	0.003370115	0.5	7.407711e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.1661887	1.961331e+17	8.473264e-19	5.870216e-07	8.150303e+26	2.392053e+35	4.155496e+09	1.219607e+18	1.82627e+10	0	330.5417	3.469622e-09	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	1.012496e+18	4.306296e+26	0	0	0	0	0	0	0.8457463	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.99914e+13	0.08441095	15099.42	9.562503e-09	1.68578e-16	6.175735e-25	0.003370111	0.5	7.407695e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.166319	1.953641e+17	8.513284e-19	5.879443e-07	8.166588e+26	2.392053e+35	4.180189e+09	1.224408e+18	1.834596e+10	0	283.6053	3.458758e-09	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	8.642182e+17	4.320516e+26	0	0	0	0	0	0	0.848539	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.99914e+13	0.07204917	15099.42	9.562497e-09	1.685778e-16	6.175723e-25	0.003370106	0.5	7.407681e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.1664494	1.945997e+17	8.553421e-19	5.888668e-07	8.182885e+26	2.392053e+35	4.204982e+09	1.229217e+18	1.842946e+10	0	243.1266	3.447946e-09	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	7.370282e+17	4.33472e+26	0	0	0	0	0	0	0.8513286	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.99914e+13	0.06144544	15099.42	9.562492e-09	1.685776e-16	6.175714e-25	0.003370103	0.5	7.407669e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.1665798	1.9384e+17	8.593676e-19	5.897892e-07	8.199192e+26	2.392053e+35	4.229877e+09	1.234035e+18	1.851318e+10	0	208.2473	3.437188e-09	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	6.280212e+17	4.348907e+26	0	0	0	0	0	0	0.8541151	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.99914e+13	0.05235761	15099.41	9.562487e-09	1.685775e-16	6.175705e-25	0.0033701	0.5	7.407659e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.1667103	1.930847e+17	8.634049e-19	5.907113e-07	8.215509e+26	2.392053e+35	4.254873e+09	1.238862e+18	1.859712e+10	0	178.2191	3.426482e-09	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	5.346789e+17	4.363079e+26	0	0	0	0	0	0	0.8568984	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.99914e+13	0.04457574	15099.41	9.562483e-09	1.685773e-16	6.175697e-25	0.003370097	0.5	7.40765e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.1668409	1.92334e+17	8.67454e-19	5.916333e-07	8.231838e+26	2.392053e+35	4.27997e+09	1.243698e+18	1.86813e+10	0	152.3899	3.415828e-09	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	4.548199e+17	4.377235e+26	0	0	0	0	0	0	0.8596785	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.99914e+13	0.03791796	15099.41	9.56248e-09	1.685772e-16	6.175691e-25	0.003370095	0.5	7.407642e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.1669716	1.915877e+17	8.715149e-19	5.925551e-07	8.248178e+26	2.392053e+35	4.30517e+09	1.248542e+18	1.876571e+10	0	130.192	3.405226e-09	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.86556e+17	4.391375e+26	0	0	0	0	0	0	0.8624556	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.99914e+13	0.03222686	15099.41	9.562477e-09	1.685771e-16	6.175685e-25	0.003370092	0.5	7.407635e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.1671023	1.908459e+17	8.755876e-19	5.934767e-07	8.264528e+26	2.392053e+35	4.330471e+09	1.253395e+18	1.885034e+10	0	111.1316	3.394676e-09	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	3.28255e+17	4.405499e+26	0	0	0	0	0	0	0.8652295	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.99914e+13	0.02736635	15099.4	9.562474e-09	1.68577e-16	6.17568e-25	0.003370091	0.5	7.407629e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.1672332	1.901085e+17	8.796722e-19	5.943981e-07	8.280889e+26	2.392053e+35	4.355876e+09	1.258257e+18	1.89352e+10	0	94.77967	3.384176e-09	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.785063e+17	4.419607e+26	0	0	0	0	0	0	0.8680003	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.99914e+13	0.02321885	15099.4	9.562472e-09	1.685769e-16	6.175675e-25	0.003370089	0.5	7.407623e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.1673641	1.893754e+17	8.837687e-19	5.953193e-07	8.297262e+26	2.392053e+35	4.381383e+09	1.263128e+18	1.90203e+10	0	80.7637	3.373727e-09	
