Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
57540	723	2e+19	-20	5e-06	5.091711e+26	7.336929e+26	7.112858e+19	1.02824e+26	6.619679e+19	4.931791e+18	1.013993e+21	1.101539e+27	3.849963e+25	1.147191e+08	0	0	0	0	0	0	0.07561236	1.316739e+24	3.466677e-12	2.297887e-10	0.004207233	1.816555e+13	93.03257	1439.583	4.555455e-09	3.825791e-17	6.676811e-26	0.0006949761	0.5	7.277277e-07	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	2.798858e-21	5.733044e+07	4.881976e-29	2.267265e-10	15902.86	2.001015	0.0002773895	0	8.371002e-08	17365.07	0.0003031596	
57680	723	2e+19	-20	5e-06	5.091711e+26	7.367169e+26	6.239505e+19	1.027688e+26	5.806919e+19	4.325856e+18	8.962657e+20	1.104619e+27	3.849963e+25	1.011149e+08	0	0	0	0	0	0	0.07561236	1.317142e+24	3.318962e-12	2.017102e-10	0.004204978	1.816555e+13	82.23126	1439.583	4.534528e-09	3.790722e-17	6.585216e-26	0.0006886055	0.5	7.177445e-07	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	2.466951e-21	5.053179e+07	4.881978e-29	2.267266e-10	14056.35	2.001016	0.0002781684	0	8.394478e-08	15305.71	0.0003031596	
57820	723	2e+19	-20	5e-06	5.091711e+26	7.397409e+26	5.469178e+19	1.027148e+26	5.090031e+19	3.791463e+18	7.915835e+20	1.107697e+27	3.849963e+25	8.905451e+07	0	0	0	0	0	0	0.07561236	1.31753e+24	3.176743e-12	1.769275e-10	0.004202767	1.816555e+13	72.6268	1439.583	4.515756e-09	3.759401e-17	6.50377e-26	0.0006829159	0.5	7.088674e-07	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	2.172707e-21	4.450461e+07	4.881981e-29	2.267266e-10	12414.43	2.001017	0.000278947	0	8.417945e-08	13480.04	0.0003031596	
57960	723	2e+19	-20	5e-06	5.091711e+26	7.427649e+26	4.790258e+19	1.026618e+26	4.458205e+19	3.320532e+18	6.985761e+20	1.110774e+27	3.849963e+25	7.837121e+07	0	0	0	0	0	0	0.07561236	1.317904e+24	3.039853e-12	1.550708e-10	0.004200599	1.816555e+13	64.09349	1439.583	4.498945e-09	3.731464e-17	6.431408e-26	0.000677841	0.5	7.009804e-07	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	1.912061e-21	3.916566e+07	4.881984e-29	2.267266e-10	10955.63	2.001018	0.0002797254	0	8.441405e-08	11862.85	0.0003031596	
58100	723	2e+19	-20	5e-06	5.091711e+26	7.457889e+26	4.192371e+19	1.026099e+26	3.901786e+19	2.905855e+18	6.160088e+20	1.11385e+27	3.849963e+25	6.891539e+07	0	0	0	0	0	0	0.07561236	1.318263e+24	2.908127e-12	1.358098e-10	0.004198473	1.816555e+13	56.51804	1439.583	4.483916e-09	3.706575e-17	6.367168e-26	0.0006733197	0.5	6.939787e-07	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	1.681363e-21	3.444014e+07	4.881986e-29	2.267267e-10	9660.581	2.00102	0.0002805036	0	8.464856e-08	10431.48	0.0003031596	
58240	723	2e+19	-20	5e-06	5.091711e+26	7.488129e+26	3.666263e+19	1.02559e+26	3.412163e+19	2.540998e+18	5.427692e+20	1.116925e+27	3.849963e+25	6.055277e+07	0	0	0	0	0	0	0.07561236	1.31861e+24	2.781404e-12	1.188495e-10	0.004196389	1.816555e+13	49.7984	1439.583	4.4705e-09	3.684427e-17	6.310185e-26	0.0006692964	0.5	6.87768e-07	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	1.477336e-21	3.026094e+07	4.881989e-29	2.267267e-10	8511.842	2.001021	0.0002812815	0	8.488299e-08	9165.601	0.0003031595	
58380	723	2e+19	-20	5e-06	5.091711e+26	7.518369e+26	3.203683e+19	1.02509e+26	2.98166e+19	2.220229e+18	4.778568e+20	1.119999e+27	3.849963e+25	5.316294e+07	0	0	0	0	0	0	0.07561236	1.318943e+24	2.659526e-12	1.039268e-10	0.004194345	1.816555e+13	43.84276	1439.583	4.458541e-09	3.664742e-17	6.259682e-26	0.0006657205	0.5	6.822634e-07	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	1.297042e-21	2.65679e+07	4.881992e-29	2.267268e-10	7493.718	2.001022	0.0002820591	0	8.511734e-08	8046.983	0.0003031595	
58520	723	2e+19	-20	5e-06	5.091711e+26	7.548609e+26	2.797284e+19	1.0246e+26	2.603439e+19	1.938446e+18	4.203718e+20	1.123072e+27	3.849963e+25	4.663802e+07	0	0	0	0	0	0	0.07561236	1.319264e+24	2.54234e-12	9.080739e-11	0.004192341	1.816555e+13	38.56859	1439.583	4.447897e-09	3.647265e-17	6.214956e-26	0.0006625457	0.5	6.773886e-07	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	1.137851e-21	2.330709e+07	4.881995e-29	2.267268e-10	6592.098	2.001023	0.0002828366	0	8.535162e-08	7059.297	0.0003031595	
58660	723	2e+19	-20	5e-06	5.091712e+26	7.578848e+26	2.440527e+19	1.02412e+26	2.271417e+19	1.691106e+18	3.695062e+20	1.126144e+27	3.849963e+25	4.088147e+07	0	0	0	0	0	0	0.07561236	1.319572e+24	2.429695e-12	7.928244e-11	0.004190377	1.816555e+13	33.90173	1439.583	4.438436e-09	3.631765e-17	6.175381e-26	0.0006597301	0.5	6.730752e-07	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	9.974055e-22	2.043028e+07	4.881997e-29	2.267269e-10	5794.309	2.001024	0.0002836139	0	8.558582e-08	6187.924	0.0003031595	
58800	723	2e+19	-20	5e-06	5.091712e+26	7.609088e+26	2.1276e+19	1.02365e+26	1.980182e+19	1.474172e+18	3.245347e+20	1.129215e+27	3.849963e+25	3.580694e+07	0	0	0	0	0	0	0.07561236	1.319869e+24	2.321444e-12	6.916622e-11	0.004188451	1.816555e+13	29.77566	1439.583	4.430038e-09	3.618034e-17	6.140392e-26	0.0006572358	0.5	6.692617e-07	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	8.735997e-22	1.78943e+07	4.882e-29	2.267269e-10	5088.976	2.001025	0.0002843909	0	8.581995e-08	5419.795	0.0003031595	
58940	723	2e+19	-20	5e-06	5.091712e+26	7.639328e+26	1.853337e+19	1.023188e+26	1.724931e+19	1.284058e+18	2.848073e+20	1.132285e+27	3.849963e+25	3.133728e+07	0	0	0	0	0	0	0.07561236	1.320154e+24	2.217444e-12	6.029362e-11	0.004186562	1.816555e+13	26.13071	1439.583	4.422592e-09	3.605882e-17	6.109483e-26	0.0006550283	0.5	6.658928e-07	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	7.645511e-22	1.56606e+07	4.882003e-29	2.267269e-10	4465.899	2.001026	0.0002851677	0	8.6054e-08	4743.229	0.0003031595	
59080	723	2e+19	-20	5e-06	5.091712e+26	7.669568e+26	1.613154e+19	1.022736e+26	1.501396e+19	1.117582e+18	2.497414e+20	1.135355e+27	3.849963e+25	2.740361e+07	0	0	0	0	0	0	0.07561236	1.320428e+24	2.117556e-12	5.251796e-11	0.004184711	1.816555e+13	22.91346	1439.583	4.415999e-09	3.595139e-17	6.082201e-26	0.0006530768	0.5	6.629192e-07	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	6.685794e-22	1.369477e+07	4.882006e-29	2.26727e-10	3915.942	2.001028	0.0002859443	0	8.628799e-08	4147.798	0.0003031595	
59220	723	2e+19	-20	5e-06	5.091712e+26	7.699808e+26	1.402987e+19	1.022292e+26	1.305795e+19	9.719217e+17	2.188157e+20	1.138423e+27	3.849963e+25	2.39445e+07	0	0	0	0	0	0	0.07561236	1.320691e+24	2.021642e-12	4.570909e-11	0.004182895	1.816555e+13	20.07607	1439.583	4.410168e-09	3.585651e-17	6.05814e-26	0.0006513533	0.5	6.602967e-07	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	5.841857e-22	1.196609e+07	4.882009e-29	2.26727e-10	3430.927	2.001029	0.0002867208	0	8.652191e-08	3624.204	0.0003031594	
59360	723	2e+19	-20	5e-06	5.091712e+26	7.730048e+26	1.219233e+19	1.021857e+26	1.134775e+19	8.445775e+17	1.91564e+20	1.14149e+27	3.849963e+25	2.090519e+07	0	0	0	0	0	0	0.07561236	1.320944e+24	1.92957e-12	3.97516e-11	0.004181115	1.816555e+13	17.57576	1439.583	4.405017e-09	3.57728e-17	6.036937e-26	0.0006498327	0.5	6.579857e-07	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	5.100342e-22	1.044722e+07	4.882011e-29	2.267271e-10	3003.543	2.00103	0.000287497	0	8.675576e-08	3164.158	0.0003031594	
59500	723	2e+19	-20	5e-06	5.091712e+26	7.760288e+26	1.058703e+19	1.02143e+26	9.853694e+18	7.33336e+17	1.6757e+20	1.144557e+27	3.849963e+25	1.823694e+07	0	0	0	0	0	0	0.07561236	1.321187e+24	1.84121e-12	3.454322e-11	0.00417937	1.816555e+13	15.37434	1439.583	4.400472e-09	3.569902e-17	6.018269e-26	0.0006484923	0.5	6.55951e-07	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	4.449358e-22	9113774	4.882014e-29	2.267271e-10	2627.255	2.001031	0.000288273	0	8.698954e-08	2760.281	0.0003031594	
59640	723	2e+19	-20	5e-06	5.091712e+26	7.790528e+26	9.185755e+18	1.021012e+26	8.549515e+18	6.362396e+17	1.464617e+20	1.147623e+27	3.849963e+25	1.58964e+07	0	0	0	0	0	0	0.07561236	1.32142e+24	1.756436e-12	2.999344e-11	0.004177658	1.816555e+13	13.43768	1439.583	4.396465e-09	3.563404e-17	6.001846e-26	0.000647312	0.5	6.54161e-07	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	3.878322e-22	7944098	4.882017e-29	2.267272e-10	2296.233	2.001032	0.0002890489	0	8.722326e-08	2406.007	0.0003031594	
59780	723	2e+19	-20	5e-06	5.091712e+26	7.820768e+26	7.963572e+18	1.020602e+26	7.412013e+18	5.515587e+17	1.279077e+20	1.150688e+27	3.849963e+25	1.3845e+07	0	0	0	0	0	0	0.07561236	1.321644e+24	1.675124e-12	2.60222e-11	0.00417598	1.816555e+13	11.73537	1439.583	4.392938e-09	3.557688e-17	5.98741e-26	0.0006462737	0.5	6.525876e-07	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	3.377833e-22	6918924	4.88202e-29	2.267272e-10	2005.274	2.001033	0.0002898246	0	8.745692e-08	2095.503	0.0003031594	
59920	723	2e+19	-20	5e-06	5.091712e+26	7.851008e+26	6.898464e+18	1.0202e+26	6.420698e+18	4.777657e+17	1.116126e+20	1.153752e+27	3.849963e+25	1.204852e+07	0	0	0	0	0	0	0.07561236	1.321858e+24	1.597155e-12	2.255875e-11	0.004174335	1.816555e+13	10.24032	1439.583	4.389835e-09	3.552664e-17	5.974732e-26	0.000645361	0.5	6.512058e-07	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	2.939538e-22	6021148	4.882023e-29	2.267273e-10	1749.746	2.001035	0.0002906001	0	8.769051e-08	1823.586	0.0003031594	
60060	723	2e+19	-20	5e-06	5.091712e+26	7.881248e+26	5.971003e+18	1.019806e+26	5.55749e+18	4.135134e+17	9.731339e+19	1.156816e+27	3.849963e+25	1.047661e+07	0	0	0	0	0	0	0.07561236	1.322064e+24	1.522413e-12	1.954062e-11	0.004172722	1.816555e+13	8.928382	1439.583	4.387108e-09	3.548253e-17	5.963607e-26	0.0006445597	0.5	6.499932e-07	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	2.556029e-22	5235591	4.882026e-29	2.267273e-10	1525.523	2.001036	0.0002913754	0	8.792404e-08	1585.66	0.0003031594	
60200	723	2e+19	-20	5e-06	5.091712e+26	7.911488e+26	5.164065e+18	1.019419e+26	4.806451e+18	3.576139e+17	8.477619e+19	1.159878e+27	3.849963e+25	9102321	0	0	0	0	0	0	0.07561236	1.322262e+24	1.450782e-12	1.69127e-11	0.004171141	1.816555e+13	7.77811	1439.583	4.384715e-09	3.544383e-17	5.953853e-26	0.0006438566	0.5	6.489301e-07	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	2.220738e-22	4548802	4.882029e-29	2.267273e-10	1328.935	2.001037	0.0002921506	0	8.815752e-08	1377.649	0.0003031593	
60340	723	2e+19	-20	5e-06	5.091712e+26	7.941728e+26	4.462566e+18	1.01904e+26	4.153544e+18	3.090214e+17	7.379318e+19	1.16294e+27	3.849963e+25	7901829	0	0	0	0	0	0	0.07561236	1.322451e+24	1.382154e-12	1.462641e-11	0.00416959	1.816555e+13	6.770432	1439.583	4.382617e-09	3.54099e-17	5.945307e-26	0.0006432404	0.5	6.479987e-07	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	1.927848e-22	3948865	4.882032e-29	2.267274e-10	1156.724	2.001038	0.0002929256	0	8.839093e-08	1195.945	0.0003031593	
60480	723	2e+19	-20	5e-06	5.091712e+26	7.971968e+26	3.853232e+18	1.018669e+26	3.586416e+18	2.668155e+17	6.417984e+19	1.166001e+27	3.849963e+25	6854030	0	0	0	0	0	0	0.07561236	1.322632e+24	1.316421e-12	1.263898e-11	0.00416807	1.816555e+13	5.88842	1439.583	4.380778e-09	3.53802e-17	5.937828e-26	0.0006427008	0.5	6.471835e-07	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	1.672212e-22	3425235	4.882035e-29	2.267274e-10	1005.993	2.001039	0.0002937005	0	8.862429e-08	1037.353	0.0003031593	
60620	723	2e+19	-20	5e-06	5.091712e+26	8.002208e+26	3.324392e+18	1.018304e+26	3.094205e+18	2.301871e+17	5.57725e+19	1.169062e+27	3.849963e+25	5940273	0	0	0	0	0	0	0.07561236	1.322806e+24	1.253478e-12	1.091275e-11	0.004166579	1.816555e+13	5.117058	1439.583	4.379169e-09	3.535421e-17	5.931287e-26	0.0006422287	0.5	6.464705e-07	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	1.449278e-22	2968592	4.882038e-29	2.267275e-10	874.1765	2.001041	0.0002944751	0	8.885759e-08	899.0502	0.0003031593	
60760	723	2e+19	-20	5e-06	5.091712e+26	8.032448e+26	2.865794e+18	1.017947e+26	2.667368e+18	1.984253e+17	4.842614e+19	1.172122e+27	3.849963e+25	5144082	0	0	0	0	0	0	0.07561236	1.322972e+24	1.193223e-12	9.414651e-12	0.004165117	1.816555e+13	4.443038	1439.583	4.377762e-09	3.533149e-17	5.925571e-26	0.0006418161	0.5	6.458476e-07	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	1.255027e-22	2570702	4.882041e-29	2.267275e-10	758.9989	2.001042	0.0002952497	0	8.909083e-08	778.5426	0.0003031593	
60900	723	2e+19	-20	5e-06	5.091712e+26	8.062688e+26	2.468439e+18	1.017597e+26	2.297532e+18	1.709066e+17	4.201234e+19	1.175181e+27	3.849963e+25	4450917	0	0	0	0	0	0	0.07561236	1.323131e+24	1.135559e-12	8.115597e-12	0.004163684	1.816555e+13	3.85458	1439.583	4.376532e-09	3.531166e-17	5.920581e-26	0.0006414557	0.5	6.453037e-07	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	1.085912e-22	2224298	4.882044e-29	2.267276e-10	658.4458	2.001043	0.0002960241	0	8.932403e-08	673.6293	0.0003031593	
61040	723	2e+19	-20	5e-06	5.091712e+26	8.092928e+26	2.124435e+18	1.017253e+26	1.977351e+18	1.470838e+17	3.64175e+19	1.178239e+27	3.849963e+25	3847957	0	0	0	0	0	0	0.07561236	1.323284e+24	1.080389e-12	6.990078e-12	0.004162279	1.816555e+13	3.34126	1439.583	4.375459e-09	3.529434e-17	5.916228e-26	0.0006411412	0.5	6.448292e-07	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	9.388051e-23	1922974	4.882047e-29	2.267276e-10	570.7356	2.001044	0.0002967983	0	8.955716e-08	582.3696	0.0003031592	
61180	723	2e+19	-20	5e-06	5.091712e+26	8.123168e+26	1.826869e+18	1.016917e+26	1.700391e+18	1.264777e+17	3.154125e+19	1.181297e+27	3.849963e+25	3323910	0	0	0	0	0	0	0.07561236	1.32343e+24	1.027621e-12	6.015726e-12	0.004160901	1.816555e+13	2.89387	1439.583	4.374524e-09	3.527925e-17	5.912434e-26	0.0006408671	0.5	6.444157e-07	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	8.109507e-23	1661086	4.88205e-29	2.267277e-10	494.2935	2.001046	0.0002975724	0	8.979025e-08	503.0541	0.0003031592	
61320	723	2e+19	-20	5e-06	5.091712e+26	8.153408e+26	1.569687e+18	1.016587e+26	1.461018e+18	1.086691e+17	2.729493e+19	1.184354e+27	3.849963e+25	2868835	0	0	0	0	0	0	0.07561236	1.323569e+24	9.771639e-13	5.17294e-12	0.00415955	1.816555e+13	2.504276	1439.583	4.373709e-09	3.526611e-17	5.90913e-26	0.0006406283	0.5	6.440556e-07	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	6.999238e-23	1433667	4.882053e-29	2.267277e-10	427.7293	2.001047	0.0002983464	0	9.002329e-08	434.1781	0.0003031592	
61460	723	2e+19	-20	5e-06	5.091712e+26	8.183648e+26	1.347596e+18	1.016263e+26	1.254305e+18	9.329091e+16	2.360036e+19	1.18741e+27	3.849963e+25	2473992	0	0	0	0	0	0	0.07561236	1.323703e+24	9.289309e-13	4.444565e-12	0.004158226	1.816555e+13	2.165304	1439.583	4.373e-09	3.525467e-17	5.906255e-26	0.0006404206	0.5	6.437423e-07	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	6.035919e-23	1236348	4.882056e-29	2.267278e-10	369.8166	2.001048	0.0002991202	0	9.025627e-08	374.4187	0.0003031592	
61600	723	2e+19	-20	5e-06	5.091712e+26	8.213888e+26	1.155969e+18	1.015946e+26	1.075947e+18	8.002269e+16	2.038863e+19	1.190466e+27	3.849963e+25	2131701	0	0	0	0	0	0	0.07561236	1.32383e+24	8.828371e-13	3.815598e-12	0.004156927	1.816555e+13	1.870631	1439.583	4.372383e-09	3.524473e-17	5.903757e-26	0.0006402399	0.5	6.434699e-07	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	5.200817e-23	1065292	4.882059e-29	2.267278e-10	319.4745	2.001049	0.0002998939	0	9.048921e-08	322.6136	0.0003031592	
61740	723	2e+19	-20	5e-06	5.091712e+26	8.244128e+26	9.907677e+17	1.015634e+26	9.221831e+17	6.858458e+16	1.759904e+19	1.193521e+27	3.849963e+25	1835224	0	0	0	0	0	0	0.07561236	1.323952e+24	8.388002e-13	3.272928e-12	0.004155654	1.816555e+13	1.61469	1439.583	4.371847e-09	3.523609e-17	5.901586e-26	0.000640083	0.5	6.432334e-07	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	4.477486e-23	917130	4.882062e-29	2.267279e-10	275.7512	2.001051	0.0003006675	0	9.07221e-08	277.7424	0.0003031592	
61880	723	2e+19	-20	5e-06	5.091712e+26	8.274368e+26	8.484678e+17	1.015329e+26	7.897353e+17	5.873249e+16	1.517821e+19	1.196575e+27	3.849963e+25	1578648	0	0	0	0	0	0	0.07561236	1.324069e+24	7.967405e-13	2.805109e-12	0.004154406	1.816555e+13	1.392582	1439.583	4.371382e-09	3.522859e-17	5.899703e-26	0.0006399468	0.5	6.430281e-07	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	3.851504e-23	788908.9	4.882065e-29	2.267279e-10	237.8094	2.001052	0.0003014409	0	9.095494e-08	238.9105	0.0003031591	
62020	723	2e+19	-20	5e-06	5.091712e+26	8.304608e+26	7.25999e+17	1.01503e+26	6.757453e+17	5.025369e+16	1.307923e+19	1.199629e+27	3.849963e+25	1356794	0	0	0	0	0	0	0.07561236	1.32418e+24	7.565809e-13	2.402159e-12	0.004153181	1.816555e+13	1.200003	1439.583	4.370978e-09	3.522209e-17	5.89807e-26	0.0006398287	0.5	6.428501e-07	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	3.310238e-23	678040.2	4.882068e-29	2.26728e-10	204.9134	2.001053	0.0003022142	0	9.118773e-08	205.3341	0.0003031591	
62160	723	2e+19	-20	5e-06	5.091712e+26	8.334848e+26	6.206872e+17	1.014737e+26	5.777242e+17	4.296295e+16	1.126089e+19	1.202683e+27	3.849963e+25	1165131	0	0	0	0	0	0	0.07561236	1.324286e+24	7.182466e-13	2.055376e-12	0.004151981	1.816555e+13	1.033172	1439.583	4.370629e-09	3.521646e-17	5.896655e-26	0.0006397264	0.5	6.426959e-07	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	2.842627e-23	582258.4	4.882071e-29	2.26728e-10	176.417	2.001054	0.0003029874	0	9.142048e-08	176.3269	0.0003031591	
62300	723	2e+19	-20	5e-06	5.091712e+26	8.365088e+26	5.302059e+17	1.014449e+26	4.935068e+17	3.669914e+16	9.687037e+18	1.205735e+27	3.849963e+25	999691.2	0	0	0	0	0	0	0.07561236	1.324388e+24	6.816654e-13	1.757185e-12	0.004150805	1.816555e+13	0.8887736	1439.583	4.370326e-09	3.521158e-17	5.89543e-26	0.0006396378	0.5	6.425624e-07	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	2.438996e-23	499581.9	4.882074e-29	2.267281e-10	151.7533	2.001056	0.0003037605	0	9.165319e-08	151.2888	0.0003031591	
62440	723	2e+19	-20	5e-06	5.091712e+26	8.395328e+26	4.525335e+17	1.014167e+26	4.212113e+17	3.13222e+16	8.325999e+18	1.208788e+27	3.849963e+25	857012.2	0	0	0	0	0	0	0.07561236	1.324485e+24	6.46767e-13	1.500995e-12	0.004149651	1.816555e+13	0.7639001	1439.583	4.370065e-09	3.520737e-17	5.894371e-26	0.0006395612	0.5	6.42447e-07	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	2.090895e-23	428279.8	4.882077e-29	2.267281e-10	130.4255	2.001057	0.0003045335	0	9.188585e-08	129.6954	0.0003031591	
62580	723	2e+19	-20	5e-06	5.091712e+26	8.425568e+26	3.859137e+17	1.013891e+26	3.592031e+17	2.671053e+16	7.15003e+18	1.211839e+27	3.849963e+25	734069.3	0	0	0	0	0	0	0.07561236	1.324577e+24	6.13484e-13	1.281078e-12	0.004148519	1.816555e+13	0.6560064	1439.583	4.369838e-09	3.520372e-17	5.893456e-26	0.000639495	0.5	6.423473e-07	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	1.790945e-23	366840.6	4.88208e-29	2.267281e-10	111.9988	2.001058	0.0003053063	0	9.211847e-08	111.0891	0.0003031591	
62720	723	2e+19	-20	5e-06	5.091712e+26	8.455808e+26	3.288228e+17	1.01362e+26	3.060642e+17	2.27586e+16	6.134859e+18	1.21489e+27	3.849963e+25	628224.9	0	0	0	0	0	0	0.07561236	1.324665e+24	5.817509e-13	1.092461e-12	0.00414741	1.816555e+13	0.5628657	1439.583	4.369643e-09	3.520058e-17	5.892666e-26	0.0006394379	0.5	6.422612e-07	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	1.532711e-23	313946.2	4.882084e-29	2.267282e-10	96.09235	2.001059	0.0003060791	0	9.235105e-08	95.07067	0.0003031591	
62860	723	2e+19	-20	5e-06	5.091712e+26	8.486048e+26	2.799401e+17	1.013354e+26	2.605652e+17	1.937494e+16	5.259272e+18	1.217941e+27	3.849963e+25	537180.6	0	0	0	0	0	0	0.07561236	1.324749e+24	5.515042e-13	9.308267e-13	0.004146323	1.816555e+13	0.4825316	1439.583	4.369475e-09	3.519786e-17	5.891985e-26	0.0006393886	0.5	6.421869e-07	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	1.310586e-23	268447.9	4.882087e-29	2.267282e-10	82.37371	2.001061	0.0003068517	0	9.258359e-08	81.29214	0.000303159	
63000	723	2e+19	-20	5e-06	5.091712e+26	8.516288e+26	2.381216e+17	1.013093e+26	2.216412e+17	1.648033e+16	4.504743e+18	1.220991e+27	3.849963e+25	458935.5	0	0	0	0	0	0	0.07561236	1.324829e+24	5.22683e-13	7.92435e-13	0.004145256	1.816555e+13	0.4133045	1439.583	4.36933e-09	3.519552e-17	5.891398e-26	0.0006393461	0.5	6.421229e-07	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	1.119688e-23	229345.9	4.88209e-29	2.267283e-10	70.55238	2.001062	0.0003076243	0	9.281608e-08	69.45071	0.000303159	
63140	723	2e+19	-20	5e-06	5.091712e+26	8.546528e+26	2.023773e+17	1.012838e+26	1.883711e+17	1.400624e+16	3.85511e+18	1.224041e+27	3.849963e+25	391749.2	0	0	0	0	0	0	0.07561236	1.324906e+24	4.952281e-13	6.740456e-13	0.004144211	1.816555e+13	0.3537015	1439.583	4.369205e-09	3.519351e-17	5.890892e-26	0.0006393095	0.5	6.420678e-07	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	9.557698e-24	195770.5	4.882093e-29	2.267283e-10	60.37498	2.001063	0.0003083967	0	9.304854e-08	59.28297	0.000303159	
63280	723	2e+19	-20	5e-06	5.091712e+26	8.576768e+26	1.718516e+17	1.012587e+26	1.599582e+17	1.18934e+16	3.296287e+18	1.22709e+27	3.849963e+25	334109.5	0	0	0	0	0	0	0.07561236	1.324978e+24	4.690824e-13	5.728552e-13	0.004143185	1.816555e+13	0.3024302	1439.583	4.369097e-09	3.519178e-17	5.890458e-26	0.0006392781	0.5	6.420204e-07	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	8.151434e-24	166965.9	4.882096e-29	2.267284e-10	51.62067	2.001065	0.000309169	0	9.328096e-08	50.56005	0.000303159	
