Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
64306	723	2e+19	-20	5e-06	6.670682e+26	7.219414e+26	7.305681e+19	1.036654e+26	6.799076e+19	5.066051e+18	1.113684e+20	1.575591e+24	2.936163e+25	1.254407e+27	0	0	0	0	0	0	0.04401593	1.317367e+24	3.364733e-12	2.10207e-10	0.004241662	1.859039e+13	9.984404	1501.153	4.450145e-09	3.650952e-17	6.224384e-26	0.0006787264	0.5	6.942825e-07	154.3676	19.16264	154.3676	7.338442e+26	2.342792e+28	0.9999999	0.1418789	2.470298e+17	5.74339e-19	5.156558e-07	3.113992e+35	5.077957e+09	1.260574e+18	1.101344e+10	0	0	0	
64320.8	723	2e+19	-20	5e-06	6.670682e+26	7.22261e+26	7.201233e+19	1.036577e+26	6.701876e+19	4.993571e+18	1.097874e+20	1.576342e+24	2.936163e+25	1.254733e+27	0	0	0	0	0	0	0.04401593	1.31741e+24	3.348583e-12	2.072015e-10	0.004241347	1.859039e+13	9.842665	1501.153	4.449859e-09	3.650482e-17	6.223182e-26	0.000678639	0.5	6.941484e-07	154.4032	19.16705	154.4032	7.338442e+26	2.342792e+28	0.9999999	0.1418892	2.469068e+17	5.746669e-19	5.157539e-07	3.11325e+35	5.08181e+09	1.260901e+18	1.101916e+10	0	0	0	
64335.6	723	2e+19	-20	5e-06	6.670682e+26	7.225807e+26	7.09821e+19	1.0365e+26	6.606002e+19	4.92208e+18	1.082278e+20	1.577093e+24	2.936163e+25	1.25506e+27	0	0	0	0	0	0	0.04401593	1.317452e+24	3.332501e-12	2.04237e-10	0.004241033	1.859039e+13	9.702842	1501.153	4.449576e-09	3.650018e-17	6.221996e-26	0.0006785528	0.5	6.940162e-07	154.4387	19.17146	154.4387	7.338442e+26	2.342792e+28	0.9999999	0.1418995	2.467838e+17	5.74995e-19	5.15852e-07	3.112508e+35	5.085665e+09	1.261229e+18	1.102488e+10	0	0	0	
64350.4	723	2e+19	-20	5e-06	6.670682e+26	7.229004e+26	6.996594e+19	1.036423e+26	6.511437e+19	4.851567e+18	1.066893e+20	1.577845e+24	2.936163e+25	1.255387e+27	0	0	0	0	0	0	0.04401593	1.317494e+24	3.316486e-12	2.013131e-10	0.004240719	1.859039e+13	9.564913	1501.153	4.449297e-09	3.649561e-17	6.220827e-26	0.0006784677	0.5	6.938857e-07	154.4742	19.17587	154.4742	7.338442e+26	2.342792e+28	0.9999999	0.1419098	2.46661e+17	5.753231e-19	5.159502e-07	3.111767e+35	5.089522e+09	1.261556e+18	1.10306e+10	0	0	0	
64365.2	723	2e+19	-20	5e-06	6.670682e+26	7.232201e+26	6.896366e+19	1.036347e+26	6.418165e+19	4.782017e+18	1.051716e+20	1.578597e+24	2.936163e+25	1.255713e+27	0	0	0	0	0	0	0.04401593	1.317536e+24	3.300538e-12	1.984291e-10	0.004240406	1.859039e+13	9.428852	1501.153	4.449022e-09	3.64911e-17	6.219673e-26	0.0006783838	0.5	6.93757e-07	154.5098	19.18028	154.5098	7.338442e+26	2.342792e+28	0.9999999	0.1419201	2.465382e+17	5.756514e-19	5.160483e-07	3.111026e+35	5.093381e+09	1.261884e+18	1.103632e+10	0	0	0	
64380	723	2e+19	-20	5e-06	6.670682e+26	7.235398e+26	6.797509e+19	1.036271e+26	6.326167e+19	4.71342e+18	1.036746e+20	1.57935e+24	2.936163e+25	1.25604e+27	0	0	0	0	0	0	0.04401593	1.317578e+24	3.284655e-12	1.955845e-10	0.004240094	1.859039e+13	9.294635	1501.153	4.448751e-09	3.648664e-17	6.218535e-26	0.0006783011	0.5	6.936301e-07	154.5453	19.18469	154.5453	7.338442e+26	2.342792e+28	0.9999999	0.1419304	2.464156e+17	5.759798e-19	5.161464e-07	3.110285e+35	5.097242e+09	1.262211e+18	1.104205e+10	0	0	0	
64394.8	723	2e+19	-20	5e-06	6.670682e+26	7.238594e+26	6.700004e+19	1.036195e+26	6.235428e+19	4.645762e+18	1.021978e+20	1.580103e+24	2.936163e+25	1.256366e+27	0	0	0	0	0	0	0.04401593	1.31762e+24	3.268839e-12	1.927789e-10	0.004239782	1.859039e+13	9.162239	1501.153	4.448483e-09	3.648225e-17	6.217412e-26	0.0006782194	0.5	6.935048e-07	154.5808	19.1891	154.5808	7.338442e+26	2.342792e+28	0.9999999	0.1419407	2.46293e+17	5.763084e-19	5.162445e-07	3.109545e+35	5.101104e+09	1.262539e+18	1.104778e+10	0	0	0	
64409.6	723	2e+19	-20	5e-06	6.670682e+26	7.241791e+26	6.603834e+19	1.036119e+26	6.145931e+19	4.579032e+18	1.00741e+20	1.580857e+24	2.936163e+25	1.256693e+27	0	0	0	0	0	0	0.04401593	1.317662e+24	3.253089e-12	1.900117e-10	0.004239471	1.859039e+13	9.03164	1501.153	4.448219e-09	3.647792e-17	6.216305e-26	0.0006781389	0.5	6.933813e-07	154.6163	19.19351	154.6163	7.338442e+26	2.342792e+28	0.9999999	0.1419511	2.461705e+17	5.766371e-19	5.163426e-07	3.108805e+35	5.104969e+09	1.262867e+18	1.105351e+10	0	0	0	
64424.4	723	2e+19	-20	5e-06	6.670682e+26	7.244988e+26	6.508982e+19	1.036043e+26	6.05766e+19	4.513216e+18	9.930411e+19	1.581611e+24	2.936163e+25	1.257019e+27	0	0	0	0	0	0	0.04401593	1.317703e+24	3.237404e-12	1.872824e-10	0.004239161	1.859039e+13	8.902815	1501.153	4.447958e-09	3.647365e-17	6.215212e-26	0.0006780594	0.5	6.932595e-07	154.6519	19.19792	154.6519	7.338442e+26	2.342792e+28	0.9999999	0.1419614	2.460481e+17	5.769659e-19	5.164408e-07	3.108066e+35	5.108835e+09	1.263194e+18	1.105924e+10	0	0	0	
64439.2	723	2e+19	-20	5e-06	6.670682e+26	7.248185e+26	6.41543e+19	1.035967e+26	5.9706e+19	4.448304e+18	9.78867e+19	1.582366e+24	2.936163e+25	1.257346e+27	0	0	0	0	0	0	0.04401593	1.317744e+24	3.221785e-12	1.845905e-10	0.004238851	1.859039e+13	8.775742	1501.153	4.447701e-09	3.646943e-17	6.214135e-26	0.0006779811	0.5	6.931393e-07	154.6874	19.20233	154.6874	7.338442e+26	2.342792e+28	0.9999999	0.1419717	2.459258e+17	5.772948e-19	5.165389e-07	3.107328e+35	5.112703e+09	1.263522e+18	1.106498e+10	0	0	0	
64454	723	2e+19	-20	5e-06	6.670682e+26	7.251382e+26	6.323162e+19	1.035891e+26	5.884734e+19	4.384283e+18	9.648858e+19	1.583121e+24	2.936163e+25	1.257672e+27	0	0	0	0	0	0	0.04401593	1.317785e+24	3.206231e-12	1.819356e-10	0.004238542	1.859039e+13	8.650397	1501.153	4.447447e-09	3.646527e-17	6.213072e-26	0.0006779038	0.5	6.930207e-07	154.7229	19.20674	154.7229	7.338442e+26	2.342792e+28	0.9999999	0.141982	2.458036e+17	5.776239e-19	5.16637e-07	3.106589e+35	5.116574e+09	1.26385e+18	1.107072e+10	0	0	0	
64468.8	723	2e+19	-20	5e-06	6.670682e+26	7.254578e+26	6.232161e+19	1.035816e+26	5.800047e+19	4.321143e+18	9.510949e+19	1.583876e+24	2.936163e+25	1.257999e+27	0	0	0	0	0	0	0.04401593	1.317826e+24	3.190742e-12	1.793172e-10	0.004238234	1.859039e+13	8.526759	1501.153	4.447197e-09	3.646117e-17	6.212023e-26	0.0006778275	0.5	6.929038e-07	154.7585	19.21115	154.7585	7.338442e+26	2.342792e+28	0.9999999	0.1419924	2.456815e+17	5.779531e-19	5.167351e-07	3.105851e+35	5.120446e+09	1.264178e+18	1.107646e+10	0	0	0	
64483.6	723	2e+19	-20	5e-06	6.670682e+26	7.257775e+26	6.14241e+19	1.035741e+26	5.716523e+19	4.25887e+18	9.374919e+19	1.584633e+24	2.936163e+25	1.258325e+27	0	0	0	0	0	0	0.04401593	1.317867e+24	3.175318e-12	1.767347e-10	0.004237926	1.859039e+13	8.404806	1501.153	4.44695e-09	3.645712e-17	6.210989e-26	0.0006777523	0.5	6.927884e-07	154.794	19.21556	154.794	7.338442e+26	2.342792e+28	0.9999999	0.1420027	2.455595e+17	5.782824e-19	5.168333e-07	3.105114e+35	5.12432e+09	1.264506e+18	1.10822e+10	0	0	0	
64498.4	723	2e+19	-20	5e-06	6.670682e+26	7.260972e+26	6.053894e+19	1.035666e+26	5.634148e+19	4.197455e+18	9.240744e+19	1.585389e+24	2.936163e+25	1.258652e+27	0	0	0	0	0	0	0.04401593	1.317907e+24	3.159959e-12	1.741878e-10	0.004237619	1.859039e+13	8.284515	1501.153	4.446707e-09	3.645313e-17	6.209969e-26	0.000677678	0.5	6.926746e-07	154.8295	19.21997	154.8295	7.338442e+26	2.342792e+28	0.9999999	0.1420131	2.454375e+17	5.786119e-19	5.169314e-07	3.104377e+35	5.128196e+09	1.264834e+18	1.108794e+10	0	0	0	
64513.2	723	2e+19	-20	5e-06	6.670682e+26	7.264169e+26	5.966595e+19	1.035591e+26	5.552907e+19	4.136885e+18	9.1084e+19	1.586146e+24	2.936163e+25	1.258978e+27	0	0	0	0	0	0	0.04401593	1.317948e+24	3.144664e-12	1.716759e-10	0.004237313	1.859039e+13	8.165866	1501.153	4.446467e-09	3.644919e-17	6.208963e-26	0.0006776048	0.5	6.925624e-07	154.865	19.22438	154.865	7.338442e+26	2.342792e+28	0.9999999	0.1420234	2.453157e+17	5.789415e-19	5.170295e-07	3.103641e+35	5.132073e+09	1.265162e+18	1.109369e+10	0	0	0	
64528	723	2e+19	-20	5e-06	6.670682e+26	7.267366e+26	5.880498e+19	1.035516e+26	5.472783e+19	4.077151e+18	8.977863e+19	1.586904e+24	2.936163e+25	1.259304e+27	0	0	0	0	0	0	0.04401593	1.317988e+24	3.129432e-12	1.691986e-10	0.004237007	1.859039e+13	8.048836	1501.153	4.44623e-09	3.644531e-17	6.20797e-26	0.0006775326	0.5	6.924517e-07	154.9006	19.22879	154.9006	7.338442e+26	2.342792e+28	0.9999999	0.1420338	2.451939e+17	5.792712e-19	5.171277e-07	3.102905e+35	5.135953e+09	1.26549e+18	1.109943e+10	0	0	0	
64542.8	723	2e+19	-20	5e-06	6.670682e+26	7.270562e+26	5.795588e+19	1.035442e+26	5.393764e+19	4.01824e+18	8.849109e+19	1.587662e+24	2.936163e+25	1.259631e+27	0	0	0	0	0	0	0.04401593	1.318028e+24	3.114265e-12	1.667555e-10	0.004236702	1.859039e+13	7.933406	1501.153	4.445996e-09	3.644148e-17	6.206992e-26	0.0006774614	0.5	6.923425e-07	154.9361	19.2332	154.9361	7.338442e+26	2.342792e+28	0.9999999	0.1420441	2.450723e+17	5.79601e-19	5.172258e-07	3.102169e+35	5.139835e+09	1.265818e+18	1.110518e+10	0	0	0	
64557.6	723	2e+19	-20	5e-06	6.670682e+26	7.273759e+26	5.711849e+19	1.035367e+26	5.315834e+19	3.960142e+18	8.722116e+19	1.588421e+24	2.936163e+25	1.259957e+27	0	0	0	0	0	0	0.04401593	1.318068e+24	3.099162e-12	1.64346e-10	0.004236397	1.859039e+13	7.819554	1501.153	4.445766e-09	3.64377e-17	6.206026e-26	0.0006773912	0.5	6.922348e-07	154.9716	19.23762	154.9716	7.338442e+26	2.342792e+28	0.9999999	0.1420545	2.449507e+17	5.79931e-19	5.173239e-07	3.101434e+35	5.143718e+09	1.266146e+18	1.111093e+10	0	0	0	
64572.4	723	2e+19	-20	5e-06	6.670682e+26	7.276956e+26	5.629265e+19	1.035293e+26	5.23898e+19	3.902847e+18	8.596861e+19	1.58918e+24	2.936163e+25	1.260284e+27	0	0	0	0	0	0	0.04401593	1.318107e+24	3.084122e-12	1.619698e-10	0.004236093	1.859039e+13	7.70726	1501.153	4.445538e-09	3.643397e-17	6.205074e-26	0.0006773219	0.5	6.921286e-07	155.0071	19.24203	155.0071	7.338442e+26	2.342792e+28	0.9999999	0.1420649	2.448292e+17	5.802611e-19	5.174221e-07	3.100699e+35	5.147603e+09	1.266474e+18	1.111669e+10	0	0	0	
64587.2	723	2e+19	-20	5e-06	6.670682e+26	7.280153e+26	5.547821e+19	1.035219e+26	5.163187e+19	3.846343e+18	8.47332e+19	1.58994e+24	2.936163e+25	1.26061e+27	0	0	0	0	0	0	0.04401593	1.318147e+24	3.069145e-12	1.596264e-10	0.00423579	1.859039e+13	7.596504	1501.153	4.445314e-09	3.643029e-17	6.204135e-26	0.0006772535	0.5	6.920238e-07	155.0427	19.24644	155.0427	7.338442e+26	2.342792e+28	0.9999999	0.1420752	2.447078e+17	5.805913e-19	5.175202e-07	3.099965e+35	5.151491e+09	1.266803e+18	1.112244e+10	0	0	0	
64602	723	2e+19	-20	5e-06	6.670682e+26	7.28335e+26	5.467503e+19	1.035145e+26	5.088441e+19	3.790621e+18	8.351473e+19	1.5907e+24	2.936163e+25	1.260936e+27	0	0	0	0	0	0	0.04401593	1.318186e+24	3.054232e-12	1.573154e-10	0.004235487	1.859039e+13	7.487266	1501.153	4.445093e-09	3.642667e-17	6.203208e-26	0.0006771861	0.5	6.919205e-07	155.0782	19.25085	155.0782	7.338442e+26	2.342792e+28	0.9999999	0.1420856	2.445865e+17	5.809217e-19	5.176184e-07	3.099231e+35	5.15538e+09	1.267131e+18	1.11282e+10	0	0	0	
64616.8	723	2e+19	-20	5e-06	6.670682e+26	7.286546e+26	5.388295e+19	1.035071e+26	5.014728e+19	3.73567e+18	8.231297e+19	1.59146e+24	2.936163e+25	1.261263e+27	0	0	0	0	0	0	0.04401593	1.318226e+24	3.039381e-12	1.550364e-10	0.004235186	1.859039e+13	7.379525	1501.153	4.444874e-09	3.642309e-17	6.202295e-26	0.0006771196	0.5	6.918186e-07	155.1137	19.25526	155.1137	7.338442e+26	2.342792e+28	0.9999999	0.142096	2.444653e+17	5.812522e-19	5.177165e-07	3.098498e+35	5.159271e+09	1.267459e+18	1.113396e+10	0	0	0	
64631.6	723	2e+19	-20	5e-06	6.670682e+26	7.289743e+26	5.310184e+19	1.034998e+26	4.942036e+19	3.681481e+18	8.11277e+19	1.592222e+24	2.936163e+25	1.261589e+27	0	0	0	0	0	0	0.04401593	1.318265e+24	3.024593e-12	1.527889e-10	0.004234884	1.859039e+13	7.273264	1501.153	4.444659e-09	3.641956e-17	6.201393e-26	0.000677054	0.5	6.917181e-07	155.1493	19.25967	155.1493	7.338442e+26	2.342792e+28	0.9999999	0.1421064	2.443441e+17	5.815828e-19	5.178146e-07	3.097765e+35	5.163164e+09	1.267788e+18	1.113972e+10	0	0	0	
64646.4	723	2e+19	-20	5e-06	6.670682e+26	7.29294e+26	5.233154e+19	1.034924e+26	4.870349e+19	3.628042e+18	7.995871e+19	1.592983e+24	2.936163e+25	1.261915e+27	0	0	0	0	0	0	0.04401593	1.318304e+24	3.009867e-12	1.505726e-10	0.004234584	1.859039e+13	7.168461	1501.153	4.444447e-09	3.641608e-17	6.200505e-26	0.0006769893	0.5	6.91619e-07	155.1848	19.26408	155.1848	7.338442e+26	2.342792e+28	0.9999999	0.1421167	2.442231e+17	5.819136e-19	5.179128e-07	3.097032e+35	5.167059e+09	1.268116e+18	1.114548e+10	0	0	0	
64661.2	723	2e+19	-20	5e-06	6.670682e+26	7.296137e+26	5.157191e+19	1.034851e+26	4.799657e+19	3.575344e+18	7.880579e+19	1.593745e+24	2.936163e+25	1.262241e+27	0	0	0	0	0	0	0.04401593	1.318342e+24	2.995203e-12	1.483869e-10	0.004234283	1.859039e+13	7.065099	1501.153	4.444237e-09	3.641265e-17	6.199628e-26	0.0006769255	0.5	6.915212e-07	155.2203	19.26849	155.2203	7.338442e+26	2.342792e+28	0.9999999	0.1421271	2.441021e+17	5.822445e-19	5.180109e-07	3.0963e+35	5.170956e+09	1.268445e+18	1.115125e+10	0	0	0	
64676	723	2e+19	-20	5e-06	6.670682e+26	7.299334e+26	5.082282e+19	1.034778e+26	4.729944e+19	3.523378e+18	7.766872e+19	1.594508e+24	2.936163e+25	1.262568e+27	0	0	0	0	0	0	0.04401593	1.318381e+24	2.980601e-12	1.462316e-10	0.004233984	1.859039e+13	6.963159	1501.153	4.444031e-09	3.640927e-17	6.198764e-26	0.0006768626	0.5	6.914248e-07	155.2558	19.2729	155.2558	7.338442e+26	2.342792e+28	0.9999999	0.1421375	2.439813e+17	5.825755e-19	5.181091e-07	3.095569e+35	5.174854e+09	1.268773e+18	1.115702e+10	0	0	0	
64690.8	723	2e+19	-20	5e-06	6.670682e+26	7.30253e+26	5.008412e+19	1.034705e+26	4.661199e+19	3.472134e+18	7.65473e+19	1.595271e+24	2.936163e+25	1.262894e+27	0	0	0	0	0	0	0.04401593	1.318419e+24	2.966062e-12	1.441062e-10	0.004233685	1.859039e+13	6.862621	1501.153	4.443827e-09	3.640593e-17	6.197911e-26	0.0006768005	0.5	6.913297e-07	155.2914	19.27731	155.2914	7.338442e+26	2.342792e+28	0.9999999	0.1421479	2.438605e+17	5.829066e-19	5.182072e-07	3.094838e+35	5.178755e+09	1.269102e+18	1.116279e+10	0	0	0	
64705.6	723	2e+19	-20	5e-06	6.670682e+26	7.305727e+26	4.935568e+19	1.034632e+26	4.593408e+19	3.421602e+18	7.544133e+19	1.596035e+24	2.936163e+25	1.26322e+27	0	0	0	0	0	0	0.04401593	1.318457e+24	2.951583e-12	1.420103e-10	0.004233387	1.859039e+13	6.763468	1501.153	4.443626e-09	3.640264e-17	6.19707e-26	0.0006767393	0.5	6.912359e-07	155.3269	19.28172	155.3269	7.338442e+26	2.342792e+28	0.9999999	0.1421583	2.437398e+17	5.832379e-19	5.183054e-07	3.094107e+35	5.182658e+09	1.26943e+18	1.116856e+10	0	0	0	
64720.4	723	2e+19	-20	5e-06	6.670682e+26	7.308924e+26	4.863737e+19	1.034559e+26	4.526559e+19	3.371772e+18	7.43506e+19	1.596799e+24	2.936163e+25	1.263546e+27	0	0	0	0	0	0	0.04401593	1.318495e+24	2.937166e-12	1.399435e-10	0.00423309	1.859039e+13	6.665682	1501.153	4.443428e-09	3.639939e-17	6.196241e-26	0.000676679	0.5	6.911434e-07	155.3624	19.28613	155.3624	7.338442e+26	2.342792e+28	0.9999999	0.1421687	2.436192e+17	5.835693e-19	5.184035e-07	3.093377e+35	5.186562e+09	1.269759e+18	1.117433e+10	0	0	0	
64735.2	723	2e+19	-20	5e-06	6.670682e+26	7.312121e+26	4.792904e+19	1.034486e+26	4.46064e+19	3.322636e+18	7.327491e+19	1.597563e+24	2.936163e+25	1.263872e+27	0	0	0	0	0	0	0.04401593	1.318533e+24	2.92281e-12	1.379055e-10	0.004232793	1.859039e+13	6.569245	1501.153	4.443232e-09	3.639618e-17	6.195423e-26	0.0006766194	0.5	6.910522e-07	155.398	19.29054	155.398	7.338442e+26	2.342792e+28	0.9999999	0.1421791	2.434987e+17	5.839008e-19	5.185017e-07	3.092647e+35	5.190468e+09	1.270088e+18	1.118011e+10	0	0	0	
64750	723	2e+19	-20	5e-06	6.670682e+26	7.315318e+26	4.723056e+19	1.034414e+26	4.395638e+19	3.274185e+18	7.221407e+19	1.598328e+24	2.936163e+25	1.264199e+27	0	0	0	0	0	0	0.04401593	1.318571e+24	2.908515e-12	1.358958e-10	0.004232496	1.859039e+13	6.474139	1501.153	4.44304e-09	3.639303e-17	6.194617e-26	0.0006765607	0.5	6.909622e-07	155.4335	19.29495	155.4335	7.338442e+26	2.342792e+28	0.9999999	0.1421895	2.433783e+17	5.842325e-19	5.185998e-07	3.091918e+35	5.194377e+09	1.270416e+18	1.118589e+10	0	0	0	
64764.8	723	2e+19	-20	5e-06	6.670682e+26	7.318514e+26	4.654182e+19	1.034342e+26	4.331541e+19	3.226409e+18	7.116789e+19	1.599094e+24	2.936163e+25	1.264525e+27	0	0	0	0	0	0	0.04401593	1.318609e+24	2.894281e-12	1.339142e-10	0.004232201	1.859039e+13	6.380346	1501.153	4.442849e-09	3.638991e-17	6.193821e-26	0.0006765028	0.5	6.908735e-07	155.469	19.29936	155.469	7.338442e+26	2.342792e+28	0.9999999	0.1421999	2.43258e+17	5.845643e-19	5.18698e-07	3.091189e+35	5.198287e+09	1.270745e+18	1.119167e+10	0	0	0	
64779.6	723	2e+19	-20	5e-06	6.670682e+26	7.321711e+26	4.586267e+19	1.03427e+26	4.268337e+19	3.179299e+18	7.013617e+19	1.59986e+24	2.936163e+25	1.264851e+27	0	0	0	0	0	0	0.04401593	1.318646e+24	2.880107e-12	1.319601e-10	0.004231906	1.859039e+13	6.28785	1501.153	4.442662e-09	3.638684e-17	6.193037e-26	0.0006764457	0.5	6.90786e-07	155.5045	19.30377	155.5045	7.338442e+26	2.342792e+28	0.9999999	0.1422103	2.431377e+17	5.848962e-19	5.187961e-07	3.09046e+35	5.202199e+09	1.271074e+18	1.119745e+10	0	0	0	
64794.4	723	2e+19	-20	5e-06	6.670682e+26	7.324908e+26	4.519299e+19	1.034198e+26	4.206015e+19	3.132846e+18	6.911872e+19	1.600627e+24	2.936163e+25	1.265177e+27	0	0	0	0	0	0	0.04401593	1.318683e+24	2.865993e-12	1.300333e-10	0.004231611	1.859039e+13	6.196634	1501.153	4.442477e-09	3.638381e-17	6.192264e-26	0.0006763893	0.5	6.906997e-07	155.5401	19.30818	155.5401	7.338442e+26	2.342792e+28	0.9999999	0.1422207	2.430176e+17	5.852282e-19	5.188943e-07	3.089732e+35	5.206113e+09	1.271403e+18	1.120323e+10	0	0	0	
64809.2	723	2e+19	-20	5e-06	6.670682e+26	7.328105e+26	4.453266e+19	1.034126e+26	4.144562e+19	3.087043e+18	6.811535e+19	1.601394e+24	2.936163e+25	1.265503e+27	0	0	0	0	0	0	0.04401593	1.318721e+24	2.85194e-12	1.281334e-10	0.004231317	1.859039e+13	6.10668	1501.153	4.442294e-09	3.638082e-17	6.191501e-26	0.0006763338	0.5	6.906146e-07	155.5756	19.31259	155.5756	7.338442e+26	2.342792e+28	0.9999999	0.1422312	2.428975e+17	5.855604e-19	5.189924e-07	3.089005e+35	5.210028e+09	1.271732e+18	1.120902e+10	0	0	0	
64824	723	2e+19	-20	5e-06	6.670682e+26	7.331302e+26	4.388155e+19	1.034054e+26	4.083967e+19	3.041879e+18	6.712588e+19	1.602161e+24	2.936163e+25	1.265829e+27	0	0	0	0	0	0	0.04401593	1.318758e+24	2.837946e-12	1.262601e-10	0.004231024	1.859039e+13	6.017972	1501.153	4.442115e-09	3.637787e-17	6.190749e-26	0.000676279	0.5	6.905307e-07	155.6111	19.317	155.6111	7.338442e+26	2.342792e+28	0.9999999	0.1422416	2.427775e+17	5.858927e-19	5.190906e-07	3.088277e+35	5.213946e+09	1.272061e+18	1.12148e+10	0	0	0	
64838.8	723	2e+19	-20	5e-06	6.670682e+26	7.334498e+26	4.323954e+19	1.033983e+26	4.024219e+19	2.997348e+18	6.615013e+19	1.602929e+24	2.936163e+25	1.266155e+27	0	0	0	0	0	0	0.04401593	1.318794e+24	2.824012e-12	1.244129e-10	0.004230732	1.859039e+13	5.930494	1501.153	4.441937e-09	3.637497e-17	6.190007e-26	0.000676225	0.5	6.90448e-07	155.6466	19.32141	155.6466	7.338442e+26	2.342792e+28	0.9999999	0.142252	2.426577e+17	5.862251e-19	5.191888e-07	3.087551e+35	5.217866e+09	1.27239e+18	1.122059e+10	0	0	0	
64853.6	723	2e+19	-20	5e-06	6.670682e+26	7.337695e+26	4.26065e+19	1.033911e+26	3.965306e+19	2.953439e+18	6.518792e+19	1.603698e+24	2.936163e+25	1.266481e+27	0	0	0	0	0	0	0.04401593	1.318831e+24	2.810137e-12	1.225915e-10	0.00423044	1.859039e+13	5.84423	1501.153	4.441762e-09	3.63721e-17	6.189275e-26	0.0006761717	0.5	6.903664e-07	155.6822	19.32582	155.6822	7.338442e+26	2.342792e+28	0.9999999	0.1422625	2.425379e+17	5.865577e-19	5.192869e-07	3.086824e+35	5.221788e+09	1.272719e+18	1.122639e+10	0	0	0	
64868.4	723	2e+19	-20	5e-06	6.670682e+26	7.340892e+26	4.198233e+19	1.03384e+26	3.907218e+19	2.910145e+18	6.423906e+19	1.604467e+24	2.936163e+25	1.266807e+27	0	0	0	0	0	0	0.04401593	1.318867e+24	2.796322e-12	1.207957e-10	0.004230148	1.859039e+13	5.759163	1501.153	4.44159e-09	3.636928e-17	6.188554e-26	0.0006761192	0.5	6.902859e-07	155.7177	19.33023	155.7177	7.338442e+26	2.342792e+28	0.9999999	0.1422729	2.424182e+17	5.868904e-19	5.193851e-07	3.086099e+35	5.225711e+09	1.273048e+18	1.123218e+10	0	0	0	
64883.2	723	2e+19	-20	5e-06	6.670682e+26	7.344089e+26	4.136689e+19	1.033769e+26	3.849943e+19	2.867458e+18	6.330339e+19	1.605236e+24	2.936163e+25	1.267133e+27	0	0	0	0	0	0	0.04401593	1.318904e+24	2.782566e-12	1.190249e-10	0.004229858	1.859039e+13	5.675278	1501.153	4.441419e-09	3.636649e-17	6.187842e-26	0.0006760674	0.5	6.902066e-07	155.7532	19.33464	155.7532	7.338442e+26	2.342792e+28	0.9999999	0.1422833	2.422985e+17	5.872232e-19	5.194832e-07	3.085373e+35	5.229636e+09	1.273377e+18	1.123798e+10	0	0	0	
64898	723	2e+19	-20	5e-06	6.670682e+26	7.347286e+26	4.076008e+19	1.033698e+26	3.793471e+19	2.82537e+18	6.238073e+19	1.606006e+24	2.936163e+25	1.267459e+27	0	0	0	0	0	0	0.04401593	1.31894e+24	2.768868e-12	1.172791e-10	0.004229568	1.859039e+13	5.592559	1501.153	4.441252e-09	3.636374e-17	6.187141e-26	0.0006760163	0.5	6.901283e-07	155.7888	19.33905	155.7888	7.338442e+26	2.342792e+28	0.9999999	0.1422938	2.42179e+17	5.875562e-19	5.195814e-07	3.084648e+35	5.233564e+09	1.273706e+18	1.124377e+10	0	0	0	
64912.8	723	2e+19	-20	5e-06	6.670682e+26	7.350482e+26	4.016178e+19	1.033628e+26	3.73779e+19	2.783873e+18	6.14709e+19	1.606777e+24	2.936163e+25	1.267785e+27	0	0	0	0	0	0	0.04401593	1.318976e+24	2.755229e-12	1.155576e-10	0.004229278	1.859039e+13	5.510991	1501.153	4.441086e-09	3.636103e-17	6.186449e-26	0.0006759659	0.5	6.900512e-07	155.8243	19.34346	155.8243	7.338442e+26	2.342792e+28	0.9999999	0.1423042	2.420596e+17	5.878892e-19	5.196796e-07	3.083924e+35	5.237493e+09	1.274035e+18	1.124957e+10	0	0	0	
