Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
52340	873	2e+19	0	5e-06	5.092115e+26	6.213325e+26	5.07029e+21	1.058085e+26	4.71017e+21	3.601204e+20	3.027053e+26	7.220249e+26	0	0	0	0	0	0	1.417927	1.287969e+24	1.43652e-11	1.599295e-08	0.004329543	5.37431e+12	9.387415e+07	1130936	2.246439e-07	9.303519e-14	8.006783e-21	0.5	0.5	0.02581856	125.6431	15.59687	125.6431	7.338442e+26	2.342792e+28	0.9999892	1.268718e-07	3.455179e+13	3.67193e-21	9.570514e-08	2.140071e+20	6.758553e+27	6193805	1.956064e+14	8.618585e+07	0.0222149	2114327	1.291461e-07	
52450	873	2e+19	0	5e-06	5.092116e+26	6.237084e+26	4.668364e+21	1.057193e+26	4.336848e+21	3.315157e+20	3.031196e+26	7.240762e+26	0	0	0	0	0	0	1.421956	1.288989e+24	1.397262e-11	1.472893e-08	0.004325877	5.359681e+12	9.425923e+07	1134621	2.249503e-07	9.328914e-14	8.039588e-21	0.5	0.5	0.02585378	125.9071	15.62965	125.9071	7.338442e+26	2.342792e+28	0.9999901	1.287364e-07	3.365097e+13	3.825637e-21	9.702233e-08	2.143076e+20	6.788263e+27	6368541	2.017256e+14	8.984261e+07	0.02255314	1955684	1.257164e-07	
52560	873	2e+19	0	5e-06	5.092116e+26	6.260844e+26	4.296443e+21	1.056314e+26	3.991391e+21	3.050518e+20	3.035337e+26	7.261263e+26	0	0	0	0	0	0	1.425982	1.289987e+24	1.358891e-11	1.355899e-08	0.004322267	5.345119e+12	9.464513e+07	1138306	2.252565e-07	9.354328e-14	8.072464e-21	0.5	0.5	0.02588897	126.1712	15.66243	126.1712	7.338442e+26	2.342792e+28	0.9999909	1.306182e-07	3.27783e+13	3.984898e-21	9.835042e-08	2.146048e+20	6.817304e+27	6547159	2.079822e+14	9.363293e+07	0.02289485	1808150	1.223937e-07	
52670	873	2e+19	0	5e-06	5.092116e+26	6.284604e+26	3.952441e+21	1.055449e+26	3.671862e+21	2.805796e+20	3.039476e+26	7.281754e+26	0	0	0	0	0	0	1.430005	1.290964e+24	1.321391e-11	1.247662e-08	0.004318713	5.330625e+12	9.503187e+07	1141992	2.255626e-07	9.379763e-14	8.10541e-21	0.5	0.5	0.02592414	126.4352	15.69521	126.4352	7.338442e+26	2.342792e+28	0.9999916	1.325168e-07	3.1933e+13	4.149839e-21	9.968907e-08	2.148987e+20	6.845669e+27	6729674	2.14376e+14	9.755985e+07	0.02323996	1671011	1.191752e-07	
52780	873	2e+19	0	5e-06	5.092116e+26	6.308364e+26	3.634405e+21	1.054597e+26	3.376446e+21	2.57959e+20	3.043612e+26	7.302233e+26	0	0	0	0	0	0	1.434027	1.29192e+24	1.284749e-11	1.14757e-08	0.004315214	5.316198e+12	9.541945e+07	1145678	2.258684e-07	9.405218e-14	8.138428e-21	0.5	0.5	0.02595929	126.6993	15.72799	126.6993	7.338442e+26	2.342792e+28	0.9999923	1.344318e-07	3.111428e+13	4.32058e-21	1.010379e-07	2.151893e+20	6.873352e+27	6916094	2.209067e+14	1.016263e+08	0.02358841	1543593	1.160579e-07	
52890	873	2e+19	0	5e-06	5.092116e+26	6.332124e+26	3.340505e+21	1.053757e+26	3.103446e+21	2.370594e+20	3.047746e+26	7.322701e+26	0	0	0	0	0	0	1.438047	1.292855e+24	1.24895e-11	1.055052e-08	0.004311769	5.301837e+12	9.580787e+07	1149365	2.261741e-07	9.430694e-14	8.171517e-21	0.5	0.5	0.02599443	126.9633	15.76077	126.9633	7.338442e+26	2.342792e+28	0.9999929	1.363627e-07	3.03214e+13	4.497242e-21	1.023967e-07	2.154768e+20	6.900349e+27	7106426	2.275736e+14	1.058353e+08	0.02394013	1425260	1.130389e-07	
53000	873	2e+19	0	5e-06	5.092117e+26	6.355883e+26	3.069033e+21	1.052931e+26	2.851274e+21	2.177584e+20	3.051878e+26	7.343158e+26	0	0	0	0	0	0	1.442064	1.293769e+24	1.21398e-11	9.695729e-09	0.004308377	5.287542e+12	9.619714e+07	1153053	2.264797e-07	9.45619e-14	8.204677e-21	0.5	0.5	0.02602954	127.2274	15.79355	127.2274	7.338442e+26	2.342792e+28	0.9999935	1.38309e-07	2.95536e+13	4.679939e-21	1.037649e-07	2.157611e+20	6.926655e+27	7300671	2.343761e+14	1.101896e+08	0.02429504	1315415	1.101153e-07	
53110	873	2e+19	0	5e-06	5.092117e+26	6.379643e+26	2.818388e+21	1.052117e+26	2.618446e+21	1.999418e+20	3.056008e+26	7.363604e+26	0	0	0	0	0	0	1.446079	1.294663e+24	1.179825e-11	8.90632e-09	0.004305037	5.273312e+12	9.658725e+07	1156741	2.26785e-07	9.481707e-14	8.237909e-21	0.5	0.5	0.02606464	127.4915	15.82633	127.4915	7.338442e+26	2.342792e+28	0.9999941	1.402704e-07	2.881015e+13	4.868785e-21	1.051423e-07	2.160423e+20	6.952268e+27	7498827	2.413131e+14	1.146919e+08	0.02465306	1213497	1.072845e-07	
53220	873	2e+19	0	5e-06	5.092117e+26	6.403403e+26	2.587078e+21	1.051316e+26	2.403575e+21	1.835028e+20	3.060136e+26	7.38404e+26	0	0	0	0	0	0	1.450092	1.295538e+24	1.14647e-11	8.177621e-09	0.004301749	5.259147e+12	9.697821e+07	1160430	2.270902e-07	9.507245e-14	8.271213e-21	0.5	0.5	0.02609972	127.7555	15.85911	127.7555	7.338442e+26	2.342792e+28	0.9999945	1.422464e-07	2.809035e+13	5.063888e-21	1.065283e-07	2.163206e+20	6.977186e+27	7700887	2.483837e+14	1.193449e+08	0.02501411	1118976	1.045436e-07	
53330	873	2e+19	0	5e-06	5.092117e+26	6.427163e+26	2.373707e+21	1.050526e+26	2.205366e+21	1.683416e+20	3.064262e+26	7.404466e+26	0	0	0	0	0	0	1.454104	1.296392e+24	1.113902e-11	7.505264e-09	0.004298512	5.245046e+12	9.737002e+07	1164120	2.273953e-07	9.532804e-14	8.30459e-21	0.5	0.5	0.02613478	128.0196	15.89189	128.0196	7.338442e+26	2.342792e+28	0.999995	1.442363e-07	2.739348e+13	5.265352e-21	1.079227e-07	2.165959e+20	7.001406e+27	7906841	2.555866e+14	1.241513e+08	0.02537811	1031358	1.018901e-07	
53440	873	2e+19	0	5e-06	5.092117e+26	6.450923e+26	2.176974e+21	1.049749e+26	2.022609e+21	1.543653e+20	3.068385e+26	7.424881e+26	0	0	0	0	0	0	1.458113	1.297228e+24	1.082106e-11	6.885173e-09	0.004295324	5.23101e+12	9.776269e+07	1167810	2.277002e-07	9.558384e-14	8.338039e-21	0.5	0.5	0.02616982	128.2836	15.92467	128.2836	7.338442e+26	2.342792e+28	0.9999954	1.462398e-07	2.671886e+13	5.473279e-21	1.09325e-07	2.168683e+20	7.02493e+27	8116674	2.629202e+14	1.291133e+08	0.02574497	950173.7	9.932124e-08	
53550	873	2e+19	0	5e-06	5.092117e+26	6.474683e+26	1.995663e+21	1.048984e+26	1.854176e+21	1.414871e+20	3.072507e+26	7.445287e+26	0	0	0	0	0	0	1.46212	1.298044e+24	1.05107e-11	6.313542e-09	0.004292186	5.217036e+12	9.815621e+07	1171501	2.280049e-07	9.583986e-14	8.371561e-21	0.5	0.5	0.02620484	128.5477	15.95744	128.5477	7.338442e+26	2.342792e+28	0.9999958	1.482562e-07	2.606583e+13	5.687763e-21	1.107348e-07	2.171378e+20	7.047757e+27	8330365	2.70383e+14	1.342335e+08	0.02611459	874987.3	9.68346e-08	
53660	873	2e+19	0	5e-06	5.092117e+26	6.498443e+26	1.828642e+21	1.04823e+26	1.699015e+21	1.296261e+20	3.076627e+26	7.465682e+26	0	0	0	0	0	0	1.466125	1.298842e+24	1.020779e-11	5.786823e-09	0.004289097	5.203125e+12	9.85506e+07	1175193	2.283095e-07	9.609609e-14	8.405156e-21	0.5	0.5	0.02623985	128.8117	15.99022	128.8117	7.338442e+26	2.342792e+28	0.9999962	1.502851e-07	2.543371e+13	5.908896e-21	1.121517e-07	2.174046e+20	7.069889e+27	8547893	2.779732e+14	1.39514e+08	0.02648689	805387.6	9.442763e-08	
53770	873	2e+19	0	5e-06	5.092117e+26	6.522203e+26	1.674854e+21	1.047488e+26	1.556147e+21	1.187068e+20	3.080744e+26	7.486068e+26	0	0	0	0	0	0	1.470129	1.299621e+24	9.912202e-12	5.301707e-09	0.004286055	5.189277e+12	9.894585e+07	1178886	2.286139e-07	9.635254e-14	8.438825e-21	0.5	0.5	0.02627484	129.0758	16.023	129.0758	7.338442e+26	2.342792e+28	0.9999965	1.523259e-07	2.482187e+13	6.136763e-21	1.135752e-07	2.176687e+20	7.091329e+27	8769230	2.856888e+14	1.44957e+08	0.02686177	740989.7	9.209789e-08	
53880	873	2e+19	0	5e-06	5.092118e+26	6.545962e+26	1.533315e+21	1.046758e+26	1.424656e+21	1.086592e+20	3.08486e+26	7.506444e+26	0	0	0	0	0	0	1.47413	1.300382e+24	9.623799e-12	4.85511e-09	0.00428306	5.17549e+12	9.934197e+07	1182579	2.289182e-07	9.660921e-14	8.472566e-21	0.5	0.5	0.02630981	129.3399	16.05578	129.3399	7.338442e+26	2.342792e+28	0.9999968	1.54378e-07	2.422967e+13	6.371443e-21	1.150049e-07	2.1793e+20	7.112081e+27	8994343	2.935277e+14	1.505643e+08	0.02723913	681432.5	8.984302e-08	
53990	873	2e+19	0	5e-06	5.092118e+26	6.569722e+26	1.403111e+21	1.046038e+26	1.303693e+21	9.94178e+19	3.088974e+26	7.526811e+26	0	0	0	0	0	0	1.47813	1.301125e+24	9.34245e-12	4.444161e-09	0.004280111	5.161765e+12	9.973896e+07	1186273	2.292224e-07	9.68661e-14	8.506382e-21	0.5	0.5	0.02634477	129.6039	16.08856	129.6039	7.338442e+26	2.342792e+28	0.9999971	1.564408e-07	2.365652e+13	6.613011e-21	1.164404e-07	2.181887e+20	7.132147e+27	9223198	3.014876e+14	1.563379e+08	0.02761888	626378	8.766067e-08	
54100	873	2e+19	0	5e-06	5.092118e+26	6.593482e+26	1.283387e+21	1.04533e+26	1.192466e+21	9.092183e+19	3.093086e+26	7.547169e+26	0	0	0	0	0	0	1.482128	1.30185e+24	9.068023e-12	4.066188e-09	0.004277207	5.1481e+12	1.001368e+08	1189968	2.295264e-07	9.71232e-14	8.540272e-21	0.5	0.5	0.02637971	129.868	16.12134	129.868	7.338442e+26	2.342792e+28	0.9999973	1.585138e-07	2.310179e+13	6.861536e-21	1.178811e-07	2.184449e+20	7.151534e+27	9455755	3.095662e+14	1.622794e+08	0.02800091	575509.6	8.554857e-08	
54210	873	2e+19	0	5e-06	5.092118e+26	6.617242e+26	1.173352e+21	1.044632e+26	1.090237e+21	8.311473e+19	3.097197e+26	7.567517e+26	0	0	0	0	0	0	1.486124	1.302558e+24	8.800389e-12	3.718703e-09	0.004274349	5.134497e+12	1.005356e+08	1193663	2.298302e-07	9.738053e-14	8.574236e-21	0.5	0.5	0.02641463	130.132	16.15412	130.132	7.338442e+26	2.342792e+28	0.9999976	1.605963e-07	2.256492e+13	7.11708e-21	1.193267e-07	2.186985e+20	7.170248e+27	9691971	3.177608e+14	1.683904e+08	0.02838511	528531.3	8.35045e-08	
54320	873	2e+19	0	5e-06	5.092118e+26	6.641002e+26	1.072268e+21	1.043945e+26	9.963241e+20	7.594396e+19	3.101305e+26	7.587857e+26	0	0	0	0	0	0	1.490118	1.30325e+24	8.53942e-12	3.399393e-09	0.004271535	5.120953e+12	1.009352e+08	1197360	2.30134e-07	9.763808e-14	8.608274e-21	0.5	0.5	0.02644954	130.3961	16.1869	130.3961	7.338442e+26	2.342792e+28	0.9999978	1.626879e-07	2.204533e+13	7.379699e-21	1.207768e-07	2.189497e+20	7.188295e+27	9931798	3.260689e+14	1.746723e+08	0.02877139	485165.9	8.15263e-08	
54430	873	2e+19	0	5e-06	5.092118e+26	6.664762e+26	9.794497e+20	1.043269e+26	9.10089e+20	6.936068e+19	3.105412e+26	7.608187e+26	0	0	0	0	0	0	1.494111	1.303924e+24	8.284987e-12	3.106108e-09	0.004268764	5.107468e+12	1.013357e+08	1201057	2.304376e-07	9.789586e-14	8.642387e-21	0.5	0.5	0.02648443	130.6601	16.21968	130.6601	7.338442e+26	2.342792e+28	0.999998	1.647878e-07	2.154245e+13	7.649442e-21	1.222307e-07	2.191985e+20	7.205683e+27	1.017519e+07	3.344876e+14	1.811263e+08	0.02915965	445154.5	7.961186e-08	
54540	873	2e+19	0	5e-06	5.092118e+26	6.688522e+26	8.942608e+20	1.042603e+26	8.309412e+20	6.331954e+19	3.109517e+26	7.628509e+26	0	0	0	0	0	0	1.498101	1.304583e+24	8.036966e-12	2.836852e-09	0.004266035	5.094043e+12	1.01737e+08	1204755	2.30741e-07	9.815387e-14	8.676575e-21	0.5	0.5	0.02651931	130.9242	16.25246	130.9242	7.338442e+26	2.342792e+28	0.9999981	1.668954e-07	2.105576e+13	7.926354e-21	1.236882e-07	2.194449e+20	7.222422e+27	1.042208e+07	3.43014e+14	1.877536e+08	0.02954977	408255.3	7.775912e-08	
54650	873	2e+19	0	5e-06	5.092118e+26	6.712282e+26	8.161106e+20	1.041947e+26	7.583321e+20	5.777847e+19	3.11362e+26	7.648822e+26	0	0	0	0	0	0	1.502091	1.305225e+24	7.795232e-12	2.589769e-09	0.004263349	5.080676e+12	1.021393e+08	1208454	2.310443e-07	9.84121e-14	8.710838e-21	0.5	0.5	0.02655417	131.1883	16.28523	131.1883	7.338442e+26	2.342792e+28	0.9999983	1.690103e-07	2.058472e+13	8.210472e-21	1.251487e-07	2.196889e+20	7.238519e+27	1.067243e+07	3.516453e+14	1.94555e+08	0.02994165	374242.2	7.596607e-08	
54760	873	2e+19	0	5e-06	5.092118e+26	6.736042e+26	7.44451e+20	1.041302e+26	6.917526e+20	5.269842e+19	3.117722e+26	7.669127e+26	0	0	0	0	0	0	1.506078	1.305851e+24	7.559662e-12	2.363139e-09	0.004260705	5.067368e+12	1.025424e+08	1212154	2.313475e-07	9.867056e-14	8.745176e-21	0.5	0.5	0.02658901	131.4523	16.31801	131.4523	7.338442e+26	2.342792e+28	0.9999985	1.711317e-07	2.012882e+13	8.501824e-21	1.266119e-07	2.199307e+20	7.253986e+27	1.092616e+07	3.603782e+14	2.015314e+08	0.03033519	342904.5	7.423077e-08	
54870	873	2e+19	0	5e-06	5.092118e+26	6.759802e+26	6.787736e+20	1.040666e+26	6.307304e+20	4.804321e+19	3.121822e+26	7.689424e+26	0	0	0	0	0	0	1.510064	1.306462e+24	7.330133e-12	2.155365e-09	0.004258101	5.054117e+12	1.029465e+08	1215855	2.316506e-07	9.892925e-14	8.77959e-21	0.5	0.5	0.02662385	131.7164	16.35079	131.7164	7.338442e+26	2.342792e+28	0.9999986	1.73259e-07	1.968755e+13	8.800437e-21	1.280772e-07	2.201703e+20	7.268832e+27	1.118323e+07	3.692096e+14	2.086834e+08	0.03073028	314045.5	7.255131e-08	
54980	873	2e+19	0	5e-06	5.092118e+26	6.783562e+26	6.186073e+20	1.04004e+26	5.74828e+20	4.377929e+19	3.12592e+26	7.709712e+26	0	0	0	0	0	0	1.514048	1.307057e+24	7.106526e-12	1.964967e-09	0.004255537	5.040924e+12	1.033514e+08	1219556	2.319536e-07	9.918817e-14	8.81408e-21	0.5	0.5	0.02665866	131.9804	16.38357	131.9804	7.338442e+26	2.342792e+28	0.9999987	1.753918e-07	1.926043e+13	9.106327e-21	1.295443e-07	2.204077e+20	7.28307e+27	1.144355e+07	3.781364e+14	2.160113e+08	0.03112681	287481.9	7.092583e-08	
55090	873	2e+19	0	5e-06	5.092118e+26	6.807322e+26	5.635155e+20	1.039424e+26	5.236399e+20	3.987559e+19	3.130016e+26	7.729992e+26	0	0	0	0	0	0	1.518031	1.307638e+24	6.888722e-12	1.790573e-09	0.004253013	5.027788e+12	1.037573e+08	1223259	2.322564e-07	9.944732e-14	8.848646e-21	0.5	0.5	0.02669347	132.2445	16.41635	132.2445	7.338442e+26	2.342792e+28	0.9999988	1.775293e-07	1.884699e+13	9.419505e-21	1.310126e-07	2.20643e+20	7.296711e+27	1.170707e+07	3.871553e+14	2.235157e+08	0.03152469	263042.7	6.935256e-08	
55200	873	2e+19	0	5e-06	5.092118e+26	6.831082e+26	5.13094e+20	1.038817e+26	4.767906e+20	3.630337e+19	3.134112e+26	7.750264e+26	0	0	0	0	0	0	1.522012	1.308204e+24	6.676602e-12	1.630912e-09	0.004250528	5.014708e+12	1.04164e+08	1226962	2.325591e-07	9.970671e-14	8.883288e-21	0.5	0.5	0.02672826	132.5085	16.44913	132.5085	7.338442e+26	2.342792e+28	0.9999989	1.79671e-07	1.844676e+13	9.739975e-21	1.324819e-07	2.208762e+20	7.309767e+27	1.197371e+07	3.962629e+14	2.311965e+08	0.0319238	240568.9	6.782973e-08	
55310	873	2e+19	0	5e-06	5.092118e+26	6.854842e+26	4.669686e+20	1.038219e+26	4.339326e+20	3.3036e+19	3.138205e+26	7.770529e+26	0	0	0	0	0	0	1.525992	1.308755e+24	6.470052e-12	1.484808e-09	0.004248081	5.001684e+12	1.045716e+08	1230667	2.328616e-07	9.996633e-14	8.918007e-21	0.5	0.5	0.02676303	132.7726	16.48191	132.7726	7.338442e+26	2.342792e+28	0.999999	1.818164e-07	1.805931e+13	1.006774e-20	1.339516e-07	2.211074e+20	7.322253e+27	1.22434e+07	4.054559e+14	2.390538e+08	0.03232405	219912.4	6.635564e-08	
55420	873	2e+19	0	5e-06	5.092118e+26	6.878602e+26	4.247932e+20	1.037631e+26	3.947443e+20	3.004887e+19	3.142297e+26	7.790786e+26	0	0	0	0	0	0	1.52997	1.309292e+24	6.268955e-12	1.351172e-09	0.004245672	4.988716e+12	1.049801e+08	1234372	2.331641e-07	1.002262e-13	8.952802e-21	0.5	0.5	0.02679779	133.0367	16.51469	133.0367	7.338442e+26	2.342792e+28	0.9999991	1.839647e-07	1.768419e+13	1.040278e-20	1.354213e-07	2.213365e+20	7.33418e+27	1.251607e+07	4.14731e+14	2.470875e+08	0.03272532	200935.4	6.492865e-08	
55530	873	2e+19	0	5e-06	5.092118e+26	6.902362e+26	3.862479e+20	1.037051e+26	3.589287e+20	2.731924e+19	3.146387e+26	7.811035e+26	0	0	0	0	0	0	1.533946	1.309816e+24	6.0732e-12	1.228999e-09	0.0042433	4.975804e+12	1.053896e+08	1238079	2.334665e-07	1.004863e-13	8.987675e-21	0.5	0.5	0.02683254	133.3007	16.54747	133.3007	7.338442e+26	2.342792e+28	0.9999992	1.861156e-07	1.732098e+13	1.07451e-20	1.368907e-07	2.215638e+20	7.345564e+27	1.279164e+07	4.240848e+14	2.552972e+08	0.03312753	183509.7	6.354716e-08	
55640	873	2e+19	0	5e-06	5.092118e+26	6.926122e+26	3.51037e+20	1.036481e+26	3.26211e+20	2.482608e+19	3.150476e+26	7.831277e+26	0	0	0	0	0	0	1.537921	1.310325e+24	5.882673e-12	1.117357e-09	0.004240965	4.962946e+12	1.057999e+08	1241786	2.337687e-07	1.007466e-13	9.022624e-21	0.5	0.5	0.02686728	133.5648	16.58025	133.5648	7.338442e+26	2.342792e+28	0.9999993	1.882684e-07	1.696928e+13	1.109466e-20	1.383594e-07	2.217891e+20	7.356419e+27	1.307004e+07	4.33514e+14	2.636826e+08	0.03353058	167516.3	6.220961e-08	
55750	873	2e+19	0	5e-06	5.092118e+26	6.949882e+26	3.188874e+20	1.035919e+26	2.963374e+20	2.255e+19	3.154564e+26	7.851511e+26	0	0	0	0	0	0	1.541895	1.310822e+24	5.697265e-12	1.015387e-09	0.004238665	4.950143e+12	1.062112e+08	1245494	2.340708e-07	1.010072e-13	9.057651e-21	0.5	0.5	0.026902	133.8288	16.61303	133.8288	7.338442e+26	2.342792e+28	0.9999993	1.904227e-07	1.662868e+13	1.145146e-20	1.398269e-07	2.220125e+20	7.366758e+27	1.335118e+07	4.430151e+14	2.72243e+08	0.03393436	152844.6	6.091448e-08	
55860	873	2e+19	0	5e-06	5.092118e+26	6.973642e+26	2.895469e+20	1.035366e+26	2.690738e+20	2.047307e+19	3.15865e+26	7.871739e+26	0	0	0	0	0	0	1.545867	1.311305e+24	5.516867e-12	9.22295e-10	0.004236401	4.937394e+12	1.066234e+08	1249204	2.343728e-07	1.01268e-13	9.092755e-21	0.5	0.5	0.02693671	134.0929	16.6458	134.0929	7.338442e+26	2.342792e+28	0.9999994	1.925778e-07	1.629882e+13	1.181544e-20	1.412929e-07	2.222342e+20	7.376598e+27	1.363499e+07	4.525849e+14	2.809779e+08	0.03433879	139391.9	5.966033e-08	
55970	873	2e+19	0	5e-06	5.092118e+26	6.997402e+26	2.627829e+20	1.034822e+26	2.442041e+20	1.857878e+19	3.162735e+26	7.891959e+26	0	0	0	0	0	0	1.549838	1.311776e+24	5.34137e-12	8.373487e-10	0.004234172	4.924699e+12	1.070365e+08	1252914	2.346747e-07	1.01529e-13	9.127937e-21	0.5	0.5	0.02697141	134.3569	16.67858	134.3569	7.338442e+26	2.342792e+28	0.9999995	1.947332e-07	1.59793e+13	1.218659e-20	1.427572e-07	2.22454e+20	7.385952e+27	1.392139e+07	4.6222e+14	2.898863e+08	0.03474377	127063	5.844573e-08	
56080	873	2e+19	0	5e-06	5.092118e+26	7.021162e+26	2.383809e+20	1.034286e+26	2.21529e+20	1.685188e+19	3.166818e+26	7.912172e+26	0	0	0	0	0	0	1.553808	1.312234e+24	5.170671e-12	7.598721e-10	0.004231978	4.912057e+12	1.074505e+08	1256625	2.349765e-07	1.017903e-13	9.163197e-21	0.5	0.5	0.02700609	134.621	16.71136	134.621	7.338442e+26	2.342792e+28	0.9999995	1.968885e-07	1.566978e+13	1.256486e-20	1.442192e-07	2.226721e+20	7.394837e+27	1.42103e+07	4.719172e+14	2.989674e+08	0.03514922	115769.4	5.72693e-08	
56190	873	2e+19	0	5e-06	5.092118e+26	7.044922e+26	2.161431e+20	1.033758e+26	2.008648e+20	1.527834e+19	3.1709e+26	7.932378e+26	0	0	0	0	0	0	1.557776	1.31268e+24	5.004662e-12	6.89242e-10	0.004229817	4.899469e+12	1.078654e+08	1260338	2.352782e-07	1.020519e-13	9.198536e-21	0.5	0.5	0.02704076	134.8851	16.74414	134.8851	7.338442e+26	2.342792e+28	0.9999996	1.990433e-07	1.536989e+13	1.29502e-20	1.456787e-07	2.228885e+20	7.403268e+27	1.450163e+07	4.816733e+14	3.0822e+08	0.03555504	105429.4	5.612972e-08	
56300	873	2e+19	0	5e-06	5.092118e+26	7.068682e+26	1.958874e+20	1.033238e+26	1.820421e+20	1.384523e+19	3.17498e+26	7.952578e+26	0	0	0	0	0	0	1.561743	1.313113e+24	4.843243e-12	6.248842e-10	0.004227689	4.886933e+12	1.082813e+08	1264051	2.355797e-07	1.023137e-13	9.233952e-21	0.5	0.5	0.02707542	135.1491	16.77692	135.1491	7.338442e+26	2.342792e+28	0.9999996	2.011969e-07	1.507932e+13	1.334258e-20	1.471353e-07	2.231033e+20	7.41126e+27	1.479532e+07	4.914852e+14	3.176431e+08	0.03596115	95967.01	5.502569e-08	
56410	873	2e+19	0	5e-06	5.092118e+26	7.092442e+26	1.774459e+20	1.032726e+26	1.649053e+20	1.254064e+19	3.179059e+26	7.972771e+26	0	0	0	0	0	0	1.565708	1.313535e+24	4.68631e-12	5.662699e-10	0.004225595	4.874449e+12	1.086981e+08	1267766	2.358812e-07	1.025757e-13	9.269448e-21	0.5	0.5	0.02711007	135.4132	16.8097	135.4132	7.338442e+26	2.342792e+28	0.9999996	2.03349e-07	1.479771e+13	1.374192e-20	1.485889e-07	2.233164e+20	7.418828e+27	1.509128e+07	5.013496e+14	3.272354e+08	0.03636747	87312.04	5.395598e-08	
56520	873	2e+19	0	5e-06	5.092118e+26	7.116202e+26	1.606644e+20	1.032222e+26	1.493108e+20	1.135361e+19	3.183137e+26	7.992957e+26	0	0	0	0	0	0	1.569672	1.313946e+24	4.533765e-12	5.129121e-10	0.004223532	4.862018e+12	1.091158e+08	1271482	2.361826e-07	1.02838e-13	9.305022e-21	0.5	0.5	0.02714471	135.6772	16.84248	135.6772	7.338442e+26	2.342792e+28	0.9999997	2.054992e-07	1.452477e+13	1.414818e-20	1.50039e-07	2.235279e+20	7.425989e+27	1.538942e+07	5.112636e+14	3.369955e+08	0.03677392	79399.5	5.291937e-08	
56630	873	2e+19	0	5e-06	5.092118e+26	7.139962e+26	1.454008e+20	1.031726e+26	1.351268e+20	1.027408e+19	3.187214e+26	8.013137e+26	0	0	0	0	0	0	1.573635	1.314345e+24	4.385507e-12	4.643628e-10	0.004221502	4.849638e+12	1.095344e+08	1275199	2.364838e-07	1.031005e-13	9.340675e-21	0.5	0.5	0.02717933	135.9413	16.87526	135.9413	7.338442e+26	2.342792e+28	0.9999997	2.07647e-07	1.426019e+13	1.456131e-20	1.514853e-07	2.237379e+20	7.432758e+27	1.568968e+07	5.212243e+14	3.469221e+08	0.03718043	72169.27	5.191469e-08	
56740	873	2e+19	0	5e-06	5.092118e+26	7.163722e+26	1.315247e+20	1.031238e+26	1.222319e+20	9.29279e+18	3.191289e+26	8.03331e+26	0	0	0	0	0	0	1.577597	1.314733e+24	4.241441e-12	4.202101e-10	0.004219502	4.837309e+12	1.09954e+08	1278917	2.36785e-07	1.033633e-13	9.376407e-21	0.5	0.5	0.02721395	136.2053	16.90804	136.2053	7.338442e+26	2.342792e+28	0.9999997	2.09792e-07	1.400366e+13	1.498122e-20	1.529277e-07	2.239463e+20	7.439149e+27	1.599198e+07	5.312288e+14	3.570137e+08	0.03758693	65565.79	5.094082e-08	
56850	873	2e+19	0	5e-06	5.092118e+26	7.187482e+26	1.189159e+20	1.030757e+26	1.105147e+20	8.401225e+18	3.195363e+26	8.053477e+26	0	0	0	0	0	0	1.581557	1.31511e+24	4.10147e-12	3.800751e-10	0.004217534	4.825031e+12	1.103745e+08	1282636	2.370861e-07	1.036263e-13	9.412219e-21	0.5	0.5	0.02724855	136.4694	16.94082	136.4694	7.338442e+26	2.342792e+28	0.9999998	2.119339e-07	1.375491e+13	1.540787e-20	1.543659e-07	2.241532e+20	7.445179e+27	1.629623e+07	5.412742e+14	3.672687e+08	0.03799334	59537.72	4.999667e-08	
