Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
58940	773	2e+19	0	5e-06	5.091712e+26	7.639328e+26	1.851627e+19	1.02317e+26	1.723114e+19	1.285128e+18	4.048363e+19	1.170787e+27	0	5.883126e+07	0	0	0	0	0	0	0	1.320152e+24	2.218062e-12	6.034395e-11	0.004186486	1.999571e+13	3.374359	7108.082	7.441201e-09	1.020808e-16	2.910067e-25	0.002041177	0.5	3.491332e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	1.421153e-21	2.933784e+07	4.844096e-29	2.261386e-10	156390.9	2.005303	0.005330688	0	6.93444e-15	8891.638	0.0003033604	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	3.527303e+19	1.173856e+27	0	5.144671e+07	0	0	0	0	0	0	0	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.999571e+13	2.940049	7108.082	7.440887e-09	1.020721e-16	2.909699e-25	0.002041005	0.5	3.49089e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	1.242769e-21	2.565515e+07	4.844129e-29	2.261391e-10	137122.3	2.005317	0.005344826	0	6.046731e-15	7775.447	0.0003033602	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	3.07086e+19	1.176925e+27	0	4.495298e+07	0	0	0	0	0	0	0	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.999571e+13	2.559599	7108.081	7.440612e-09	1.020646e-16	2.909376e-25	0.002040854	0.5	3.490503e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	1.085904e-21	2.241674e+07	4.844163e-29	2.261397e-10	120130.4	2.005331	0.00535896	0	5.268475e-15	6793.919	0.0003033601	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	2.671348e+19	1.179992e+27	0	3.924732e+07	0	0	0	0	0	0	0	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.999571e+13	2.2266	7108.081	7.440371e-09	1.02058e-16	2.909093e-25	0.002040722	0.5	3.490164e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	9.480751e-22	1.957136e+07	4.844197e-29	2.261402e-10	105158.7	2.005345	0.005373091	0	4.586731e-15	5931.519	0.0003033599	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.321951e+19	1.183059e+27	0	3.42382e+07	0	0	0	0	0	0	0	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.999571e+13	1.935374	7108.081	7.44016e-09	1.020522e-16	2.908846e-25	0.002040607	0.5	3.489867e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	8.270727e-22	1.707336e+07	4.844231e-29	2.261407e-10	91977.89	2.005359	0.005387218	0	3.990016e-15	5174.412	0.0003033597	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.016632e+19	1.186124e+27	0	2.984424e+07	0	0	0	0	0	0	0	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.999571e+13	1.680887	7108.08	7.439976e-09	1.020472e-16	2.90863e-25	0.002040506	0.5	3.489608e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	7.209303e-22	1.488214e+07	4.844265e-29	2.261412e-10	80383.55	2.005373	0.005401343	0	3.468153e-15	4510.292	0.0003033595	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.750051e+19	1.189189e+27	0	2.599308e+07	0	0	0	0	0	0	0	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.999571e+13	1.458689	7108.08	7.439815e-09	1.020427e-16	2.908442e-25	0.002040417	0.5	3.489382e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	6.279001e-22	1.296163e+07	4.844298e-29	2.261418e-10	70193.25	2.005387	0.005415464	0	3.012125e-15	3928.221	0.0003033593	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.517484e+19	1.192254e+27	0	2.262048e+07	0	0	0	0	0	0	0	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.999571e+13	1.264841	7108.08	7.439675e-09	1.020389e-16	2.908277e-25	0.00204034	0.5	3.489185e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	5.4643e-22	1.127978e+07	4.844332e-29	2.261423e-10	61244.49	2.005401	0.005429582	0	2.613955e-15	3418.487	0.0003033592	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	1.314758e+19	1.195317e+27	0	1.966942e+07	0	0	0	0	0	0	0	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.999571e+13	1.095866	7108.079	7.439553e-09	1.020355e-16	2.908134e-25	0.002040273	0.5	3.489013e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	4.751429e-22	9808155	4.844366e-29	2.261428e-10	53392.63	2.005415	0.005443698	0	2.266587e-15	2972.472	0.000303359	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	1.13819e+19	1.19838e+27	0	1.708937e+07	0	0	0	0	0	0	0	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.999571e+13	0.948695	7108.079	7.439446e-09	1.020326e-16	2.908009e-25	0.002040215	0.5	3.488863e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	4.128182e-22	8521555	4.844399e-29	2.261433e-10	46509.03	2.005428	0.005457811	0	1.96379e-15	2582.536	0.0003033588	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	9.845329e+18	1.201441e+27	0	1.483558e+07	0	0	0	0	0	0	0	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.999571e+13	0.82062	7108.079	7.439353e-09	1.020301e-16	2.9079e-25	0.002040164	0.5	3.488732e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	3.583746e-22	7397658	4.844433e-29	2.261439e-10	40479.4	2.005442	0.005471921	0	1.700063e-15	2241.913	0.0003033586	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	8.509249e+18	1.204503e+27	0	1.286844e+07	0	0	0	0	0	0	0	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.999571e+13	0.7092561	7108.079	7.439273e-09	1.020279e-16	2.907806e-25	0.00204012	0.5	3.488619e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	3.108555e-22	6416713	4.844467e-29	2.261444e-10	35202.27	2.005456	0.005486028	0	1.470556e-15	1944.618	0.0003033584	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	7.348467e+18	1.207563e+27	0	1.115294e+07	0	0	0	0	0	0	0	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.999571e+13	0.6125035	7108.078	7.439203e-09	1.020259e-16	2.907723e-25	0.002040081	0.5	3.48852e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	2.694151e-22	5561257	4.844501e-29	2.261449e-10	30587.65	2.00547	0.005500132	0	1.270994e-15	1685.356	0.0003033583	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	6.340827e+18	1.210623e+27	0	9658144	0	0	0	0	0	0	0	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.999571e+13	0.5285155	7108.078	7.439142e-09	1.020243e-16	2.907652e-25	0.002040048	0.5	3.488435e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	2.333063e-22	4815866	4.844534e-29	2.261454e-10	26555.81	2.005484	0.005514234	0	1.097615e-15	1459.453	0.0003033581	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	5.466857e+18	1.213682e+27	0	8356766	0	0	0	0	0	0	0	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.999571e+13	0.4556691	7108.078	7.439089e-09	1.020228e-16	2.90759e-25	0.002040019	0.5	3.48836e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	2.018696e-22	4166928	4.844568e-29	2.26146e-10	23036.17	2.005498	0.005528334	0	9.471096e-16	1262.783	0.0003033579	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	4.709461e+18	1.21674e+27	0	7224736	0	0	0	0	0	0	0	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.999571e+13	0.3925392	7108.077	7.439043e-09	1.020216e-16	2.907536e-25	0.002039994	0.5	3.488296e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	1.745238e-22	3602439	4.844602e-29	2.261465e-10	19966.27	2.005512	0.005542431	0	8.165693e-16	1091.708	0.0003033577	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	4.053643e+18	1.219798e+27	0	6240853	0	0	0	0	0	0	0	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.999571e+13	0.337876	7108.077	7.439004e-09	1.020205e-16	2.90749e-25	0.002039972	0.5	3.48824e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	1.507567e-22	3111828	4.844635e-29	2.26147e-10	17290.95	2.005526	0.005556525	0	7.034408e-16	943.0232	0.0003033576	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	3.486258e+18	1.222855e+27	0	5386458	0	0	0	0	0	0	0	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.999571e+13	0.2905838	7108.077	7.438969e-09	1.020195e-16	2.90745e-25	0.002039953	0.5	3.488192e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	1.301176e-22	2685789	4.844669e-29	2.261475e-10	14961.51	2.00554	0.005570618	0	6.054842e-16	813.9086	0.0003033574	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.995798e+18	1.225911e+27	0	4645141	0	0	0	0	0	0	0	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.999571e+13	0.2497034	7108.076	7.43894e-09	1.020187e-16	2.907415e-25	0.002039937	0.5	3.48815e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	1.1221e-22	2316139	4.844703e-29	2.26148e-10	12934.96	2.005554	0.005584708	0	5.207364e-16	701.8839	0.0003033572	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.572193e+18	1.228967e+27	0	4002488	0	0	0	0	0	0	0	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.999571e+13	0.2143953	7108.076	7.438914e-09	1.02018e-16	2.907385e-25	0.002039923	0.5	3.488114e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	9.668582e-23	1995688	4.844736e-29	2.261486e-10	11173.45	2.005568	0.005598796	0	4.474782e-16	604.7701	0.000303357	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.20664e+18	1.232022e+27	0	3445844	0	0	0	0	0	0	0	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.999571e+13	0.1839261	7108.076	7.438892e-09	1.020174e-16	2.907359e-25	0.002039911	0.5	3.488083e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	8.32393e-23	1718127	4.84477e-29	2.261491e-10	9643.643	2.005582	0.005612882	0	3.842057e-16	520.6548	0.0003033568	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.891452e+18	1.235076e+27	0	2964114	0	0	0	0	0	0	0	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.999571e+13	0.1576548	7108.075	7.438873e-09	1.020169e-16	2.907337e-25	0.0020399	0.5	3.488056e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	7.16024e-23	1477922	4.844804e-29	2.261496e-10	8316.214	2.005596	0.005626965	0	3.296042e-16	447.8608	0.0003033567	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.619924e+18	1.23813e+27	0	2547573	0	0	0	0	0	0	0	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.999571e+13	0.1350226	7108.075	7.438856e-09	1.020164e-16	2.907317e-25	0.002039891	0.5	3.488033e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	6.154028e-23	1270224	4.844837e-29	2.261501e-10	7165.392	2.00561	0.005641047	0	2.825256e-16	384.9185	0.0003033565	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.386206e+18	1.241184e+27	0	2187712	0	0	0	0	0	0	0	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.999571e+13	0.115542	7108.075	7.438842e-09	1.02016e-16	2.907301e-25	0.002039884	0.5	3.488013e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	5.284732e-23	1090789	4.844871e-29	2.261507e-10	6168.55	2.005624	0.005655127	0	2.41968e-16	330.5417	0.0003033563	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	1.185207e+18	1.244236e+27	0	1877087	0	0	0	0	0	0	0	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.999571e+13	0.09878845	7108.074	7.43883e-09	1.020157e-16	2.907286e-25	0.002039877	0.5	3.487996e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	4.534372e-23	935905.4	4.844905e-29	2.261512e-10	5305.839	2.005638	0.005669205	0	2.070581e-16	283.6053	0.0003033561	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	1.012496e+18	1.247288e+27	0	1609195	0	0	0	0	0	0	0	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.999571e+13	0.08439273	7108.074	7.438819e-09	1.020154e-16	2.907274e-25	0.002039871	0.5	3.487981e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	3.88724e-23	802330.1	4.844938e-29	2.261517e-10	4559.867	2.005651	0.005683281	0	1.770352e-16	243.1266	0.0003033559	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	8.642182e+17	1.25034e+27	0	1378357	0	0	0	0	0	0	0	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.999571e+13	0.07203362	7108.074	7.43881e-09	1.020152e-16	2.907263e-25	0.002039866	0.5	3.487968e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	3.329618e-23	687231.6	4.844972e-29	2.261522e-10	3915.402	2.005665	0.005697355	0	1.512375e-16	208.2473	0.0003033558	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	7.370282e+17	1.253391e+27	0	1179621	0	0	0	0	0	0	0	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.999571e+13	0.06143218	7108.074	7.438803e-09	1.02015e-16	2.907254e-25	0.002039862	0.5	3.487957e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	2.849544e-23	588140.6	4.845005e-29	2.261528e-10	3359.122	2.005679	0.005711427	0	1.290895e-16	178.2191	0.0003033556	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	6.280212e+17	1.256442e+27	0	1008674	0	0	0	0	0	0	0	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.999571e+13	0.05234632	7108.073	7.438796e-09	1.020148e-16	2.907246e-25	0.002039858	0.5	3.487948e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	2.436596e-23	502905.3	4.845039e-29	2.261533e-10	2879.383	2.005693	0.005725498	0	1.100912e-16	152.3899	0.0003033554	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	5.346789e+17	1.259492e+27	0	861757.4	0	0	0	0	0	0	0	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.999571e+13	0.04456613	7108.073	7.43879e-09	1.020146e-16	2.90724e-25	0.002039855	0.5	3.48794e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	2.081698e-23	429652.6	4.845073e-29	2.261538e-10	2466.02	2.005707	0.005739567	0	9.380882e-17	130.192	0.0003033552	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	4.548199e+17	1.262541e+27	0	735604.6	0	0	0	0	0	0	0	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.999571e+13	0.03790978	7108.073	7.438785e-09	1.020145e-16	2.907234e-25	0.002039852	0.5	3.487933e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	1.776958e-23	366753.2	4.845106e-29	2.261543e-10	2110.164	2.005721	0.005753635	0	7.986628e-17	111.1316	0.000303355	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.86556e+17	1.26559e+27	0	627376.3	0	0	0	0	0	0	0	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.999571e+13	0.03221991	7108.072	7.438781e-09	1.020144e-16	2.907229e-25	0.00203985	0.5	3.487927e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	1.515517e-23	312791.2	4.84514e-29	2.261548e-10	1804.086	2.005735	0.0057677	0	6.79377e-17	94.77967	0.0003033549	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	3.28255e+17	1.268639e+27	0	534607.7	0	0	0	0	0	0	0	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.999571e+13	0.02736045	7108.072	7.438777e-09	1.020143e-16	2.907225e-25	0.002039848	0.5	3.487922e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	1.291421e-23	266537.7	4.845173e-29	2.261554e-10	1541.058	2.005749	0.005781765	0	5.774107e-17	80.7637	0.0003033547	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.785063e+17	1.271687e+27	0	455160.7	0	0	0	0	0	0	0	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.999571e+13	0.02321384	7108.072	7.438774e-09	1.020142e-16	2.907221e-25	0.002039846	0.5	3.487917e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	1.099506e-23	226926.5	4.845207e-29	2.261559e-10	1315.227	2.005763	0.005795828	0	4.903259e-17	68.76058	0.0003033545	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.360927e+17	1.274735e+27	0	387182.4	0	0	0	0	0	0	0	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.999571e+13	0.01967861	7108.071	7.438772e-09	1.020141e-16	2.907218e-25	0.002039845	0.5	3.487914e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	9.352944e-24	193033.6	4.845241e-29	2.261564e-10	1121.504	2.005777	0.005809889	0	4.160155e-17	58.49034	0.0003033543	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.999646e+17	1.277782e+27	0	329069.3	0	0	0	0	0	0	0	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.999571e+13	0.01666729	7108.071	7.438769e-09	1.02014e-16	2.907215e-25	0.002039844	0.5	3.487911e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	7.949139e-24	164059.6	4.845274e-29	2.261569e-10	955.475	2.005791	0.005823949	0	3.526614e-17	49.71068	0.0003033542	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.692177e+17	1.280828e+27	0	279433.5	0	0	0	0	0	0	0	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.999571e+13	0.0141045	7108.071	7.438767e-09	1.02014e-16	2.907213e-25	0.002039843	0.5	3.487908e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	6.750115e-24	139312.4	4.845308e-29	2.261575e-10	813.307	2.005804	0.005838008	0	2.986962e-17	42.21187	0.000303354	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.430738e+17	1.283875e+27	0	237076.8	0	0	0	0	0	0	0	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.999571e+13	0.01192537	7108.07	7.438766e-09	1.020139e-16	2.907211e-25	0.002039842	0.5	3.487905e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	5.726929e-24	118194.5	4.845341e-29	2.26158e-10	691.6823	2.005818	0.005852066	0	2.527686e-17	35.81286	0.0003033538	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.208632e+17	1.28692e+27	0	200963.5	0	0	0	0	0	0	0	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.999571e+13	0.0100741	7108.07	7.438764e-09	1.020139e-16	2.907209e-25	0.002039841	0.5	3.487903e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	4.85456e-24	100189.6	4.845375e-29	2.261585e-10	587.7242	2.005832	0.005866122	0	2.137167e-17	30.35714	0.0003033536	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	1.020113e+17	1.289966e+27	0	170201.2	0	0	0	0	0	0	0	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.999571e+13	0.008502765	7108.07	7.438763e-09	1.020139e-16	2.907208e-25	0.00203984	0.5	3.487902e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	4.111454e-24	84852.58	4.845408e-29	2.26159e-10	498.9482	2.005846	0.005880177	0	1.805401e-17	25.70989	0.0003033534	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	8.60241e+16	1.293011e+27	0	144020.3	0	0	0	0	0	0	0	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.999571e+13	0.007170212	7108.07	7.438762e-09	1.020138e-16	2.907207e-25	0.00203984	0.5	3.4879e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	3.479016e-24	71799.76	4.845442e-29	2.261595e-10	423.2044	2.00586	0.005894231	0	1.523803e-17	21.75479	0.0003033533	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	7.247846e+16	1.296055e+27	0	121758.5	0	0	0	0	0	0	0	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.999571e+13	0.006041166	7108.069	7.438761e-09	1.020138e-16	2.907205e-25	0.002039839	0.5	3.487899e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	2.94125e-24	60700.97	4.845476e-29	2.261601e-10	358.6385	2.005874	0.005908284	0	1.284995e-17	18.3918	0.0003033531	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	6.1012e+16	1.299099e+27	0	102846.6	0	0	0	0	0	0	0	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.999571e+13	0.005085424	7108.069	7.43876e-09	1.020138e-16	2.907204e-25	0.002039839	0.5	3.487898e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	2.484407e-24	51272.37	4.845509e-29	2.261606e-10	303.6522	2.005888	0.005922335	0	1.082658e-17	15.53491	0.0003033529	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	5.1314e+16	1.302143e+27	0	86794.6	0	0	0	0	0	0	0	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.999571e+13	0.004277083	7108.069	7.43876e-09	1.020138e-16	2.907204e-25	0.002039838	0.5	3.487897e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	2.096648e-24	43269.62	4.845543e-29	2.261611e-10	256.8652	2.005902	0.005936386	0	9.113784e-18	13.11008	0.0003033527	
