Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
56560	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.651919e+20	6.165779e+24	1.537103e+20	1.148155e+19	2.48745e+26	1.091165e+26	4.578918e+26	1.903751e+26	0	0	0	0	0	0	0.9046614	1.313685e+24	4.590555e-12	5.323235e-10	0.0002522904	8.048149e+12	5.151184e+07	23442.19	1.835727e-07	6.212609e-14	4.369163e-21	0.5	0.5	0.0210982	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.2591228	2.014691e+17	1.286166e-18	6.74636e-07	2.453435e+34	9.449341e+08	1.217772e+17	3.088851e+10	0.00133689	77078.53	2.630175e-09	
56700	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.456328e+20	6.045472e+24	1.355118e+20	1.012099e+19	2.487867e+26	1.093675e+26	4.581009e+26	1.899936e+26	0	0	0	0	0	0	0.9050745	1.314196e+24	4.402083e-12	4.695952e-10	0.0002473671	8.045442e+12	5.153782e+07	23492.17	1.836036e-07	6.214699e-14	4.371368e-21	0.5	0.5	0.02110175	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.2588627	2.002195e+17	1.292895e-18	6.758104e-07	2.446977e+34	9.489268e+08	1.222147e+17	3.105067e+10	0.001339037	68305.68	2.62103e-09	
56840	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.282927e+20	5.927513e+24	1.193777e+20	8.914965e+18	2.488282e+26	1.09617e+26	4.583088e+26	1.896126e+26	0	0	0	0	0	0	0.9054854	1.31469e+24	4.220315e-12	4.139486e-10	0.0002425399	8.042751e+12	5.156367e+07	23542.09	1.836343e-07	6.216779e-14	4.373562e-21	0.5	0.5	0.02110528	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.258604	1.989827e+17	1.299631e-18	6.76982e-07	2.440556e+34	9.529097e+08	1.226517e+17	3.1213e+10	0.001341178	60485.02	2.611955e-09	
56980	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.129317e+20	5.811855e+24	1.05085e+20	7.846732e+18	2.488695e+26	1.098652e+26	4.585156e+26	1.892319e+26	0	0	0	0	0	0	0.905894	1.315166e+24	4.045057e-12	3.646221e-10	0.000237807	8.040076e+12	5.158939e+07	23591.95	1.836648e-07	6.218847e-14	4.375745e-21	0.5	0.5	0.02110879	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.2583467	1.977587e+17	1.306373e-18	6.781507e-07	2.434175e+34	9.56883e+08	1.230881e+17	3.137551e+10	0.001343313	53518.7	2.602949e-09	
57120	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	9.933452e+19	5.698455e+24	9.243324e+19	6.901281e+18	2.489106e+26	1.10112e+26	4.587213e+26	1.888517e+26	0	0	0	0	0	0	0.9063004	1.315625e+24	3.876119e-12	3.209313e-10	0.0002331665	8.037417e+12	5.161497e+07	23641.75	1.836952e-07	6.220904e-14	4.377917e-21	0.5	0.5	0.02111228	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.2580907	1.965473e+17	1.313123e-18	6.793166e-07	2.427831e+34	9.608465e+08	1.23524e+17	3.153819e+10	0.001345443	47318.28	2.594011e-09	
57260	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	8.730794e+19	5.587267e+24	8.12428e+19	6.065146e+18	2.489515e+26	1.103575e+26	4.589259e+26	1.88472e+26	0	0	0	0	0	0	0.9067045	1.316068e+24	3.713317e-12	2.822624e-10	0.0002286166	8.034773e+12	5.164043e+07	23691.49	1.837254e-07	6.222951e-14	4.380077e-21	0.5	0.5	0.02111576	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.257836	1.953482e+17	1.319879e-18	6.804797e-07	2.421525e+34	9.648003e+08	1.239594e+17	3.170104e+10	0.001347568	41803.94	2.585141e-09	
57400	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.667886e+19	5.47825e+24	7.13526e+19	5.326262e+18	2.489921e+26	1.106017e+26	4.591294e+26	1.880928e+26	0	0	0	0	0	0	0.9071065	1.316495e+24	3.556468e-12	2.480645e-10	0.0002241555	8.032145e+12	5.166576e+07	23741.18	1.837555e-07	6.224987e-14	4.382227e-21	0.5	0.5	0.02111921	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.2575826	1.941614e+17	1.326642e-18	6.816399e-07	2.415256e+34	9.687444e+08	1.243942e+17	3.186406e+10	0.001349688	36903.65	2.576337e-09	
57540	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	6.729222e+19	5.371359e+24	6.26184e+19	4.673825e+18	2.490325e+26	1.108446e+26	4.593318e+26	1.87714e+26	0	0	0	0	0	0	0.9075064	1.316906e+24	3.405395e-12	2.178441e-10	0.0002197816	8.029533e+12	5.169095e+07	23790.81	1.837854e-07	6.227012e-14	4.384366e-21	0.5	0.5	0.02112265	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.2573304	1.929866e+17	1.333411e-18	6.827973e-07	2.409024e+34	9.726789e+08	1.248285e+17	3.202724e+10	0.001351802	32552.49	2.5676e-09	
57680	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.90093e+19	5.266555e+24	5.491113e+19	4.098171e+18	2.490727e+26	1.110861e+26	4.59533e+26	1.873358e+26	0	0	0	0	0	0	0.907904	1.317303e+24	3.259922e-12	1.911594e-10	0.000215493	8.026936e+12	5.171602e+07	23840.37	1.838151e-07	6.229027e-14	4.386494e-21	0.5	0.5	0.02112606	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.2570796	1.918238e+17	1.340186e-18	6.839518e-07	2.402829e+34	9.766037e+08	1.252623e+17	3.219059e+10	0.00135391	28692.02	2.558928e-09	
57820	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.170606e+19	5.163796e+24	4.81154e+19	3.590661e+18	2.491127e+26	1.113264e+26	4.597332e+26	1.869581e+26	0	0	0	0	0	0	0.9082996	1.317685e+24	3.119879e-12	1.676152e-10	0.0002112882	8.024354e+12	5.174097e+07	23889.88	1.838447e-07	6.231031e-14	4.388611e-21	0.5	0.5	0.02112946	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.25683	1.906727e+17	1.346968e-18	6.851036e-07	2.39667e+34	9.805189e+08	1.256955e+17	3.235409e+10	0.001356014	25269.64	2.550321e-09	
57960	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.527171e+19	5.063043e+24	4.212813e+19	3.143579e+18	2.491525e+26	1.115653e+26	4.599324e+26	1.865811e+26	0	0	0	0	0	0	0.908693	1.318053e+24	2.985099e-12	1.46858e-10	0.0002071654	8.021787e+12	5.176579e+07	23939.34	1.838741e-07	6.233025e-14	4.390718e-21	0.5	0.5	0.02113284	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.2565816	1.895331e+17	1.353756e-18	6.862525e-07	2.390547e+34	9.844245e+08	1.261282e+17	3.251775e+10	0.001358112	22238.06	2.541779e-09	
58100	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.960734e+19	4.964256e+24	3.68573e+19	2.75004e+18	2.49192e+26	1.11803e+26	4.601304e+26	1.862045e+26	0	0	0	0	0	0	0.9090843	1.318407e+24	2.855419e-12	1.285724e-10	0.0002031231	8.019235e+12	5.179048e+07	23988.73	1.839033e-07	6.235009e-14	4.392814e-21	0.5	0.5	0.0211362	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.2563345	1.88405e+17	1.36055e-18	6.873986e-07	2.38446e+34	9.883205e+08	1.265603e+17	3.268156e+10	0.001360204	19554.81	2.5333e-09	
58240	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.462478e+19	4.867396e+24	3.222088e+19	2.403905e+18	2.492314e+26	1.120394e+26	4.603274e+26	1.858287e+26	0	0	0	0	0	0	0.9094735	1.318748e+24	2.730679e-12	1.124766e-10	0.0001991598	8.016698e+12	5.181505e+07	24038.07	1.839324e-07	6.236982e-14	4.394899e-21	0.5	0.5	0.02113955	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.2560886	1.872882e+17	1.36735e-18	6.885419e-07	2.378409e+34	9.92207e+08	1.269919e+17	3.284553e+10	0.001362291	17181.8	2.524883e-09	
58380	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.024544e+19	4.772427e+24	2.814573e+19	2.099705e+18	2.492705e+26	1.122746e+26	4.605234e+26	1.854534e+26	0	0	0	0	0	0	0.9098607	1.319077e+24	2.610722e-12	9.831971e-11	0.0001952738	8.014175e+12	5.18395e+07	24087.35	1.839614e-07	6.238945e-14	4.396974e-21	0.5	0.5	0.02114287	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.2558438	1.861825e+17	1.374156e-18	6.896824e-07	2.372392e+34	9.960839e+08	1.27423e+17	3.300964e+10	0.001364373	15084.84	2.51653e-09	
58520	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.639935e+19	4.679312e+24	2.456678e+19	1.832571e+18	2.493094e+26	1.125085e+26	4.607183e+26	1.850787e+26	0	0	0	0	0	0	0.9102458	1.319392e+24	2.495397e-12	8.587793e-11	0.0001914636	8.011667e+12	5.186382e+07	24136.57	1.839902e-07	6.240898e-14	4.399039e-21	0.5	0.5	0.02114618	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.2556002	1.850878e+17	1.380968e-18	6.908201e-07	2.366411e+34	9.999513e+08	1.278534e+17	3.31739e+10	0.00136645	13233.33	2.508238e-09	
58660	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.302428e+19	4.588013e+24	2.142611e+19	1.598175e+18	2.493481e+26	1.127412e+26	4.609122e+26	1.847048e+26	0	0	0	0	0	0	0.9106288	1.319696e+24	2.384554e-12	7.495217e-11	0.0001877278	8.009174e+12	5.188802e+07	24185.74	1.840188e-07	6.242841e-14	4.401094e-21	0.5	0.5	0.02114947	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.2553578	1.840039e+17	1.387785e-18	6.919551e-07	2.360464e+34	1.003809e+09	1.282834e+17	3.333831e+10	0.001368521	11599.86	2.500007e-09	
58800	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.006493e+19	4.498496e+24	1.867226e+19	1.392667e+18	2.493866e+26	1.129726e+26	4.61105e+26	1.843315e+26	0	0	0	0	0	0	0.9110098	1.319988e+24	2.278049e-12	6.536534e-11	0.000184065	8.006695e+12	5.191211e+07	24234.85	1.840473e-07	6.244774e-14	4.403138e-21	0.5	0.5	0.02115275	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.2551166	1.829306e+17	1.394608e-18	6.930872e-07	2.35455e+34	1.007658e+09	1.287127e+17	3.350286e+10	0.001370586	10159.93	2.491836e-09	
58940	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.747216e+19	4.410726e+24	1.625953e+19	1.212632e+18	2.49425e+26	1.132028e+26	4.612969e+26	1.839589e+26	0	0	0	0	0	0	0.9113889	1.320268e+24	2.175738e-12	5.696007e-11	0.0001804736	8.00423e+12	5.193607e+07	24283.9	1.840756e-07	6.246697e-14	4.405172e-21	0.5	0.5	0.02115601	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.2548764	1.81868e+17	1.401437e-18	6.942165e-07	2.348671e+34	1.011497e+09	1.291416e+17	3.366754e+10	0.001372646	8891.638	2.483725e-09	
59080	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.520241e+19	4.324669e+24	1.414737e+19	1.055038e+18	2.494631e+26	1.134319e+26	4.614877e+26	1.83587e+26	0	0	0	0	0	0	0.9117659	1.320538e+24	2.077483e-12	4.959663e-11	0.0001769523	8.001779e+12	5.195992e+07	24332.9	1.841038e-07	6.24861e-14	4.407196e-21	0.5	0.5	0.02115925	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.2546374	1.808157e+17	1.40827e-18	6.953431e-07	2.342826e+34	1.015327e+09	1.295698e+17	3.383237e+10	0.001374701	7775.447	2.475674e-09	
59220	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.321703e+19	4.240291e+24	1.229983e+19	9.172004e+17	2.49501e+26	1.136597e+26	4.616776e+26	1.832158e+26	0	0	0	0	0	0	0.912141	1.320797e+24	1.98315e-12	4.315107e-11	0.0001734998	7.999342e+12	5.198364e+07	24381.84	1.841319e-07	6.250514e-14	4.40921e-21	0.5	0.5	0.02116247	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.2543995	1.797737e+17	1.41511e-18	6.964669e-07	2.337013e+34	1.019147e+09	1.299975e+17	3.399733e+10	0.001376751	6793.919	2.467682e-09	
59360	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.14818e+19	4.15756e+24	1.068506e+19	7.967388e+17	2.495387e+26	1.138863e+26	4.618664e+26	1.828454e+26	0	0	0	0	0	0	0.9125141	1.321046e+24	1.892607e-12	3.75135e-11	0.0001701146	7.996919e+12	5.200725e+07	24430.72	1.841598e-07	6.252408e-14	4.411214e-21	0.5	0.5	0.02116567	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.2541627	1.787419e+17	1.421954e-18	6.97588e-07	2.331234e+34	1.022958e+09	1.304246e+17	3.416242e+10	0.001378795	5931.519	2.459747e-09	
59500	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.966439e+18	4.076444e+24	9.274891e+18	6.91548e+17	2.495762e+26	1.141117e+26	4.620542e+26	1.824757e+26	0	0	0	0	0	0	0.9128852	1.321284e+24	1.805724e-12	3.258662e-11	0.0001667955	7.994509e+12	5.203075e+07	24479.55	1.841875e-07	6.254292e-14	4.413209e-21	0.5	0.5	0.02116886	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.2539269	1.7772e+17	1.428803e-18	6.987062e-07	2.325487e+34	1.026759e+09	1.308512e+17	3.432764e+10	0.001380833	5174.412	2.45187e-09	
59640	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.644158e+18	3.99691e+24	8.044391e+18	5.997669e+17	2.496135e+26	1.14336e+26	4.622411e+26	1.821068e+26	0	0	0	0	0	0	0.9132544	1.321514e+24	1.722378e-12	2.828431e-11	0.0001635412	7.992114e+12	5.205413e+07	24528.33	1.842151e-07	6.256167e-14	4.415193e-21	0.5	0.5	0.02117204	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.2536923	1.76708e+17	1.435658e-18	6.998218e-07	2.319772e+34	1.030552e+09	1.312771e+17	3.4493e+10	0.001382867	4510.292	2.44405e-09	
59780	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.491301e+18	3.918928e+24	6.97155e+18	5.197509e+17	2.496506e+26	1.145591e+26	4.62427e+26	1.817386e+26	0	0	0	0	0	0	0.9136217	1.321734e+24	1.642446e-12	2.453046e-11	0.0001603504	7.989731e+12	5.207739e+07	24577.04	1.842426e-07	6.258033e-14	4.417168e-21	0.5	0.5	0.02117519	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.2534586	1.757058e+17	1.442517e-18	7.009346e-07	2.31409e+34	1.034335e+09	1.317026e+17	3.465848e+10	0.001384895	3928.221	2.436287e-09	
59920	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.486981e+18	3.842468e+24	6.036932e+18	4.50049e+17	2.496876e+26	1.14781e+26	4.62612e+26	1.813713e+26	0	0	0	0	0	0	0.9139871	1.321945e+24	1.565809e-12	2.125781e-11	0.0001572219	7.987362e+12	5.210055e+07	24625.71	1.842699e-07	6.259889e-14	4.419133e-21	0.5	0.5	0.02117833	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.253226	1.747131e+17	1.449382e-18	7.020447e-07	2.308439e+34	1.038109e+09	1.321274e+17	3.482408e+10	0.001386918	3418.487	2.428579e-09	
60060	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.612778e+18	3.7675e+24	5.223397e+18	3.893813e+17	2.497243e+26	1.150018e+26	4.62796e+26	1.810047e+26	0	0	0	0	0	0	0.9143506	1.322147e+24	1.492353e-12	1.8407e-11	0.0001541544	7.985007e+12	5.212358e+07	24674.31	1.842971e-07	6.261735e-14	4.421089e-21	0.5	0.5	0.02118146	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.2529945	1.7373e+17	1.456251e-18	7.03152e-07	2.30282e+34	1.041874e+09	1.325517e+17	3.498981e+10	0.001388935	2972.472	2.420927e-09	
60200	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.852461e+18	3.693995e+24	4.515841e+18	3.366201e+17	2.497609e+26	1.152215e+26	4.62979e+26	1.80639e+26	0	0	0	0	0	0	0.9147123	1.322341e+24	1.421965e-12	1.592569e-11	0.0001511468	7.982664e+12	5.214651e+07	24722.87	1.843241e-07	6.263573e-14	4.423035e-21	0.5	0.5	0.02118456	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.2527639	1.727562e+17	1.463125e-18	7.042566e-07	2.297232e+34	1.045629e+09	1.329754e+17	3.515566e+10	0.001390947	2582.536	2.41333e-09	
60340	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.191739e+18	3.621925e+24	3.900967e+18	2.907728e+17	2.497972e+26	1.1544e+26	4.631611e+26	1.80274e+26	0	0	0	0	0	0	0.9150721	1.322527e+24	1.354535e-12	1.376776e-11	0.0001481978	7.980335e+12	5.216933e+07	24771.36	1.84351e-07	6.265401e-14	4.424972e-21	0.5	0.5	0.02118766	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.2525344	1.717917e+17	1.470004e-18	7.053585e-07	2.291675e+34	1.049376e+09	1.333985e+17	3.532162e+10	0.001392954	2241.913	2.405786e-09	
60480	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.618041e+18	3.55126e+24	3.367075e+18	2.509663e+17	2.498334e+26	1.156574e+26	4.633423e+26	1.799099e+26	0	0	0	0	0	0	0.91543	1.322705e+24	1.289957e-12	1.189261e-11	0.0001453065	7.978018e+12	5.219203e+07	24819.81	1.843778e-07	6.267221e-14	4.426899e-21	0.5	0.5	0.02119073	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.2523058	1.708363e+17	1.476887e-18	7.064577e-07	2.286148e+34	1.053113e+09	1.33821e+17	3.548771e+10	0.001394955	1944.618	2.398297e-09	
60620	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.120317e+18	3.481975e+24	2.903884e+18	2.164331e+17	2.498694e+26	1.158737e+26	4.635225e+26	1.795467e+26	0	0	0	0	0	0	0.9157861	1.322876e+24	1.228128e-12	1.026452e-11	0.0001424715	7.975715e+12	5.221463e+07	24868.19	1.844044e-07	6.269031e-14	4.428818e-21	0.5	0.5	0.02119379	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.2520783	1.698899e+17	1.483774e-18	7.075543e-07	2.280652e+34	1.056842e+09	1.342429e+17	3.565391e+10	0.001396951	1685.356	2.39086e-09	
60760	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.688866e+18	3.414041e+24	2.502366e+18	1.864996e+17	2.499052e+26	1.160889e+26	4.637018e+26	1.791843e+26	0	0	0	0	0	0	0.9161404	1.323039e+24	1.168948e-12	8.852114e-12	0.0001396918	7.973424e+12	5.223712e+07	24916.53	1.844309e-07	6.270832e-14	4.430727e-21	0.5	0.5	0.02119684	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.2518517	1.689524e+17	1.490666e-18	7.086481e-07	2.275186e+34	1.060561e+09	1.346643e+17	3.582022e+10	0.001398942	1459.453	2.383477e-09	
60900	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.315174e+18	3.347433e+24	2.154599e+18	1.605746e+17	2.499408e+26	1.16303e+26	4.638803e+26	1.788228e+26	0	0	0	0	0	0	0.9164929	1.323195e+24	1.112319e-12	7.627832e-12	0.0001369664	7.971145e+12	5.22595e+07	24964.81	1.844573e-07	6.272624e-14	4.432626e-21	0.5	0.5	0.02119986	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.251626	1.680237e+17	1.497563e-18	7.097392e-07	2.26975e+34	1.064271e+09	1.350851e+17	3.598664e+10	0.001400927	1262.783	2.376145e-09	
61040	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.99178e+18	3.282125e+24	1.85364e+18	1.3814e+17	2.499763e+26	1.16516e+26	4.640578e+26	1.784621e+26	0	0	0	0	0	0	0.9168436	1.323345e+24	1.058147e-12	6.5675e-12	0.0001342942	7.968879e+12	5.228177e+07	25013.03	1.844835e-07	6.274408e-14	4.434517e-21	0.5	0.5	0.02120288	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.2514013	1.671037e+17	1.504463e-18	7.108277e-07	2.264343e+34	1.067973e+09	1.355053e+17	3.615318e+10	0.001402907	1091.708	2.368865e-09	
61180	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.712148e+18	3.218091e+24	1.593405e+18	1.187422e+17	2.500115e+26	1.16728e+26	4.642344e+26	1.781024e+26	0	0	0	0	0	0	0.9171925	1.323488e+24	1.00634e-12	5.649927e-12	0.0001316742	7.966626e+12	5.230393e+07	25061.21	1.845096e-07	6.276183e-14	4.436399e-21	0.5	0.5	0.02120588	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.2511776	1.661922e+17	1.511368e-18	7.119135e-07	2.258966e+34	1.071665e+09	1.359249e+17	3.631982e+10	0.001404882	943.0232	2.361636e-09	
61320	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.470559e+18	3.155307e+24	1.368575e+18	1.019842e+17	2.500466e+26	1.169388e+26	4.644101e+26	1.777435e+26	0	0	0	0	0	0	0.9175396	1.323625e+24	9.568083e-13	4.856558e-12	0.0001291052	7.964385e+12	5.232599e+07	25109.32	1.845355e-07	6.277949e-14	4.438271e-21	0.5	0.5	0.02120886	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.2509548	1.652892e+17	1.518277e-18	7.129966e-07	2.253617e+34	1.075349e+09	1.363439e+17	3.648657e+10	0.001406852	813.9086	2.354458e-09	
61460	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.262013e+18	3.093747e+24	1.174495e+18	8.751878e+16	2.500815e+26	1.171486e+26	4.645849e+26	1.773855e+26	0	0	0	0	0	0	0.9178851	1.323756e+24	9.09466e-13	4.171153e-12	0.0001265864	7.962156e+12	5.234795e+07	25157.39	1.845614e-07	6.279706e-14	4.440135e-21	0.5	0.5	0.02121183	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.2507329	1.643945e+17	1.52519e-18	7.140772e-07	2.248298e+34	1.079023e+09	1.367623e+17	3.665342e+10	0.001408817	701.8839	2.34733e-09	
61600	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.082143e+18	3.033389e+24	1.0071e+18	7.504291e+16	2.501163e+26	1.173574e+26	4.647589e+26	1.770284e+26	0	0	0	0	0	0	0.9182287	1.323882e+24	8.642292e-13	3.579518e-12	0.0001241167	7.959939e+12	5.23698e+07	25205.4	1.84587e-07	6.281455e-14	4.44199e-21	0.5	0.5	0.02121478	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.2505119	1.63508e+17	1.532107e-18	7.15155e-07	2.243006e+34	1.082689e+09	1.371802e+17	3.682038e+10	0.001410776	604.7701	2.340251e-09	
61740	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.271375e+17	2.974208e+24	8.628455e+17	6.429202e+16	2.501508e+26	1.175651e+26	4.649319e+26	1.766723e+26	0	0	0	0	0	0	0.9185707	1.324001e+24	8.210167e-13	3.069255e-12	0.0001216952	7.957734e+12	5.239155e+07	25253.36	1.846126e-07	6.283195e-14	4.443836e-21	0.5	0.5	0.02121772	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.2502917	1.626297e+17	1.539028e-18	7.162302e-07	2.237744e+34	1.086347e+09	1.375974e+17	3.698743e+10	0.00141273	520.6548	2.333222e-09	
61880	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.936718e+17	2.916182e+24	7.386364e+17	5.503545e+16	2.501852e+26	1.177717e+26	4.651042e+26	1.76317e+26	0	0	0	0	0	0	0.9189109	1.324116e+24	7.797498e-13	2.629544e-12	0.000119321	7.955542e+12	5.241319e+07	25301.26	1.846381e-07	6.284927e-14	4.445674e-21	0.5	0.5	0.02122065	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.2500725	1.617595e+17	1.545953e-18	7.173029e-07	2.232509e+34	1.089995e+09	1.380141e+17	3.715459e+10	0.001414679	447.8608	2.326241e-09	
62020	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.788508e+17	2.859289e+24	6.317785e+17	4.707226e+16	2.502194e+26	1.179774e+26	4.652755e+26	1.759627e+26	0	0	0	0	0	0	0.9192495	1.324225e+24	7.403524e-13	2.25095e-12	0.0001169931	7.95336e+12	5.243474e+07	25349.11	1.846634e-07	6.286651e-14	4.447503e-21	0.5	0.5	0.02122355	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.2498542	1.608971e+17	1.552882e-18	7.183729e-07	2.227302e+34	1.093635e+09	1.384302e+17	3.732184e+10	0.001416622	384.9185	2.319308e-09	
62160	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.80154e+17	2.803505e+24	5.399264e+17	4.022755e+16	2.502535e+26	1.18182e+26	4.65446e+26	1.756093e+26	0	0	0	0	0	0	0.9195864	1.324329e+24	7.027506e-13	1.925255e-12	0.0001147106	7.951191e+12	5.245618e+07	25396.91	1.846886e-07	6.288366e-14	4.449323e-21	0.5	0.5	0.02122645	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.2496367	1.600426e+17	1.559814e-18	7.194402e-07	2.222122e+34	1.097266e+09	1.388456e+17	3.748919e+10	0.001418561	330.5417	2.312424e-09	
