Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	2.160468e+26	1.999496e+25	2.745684e+26	7.5498e+26	0	0	0	0	0	0	0.5392459	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.06667e+13	3.375722e+07	21699.89	1.594561e-07	4.687485e-14	2.863499e-21	0.5	0.5	0.01832645	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.3252024	6.447143e+16	5.044132e-18	1.063896e-06	2.491341e+34	1.17103e+10	3.864256e+17	1.164121e+11	0.000211877	227.4712	1.063338e-09	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	2.160468e+26	1.986791e+25	2.745685e+26	7.581556e+26	0	0	0	0	0	0	0.539246	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.066669e+13	3.375722e+07	21743.53	1.594561e-07	4.687488e-14	2.863502e-21	0.5	0.5	0.01832646	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.3258183	6.39463e+16	5.095186e-18	1.067474e-06	2.490017e+34	1.185613e+10	3.893919e+17	1.175742e+11	0.0002115646	193.8329	1.056214e-09	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.160467e+26	1.974205e+25	2.745686e+26	7.613296e+26	0	0	0	0	0	0	0.5392462	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.066669e+13	3.375723e+07	21787.09	1.594562e-07	4.687491e-14	2.863504e-21	0.5	0.5	0.01832646	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.3264316	6.342679e+16	5.146589e-18	1.071051e-06	2.488703e+34	1.200328e+10	3.92374e+17	1.187441e+11	0.0002112544	165.0254	1.049159e-09	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.160466e+26	1.961737e+25	2.745687e+26	7.645018e+26	0	0	0	0	0	0	0.5392463	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.066668e+13	3.375724e+07	21830.56	1.594562e-07	4.687493e-14	2.863507e-21	0.5	0.5	0.01832647	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.3270424	6.291283e+16	5.198342e-18	1.074629e-06	2.487397e+34	1.215176e+10	3.95372e+17	1.199217e+11	0.0002109463	140.3768	1.042175e-09	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	2.160466e+26	1.949388e+25	2.745687e+26	7.676725e+26	0	0	0	0	0	0	0.5392465	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.066668e+13	3.375724e+07	21873.94	1.594562e-07	4.687496e-14	2.863509e-21	0.5	0.5	0.01832647	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.3276507	6.240436e+16	5.250446e-18	1.078208e-06	2.486101e+34	1.230158e+10	3.983858e+17	1.211072e+11	0.0002106403	119.3056	1.035259e-09	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	2.160465e+26	1.937152e+25	2.745688e+26	7.708415e+26	0	0	0	0	0	0	0.5392466	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.066667e+13	3.375725e+07	21917.24	1.594563e-07	4.687498e-14	2.863511e-21	0.5	0.5	0.01832648	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.3282566	6.190128e+16	5.302904e-18	1.081787e-06	2.484814e+34	1.245275e+10	4.014155e+17	1.223005e+11	0.0002103366	101.3085	1.028411e-09	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	2.160464e+26	1.925034e+25	2.745689e+26	7.740089e+26	0	0	0	0	0	0	0.5392467	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.066666e+13	3.375726e+07	21960.45	1.594563e-07	4.687501e-14	2.863514e-21	0.5	0.5	0.01832648	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.32886	6.140355e+16	5.355717e-18	1.085366e-06	2.483535e+34	1.260528e+10	4.044612e+17	1.235017e+11	0.0002100348	85.95087	1.02163e-09	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	2.160463e+26	1.913026e+25	2.74569e+26	7.771748e+26	0	0	0	0	0	0	0.5392469	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.066666e+13	3.375726e+07	22003.58	1.594564e-07	4.687504e-14	2.863516e-21	0.5	0.5	0.01832649	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.329461	6.091107e+16	5.408885e-18	1.088946e-06	2.482266e+34	1.275917e+10	4.07523e+17	1.247107e+11	0.0002097355	72.85714	1.014916e-09	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	2.160463e+26	1.901132e+25	2.74569e+26	7.803392e+26	0	0	0	0	0	0	0.539247	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.066665e+13	3.375727e+07	22046.62	1.594564e-07	4.687506e-14	2.863518e-21	0.5	0.5	0.01832649	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.3300595	6.042379e+16	5.462411e-18	1.092526e-06	2.481006e+34	1.291444e+10	4.106009e+17	1.259277e+11	0.000209438	61.70374	1.008266e-09	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	2.160462e+26	1.889343e+25	2.745691e+26	7.83502e+26	0	0	0	0	0	0	0.5392472	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.066665e+13	3.375728e+07	22089.58	1.594565e-07	4.687509e-14	2.863521e-21	0.5	0.5	0.0183265	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.3306557	5.994163e+16	5.516295e-18	1.096107e-06	2.479755e+34	1.307108e+10	4.136949e+17	1.271527e+11	0.0002091429	52.21151	1.00168e-09	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	2.160461e+26	1.877661e+25	2.745692e+26	7.866634e+26	0	0	0	0	0	0	0.5392473	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.066664e+13	3.375728e+07	22132.46	1.594565e-07	4.687511e-14	2.863523e-21	0.5	0.5	0.0183265	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.3312495	5.946452e+16	5.57054e-18	1.099688e-06	2.478512e+34	1.322912e+10	4.168051e+17	1.283856e+11	0.0002088494	44.14033	9.951585e-10	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	2.16046e+26	1.866091e+25	2.745693e+26	7.898233e+26	0	0	0	0	0	0	0.5392475	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.066664e+13	3.375729e+07	22175.25	1.594566e-07	4.687514e-14	2.863525e-21	0.5	0.5	0.01832651	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.331841	5.899241e+16	5.625147e-18	1.10327e-06	2.477278e+34	1.338856e+10	4.199316e+17	1.296266e+11	0.0002085578	37.28379	9.886992e-10	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	2.16046e+26	1.85462e+25	2.745693e+26	7.929817e+26	0	0	0	0	0	0	0.5392476	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.066663e+13	3.37573e+07	22217.96	1.594566e-07	4.687516e-14	2.863528e-21	0.5	0.5	0.01832651	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.3324301	5.852522e+16	5.680117e-18	1.106852e-06	2.476052e+34	1.35494e+10	4.230744e+17	1.308756e+11	0.0002082687	31.46419	9.823018e-10	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	2.160459e+26	1.843258e+25	2.745694e+26	7.961387e+26	0	0	0	0	0	0	0.5392478	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.066662e+13	3.375731e+07	22260.59	1.594566e-07	4.687519e-14	2.86353e-21	0.5	0.5	0.01832652	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.3330169	5.806289e+16	5.735452e-18	1.110435e-06	2.474835e+34	1.371166e+10	4.262336e+17	1.321327e+11	0.0002079809	26.52935	9.759654e-10	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	2.160458e+26	1.83199e+25	2.745695e+26	7.992944e+26	0	0	0	0	0	0	0.5392479	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.066662e+13	3.375731e+07	22303.14	1.594567e-07	4.687521e-14	2.863532e-21	0.5	0.5	0.01832652	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.3336014	5.760535e+16	5.791153e-18	1.114018e-06	2.473626e+34	1.387535e+10	4.294091e+17	1.333979e+11	0.0002076957	22.34837	9.696892e-10	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	2.160457e+26	1.820841e+25	2.745695e+26	8.024485e+26	0	0	0	0	0	0	0.539248	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.066661e+13	3.375732e+07	22345.61	1.594567e-07	4.687524e-14	2.863535e-21	0.5	0.5	0.01832653	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.3341836	5.715255e+16	5.847221e-18	1.117601e-06	2.472426e+34	1.404047e+10	4.326012e+17	1.346712e+11	0.0002074114	18.8096	9.634725e-10	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	2.160457e+26	1.809783e+25	2.745696e+26	8.056014e+26	0	0	0	0	0	0	0.5392482	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.066661e+13	3.375733e+07	22387.99	1.594568e-07	4.687526e-14	2.863537e-21	0.5	0.5	0.01832653	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.3347636	5.670442e+16	5.903658e-18	1.121186e-06	2.471234e+34	1.420703e+10	4.358097e+17	1.359527e+11	0.0002071309	15.8169	9.573146e-10	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	2.160456e+26	1.798821e+25	2.745697e+26	8.087529e+26	0	0	0	0	0	0	0.5392483	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.06666e+13	3.375733e+07	22430.3	1.594568e-07	4.687529e-14	2.863539e-21	0.5	0.5	0.01832654	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.3353413	5.626091e+16	5.960466e-18	1.12477e-06	2.47005e+34	1.437504e+10	4.390348e+17	1.372425e+11	0.0002068514	13.28835	9.512145e-10	
65800	773	2e+19	0	5e-06	5.091712e+26	9.121088e+26	7.798409e+15	1.00882e+26	7.257856e+15	5.405525e+14	2.160455e+26	1.787945e+25	2.745698e+26	8.119032e+26	0	0	0	0	0	0	0.5392485	1.325818e+24	1.682478e-13	2.64497e-14	0.004127774	1.06666e+13	3.375734e+07	22472.53	1.594569e-07	4.687531e-14	2.863542e-21	0.5	0.5	0.01832654	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	0.3359167	5.582194e+16	6.017647e-18	1.128356e-06	2.468874e+34	1.454452e+10	4.422766e+17	1.385404e+11	0.0002065734	11.15387	9.451717e-10	
65940	773	2e+19	0	5e-06	5.091712e+26	9.151328e+26	6.512707e+15	1.008648e+26	6.061277e+15	4.514303e+14	2.160455e+26	1.777173e+25	2.745698e+26	8.150522e+26	0	0	0	0	0	0	0.5392486	1.325845e+24	1.584869e-13	2.21086e-14	0.004127069	1.066659e+13	3.375735e+07	22514.68	1.594569e-07	4.687534e-14	2.863544e-21	0.5	0.5	0.01832655	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	0.33649	5.538747e+16	6.0752e-18	1.131942e-06	2.467706e+34	1.471546e+10	4.45535e+17	1.398466e+11	0.0002062962	9.353809	9.391854e-10	
66080	773	2e+19	0	5e-06	5.091712e+26	9.181568e+26	5.434053e+15	1.008479e+26	5.057393e+15	3.766609e+14	2.160454e+26	1.766484e+25	2.745699e+26	8.181999e+26	0	0	0	0	0	0	0.5392488	1.325871e+24	1.492478e-13	1.84635e-14	0.004126378	1.066658e+13	3.375735e+07	22556.75	1.594569e-07	4.687536e-14	2.863546e-21	0.5	0.5	0.01832655	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	0.3370611	5.495744e+16	6.133129e-18	1.135528e-06	2.466546e+34	1.488788e+10	4.488102e+17	1.411611e+11	0.0002060215	7.837076	9.332549e-10	
66220	773	2e+19	0	5e-06	5.091712e+26	9.211808e+26	4.530003e+15	1.008314e+26	4.216008e+15	3.139949e+14	2.160453e+26	1.755905e+25	2.7457e+26	8.213463e+26	0	0	0	0	0	0	0.5392489	1.325895e+24	1.405051e-13	1.540543e-14	0.004125701	1.066658e+13	3.375736e+07	22598.74	1.59457e-07	4.687539e-14	2.863548e-21	0.5	0.5	0.01832656	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	0.3376299	5.453178e+16	6.191434e-18	1.139115e-06	2.465393e+34	1.506179e+10	4.521021e+17	1.42484e+11	0.0002057475	6.560363	9.273794e-10	
66360	773	2e+19	0	5e-06	5.091712e+26	9.242048e+26	3.773043e+15	1.008152e+26	3.511518e+15	2.615253e+14	2.160452e+26	1.745462e+25	2.745701e+26	8.244909e+26	0	0	0	0	0	0	0.539249	1.325919e+24	1.322351e-13	1.284239e-14	0.004125037	1.066657e+13	3.375737e+07	22640.65	1.59457e-07	4.687541e-14	2.863551e-21	0.5	0.5	0.01832656	159.2983	19.77472	159.2983	7.338442e+26	2.342792e+28	1	0.3381966	5.411045e+16	6.250117e-18	1.142702e-06	2.464249e+34	1.523718e+10	4.554109e+17	1.438152e+11	0.0002054769	5.486766	9.215583e-10	
66500	773	2e+19	0	5e-06	5.091712e+26	9.272288e+26	3.13966e+15	1.007993e+26	2.922038e+15	2.176218e+14	2.160452e+26	1.735064e+25	2.745701e+26	8.276348e+26	0	0	0	0	0	0	0.5392492	1.32594e+24	1.244156e-13	1.069638e-14	0.004124386	1.066657e+13	3.375737e+07	22682.49	1.594571e-07	4.687544e-14	2.863553e-21	0.5	0.5	0.01832657	159.6344	19.81643	159.6344	7.338442e+26	2.342792e+28	1	0.3387612	5.369339e+16	6.309179e-18	1.146291e-06	2.463112e+34	1.541409e+10	4.587366e+17	1.451548e+11	0.0002052124	4.584569	9.157909e-10	
66640	773	2e+19	0	5e-06	5.091712e+26	9.302528e+26	2.610293e+15	1.007837e+26	2.429364e+15	1.809285e+14	2.160451e+26	1.724795e+25	2.745702e+26	8.307771e+26	0	0	0	0	0	0	0.5392493	1.325961e+24	1.170223e-13	8.90073e-15	0.004123748	1.066656e+13	3.375738e+07	22724.25	1.594571e-07	4.687546e-14	2.863555e-21	0.5	0.5	0.01832657	159.9705	19.85815	159.9705	7.338442e+26	2.342792e+28	1	0.3393236	5.328054e+16	6.368623e-18	1.149879e-06	2.461983e+34	1.559251e+10	4.620792e+17	1.465028e+11	0.0002049451	3.827299	9.100765e-10	
66780	773	2e+19	0	5e-06	5.091712e+26	9.332768e+26	2.16821e+15	1.007684e+26	2.017925e+15	1.502855e+14	2.16045e+26	1.714611e+25	2.745703e+26	8.339182e+26	0	0	0	0	0	0	0.5392495	1.325981e+24	1.10036e-13	7.399975e-15	0.004123122	1.066656e+13	3.375739e+07	22765.93	1.594572e-07	4.687549e-14	2.863558e-21	0.5	0.5	0.01832658	160.3065	19.89987	160.3065	7.338442e+26	2.342792e+28	1	0.339884	5.287185e+16	6.428449e-18	1.153469e-06	2.460861e+34	1.577244e+10	4.654389e+17	1.478592e+11	0.0002046834	3.192185	9.044145e-10	
66920	773	2e+19	0	5e-06	5.091712e+26	9.363008e+26	1.799281e+15	1.007534e+26	1.674567e+15	1.247133e+14	2.16045e+26	1.704435e+25	2.745703e+26	8.37059e+26	0	0	0	0	0	0	0.5392496	1.325999e+24	1.034355e-13	6.146678e-15	0.004122508	1.066655e+13	3.375739e+07	22807.54	1.594572e-07	4.687551e-14	2.86356e-21	0.5	0.5	0.01832658	160.6426	19.94159	160.6426	7.338442e+26	2.342792e+28	1	0.3404422	5.246727e+16	6.488659e-18	1.157059e-06	2.459747e+34	1.595393e+10	4.688156e+17	1.492242e+11	0.000204423	2.659897	8.988043e-10	
67060	773	2e+19	0	5e-06	5.091712e+26	9.393248e+26	1.491804e+15	1.007387e+26	1.388403e+15	1.034009e+14	2.160449e+26	1.694402e+25	2.745704e+26	8.40198e+26	0	0	0	0	0	0	0.5392497	1.326017e+24	9.719998e-14	5.100775e-15	0.004121906	1.066654e+13	3.37574e+07	22849.07	1.594572e-07	4.687554e-14	2.863562e-21	0.5	0.5	0.01832659	160.9787	19.98331	160.9787	7.338442e+26	2.342792e+28	1	0.3409983	5.206674e+16	6.549254e-18	1.160649e-06	2.45864e+34	1.613694e+10	4.722094e+17	1.505976e+11	0.0002041561	2.214386	8.93245e-10	
67200	773	2e+19	0	5e-06	5.091712e+26	9.423488e+26	1.235736e+15	1.007242e+26	1.150085e+15	8.56518e+13	2.160448e+26	1.684448e+25	2.745705e+26	8.43336e+26	0	0	0	0	0	0	0.5392499	1.326033e+24	9.131346e-14	4.229095e-15	0.004121316	1.066654e+13	3.375741e+07	22890.53	1.594573e-07	4.687556e-14	2.863564e-21	0.5	0.5	0.01832659	161.3147	20.02503	161.3147	7.338442e+26	2.342792e+28	1	0.3415524	5.167022e+16	6.610237e-18	1.164241e-06	2.457541e+34	1.632151e+10	4.756203e+17	1.519796e+11	0.0002038966	1.841785	8.877363e-10	
67340	773	2e+19	0	5e-06	5.091712e+26	9.453728e+26	1.022635e+15	1.007101e+26	9.51754e+14	7.088099e+13	2.160447e+26	1.674499e+25	2.745706e+26	8.464736e+26	0	0	0	0	0	0	0.53925	1.326049e+24	8.575719e-14	3.503159e-15	0.004120738	1.066653e+13	3.375741e+07	22931.91	1.594573e-07	4.687559e-14	2.863567e-21	0.5	0.5	0.0183266	161.6508	20.06675	161.6508	7.338442e+26	2.342792e+28	1	0.3421044	5.127765e+16	6.671609e-18	1.167833e-06	2.456448e+34	1.650765e+10	4.790485e+17	1.533702e+11	0.0002036382	1.530387	8.822773e-10	
67480	773	2e+19	0	5e-06	5.091712e+26	9.483968e+26	8.455477e+14	1.006962e+26	7.869412e+14	5.86065e+13	2.160447e+26	1.664734e+25	2.745706e+26	8.496091e+26	0	0	0	0	0	0	0.5392502	1.326064e+24	8.051313e-14	2.899033e-15	0.004120171	1.066653e+13	3.375742e+07	22973.22	1.594574e-07	4.687561e-14	2.863569e-21	0.5	0.5	0.0183266	161.9869	20.10847	161.9869	7.338442e+26	2.342792e+28	1	0.3426544	5.088899e+16	6.73337e-18	1.171425e-06	2.455363e+34	1.669534e+10	4.82494e+17	1.547694e+11	0.0002033731	1.270523	8.768676e-10	
67620	773	2e+19	0	5e-06	5.091712e+26	9.514208e+26	6.984092e+14	1.006826e+26	6.500013e+14	4.84079e+13	2.160446e+26	1.654875e+25	2.745707e+26	8.527453e+26	0	0	0	0	0	0	0.5392503	1.326078e+24	7.556787e-14	2.397006e-15	0.004119615	1.066652e+13	3.375743e+07	23014.45	1.594574e-07	4.687564e-14	2.863571e-21	0.5	0.5	0.01832661	162.323	20.15018	162.323	7.338442e+26	2.342792e+28	1	0.3432024	5.050418e+16	6.795524e-18	1.175019e-06	2.454285e+34	1.688465e+10	4.859568e+17	1.561773e+11	0.0002031199	1.053693	8.715065e-10	
67760	773	2e+19	0	5e-06	5.091712e+26	9.544448e+26	5.764746e+14	1.006693e+26	5.365183e+14	3.99563e+13	2.160445e+26	1.645505e+25	2.745708e+26	8.558763e+26	0	0	0	0	0	0	0.5392504	1.326091e+24	7.090212e-14	1.979883e-15	0.004119069	1.066652e+13	3.375743e+07	23055.61	1.594574e-07	4.687566e-14	2.863573e-21	0.5	0.5	0.01832661	162.659	20.1919	162.659	7.338442e+26	2.342792e+28	1	0.3437483	5.012319e+16	6.858069e-18	1.178613e-06	2.453214e+34	1.707546e+10	4.89437e+17	1.575938e+11	0.0002028501	0.8732543	8.661933e-10	
67900	773	2e+19	0	5e-06	5.091712e+26	9.574688e+26	4.752852e+14	1.006562e+26	4.423426e+14	3.294262e+13	2.160445e+26	1.635816e+25	2.745708e+26	8.590103e+26	0	0	0	0	0	0	0.5392506	1.326103e+24	6.650907e-14	1.634213e-15	0.004118535	1.066651e+13	3.375744e+07	23096.7	1.594575e-07	4.687569e-14	2.863576e-21	0.5	0.5	0.01832662	162.9951	20.23362	162.9951	7.338442e+26	2.342792e+28	1	0.3442923	4.974595e+16	6.921011e-18	1.182207e-06	2.45215e+34	1.726794e+10	4.929346e+17	1.59019e+11	0.0002026241	0.7228811	8.609278e-10	
68040	773	2e+19	0	5e-06	5.091712e+26	9.604928e+26	3.915899e+14	1.006434e+26	3.644484e+14	2.714152e+13	2.160444e+26	1.626634e+25	2.745709e+26	8.621389e+26	0	0	0	0	0	0	0.5392507	1.326115e+24	6.236447e-14	1.347353e-15	0.00411801	1.066651e+13	3.375745e+07	23137.71	1.594575e-07	4.687571e-14	2.863578e-21	0.5	0.5	0.01832662	163.3312	20.27534	163.3312	7.338442e+26	2.342792e+28	1	0.3448342	4.937243e+16	6.984346e-18	1.185803e-06	2.451093e+34	1.746195e+10	4.964498e+17	1.60453e+11	0.0002023581	0.5979883	8.55709e-10	
68180	773	2e+19	0	5e-06	5.091712e+26	9.635168e+26	3.223082e+14	1.006309e+26	2.999688e+14	2.233948e+13	2.160443e+26	1.617356e+25	2.74571e+26	8.652683e+26	0	0	0	0	0	0	0.5392508	1.326126e+24	5.846483e-14	1.110088e-15	0.004117496	1.06665e+13	3.375745e+07	23178.65	1.594576e-07	4.687573e-14	2.86358e-21	0.5	0.5	0.01832663	163.6673	20.31706	163.6673	7.338442e+26	2.342792e+28	1	0.3453742	4.900258e+16	7.048081e-18	1.189399e-06	2.450043e+34	1.765761e+10	4.999824e+17	1.618957e+11	0.0002021383	0.4941711	8.505367e-10	
68320	773	2e+19	0	5e-06	5.091712e+26	9.665408e+26	2.650231e+14	1.006186e+26	2.466541e+14	1.836895e+13	2.160442e+26	1.608054e+25	2.74571e+26	8.683976e+26	0	0	0	0	0	0	0.539251	1.326136e+24	5.479066e-14	9.136847e-16	0.004116992	1.066649e+13	3.375746e+07	23219.52	1.594576e-07	4.687576e-14	2.863582e-21	0.5	0.5	0.01832663	164.0033	20.35878	164.0033	7.338442e+26	2.342792e+28	1	0.3459122	4.863636e+16	7.112215e-18	1.192995e-06	2.449e+34	1.785491e+10	5.035327e+17	1.633473e+11	0.0002019019	0.4079721	8.4541e-10	
68460	773	2e+19	0	5e-06	5.091712e+26	9.695648e+26	2.177381e+14	1.006065e+26	2.026465e+14	1.509156e+13	2.160442e+26	1.598991e+25	2.745711e+26	8.715243e+26	0	0	0	0	0	0	0.5392511	1.326146e+24	5.133055e-14	7.512901e-16	0.004116498	1.066649e+13	3.375747e+07	23260.32	1.594577e-07	4.687578e-14	2.863584e-21	0.5	0.5	0.01832663	164.3394	20.4005	164.3394	7.338442e+26	2.342792e+28	1	0.3464483	4.827371e+16	7.176749e-18	1.196593e-06	2.447963e+34	1.805381e+10	5.071006e+17	1.648077e+11	0.0002016563	0.3365257	8.403285e-10	
68600	773	2e+19	0	5e-06	5.091712e+26	9.725888e+26	1.785716e+14	1.005946e+26	1.661947e+14	1.237688e+13	2.160441e+26	1.588632e+25	2.745712e+26	8.746638e+26	0	0	0	0	0	0	0.5392513	1.326155e+24	4.807561e-14	6.172447e-16	0.004116014	1.066648e+13	3.375747e+07	23301.05	1.594577e-07	4.687581e-14	2.863587e-21	0.5	0.5	0.01832664	164.6755	20.44222	164.6755	7.338442e+26	2.342792e+28	1	0.3469828	4.791459e+16	7.241693e-18	1.200191e-06	2.446933e+34	1.825464e+10	5.106863e+17	1.662769e+11	0.0002014295	0.2770947	8.352918e-10	
68740	773	2e+19	0	5e-06	5.091712e+26	9.756128e+26	1.463749e+14	1.00583e+26	1.362296e+14	1.014529e+13	2.16044e+26	1.579245e+25	2.745713e+26	8.777932e+26	0	0	0	0	0	0	0.5392514	1.326164e+24	4.500039e-14	5.062145e-16	0.004115539	1.066648e+13	3.375748e+07	23341.7	1.594577e-07	4.687583e-14	2.863589e-21	0.5	0.5	0.01832664	165.0115	20.48393	165.0115	7.338442e+26	2.342792e+28	1	0.3475152	4.755897e+16	7.307038e-18	1.203791e-06	2.445909e+34	1.845695e+10	5.142898e+17	1.677551e+11	0.0002010585	0.2280401	8.302986e-10	
68880	773	2e+19	0	5e-06	5.091712e+26	9.786368e+26	1.199325e+14	1.005716e+26	1.116199e+14	8.312545e+12	2.16044e+26	1.570809e+25	2.745713e+26	8.80913e+26	0	0	0	0	0	0	0.5392515	1.326172e+24	4.211464e-14	4.149424e-16	0.004115073	1.066647e+13	3.375749e+07	23382.29	1.594578e-07	4.687586e-14	2.863591e-21	0.5	0.5	0.01832665	165.3476	20.52565	165.3476	7.338442e+26	2.342792e+28	1	0.3480454	4.720679e+16	7.372783e-18	1.20739e-06	2.444892e+34	1.866073e+10	5.179111e+17	1.692422e+11	0.0002007838	0.1875891	8.253494e-10	
