Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
58720	773	2e+19	0	5e-06	5.092118e+26	7.591402e+26	2.008141e+19	1.023806e+26	1.868758e+19	1.393833e+18	3.251345e+26	8.408369e+26	0	0	0	0	0	0	1.651252	1.320104e+24	2.257059e-12	6.358074e-11	0.00418909	4.710296e+12	1.150439e+08	60661.8	2.399562e-07	1.061504e-13	9.758205e-21	0.5	0.5	0.02757842	140.9584	17.49806	140.9584	7.338442e+26	2.342792e+28	1	1.217108e-08	1.24176e+12	9.801476e-21	1.327601e-07	1.187611e+19	2.831957e+26	9563938	2.2806e+14	2.339962e+08	0.0002593919	10718.14	6.759417e-08	
58830	773	2e+19	0	5e-06	5.092118e+26	7.615162e+26	1.799736e+19	1.023439e+26	1.674825e+19	1.249118e+18	3.255356e+26	8.428484e+26	0	0	0	0	0	0	1.655202	1.320324e+24	2.176315e-12	5.700777e-11	0.00418759	4.698698e+12	1.154701e+08	60829.87	2.402522e-07	1.064125e-13	9.794356e-21	0.5	0.5	0.02761243	141.2224	17.53084	141.2224	7.338442e+26	2.342792e+28	1	1.230842e-08	1.213816e+12	1.014027e-20	1.342725e-07	1.187624e+19	2.835451e+26	9784217	2.335981e+14	2.421496e+08	0.0002627122	9646.446	6.608188e-08	
58940	773	2e+19	0	5e-06	5.092118e+26	7.638922e+26	1.612153e+19	1.023078e+26	1.500266e+19	1.118869e+18	3.259366e+26	8.448595e+26	0	0	0	0	0	0	1.659151	1.320536e+24	2.098115e-12	5.108891e-11	0.004186113	4.687146e+12	1.158973e+08	60998	2.405481e-07	1.066747e-13	9.830587e-21	0.5	0.5	0.02764644	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	1.244544e-08	1.186879e+12	1.048585e-20	1.357808e-07	1.187636e+19	2.838741e+26	1.000638e+07	2.391769e+14	2.504678e+08	0.0002660326	8677.522	6.462319e-08	
59050	773	2e+19	0	5e-06	5.092118e+26	7.662682e+26	1.443398e+19	1.022723e+26	1.343228e+19	1.001701e+18	3.263375e+26	8.468702e+26	0	0	0	0	0	0	1.6631	1.320743e+24	2.022392e-12	4.576175e-11	0.004184659	4.675639e+12	1.163254e+08	61166.19	2.408439e-07	1.069373e-13	9.8669e-21	0.5	0.5	0.02768044	141.7505	17.5964	141.7505	7.338442e+26	2.342792e+28	1	1.25821e-08	1.160907e+12	1.083816e-20	1.372848e-07	1.187649e+19	2.841834e+26	1.023035e+07	2.447943e+14	2.589495e+08	0.0002693525	7801.965	6.321595e-08	
59160	773	2e+19	0	5e-06	5.092118e+26	7.686442e+26	1.291658e+19	1.022373e+26	1.202023e+19	8.963543e+17	3.267383e+26	8.488803e+26	0	0	0	0	0	0	1.667048	1.320942e+24	1.94908e-12	4.096959e-11	0.004183228	4.664177e+12	1.167545e+08	61334.46	2.411396e-07	1.072e-13	9.903293e-21	0.5	0.5	0.02771443	142.0146	17.62918	142.0146	7.338442e+26	2.342792e+28	1	1.271836e-08	1.13586e+12	1.119712e-20	1.38784e-07	1.187661e+19	2.84474e+26	1.045605e+07	2.504482e+14	2.675927e+08	0.0002726709	7011.19	6.185808e-08	
59270	773	2e+19	0	5e-06	5.092118e+26	7.710202e+26	1.155289e+19	1.022029e+26	1.07512e+19	8.016837e+17	3.27139e+26	8.508901e+26	0	0	0	0	0	0	1.670994	1.321136e+24	1.878116e-12	3.666089e-11	0.004181818	4.65276e+12	1.171846e+08	61502.78	2.414353e-07	1.074631e-13	9.939768e-21	0.5	0.5	0.02774841	142.2786	17.66196	142.2786	7.338442e+26	2.342792e+28	1	1.28542e-08	1.111698e+12	1.156266e-20	1.402781e-07	1.187673e+19	2.847466e+26	1.068341e+07	2.561366e+14	2.763959e+08	0.0002759871	6297.357	6.054758e-08	
59380	773	2e+19	0	5e-06	5.092118e+26	7.733962e+26	1.032795e+19	1.02169e+26	9.611301e+18	7.166511e+17	3.275397e+26	8.528994e+26	0	0	0	0	0	0	1.67494	1.321323e+24	1.809435e-12	3.278886e-11	0.00418043	4.641387e+12	1.176156e+08	61671.18	2.417309e-07	1.077264e-13	9.976325e-21	0.5	0.5	0.02778239	142.5427	17.69473	142.5427	7.338442e+26	2.342792e+28	1	1.298957e-08	1.088386e+12	1.193471e-20	1.417667e-07	1.187685e+19	2.850022e+26	1.091235e+07	2.618575e+14	2.853571e+08	0.0002793004	5653.317	5.928254e-08	
59490	773	2e+19	0	5e-06	5.092118e+26	7.757722e+26	9.228226e+18	1.021356e+26	8.587911e+18	6.403146e+17	3.279402e+26	8.549082e+26	0	0	0	0	0	0	1.678885	1.321504e+24	1.742976e-12	2.931103e-11	0.004179064	4.630058e+12	1.180476e+08	61839.64	2.420265e-07	1.0799e-13	1.001296e-20	0.5	0.5	0.02781636	142.8068	17.72751	142.8068	7.338442e+26	2.342792e+28	1	1.312446e-08	1.065888e+12	1.231317e-20	1.432497e-07	1.187697e+19	2.852414e+26	1.114279e+07	2.676091e+14	2.944743e+08	0.0002826102	5072.55	5.806111e-08	
59600	773	2e+19	0	5e-06	5.092118e+26	7.781482e+26	8.241419e+18	1.021027e+26	7.669599e+18	5.718201e+17	3.283407e+26	8.569166e+26	0	0	0	0	0	0	1.682829	1.321679e+24	1.678678e-12	2.618887e-11	0.004177718	4.618772e+12	1.184805e+08	62008.17	2.42322e-07	1.082539e-13	1.004968e-20	0.5	0.5	0.02785032	143.0708	17.76029	143.0708	7.338442e+26	2.342792e+28	1	1.325883e-08	1.044169e+12	1.269797e-20	1.447266e-07	1.187709e+19	2.85465e+26	1.137468e+07	2.733896e+14	3.037456e+08	0.0002859156	4549.112	5.688154e-08	
59710	773	2e+19	0	5e-06	5.092118e+26	7.805242e+26	7.356395e+18	1.020703e+26	6.846001e+18	5.103936e+17	3.287411e+26	8.589246e+26	0	0	0	0	0	0	1.686773	1.321849e+24	1.616482e-12	2.338744e-11	0.004176393	4.607531e+12	1.189144e+08	62176.77	2.426174e-07	1.08518e-13	1.008649e-20	0.5	0.5	0.02788427	143.3349	17.79307	143.3349	7.338442e+26	2.342792e+28	1	1.339265e-08	1.023198e+12	1.308901e-20	1.461973e-07	1.187721e+19	2.856739e+26	1.160792e+07	2.791971e+14	3.131689e+08	0.0002892163	4077.594	5.574211e-08	
59820	773	2e+19	0	5e-06	5.092118e+26	7.829002e+26	6.563067e+18	1.020384e+26	6.107733e+18	4.553343e+17	3.291414e+26	8.609322e+26	0	0	0	0	0	0	1.690715	1.322013e+24	1.556329e-12	2.08751e-11	0.004175089	4.596332e+12	1.193493e+08	62345.45	2.429128e-07	1.087824e-13	1.012337e-20	0.5	0.5	0.02791822	143.5989	17.82585	143.5989	7.338442e+26	2.342792e+28	1	1.352591e-08	1.002943e+12	1.348622e-20	1.476615e-07	1.187732e+19	2.858689e+26	1.184247e+07	2.8503e+14	3.227421e+08	0.0002925115	3653.067	5.464121e-08	
59930	773	2e+19	0	5e-06	5.092118e+26	7.852762e+26	5.852305e+18	1.02007e+26	5.446297e+18	4.060077e+17	3.295416e+26	8.629393e+26	0	0	0	0	0	0	1.694657	1.322172e+24	1.498163e-12	1.862317e-11	0.004173805	4.585177e+12	1.197851e+08	62514.19	2.432081e-07	1.090471e-13	1.016034e-20	0.5	0.5	0.02795216	143.863	17.85863	143.863	7.338442e+26	2.342792e+28	1	1.365859e-08	9.833746e+11	1.388951e-20	1.491189e-07	1.187744e+19	2.860505e+26	1.207824e+07	2.908866e+14	3.32463e+08	0.0002958007	3271.051	5.357726e-08	
60040	773	2e+19	0	5e-06	5.092118e+26	7.876522e+26	5.215846e+18	1.019761e+26	4.854006e+18	3.618399e+17	3.299418e+26	8.649461e+26	0	0	0	0	0	0	1.698598	1.322326e+24	1.441928e-12	1.660572e-11	0.00417254	4.574064e+12	1.20222e+08	62683	2.435034e-07	1.09312e-13	1.019739e-20	0.5	0.5	0.0279861	144.127	17.89141	144.127	7.338442e+26	2.342792e+28	1	1.379065e-08	9.644641e+11	1.429877e-20	1.505694e-07	1.187755e+19	2.862197e+26	1.231518e+07	2.967655e+14	3.423296e+08	0.0002990835	2927.469	5.254878e-08	
60150	773	2e+19	0	5e-06	5.092118e+26	7.900282e+26	4.646221e+18	1.019457e+26	4.323909e+18	3.22312e+17	3.303418e+26	8.669525e+26	0	0	0	0	0	0	1.702538	1.322474e+24	1.387569e-12	1.479925e-11	0.004171295	4.562994e+12	1.206598e+08	62851.89	2.437986e-07	1.095772e-13	1.023452e-20	0.5	0.5	0.02802003	144.3911	17.92419	144.3911	7.338442e+26	2.342792e+28	1	1.392209e-08	9.461842e+11	1.471393e-20	1.520128e-07	1.187766e+19	2.863769e+26	1.255323e+07	3.026651e+14	3.523397e+08	0.0003023594	2618.619	5.155432e-08	
60260	773	2e+19	0	5e-06	5.092118e+26	7.924042e+26	4.136678e+18	1.019157e+26	3.849723e+18	2.869549e+17	3.307418e+26	8.689584e+26	0	0	0	0	0	0	1.706477	1.322618e+24	1.335034e-12	1.318256e-11	0.004170069	4.551966e+12	1.210985e+08	63020.85	2.440937e-07	1.098427e-13	1.027173e-20	0.5	0.5	0.02805395	144.6552	17.95697	144.6552	7.338442e+26	2.342792e+28	1	1.405289e-08	9.28509e+11	1.51349e-20	1.534488e-07	1.187778e+19	2.86523e+26	1.279231e+07	3.08584e+14	3.624909e+08	0.000305628	2341.136	5.05925e-08	
60370	773	2e+19	0	5e-06	5.092118e+26	7.947802e+26	3.681119e+18	1.018862e+26	3.425773e+18	2.553451e+17	3.311417e+26	8.70964e+26	0	0	0	0	0	0	1.710416	1.322757e+24	1.284269e-12	1.173646e-11	0.004168862	4.54098e+12	1.215383e+08	63189.88	2.443888e-07	1.101084e-13	1.030903e-20	0.5	0.5	0.02808786	144.9192	17.98975	144.9192	7.338442e+26	2.342792e+28	1	1.418302e-08	9.114134e+11	1.556157e-20	1.548775e-07	1.187789e+19	2.866586e+26	1.303238e+07	3.145209e+14	3.727813e+08	0.0003088888	2091.967	4.9662e-08	
60480	773	2e+19	0	5e-06	5.092118e+26	7.971562e+26	3.274037e+18	1.018572e+26	3.046937e+18	2.271003e+17	3.315416e+26	8.729692e+26	0	0	0	0	0	0	1.714354	1.322891e+24	1.235225e-12	1.044362e-11	0.004167674	4.530036e+12	1.21979e+08	63358.99	2.446838e-07	1.103744e-13	1.034641e-20	0.5	0.5	0.02812177	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	1.431249e-08	8.948736e+11	1.599387e-20	1.562986e-07	1.1878e+19	2.867842e+26	1.327338e+07	3.204746e+14	3.832086e+08	0.0003121416	1868.343	4.876157e-08	
60590	773	2e+19	0	5e-06	5.092118e+26	7.995322e+26	2.910467e+18	1.018286e+26	2.708591e+18	2.018754e+17	3.319414e+26	8.74974e+26	0	0	0	0	0	0	1.718291	1.32302e+24	1.187851e-12	9.288402e-12	0.004166504	4.519133e+12	1.224207e+08	63528.18	2.449788e-07	1.106407e-13	1.038388e-20	0.5	0.5	0.02815567	145.4473	18.0553	145.4473	7.338442e+26	2.342792e+28	1	1.444127e-08	8.788668e+11	1.64317e-20	1.577119e-07	1.187811e+19	2.869006e+26	1.351525e+07	3.264438e+14	3.937706e+08	0.000315386	1667.751	4.788998e-08	
60700	773	2e+19	0	5e-06	5.092118e+26	8.019082e+26	2.585928e+18	1.018004e+26	2.406568e+18	1.793595e+17	3.323411e+26	8.769785e+26	0	0	0	0	0	0	1.722227	1.323146e+24	1.142098e-12	8.256705e-12	0.004165352	4.508271e+12	1.228634e+08	63697.43	2.452738e-07	1.109073e-13	1.042143e-20	0.5	0.5	0.02818957	145.7114	18.08808	145.7114	7.338442e+26	2.342792e+28	1	1.456936e-08	8.633712e+11	1.687497e-20	1.591176e-07	1.187822e+19	2.870082e+26	1.375795e+07	3.324274e+14	4.044651e+08	0.0003186218	1487.916	4.704608e-08	
60810	773	2e+19	0	5e-06	5.092118e+26	8.042842e+26	2.296383e+18	1.017727e+26	2.137111e+18	1.592722e+17	3.327407e+26	8.789826e+26	0	0	0	0	0	0	1.726163	1.323266e+24	1.09792e-12	7.335804e-12	0.004164217	4.497451e+12	1.233071e+08	63866.77	2.455686e-07	1.111741e-13	1.045906e-20	0.5	0.5	0.02822346	145.9754	18.12086	145.9754	7.338442e+26	2.342792e+28	1	1.469675e-08	8.48366e+11	1.732359e-20	1.605153e-07	1.187833e+19	2.871077e+26	1.400142e+07	3.384243e+14	4.152902e+08	0.0003218486	1326.775	4.622876e-08	
60920	773	2e+19	0	5e-06	5.092118e+26	8.066602e+26	2.038196e+18	1.017454e+26	1.896835e+18	1.41361e+17	3.331402e+26	8.809863e+26	0	0	0	0	0	0	1.730098	1.323383e+24	1.055269e-12	6.514233e-12	0.0041631	4.486671e+12	1.237518e+08	64036.18	2.458635e-07	1.114412e-13	1.049677e-20	0.5	0.5	0.02825734	146.2395	18.15364	146.2395	7.338442e+26	2.342792e+28	1	1.482342e-08	8.338311e+11	1.777749e-20	1.619051e-07	1.187843e+19	2.871995e+26	1.424561e+07	3.444336e+14	4.262437e+08	0.0003250662	1182.464	4.543694e-08	
61030	773	2e+19	0	5e-06	5.092118e+26	8.090362e+26	1.808093e+18	1.017185e+26	1.682695e+18	1.253987e+17	3.335397e+26	8.829897e+26	0	0	0	0	0	0	1.734032	1.323496e+24	1.0141e-12	5.781666e-12	0.004162001	4.475932e+12	1.241975e+08	64205.67	2.461582e-07	1.117086e-13	1.053457e-20	0.5	0.5	0.02829122	146.5036	18.18642	146.5036	7.338442e+26	2.342792e+28	1	1.494938e-08	8.197475e+11	1.823657e-20	1.63287e-07	1.187854e+19	2.872841e+26	1.449049e+07	3.504544e+14	4.373235e+08	0.0003282745	1053.293	4.466963e-08	
61140	773	2e+19	0	5e-06	5.092118e+26	8.114122e+26	1.603129e+18	1.016921e+26	1.491948e+18	1.111807e+17	3.339392e+26	8.849927e+26	0	0	0	0	0	0	1.737966	1.323605e+24	9.743682e-13	5.128806e-12	0.004160918	4.465233e+12	1.246442e+08	64375.24	2.464529e-07	1.119762e-13	1.057246e-20	0.5	0.5	0.02832509	146.7676	18.2192	146.7676	7.338442e+26	2.342792e+28	1	1.507462e-08	8.060971e+11	1.870075e-20	1.646608e-07	1.187865e+19	2.873621e+26	1.4736e+07	3.564857e+14	4.485277e+08	0.0003314733	937.7369	4.392582e-08	
61250	773	2e+19	0	5e-06	5.092118e+26	8.137882e+26	1.420654e+18	1.01666e+26	1.32213e+18	9.852317e+16	3.343385e+26	8.869954e+26	0	0	0	0	0	0	1.741899	1.32371e+24	9.360314e-13	4.547291e-12	0.004159852	4.454575e+12	1.250918e+08	64544.89	2.467476e-07	1.122442e-13	1.061043e-20	0.5	0.5	0.02835896	147.0317	18.25198	147.0317	7.338442e+26	2.342792e+28	1	1.519913e-08	7.928624e+11	1.916995e-20	1.660265e-07	1.187875e+19	2.874338e+26	1.498211e+07	3.625268e+14	4.598542e+08	0.0003346625	834.4163	4.320461e-08	
61360	773	2e+19	0	5e-06	5.092118e+26	8.161642e+26	1.258287e+18	1.016404e+26	1.171026e+18	8.726085e+16	3.347378e+26	8.889978e+26	0	0	0	0	0	0	1.745831	1.323811e+24	8.990468e-13	4.029598e-12	0.004158802	4.443956e+12	1.255405e+08	64714.62	2.470422e-07	1.125124e-13	1.064848e-20	0.5	0.5	0.02839282	147.2957	18.28476	147.2957	7.338442e+26	2.342792e+28	1	1.532292e-08	7.800269e+11	1.964409e-20	1.673842e-07	1.187886e+19	2.874998e+26	1.522878e+07	3.685768e+14	4.713012e+08	0.0003378418	742.0855	4.250509e-08	
61470	773	2e+19	0	5e-06	5.092118e+26	8.185402e+26	1.11389e+18	1.016151e+26	1.036645e+18	7.724529e+16	3.35137e+26	8.909998e+26	0	0	0	0	0	0	1.749763	1.323909e+24	8.633733e-13	3.568969e-12	0.004157769	4.433377e+12	1.259901e+08	64884.43	2.473368e-07	1.127809e-13	1.068662e-20	0.5	0.5	0.02842668	147.5598	18.31754	147.5598	7.338442e+26	2.342792e+28	1	1.544597e-08	7.675745e+11	2.012309e-20	1.687338e-07	1.187896e+19	2.875604e+26	1.547597e+07	3.746351e+14	4.828668e+08	0.0003410113	659.6205	4.182641e-08	
61580	773	2e+19	0	5e-06	5.092118e+26	8.209162e+26	9.85543e+17	1.015902e+26	9.171997e+17	6.834325e+16	3.355362e+26	8.930015e+26	0	0	0	0	0	0	1.753694	1.324004e+24	8.289707e-13	3.159332e-12	0.004156751	4.422837e+12	1.264408e+08	65054.32	2.476314e-07	1.130496e-13	1.072484e-20	0.5	0.5	0.02846053	147.8238	18.35032	147.8238	7.338442e+26	2.342792e+28	1	1.55683e-08	7.554903e+11	2.060688e-20	1.700753e-07	1.187906e+19	2.87616e+26	1.572365e+07	3.807011e+14	4.945491e+08	0.0003441708	586.0069	4.116776e-08	
61690	773	2e+19	0	5e-06	5.092118e+26	8.232922e+26	8.715234e+17	1.015658e+26	8.110882e+17	6.043517e+16	3.359353e+26	8.950029e+26	0	0	0	0	0	0	1.757624	1.324095e+24	7.957997e-13	2.795239e-12	0.004155749	4.412336e+12	1.268925e+08	65224.29	2.479258e-07	1.133187e-13	1.076315e-20	0.5	0.5	0.02849438	148.0879	18.38309	148.0879	7.338442e+26	2.342792e+28	1	1.56899e-08	7.437595e+11	2.109539e-20	1.714087e-07	1.187916e+19	2.876669e+26	1.597178e+07	3.867741e+14	5.063463e+08	0.0003473203	520.3305	4.052834e-08	
61800	773	2e+19	0	5e-06	5.092118e+26	8.256682e+26	7.702862e+17	1.015417e+26	7.168724e+17	5.341384e+16	3.363343e+26	8.97004e+26	0	0	0	0	0	0	1.761554	1.324182e+24	7.638221e-13	2.471798e-12	0.004154763	4.401874e+12	1.273451e+08	65394.35	2.482203e-07	1.13588e-13	1.080154e-20	0.5	0.5	0.02852822	148.352	18.41587	148.352	7.338442e+26	2.342792e+28	1	1.581076e-08	7.323685e+11	2.158853e-20	1.727341e-07	1.187927e+19	2.877136e+26	1.622034e+07	3.928535e+14	5.182569e+08	0.0003504597	461.7674	3.990743e-08	
61910	773	2e+19	0	5e-06	5.092118e+26	8.280442e+26	6.804473e+17	1.015179e+26	6.332641e+17	4.718321e+16	3.367333e+26	8.990047e+26	0	0	0	0	0	0	1.765483	1.324267e+24	7.330006e-13	2.184626e-12	0.004153791	4.391452e+12	1.277988e+08	65564.49	2.485147e-07	1.138576e-13	1.084002e-20	0.5	0.5	0.02856205	148.616	18.44865	148.616	7.338442e+26	2.342792e+28	1	1.59309e-08	7.21304e+11	2.208625e-20	1.740515e-07	1.187937e+19	2.877562e+26	1.646929e+07	3.989389e+14	5.30279e+08	0.0003535891	409.5757	3.930429e-08	
62020	773	2e+19	0	5e-06	5.092118e+26	8.304202e+26	6.007661e+17	1.014945e+26	5.591089e+17	4.16572e+16	3.371323e+26	9.010052e+26	0	0	0	0	0	0	1.769411	1.324349e+24	7.032989e-13	1.929793e-12	0.004152835	4.381067e+12	1.282535e+08	65734.71	2.48809e-07	1.141274e-13	1.087858e-20	0.5	0.5	0.02859588	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	1.605031e-08	7.105533e+11	2.258847e-20	1.753609e-07	1.187947e+19	2.877952e+26	1.671862e+07	4.050298e+14	5.424111e+08	0.0003567084	363.0878	3.871825e-08	
62130	773	2e+19	0	5e-06	5.092118e+26	8.327962e+26	5.301328e+17	1.014715e+26	4.93374e+17	3.675879e+16	3.375311e+26	9.030053e+26	0	0	0	0	0	0	1.773339	1.324427e+24	6.746816e-13	1.703779e-12	0.004151893	4.370721e+12	1.287092e+08	65905.02	2.491033e-07	1.143976e-13	1.091723e-20	0.5	0.5	0.02862971	149.1441	18.51421	149.1441	7.338442e+26	2.342792e+28	1	1.616901e-08	7.001043e+11	2.309514e-20	1.766624e-07	1.187957e+19	2.878308e+26	1.696828e+07	4.111257e+14	5.546515e+08	0.0003598177	321.703	3.814866e-08	
62240	773	2e+19	0	5e-06	5.092118e+26	8.351722e+26	4.675537e+17	1.014489e+26	4.351346e+17	3.241904e+16	3.379299e+26	9.050052e+26	0	0	0	0	0	0	1.777267	1.324503e+24	6.471143e-13	1.503434e-12	0.004150966	4.360413e+12	1.291659e+08	66075.41	2.493976e-07	1.14668e-13	1.095597e-20	0.5	0.5	0.02866353	149.4082	18.54699	149.4082	7.338442e+26	2.342792e+28	1	1.628698e-08	6.899455e+11	2.360619e-20	1.779559e-07	1.187967e+19	2.878633e+26	1.721827e+07	4.172262e+14	5.669989e+08	0.000362917	284.8814	3.759489e-08	
62350	773	2e+19	0	5e-06	5.092118e+26	8.375482e+26	4.121405e+17	1.014266e+26	3.835642e+17	2.857634e+16	3.383287e+26	9.070048e+26	0	0	0	0	0	0	1.781193	1.324576e+24	6.205632e-13	1.325939e-12	0.004150053	4.350143e+12	1.296236e+08	66245.89	2.496918e-07	1.149388e-13	1.099479e-20	0.5	0.5	0.02869734	149.6722	18.57977	149.6722	7.338442e+26	2.342792e+28	1	1.640425e-08	6.800658e+11	2.412155e-20	1.792416e-07	1.187976e+19	2.878929e+26	1.746855e+07	4.23331e+14	5.794518e+08	0.0003660063	252.1378	3.705633e-08	
62460	773	2e+19	0	5e-06	5.092118e+26	8.399242e+26	3.630998e+17	1.014046e+26	3.379242e+17	2.517561e+16	3.387274e+26	9.09004e+26	0	0	0	0	0	0	1.78512	1.324646e+24	5.949956e-13	1.168772e-12	0.004149154	4.33991e+12	1.300823e+08	66416.45	2.49986e-07	1.152098e-13	1.10337e-20	0.5	0.5	0.02873115	149.9363	18.61255	149.9363	7.338442e+26	2.342792e+28	1	1.65208e-08	6.704548e+11	2.464118e-20	1.805196e-07	1.187986e+19	2.879199e+26	1.771911e+07	4.294397e+14	5.920086e+08	0.0003690857	223.0366	3.653243e-08	
62570	773	2e+19	0	5e-06	5.092118e+26	8.423002e+26	3.197221e+17	1.01383e+26	2.975545e+17	2.216766e+16	3.39126e+26	9.11003e+26	0	0	0	0	0	0	1.789045	1.324714e+24	5.703799e-13	1.029682e-12	0.00414827	4.329715e+12	1.305421e+08	66587.11	2.502802e-07	1.15481e-13	1.107269e-20	0.5	0.5	0.02876496	150.2004	18.64533	150.2004	7.338442e+26	2.342792e+28	1	1.663665e-08	6.611023e+11	2.516502e-20	1.817898e-07	1.187996e+19	2.879444e+26	1.796993e+07	4.35552e+14	6.046682e+08	0.0003721552	197.1872	3.602262e-08	
62680	773	2e+19	0	5e-06	5.092118e+26	8.446762e+26	2.813747e+17	1.013617e+26	2.618662e+17	1.950857e+16	3.395246e+26	9.130017e+26	0	0	0	0	0	0	1.79297	1.324779e+24	5.466848e-13	9.066571e-13	0.004147398	4.319558e+12	1.310028e+08	66757.85	2.505743e-07	1.157526e-13	1.111177e-20	0.5	0.5	0.02879876	150.4644	18.67811	150.4644	7.338442e+26	2.342792e+28	1	1.67518e-08	6.519987e+11	2.569301e-20	1.830524e-07	1.188006e+19	2.879667e+26	1.822098e+07	4.416676e+14	6.174291e+08	0.000375215	174.2386	3.55264e-08	
62790	773	2e+19	0	5e-06	5.092118e+26	8.470522e+26	2.474927e+17	1.013407e+26	2.303336e+17	1.715917e+16	3.399231e+26	9.150002e+26	0	0	0	0	0	0	1.796895	1.324842e+24	5.238802e-13	7.979006e-13	0.00414654	4.309437e+12	1.314646e+08	66928.68	2.508683e-07	1.160244e-13	1.115094e-20	0.5	0.5	0.02883256	150.7285	18.71089	150.7285	7.338442e+26	2.342792e+28	1	1.686627e-08	6.431347e+11	2.622509e-20	1.843074e-07	1.188015e+19	2.879869e+26	1.847226e+07	4.477863e+14	6.302902e+08	0.000378265	153.8768	3.504326e-08	
62900	773	2e+19	0	5e-06	5.092118e+26	8.494282e+26	2.175729e+17	1.013201e+26	2.024883e+17	1.508455e+16	3.403216e+26	9.169983e+26	0	0	0	0	0	0	1.800819	1.324902e+24	5.019368e-13	7.018103e-13	0.004145695	4.299353e+12	1.319274e+08	67099.6	2.511624e-07	1.162966e-13	1.119019e-20	0.5	0.5	0.02886635	150.9925	18.74366	150.9925	7.338442e+26	2.342792e+28	1	1.698005e-08	6.345017e+11	2.676123e-20	1.855549e-07	1.188025e+19	2.880052e+26	1.872375e+07	4.539078e+14	6.432502e+08	0.0003813055	135.8202	3.457271e-08	
63010	773	2e+19	0	5e-06	5.092118e+26	8.518042e+26	1.911662e+17	1.012997e+26	1.779127e+17	1.325357e+16	3.4072e+26	9.189962e+26	0	0	0	0	0	0	1.804742	1.324961e+24	4.808261e-13	6.169582e-13	0.004144864	4.289306e+12	1.323913e+08	67270.6	2.514563e-07	1.16569e-13	1.122953e-20	0.5	0.5	0.02890014	151.2566	18.77644	151.2566	7.338442e+26	2.342792e+28	1	1.709315e-08	6.260911e+11	2.730138e-20	1.86795e-07	1.188034e+19	2.880219e+26	1.897542e+07	4.600319e+14	6.56308e+08	0.0003843364	119.8168	3.411431e-08	
63120	773	2e+19	0	5e-06	5.092118e+26	8.541802e+26	1.678731e+17	1.012797e+26	1.562346e+17	1.16385e+16	3.411184e+26	9.209939e+26	0	0	0	0	0	0	1.808665	1.325016e+24	4.605203e-13	5.420711e-13	0.004144045	4.279295e+12	1.328562e+08	67441.7	2.517503e-07	1.168417e-13	1.126896e-20	0.5	0.5	0.02893392	151.5206	18.80922	151.5206	7.338442e+26	2.342792e+28	1	1.720558e-08	6.178949e+11	2.784548e-20	1.880278e-07	1.188044e+19	2.880369e+26	1.922728e+07	4.661585e+14	6.694625e+08	0.000387358	105.6411	3.366761e-08	
63230	773	2e+19	0	5e-06	5.092118e+26	8.565562e+26	1.473378e+17	1.0126e+26	1.371231e+17	1.021468e+16	3.415167e+26	9.229912e+26	0	0	0	0	0	0	1.812588	1.32507e+24	4.409922e-13	4.760147e-13	0.004143239	4.269321e+12	1.33322e+08	67612.89	2.520442e-07	1.171147e-13	1.130847e-20	0.5	0.5	0.0289677	151.7847	18.842	151.7847	7.338442e+26	2.342792e+28	1	1.731735e-08	6.099055e+11	2.839349e-20	1.892533e-07	1.188053e+19	2.880506e+26	1.94793e+07	4.722873e+14	6.827125e+08	0.0003903702	93.09122	3.32322e-08	
