Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.823322e+26	3.65597e+26	0	0	0	0	0	0	0.7180238	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.494988e+13	2.032705e+07	50040.03	1.346906e-07	3.344508e-14	1.725781e-21	0.5	0.5	0.01548013	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.1790093	1.833428e+17	9.763641e-19	6.154239e-07	6.443244e+26	6.450044e+34	3.514315e+09	3.518024e+17	2.179635e+10	8.816552e-05	3418.487	3.160454e-09	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	1.82332e+26	3.666227e+26	0	0	0	0	0	0	0.7200383	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.494985e+13	2.032707e+07	50145.06	1.346907e-07	3.344516e-14	1.725787e-21	0.5	0.5	0.01548015	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.1792586	1.825007e+17	9.822354e-19	6.166551e-07	6.463623e+26	6.450046e+34	3.541698e+09	3.534259e+17	2.192373e+10	8.836798e-05	2972.472	3.14786e-09	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	1.823317e+26	3.676476e+26	0	0	0	0	0	0	0.7220511	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.494981e+13	2.032709e+07	50249.87	1.346909e-07	3.344523e-14	1.725792e-21	0.5	0.5	0.01548016	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.1795077	1.816642e+17	9.88129e-19	6.17886e-07	6.484003e+26	6.450048e+34	3.569224e+09	3.550532e+17	2.205157e+10	8.85705e-05	2582.536	3.135344e-09	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	1.823315e+26	3.686716e+26	0	0	0	0	0	0	0.7240622	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.494978e+13	2.03271e+07	50354.46	1.34691e-07	3.344531e-14	1.725798e-21	0.5	0.5	0.01548018	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.1797566	1.808335e+17	9.940449e-19	6.191166e-07	6.504384e+26	6.450049e+34	3.596892e+09	3.566845e+17	2.217987e+10	8.877307e-05	2241.913	3.122905e-09	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	1.823312e+26	3.696947e+26	0	0	0	0	0	0	0.7260716	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.494975e+13	2.032712e+07	50458.83	1.346912e-07	3.344538e-14	1.725804e-21	0.5	0.5	0.0154802	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.1800052	1.800083e+17	9.999832e-19	6.20347e-07	6.524767e+26	6.45005e+34	3.624704e+09	3.583197e+17	2.230864e+10	8.89757e-05	1944.618	3.110542e-09	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	1.82331e+26	3.70717e+26	0	0	0	0	0	0	0.7280794	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.494972e+13	2.032714e+07	50562.99	1.346913e-07	3.344545e-14	1.725809e-21	0.5	0.5	0.01548022	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.1802537	1.791886e+17	1.005944e-18	6.215772e-07	6.545151e+26	6.450051e+34	3.65266e+09	3.599588e+17	2.243787e+10	8.917839e-05	1685.356	3.098255e-09	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	1.823307e+26	3.717384e+26	0	0	0	0	0	0	0.7300854	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.494968e+13	2.032715e+07	50666.94	1.346915e-07	3.344553e-14	1.725815e-21	0.5	0.5	0.01548023	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.1805019	1.783745e+17	1.011927e-18	6.228071e-07	6.565536e+26	6.450052e+34	3.68076e+09	3.616018e+17	2.256756e+10	8.938113e-05	1459.453	3.086043e-09	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	1.823305e+26	3.72759e+26	0	0	0	0	0	0	0.7320898	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.494965e+13	2.032717e+07	50770.67	1.346916e-07	3.34456e-14	1.725821e-21	0.5	0.5	0.01548025	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.18075	1.775657e+17	1.017933e-18	6.240367e-07	6.585923e+26	6.450053e+34	3.709005e+09	3.632488e+17	2.269771e+10	8.958393e-05	1262.783	3.073905e-09	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	1.823302e+26	3.737787e+26	0	0	0	0	0	0	0.7340924	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.494962e+13	2.032719e+07	50874.2	1.346918e-07	3.344567e-14	1.725826e-21	0.5	0.5	0.01548027	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.1809978	1.767624e+17	1.023961e-18	6.252661e-07	6.606311e+26	6.450054e+34	3.737396e+09	3.648996e+17	2.282832e+10	8.978678e-05	1091.708	3.061842e-09	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	1.8233e+26	3.747975e+26	0	0	0	0	0	0	0.7360934	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.494958e+13	2.03272e+07	50977.51	1.346919e-07	3.344574e-14	1.725832e-21	0.5	0.5	0.01548028	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.1812453	1.759645e+17	1.030011e-18	6.264952e-07	6.626702e+26	6.450055e+34	3.765932e+09	3.665544e+17	2.29594e+10	8.998968e-05	943.0232	3.049852e-09	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	1.823297e+26	3.758155e+26	0	0	0	0	0	0	0.7380927	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.494955e+13	2.032722e+07	51080.62	1.346921e-07	3.344582e-14	1.725838e-21	0.5	0.5	0.0154803	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.1814927	1.751718e+17	1.036084e-18	6.277241e-07	6.647094e+26	6.450055e+34	3.794615e+09	3.682131e+17	2.309095e+10	9.019264e-05	813.9086	3.037934e-09	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	1.823295e+26	3.768327e+26	0	0	0	0	0	0	0.7400904	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.494952e+13	2.032724e+07	51183.51	1.346922e-07	3.344589e-14	1.725843e-21	0.5	0.5	0.01548032	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.1817399	1.743844e+17	1.04218e-18	6.289527e-07	6.667489e+26	6.450056e+34	3.823444e+09	3.698758e+17	2.322296e+10	9.039565e-05	701.8839	3.026089e-09	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	1.823292e+26	3.778489e+26	0	0	0	0	0	0	0.7420863	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.494949e+13	2.032725e+07	51286.21	1.346924e-07	3.344596e-14	1.725849e-21	0.5	0.5	0.01548033	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.1819868	1.736022e+17	1.048298e-18	6.301811e-07	6.687886e+26	6.450056e+34	3.85242e+09	3.715424e+17	2.335543e+10	9.059871e-05	604.7701	3.014315e-09	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	1.82329e+26	3.788643e+26	0	0	0	0	0	0	0.7440805	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.494946e+13	2.032727e+07	51388.69	1.346925e-07	3.344603e-14	1.725854e-21	0.5	0.5	0.01548035	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.1822335	1.728251e+17	1.054439e-18	6.314092e-07	6.708285e+26	6.450057e+34	3.881545e+09	3.732129e+17	2.348837e+10	9.080182e-05	520.6548	3.002613e-09	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.823287e+26	3.798789e+26	0	0	0	0	0	0	0.7460731	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.494942e+13	2.032729e+07	51490.98	1.346926e-07	3.344611e-14	1.72586e-21	0.5	0.5	0.01548037	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.18248	1.720532e+17	1.060602e-18	6.32637e-07	6.728687e+26	6.450057e+34	3.910817e+09	3.748873e+17	2.362177e+10	9.100499e-05	447.8608	2.990981e-09	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.823285e+26	3.808926e+26	0	0	0	0	0	0	0.748064	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.494939e+13	2.03273e+07	51593.06	1.346928e-07	3.344618e-14	1.725865e-21	0.5	0.5	0.01548038	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.1827262	1.712864e+17	1.066788e-18	6.338646e-07	6.749091e+26	6.450057e+34	3.940238e+09	3.765657e+17	2.375565e+10	9.120821e-05	384.9185	2.979419e-09	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.823282e+26	3.819054e+26	0	0	0	0	0	0	0.7500532	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.494936e+13	2.032732e+07	51694.94	1.346929e-07	3.344625e-14	1.725871e-21	0.5	0.5	0.0154804	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.1829723	1.705246e+17	1.072997e-18	6.350919e-07	6.769498e+26	6.450058e+34	3.969808e+09	3.78248e+17	2.388998e+10	9.141148e-05	330.5417	2.967926e-09	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	1.82328e+26	3.829174e+26	0	0	0	0	0	0	0.7520407	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.494933e+13	2.032734e+07	51796.62	1.346931e-07	3.344632e-14	1.725877e-21	0.5	0.5	0.01548042	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.1832181	1.697677e+17	1.079228e-18	6.36319e-07	6.789908e+26	6.450058e+34	3.999528e+09	3.799343e+17	2.402479e+10	9.16148e-05	283.6053	2.956502e-09	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	1.823278e+26	3.839286e+26	0	0	0	0	0	0	0.7540265	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.49493e+13	2.032735e+07	51898.1	1.346932e-07	3.344639e-14	1.725882e-21	0.5	0.5	0.01548043	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.1834637	1.690158e+17	1.085482e-18	6.375458e-07	6.810321e+26	6.450058e+34	4.029398e+09	3.816245e+17	2.416006e+10	9.181818e-05	243.1266	2.945146e-09	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	1.823275e+26	3.849388e+26	0	0	0	0	0	0	0.7560107	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.494926e+13	2.032737e+07	51999.39	1.346934e-07	3.344646e-14	1.725888e-21	0.5	0.5	0.01548045	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.1837091	1.682689e+17	1.091759e-18	6.387723e-07	6.830737e+26	6.450058e+34	4.059419e+09	3.833186e+17	2.42958e+10	9.20216e-05	208.2473	2.933858e-09	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	1.823273e+26	3.859482e+26	0	0	0	0	0	0	0.7579931	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.494923e+13	2.032738e+07	52100.48	1.346935e-07	3.344654e-14	1.725893e-21	0.5	0.5	0.01548047	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.1839542	1.675267e+17	1.098059e-18	6.399986e-07	6.851156e+26	6.450058e+34	4.08959e+09	3.850167e+17	2.443201e+10	9.222507e-05	178.2191	2.922637e-09	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	1.82327e+26	3.869568e+26	0	0	0	0	0	0	0.7599739	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.49492e+13	2.03274e+07	52201.37	1.346937e-07	3.344661e-14	1.725899e-21	0.5	0.5	0.01548048	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.1841991	1.667894e+17	1.104382e-18	6.412246e-07	6.871579e+26	6.450058e+34	4.119913e+09	3.867187e+17	2.456868e+10	9.24286e-05	152.3899	2.911482e-09	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	1.823268e+26	3.879645e+26	0	0	0	0	0	0	0.761953	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.494917e+13	2.032742e+07	52302.07	1.346938e-07	3.344668e-14	1.725904e-21	0.5	0.5	0.0154805	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.1844438	1.660569e+17	1.110727e-18	6.424504e-07	6.892004e+26	6.450059e+34	4.150388e+09	3.884247e+17	2.470583e+10	9.263217e-05	130.192	2.900394e-09	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	1.823265e+26	3.889714e+26	0	0	0	0	0	0	0.7639305	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.494914e+13	2.032743e+07	52402.57	1.346939e-07	3.344675e-14	1.72591e-21	0.5	0.5	0.01548051	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.1846883	1.653291e+17	1.117095e-18	6.436758e-07	6.912434e+26	6.450059e+34	4.181016e+09	3.901346e+17	2.484345e+10	9.28358e-05	111.1316	2.889371e-09	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	1.823263e+26	3.899774e+26	0	0	0	0	0	0	0.7659062	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.49491e+13	2.032745e+07	52502.89	1.346941e-07	3.344682e-14	1.725915e-21	0.5	0.5	0.01548053	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.1849326	1.646059e+17	1.123487e-18	6.449011e-07	6.932866e+26	6.450059e+34	4.211796e+09	3.918485e+17	2.498153e+10	9.303947e-05	94.77967	2.878414e-09	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	1.823261e+26	3.909825e+26	0	0	0	0	0	0	0.7678803	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.494907e+13	2.032747e+07	52603.01	1.346942e-07	3.344689e-14	1.725921e-21	0.5	0.5	0.01548055	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.1851766	1.638875e+17	1.129901e-18	6.46126e-07	6.953303e+26	6.450059e+34	4.24273e+09	3.935663e+17	2.512009e+10	9.324319e-05	80.7637	2.867521e-09	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	1.823258e+26	3.919868e+26	0	0	0	0	0	0	0.7698527	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.494904e+13	2.032748e+07	52702.94	1.346944e-07	3.344696e-14	1.725926e-21	0.5	0.5	0.01548056	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.1854204	1.631736e+17	1.136338e-18	6.473507e-07	6.973743e+26	6.450059e+34	4.273818e+09	3.952881e+17	2.525911e+10	9.344696e-05	68.76058	2.856692e-09	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	1.823256e+26	3.929902e+26	0	0	0	0	0	0	0.7718235	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.494901e+13	2.03275e+07	52802.69	1.346945e-07	3.344703e-14	1.725931e-21	0.5	0.5	0.01548058	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.1856639	1.624643e+17	1.142798e-18	6.485752e-07	6.994187e+26	6.450059e+34	4.30506e+09	3.970138e+17	2.539861e+10	9.365078e-05	58.49034	2.845926e-09	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.823253e+26	3.939928e+26	0	0	0	0	0	0	0.7737925	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.494898e+13	2.032751e+07	52902.25	1.346946e-07	3.34471e-14	1.725937e-21	0.5	0.5	0.0154806	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.1859073	1.617596e+17	1.149281e-18	6.497993e-07	7.014635e+26	6.450059e+34	4.336457e+09	3.987435e+17	2.553858e+10	9.385465e-05	49.71068	2.835224e-09	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.823251e+26	3.949946e+26	0	0	0	0	0	0	0.7757599	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.494895e+13	2.032753e+07	53001.62	1.346948e-07	3.344717e-14	1.725942e-21	0.5	0.5	0.01548061	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.1861504	1.610593e+17	1.155788e-18	6.510232e-07	7.035087e+26	6.450059e+34	4.368009e+09	4.004772e+17	2.567903e+10	9.405857e-05	42.21187	2.824584e-09	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.823249e+26	3.959955e+26	0	0	0	0	0	0	0.7777256	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.494892e+13	2.032755e+07	53100.8	1.346949e-07	3.344724e-14	1.725948e-21	0.5	0.5	0.01548063	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.1863933	1.603635e+17	1.162317e-18	6.522469e-07	7.055543e+26	6.450059e+34	4.399717e+09	4.022148e+17	2.581994e+10	9.426253e-05	35.81286	2.814006e-09	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.823246e+26	3.969955e+26	0	0	0	0	0	0	0.7796897	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.494889e+13	2.032756e+07	53199.8	1.346951e-07	3.344731e-14	1.725953e-21	0.5	0.5	0.01548064	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.1866359	1.596722e+17	1.16887e-18	6.534702e-07	7.076003e+26	6.450059e+34	4.431582e+09	4.039564e+17	2.596133e+10	9.446655e-05	30.35714	2.80349e-09	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	1.823244e+26	3.979947e+26	0	0	0	0	0	0	0.7816521	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.494885e+13	2.032758e+07	53298.62	1.346952e-07	3.344738e-14	1.725958e-21	0.5	0.5	0.01548066	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.1868784	1.589852e+17	1.175445e-18	6.546934e-07	7.096467e+26	6.450059e+34	4.463603e+09	4.057019e+17	2.610319e+10	9.467061e-05	25.70989	2.793034e-09	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	1.823242e+26	3.98993e+26	0	0	0	0	0	0	0.7836128	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.494882e+13	2.032759e+07	53397.26	1.346953e-07	3.344745e-14	1.725964e-21	0.5	0.5	0.01548068	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.1871206	1.583025e+17	1.182044e-18	6.559162e-07	7.116935e+26	6.450059e+34	4.495781e+09	4.074514e+17	2.624553e+10	9.487472e-05	21.75479	2.78264e-09	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	1.823239e+26	3.999905e+26	0	0	0	0	0	0	0.7855719	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.494879e+13	2.032761e+07	53495.71	1.346955e-07	3.344752e-14	1.725969e-21	0.5	0.5	0.01548069	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.1873626	1.576242e+17	1.188666e-18	6.571388e-07	7.137408e+26	6.450059e+34	4.528118e+09	4.092049e+17	2.638834e+10	9.507888e-05	18.3918	2.772305e-09	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	1.823237e+26	4.009872e+26	0	0	0	0	0	0	0.7875293	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.494876e+13	2.032762e+07	53593.98	1.346956e-07	3.344759e-14	1.725975e-21	0.5	0.5	0.01548071	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.1876043	1.569501e+17	1.195312e-18	6.583611e-07	7.157886e+26	6.450059e+34	4.560612e+09	4.109624e+17	2.653163e+10	9.528308e-05	15.53491	2.762031e-09	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	1.823234e+26	4.01983e+26	0	0	0	0	0	0	0.789485	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.494873e+13	2.032764e+07	53692.08	1.346958e-07	3.344766e-14	1.72598e-21	0.5	0.5	0.01548073	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.1878458	1.562803e+17	1.20198e-18	6.595832e-07	7.178368e+26	6.450059e+34	4.593266e+09	4.127238e+17	2.667539e+10	9.548733e-05	13.11008	2.751815e-09	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	1.823232e+26	4.029779e+26	0	0	0	0	0	0	0.7914391	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.49487e+13	2.032766e+07	53789.99	1.346959e-07	3.344773e-14	1.725985e-21	0.5	0.5	0.01548074	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.1880871	1.556146e+17	1.208672e-18	6.60805e-07	7.198854e+26	6.450059e+34	4.626078e+09	4.144892e+17	2.681963e+10	9.569163e-05	11.0539	2.741658e-09	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	1.82323e+26	4.039721e+26	0	0	0	0	0	0	0.7933915	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.494867e+13	2.032767e+07	53887.73	1.34696e-07	3.344779e-14	1.725991e-21	0.5	0.5	0.01548076	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.1883282	1.549532e+17	1.215388e-18	6.620266e-07	7.219345e+26	6.450059e+34	4.65905e+09	4.162586e+17	2.696435e+10	9.589598e-05	9.31182	2.731559e-09	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	1.823227e+26	4.049653e+26	0	0	0	0	0	0	0.7953423	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.494864e+13	2.032769e+07	53985.29	1.346962e-07	3.344786e-14	1.725996e-21	0.5	0.5	0.01548077	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.188569	1.542958e+17	1.222127e-18	6.632479e-07	7.239841e+26	6.450059e+34	4.692182e+09	4.18032e+17	2.710954e+10	9.610038e-05	7.837335	2.721519e-09	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	1.823225e+26	4.059578e+26	0	0	0	0	0	0	0.7972914	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.494861e+13	2.03277e+07	54082.68	1.346963e-07	3.344793e-14	1.726001e-21	0.5	0.5	0.01548079	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.1888096	1.536426e+17	1.228889e-18	6.644689e-07	7.260342e+26	6.450059e+34	4.725475e+09	4.198094e+17	2.725521e+10	9.630482e-05	6.590375	2.711535e-09	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	1.823223e+26	4.069494e+26	0	0	0	0	0	0	0.7992389	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.494858e+13	2.032772e+07	54179.89	1.346965e-07	3.3448e-14	1.726006e-21	0.5	0.5	0.0154808	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.18905	1.529934e+17	1.235674e-18	6.656897e-07	7.280847e+26	6.450059e+34	4.75893e+09	4.215907e+17	2.740136e+10	9.650931e-05	5.536814	2.701609e-09	
