Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
56560	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.651919e+20	6.165779e+24	1.537103e+20	1.148155e+19	2.98011e+20	4.973631e+26	2.018619e+26	3.069031e+26	0	0	0	0	0	0	0.3988205	1.313685e+24	4.590555e-12	5.323235e-10	0.0002522904	1.272046e+13	39.04614	11835.15	8.836792e-09	1.439617e-16	4.873689e-25	0.00183126	0.5	3.719735e-06	135.7732	16.8544	135.7732	7.338442e+26	2.342792e+28	0.9999997	0.3791717	1.867848e+17	2.029992e-18	7.854802e-07	6.528129e+34	1.643084e+09	3.495e+17	4.866262e+10	2.644061e-10	77078.53	1.94153e-09	
56700	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.456328e+20	6.045472e+24	1.355118e+20	1.012099e+19	2.625527e+20	4.976619e+26	2.018619e+26	3.067246e+26	0	0	0	0	0	0	0.3988205	1.314196e+24	4.402083e-12	4.695952e-10	0.0002473671	1.272046e+13	34.4003	11835.15	8.83441e-09	1.438841e-16	4.869749e-25	0.001830273	0.5	3.716728e-06	136.1093	16.89612	136.1093	7.338442e+26	2.342792e+28	0.9999997	0.3791127	1.858291e+17	2.040115e-18	7.867837e-07	6.521778e+34	1.650574e+09	3.509557e+17	4.890569e+10	2.334935e-10	68305.68	1.935097e-09	
56840	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.282927e+20	5.927513e+24	1.193777e+20	8.914965e+18	2.31139e+20	4.979596e+26	2.018619e+26	3.065449e+26	0	0	0	0	0	0	0.3988205	1.31469e+24	4.220315e-12	4.139486e-10	0.0002425399	1.272046e+13	30.2844	11835.15	8.832299e-09	1.438154e-16	4.866259e-25	0.001829398	0.5	3.714064e-06	136.4454	16.93784	136.4454	7.338442e+26	2.342792e+28	0.9999997	0.3790539	1.848816e+17	2.050252e-18	7.880847e-07	6.515452e+34	1.658061e+09	3.524122e+17	4.914912e+10	2.06039e-10	60485.02	1.928706e-09	
56980	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	1.129317e+20	5.811855e+24	1.05085e+20	7.846732e+18	2.0333e+20	4.982561e+26	2.018619e+26	3.063641e+26	0	0	0	0	0	0	0.3988205	1.315166e+24	4.045057e-12	3.646221e-10	0.000237807	1.272046e+13	26.6408	11835.15	8.830429e-09	1.437545e-16	4.863169e-25	0.001828624	0.5	3.711706e-06	136.7815	16.97955	136.7815	7.338442e+26	2.342792e+28	0.9999998	0.3789952	1.839422e+17	2.060404e-18	7.893833e-07	6.509153e+34	1.665546e+09	3.538695e+17	4.939291e+10	1.816745e-10	53518.7	1.92236e-09	
57120	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	9.933452e+19	5.698455e+24	9.243324e+19	6.901281e+18	1.787313e+20	4.985515e+26	2.018619e+26	3.061822e+26	0	0	0	0	0	0	0.3988205	1.315625e+24	3.876119e-12	3.209313e-10	0.0002331665	1.272046e+13	23.41781	11835.15	8.828775e-09	1.437006e-16	4.860436e-25	0.001827939	0.5	3.70962e-06	137.1175	17.02127	137.1175	7.338442e+26	2.342792e+28	0.9999998	0.3789367	1.830108e+17	2.07057e-18	7.906794e-07	6.50288e+34	1.673028e+09	3.553276e+17	4.963705e+10	1.600693e-10	47318.28	1.916056e-09	
57260	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	8.730794e+19	5.587267e+24	8.12428e+19	6.065146e+18	1.56989e+20	4.988457e+26	2.018619e+26	3.059992e+26	0	0	0	0	0	0	0.3988205	1.316068e+24	3.713317e-12	2.822624e-10	0.0002286166	1.272046e+13	20.56909	11835.15	8.827312e-09	1.43653e-16	4.85802e-25	0.001827333	0.5	3.707776e-06	137.4536	17.06299	137.4536	7.338442e+26	2.342792e+28	0.9999998	0.3788785	1.820874e+17	2.08075e-18	7.919731e-07	6.496633e+34	1.680507e+09	3.567864e+17	4.988155e+10	1.409257e-10	41803.94	1.909795e-09	
57400	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	7.667886e+19	5.47825e+24	7.13526e+19	5.326262e+18	1.377865e+20	4.991388e+26	2.018619e+26	3.058152e+26	0	0	0	0	0	0	0.3988205	1.316495e+24	3.556468e-12	2.480645e-10	0.0002241555	1.272046e+13	18.05313	11835.15	8.826019e-09	1.436109e-16	4.855886e-25	0.001826798	0.5	3.706148e-06	137.7897	17.10471	137.7897	7.338442e+26	2.342792e+28	0.9999998	0.3788204	1.811719e+17	2.090945e-18	7.932644e-07	6.490411e+34	1.687984e+09	3.582461e+17	5.012639e+10	1.239765e-10	36903.65	1.903576e-09	
57540	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	6.729222e+19	5.371359e+24	6.26184e+19	4.673825e+18	1.208403e+20	4.994308e+26	2.018619e+26	3.056301e+26	0	0	0	0	0	0	0.3988205	1.316906e+24	3.405395e-12	2.178441e-10	0.0002197816	1.272046e+13	15.8328	11835.15	8.824878e-09	1.435738e-16	4.854003e-25	0.001826326	0.5	3.704711e-06	138.1258	17.14643	138.1258	7.338442e+26	2.342792e+28	0.9999999	0.3787625	1.802641e+17	2.101153e-18	7.945533e-07	6.484215e+34	1.695458e+09	3.597065e+17	5.037157e+10	1.089821e-10	32552.49	1.8974e-09	
57680	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.90093e+19	5.266555e+24	5.491113e+19	4.098171e+18	1.058971e+20	4.997216e+26	2.018619e+26	3.054441e+26	0	0	0	0	0	0	0.3988205	1.317303e+24	3.259922e-12	1.911594e-10	0.000215493	1.272046e+13	13.8749	11835.15	8.823872e-09	1.435411e-16	4.852343e-25	0.001825909	0.5	3.703443e-06	138.4618	17.18815	138.4618	7.338442e+26	2.342792e+28	0.9999999	0.3787047	1.793639e+17	2.111376e-18	7.958398e-07	6.478044e+34	1.702929e+09	3.611676e+17	5.06171e+10	9.572743e-11	28692.02	1.891264e-09	
57820	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	5.170606e+19	5.163796e+24	4.81154e+19	3.590661e+18	9.273034e+19	5.000113e+26	2.018619e+26	3.052572e+26	0	0	0	0	0	0	0.3988205	1.317685e+24	3.119879e-12	1.676152e-10	0.0002112882	1.272046e+13	12.14976	11835.15	8.822985e-09	1.435122e-16	4.85088e-25	0.001825542	0.5	3.702327e-06	138.7979	17.22987	138.7979	7.338442e+26	2.342792e+28	0.9999999	0.3786472	1.784714e+17	2.121613e-18	7.971239e-07	6.471899e+34	1.710398e+09	3.626295e+17	5.086297e+10	8.401987e-11	25269.64	1.88517e-09	
57960	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	4.527171e+19	5.063043e+24	4.212813e+19	3.143579e+18	8.113807e+19	5.002999e+26	2.018619e+26	3.050693e+26	0	0	0	0	0	0	0.3988205	1.318053e+24	2.985099e-12	1.46858e-10	0.0002071654	1.272046e+13	10.63091	11835.15	8.822204e-09	1.434868e-16	4.849592e-25	0.001825219	0.5	3.701344e-06	139.134	17.27159	139.134	7.338442e+26	2.342792e+28	0.9999999	0.3785898	1.775864e+17	2.131863e-18	7.984055e-07	6.465779e+34	1.717865e+09	3.64092e+17	5.110917e+10	7.368704e-11	22238.06	1.879117e-09	
58100	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.960734e+19	4.964256e+24	3.68573e+19	2.75004e+18	7.094003e+19	5.005874e+26	2.018619e+26	3.048806e+26	0	0	0	0	0	0	0.3988205	1.318407e+24	2.855419e-12	1.285724e-10	0.0002031231	1.272046e+13	9.294738	11835.15	8.821517e-09	1.434645e-16	4.848459e-25	0.001824935	0.5	3.700479e-06	139.47	17.31331	139.47	7.338442e+26	2.342792e+28	0.9999999	0.3785326	1.767088e+17	2.142126e-18	7.996848e-07	6.459683e+34	1.725328e+09	3.655553e+17	5.135571e+10	6.457475e-11	19554.81	1.873103e-09	
58240	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.462478e+19	4.867396e+24	3.222088e+19	2.403905e+18	6.197565e+19	5.008738e+26	2.018619e+26	3.046911e+26	0	0	0	0	0	0	0.3988205	1.318748e+24	2.730679e-12	1.124766e-10	0.0001991598	1.272046e+13	8.120202	11835.15	8.820913e-09	1.434448e-16	4.847462e-25	0.001824685	0.5	3.699718e-06	139.8061	17.35502	139.8061	7.338442e+26	2.342792e+28	0.9999999	0.3784755	1.758385e+17	2.152404e-18	8.009616e-07	6.453613e+34	1.732789e+09	3.670193e+17	5.160259e+10	5.654523e-11	17181.8	1.86713e-09	
58380	773	2e+19	0	5e-06	5.061471e+26	5.061471e+26	3.024544e+19	4.772427e+24	2.814573e+19	2.099705e+18	5.410193e+19	5.011591e+26	2.018619e+26	3.045008e+26	0	0	0	0	0	0	0.3988205	1.319077e+24	2.610722e-12	9.831971e-11	0.0001952738	1.272046e+13	7.088569	11835.15	8.820382e-09	1.434275e-16	4.846587e-25	0.001824465	0.5	3.699051e-06	140.1422	17.39674	140.1422	7.338442e+26	2.342792e+28	0.9999999	0.3784186	1.749755e+17	2.162695e-18	8.022361e-07	6.447567e+34	1.740248e+09	3.684839e+17	5.184979e+10	4.947546e-11	15084.84	1.861197e-09	
58520	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.639935e+19	4.679312e+24	2.456678e+19	1.832571e+18	4.719169e+19	5.014434e+26	2.018619e+26	3.043097e+26	0	0	0	0	0	0	0.3988205	1.319392e+24	2.495397e-12	8.587793e-11	0.0001914636	1.272046e+13	6.183171	11835.15	8.819916e-09	1.434124e-16	4.84582e-25	0.001824272	0.5	3.698465e-06	140.4783	17.43846	140.4783	7.338442e+26	2.342792e+28	0.9999999	0.3783619	1.741197e+17	2.172999e-18	8.035081e-07	6.441546e+34	1.747704e+09	3.699493e+17	5.209732e+10	4.32557e-11	13233.33	1.855303e-09	
58660	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.302428e+19	4.588013e+24	2.142611e+19	1.598175e+18	4.113186e+19	5.017265e+26	2.018619e+26	3.041178e+26	0	0	0	0	0	0	0.3988205	1.319696e+24	2.384554e-12	7.495217e-11	0.0001877278	1.272046e+13	5.389198	11835.15	8.819507e-09	1.433991e-16	4.845146e-25	0.001824103	0.5	3.697951e-06	140.8143	17.48018	140.8143	7.338442e+26	2.342792e+28	1	0.3783053	1.73271e+17	2.183316e-18	8.047778e-07	6.435549e+34	1.755157e+09	3.714153e+17	5.234517e+10	3.778815e-11	11599.86	1.849448e-09	
58800	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.006493e+19	4.498496e+24	1.867226e+19	1.392667e+18	3.582204e+19	5.020086e+26	2.018619e+26	3.039253e+26	0	0	0	0	0	0	0.3988205	1.319988e+24	2.278049e-12	6.536534e-11	0.000184065	1.272046e+13	4.693492	11835.15	8.819149e-09	1.433875e-16	4.844556e-25	0.001823955	0.5	3.6975e-06	141.1504	17.5219	141.1504	7.338442e+26	2.342792e+28	1	0.3782489	1.724293e+17	2.193646e-18	8.060451e-07	6.429576e+34	1.762608e+09	3.728819e+17	5.259335e+10	3.29857e-11	10159.93	1.843631e-09	
58940	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.747216e+19	4.410726e+24	1.625953e+19	1.212632e+18	3.117313e+19	5.022896e+26	2.018619e+26	3.03732e+26	0	0	0	0	0	0	0.3988205	1.320268e+24	2.175738e-12	5.696007e-11	0.0001804736	1.272046e+13	4.08438	11835.15	8.818836e-09	1.433773e-16	4.84404e-25	0.001823826	0.5	3.697106e-06	141.4865	17.56362	141.4865	7.338442e+26	2.342792e+28	1	0.3781926	1.715945e+17	2.20399e-18	8.0731e-07	6.423627e+34	1.770056e+09	3.743492e+17	5.284185e+10	2.877085e-11	8891.638	1.837853e-09	
59080	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.520241e+19	4.324669e+24	1.414737e+19	1.055038e+18	2.710614e+19	5.025696e+26	2.018619e+26	3.035381e+26	0	0	0	0	0	0	0.3988205	1.320538e+24	2.077483e-12	4.959663e-11	0.0001769523	1.272046e+13	3.551514	11835.15	8.818562e-09	1.433684e-16	4.843588e-25	0.001823712	0.5	3.696761e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.3781365	1.707667e+17	2.214346e-18	8.085725e-07	6.417703e+34	1.777502e+09	3.758171e+17	5.309067e+10	2.507468e-11	7775.447	1.832112e-09	
59220	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.321703e+19	4.240291e+24	1.229983e+19	9.172004e+17	2.355111e+19	5.028485e+26	2.018619e+26	3.033436e+26	0	0	0	0	0	0	0.3988205	1.320797e+24	1.98315e-12	4.315107e-11	0.0001734998	1.272046e+13	3.085724	11835.15	8.818322e-09	1.433606e-16	4.843192e-25	0.001823613	0.5	3.696459e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.3780806	1.699456e+17	2.224716e-18	8.098327e-07	6.411801e+34	1.784945e+09	3.772856e+17	5.33398e+10	2.1836e-11	6793.919	1.826409e-09	
59360	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.14818e+19	4.15756e+24	1.068506e+19	7.967388e+17	2.044609e+19	5.031264e+26	2.018619e+26	3.031485e+26	0	0	0	0	0	0	0.3988205	1.321046e+24	1.892607e-12	3.75135e-11	0.0001701146	1.272046e+13	2.678897	11835.15	8.818112e-09	1.433537e-16	4.842847e-25	0.001823526	0.5	3.696196e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.3780248	1.691312e+17	2.235098e-18	8.110905e-07	6.405924e+34	1.792386e+09	3.787547e+17	5.358924e+10	1.900049e-11	5931.519	1.820744e-09	
59500	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.966439e+18	4.076444e+24	9.274891e+18	6.91548e+17	1.773631e+19	5.034032e+26	2.018619e+26	3.029527e+26	0	0	0	0	0	0	0.3988205	1.321284e+24	1.805724e-12	3.258662e-11	0.0001667955	1.272046e+13	2.323856	11835.15	8.817929e-09	1.433478e-16	4.842546e-25	0.001823451	0.5	3.695966e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.3779691	1.683235e+17	2.245492e-18	8.123459e-07	6.40007e+34	1.799824e+09	3.802244e+17	5.3839e+10	1.651999e-11	5174.412	1.815115e-09	
59640	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	8.644158e+18	3.99691e+24	8.044391e+18	5.997669e+17	1.53734e+19	5.03679e+26	2.018619e+26	3.027565e+26	0	0	0	0	0	0	0.3988205	1.321514e+24	1.722378e-12	2.828431e-11	0.0001635412	1.272046e+13	2.014261	11835.15	8.81777e-09	1.433426e-16	4.842284e-25	0.001823385	0.5	3.695766e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.3779136	1.675223e+17	2.2559e-18	8.13599e-07	6.394239e+34	1.80726e+09	3.816947e+17	5.408906e+10	1.435181e-11	4510.292	1.809523e-09	
59780	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.491301e+18	3.918928e+24	6.97155e+18	5.197509e+17	1.331463e+19	5.039538e+26	2.018619e+26	3.025597e+26	0	0	0	0	0	0	0.3988205	1.321734e+24	1.642446e-12	2.453046e-11	0.0001603504	1.272046e+13	1.744515	11835.15	8.817631e-09	1.433381e-16	4.842055e-25	0.001823327	0.5	3.695591e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.3778582	1.667277e+17	2.266319e-18	8.148497e-07	6.388431e+34	1.814694e+09	3.831656e+17	5.433944e+10	1.245818e-11	3928.221	1.803967e-09	
59920	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.486981e+18	3.842468e+24	6.036932e+18	4.50049e+17	1.152231e+19	5.042275e+26	2.018619e+26	3.023624e+26	0	0	0	0	0	0	0.3988205	1.321945e+24	1.565809e-12	2.125781e-11	0.0001572219	1.272046e+13	1.509681	11835.15	8.81751e-09	1.433342e-16	4.841855e-25	0.001823277	0.5	3.695439e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.377803	1.659395e+17	2.276752e-18	8.160981e-07	6.382647e+34	1.822124e+09	3.84637e+17	5.459011e+10	1.08057e-11	3418.487	1.798447e-09	
60060	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	5.612778e+18	3.7675e+24	5.223397e+18	3.893813e+17	9.963237e+18	5.045003e+26	2.018619e+26	3.021646e+26	0	0	0	0	0	0	0.3988205	1.322147e+24	1.492353e-12	1.8407e-11	0.0001541544	1.272046e+13	1.305408	11835.15	8.817405e-09	1.433308e-16	4.841682e-25	0.001823234	0.5	3.695307e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.3777479	1.651576e+17	2.287196e-18	8.173441e-07	6.376885e+34	1.829553e+09	3.86109e+17	5.484109e+10	9.364842e-12	2972.472	1.792962e-09	
60200	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.852461e+18	3.693995e+24	4.515841e+18	3.366201e+17	8.608174e+18	5.04772e+26	2.018619e+26	3.019664e+26	0	0	0	0	0	0	0.3988205	1.322341e+24	1.421965e-12	1.592569e-11	0.0001511468	1.272046e+13	1.127864	11835.15	8.817314e-09	1.433278e-16	4.841531e-25	0.001823196	0.5	3.695192e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.3776929	1.643821e+17	2.297653e-18	8.185878e-07	6.371145e+34	1.836979e+09	3.875815e+17	5.509237e+10	8.109541e-12	2582.536	1.787513e-09	
60340	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	4.191739e+18	3.621925e+24	3.900967e+18	2.907728e+17	7.431393e+18	5.050427e+26	2.018619e+26	3.017678e+26	0	0	0	0	0	0	0.3988205	1.322527e+24	1.354535e-12	1.376776e-11	0.0001481978	1.272046e+13	0.9736794	11835.15	8.817234e-09	1.433252e-16	4.841401e-25	0.001823163	0.5	3.695092e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.3776381	1.636127e+17	2.308122e-18	8.198292e-07	6.365428e+34	1.844403e+09	3.890546e+17	5.534395e+10	7.016807e-12	2241.913	1.782099e-09	
60480	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.618041e+18	3.55126e+24	3.367075e+18	2.509663e+17	6.410281e+18	5.053125e+26	2.018619e+26	3.015687e+26	0	0	0	0	0	0	0.3988205	1.322705e+24	1.289957e-12	1.189261e-11	0.0001453065	1.272046e+13	0.8398908	11835.15	8.817165e-09	1.43323e-16	4.841287e-25	0.001823135	0.5	3.695005e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.3775834	1.628496e+17	2.318603e-18	8.210682e-07	6.359734e+34	1.851824e+09	3.905281e+17	5.559582e+10	6.066374e-12	1944.618	1.776719e-09	
60620	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	3.120317e+18	3.481975e+24	2.903884e+18	2.164331e+17	5.524978e+18	5.055812e+26	2.018619e+26	3.013692e+26	0	0	0	0	0	0	0.3988205	1.322876e+24	1.228128e-12	1.026452e-11	0.0001424715	1.272046e+13	0.7238963	11835.15	8.817105e-09	1.43321e-16	4.841189e-25	0.00182311	0.5	3.69493e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.3775289	1.620925e+17	2.329096e-18	8.223049e-07	6.354061e+34	1.859243e+09	3.920022e+17	5.584799e+10	5.240399e-12	1685.356	1.771374e-09	
60760	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.688866e+18	3.414041e+24	2.502366e+18	1.864996e+17	4.75806e+18	5.05849e+26	2.018619e+26	3.011694e+26	0	0	0	0	0	0	0.3988205	1.323039e+24	1.168948e-12	8.852114e-12	0.0001396918	1.272046e+13	0.6234127	11835.15	8.817054e-09	1.433193e-16	4.841103e-25	0.001823088	0.5	3.694865e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.3774744	1.613414e+17	2.3396e-18	8.235393e-07	6.348411e+34	1.866659e+09	3.934768e+17	5.610045e+10	4.523183e-12	1459.453	1.766063e-09	
60900	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	2.315174e+18	3.347433e+24	2.154599e+18	1.605746e+17	4.094246e+18	5.061158e+26	2.018619e+26	3.009692e+26	0	0	0	0	0	0	0.3988205	1.323195e+24	1.112319e-12	7.627832e-12	0.0001369664	1.272046e+13	0.5364383	11835.15	8.817009e-09	1.433179e-16	4.841029e-25	0.00182307	0.5	3.694809e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.3774201	1.605963e+17	2.350117e-18	8.247715e-07	6.342782e+34	1.874073e+09	3.949519e+17	5.63532e+10	3.900924e-12	1262.783	1.760785e-09	
61040	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.99178e+18	3.282125e+24	1.85364e+18	1.3814e+17	3.520156e+18	5.063816e+26	2.018619e+26	3.007687e+26	0	0	0	0	0	0	0.3988205	1.323345e+24	1.058147e-12	6.5675e-12	0.0001342942	1.272046e+13	0.4612195	11835.15	8.81697e-09	1.433166e-16	4.840965e-25	0.001823054	0.5	3.69476e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.377366	1.598571e+17	2.360645e-18	8.260013e-07	6.337175e+34	1.881485e+09	3.964275e+17	5.660624e+10	3.361503e-12	1091.708	1.755541e-09	
61180	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.712148e+18	3.218091e+24	1.593405e+18	1.187422e+17	3.024077e+18	5.066464e+26	2.018619e+26	3.005679e+26	0	0	0	0	0	0	0.3988205	1.323488e+24	1.00634e-12	5.649927e-12	0.0001316742	1.272046e+13	0.396222	11835.14	8.816936e-09	1.433155e-16	4.84091e-25	0.00182304	0.5	3.694718e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.3773119	1.591238e+17	2.371185e-18	8.272288e-07	6.33159e+34	1.888894e+09	3.979035e+17	5.685957e+10	2.894285e-12	943.0232	1.75033e-09	
61320	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.470559e+18	3.155307e+24	1.368575e+18	1.019842e+17	2.595766e+18	5.069103e+26	2.018619e+26	3.003668e+26	0	0	0	0	0	0	0.3988205	1.323625e+24	9.568083e-13	4.856558e-12	0.0001291052	1.272046e+13	0.3401037	11835.14	8.816907e-09	1.433146e-16	4.840863e-25	0.001823028	0.5	3.694681e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.377258	1.583962e+17	2.381737e-18	8.28454e-07	6.326026e+34	1.896301e+09	3.9938e+17	5.711318e+10	2.489945e-12	813.9086	1.745152e-09	
61460	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.262013e+18	3.093747e+24	1.174495e+18	8.751878e+16	2.226278e+18	5.071732e+26	2.018619e+26	3.001655e+26	0	0	0	0	0	0	0.3988205	1.323756e+24	9.09466e-13	4.171153e-12	0.0001265864	1.272046e+13	0.2916925	11835.14	8.816882e-09	1.433138e-16	4.840821e-25	0.001823018	0.5	3.69465e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.3772042	1.576743e+17	2.3923e-18	8.296769e-07	6.320483e+34	1.903706e+09	4.00857e+17	5.736707e+10	2.140318e-12	701.8839	1.740006e-09	
61600	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	1.082143e+18	3.033389e+24	1.0071e+18	7.504291e+16	1.907802e+18	5.074352e+26	2.018619e+26	2.999639e+26	0	0	0	0	0	0	0.3988205	1.323882e+24	8.642292e-13	3.579518e-12	0.0001241167	1.272046e+13	0.2499649	11835.14	8.816861e-09	1.433131e-16	4.840786e-25	0.001823009	0.5	3.694623e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.3771505	1.56958e+17	2.402875e-18	8.308976e-07	6.314962e+34	1.911109e+09	4.023344e+17	5.762125e+10	1.838254e-12	604.7701	1.734892e-09	
61740	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	9.271375e+17	2.974208e+24	8.628455e+17	6.429202e+16	1.633527e+18	5.076962e+26	2.018619e+26	2.99762e+26	0	0	0	0	0	0	0.3988205	1.324001e+24	8.210167e-13	3.069255e-12	0.0001216952	1.272046e+13	0.2140287	11835.14	8.816842e-09	1.433125e-16	4.840755e-25	0.001823001	0.5	3.694599e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.3770969	1.562474e+17	2.413461e-18	8.32116e-07	6.309461e+34	1.918509e+09	4.038123e+17	5.78757e+10	1.577506e-12	520.6548	1.729811e-09	
61880	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	7.936718e+17	2.916182e+24	7.386364e+17	5.503545e+16	1.397518e+18	5.079563e+26	2.018619e+26	2.995599e+26	0	0	0	0	0	0	0.3988205	1.324116e+24	7.797498e-13	2.629544e-12	0.000119321	1.272046e+13	0.1831063	11835.14	8.816826e-09	1.433119e-16	4.840729e-25	0.001822994	0.5	3.694579e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.3770435	1.555423e+17	2.424058e-18	8.333321e-07	6.303981e+34	1.925907e+09	4.052905e+17	5.813043e+10	1.352612e-12	447.8608	1.724761e-09	
62020	773	2e+19	0	5e-06	5.061472e+26	5.061472e+26	6.788508e+17	2.859289e+24	6.317785e+17	4.707226e+16	1.19461e+18	5.082155e+26	2.018619e+26	2.993577e+26	0	0	0	0	0	0	0.3988205	1.324225e+24	7.403524e-13	2.25095e-12	0.0001169931	1.272046e+13	0.1565207	11835.14	8.816813e-09	1.433115e-16	4.840706e-25	0.001822989	0.5	3.694562e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.3769901	1.548426e+17	2.434666e-18	8.34546e-07	6.298522e+34	1.933303e+09	4.067693e+17	5.838544e+10	1.158809e-12	384.9185	1.719743e-09	
