Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
59080	773	2e+19	0	5e-06	5.091712e+26	7.669568e+26	1.611664e+19	1.022717e+26	1.499813e+19	1.118513e+18	3.527303e+19	0	0	1.973971e+27	0	0	0	0	0	0	0	1.320426e+24	2.118145e-12	5.256175e-11	0.004184636	1.999571e+13	2.940049	7108.082	7.440887e-09	1.020721e-16	2.909699e-25	0.002041005	0.5	3.49089e-06	141.8225	17.60534	141.8225	7.338442e+26	2.342792e+28	1	0.5932255	2.672005e+16	2.220151e-17	1.743538e-06	1.679416e+36	7.387603e+10	6.285227e+19	4.991915e+11	0	7775.447	3.969144e-10	
59220	773	2e+19	0	5e-06	5.091712e+26	7.699808e+26	1.40169e+19	1.022274e+26	1.304417e+19	9.727302e+17	3.07086e+19	0	0	1.978798e+27	0	0	0	0	0	0	0	1.32069e+24	2.022204e-12	4.574716e-11	0.004182822	1.999571e+13	2.559599	7108.081	7.440612e-09	1.020646e-16	2.909376e-25	0.002040854	0.5	3.490503e-06	142.1586	17.64706	142.1586	7.338442e+26	2.342792e+28	1	0.5934972	2.642344e+16	2.246101e-17	1.750304e-06	1.679101e+36	7.488798e+10	6.35459e+19	5.049385e+11	0	6793.919	3.938429e-10	
59360	773	2e+19	0	5e-06	5.091712e+26	7.730048e+26	1.218105e+19	1.021839e+26	1.133577e+19	8.452792e+17	2.671348e+19	0	0	1.983608e+27	0	0	0	0	0	0	0	1.320943e+24	1.930105e-12	3.978467e-11	0.004181043	1.999571e+13	2.2266	7108.081	7.440371e-09	1.02058e-16	2.909093e-25	0.002040722	0.5	3.490164e-06	142.4947	17.68877	142.4947	7.338442e+26	2.342792e+28	1	0.5937677	2.613126e+16	2.272251e-17	1.757071e-06	1.678787e+36	7.59094e+10	6.424441e+19	5.107288e+11	0	5931.519	3.90807e-10	
59500	773	2e+19	0	5e-06	5.091712e+26	7.760288e+26	1.057722e+19	1.021413e+26	9.843276e+18	7.339445e+17	2.321951e+19	0	0	1.988401e+27	0	0	0	0	0	0	0	1.321186e+24	1.84172e-12	3.457192e-11	0.004179299	1.999571e+13	1.935374	7108.081	7.44016e-09	1.020522e-16	2.908846e-25	0.002040607	0.5	3.489867e-06	142.8308	17.73049	142.8308	7.338442e+26	2.342792e+28	1	0.5940372	2.584342e+16	2.298601e-17	1.763837e-06	1.678474e+36	7.694032e+10	6.494784e+19	5.165626e+11	0	5174.412	3.878063e-10	
59640	773	2e+19	0	5e-06	5.091712e+26	7.790528e+26	9.177235e+18	1.020995e+26	8.540468e+18	6.36767e+17	2.016632e+19	0	0	1.993177e+27	0	0	0	0	0	0	0	1.321419e+24	1.756922e-12	3.001833e-11	0.004177589	1.999571e+13	1.680887	7108.08	7.439976e-09	1.020472e-16	2.90863e-25	0.002040506	0.5	3.489608e-06	143.1668	17.77221	143.1668	7.338442e+26	2.342792e+28	1	0.5943056	2.555985e+16	2.325153e-17	1.770602e-06	1.678162e+36	7.798079e+10	6.565619e+19	5.224399e+11	0	4510.292	3.848401e-10	
59780	773	2e+19	0	5e-06	5.091712e+26	7.820768e+26	7.956178e+18	1.020586e+26	7.404163e+18	5.520153e+17	1.750051e+19	0	0	1.997936e+27	0	0	0	0	0	0	0	1.321642e+24	1.675587e-12	2.604377e-11	0.004175913	1.999571e+13	1.458689	7108.08	7.439815e-09	1.020427e-16	2.908442e-25	0.002040417	0.5	3.489382e-06	143.5029	17.81393	143.5029	7.338442e+26	2.342792e+28	1	0.5945729	2.528046e+16	2.351907e-17	1.777367e-06	1.677851e+36	7.903085e+10	6.636949e+19	5.28361e+11	0	3928.221	3.819081e-10	
59920	773	2e+19	0	5e-06	5.091712e+26	7.851008e+26	6.892052e+18	1.020184e+26	6.413891e+18	4.781608e+17	1.517484e+19	0	0	2.002679e+27	0	0	0	0	0	0	0	1.321857e+24	1.597597e-12	2.257743e-11	0.004174269	1.999571e+13	1.264841	7108.08	7.439675e-09	1.020389e-16	2.908277e-25	0.00204034	0.5	3.489185e-06	143.839	17.85565	143.839	7.338442e+26	2.342792e+28	1	0.5948391	2.500519e+16	2.378863e-17	1.784132e-06	1.677542e+36	8.009054e+10	6.708775e+19	5.343259e+11	0	3418.487	3.790096e-10	
60060	773	2e+19	0	5e-06	5.091712e+26	7.881248e+26	5.965448e+18	1.01979e+26	5.551593e+18	4.138549e+17	1.314758e+19	0	0	2.007405e+27	0	0	0	0	0	0	0	1.322063e+24	1.522833e-12	1.955678e-11	0.004172657	1.999571e+13	1.095866	7108.079	7.439553e-09	1.020355e-16	2.908134e-25	0.002040273	0.5	3.489013e-06	144.1751	17.89737	144.1751	7.338442e+26	2.342792e+28	1	0.5951043	2.473395e+16	2.406022e-17	1.790896e-06	1.677233e+36	8.115992e+10	6.781099e+19	5.403347e+11	0	2972.472	3.761442e-10	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	1.13819e+19	0	0	2.012115e+27	0	0	0	0	0	0	0	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.999571e+13	0.948695	7108.079	7.439446e-09	1.020326e-16	2.908009e-25	0.002040215	0.5	3.488863e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.5953684	2.446667e+16	2.433386e-17	1.79766e-06	1.676926e+36	8.223903e+10	6.853922e+19	5.463876e+11	0	2582.536	3.733114e-10	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	9.845329e+18	0	0	2.016809e+27	0	0	0	0	0	0	0	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.999571e+13	0.82062	7108.079	7.439353e-09	1.020301e-16	2.9079e-25	0.002040164	0.5	3.488732e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.5956315	2.420328e+16	2.460953e-17	1.804423e-06	1.676621e+36	8.33279e+10	6.927246e+19	5.524848e+11	0	2241.913	3.705106e-10	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	8.509249e+18	0	0	2.021486e+27	0	0	0	0	0	0	0	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.999571e+13	0.7092561	7108.079	7.439273e-09	1.020279e-16	2.907806e-25	0.00204012	0.5	3.488619e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.5958935	2.394372e+16	2.488726e-17	1.811185e-06	1.676317e+36	8.442659e+10	7.001073e+19	5.586263e+11	0	1944.618	3.677415e-10	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	7.348467e+18	0	0	2.026148e+27	0	0	0	0	0	0	0	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.999571e+13	0.6125035	7108.078	7.439203e-09	1.020259e-16	2.907723e-25	0.002040081	0.5	3.48852e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.5961545	2.36879e+16	2.516704e-17	1.817947e-06	1.676015e+36	8.553515e+10	7.075404e+19	5.648122e+11	0	1685.356	3.650036e-10	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	6.340827e+18	0	0	2.030794e+27	0	0	0	0	0	0	0	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.999571e+13	0.5285155	7108.078	7.439142e-09	1.020243e-16	2.907652e-25	0.002040048	0.5	3.488435e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.5964144	2.343577e+16	2.544889e-17	1.824708e-06	1.675714e+36	8.66536e+10	7.150241e+19	5.710428e+11	0	1459.453	3.622963e-10	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	5.466857e+18	0	0	2.035424e+27	0	0	0	0	0	0	0	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.999571e+13	0.4556691	7108.078	7.439089e-09	1.020228e-16	2.90759e-25	0.002040019	0.5	3.48836e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.5966734	2.318726e+16	2.573281e-17	1.831469e-06	1.675415e+36	8.778201e+10	7.225585e+19	5.773181e+11	0	1262.783	3.596193e-10	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	4.709461e+18	0	0	2.040039e+27	0	0	0	0	0	0	0	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.999571e+13	0.3925392	7108.077	7.439043e-09	1.020216e-16	2.907536e-25	0.002039994	0.5	3.488296e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.5969313	2.29423e+16	2.60188e-17	1.838229e-06	1.675118e+36	8.892041e+10	7.301438e+19	5.836382e+11	0	1091.708	3.569721e-10	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	4.053643e+18	0	0	2.044639e+27	0	0	0	0	0	0	0	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.999571e+13	0.337876	7108.077	7.439004e-09	1.020205e-16	2.90749e-25	0.002039972	0.5	3.48824e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.5971882	2.270084e+16	2.630688e-17	1.844988e-06	1.674823e+36	9.006886e+10	7.377801e+19	5.900033e+11	0	943.0232	3.543543e-10	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	3.486258e+18	0	0	2.049223e+27	0	0	0	0	0	0	0	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.999571e+13	0.2905838	7108.077	7.438969e-09	1.020195e-16	2.90745e-25	0.002039953	0.5	3.488192e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.5974441	2.24628e+16	2.659704e-17	1.851747e-06	1.674529e+36	9.122738e+10	7.454676e+19	5.964135e+11	0	813.9086	3.517654e-10	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.995798e+18	0	0	2.053792e+27	0	0	0	0	0	0	0	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.999571e+13	0.2497034	7108.076	7.43894e-09	1.020187e-16	2.907415e-25	0.002039937	0.5	3.48815e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.597699	2.222814e+16	2.68893e-17	1.858505e-06	1.674238e+36	9.239604e+10	7.532064e+19	6.02869e+11	0	701.8839	3.492051e-10	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.572193e+18	0	0	2.058346e+27	0	0	0	0	0	0	0	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.999571e+13	0.2143953	7108.076	7.438914e-09	1.02018e-16	2.907385e-25	0.002039923	0.5	3.488114e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.597953	2.199678e+16	2.718366e-17	1.865262e-06	1.673948e+36	9.357487e+10	7.609967e+19	6.093698e+11	0	604.7701	3.466729e-10	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	2.20664e+18	0	0	2.062885e+27	0	0	0	0	0	0	0	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.999571e+13	0.1839261	7108.076	7.438892e-09	1.020174e-16	2.907359e-25	0.002039911	0.5	3.488083e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.5982059	2.176868e+16	2.748013e-17	1.872018e-06	1.67366e+36	9.476391e+10	7.688385e+19	6.159161e+11	0	520.6548	3.441684e-10	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.891452e+18	0	0	2.067409e+27	0	0	0	0	0	0	0	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.999571e+13	0.1576548	7108.075	7.438873e-09	1.020169e-16	2.907337e-25	0.0020399	0.5	3.488056e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.5984579	2.154377e+16	2.777871e-17	1.878774e-06	1.673373e+36	9.596322e+10	7.767321e+19	6.22508e+11	0	447.8608	3.416912e-10	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.619924e+18	0	0	2.071919e+27	0	0	0	0	0	0	0	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.999571e+13	0.1350226	7108.075	7.438856e-09	1.020164e-16	2.907317e-25	0.002039891	0.5	3.488033e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.5987089	2.1322e+16	2.807941e-17	1.885528e-06	1.673089e+36	9.717284e+10	7.846776e+19	6.291456e+11	0	384.9185	3.39241e-10	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.386206e+18	0	0	2.076414e+27	0	0	0	0	0	0	0	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.999571e+13	0.115542	7108.075	7.438842e-09	1.02016e-16	2.907301e-25	0.002039884	0.5	3.488013e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.598959	2.110331e+16	2.838223e-17	1.892282e-06	1.672807e+36	9.83928e+10	7.926751e+19	6.358291e+11	0	330.5417	3.368173e-10	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	1.185207e+18	0	0	2.080894e+27	0	0	0	0	0	0	0	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.999571e+13	0.09878845	7108.074	7.43883e-09	1.020157e-16	2.907286e-25	0.002039877	0.5	3.487996e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.5992081	2.088766e+16	2.868719e-17	1.899036e-06	1.672526e+36	9.962317e+10	8.007247e+19	6.425586e+11	0	283.6053	3.344197e-10	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	1.012496e+18	0	0	2.085361e+27	0	0	0	0	0	0	0	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.999571e+13	0.08439273	7108.074	7.438819e-09	1.020154e-16	2.907274e-25	0.002039871	0.5	3.487981e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.5994563	2.067498e+16	2.899428e-17	1.905788e-06	1.672248e+36	1.00864e+11	8.088267e+19	6.493342e+11	0	243.1266	3.32048e-10	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	8.642182e+17	0	0	2.089813e+27	0	0	0	0	0	0	0	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.999571e+13	0.07203362	7108.074	7.43881e-09	1.020152e-16	2.907263e-25	0.002039866	0.5	3.487968e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.5997035	2.046523e+16	2.930352e-17	1.912539e-06	1.671971e+36	1.021153e+11	8.16981e+19	6.56156e+11	0	208.2473	3.297017e-10	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	7.370282e+17	0	0	2.094251e+27	0	0	0	0	0	0	0	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.999571e+13	0.06143218	7108.074	7.438803e-09	1.02015e-16	2.907254e-25	0.002039862	0.5	3.487957e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.5999497	2.025837e+16	2.961491e-17	1.91929e-06	1.671696e+36	1.033771e+11	8.25188e+19	6.630242e+11	0	178.2191	3.273804e-10	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	6.280212e+17	0	0	2.098675e+27	0	0	0	0	0	0	0	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.999571e+13	0.05234632	7108.073	7.438796e-09	1.020148e-16	2.907246e-25	0.002039858	0.5	3.487948e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.6001951	2.005433e+16	2.992846e-17	1.92604e-06	1.671423e+36	1.046495e+11	8.334476e+19	6.699389e+11	0	152.3899	3.250839e-10	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	5.346789e+17	0	0	2.103085e+27	0	0	0	0	0	0	0	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.999571e+13	0.04456613	7108.073	7.43879e-09	1.020146e-16	2.90724e-25	0.002039855	0.5	3.48794e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.6004395	1.985307e+16	3.024417e-17	1.932789e-06	1.671152e+36	1.059325e+11	8.4176e+19	6.769002e+11	0	130.192	3.228118e-10	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	4.548199e+17	0	0	2.107481e+27	0	0	0	0	0	0	0	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.999571e+13	0.03790978	7108.073	7.438785e-09	1.020145e-16	2.907234e-25	0.002039852	0.5	3.487933e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.600683	1.965454e+16	3.056205e-17	1.939536e-06	1.670882e+36	1.072262e+11	8.501254e+19	6.839082e+11	0	111.1316	3.205637e-10	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.86556e+17	0	0	2.111864e+27	0	0	0	0	0	0	0	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.999571e+13	0.03221991	7108.072	7.438781e-09	1.020144e-16	2.907229e-25	0.00203985	0.5	3.487927e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.6009256	1.94587e+16	3.08821e-17	1.946283e-06	1.670615e+36	1.085306e+11	8.585439e+19	6.909631e+11	0	94.77967	3.183393e-10	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	3.28255e+17	0	0	2.116233e+27	0	0	0	0	0	0	0	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.999571e+13	0.02736045	7108.072	7.438777e-09	1.020143e-16	2.907225e-25	0.002039848	0.5	3.487922e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.6011673	1.92655e+16	3.120434e-17	1.953029e-06	1.670349e+36	1.098457e+11	8.670156e+19	6.98065e+11	0	80.7637	3.161383e-10	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.785063e+17	0	0	2.120589e+27	0	0	0	0	0	0	0	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.999571e+13	0.02321384	7108.072	7.438774e-09	1.020142e-16	2.907221e-25	0.002039846	0.5	3.487917e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.6014081	1.90749e+16	3.152876e-17	1.959774e-06	1.670085e+36	1.111717e+11	8.755407e+19	7.05214e+11	0	68.76058	3.139603e-10	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.360927e+17	0	0	2.124931e+27	0	0	0	0	0	0	0	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.999571e+13	0.01967861	7108.071	7.438772e-09	1.020141e-16	2.907218e-25	0.002039845	0.5	3.487914e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.601648	1.888686e+16	3.185538e-17	1.966519e-06	1.669823e+36	1.125084e+11	8.841192e+19	7.124102e+11	0	58.49034	3.118051e-10	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.999646e+17	0	0	2.12926e+27	0	0	0	0	0	0	0	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.999571e+13	0.01666729	7108.071	7.438769e-09	1.02014e-16	2.907215e-25	0.002039844	0.5	3.487911e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.601887	1.870132e+16	3.218419e-17	1.973262e-06	1.669563e+36	1.138561e+11	8.927514e+19	7.196537e+11	0	49.71068	3.096723e-10	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.692177e+17	0	0	2.133576e+27	0	0	0	0	0	0	0	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.999571e+13	0.0141045	7108.071	7.438767e-09	1.02014e-16	2.907213e-25	0.002039843	0.5	3.487908e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.6021251	1.851826e+16	3.251522e-17	1.980004e-06	1.669305e+36	1.152147e+11	9.014373e+19	7.269448e+11	0	42.21187	3.075616e-10	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.430738e+17	0	0	2.137878e+27	0	0	0	0	0	0	0	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.999571e+13	0.01192537	7108.07	7.438766e-09	1.020139e-16	2.907211e-25	0.002039842	0.5	3.487905e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.6023624	1.833762e+16	3.284845e-17	1.986745e-06	1.669048e+36	1.165843e+11	9.10177e+19	7.342834e+11	0	35.81286	3.054727e-10	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.208632e+17	0	0	2.142168e+27	0	0	0	0	0	0	0	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.999571e+13	0.0100741	7108.07	7.438764e-09	1.020139e-16	2.907209e-25	0.002039841	0.5	3.487903e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.6025988	1.815937e+16	3.31839e-17	1.993485e-06	1.668793e+36	1.179649e+11	9.189708e+19	7.416698e+11	0	30.35714	3.034053e-10	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	1.020113e+17	0	0	2.146445e+27	0	0	0	0	0	0	0	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.999571e+13	0.008502765	7108.07	7.438763e-09	1.020139e-16	2.907208e-25	0.00203984	0.5	3.487902e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.6028343	1.798347e+16	3.352158e-17	2.000224e-06	1.66854e+36	1.193566e+11	9.278186e+19	7.49104e+11	0	25.70989	3.013592e-10	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	8.60241e+16	0	0	2.150709e+27	0	0	0	0	0	0	0	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.999571e+13	0.007170212	7108.07	7.438762e-09	1.020138e-16	2.907207e-25	0.00203984	0.5	3.4879e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.603069	1.780988e+16	3.386149e-17	2.006962e-06	1.668288e+36	1.207593e+11	9.367208e+19	7.565862e+11	0	21.75479	2.99334e-10	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	7.247846e+16	0	0	2.15496e+27	0	0	0	0	0	0	0	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.999571e+13	0.006041166	7108.069	7.438761e-09	1.020138e-16	2.907205e-25	0.002039839	0.5	3.487899e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.6033028	1.763856e+16	3.420363e-17	2.013699e-06	1.668038e+36	1.221733e+11	9.456773e+19	7.641164e+11	0	18.3918	2.973294e-10	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	6.1012e+16	0	0	2.159199e+27	0	0	0	0	0	0	0	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.999571e+13	0.005085424	7108.069	7.43876e-09	1.020138e-16	2.907204e-25	0.002039839	0.5	3.487898e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.6035357	1.746947e+16	3.454802e-17	2.020435e-06	1.66779e+36	1.235984e+11	9.546883e+19	7.716949e+11	0	15.53491	2.953453e-10	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	5.1314e+16	0	0	2.163425e+27	0	0	0	0	0	0	0	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.999571e+13	0.004277083	7108.069	7.43876e-09	1.020138e-16	2.907204e-25	0.002039838	0.5	3.487897e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.6037678	1.730259e+16	3.489465e-17	2.02717e-06	1.667544e+36	1.250348e+11	9.637539e+19	7.793218e+11	0	13.11008	2.933812e-10	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	4.311937e+16	0	0	2.167639e+27	0	0	0	0	0	0	0	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.999571e+13	0.003594051	7108.068	7.438759e-09	1.020138e-16	2.907203e-25	0.002039838	0.5	3.487896e-06	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.6039991	1.713787e+16	3.524354e-17	2.033903e-06	1.667299e+36	1.264824e+11	9.728743e+19	7.869971e+11	0	11.0539	2.91437e-10	
