Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.037379e+19	3.091983e+25	3.856129e+25	1.159486e+27	0	0	0	0	0	0	0.07573345	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.815867e+13	1.869978	9277.66	8.130609e-09	1.21872e-16	3.796149e-25	0.002213034	0.5	4.135981e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.1813337	1.496741e+17	1.211523e-18	6.613242e-07	2.463642e+35	7.746733e+09	1.646004e+18	2.504621e+10	59.31114	604.7701	2.736801e-09	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	1.758621e+19	3.09637e+25	3.856129e+25	1.162497e+27	0	0	0	0	0	0	0.07573345	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.815867e+13	1.614124	9277.659	8.130454e-09	1.218674e-16	3.795931e-25	0.002212949	0.5	4.135744e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.1815762	1.490926e+17	1.217875e-18	6.624779e-07	2.460261e+35	7.797146e+09	1.650156e+18	2.517174e+10	59.51613	520.6548	2.727285e-09	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.516712e+19	3.100761e+25	3.856129e+25	1.165507e+27	0	0	0	0	0	0	0.07573345	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.815867e+13	1.392092	9277.659	8.13032e-09	1.218633e-16	3.795743e-25	0.002212876	0.5	4.135539e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.1818184	1.485145e+17	1.224247e-18	6.636312e-07	2.456896e+35	7.847768e+09	1.654313e+18	2.529762e+10	59.72154	447.8608	2.717823e-09	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.306966e+19	3.105154e+25	3.856129e+25	1.168517e+27	0	0	0	0	0	0	0.07573345	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.815867e+13	1.199579	9277.659	8.130203e-09	1.218598e-16	3.79558e-25	0.002212813	0.5	4.135361e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.1820603	1.479398e+17	1.230638e-18	6.64784e-07	2.453547e+35	7.898599e+09	1.658476e+18	2.542386e+10	59.92736	384.9185	2.708413e-09	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.125263e+19	3.109551e+25	3.856129e+25	1.171527e+27	0	0	0	0	0	0	0.07573345	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.815867e+13	1.032806	9277.659	8.130102e-09	1.218568e-16	3.795438e-25	0.002212758	0.5	4.135207e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.182302	1.473685e+17	1.237049e-18	6.659363e-07	2.450214e+35	7.949641e+09	1.662644e+18	2.555046e+10	60.13359	330.5417	2.699056e-09	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	9.679918e+18	3.113951e+25	3.856129e+25	1.174535e+27	0	0	0	0	0	0	0.07573345	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.815867e+13	0.8884569	9277.658	8.130015e-09	1.218542e-16	3.795316e-25	0.00221271	0.5	4.135073e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.1825434	1.468005e+17	1.243479e-18	6.670882e-07	2.446897e+35	8.000893e+09	1.666817e+18	2.567741e+10	60.34023	283.6053	2.689751e-09	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	8.319869e+18	3.118354e+25	3.856129e+25	1.177544e+27	0	0	0	0	0	0	0.07573345	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.815867e+13	0.7636268	9277.658	8.129939e-09	1.218519e-16	3.79521e-25	0.002212669	0.5	4.134958e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.1827845	1.462359e+17	1.249929e-18	6.682397e-07	2.443595e+35	8.052357e+09	1.670996e+18	2.580472e+10	60.54727	243.1266	2.680498e-09	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	7.144756e+18	3.12276e+25	3.856129e+25	1.180551e+27	0	0	0	0	0	0	0.07573345	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.815867e+13	0.6557708	9277.658	8.129874e-09	1.2185e-16	3.795118e-25	0.002212633	0.5	4.134858e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.1830253	1.456745e+17	1.256399e-18	6.693907e-07	2.44031e+35	8.104032e+09	1.675179e+18	2.593238e+10	60.75472	208.2473	2.671296e-09	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	6.130325e+18	3.127168e+25	3.856129e+25	1.183558e+27	0	0	0	0	0	0	0.07573345	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.815867e+13	0.5626628	9277.657	8.129817e-09	1.218483e-16	3.795039e-25	0.002212603	0.5	4.134772e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.1832659	1.451165e+17	1.262888e-18	6.705412e-07	2.43704e+35	8.155919e+09	1.679369e+18	2.60604e+10	60.96258	178.2191	2.662144e-09	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	5.255378e+18	3.131579e+25	3.856129e+25	1.186565e+27	0	0	0	0	0	0	0.07573345	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.815867e+13	0.482357	9277.657	8.129768e-09	1.218468e-16	3.794971e-25	0.002212576	0.5	4.134698e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.1835062	1.445616e+17	1.269398e-18	6.716913e-07	2.433786e+35	8.20802e+09	1.683563e+18	2.618878e+10	61.17084	152.3899	2.653044e-09	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	4.501401e+18	3.135993e+25	3.856129e+25	1.189571e+27	0	0	0	0	0	0	0.07573345	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.815867e+13	0.4131544	9277.657	8.129726e-09	1.218456e-16	3.794912e-25	0.002212553	0.5	4.134633e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.1837462	1.4401e+17	1.275927e-18	6.728409e-07	2.430547e+35	8.260333e+09	1.687763e+18	2.631752e+10	61.37951	130.192	2.643993e-09	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	3.852245e+18	3.14041e+25	3.856129e+25	1.192576e+27	0	0	0	0	0	0	0.07573345	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.815867e+13	0.3535726	9277.657	8.12969e-09	1.218445e-16	3.794861e-25	0.002212534	0.5	4.134578e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.183986	1.434616e+17	1.282476e-18	6.739901e-07	2.427324e+35	8.31286e+09	1.691968e+18	2.644662e+10	61.58857	111.1316	2.634993e-09	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.293832e+18	3.144829e+25	3.856129e+25	1.195581e+27	0	0	0	0	0	0	0.07573345	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.815867e+13	0.3023195	9277.656	8.129659e-09	1.218435e-16	3.794818e-25	0.002212517	0.5	4.134531e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.1842255	1.429163e+17	1.289044e-18	6.751388e-07	2.424115e+35	8.365601e+09	1.696178e+18	2.657607e+10	61.79804	94.77967	2.626041e-09	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	2.813908e+18	3.14925e+25	3.856129e+25	1.198585e+27	0	0	0	0	0	0	0.07573345	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.815867e+13	0.2582703	9277.656	8.129632e-09	1.218427e-16	3.79478e-25	0.002212502	0.5	4.13449e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.1844647	1.423742e+17	1.295633e-18	6.762871e-07	2.420922e+35	8.418557e+09	1.700394e+18	2.670588e+10	62.00791	80.7637	2.617139e-09	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.401805e+18	3.153673e+25	3.856129e+25	1.201589e+27	0	0	0	0	0	0	0.07573345	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.815867e+13	0.2204461	9277.656	8.129609e-09	1.21842e-16	3.794748e-25	0.00221249	0.5	4.134455e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.1847036	1.418352e+17	1.302241e-18	6.77435e-07	2.417744e+35	8.471728e+09	1.704615e+18	2.683606e+10	62.21817	68.76058	2.608285e-09	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.048256e+18	3.158099e+25	3.856129e+25	1.204592e+27	0	0	0	0	0	0	0.07573345	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.815867e+13	0.1879962	9277.655	8.12959e-09	1.218415e-16	3.79472e-25	0.002212479	0.5	4.134425e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.1849423	1.412992e+17	1.30887e-18	6.785824e-07	2.41458e+35	8.525115e+09	1.708842e+18	2.696659e+10	62.42884	58.49034	2.599479e-09	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.745215e+18	3.162527e+25	3.856129e+25	1.207595e+27	0	0	0	0	0	0	0.07573345	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.815867e+13	0.160182	9277.655	8.129573e-09	1.218409e-16	3.794697e-25	0.00221247	0.5	4.134399e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.1851807	1.407664e+17	1.315518e-18	6.797294e-07	2.411432e+35	8.578717e+09	1.713073e+18	2.709747e+10	62.6399	49.71068	2.590722e-09	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.485697e+18	3.166958e+25	3.856129e+25	1.210597e+27	0	0	0	0	0	0	0.07573345	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.815867e+13	0.1363625	9277.655	8.129558e-09	1.218405e-16	3.794676e-25	0.002212462	0.5	4.134377e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.1854189	1.402366e+17	1.322186e-18	6.808759e-07	2.408298e+35	8.632537e+09	1.717311e+18	2.722872e+10	62.85135	42.21187	2.582011e-09	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.263655e+18	3.17139e+25	3.856129e+25	1.213599e+27	0	0	0	0	0	0	0.07573345	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.815867e+13	0.1159827	9277.655	8.129546e-09	1.218401e-16	3.794659e-25	0.002212455	0.5	4.134358e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.1856567	1.397098e+17	1.328874e-18	6.820221e-07	2.405178e+35	8.686574e+09	1.721553e+18	2.736033e+10	63.0632	35.81286	2.573348e-09	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.073844e+18	3.175824e+25	3.856129e+25	1.216601e+27	0	0	0	0	0	0	0.07573345	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.815867e+13	0.09856116	9277.654	8.129535e-09	1.218398e-16	3.794644e-25	0.002212449	0.5	4.134342e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.1858944	1.39186e+17	1.335582e-18	6.831678e-07	2.402073e+35	8.740828e+09	1.725801e+18	2.74923e+10	63.27545	30.35714	2.564732e-09	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	9.117351e+17	3.18026e+25	3.856129e+25	1.219602e+27	0	0	0	0	0	0	0.07573345	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.815867e+13	0.08368225	9277.654	8.129526e-09	1.218395e-16	3.794631e-25	0.002212444	0.5	4.134328e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.1861317	1.386652e+17	1.342311e-18	6.84313e-07	2.398983e+35	8.795301e+09	1.730054e+18	2.762463e+10	63.48808	25.70989	2.556162e-09	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	7.734085e+17	3.184698e+25	3.856129e+25	1.222602e+27	0	0	0	0	0	0	0.07573345	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.815867e+13	0.07098615	9277.654	8.129518e-09	1.218393e-16	3.794621e-25	0.00221244	0.5	4.134316e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.1863688	1.381473e+17	1.349059e-18	6.854579e-07	2.395906e+35	8.849992e+09	1.734313e+18	2.775732e+10	63.70111	21.75479	2.547638e-09	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	6.554825e+17	3.189138e+25	3.856129e+25	1.225603e+27	0	0	0	0	0	0	0.07573345	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.815867e+13	0.06016249	9277.653	8.129512e-09	1.218391e-16	3.794611e-25	0.002212436	0.5	4.134306e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.1866057	1.376323e+17	1.355827e-18	6.866023e-07	2.392844e+35	8.904903e+09	1.738577e+18	2.789038e+10	63.91453	18.3918	2.53916e-09	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	5.550418e+17	3.193579e+25	3.856129e+25	1.228602e+27	0	0	0	0	0	0	0.07573345	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.815867e+13	0.05094369	9277.653	8.129506e-09	1.218389e-16	3.794603e-25	0.002212433	0.5	4.134297e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.1868422	1.371203e+17	1.362615e-18	6.877463e-07	2.389796e+35	8.960033e+09	1.742846e+18	2.802379e+10	64.12835	15.53491	2.530727e-09	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	4.695692e+17	3.198023e+25	3.856129e+25	1.231602e+27	0	0	0	0	0	0	0.07573345	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.815867e+13	0.04309871	9277.653	8.129501e-09	1.218388e-16	3.794597e-25	0.002212431	0.5	4.13429e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.1870785	1.366111e+17	1.369424e-18	6.888898e-07	2.386762e+35	9.015384e+09	1.747121e+18	2.815757e+10	64.34255	13.11008	2.522339e-09	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	3.969029e+17	3.202467e+25	3.856129e+25	1.234601e+27	0	0	0	0	0	0	0.07573345	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.815867e+13	0.03642915	9277.653	8.129497e-09	1.218387e-16	3.794591e-25	0.002212428	0.5	4.134283e-06	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.1873146	1.361048e+17	1.376253e-18	6.90033e-07	2.383741e+35	9.070955e+09	1.751401e+18	2.829171e+10	64.55714	11.0539	2.513996e-09	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	3.351781e+17	3.206914e+25	3.856129e+25	1.237599e+27	0	0	0	0	0	0	0.07573345	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.815867e+13	0.03076382	9277.652	8.129494e-09	1.218386e-16	3.794586e-25	0.002212426	0.5	4.134278e-06	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.1875504	1.356013e+17	1.383101e-18	6.911757e-07	2.380735e+35	9.126747e+09	1.755687e+18	2.842621e+10	64.77211	9.31182	2.505697e-09	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	2.827995e+17	3.211362e+25	3.856129e+25	1.240597e+27	0	0	0	0	0	0	0.07573345	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.815867e+13	0.02595633	9277.652	8.129491e-09	1.218385e-16	3.794582e-25	0.002212425	0.5	4.134274e-06	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.187786	1.351007e+17	1.38997e-18	6.92318e-07	2.377742e+35	9.182762e+09	1.759978e+18	2.856107e+10	64.98748	7.837335	2.497442e-09	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	2.383895e+17	3.215811e+25	3.856129e+25	1.243595e+27	0	0	0	0	0	0	0.07573345	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.815867e+13	0.02188022	9277.652	8.129488e-09	1.218384e-16	3.794578e-25	0.002212423	0.5	4.13427e-06	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.1880212	1.346028e+17	1.39686e-18	6.9346e-07	2.374763e+35	9.238998e+09	1.764274e+18	2.86963e+10	65.20323	6.590375	2.489231e-09	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	2.007709e+17	3.220262e+25	3.856129e+25	1.246592e+27	0	0	0	0	0	0	0.07573345	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.815867e+13	0.01842746	9277.651	8.129486e-09	1.218383e-16	3.794575e-25	0.002212422	0.5	4.134266e-06	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.1882563	1.341077e+17	1.403769e-18	6.946015e-07	2.371797e+35	9.295457e+09	1.768576e+18	2.883188e+10	65.41937	5.536814	2.481063e-09	
65800	773	2e+19	0	5e-06	5.091712e+26	9.121088e+26	7.798409e+15	1.00882e+26	7.257856e+15	5.405525e+14	1.689339e+17	3.224714e+25	3.856129e+25	1.24959e+27	0	0	0	0	0	0	0.07573345	1.325818e+24	1.682478e-13	2.64497e-14	0.004127774	1.815867e+13	0.01550535	9277.651	8.129484e-09	1.218383e-16	3.794572e-25	0.002212421	0.5	4.134264e-06	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	0.188491	1.336154e+17	1.410699e-18	6.957426e-07	2.368844e+35	9.352139e+09	1.772883e+18	2.896784e+10	65.63589	4.647447	2.472939e-09	
65940	773	2e+19	0	5e-06	5.091712e+26	9.151328e+26	6.512707e+15	1.008648e+26	6.061277e+15	4.514303e+14	1.420164e+17	3.229167e+25	3.856129e+25	1.252586e+27	0	0	0	0	0	0	0.07573345	1.325845e+24	1.584869e-13	2.21086e-14	0.004127069	1.815867e+13	0.01303476	9277.651	8.129482e-09	1.218382e-16	3.79457e-25	0.00221242	0.5	4.134261e-06	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	0.1887256	1.331257e+17	1.417649e-18	6.968833e-07	2.365905e+35	9.409046e+09	1.777196e+18	2.910416e+10	65.85279	3.89742	2.464857e-09	
66080	773	2e+19	0	5e-06	5.091712e+26	9.181568e+26	5.434053e+15	1.008479e+26	5.057393e+15	3.766609e+14	1.19278e+17	3.233622e+25	3.856129e+25	1.255583e+27	0	0	0	0	0	0	0.07573345	1.325871e+24	1.492478e-13	1.84635e-14	0.004126378	1.815867e+13	0.01094775	9277.65	8.129481e-09	1.218382e-16	3.794568e-25	0.00221242	0.5	4.134259e-06	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	0.1889598	1.326388e+17	1.424619e-18	6.980235e-07	2.362979e+35	9.466176e+09	1.781514e+18	2.924084e+10	66.07008	3.265448	2.456817e-09	
66220	773	2e+19	0	5e-06	5.091712e+26	9.211808e+26	4.530003e+15	1.008314e+26	4.216008e+15	3.139949e+14	1.000892e+17	3.238078e+25	3.856129e+25	1.258579e+27	0	0	0	0	0	0	0.07573345	1.325895e+24	1.405051e-13	1.540543e-14	0.004125701	1.815867e+13	0.009186542	9277.65	8.12948e-09	1.218382e-16	3.794567e-25	0.002212419	0.5	4.134257e-06	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	0.1891939	1.321546e+17	1.43161e-18	6.991634e-07	2.360067e+35	9.523531e+09	1.785837e+18	2.937789e+10	66.28776	2.733484	2.44882e-09	
66360	773	2e+19	0	5e-06	5.091712e+26	9.242048e+26	3.773043e+15	1.008152e+26	3.511518e+15	2.615253e+14	8.391246e+16	3.242535e+25	3.856129e+25	1.261574e+27	0	0	0	0	0	0	0.07573345	1.325919e+24	1.322351e-13	1.284239e-14	0.004125037	1.815867e+13	0.007701781	9277.65	8.129479e-09	1.218381e-16	3.794565e-25	0.002212419	0.5	4.134256e-06	159.2983	19.77472	159.2983	7.338442e+26	2.342792e+28	1	0.1894276	1.316731e+17	1.438621e-18	7.003029e-07	2.357167e+35	9.581111e+09	1.790166e+18	2.95153e+10	66.50581	2.286153	2.440864e-09	
66500	773	2e+19	0	5e-06	5.091712e+26	9.272288e+26	3.13966e+15	1.007993e+26	2.922038e+15	2.176218e+14	7.028406e+16	3.246993e+25	3.856129e+25	1.26457e+27	0	0	0	0	0	0	0.07573345	1.32594e+24	1.244156e-13	1.069638e-14	0.004124386	1.815867e+13	0.006450918	9277.65	8.129478e-09	1.218381e-16	3.794564e-25	0.002212418	0.5	4.134255e-06	159.6344	19.81643	159.6344	7.338442e+26	2.342792e+28	1	0.1896612	1.311941e+17	1.445653e-18	7.01442e-07	2.35428e+35	9.638917e+09	1.794501e+18	2.965307e+10	66.72425	1.910237	2.43295e-09	
66640	773	2e+19	0	5e-06	5.091712e+26	9.302528e+26	2.610293e+15	1.007837e+26	2.429364e+15	1.809285e+14	5.881605e+16	3.251452e+25	3.856129e+25	1.267565e+27	0	0	0	0	0	0	0.07573345	1.325961e+24	1.170223e-13	8.90073e-15	0.004123748	1.815867e+13	0.005398344	9277.649	8.129477e-09	1.218381e-16	3.794563e-25	0.002212418	0.5	4.134253e-06	159.9705	19.85815	159.9705	7.338442e+26	2.342792e+28	1	0.1898944	1.307179e+17	1.452704e-18	7.025807e-07	2.351406e+35	9.69695e+09	1.798841e+18	2.979122e+10	66.94306	1.594708	2.425077e-09	
66780	773	2e+19	0	5e-06	5.091712e+26	9.332768e+26	2.16821e+15	1.007684e+26	2.017925e+15	1.502855e+14	4.917385e+16	3.255913e+25	3.856129e+25	1.270559e+27	0	0	0	0	0	0	0.07573345	1.325981e+24	1.10036e-13	7.399975e-15	0.004123122	1.815867e+13	0.004513349	9277.649	8.129477e-09	1.218381e-16	3.794562e-25	0.002212417	0.5	4.134252e-06	160.3065	19.89987	160.3065	7.338442e+26	2.342792e+28	1	0.1901274	1.302442e+17	1.459777e-18	7.03719e-07	2.348545e+35	9.755209e+09	1.803186e+18	2.992973e+10	67.16226	1.330077	2.417245e-09	
66920	773	2e+19	0	5e-06	5.091712e+26	9.363008e+26	1.799281e+15	1.007534e+26	1.674567e+15	1.247133e+14	4.107257e+16	3.260374e+25	3.856129e+25	1.273554e+27	0	0	0	0	0	0	0.07573345	1.325999e+24	1.034355e-13	6.146678e-15	0.004122508	1.815867e+13	0.003769785	9277.649	8.129476e-09	1.21838e-16	3.794562e-25	0.002212417	0.5	4.134252e-06	160.6426	19.94159	160.6426	7.338442e+26	2.342792e+28	1	0.1903602	1.297731e+17	1.46687e-18	7.048569e-07	2.345696e+35	9.813696e+09	1.807537e+18	3.00686e+10	67.38184	1.108291	2.409453e-09	
67060	773	2e+19	0	5e-06	5.091712e+26	9.393248e+26	1.491804e+15	1.007387e+26	1.388403e+15	1.034009e+14	3.427504e+16	3.264836e+25	3.856129e+25	1.276548e+27	0	0	0	0	0	0	0.07573345	1.326017e+24	9.719998e-14	5.100775e-15	0.004121906	1.815867e+13	0.003145883	9277.648	8.129476e-09	1.21838e-16	3.794561e-25	0.002212417	0.5	4.134251e-06	160.9787	19.98331	160.9787	7.338442e+26	2.342792e+28	1	0.1905927	1.293046e+17	1.473983e-18	7.059945e-07	2.34286e+35	9.87241e+09	1.811893e+18	3.020784e+10	67.60179	0.9226609	2.401702e-09	
67200	773	2e+19	0	5e-06	5.091712e+26	9.423488e+26	1.235736e+15	1.007242e+26	1.150085e+15	8.56518e+13	2.85758e+16	3.269299e+25	3.856129e+25	1.279541e+27	0	0	0	0	0	0	0.07573345	1.326033e+24	9.131346e-14	4.229095e-15	0.004121316	1.815867e+13	0.002622787	9277.648	8.129475e-09	1.21838e-16	3.79456e-25	0.002212417	0.5	4.13425e-06	161.3147	20.02503	161.3147	7.338442e+26	2.342792e+28	1	0.190825	1.288386e+17	1.481117e-18	7.071316e-07	2.340037e+35	9.931352e+09	1.816255e+18	3.034745e+10	67.82212	0.7674104	2.39399e-09	
