Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
31110	773	2e+19	0	5e-06	4.963971e+26	1.755789e+26	5.442539e+25	1.326622e+26	5.136388e+25	3.061508e+24	2.120516e+26	2.728369e+26	0	0	0	0	0	0	0.5496343	7.282703e+23	3.470174e-10	0.0001274779	0.007529764	1.107247e+13	3.191872e+07	20389.67	1.56507e-07	4.515702e-14	2.707542e-21	0.5	0.5	0.01798751	74.68008	9.270515	74.68008	7.338442e+26	2.342792e+28	0.8426094	2.616443e-10	3.320276e+17	7.880196e-28	5.729932e-10	9.614684e+18	5.066361e+19	28.95748	152.5886	2.164062	1.280529e-06	5.601818e+09	2.703635e-08	
31220	773	2e+19	0	5e-06	4.967711e+26	1.775809e+26	5.330258e+25	1.330161e+26	5.029603e+25	3.006547e+24	2.125728e+26	2.754605e+26	0	0	0	0	0	0	0.5545019	7.309532e+23	3.445298e-10	0.0001252157	0.007500552	1.101825e+13	3.215466e+07	20527.91	1.568917e-07	4.537927e-14	2.727555e-21	0.5	0.5	0.01803172	74.94414	9.303294	74.94414	7.338442e+26	2.342792e+28	0.8462072	2.664867e-10	3.306089e+17	8.06048e-28	5.7733e-10	9.785357e+18	5.241969e+19	29.59798	158.555	2.226562	1.297758e-06	5.524362e+09	2.754591e-08	
31330	773	2e+19	0	5e-06	4.971365e+26	1.795915e+26	5.219171e+25	1.333566e+26	4.923976e+25	2.951949e+24	2.130943e+26	2.780854e+26	0	0	0	0	0	0	0.5593743	7.336603e+23	3.42034e-10	0.0001229678	0.007471265	1.096439e+13	3.239187e+07	20666.56	1.572765e-07	4.560218e-14	2.747676e-21	0.5	0.5	0.01807595	75.2082	9.336073	75.2082	7.338442e+26	2.342792e+28	0.8497536	2.714526e-10	3.291082e+17	8.248126e-28	5.817757e-10	9.95741e+18	5.423022e+19	30.25573	164.7793	2.296875	1.315129e-06	5.446693e+09	2.806449e-08	
31440	773	2e+19	0	5e-06	4.974935e+26	1.816105e+26	5.109296e+25	1.336838e+26	4.819523e+25	2.897726e+24	2.13616e+26	2.807113e+26	0	0	0	0	0	0	0.5642512	7.363917e+23	3.395301e-10	0.0001207347	0.007441912	1.09109e+13	3.263035e+07	20805.6	1.576615e-07	4.582572e-14	2.767904e-21	0.5	0.5	0.0181202	75.47226	9.368852	75.47226	7.338442e+26	2.342792e+28	0.8532484	2.764347e-10	3.275247e+17	8.440117e-28	5.862551e-10	1.013082e+19	5.609679e+19	30.93146	171.275	2.367188	1.332817e-06	5.368845e+09	2.860148e-08	
31550	773	2e+19	0	5e-06	4.978421e+26	1.836379e+26	5.000648e+25	1.339976e+26	4.71626e+25	2.843888e+24	2.141378e+26	2.833381e+26	0	0	0	0	0	0	0.5691324	7.391472e+23	3.370184e-10	0.000118517	0.0074125	1.085779e+13	3.287007e+07	20945.03	1.580467e-07	4.604988e-14	2.788239e-21	0.5	0.5	0.01816447	75.73631	9.401631	75.73631	7.338442e+26	2.342792e+28	0.8566917	2.81431e-10	3.258586e+17	8.636599e-28	5.907695e-10	1.030554e+19	5.802105e+19	31.62579	178.0559	2.4375	1.350651e-06	5.290853e+09	2.914804e-08	
31660	773	2e+19	0	5e-06	4.981826e+26	1.856734e+26	4.893245e+25	1.342981e+26	4.6142e+25	2.790448e+24	2.146599e+26	2.859656e+26	0	0	0	0	0	0	0.5740176	7.419268e+23	3.344994e-10	0.000116315	0.007383036	1.080505e+13	3.311104e+07	21084.85	1.584319e-07	4.627466e-14	2.808678e-21	0.5	0.5	0.01820875	76.00037	9.43441	76.00037	7.338442e+26	2.342792e+28	0.8600833	2.864398e-10	3.241104e+17	8.837724e-28	5.953202e-10	1.048151e+19	6.000466e+19	32.33933	185.1365	2.507812	1.368634e-06	5.212751e+09	2.970446e-08	
31770	773	2e+19	0	5e-06	4.985151e+26	1.877169e+26	4.7871e+25	1.345853e+26	4.513358e+25	2.737416e+24	2.15182e+26	2.885937e+26	0	0	0	0	0	0	0.5789066	7.447303e+23	3.319733e-10	0.0001141293	0.007353527	1.075268e+13	3.335323e+07	21225.06	1.588173e-07	4.650003e-14	2.829222e-21	0.5	0.5	0.01825303	76.26443	9.46719	76.26443	7.338442e+26	2.342792e+28	0.8634233	2.915621e-10	3.222804e+17	9.046845e-28	5.999792e-10	1.06587e+19	6.204937e+19	33.07275	192.5323	2.585938	1.386768e-06	5.134574e+09	3.027103e-08	
31880	773	2e+19	0	5e-06	4.988396e+26	1.897684e+26	4.682227e+25	1.348593e+26	4.413747e+25	2.684804e+24	2.157042e+26	2.912222e+26	0	0	0	0	0	0	0.5837992	7.475577e+23	3.294405e-10	0.0001119603	0.007323981	1.070068e+13	3.359665e+07	21365.66	1.592027e-07	4.672599e-14	2.84987e-21	0.5	0.5	0.01829733	76.52848	9.499969	76.52848	7.338442e+26	2.342792e+28	0.8667116	2.966921e-10	3.20368e+17	9.260979e-28	6.04676e-10	1.083706e+19	6.4157e+19	33.82692	200.2603	2.664062	1.405223e-06	5.056355e+09	3.085699e-08	
31990	773	2e+19	0	5e-06	4.991563e+26	1.918277e+26	4.57864e+25	1.351202e+26	4.315378e+25	2.632623e+24	2.162265e+26	2.938509e+26	0	0	0	0	0	0	0.5886951	7.504089e+23	3.269012e-10	0.0001098085	0.007294405	1.064905e+13	3.384127e+07	21506.64	1.595881e-07	4.695253e-14	2.87062e-21	0.5	0.5	0.01834163	76.79254	9.532748	76.79254	7.338442e+26	2.342792e+28	0.8699482	3.019297e-10	3.183738e+17	9.483497e-28	6.094807e-10	1.101655e+19	6.632942e+19	34.60258	208.3382	2.75	1.423833e-06	4.978128e+09	3.145376e-08	
32100	773	2e+19	0	5e-06	4.994653e+26	1.938947e+26	4.476351e+25	1.353679e+26	4.218263e+25	2.580882e+24	2.167489e+26	2.964797e+26	0	0	0	0	0	0	0.5935942	7.532837e+23	3.243557e-10	0.0001076743	0.007264807	1.05978e+13	3.408709e+07	21648	1.599736e-07	4.717962e-14	2.891471e-21	0.5	0.5	0.01838593	77.0566	9.565527	77.0566	7.338442e+26	2.342792e+28	0.8731333	3.071699e-10	3.162972e+17	9.711433e-28	6.143251e-10	1.119713e+19	6.856859e+19	35.40066	216.7853	2.835938	1.442766e-06	4.899927e+09	3.20705e-08	
32210	773	2e+19	0	5e-06	4.997667e+26	1.959693e+26	4.375372e+25	1.356027e+26	4.122413e+25	2.529592e+24	2.172712e+26	2.991084e+26	0	0	0	0	0	0	0.5984961	7.561821e+23	3.218045e-10	0.0001055581	0.007235193	1.054691e+13	3.43341e+07	21789.74	1.603591e-07	4.740726e-14	2.912423e-21	0.5	0.5	0.01843023	77.32065	9.598306	77.32065	7.338442e+26	2.342792e+28	0.8762667	3.124107e-10	3.141389e+17	9.944984e-28	6.192108e-10	1.137873e+19	7.087654e+19	36.22198	225.6216	2.921875	1.461861e-06	4.821784e+09	3.269875e-08	
32320	773	2e+19	0	5e-06	5.000607e+26	1.980513e+26	4.275713e+25	1.358245e+26	4.027836e+25	2.478763e+24	2.177934e+26	3.017369e+26	0	0	0	0	0	0	0.6034006	7.591039e+23	3.192479e-10	0.0001034603	0.00720557	1.049639e+13	3.458228e+07	21931.86	1.607445e-07	4.763543e-14	2.933474e-21	0.5	0.5	0.01847453	77.58471	9.631085	77.58471	7.338442e+26	2.342792e+28	0.8793487	3.177494e-10	3.118997e+17	1.018755e-27	6.242047e-10	1.156131e+19	7.325537e+19	37.0674	234.8684	3.015625	1.481122e-06	4.743732e+09	3.33389e-08	
32430	773	2e+19	0	5e-06	5.003474e+26	2.001406e+26	4.177383e+25	1.360334e+26	3.934543e+25	2.428405e+24	2.183157e+26	3.043651e+26	0	0	0	0	0	0	0.6083076	7.620489e+23	3.166861e-10	0.0001013814	0.007175945	1.044624e+13	3.483162e+07	22074.35	1.611299e-07	4.786412e-14	2.954625e-21	0.5	0.5	0.01851883	77.84877	9.663864	77.84877	7.338442e+26	2.342792e+28	0.8823793	3.23083e-10	3.095792e+17	1.04362e-27	6.292423e-10	1.174481e+19	7.570729e+19	37.938	244.549	3.109375	1.50071e-06	4.665803e+09	3.4e-08	
32540	773	2e+19	0	5e-06	5.006268e+26	2.022372e+26	4.080393e+25	1.362295e+26	3.84254e+25	2.378526e+24	2.188378e+26	3.069927e+26	0	0	0	0	0	0	0.6132167	7.650171e+23	3.141195e-10	9.932176e-05	0.007146326	1.039645e+13	3.508212e+07	22217.22	1.615152e-07	4.809332e-14	2.975872e-21	0.5	0.5	0.01856311	78.11282	9.696643	78.11282	7.338442e+26	2.342792e+28	0.8853587	3.285074e-10	3.071782e+17	1.069436e-27	6.343886e-10	1.192918e+19	7.823457e+19	38.83473	254.6879	3.210938	1.520471e-06	4.588028e+09	3.467382e-08	
32650	773	2e+19	0	5e-06	5.008992e+26	2.043408e+26	3.98475e+25	1.36413e+26	3.751836e+25	2.329136e+24	2.193598e+26	3.096197e+26	0	0	0	0	0	0	0.6181278	7.680083e+23	3.115484e-10	9.728172e-05	0.007116718	1.034704e+13	3.533375e+07	22360.45	1.619005e-07	4.832301e-14	2.997217e-21	0.5	0.5	0.01860739	78.37688	9.729422	78.37688	7.338442e+26	2.342792e+28	0.888287	3.339207e-10	3.046967e+17	1.095912e-27	6.395812e-10	1.211437e+19	8.083961e+19	39.75879	265.3117	3.3125	1.540563e-06	4.51044e+09	3.536935e-08	
32760	773	2e+19	0	5e-06	5.011647e+26	2.064513e+26	3.890461e+25	1.365838e+26	3.662437e+25	2.280244e+24	2.198817e+26	3.122459e+26	0	0	0	0	0	0	0.6230406	7.710223e+23	3.089733e-10	9.526167e-05	0.00708713	1.029799e+13	3.558651e+07	22504.05	1.622856e-07	4.855318e-14	3.018657e-21	0.5	0.5	0.01865165	78.64094	9.762201	78.64094	7.338442e+26	2.342792e+28	0.8911643	3.39417e-10	3.021355e+17	1.123393e-27	6.448832e-10	1.230031e+19	8.35249e+19	40.71124	276.4484	3.421875	1.560836e-06	4.433068e+09	3.60785e-08	
32870	773	2e+19	0	5e-06	5.014233e+26	2.085687e+26	3.797533e+25	1.367422e+26	3.574348e+25	2.231857e+24	2.204033e+26	3.148711e+26	0	0	0	0	0	0	0.6279548	7.740589e+23	3.063943e-10	9.326197e-05	0.007057566	1.02493e+13	3.584039e+07	22648.02	1.626706e-07	4.878382e-14	3.040191e-21	0.5	0.5	0.0186959	78.90499	9.79498	78.90499	7.338442e+26	2.342792e+28	0.8939908	3.448958e-10	2.994948e+17	1.151592e-27	6.502345e-10	1.248696e+19	8.629304e+19	41.6934	288.1287	3.53125	1.581445e-06	4.355943e+09	3.681021e-08	
32980	773	2e+19	0	5e-06	5.016751e+26	2.106929e+26	3.705973e+25	1.368882e+26	3.487574e+25	2.183985e+24	2.209248e+26	3.174953e+26	0	0	0	0	0	0	0.6328703	7.77118e+23	3.038118e-10	9.128296e-05	0.007028035	1.020098e+13	3.609537e+07	22792.34	1.630554e-07	4.901492e-14	3.061819e-21	0.5	0.5	0.01874013	79.16905	9.827759	79.16905	7.338442e+26	2.342792e+28	0.8967668	3.504494e-10	2.967756e+17	1.180857e-27	6.556965e-10	1.267423e+19	8.914675e+19	42.70646	300.3844	3.648438	1.602244e-06	4.279095e+09	3.755652e-08	
33090	773	2e+19	0	5e-06	5.019204e+26	2.128236e+26	3.615784e+25	1.370219e+26	3.40212e+25	2.136634e+24	2.21446e+26	3.201182e+26	0	0	0	0	0	0	0.6377868	7.801995e+23	3.012263e-10	8.932498e-05	0.006998541	1.015302e+13	3.635144e+07	22937.02	1.634401e-07	4.924645e-14	3.08354e-21	0.5	0.5	0.01878434	79.43311	9.860538	79.43311	7.338442e+26	2.342792e+28	0.8994925	3.559789e-10	2.93978e+17	1.210903e-27	6.612113e-10	1.286209e+19	9.20889e+19	43.75187	313.251	3.765625	1.623385e-06	4.202553e+09	3.832635e-08	
33200	773	2e+19	0	5e-06	5.021592e+26	2.149608e+26	3.526971e+25	1.371435e+26	3.31799e+25	2.089813e+24	2.21967e+26	3.227398e+26	0	0	0	0	0	0	0.6427041	7.833031e+23	2.98638e-10	8.738834e-05	0.006969092	1.010542e+13	3.660859e+07	23082.06	1.638246e-07	4.947842e-14	3.105353e-21	0.5	0.5	0.01882853	79.69717	9.893317	79.69717	7.338442e+26	2.342792e+28	0.902168	3.616675e-10	2.911033e+17	1.242402e-27	6.668956e-10	1.305044e+19	9.512247e+19	44.83097	326.7653	3.898438	1.644726e-06	4.126346e+09	3.911188e-08	
33310	773	2e+19	0	5e-06	5.023917e+26	2.171043e+26	3.439537e+25	1.37253e+26	3.235185e+25	2.043529e+24	2.224877e+26	3.253599e+26	0	0	0	0	0	0	0.6476219	7.864285e+23	2.960472e-10	8.547336e-05	0.006939694	1.005818e+13	3.686681e+07	23227.45	1.642088e-07	4.97108e-14	3.127256e-21	0.5	0.5	0.01887269	79.96122	9.926096	79.96122	7.338442e+26	2.342792e+28	0.9047937	3.672311e-10	2.88151e+17	1.27444e-27	6.725794e-10	1.323926e+19	9.82506e+19	45.94558	340.9692	4.023438	1.66656e-06	4.050502e+09	3.993025e-08	
33420	773	2e+19	0	5e-06	5.026179e+26	2.192541e+26	3.353486e+25	1.373507e+26	3.153707e+25	1.997787e+24	2.230081e+26	3.279783e+26	0	0	0	0	0	0	0.6525401	7.895757e+23	2.934543e-10	8.358032e-05	0.006910353	1.001129e+13	3.712609e+07	23373.19	1.645929e-07	4.994359e-14	3.149248e-21	0.5	0.5	0.01891683	80.22528	9.958875	80.22528	7.338442e+26	2.342792e+28	0.9073699	3.729429e-10	2.851232e+17	1.308006e-27	6.784331e-10	1.342845e+19	1.014766e+20	47.09701	355.9044	4.164062	1.688463e-06	3.975048e+09	4.075734e-08	
33530	773	2e+19	0	5e-06	5.02838e+26	2.2141e+26	3.268818e+25	1.374366e+26	3.073559e+25	1.952596e+24	2.235281e+26	3.30595e+26	0	0	0	0	0	0	0.6574583	7.927444e+23	2.908597e-10	8.17095e-05	0.006881075	9.964769e+12	3.738641e+07	23519.28	1.649766e-07	5.017678e-14	3.171329e-21	0.5	0.5	0.01896094	80.48934	9.991655	80.48934	7.338442e+26	2.342792e+28	0.9098968	3.786142e-10	2.820197e+17	1.34251e-27	6.843469e-10	1.361796e+19	1.048039e+20	48.28727	371.6192	4.304688	1.710864e-06	3.900011e+09	4.161835e-08	
33640	773	2e+19	0	5e-06	5.030521e+26	2.235719e+26	3.185536e+25	1.37511e+26	2.994739e+25	1.907961e+24	2.240478e+26	3.332098e+26	0	0	0	0	0	0	0.6623765	7.959344e+23	2.882637e-10	7.986118e-05	0.006851865	9.918601e+12	3.764776e+07	23665.71	1.653602e-07	5.041034e-14	3.193498e-21	0.5	0.5	0.01900502	80.75339	10.02443	80.75339	7.338442e+26	2.342792e+28	0.9123747	3.843314e-10	2.788419e+17	1.378313e-27	6.903771e-10	1.380771e+19	1.082363e+20	49.51807	388.1636	4.453125	1.733489e-06	3.825418e+09	4.249767e-08	
33750	773	2e+19	0	5e-06	5.032603e+26	2.257397e+26	3.103638e+25	1.375738e+26	2.917249e+25	1.863888e+24	2.245671e+26	3.358227e+26	0	0	0	0	0	0	0.6672942	7.991454e+23	2.856666e-10	7.803561e-05	0.00682273	9.872786e+12	3.791012e+07	23812.48	1.657434e-07	5.064427e-14	3.215753e-21	0.5	0.5	0.01904906	81.01745	10.05721	81.01745	7.338442e+26	2.342792e+28	0.9148039	3.900883e-10	2.755906e+17	1.415463e-27	6.965249e-10	1.399764e+19	1.117775e+20	50.79143	405.5925	4.609375	1.756481e-06	3.751294e+09	4.340407e-08	
33860	773	2e+19	0	5e-06	5.034627e+26	2.279133e+26	3.023126e+25	1.376253e+26	2.841087e+25	1.820382e+24	2.25086e+26	3.384334e+26	0	0	0	0	0	0	0.6722114	8.023773e+23	2.830688e-10	7.623301e-05	0.006793676	9.827324e+12	3.81735e+07	23959.59	1.661263e-07	5.087855e-14	3.238093e-21	0.5	0.5	0.01909307	81.28151	10.08999	81.28151	7.338442e+26	2.342792e+28	0.9171849	3.958791e-10	2.722665e+17	1.454013e-27	7.027916e-10	1.418767e+19	1.154316e+20	52.1095	423.9655	4.773438	1.779846e-06	3.677665e+09	4.433831e-08	
33970	773	2e+19	0	5e-06	5.036594e+26	2.300926e+26	2.943997e+25	1.376657e+26	2.766252e+25	1.777449e+24	2.256045e+26	3.410418e+26	0	0	0	0	0	0	0.6771278	8.056297e+23	2.804706e-10	7.445363e-05	0.006764707	9.782213e+12	3.843787e+07	24107.03	1.665089e-07	5.111318e-14	3.260518e-21	0.5	0.5	0.01913705	81.54556	10.12277	81.54556	7.338442e+26	2.342792e+28	0.919518	4.016974e-10	2.688706e+17	1.494018e-27	7.091788e-10	1.437774e+19	1.19203e+20	53.47456	443.347	4.945312	1.80359e-06	3.604553e+09	4.530115e-08	
34080	773	2e+19	0	5e-06	5.038507e+26	2.322773e+26	2.86625e+25	1.376951e+26	2.692741e+25	1.735094e+24	2.261225e+26	3.436479e+26	0	0	0	0	0	0	0.6820432	8.089024e+23	2.778723e-10	7.269768e-05	0.00673583	9.737451e+12	3.870323e+07	24254.8	1.668912e-07	5.134814e-14	3.283026e-21	0.5	0.5	0.01918098	81.80962	10.15555	81.80962	7.338442e+26	2.342792e+28	0.9218035	4.074522e-10	2.654038e+17	1.535216e-27	7.156384e-10	1.456776e+19	1.230961e+20	54.88904	463.807	5.117188	1.827717e-06	3.531985e+09	4.629343e-08	
34190	773	2e+19	0	5e-06	5.040365e+26	2.344675e+26	2.789883e+25	1.377136e+26	2.620551e+25	1.69332e+24	2.2664e+26	3.462516e+26	0	0	0	0	0	0	0.6869574	8.121951e+23	2.752744e-10	7.096534e-05	0.00670705	9.693036e+12	3.896955e+07	24402.9	1.672731e-07	5.158342e-14	3.305616e-21	0.5	0.5	0.01922488	82.07368	10.18833	82.07368	7.338442e+26	2.342792e+28	0.9240418	4.133077e-10	2.618681e+17	1.578305e-27	7.22272e-10	1.475766e+19	1.27116e+20	56.35531	485.4198	5.304688	1.852108e-06	3.459981e+09	4.730819e-08	
34300	773	2e+19	0	5e-06	5.042169e+26	2.366631e+26	2.714892e+25	1.377214e+26	2.549678e+25	1.652133e+24	2.27157e+26	3.488527e+26	0	0	0	0	0	0	0.6918701	8.155076e+23	2.726771e-10	6.925681e-05	0.006678371	9.648968e+12	3.923684e+07	24551.33	1.676547e-07	5.181901e-14	3.328288e-21	0.5	0.5	0.01926873	82.33773	10.22111	82.33773	7.338442e+26	2.342792e+28	0.9262333	4.191714e-10	2.582639e+17	1.623035e-27	7.290318e-10	1.494736e+19	1.312675e+20	57.87632	508.2691	5.5	1.877025e-06	3.388565e+09	4.836197e-08	
34410	773	2e+19	0	5e-06	5.043922e+26	2.388638e+26	2.641273e+25	1.377187e+26	2.480119e+25	1.611536e+24	2.276735e+26	3.51451e+26	0	0	0	0	0	0	0.6967812	8.188395e+23	2.700808e-10	6.757225e-05	0.0066498	9.605243e+12	3.950507e+07	24700.07	1.680358e-07	5.20549e-14	3.35104e-21	0.5	0.5	0.01931253	82.60179	10.25389	82.60179	7.338442e+26	2.342792e+28	0.9283785	4.250367e-10	2.545924e+17	1.669479e-27	7.359203e-10	1.51368e+19	1.355563e+20	59.45502	532.4445	5.703125	1.902349e-06	3.317757e+09	4.944799e-08	
34520	773	2e+19	0	5e-06	5.045624e+26	2.410696e+26	2.569022e+25	1.377057e+26	2.411869e+25	1.571532e+24	2.281894e+26	3.540466e+26	0	0	0	0	0	0	0.7016905	8.221906e+23	2.674858e-10	6.591182e-05	0.006621342	9.561861e+12	3.977424e+07	24849.14	1.684166e-07	5.229108e-14	3.373872e-21	0.5	0.5	0.0193563	82.86585	10.28667	82.86585	7.338442e+26	2.342792e+28	0.9304778	4.308967e-10	2.508552e+17	1.717711e-27	7.429402e-10	1.532588e+19	1.399882e+20	61.09454	558.0438	5.914062	1.928089e-06	3.247579e+09	5.056732e-08	
34630	773	2e+19	0	5e-06	5.047276e+26	2.432804e+26	2.498133e+25	1.376825e+26	2.344921e+25	1.532125e+24	2.287048e+26	3.566393e+26	0	0	0	0	0	0	0.7065976	8.255607e+23	2.648925e-10	6.427567e-05	0.006593	9.518819e+12	4.004433e+07	24998.52	1.687969e-07	5.252753e-14	3.396782e-21	0.5	0.5	0.01940001	83.1299	10.31945	83.1299	7.338442e+26	2.342792e+28	0.9325315	4.367446e-10	2.470536e+17	1.767813e-27	7.500943e-10	1.551453e+19	1.445692e+20	62.79822	585.1734	6.132812	1.954253e-06	3.178051e+09	5.17211e-08	
34740	773	2e+19	0	5e-06	5.048879e+26	2.454961e+26	2.428602e+25	1.376493e+26	2.27927e+25	1.493317e+24	2.292196e+26	3.59229e+26	0	0	0	0	0	0	0.7115025	8.289492e+23	2.623012e-10	6.266392e-05	0.00656478	9.476115e+12	4.031533e+07	25148.21	1.691769e-07	5.276424e-14	3.419769e-21	0.5	0.5	0.01944367	83.39396	10.35222	83.39396	7.338442e+26	2.342792e+28	0.9345403	4.426899e-10	2.431894e+17	1.82035e-27	7.574526e-10	1.570266e+19	1.493061e+20	64.56965	613.9496	6.371094	1.980852e-06	3.109191e+09	5.291052e-08	
34850	773	2e+19	0	5e-06	5.050434e+26	2.477166e+26	2.360421e+25	1.376064e+26	2.21491e+25	1.455111e+24	2.297338e+26	3.618156e+26	0	0	0	0	0	0	0.7164049	8.32356e+23	2.597123e-10	6.107668e-05	0.006536687	9.433747e+12	4.058724e+07	25298.21	1.695563e-07	5.300121e-14	3.442832e-21	0.5	0.5	0.01948729	83.65802	10.385	83.65802	7.338442e+26	2.342792e+28	0.9365044	4.486054e-10	2.392632e+17	1.874945e-27	7.649504e-10	1.58902e+19	1.542058e+20	66.41303	644.5025	6.617188	2.008074e-06	3.041019e+09	5.414813e-08	
34960	773	2e+19	0	5e-06	5.051943e+26	2.499417e+26	2.293583e+25	1.375538e+26	2.151832e+25	1.417509e+24	2.302474e+26	3.64399e+26	0	0	0	0	0	0	0.7213047	8.357808e+23	2.571261e-10	5.951406e-05	0.006508725	9.391714e+12	4.086003e+07	25448.51	1.699353e-07	5.323842e-14	3.465971e-21	0.5	0.5	0.01953085	83.92208	10.41778	83.92208	7.338442e+26	2.342792e+28	0.9384245	4.545213e-10	2.352769e+17	1.931857e-27	7.726131e-10	1.607706e+19	1.592759e+20	68.33249	676.9719	6.875	2.035751e-06	2.973553e+09	5.542408e-08	
35070	773	2e+19	0	5e-06	5.053406e+26	2.521714e+26	2.228081e+25	1.374917e+26	2.090029e+25	1.380513e+24	2.307603e+26	3.669791e+26	0	0	0	0	0	0	0.7262016	8.392231e+23	2.545429e-10	5.797613e-05	0.006480899	9.350012e+12	4.11337e+07	25599.11	1.703139e-07	5.347587e-14	3.489184e-21	0.5	0.5	0.01957435	84.18613	10.45056	84.18613	7.338442e+26	2.342792e+28	0.940301	4.604654e-10	2.312321e+17	1.991356e-27	7.80465e-10	1.626316e+19	1.645245e+20	70.3326	711.5122	7.148438	2.063954e-06	2.906808e+09	5.674354e-08	
35180	773	2e+19	0	5e-06	5.054824e+26	2.544056e+26	2.163906e+25	1.374204e+26	2.029494e+25	1.344124e+24	2.312726e+26	3.695559e+26	0	0	0	0	0	0	0.7310954	8.426826e+23	2.519632e-10	5.646298e-05	0.006453212	9.308641e+12	4.140823e+07	25750.01	1.706919e-07	5.371353e-14	3.512471e-21	0.5	0.5	0.0196178	84.45019	10.48334	84.45019	7.338442e+26	2.342792e+28	0.9421344	4.664265e-10	2.271303e+17	2.053563e-27	7.885087e-10	1.644841e+19	1.699603e+20	72.41838	748.2943	7.4375	2.092751e-06	2.840802e+09	5.811172e-08	
35290	773	2e+19	0	5e-06	5.056199e+26	2.566441e+26	2.10105e+25	1.373401e+26	1.970216e+25	1.308342e+24	2.317842e+26	3.721292e+26	0	0	0	0	0	0	0.735986	8.46159e+23	2.493871e-10	5.497465e-05	0.00642567	9.267598e+12	4.168362e+07	25901.21	1.710695e-07	5.395141e-14	3.53583e-21	0.5	0.5	0.01966119	84.71425	10.51612	84.71425	7.338442e+26	2.342792e+28	0.9439252	4.723575e-10	2.229731e+17	2.118451e-27	7.967277e-10	1.663273e+19	1.755927e+20	74.59525	787.5062	7.738281	2.122153e-06	2.77555e+09	5.953027e-08	
35400	773	2e+19	0	5e-06	5.057531e+26	2.588869e+26	2.039504e+25	1.372508e+26	1.912187e+25	1.27317e+24	2.322951e+26	3.74699e+26	0	0	0	0	0	0	0.7408732	8.496519e+23	2.468151e-10	5.35112e-05	0.006398276	9.226881e+12	4.195985e+07	26052.7	1.714465e-07	5.418949e-14	3.559261e-21	0.5	0.5	0.01970453	84.9783	10.5489	84.9783	7.338442e+26	2.342792e+28	0.9456739	4.783187e-10	2.187625e+17	2.186475e-27	8.051658e-10	1.681603e+19	1.814317e+20	76.86892	829.3548	8.058594	2.152119e-06	2.711067e+09	6.099737e-08	
35510	773	2e+19	0	5e-06	5.058822e+26	2.611338e+26	1.979258e+25	1.37153e+26	1.855397e+25	1.238607e+24	2.328053e+26	3.772651e+26	0	0	0	0	0	0	0.7457568	8.531609e+23	2.442475e-10	5.207266e-05	0.006371034	9.186487e+12	4.223692e+07	26204.47	1.71823e-07	5.442777e-14	3.582762e-21	0.5	0.5	0.0197478	85.24236	10.58168	85.24236	7.338442e+26	2.342792e+28	0.9473811	4.842964e-10	2.145001e+17	2.257792e-27	8.138264e-10	1.699823e+19	1.874882e+20	79.2458	874.0706	8.398438	2.182772e-06	2.647366e+09	6.252209e-08	
35620	773	2e+19	0	5e-06	5.060072e+26	2.633848e+26	1.920301e+25	1.370466e+26	1.799836e+25	1.204653e+24	2.333148e+26	3.798276e+26	0	0	0	0	0	0	0.7506366	8.566857e+23	2.416846e-10	5.065903e-05	0.006343948	9.146415e+12	4.25148e+07	26356.53	1.72199e-07	5.466623e-14	3.606333e-21	0.5	0.5	0.01979101	85.50642	10.61446	85.50642	7.338442e+26	2.342792e+28	0.9490472	4.902434e-10	2.101876e+17	2.332408e-27	8.226946e-10	1.717923e+19	1.93774e+20	81.73282	921.9094	8.753906	2.214126e-06	2.58446e+09	6.410646e-08	
