Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
60200	773	2e+19	0	5e-06	5.091712e+26	7.911488e+26	5.159255e+18	1.019404e+26	4.801347e+18	3.579089e+17	8.471573e+19	0	0	1.644969e+27	0	0	0	0	0	0	0	1.32226e+24	1.451182e-12	1.692667e-11	0.004171077	1.815867e+13	7.775508	9277.663	8.134184e-09	1.219792e-16	3.801158e-25	0.00221498	0.5	4.141438e-06	144.5111	17.93909	144.5111	7.338442e+26	2.342792e+28	1	0.5059391	3.456177e+16	1.463869e-17	1.517532e-06	8.14593e+35	4.759504e+10	2.356919e+19	3.298036e+11	0	2582.536	5.234897e-10	
60340	773	2e+19	0	5e-06	5.091712e+26	7.941728e+26	4.458405e+18	1.019025e+26	4.149129e+18	3.092761e+17	7.374044e+19	0	0	1.649641e+27	0	0	0	0	0	0	0	1.32245e+24	1.382535e-12	1.463848e-11	0.004169528	1.815867e+13	6.768157	9277.662	8.133575e-09	1.219609e-16	3.800303e-25	0.002214648	0.5	4.140507e-06	144.8472	17.98081	144.8472	7.338442e+26	2.342792e+28	1	0.5063273	3.421517e+16	1.479833e-17	1.523028e-06	8.143822e+35	4.821373e+10	2.380179e+19	3.333412e+11	0	2241.913	5.197107e-10	
60480	773	2e+19	0	5e-06	5.091712e+26	7.971968e+26	3.849635e+18	1.018654e+26	3.5826e+18	2.670351e+17	6.413388e+19	0	0	1.654299e+27	0	0	0	0	0	0	0	1.322631e+24	1.316783e-12	1.264939e-11	0.004168009	1.815867e+13	5.886433	9277.662	8.133041e-09	1.219449e-16	3.799555e-25	0.002214358	0.5	4.139693e-06	145.1833	18.02253	145.1833	7.338442e+26	2.342792e+28	1	0.5067138	3.387313e+16	1.495917e-17	1.528526e-06	8.141728e+35	4.883809e+10	2.403595e+19	3.369049e+11	0	1944.618	5.159713e-10	
60620	773	2e+19	0	5e-06	5.091712e+26	8.002208e+26	3.321286e+18	1.01829e+26	3.09091e+18	2.303763e+17	5.573248e+19	0	0	1.658943e+27	0	0	0	0	0	0	0	1.322805e+24	1.253822e-12	1.092174e-11	0.004166519	1.815867e+13	5.115323	9277.662	8.132574e-09	1.219309e-16	3.798901e-25	0.002214104	0.5	4.13898e-06	145.5193	18.06424	145.5193	7.338442e+26	2.342792e+28	1	0.5070988	3.353558e+16	1.512121e-17	1.534026e-06	8.139647e+35	4.946815e+10	2.427167e+19	3.404949e+11	0	1685.356	5.122711e-10	
60760	773	2e+19	0	5e-06	5.091712e+26	8.032448e+26	2.863114e+18	1.017933e+26	2.664525e+18	1.985883e+17	4.839132e+19	0	0	1.663574e+27	0	0	0	0	0	0	0	1.322971e+24	1.19355e-12	9.422391e-12	0.004165058	1.815867e+13	4.441525	9277.661	8.132166e-09	1.219187e-16	3.79833e-25	0.002213882	0.5	4.138357e-06	145.8554	18.10596	145.8554	7.338442e+26	2.342792e+28	1	0.5074821	3.320245e+16	1.528448e-17	1.539527e-06	8.137579e+35	5.010395e+10	2.450897e+19	3.441111e+11	0	1459.453	5.086094e-10	
60900	773	2e+19	0	5e-06	5.091712e+26	8.062688e+26	2.466128e+18	1.017583e+26	2.295081e+18	1.710467e+17	4.198207e+19	0	0	1.668191e+27	0	0	0	0	0	0	0	1.32313e+24	1.13587e-12	8.12226e-12	0.004163627	1.815867e+13	3.853262	9277.661	8.13181e-09	1.21908e-16	3.797831e-25	0.002213688	0.5	4.137814e-06	146.1915	18.14768	146.1915	7.338442e+26	2.342792e+28	1	0.507864	3.287367e+16	1.544896e-17	1.54503e-06	8.135524e+35	5.074551e+10	2.474784e+19	3.477537e+11	0	1262.783	5.049858e-10	
61040	773	2e+19	0	5e-06	5.091712e+26	8.092928e+26	2.122444e+18	1.01724e+26	1.97524e+18	1.472042e+17	3.639121e+19	0	0	1.672795e+27	0	0	0	0	0	0	0	1.323283e+24	1.080684e-12	6.995811e-12	0.004162222	1.815867e+13	3.340113	9277.661	8.1315e-09	1.218987e-16	3.797396e-25	0.002213519	0.5	4.137339e-06	146.5276	18.1894	146.5276	7.338442e+26	2.342792e+28	1	0.5082443	3.254917e+16	1.561466e-17	1.550534e-06	8.133483e+35	5.139286e+10	2.498829e+19	3.514228e+11	0	1091.708	5.013997e-10	
61180	773	2e+19	0	5e-06	5.091712e+26	8.123168e+26	1.825155e+18	1.016903e+26	1.698574e+18	1.265812e+17	3.151843e+19	0	0	1.677385e+27	0	0	0	0	0	0	0	1.323429e+24	1.027901e-12	6.020654e-12	0.004160846	1.815867e+13	2.892872	9277.661	8.131229e-09	1.218906e-16	3.797016e-25	0.002213371	0.5	4.136926e-06	146.8636	18.23112	146.8636	7.338442e+26	2.342792e+28	1	0.508623	3.222889e+16	1.578159e-17	1.55604e-06	8.131455e+35	5.204602e+10	2.523033e+19	3.551184e+11	0	943.0232	4.978507e-10	
61320	773	2e+19	0	5e-06	5.091712e+26	8.153408e+26	1.568213e+18	1.016573e+26	1.459455e+18	1.087579e+17	2.727514e+19	0	0	1.681963e+27	0	0	0	0	0	0	0	1.323568e+24	9.774305e-13	5.177172e-12	0.004159496	1.815867e+13	2.503409	9277.66	8.130993e-09	1.218835e-16	3.796686e-25	0.002213243	0.5	4.136566e-06	147.1997	18.27284	147.1997	7.338442e+26	2.342792e+28	1	0.5090003	3.191275e+16	1.594975e-17	1.561547e-06	8.129441e+35	5.270504e+10	2.547396e+19	3.588406e+11	0	813.9086	4.943384e-10	
61460	773	2e+19	0	5e-06	5.091712e+26	8.183648e+26	1.34633e+18	1.01625e+26	1.252962e+18	9.336706e+16	2.358322e+19	0	0	1.686527e+27	0	0	0	0	0	0	0	1.323702e+24	9.291841e-13	4.448198e-12	0.004158173	1.815867e+13	2.164551	9277.66	8.130788e-09	1.218774e-16	3.796398e-25	0.002213131	0.5	4.136253e-06	147.5358	18.31456	147.5358	7.338442e+26	2.342792e+28	1	0.509376	3.160069e+16	1.611914e-17	1.567056e-06	8.12744e+35	5.336993e+10	2.571919e+19	3.625896e+11	0	701.8839	4.908621e-10	
61600	773	2e+19	0	5e-06	5.091712e+26	8.213888e+26	1.154882e+18	1.015933e+26	1.074794e+18	8.008793e+16	2.037379e+19	0	0	1.691077e+27	0	0	0	0	0	0	0	1.32383e+24	8.830774e-13	3.818713e-12	0.004156875	1.815867e+13	1.869978	9277.66	8.130609e-09	1.21872e-16	3.796149e-25	0.002213034	0.5	4.135981e-06	147.8718	18.35628	147.8718	7.338442e+26	2.342792e+28	1	0.5097502	3.129265e+16	1.628977e-17	1.572566e-06	8.125453e+35	5.404073e+10	2.596601e+19	3.663654e+11	0	604.7701	4.874215e-10	
61740	773	2e+19	0	5e-06	5.091712e+26	8.244128e+26	9.898346e+17	1.015622e+26	9.211941e+17	6.864044e+16	1.758621e+19	0	0	1.695615e+27	0	0	0	0	0	0	0	1.323952e+24	8.390282e-13	3.275597e-12	0.004155603	1.815867e+13	1.614124	9277.659	8.130454e-09	1.218674e-16	3.795931e-25	0.002212949	0.5	4.135744e-06	148.2079	18.39799	148.2079	7.338442e+26	2.342792e+28	1	0.5101229	3.098856e+16	1.646165e-17	1.578077e-06	8.123479e+35	5.471746e+10	2.621444e+19	3.70168e+11	0	520.6548	4.840161e-10	
61880	773	2e+19	0	5e-06	5.091712e+26	8.274368e+26	8.476679e+17	1.015317e+26	7.888877e+17	5.878027e+16	1.516712e+19	0	0	1.70014e+27	0	0	0	0	0	0	0	1.324068e+24	7.969569e-13	2.807394e-12	0.004154355	1.815867e+13	1.392092	9277.659	8.13032e-09	1.218633e-16	3.795743e-25	0.002212876	0.5	4.135539e-06	148.544	18.43971	148.544	7.338442e+26	2.342792e+28	1	0.5104941	3.068837e+16	1.663477e-17	1.58359e-06	8.121518e+35	5.540015e+10	2.646448e+19	3.739976e+11	0	447.8608	4.806454e-10	
62020	773	2e+19	0	5e-06	5.091712e+26	8.304608e+26	7.253139e+17	1.015018e+26	6.750194e+17	5.029453e+16	1.306966e+19	0	0	1.704653e+27	0	0	0	0	0	0	0	1.324179e+24	7.567861e-13	2.404113e-12	0.004153132	1.815867e+13	1.199579	9277.659	8.130203e-09	1.218598e-16	3.79558e-25	0.002212813	0.5	4.135361e-06	148.8801	18.48143	148.8801	7.338442e+26	2.342792e+28	1	0.5108638	3.039202e+16	1.680914e-17	1.589104e-06	8.119571e+35	5.608883e+10	2.671613e+19	3.778543e+11	0	384.9185	4.77309e-10	
62160	773	2e+19	0	5e-06	5.091712e+26	8.334848e+26	6.201009e+17	1.014725e+26	5.77103e+17	4.299782e+16	1.125263e+19	0	0	1.709152e+27	0	0	0	0	0	0	0	1.324286e+24	7.184412e-13	2.057046e-12	0.004151933	1.815867e+13	1.032806	9277.659	8.130102e-09	1.218568e-16	3.795438e-25	0.002212758	0.5	4.135207e-06	149.2161	18.52315	149.2161	7.338442e+26	2.342792e+28	1	0.511232	3.009943e+16	1.698477e-17	1.594619e-06	8.117636e+35	5.678354e+10	2.69694e+19	3.81738e+11	0	330.5417	4.740064e-10	
62300	773	2e+19	0	5e-06	5.091712e+26	8.365088e+26	5.297046e+17	1.014438e+26	4.929757e+17	3.672889e+16	9.679918e+18	0	0	1.713639e+27	0	0	0	0	0	0	0	1.324387e+24	6.818498e-13	1.758611e-12	0.004150757	1.815867e+13	0.8884569	9277.658	8.130015e-09	1.218542e-16	3.795316e-25	0.00221271	0.5	4.135073e-06	149.5522	18.56487	149.5522	7.338442e+26	2.342792e+28	1	0.5115988	2.981056e+16	1.716166e-17	1.600136e-06	8.115716e+35	5.748429e+10	2.722429e+19	3.856491e+11	0	283.6053	4.707373e-10	
62440	773	2e+19	0	5e-06	5.091712e+26	8.395328e+26	4.521052e+17	1.014156e+26	4.207576e+17	3.134757e+16	8.319869e+18	0	0	1.718114e+27	0	0	0	0	0	0	0	1.324484e+24	6.469418e-13	1.502211e-12	0.004149604	1.815867e+13	0.7636268	9277.658	8.129939e-09	1.218519e-16	3.79521e-25	0.002212669	0.5	4.134958e-06	149.8883	18.60659	149.8883	7.338442e+26	2.342792e+28	1	0.5119641	2.952535e+16	1.733981e-17	1.605654e-06	8.113808e+35	5.819113e+10	2.748081e+19	3.895874e+11	0	243.1266	4.675011e-10	
62580	773	2e+19	0	5e-06	5.091712e+26	8.425568e+26	3.85548e+17	1.01388e+26	3.588159e+17	2.673214e+16	7.144756e+18	0	0	1.722576e+27	0	0	0	0	0	0	0	1.324577e+24	6.136497e-13	1.282116e-12	0.004148474	1.815867e+13	0.6557708	9277.658	8.129874e-09	1.2185e-16	3.795118e-25	0.002212633	0.5	4.134858e-06	150.2244	18.64831	150.2244	7.338442e+26	2.342792e+28	1	0.512328	2.924375e+16	1.751923e-17	1.611173e-06	8.111913e+35	5.890407e+10	2.773897e+19	3.935531e+11	0	208.2473	4.642974e-10	
62720	773	2e+19	0	5e-06	5.091712e+26	8.455808e+26	3.28511e+17	1.013609e+26	3.05734e+17	2.277699e+16	6.130325e+18	0	0	1.727025e+27	0	0	0	0	0	0	0	1.324665e+24	5.819077e-13	1.093344e-12	0.004147366	1.815867e+13	0.5626628	9277.657	8.129817e-09	1.218483e-16	3.795039e-25	0.002212603	0.5	4.134772e-06	150.5604	18.69003	150.5604	7.338442e+26	2.342792e+28	1	0.5126905	2.896569e+16	1.769993e-17	1.616693e-06	8.110031e+35	5.962314e+10	2.799875e+19	3.975463e+11	0	178.2191	4.611259e-10	
62860	773	2e+19	0	5e-06	5.091712e+26	8.486048e+26	2.796744e+17	1.013343e+26	2.602838e+17	1.939057e+16	5.255378e+18	0	0	1.731463e+27	0	0	0	0	0	0	0	1.324749e+24	5.516528e-13	9.315787e-13	0.004146279	1.815867e+13	0.482357	9277.657	8.129768e-09	1.218468e-16	3.794971e-25	0.002212576	0.5	4.134698e-06	150.8965	18.73174	150.8965	7.338442e+26	2.342792e+28	1	0.5130515	2.869112e+16	1.788189e-17	1.622215e-06	8.108163e+35	6.034838e+10	2.826018e+19	4.01567e+11	0	152.3899	4.579861e-10	
63000	773	2e+19	0	5e-06	5.091712e+26	8.516288e+26	2.378953e+17	1.013083e+26	2.214017e+17	1.649362e+16	4.501401e+18	0	0	1.735888e+27	0	0	0	0	0	0	0	1.324829e+24	5.228236e-13	7.930745e-13	0.004145213	1.815867e+13	0.4131544	9277.657	8.129726e-09	1.218456e-16	3.794912e-25	0.002212553	0.5	4.134633e-06	151.2326	18.77346	151.2326	7.338442e+26	2.342792e+28	1	0.5134111	2.841999e+16	1.806514e-17	1.627737e-06	8.106307e+35	6.107982e+10	2.852326e+19	4.056154e+11	0	130.192	4.548777e-10	
63140	773	2e+19	0	5e-06	5.091712e+26	8.546528e+26	2.021849e+17	1.012827e+26	1.881674e+17	1.401752e+16	3.852245e+18	0	0	1.740301e+27	0	0	0	0	0	0	0	1.324905e+24	4.953611e-13	6.74589e-13	0.004144169	1.815867e+13	0.3535726	9277.657	8.12969e-09	1.218445e-16	3.794861e-25	0.002212534	0.5	4.134578e-06	151.5686	18.81518	151.5686	7.338442e+26	2.342792e+28	1	0.5137693	2.815225e+16	1.824967e-17	1.633261e-06	8.104463e+35	6.181747e+10	2.878798e+19	4.096915e+11	0	111.1316	4.518001e-10	
63280	773	2e+19	0	5e-06	5.091712e+26	8.576768e+26	1.71688e+17	1.012577e+26	1.59785e+17	1.190296e+16	3.293832e+18	0	0	1.744702e+27	0	0	0	0	0	0	0	1.324978e+24	4.692083e-13	5.733164e-13	0.004143144	1.815867e+13	0.3023195	9277.656	8.129659e-09	1.218435e-16	3.794818e-25	0.002212517	0.5	4.134531e-06	151.9047	18.8569	151.9047	7.338442e+26	2.342792e+28	1	0.5141261	2.788784e+16	1.843549e-17	1.638785e-06	8.102632e+35	6.256138e+10	2.905436e+19	4.137954e+11	0	94.77967	4.487531e-10	
63420	773	2e+19	0	5e-06	5.091712e+26	8.607008e+26	1.456663e+17	1.012332e+26	1.355675e+17	1.009874e+16	2.813908e+18	0	0	1.749091e+27	0	0	0	0	0	0	0	1.325047e+24	4.4431e-13	4.868312e-13	0.00414214	1.815867e+13	0.2582703	9277.656	8.129632e-09	1.218427e-16	3.79478e-25	0.002212502	0.5	4.13449e-06	152.2408	18.89862	152.2408	7.338442e+26	2.342792e+28	1	0.5144814	2.762672e+16	1.862261e-17	1.644311e-06	8.100814e+35	6.331157e+10	2.932239e+19	4.179273e+11	0	80.7637	4.457362e-10	
63560	773	2e+19	0	5e-06	5.091712e+26	8.637248e+26	1.234823e+17	1.012091e+26	1.149216e+17	8.560642e+15	2.401805e+18	0	0	1.753468e+27	0	0	0	0	0	0	0	1.325113e+24	4.206133e-13	4.130385e-13	0.004141155	1.815867e+13	0.2204461	9277.656	8.129609e-09	1.21842e-16	3.794748e-25	0.00221249	0.5	4.134455e-06	152.5769	18.94034	152.5769	7.338442e+26	2.342792e+28	1	0.5148355	2.736883e+16	1.881102e-17	1.649838e-06	8.099008e+35	6.406808e+10	2.959209e+19	4.22087e+11	0	68.76058	4.427491e-10	
63700	773	2e+19	0	5e-06	5.091712e+26	8.667488e+26	1.045866e+17	1.011855e+26	9.7336e+16	7.250556e+15	2.048256e+18	0	0	1.757833e+27	0	0	0	0	0	0	0	1.325176e+24	3.980667e-13	3.501303e-13	0.00414019	1.815867e+13	0.1879962	9277.655	8.12959e-09	1.218415e-16	3.79472e-25	0.002212479	0.5	4.134425e-06	152.9129	18.98206	152.9129	7.338442e+26	2.342792e+28	1	0.5151881	2.711412e+16	1.900073e-17	1.655365e-06	8.097215e+35	6.483091e+10	2.986346e+19	4.262749e+11	0	58.49034	4.397913e-10	
63840	773	2e+19	0	5e-06	5.091712e+26	8.697728e+26	8.85059e+16	1.011624e+26	8.237023e+16	6.135666e+15	1.745215e+18	0	0	1.762187e+27	0	0	0	0	0	0	0	1.325236e+24	3.766208e-13	2.965477e-13	0.004139243	1.815867e+13	0.160182	9277.655	8.129573e-09	1.218409e-16	3.794697e-25	0.00221247	0.5	4.134399e-06	153.249	19.02378	153.249	7.338442e+26	2.342792e+28	1	0.5155393	2.686256e+16	1.919174e-17	1.660894e-06	8.095433e+35	6.560012e+10	3.013649e+19	4.304909e+11	0	49.71068	4.368626e-10	
63980	773	2e+19	0	5e-06	5.091712e+26	8.727968e+26	7.483284e+16	1.011397e+26	6.964512e+16	5.187714e+15	1.485697e+18	0	0	1.766529e+27	0	0	0	0	0	0	0	1.325293e+24	3.562281e-13	2.509488e-13	0.004138315	1.815867e+13	0.1363625	9277.655	8.129558e-09	1.218405e-16	3.794676e-25	0.002212462	0.5	4.134377e-06	153.5851	19.0655	153.5851	7.338442e+26	2.342792e+28	1	0.5158892	2.661409e+16	1.938407e-17	1.666424e-06	8.093664e+35	6.637573e+10	3.041121e+19	4.347351e+11	0	42.21187	4.339625e-10	
64120	773	2e+19	0	5e-06	5.091712e+26	8.758208e+26	6.321729e+16	1.011174e+26	5.883487e+16	4.382424e+15	1.263655e+18	0	0	1.77086e+27	0	0	0	0	0	0	0	1.325347e+24	3.368427e-13	2.121775e-13	0.004137405	1.815867e+13	0.1159827	9277.655	8.129546e-09	1.218401e-16	3.794659e-25	0.002212455	0.5	4.134358e-06	153.9212	19.10721	153.9212	7.338442e+26	2.342792e+28	1	0.5162378	2.636866e+16	1.957771e-17	1.671954e-06	8.091907e+35	6.715776e+10	3.06876e+19	4.390077e+11	0	35.81286	4.310907e-10	
64260	773	2e+19	0	5e-06	5.091712e+26	8.788448e+26	5.33582e+16	1.010956e+26	4.965928e+16	3.698917e+15	1.073844e+18	0	0	1.775179e+27	0	0	0	0	0	0	0	1.325398e+24	3.184204e-13	1.792411e-13	0.004136512	1.815867e+13	0.09856116	9277.654	8.129535e-09	1.218398e-16	3.794644e-25	0.002212449	0.5	4.134342e-06	154.2572	19.14893	154.2572	7.338442e+26	2.342792e+28	1	0.516585	2.612622e+16	1.977266e-17	1.677486e-06	8.090161e+35	6.794624e+10	3.096567e+19	4.433086e+11	0	30.35714	4.282469e-10	
64400	773	2e+19	0	5e-06	5.091712e+26	8.818688e+26	4.499748e+16	1.010742e+26	4.187818e+16	3.119297e+15	9.117351e+17	0	0	1.779486e+27	0	0	0	0	0	0	0	1.325447e+24	3.009186e-13	1.512857e-13	0.004135637	1.815867e+13	0.08368225	9277.654	8.129526e-09	1.218395e-16	3.794631e-25	0.002212444	0.5	4.134328e-06	154.5933	19.19065	154.5933	7.338442e+26	2.342792e+28	1	0.5169308	2.588675e+16	1.996894e-17	1.683018e-06	8.088428e+35	6.874121e+10	3.124544e+19	4.47638e+11	0	25.70989	4.254306e-10	
64540	773	2e+19	0	5e-06	5.091712e+26	8.848928e+26	3.791358e+16	1.010533e+26	3.528537e+16	2.628202e+15	7.734085e+17	0	0	1.783783e+27	0	0	0	0	0	0	0	1.325493e+24	2.842964e-13	1.275792e-13	0.004134779	1.815867e+13	0.07098615	9277.654	8.129518e-09	1.218393e-16	3.794621e-25	0.00221244	0.5	4.134316e-06	154.9294	19.23237	154.9294	7.338442e+26	2.342792e+28	1	0.5172754	2.565018e+16	2.016654e-17	1.688551e-06	8.086706e+35	6.95427e+10	3.15269e+19	4.51996e+11	0	21.75479	4.226416e-10	
64680	773	2e+19	0	5e-06	5.091712e+26	8.879168e+26	3.191685e+16	1.010327e+26	2.970437e+16	2.212481e+15	6.554825e+17	0	0	1.788068e+27	0	0	0	0	0	0	0	1.325537e+24	2.685141e-13	1.074934e-13	0.004133938	1.815867e+13	0.06016249	9277.653	8.129512e-09	1.218391e-16	3.794611e-25	0.002212436	0.5	4.134306e-06	155.2654	19.27409	155.2654	7.338442e+26	2.342792e+28	1	0.5176186	2.541648e+16	2.036547e-17	1.694085e-06	8.084995e+35	7.035072e+10	3.181005e+19	4.563826e+11	0	18.3918	4.198795e-10	
64820	773	2e+19	0	5e-06	5.091712e+26	8.909408e+26	2.684508e+16	1.010126e+26	2.498419e+16	1.860888e+15	5.550418e+17	0	0	1.792341e+27	0	0	0	0	0	0	0	1.325579e+24	2.53534e-13	9.049049e-14	0.004133113	1.815867e+13	0.05094369	9277.653	8.129506e-09	1.218389e-16	3.794603e-25	0.002212433	0.5	4.134297e-06	155.6015	19.31581	155.6015	7.338442e+26	2.342792e+28	1	0.5179605	2.51856e+16	2.056574e-17	1.69962e-06	8.083296e+35	7.116532e+10	3.209491e+19	4.60798e+11	0	15.53491	4.17144e-10	
64960	773	2e+19	0	5e-06	5.091712e+26	8.939648e+26	2.255929e+16	1.009928e+26	2.099551e+16	1.563785e+15	4.695692e+17	0	0	1.796604e+27	0	0	0	0	0	0	0	1.325619e+24	2.393199e-13	7.611031e-14	0.004132305	1.815867e+13	0.04309871	9277.653	8.129501e-09	1.218388e-16	3.794597e-25	0.002212431	0.5	4.13429e-06	155.9376	19.35753	155.9376	7.338442e+26	2.342792e+28	1	0.5183011	2.495751e+16	2.076734e-17	1.705156e-06	8.081608e+35	7.198652e+10	3.238147e+19	4.652422e+11	0	13.11008	4.144347e-10	
65100	773	2e+19	0	5e-06	5.091712e+26	8.969888e+26	1.894104e+16	1.009734e+26	1.762808e+16	1.31296e+15	3.969029e+17	0	0	1.800856e+27	0	0	0	0	0	0	0	1.325657e+24	2.258362e-13	6.395879e-14	0.004131512	1.815867e+13	0.03642915	9277.653	8.129497e-09	1.218387e-16	3.794591e-25	0.002212428	0.5	4.134283e-06	156.2737	19.39925	156.2737	7.338442e+26	2.342792e+28	1	0.5186404	2.473215e+16	2.097029e-17	1.710692e-06	8.079932e+35	7.281435e+10	3.266974e+19	4.697152e+11	0	11.0539	4.117513e-10	
65240	773	2e+19	0	5e-06	5.091712e+26	9.000128e+26	1.588896e+16	1.009544e+26	1.478758e+16	1.101387e+15	3.351781e+17	0	0	1.805096e+27	0	0	0	0	0	0	0	1.325692e+24	2.130498e-13	5.370008e-14	0.004130735	1.815867e+13	0.03076382	9277.652	8.129494e-09	1.218386e-16	3.794586e-25	0.002212426	0.5	4.134278e-06	156.6097	19.44096	156.6097	7.338442e+26	2.342792e+28	1	0.5189784	2.45095e+16	2.117458e-17	1.71623e-06	8.078266e+35	7.364884e+10	3.295973e+19	4.742173e+11	0	9.31182	4.090936e-10	
65380	773	2e+19	0	5e-06	5.091712e+26	9.030368e+26	1.331698e+16	1.009358e+26	1.239389e+16	9.230958e+14	2.827995e+17	0	0	1.809326e+27	0	0	0	0	0	0	0	1.325726e+24	2.009279e-13	4.504671e-14	0.004129972	1.815867e+13	0.02595633	9277.652	8.129491e-09	1.218385e-16	3.794582e-25	0.002212425	0.5	4.134274e-06	156.9458	19.48268	156.9458	7.338442e+26	2.342792e+28	1	0.5193152	2.428951e+16	2.138022e-17	1.721768e-06	8.076612e+35	7.449001e+10	3.325144e+19	4.787484e+11	0	7.837335	4.064611e-10	
65520	773	2e+19	0	5e-06	5.091712e+26	9.060608e+26	1.115137e+16	1.009175e+26	1.03784e+16	7.729759e+14	2.383895e+17	0	0	1.813545e+27	0	0	0	0	0	0	0	1.325758e+24	1.894403e-13	3.775462e-14	0.004129225	1.815867e+13	0.02188022	9277.652	8.129488e-09	1.218384e-16	3.794578e-25	0.002212423	0.5	4.13427e-06	157.2819	19.5244	157.2819	7.338442e+26	2.342792e+28	1	0.5196507	2.407214e+16	2.158722e-17	1.727306e-06	8.074969e+35	7.533791e+10	3.354487e+19	4.833087e+11	0	6.590375	4.038536e-10	
65660	773	2e+19	0	5e-06	5.091712e+26	9.090848e+26	9.329594e+15	1.008996e+26	8.682902e+15	6.466919e+14	2.007709e+17	0	0	1.817753e+27	0	0	0	0	0	0	0	1.325789e+24	1.785564e-13	3.161472e-14	0.004128492	1.815867e+13	0.01842746	9277.651	8.129486e-09	1.218383e-16	3.794575e-25	0.002212422	0.5	4.134266e-06	157.6179	19.56612	157.6179	7.338442e+26	2.342792e+28	1	0.5199849	2.385736e+16	2.179557e-17	1.732846e-06	8.073336e+35	7.619255e+10	3.384002e+19	4.878981e+11	0	5.536814	4.012708e-10	
65800	773	2e+19	0	5e-06	5.091712e+26	9.121088e+26	7.798409e+15	1.00882e+26	7.257856e+15	5.405525e+14	1.689339e+17	0	0	1.82195e+27	0	0	0	0	0	0	0	1.325818e+24	1.682478e-13	2.64497e-14	0.004127774	1.815867e+13	0.01550535	9277.651	8.129484e-09	1.218383e-16	3.794572e-25	0.002212421	0.5	4.134264e-06	157.954	19.60784	157.954	7.338442e+26	2.342792e+28	1	0.5203178	2.364512e+16	2.200529e-17	1.738386e-06	8.071714e+35	7.705396e+10	3.413691e+19	4.925169e+11	0	4.647447	3.987123e-10	
65940	773	2e+19	0	5e-06	5.091712e+26	9.151328e+26	6.512707e+15	1.008648e+26	6.061277e+15	4.514303e+14	1.420164e+17	0	0	1.826137e+27	0	0	0	0	0	0	0	1.325845e+24	1.584869e-13	2.21086e-14	0.004127069	1.815867e+13	0.01303476	9277.651	8.129482e-09	1.218382e-16	3.79457e-25	0.00221242	0.5	4.134261e-06	158.2901	19.64956	158.2901	7.338442e+26	2.342792e+28	1	0.5206495	2.343539e+16	2.221638e-17	1.743927e-06	8.070103e+35	7.792219e+10	3.443553e+19	4.971651e+11	0	3.89742	3.96178e-10	
66080	773	2e+19	0	5e-06	5.091712e+26	9.181568e+26	5.434053e+15	1.008479e+26	5.057393e+15	3.766609e+14	1.19278e+17	0	0	1.830313e+27	0	0	0	0	0	0	0	1.325871e+24	1.492478e-13	1.84635e-14	0.004126378	1.815867e+13	0.01094775	9277.65	8.129481e-09	1.218382e-16	3.794568e-25	0.00221242	0.5	4.134259e-06	158.6262	19.69128	158.6262	7.338442e+26	2.342792e+28	1	0.52098	2.322814e+16	2.242883e-17	1.749468e-06	8.068502e+35	7.879724e+10	3.47359e+19	5.018428e+11	0	3.265448	3.936674e-10	
66220	773	2e+19	0	5e-06	5.091712e+26	9.211808e+26	4.530003e+15	1.008314e+26	4.216008e+15	3.139949e+14	1.000892e+17	0	0	1.834479e+27	0	0	0	0	0	0	0	1.325895e+24	1.405051e-13	1.540543e-14	0.004125701	1.815867e+13	0.009186542	9277.65	8.12948e-09	1.218382e-16	3.794567e-25	0.002212419	0.5	4.134257e-06	158.9622	19.733	158.9622	7.338442e+26	2.342792e+28	1	0.5213092	2.302332e+16	2.264266e-17	1.75501e-06	8.066912e+35	7.967916e+10	3.5038e+19	5.0655e+11	0	2.733484	3.911803e-10	
