Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
72919.6	723	2e+19	-20	5e-06	5.083836e+26	1.06668e+27	9.620678e+11	1.003093e+26	8.955049e+11	6.656286e+10	1.182556e+12	2.132027e+23	0	1.474541e+27	0	0	0	0	0	0	0	1.32627e+24	7.883776e-15	2.722222e-18	0.00410434	1.999944e+13	9.854904e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.0447	21.72942	175.0447	7.338442e+26	2.342792e+28	1	0.2243081	9.049281e+16	2.478739e-18	8.395516e-07	4.193985e+35	1.629456e+10	4.634605e+18	5.08849e+10	91.4445	0.0003988822	1.694986e-09	
72934.4	723	2e+19	-20	5e-06	5.083836e+26	1.066999e+27	9.621381e+11	1.003087e+26	8.955704e+11	6.656773e+10	1.182485e+12	2.132321e+23	0	1.474861e+27	0	0	0	0	0	0	0	1.32627e+24	7.883968e-15	2.722421e-18	0.004104313	1.999944e+13	9.854318e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.0803	21.73383	175.0803	7.338442e+26	2.342792e+28	1	0.2243366	9.045868e+16	2.479989e-18	8.396928e-07	4.193606e+35	1.630425e+10	4.635935e+18	5.09097e+10	91.47557	0.0003990879	1.694417e-09	
72949.2	723	2e+19	-20	5e-06	5.083836e+26	1.067319e+27	9.622084e+11	1.00308e+26	8.956358e+11	6.657259e+10	1.182415e+12	2.132614e+23	0	1.475181e+27	0	0	0	0	0	0	0	1.32627e+24	7.884161e-15	2.72262e-18	0.004104287	1.999944e+13	9.853732e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.1158	21.73824	175.1158	7.338442e+26	2.342792e+28	1	0.2243651	9.042457e+16	2.48124e-18	8.398339e-07	4.193228e+35	1.631394e+10	4.637265e+18	5.09345e+10	91.50664	0.0003992936	1.693849e-09	
72964	723	2e+19	-20	5e-06	5.083836e+26	1.067639e+27	9.622787e+11	1.003074e+26	8.957013e+11	6.657745e+10	1.182345e+12	2.132908e+23	0	1.475502e+27	0	0	0	0	0	0	0	1.32627e+24	7.884353e-15	2.722819e-18	0.00410426	1.999944e+13	9.853146e-08	858.6583	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.1513	21.74265	175.1513	7.338442e+26	2.342792e+28	1	0.2243936	9.039048e+16	2.482492e-18	8.399751e-07	4.192849e+35	1.632364e+10	4.638596e+18	5.095931e+10	91.53772	0.0003994994	1.693281e-09	
72978.8	723	2e+19	-20	5e-06	5.083836e+26	1.067958e+27	9.62349e+11	1.003067e+26	8.957667e+11	6.658232e+10	1.182274e+12	2.133201e+23	0	1.475822e+27	0	0	0	0	0	0	0	1.32627e+24	7.884545e-15	2.723018e-18	0.004104234	1.999944e+13	9.85256e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.1869	21.74706	175.1869	7.338442e+26	2.342792e+28	1	0.2244221	9.035641e+16	2.483743e-18	8.401162e-07	4.192471e+35	1.633334e+10	4.639927e+18	5.098413e+10	91.5688	0.0003997052	1.692713e-09	
72993.6	723	2e+19	-20	5e-06	5.083836e+26	1.068278e+27	9.624193e+11	1.003061e+26	8.958321e+11	6.658718e+10	1.182204e+12	2.133495e+23	0	1.476142e+27	0	0	0	0	0	0	0	1.32627e+24	7.884737e-15	2.723217e-18	0.004104207	1.999944e+13	9.851975e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.2224	21.75147	175.2224	7.338442e+26	2.342792e+28	1	0.2244506	9.032235e+16	2.484996e-18	8.402574e-07	4.192093e+35	1.634305e+10	4.641258e+18	5.100895e+10	91.5999	0.0003999112	1.692146e-09	
73008.4	723	2e+19	-20	5e-06	5.083836e+26	1.068598e+27	9.624895e+11	1.003054e+26	8.958975e+11	6.659204e+10	1.182134e+12	2.133788e+23	0	1.476463e+27	0	0	0	0	0	0	0	1.32627e+24	7.884929e-15	2.723416e-18	0.004104181	1.999944e+13	9.851389e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.2579	21.75588	175.2579	7.338442e+26	2.342792e+28	1	0.2244792	9.028831e+16	2.486248e-18	8.403985e-07	4.191715e+35	1.635275e+10	4.642589e+18	5.103379e+10	91.631	0.0004001171	1.691579e-09	
73023.2	723	2e+19	-20	5e-06	5.083836e+26	1.068917e+27	9.625598e+11	1.003048e+26	8.959629e+11	6.65969e+10	1.182064e+12	2.134082e+23	0	1.476783e+27	0	0	0	0	0	0	0	1.32627e+24	7.88512e-15	2.723614e-18	0.004104155	1.999944e+13	9.850804e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.2934	21.76029	175.2934	7.338442e+26	2.342792e+28	1	0.2245077	9.025429e+16	2.487501e-18	8.405397e-07	4.191338e+35	1.636247e+10	4.643921e+18	5.105863e+10	91.6621	0.0004003232	1.691012e-09	
73038	723	2e+19	-20	5e-06	5.083836e+26	1.069237e+27	9.6263e+11	1.003042e+26	8.960282e+11	6.660176e+10	1.181993e+12	2.134375e+23	0	1.477103e+27	0	0	0	0	0	0	0	1.32627e+24	7.885312e-15	2.723813e-18	0.004104128	1.999944e+13	9.850219e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.329	21.7647	175.329	7.338442e+26	2.342792e+28	1	0.2245362	9.022029e+16	2.488755e-18	8.406809e-07	4.19096e+35	1.637218e+10	4.645253e+18	5.108348e+10	91.69322	0.0004005293	1.690445e-09	
73052.8	723	2e+19	-20	5e-06	5.083836e+26	1.069557e+27	9.627002e+11	1.003035e+26	8.960936e+11	6.660661e+10	1.181923e+12	2.134669e+23	0	1.477423e+27	0	0	0	0	0	0	0	1.32627e+24	7.885504e-15	2.724012e-18	0.004104102	1.999944e+13	9.849634e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.3645	21.76911	175.3645	7.338442e+26	2.342792e+28	1	0.2245647	9.018631e+16	2.490008e-18	8.40822e-07	4.190583e+35	1.63819e+10	4.646585e+18	5.110834e+10	91.72434	0.0004007355	1.689879e-09	
73067.6	723	2e+19	-20	5e-06	5.083836e+26	1.069877e+27	9.627704e+11	1.003029e+26	8.961589e+11	6.661147e+10	1.181853e+12	2.134962e+23	0	1.477744e+27	0	0	0	0	0	0	0	1.32627e+24	7.885696e-15	2.724211e-18	0.004104076	1.999944e+13	9.849049e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.4	21.77352	175.4	7.338442e+26	2.342792e+28	1	0.2245932	9.015234e+16	2.491263e-18	8.409632e-07	4.190206e+35	1.639163e+10	4.647917e+18	5.11332e+10	91.75546	0.0004009417	1.689313e-09	
73082.4	723	2e+19	-20	5e-06	5.083836e+26	1.070196e+27	9.628405e+11	1.003022e+26	8.962242e+11	6.661633e+10	1.181783e+12	2.135256e+23	0	1.478064e+27	0	0	0	0	0	0	0	1.32627e+24	7.885887e-15	2.724409e-18	0.00410405	1.999944e+13	9.848464e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.4355	21.77793	175.4355	7.338442e+26	2.342792e+28	1	0.2246217	9.011839e+16	2.492517e-18	8.411043e-07	4.189829e+35	1.640136e+10	4.64925e+18	5.115808e+10	91.78659	0.0004011481	1.688747e-09	
73097.2	723	2e+19	-20	5e-06	5.083836e+26	1.070516e+27	9.629107e+11	1.003016e+26	8.962895e+11	6.662118e+10	1.181713e+12	2.13555e+23	0	1.478384e+27	0	0	0	0	0	0	0	1.32627e+24	7.886079e-15	2.724608e-18	0.004104024	1.999944e+13	9.847879e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.4711	21.78234	175.4711	7.338442e+26	2.342792e+28	1	0.2246501	9.008446e+16	2.493773e-18	8.412455e-07	4.189452e+35	1.641109e+10	4.650583e+18	5.118296e+10	91.81773	0.0004013544	1.688182e-09	
73112	723	2e+19	-20	5e-06	5.083836e+26	1.070836e+27	9.629808e+11	1.00301e+26	8.963548e+11	6.662603e+10	1.181643e+12	2.135843e+23	0	1.478705e+27	0	0	0	0	0	0	0	1.32627e+24	7.88627e-15	2.724806e-18	0.004103998	1.999944e+13	9.847295e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.5066	21.78675	175.5066	7.338442e+26	2.342792e+28	1	0.2246786	9.005054e+16	2.495028e-18	8.413866e-07	4.189075e+35	1.642083e+10	4.651916e+18	5.120785e+10	91.84888	0.0004015609	1.687617e-09	
73126.8	723	2e+19	-20	5e-06	5.083836e+26	1.071155e+27	9.630509e+11	1.003003e+26	8.9642e+11	6.663088e+10	1.181572e+12	2.136137e+23	0	1.479025e+27	0	0	0	0	0	0	0	1.32627e+24	7.886462e-15	2.725005e-18	0.004103972	1.999944e+13	9.846711e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214178e-07	175.5421	21.79116	175.5421	7.338442e+26	2.342792e+28	1	0.2247071	9.001664e+16	2.496284e-18	8.415278e-07	4.188699e+35	1.643057e+10	4.653249e+18	5.123275e+10	91.88003	0.0004017674	1.687052e-09	
73141.6	723	2e+19	-20	5e-06	5.083836e+26	1.071475e+27	9.63121e+11	1.002997e+26	8.964853e+11	6.663573e+10	1.181502e+12	2.13643e+23	0	1.479345e+27	0	0	0	0	0	0	0	1.32627e+24	7.886653e-15	2.725203e-18	0.004103946	1.999944e+13	9.846126e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.5777	21.79557	175.5777	7.338442e+26	2.342792e+28	1	0.2247356	8.998277e+16	2.497541e-18	8.41669e-07	4.188323e+35	1.644032e+10	4.654583e+18	5.125765e+10	91.91119	0.0004019739	1.686487e-09	
73156.4	723	2e+19	-20	5e-06	5.083836e+26	1.071795e+27	9.631911e+11	1.002991e+26	8.965505e+11	6.664058e+10	1.181432e+12	2.136724e+23	0	1.479665e+27	0	0	0	0	0	0	0	1.32627e+24	7.886845e-15	2.725401e-18	0.004103921	1.999944e+13	9.845542e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.6132	21.79998	175.6132	7.338442e+26	2.342792e+28	1	0.2247641	8.99489e+16	2.498797e-18	8.418101e-07	4.187946e+35	1.645007e+10	4.655917e+18	5.128257e+10	91.94236	0.0004021806	1.685923e-09	
73171.2	723	2e+19	-20	5e-06	5.083836e+26	1.072114e+27	9.632612e+11	1.002985e+26	8.966158e+11	6.664543e+10	1.181362e+12	2.137018e+23	0	1.479986e+27	0	0	0	0	0	0	0	1.32627e+24	7.887036e-15	2.7256e-18	0.004103895	1.999944e+13	9.844958e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.6487	21.80439	175.6487	7.338442e+26	2.342792e+28	1	0.2247926	8.991506e+16	2.500055e-18	8.419513e-07	4.18757e+35	1.645982e+10	4.657251e+18	5.130749e+10	91.97353	0.0004023873	1.685359e-09	
73186	723	2e+19	-20	5e-06	5.083836e+26	1.072434e+27	9.633312e+11	1.002978e+26	8.96681e+11	6.665028e+10	1.181292e+12	2.137311e+23	0	1.480306e+27	0	0	0	0	0	0	0	1.32627e+24	7.887227e-15	2.725798e-18	0.004103869	1.999944e+13	9.844375e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.6842	21.8088	175.6842	7.338442e+26	2.342792e+28	1	0.224821	8.988123e+16	2.501312e-18	8.420924e-07	4.187195e+35	1.646958e+10	4.658586e+18	5.133242e+10	92.00471	0.000402594	1.684795e-09	
73200.8	723	2e+19	-20	5e-06	5.083836e+26	1.072754e+27	9.634013e+11	1.002972e+26	8.967461e+11	6.665512e+10	1.181222e+12	2.137605e+23	0	1.480626e+27	0	0	0	0	0	0	0	1.32627e+24	7.887418e-15	2.725996e-18	0.004103844	1.999944e+13	9.843791e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.7198	21.81322	175.7198	7.338442e+26	2.342792e+28	1	0.2248495	8.984742e+16	2.50257e-18	8.422336e-07	4.186819e+35	1.647934e+10	4.659921e+18	5.135736e+10	92.03589	0.0004028008	1.684232e-09	
73215.6	723	2e+19	-20	5e-06	5.083836e+26	1.073073e+27	9.634713e+11	1.002966e+26	8.968113e+11	6.665997e+10	1.181152e+12	2.137899e+23	0	1.480947e+27	0	0	0	0	0	0	0	1.32627e+24	7.887609e-15	2.726194e-18	0.004103818	1.999944e+13	9.843207e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.7553	21.81763	175.7553	7.338442e+26	2.342792e+28	1	0.224878	8.981363e+16	2.503829e-18	8.423748e-07	4.186443e+35	1.648911e+10	4.661256e+18	5.13823e+10	92.06709	0.0004030077	1.683668e-09	
73230.4	723	2e+19	-20	5e-06	5.083836e+26	1.073393e+27	9.635413e+11	1.00296e+26	8.968765e+11	6.666481e+10	1.181082e+12	2.138193e+23	0	1.481267e+27	0	0	0	0	0	0	0	1.32627e+24	7.887801e-15	2.726393e-18	0.004103793	1.999944e+13	9.842624e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.7908	21.82204	175.7908	7.338442e+26	2.342792e+28	1	0.2249064	8.977986e+16	2.505088e-18	8.425159e-07	4.186068e+35	1.649888e+10	4.662591e+18	5.140725e+10	92.09828	0.0004032147	1.683106e-09	
73245.2	723	2e+19	-20	5e-06	5.083836e+26	1.073713e+27	9.636113e+11	1.002953e+26	8.969416e+11	6.666965e+10	1.181012e+12	2.138486e+23	0	1.481587e+27	0	0	0	0	0	0	0	1.32627e+24	7.887992e-15	2.726591e-18	0.004103767	1.999944e+13	9.842041e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.8264	21.82645	175.8264	7.338442e+26	2.342792e+28	1	0.2249349	8.97461e+16	2.506347e-18	8.426571e-07	4.185693e+35	1.650865e+10	4.663927e+18	5.143222e+10	92.12949	0.0004034217	1.682543e-09	
73260	723	2e+19	-20	5e-06	5.083836e+26	1.074032e+27	9.636812e+11	1.002947e+26	8.970067e+11	6.667449e+10	1.180942e+12	2.13878e+23	0	1.481907e+27	0	0	0	0	0	0	0	1.32627e+24	7.888183e-15	2.726789e-18	0.004103742	1.999944e+13	9.841458e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.8619	21.83086	175.8619	7.338442e+26	2.342792e+28	1	0.2249634	8.971236e+16	2.507607e-18	8.427983e-07	4.185318e+35	1.651843e+10	4.665263e+18	5.145719e+10	92.1607	0.0004036288	1.681981e-09	
73274.8	723	2e+19	-20	5e-06	5.083836e+26	1.074352e+27	9.637512e+11	1.002941e+26	8.970719e+11	6.667933e+10	1.180872e+12	2.139074e+23	0	1.482228e+27	0	0	0	0	0	0	0	1.32627e+24	7.888373e-15	2.726987e-18	0.004103716	1.999944e+13	9.840875e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.8974	21.83527	175.8974	7.338442e+26	2.342792e+28	1	0.2249918	8.967864e+16	2.508867e-18	8.429394e-07	4.184943e+35	1.652821e+10	4.666599e+18	5.148216e+10	92.19192	0.0004038359	1.681419e-09	
73289.6	723	2e+19	-20	5e-06	5.083836e+26	1.074672e+27	9.638211e+11	1.002935e+26	8.971369e+11	6.668417e+10	1.180802e+12	2.139368e+23	0	1.482548e+27	0	0	0	0	0	0	0	1.32627e+24	7.888564e-15	2.727185e-18	0.004103691	1.999944e+13	9.840292e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.9329	21.83968	175.9329	7.338442e+26	2.342792e+28	1	0.2250203	8.964494e+16	2.510128e-18	8.430806e-07	4.184568e+35	1.6538e+10	4.667936e+18	5.150715e+10	92.22315	0.0004040431	1.680857e-09	
73304.4	723	2e+19	-20	5e-06	5.083836e+26	1.074991e+27	9.63891e+11	1.002929e+26	8.97202e+11	6.668901e+10	1.180732e+12	2.139662e+23	0	1.482868e+27	0	0	0	0	0	0	0	1.32627e+24	7.888755e-15	2.727383e-18	0.004103666	1.999944e+13	9.839709e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	175.9685	21.84409	175.9685	7.338442e+26	2.342792e+28	1	0.2250487	8.961125e+16	2.511389e-18	8.432218e-07	4.184193e+35	1.654779e+10	4.669272e+18	5.153214e+10	92.25438	0.0004042504	1.680295e-09	
73319.2	723	2e+19	-20	5e-06	5.083836e+26	1.075311e+27	9.639609e+11	1.002922e+26	8.972671e+11	6.669384e+10	1.180662e+12	2.139955e+23	0	1.483188e+27	0	0	0	0	0	0	0	1.32627e+24	7.888946e-15	2.72758e-18	0.004103641	1.999944e+13	9.839127e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.004	21.8485	176.004	7.338442e+26	2.342792e+28	1	0.2250772	8.957758e+16	2.512651e-18	8.433629e-07	4.183819e+35	1.655759e+10	4.670609e+18	5.155714e+10	92.28562	0.0004044578	1.679734e-09	
73334	723	2e+19	-20	5e-06	5.083836e+26	1.075631e+27	9.640308e+11	1.002916e+26	8.973321e+11	6.669868e+10	1.180593e+12	2.140249e+23	0	1.483509e+27	0	0	0	0	0	0	0	1.32627e+24	7.889137e-15	2.727778e-18	0.004103616	1.999944e+13	9.838545e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.0395	21.85291	176.0395	7.338442e+26	2.342792e+28	1	0.2251056	8.954393e+16	2.513913e-18	8.435041e-07	4.183445e+35	1.656738e+10	4.671947e+18	5.158215e+10	92.31686	0.0004046652	1.679173e-09	
73348.8	723	2e+19	-20	5e-06	5.083836e+26	1.07595e+27	9.641007e+11	1.00291e+26	8.973972e+11	6.670351e+10	1.180523e+12	2.140543e+23	0	1.483829e+27	0	0	0	0	0	0	0	1.32627e+24	7.889327e-15	2.727976e-18	0.00410359	1.999944e+13	9.837962e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.075	21.85732	176.075	7.338442e+26	2.342792e+28	1	0.2251341	8.95103e+16	2.515175e-18	8.436453e-07	4.18307e+35	1.657719e+10	4.673284e+18	5.160717e+10	92.34811	0.0004048726	1.678612e-09	
73363.6	723	2e+19	-20	5e-06	5.083836e+26	1.07627e+27	9.641705e+11	1.002904e+26	8.974622e+11	6.670835e+10	1.180453e+12	2.140837e+23	0	1.484149e+27	0	0	0	0	0	0	0	1.32627e+24	7.889518e-15	2.728174e-18	0.004103565	1.999944e+13	9.83738e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.1106	21.86173	176.1106	7.338442e+26	2.342792e+28	1	0.2251625	8.947668e+16	2.516438e-18	8.437864e-07	4.182697e+35	1.6587e+10	4.674622e+18	5.16322e+10	92.37937	0.0004050802	1.678052e-09	
73378.4	723	2e+19	-20	5e-06	5.083836e+26	1.07659e+27	9.642404e+11	1.002898e+26	8.975272e+11	6.671318e+10	1.180383e+12	2.141131e+23	0	1.48447e+27	0	0	0	0	0	0	0	1.32627e+24	7.889708e-15	2.728371e-18	0.00410354	1.999944e+13	9.836798e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.1461	21.86614	176.1461	7.338442e+26	2.342792e+28	1	0.2251909	8.944308e+16	2.517701e-18	8.439276e-07	4.182323e+35	1.659681e+10	4.67596e+18	5.165723e+10	92.41064	0.0004052878	1.677492e-09	
73393.2	723	2e+19	-20	5e-06	5.083836e+26	1.076909e+27	9.643102e+11	1.002892e+26	8.975922e+11	6.671801e+10	1.180313e+12	2.141425e+23	0	1.48479e+27	0	0	0	0	0	0	0	1.32627e+24	7.889899e-15	2.728569e-18	0.004103515	1.999944e+13	9.836217e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.1816	21.87055	176.1816	7.338442e+26	2.342792e+28	1	0.2252194	8.94095e+16	2.518965e-18	8.440688e-07	4.181949e+35	1.660662e+10	4.677298e+18	5.168227e+10	92.44191	0.0004054954	1.676932e-09	
73408	723	2e+19	-20	5e-06	5.083836e+26	1.077229e+27	9.6438e+11	1.002886e+26	8.976571e+11	6.672284e+10	1.180243e+12	2.141719e+23	0	1.48511e+27	0	0	0	0	0	0	0	1.32627e+24	7.890089e-15	2.728766e-18	0.004103491	1.999944e+13	9.835635e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.2172	21.87496	176.2172	7.338442e+26	2.342792e+28	1	0.2252478	8.937593e+16	2.520229e-18	8.442099e-07	4.181576e+35	1.661644e+10	4.678637e+18	5.170732e+10	92.47319	0.0004057032	1.676372e-09	
73422.8	723	2e+19	-20	5e-06	5.083836e+26	1.077549e+27	9.644497e+11	1.00288e+26	8.977221e+11	6.672766e+10	1.180174e+12	2.142013e+23	0	1.48543e+27	0	0	0	0	0	0	0	1.32627e+24	7.89028e-15	2.728964e-18	0.004103466	1.999944e+13	9.835053e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.2527	21.87937	176.2527	7.338442e+26	2.342792e+28	1	0.2252762	8.934239e+16	2.521493e-18	8.443511e-07	4.181202e+35	1.662627e+10	4.679976e+18	5.173238e+10	92.50447	0.000405911	1.675813e-09	
73437.6	723	2e+19	-20	5e-06	5.083836e+26	1.077869e+27	9.645195e+11	1.002874e+26	8.97787e+11	6.673249e+10	1.180104e+12	2.142306e+23	0	1.485751e+27	0	0	0	0	0	0	0	1.32627e+24	7.89047e-15	2.729161e-18	0.004103441	1.999944e+13	9.834472e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.2882	21.88378	176.2882	7.338442e+26	2.342792e+28	1	0.2253047	8.930886e+16	2.522758e-18	8.444923e-07	4.180829e+35	1.663609e+10	4.681315e+18	5.175744e+10	92.53576	0.0004061188	1.675254e-09	
73452.4	723	2e+19	-20	5e-06	5.083836e+26	1.078188e+27	9.645892e+11	1.002868e+26	8.978519e+11	6.673732e+10	1.180034e+12	2.1426e+23	0	1.486071e+27	0	0	0	0	0	0	0	1.32627e+24	7.89066e-15	2.729359e-18	0.004103416	1.999944e+13	9.833891e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.3237	21.88819	176.3237	7.338442e+26	2.342792e+28	1	0.2253331	8.927534e+16	2.524024e-18	8.446334e-07	4.180456e+35	1.664593e+10	4.682655e+18	5.178251e+10	92.56706	0.0004063267	1.674696e-09	
73467.2	723	2e+19	-20	5e-06	5.083836e+26	1.078508e+27	9.64659e+11	1.002862e+26	8.979168e+11	6.674214e+10	1.179964e+12	2.142894e+23	0	1.486391e+27	0	0	0	0	0	0	0	1.32627e+24	7.89085e-15	2.729556e-18	0.004103392	1.999944e+13	9.83331e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.3593	21.8926	176.3593	7.338442e+26	2.342792e+28	1	0.2253615	8.924185e+16	2.52529e-18	8.447746e-07	4.180083e+35	1.665576e+10	4.683994e+18	5.18076e+10	92.59837	0.0004065347	1.674137e-09	
73482	723	2e+19	-20	5e-06	5.083836e+26	1.078828e+27	9.647287e+11	1.002856e+26	8.979817e+11	6.674696e+10	1.179895e+12	2.143188e+23	0	1.486711e+27	0	0	0	0	0	0	0	1.32627e+24	7.89104e-15	2.729754e-18	0.004103367	1.999944e+13	9.832729e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.3948	21.89701	176.3948	7.338442e+26	2.342792e+28	1	0.2253899	8.920837e+16	2.526556e-18	8.449158e-07	4.179711e+35	1.66656e+10	4.685334e+18	5.183268e+10	92.62968	0.0004067428	1.673579e-09	
73496.8	723	2e+19	-20	5e-06	5.083836e+26	1.079147e+27	9.647984e+11	1.00285e+26	8.980466e+11	6.675178e+10	1.179825e+12	2.143482e+23	0	1.487032e+27	0	0	0	0	0	0	0	1.32627e+24	7.89123e-15	2.729951e-18	0.004103342	1.999944e+13	9.832148e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.4303	21.90142	176.4303	7.338442e+26	2.342792e+28	1	0.2254183	8.917491e+16	2.527822e-18	8.45057e-07	4.179338e+35	1.667545e+10	4.686675e+18	5.185778e+10	92.661	0.0004069509	1.673021e-09	
73511.6	723	2e+19	-20	5e-06	5.083836e+26	1.079467e+27	9.648681e+11	1.002844e+26	8.981114e+11	6.675661e+10	1.179755e+12	2.143776e+23	0	1.487352e+27	0	0	0	0	0	0	0	1.32627e+24	7.89142e-15	2.730148e-18	0.004103318	1.999944e+13	9.831567e-08	858.6582	3.677251e-09	2.492897e-17	3.511912e-26	0.0004985655	0.5	4.214177e-07	176.4658	21.90583	176.4658	7.338442e+26	2.342792e+28	1	0.2254467	8.914147e+16	2.529089e-18	8.451981e-07	4.178966e+35	1.66853e+10	4.688015e+18	5.188289e+10	92.69232	0.0004071591	1.672463e-09	
