Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
78624	723	2e+19	-65.52	5e-06	6.274354e+26	1.070843e+27	6.10407e+10	1.003535e+26	5.681742e+10	4.223279e+09	2.319681e+10	2.195959e+23	1.112634e+25	1.586579e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.145037e-15	1.728232e-19	0.004106149	1.944705e+13	1.988032e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.7383	23.42928	188.7383	7.338442e+26	2.342792e+28	1	0	0.1653644	1.733695e+17	9.538261e-19	6.106516e-07	2.131736e+35	9.151428e+09	1.229591e+18	1.863681e+10	0	0	0	
78640.8	723	2e+19	-65.534	5e-06	6.274354e+26	1.071206e+27	6.100858e+10	1.003527e+26	5.678752e+10	4.221057e+09	2.322893e+10	2.19647e+23	1.112634e+25	1.586943e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.144484e-15	1.727321e-19	0.004106114	1.944705e+13	1.990784e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.7786	23.43429	188.7786	7.338442e+26	2.342792e+28	1	0	0.165369	1.73296e+17	9.542574e-19	6.107437e-07	2.131324e+35	9.157409e+09	1.229875e+18	1.864438e+10	0	0	0	
78657.6	723	2e+19	-65.548	5e-06	6.274354e+26	1.071569e+27	6.097654e+10	1.003518e+26	5.67577e+10	4.21884e+09	2.326097e+10	2.196981e+23	1.112634e+25	1.587306e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.143933e-15	1.726412e-19	0.00410608	1.944705e+13	1.99353e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.8189	23.4393	188.8189	7.338442e+26	2.342792e+28	1	0	0.1653736	1.732226e+17	9.546887e-19	6.108357e-07	2.130912e+35	9.163393e+09	1.230159e+18	1.865196e+10	0	0	0	
78674.4	723	2e+19	-65.562	5e-06	6.274354e+26	1.071932e+27	6.094457e+10	1.00351e+26	5.672795e+10	4.216628e+09	2.329294e+10	2.197492e+23	1.112634e+25	1.58767e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.143382e-15	1.725505e-19	0.004106045	1.944705e+13	1.99627e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.8592	23.4443	188.8592	7.338442e+26	2.342792e+28	1	0	0.1653782	1.731491e+17	9.551201e-19	6.109277e-07	2.1305e+35	9.169378e+09	1.230442e+18	1.865953e+10	0	0	0	
78691.2	723	2e+19	-65.576	5e-06	6.274354e+26	1.072295e+27	6.091268e+10	1.003502e+26	5.669826e+10	4.214421e+09	2.332483e+10	2.198002e+23	1.112634e+25	1.588034e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.142833e-15	1.724601e-19	0.004106011	1.944705e+13	1.999003e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.8996	23.44931	188.8996	7.338442e+26	2.342792e+28	1	0	0.1653828	1.730758e+17	9.555515e-19	6.110196e-07	2.130089e+35	9.175366e+09	1.230726e+18	1.866711e+10	0	0	0	
78708	723	2e+19	-65.59	5e-06	6.274354e+26	1.072657e+27	6.088087e+10	1.003493e+26	5.666865e+10	4.21222e+09	2.335664e+10	2.198513e+23	1.112634e+25	1.588397e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.142284e-15	1.723698e-19	0.004105977	1.944705e+13	2.00173e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.9399	23.45431	188.9399	7.338442e+26	2.342792e+28	1	0	0.1653874	1.730025e+17	9.559831e-19	6.111116e-07	2.129678e+35	9.181356e+09	1.23101e+18	1.867468e+10	0	0	0	
78724.8	723	2e+19	-65.604	5e-06	6.274354e+26	1.07302e+27	6.084912e+10	1.003485e+26	5.66391e+10	4.210024e+09	2.338839e+10	2.199024e+23	1.112634e+25	1.588761e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.141737e-15	1.722798e-19	0.004105943	1.944705e+13	2.00445e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	188.9802	23.45932	188.9802	7.338442e+26	2.342792e+28	1	0	0.165392	1.729292e+17	9.564147e-19	6.112036e-07	2.129267e+35	9.187349e+09	1.231294e+18	1.868226e+10	0	0	0	
78741.6	723	2e+19	-65.618	5e-06	6.274354e+26	1.073383e+27	6.081745e+10	1.003477e+26	5.660962e+10	4.207832e+09	2.342006e+10	2.199535e+23	1.112634e+25	1.589125e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.141191e-15	1.7219e-19	0.004105909	1.944705e+13	2.007165e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.0206	23.46433	189.0206	7.338442e+26	2.342792e+28	1	0	0.1653966	1.72856e+17	9.568463e-19	6.112955e-07	2.128856e+35	9.193344e+09	1.231578e+18	1.868984e+10	0	0	0	
78758.4	723	2e+19	-65.632	5e-06	6.274354e+26	1.073746e+27	6.078585e+10	1.003468e+26	5.65802e+10	4.205645e+09	2.345167e+10	2.200046e+23	1.112634e+25	1.589488e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.140646e-15	1.721003e-19	0.004105875	1.944705e+13	2.009873e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.0609	23.46933	189.0609	7.338442e+26	2.342792e+28	1	0	0.1654012	1.727828e+17	9.57278e-19	6.113874e-07	2.128445e+35	9.199341e+09	1.231861e+18	1.869741e+10	0	0	0	
78775.2	723	2e+19	-65.646	5e-06	6.274354e+26	1.074109e+27	6.075431e+10	1.00346e+26	5.655085e+10	4.203463e+09	2.34832e+10	2.200557e+23	1.112634e+25	1.589852e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.140102e-15	1.720109e-19	0.004105841	1.944705e+13	2.012576e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.1012	23.47434	189.1012	7.338442e+26	2.342792e+28	1	0	0.1654058	1.727097e+17	9.577098e-19	6.114793e-07	2.128035e+35	9.20534e+09	1.232145e+18	1.870499e+10	0	0	0	
78792	723	2e+19	-65.66	5e-06	6.274354e+26	1.074472e+27	6.072284e+10	1.003452e+26	5.652155e+10	4.201286e+09	2.351467e+10	2.201067e+23	1.112634e+25	1.590216e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.139559e-15	1.719217e-19	0.004105807	1.944705e+13	2.015273e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.1415	23.47935	189.1415	7.338442e+26	2.342792e+28	1	0	0.1654104	1.726367e+17	9.581417e-19	6.115712e-07	2.127624e+35	9.211342e+09	1.232429e+18	1.871257e+10	0	0	0	
78808.8	723	2e+19	-65.674	5e-06	6.274354e+26	1.074835e+27	6.069144e+10	1.003444e+26	5.649232e+10	4.199113e+09	2.354607e+10	2.201578e+23	1.112634e+25	1.590579e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.139017e-15	1.718326e-19	0.004105774	1.944705e+13	2.017964e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.1819	23.48435	189.1819	7.338442e+26	2.342792e+28	1	0	0.165415	1.725637e+17	9.585736e-19	6.116631e-07	2.127214e+35	9.217346e+09	1.232713e+18	1.872015e+10	0	0	0	
78825.6	723	2e+19	-65.688	5e-06	6.274354e+26	1.075198e+27	6.06601e+10	1.003435e+26	5.646316e+10	4.196945e+09	2.357741e+10	2.202089e+23	1.112634e+25	1.590943e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.138475e-15	1.717437e-19	0.00410574	1.944705e+13	2.02065e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.2222	23.48936	189.2222	7.338442e+26	2.342792e+28	1	0	0.1654196	1.724907e+17	9.590056e-19	6.11755e-07	2.126804e+35	9.223353e+09	1.232996e+18	1.872773e+10	0	0	0	
78842.4	723	2e+19	-65.702	5e-06	6.274354e+26	1.07556e+27	6.062883e+10	1.003427e+26	5.643405e+10	4.194781e+09	2.360868e+10	2.2026e+23	1.112634e+25	1.591307e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.137935e-15	1.716551e-19	0.004105706	1.944705e+13	2.02333e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.2625	23.49436	189.2625	7.338442e+26	2.342792e+28	1	0	0.1654242	1.724178e+17	9.594377e-19	6.118468e-07	2.126395e+35	9.229361e+09	1.23328e+18	1.873531e+10	0	0	0	
78859.2	723	2e+19	-65.716	5e-06	6.274354e+26	1.075923e+27	6.059762e+10	1.003419e+26	5.640499e+10	4.192622e+09	2.36399e+10	2.203111e+23	1.112634e+25	1.59167e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.137396e-15	1.715666e-19	0.004105673	1.944705e+13	2.026005e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.3029	23.49937	189.3029	7.338442e+26	2.342792e+28	1	0	0.1654288	1.72345e+17	9.598698e-19	6.119387e-07	2.125985e+35	9.235372e+09	1.233564e+18	1.87429e+10	0	0	0	
78876	723	2e+19	-65.73	5e-06	6.274354e+26	1.076286e+27	6.056647e+10	1.003411e+26	5.6376e+10	4.190467e+09	2.367104e+10	2.203622e+23	1.112634e+25	1.592034e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.136857e-15	1.714782e-19	0.00410564	1.944705e+13	2.028675e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.3432	23.50438	189.3432	7.338442e+26	2.342792e+28	1	0	0.1654333	1.722722e+17	9.603021e-19	6.120305e-07	2.125576e+35	9.241386e+09	1.233847e+18	1.875048e+10	0	0	0	
78892.8	723	2e+19	-65.744	5e-06	6.274354e+26	1.076649e+27	6.053538e+10	1.003403e+26	5.634706e+10	4.188316e+09	2.370213e+10	2.204133e+23	1.112634e+25	1.592397e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.13632e-15	1.713901e-19	0.004105606	1.944705e+13	2.031339e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.3835	23.50938	189.3835	7.338442e+26	2.342792e+28	1	0	0.1654379	1.721995e+17	9.607343e-19	6.121223e-07	2.125167e+35	9.247401e+09	1.234131e+18	1.875806e+10	0	0	0	
78909.6	723	2e+19	-65.758	5e-06	6.274354e+26	1.077012e+27	6.050435e+10	1.003395e+26	5.631818e+10	4.186169e+09	2.373316e+10	2.204644e+23	1.112634e+25	1.592761e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.135783e-15	1.713021e-19	0.004105573	1.944705e+13	2.033998e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.4238	23.51439	189.4238	7.338442e+26	2.342792e+28	1	0	0.1654425	1.721268e+17	9.611667e-19	6.122142e-07	2.124758e+35	9.253419e+09	1.234415e+18	1.876564e+10	0	0	0	
78926.4	723	2e+19	-65.772	5e-06	6.274354e+26	1.077375e+27	6.047338e+10	1.003387e+26	5.628936e+10	4.184026e+09	2.376413e+10	2.205155e+23	1.112634e+25	1.593125e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.135247e-15	1.712143e-19	0.00410554	1.944705e+13	2.036652e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.4642	23.5194	189.4642	7.338442e+26	2.342792e+28	1	0	0.1654471	1.720541e+17	9.615991e-19	6.123059e-07	2.124349e+35	9.259439e+09	1.234698e+18	1.877323e+10	0	0	0	
78943.2	723	2e+19	-65.786	5e-06	6.274354e+26	1.077738e+27	6.044248e+10	1.003379e+26	5.626059e+10	4.181888e+09	2.379504e+10	2.205665e+23	1.112634e+25	1.593488e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.134712e-15	1.711267e-19	0.004105507	1.944705e+13	2.039301e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.5045	23.5244	189.5045	7.338442e+26	2.342792e+28	1	0	0.1654517	1.719815e+17	9.620315e-19	6.123977e-07	2.123941e+35	9.265462e+09	1.234982e+18	1.878081e+10	0	0	0	
78960	723	2e+19	-65.8	5e-06	6.274354e+26	1.078101e+27	6.041162e+10	1.00337e+26	5.623187e+10	4.179753e+09	2.382589e+10	2.206176e+23	1.112634e+25	1.593852e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.134178e-15	1.710392e-19	0.004105474	1.944705e+13	2.041945e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.5448	23.52941	189.5448	7.338442e+26	2.342792e+28	1	0	0.1654562	1.71909e+17	9.624641e-19	6.124895e-07	2.123532e+35	9.271487e+09	1.235265e+18	1.87884e+10	0	0	0	
78976.8	723	2e+19	-65.814	5e-06	6.274354e+26	1.078463e+27	6.038083e+10	1.003362e+26	5.620321e+10	4.177622e+09	2.385668e+10	2.206687e+23	1.112634e+25	1.594216e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.133644e-15	1.709519e-19	0.004105441	1.944705e+13	2.044584e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.5852	23.53441	189.5852	7.338442e+26	2.342792e+28	1	0	0.1654608	1.718365e+17	9.628967e-19	6.125812e-07	2.123124e+35	9.277514e+09	1.235549e+18	1.879599e+10	0	0	0	
78993.6	723	2e+19	-65.828	5e-06	6.274354e+26	1.078826e+27	6.035009e+10	1.003354e+26	5.61746e+10	4.175496e+09	2.388742e+10	2.207198e+23	1.112634e+25	1.594579e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.133112e-15	1.708648e-19	0.004105408	1.944705e+13	2.047219e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.6255	23.53942	189.6255	7.338442e+26	2.342792e+28	1	0	0.1654654	1.717641e+17	9.633294e-19	6.12673e-07	2.122716e+35	9.283543e+09	1.235833e+18	1.880357e+10	0	0	0	
79010.4	723	2e+19	-65.842	5e-06	6.274354e+26	1.079189e+27	6.031941e+10	1.003346e+26	5.614604e+10	4.173373e+09	2.39181e+10	2.207709e+23	1.112634e+25	1.594943e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.13258e-15	1.707778e-19	0.004105375	1.944705e+13	2.049848e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.6658	23.54443	189.6658	7.338442e+26	2.342792e+28	1	0	0.1654699	1.716917e+17	9.637621e-19	6.127647e-07	2.122309e+35	9.289575e+09	1.236116e+18	1.881116e+10	0	0	0	
79027.2	723	2e+19	-65.856	5e-06	6.274354e+26	1.079552e+27	6.028878e+10	1.003338e+26	5.611753e+10	4.171254e+09	2.394873e+10	2.20822e+23	1.112634e+25	1.595307e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.132049e-15	1.706909e-19	0.004105343	1.944705e+13	2.052473e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.7061	23.54943	189.7061	7.338442e+26	2.342792e+28	1	0	0.1654745	1.716194e+17	9.641949e-19	6.128564e-07	2.121901e+35	9.295609e+09	1.2364e+18	1.881875e+10	0	0	0	
79044	723	2e+19	-65.87	5e-06	6.274354e+26	1.079915e+27	6.025821e+10	1.00333e+26	5.608907e+10	4.169139e+09	2.39793e+10	2.208731e+23	1.112634e+25	1.59567e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.131519e-15	1.706043e-19	0.00410531	1.944705e+13	2.055093e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.7465	23.55444	189.7465	7.338442e+26	2.342792e+28	1	0	0.1654791	1.715471e+17	9.646278e-19	6.129481e-07	2.121494e+35	9.301646e+09	1.236683e+18	1.882634e+10	0	0	0	
79060.8	723	2e+19	-65.884	5e-06	6.274354e+26	1.080278e+27	6.022769e+10	1.003323e+26	5.606067e+10	4.167027e+09	2.400982e+10	2.209242e+23	1.112634e+25	1.596034e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.13099e-15	1.705178e-19	0.004105278	1.944705e+13	2.057709e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.7868	23.55945	189.7868	7.338442e+26	2.342792e+28	1	0	0.1654836	1.714748e+17	9.650608e-19	6.130398e-07	2.121087e+35	9.307684e+09	1.236967e+18	1.883393e+10	0	0	0	
79077.6	723	2e+19	-65.898	5e-06	6.274354e+26	1.080641e+27	6.019723e+10	1.003315e+26	5.603231e+10	4.164919e+09	2.404028e+10	2.209753e+23	1.112634e+25	1.596397e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.130461e-15	1.704314e-19	0.004105245	1.944705e+13	2.06032e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.8271	23.56445	189.8271	7.338442e+26	2.342792e+28	1	0	0.1654882	1.714027e+17	9.654938e-19	6.131315e-07	2.12068e+35	9.313725e+09	1.23725e+18	1.884152e+10	0	0	0	
79094.4	723	2e+19	-65.912	5e-06	6.274354e+26	1.081004e+27	6.016682e+10	1.003307e+26	5.6004e+10	4.162815e+09	2.407069e+10	2.210264e+23	1.112634e+25	1.596761e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.129933e-15	1.703452e-19	0.004105213	1.944705e+13	2.062926e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.8675	23.56946	189.8675	7.338442e+26	2.342792e+28	1	0	0.1654928	1.713305e+17	9.659268e-19	6.132232e-07	2.120273e+35	9.319769e+09	1.237534e+18	1.884911e+10	0	0	0	
79111.2	723	2e+19	-65.926	5e-06	6.274354e+26	1.081367e+27	6.013646e+10	1.003299e+26	5.597574e+10	4.160714e+09	2.410105e+10	2.210775e+23	1.112634e+25	1.597125e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.129406e-15	1.702591e-19	0.004105181	1.944705e+13	2.065528e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.9078	23.57446	189.9078	7.338442e+26	2.342792e+28	1	0	0.1654973	1.712585e+17	9.6636e-19	6.133148e-07	2.119867e+35	9.325814e+09	1.237817e+18	1.88567e+10	0	0	0	
79128	723	2e+19	-65.94	5e-06	6.274354e+26	1.081729e+27	6.010615e+10	1.003291e+26	5.594753e+10	4.158617e+09	2.413136e+10	2.211286e+23	1.112634e+25	1.597488e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.128879e-15	1.701732e-19	0.004105148	1.944705e+13	2.068126e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.9481	23.57947	189.9481	7.338442e+26	2.342792e+28	1	0	0.1655019	1.711864e+17	9.667932e-19	6.134064e-07	2.119461e+35	9.331862e+09	1.238101e+18	1.886429e+10	0	0	0	
79144.8	723	2e+19	-65.954	5e-06	6.274354e+26	1.082092e+27	6.007589e+10	1.003283e+26	5.591937e+10	4.156524e+09	2.416162e+10	2.211797e+23	1.112634e+25	1.597852e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.128354e-15	1.700874e-19	0.004105116	1.944705e+13	2.070719e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	189.9884	23.58448	189.9884	7.338442e+26	2.342792e+28	1	0	0.1655064	1.711145e+17	9.672265e-19	6.134981e-07	2.119055e+35	9.337913e+09	1.238384e+18	1.887188e+10	0	0	0	
79161.6	723	2e+19	-65.968	5e-06	6.274354e+26	1.082455e+27	6.004568e+10	1.003275e+26	5.589125e+10	4.154434e+09	2.419183e+10	2.212308e+23	1.112634e+25	1.598215e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.127828e-15	1.700018e-19	0.004105084	1.944705e+13	2.073308e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.0288	23.58948	190.0288	7.338442e+26	2.342792e+28	1	0	0.165511	1.710425e+17	9.676598e-19	6.135897e-07	2.118649e+35	9.343965e+09	1.238668e+18	1.887948e+10	0	0	0	
79178.4	723	2e+19	-65.982	5e-06	6.274354e+26	1.082818e+27	6.001552e+10	1.003267e+26	5.586318e+10	4.152347e+09	2.422199e+10	2.212819e+23	1.112634e+25	1.598579e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.127304e-15	1.699163e-19	0.004105052	1.944705e+13	2.075892e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.0691	23.59449	190.0691	7.338442e+26	2.342792e+28	1	0	0.1655155	1.709707e+17	9.680933e-19	6.136813e-07	2.118243e+35	9.35002e+09	1.238951e+18	1.888707e+10	0	0	0	
79195.2	723	2e+19	-65.996	5e-06	6.274354e+26	1.083181e+27	5.998542e+10	1.00326e+26	5.583515e+10	4.150264e+09	2.425209e+10	2.21333e+23	1.112634e+25	1.598943e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.12678e-15	1.69831e-19	0.00410502	1.944705e+13	2.078472e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.1094	23.5995	190.1094	7.338442e+26	2.342792e+28	1	0	0.1655201	1.708988e+17	9.685267e-19	6.137728e-07	2.117838e+35	9.356077e+09	1.239235e+18	1.889467e+10	0	0	0	
79212	723	2e+19	-66.01	5e-06	6.274354e+26	1.083544e+27	5.995536e+10	1.003252e+26	5.580717e+10	4.148184e+09	2.428215e+10	2.213841e+23	1.112634e+25	1.599306e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.126257e-15	1.697458e-19	0.004104989	1.944705e+13	2.081049e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.1498	23.6045	190.1498	7.338442e+26	2.342792e+28	1	0	0.1655246	1.708271e+17	9.689603e-19	6.138644e-07	2.117432e+35	9.362137e+09	1.239518e+18	1.890226e+10	0	0	0	
79228.8	723	2e+19	-66.024	5e-06	6.274354e+26	1.083907e+27	5.992535e+10	1.003244e+26	5.577924e+10	4.146108e+09	2.431216e+10	2.214352e+23	1.112634e+25	1.59967e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.125735e-15	1.696607e-19	0.004104957	1.944705e+13	2.083621e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.1901	23.60951	190.1901	7.338442e+26	2.342792e+28	1	0	0.1655292	1.707553e+17	9.693939e-19	6.13956e-07	2.117027e+35	9.368199e+09	1.239801e+18	1.890986e+10	0	0	0	
79245.6	723	2e+19	-66.038	5e-06	6.274354e+26	1.08427e+27	5.989538e+10	1.003236e+26	5.575135e+10	4.144035e+09	2.434213e+10	2.214863e+23	1.112634e+25	1.600034e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.125214e-15	1.695758e-19	0.004104925	1.944705e+13	2.086189e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.2304	23.61451	190.2304	7.338442e+26	2.342792e+28	1	0	0.1655337	1.706837e+17	9.698276e-19	6.140475e-07	2.116622e+35	9.374263e+09	1.240085e+18	1.891746e+10	0	0	0	
79262.4	723	2e+19	-66.052	5e-06	6.274354e+26	1.084632e+27	5.986547e+10	1.003229e+26	5.57235e+10	4.141965e+09	2.437204e+10	2.215374e+23	1.112634e+25	1.600397e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.124693e-15	1.69491e-19	0.004104894	1.944705e+13	2.088752e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.2707	23.61952	190.2707	7.338442e+26	2.342792e+28	1	0	0.1655383	1.70612e+17	9.702614e-19	6.14139e-07	2.116218e+35	9.380329e+09	1.240368e+18	1.892505e+10	0	0	0	
79279.2	723	2e+19	-66.066	5e-06	6.274354e+26	1.084995e+27	5.98356e+10	1.003221e+26	5.56957e+10	4.139898e+09	2.440191e+10	2.215885e+23	1.112634e+25	1.600761e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.124172e-15	1.694064e-19	0.004104862	1.944705e+13	2.091312e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.3111	23.62453	190.3111	7.338442e+26	2.342792e+28	1	0	0.1655428	1.705405e+17	9.706952e-19	6.142306e-07	2.115813e+35	9.386398e+09	1.240652e+18	1.893265e+10	0	0	0	
79296	723	2e+19	-66.08	5e-06	6.274354e+26	1.085358e+27	5.980578e+10	1.003213e+26	5.566794e+10	4.137835e+09	2.443173e+10	2.216396e+23	1.112634e+25	1.601124e+27	0	0	0	0	0	0	0.01773304	1.326283e+24	3.123653e-15	1.693218e-19	0.004104831	1.944705e+13	2.093868e-09	1403.829	4.331995e-09	3.459662e-17	5.741662e-26	0.0006728021	0.5	6.699503e-07	190.3514	23.62953	190.3514	7.338442e+26	2.342792e+28	1	0	0.1655473	1.704689e+17	9.711291e-19	6.143221e-07	2.115409e+35	9.392469e+09	1.240935e+18	1.894025e+10	0	0	0	
