Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
70436.8	723	2e+19	-58.69733333	5e-06	6.273749e+26	8.9406e+26	7.002248e+15	1.011296e+26	6.517732e+15	4.845159e+14	1.138331e+16	1.944828e+23	1.112756e+25	1.408983e+27	0	0	0	0	0	0	0.0177367	1.325882e+24	1.535857e-13	2.012084e-14	0.004137903	1.944695e+13	0.0009755867	1404.075	4.33225e-09	3.460069e-17	5.742676e-26	0.0006728779	0.5	6.700652e-07	169.0847	20.98957	169.0847	7.338442e+26	2.342792e+28	1	0	0.1632079	2.167119e+17	7.531101e-19	5.644038e-07	2.368028e+35	6.501643e+09	1.092708e+18	1.489938e+10	0	0	0	
70448	723	2e+19	-58.70666667	5e-06	6.273749e+26	8.943019e+26	6.896365e+15	1.011278e+26	6.419176e+15	4.771891e+14	1.121149e+16	1.945164e+23	1.112756e+25	1.409227e+27	0	0	0	0	0	0	0.0177367	1.325884e+24	1.528079e-13	1.98167e-14	0.00413783	1.944695e+13	0.0009608613	1404.075	4.33225e-09	3.460069e-17	5.742676e-26	0.0006728779	0.5	6.700652e-07	169.1116	20.9929	169.1116	7.338442e+26	2.342792e+28	1	0	0.1632116	2.166407e+17	7.533748e-19	5.6447e-07	2.367671e+35	6.504904e+09	1.092902e+18	1.490411e+10	0	0	0	
70459.2	723	2e+19	-58.716	5e-06	6.273749e+26	8.945438e+26	6.792005e+15	1.01126e+26	6.322037e+15	4.699677e+14	1.104219e+16	1.9455e+23	1.112756e+25	1.409471e+27	0	0	0	0	0	0	0.0177367	1.325886e+24	1.520336e-13	1.951703e-14	0.004137756	1.944695e+13	0.0009463511	1404.075	4.33225e-09	3.460069e-17	5.742676e-26	0.0006728779	0.5	6.700652e-07	169.1385	20.99624	169.1385	7.338442e+26	2.342792e+28	1	0	0.1632154	2.165695e+17	7.536396e-19	5.645361e-07	2.367314e+35	6.508166e+09	1.093097e+18	1.490885e+10	0	0	0	
70470.4	723	2e+19	-58.72533333	5e-06	6.273749e+26	8.947857e+26	6.689227e+15	1.011242e+26	6.226371e+15	4.628559e+14	1.087535e+16	1.945835e+23	1.112756e+25	1.409714e+27	0	0	0	0	0	0	0.0177367	1.325888e+24	1.512627e-13	1.922168e-14	0.004137683	1.944695e+13	0.000932053	1404.075	4.33225e-09	3.460069e-17	5.742676e-26	0.0006728779	0.5	6.700652e-07	169.1654	20.99958	169.1654	7.338442e+26	2.342792e+28	1	0	0.1632191	2.164984e+17	7.539044e-19	5.646022e-07	2.366957e+35	6.511429e+09	1.093291e+18	1.491358e+10	0	0	0	
70481.6	723	2e+19	-58.73466667	5e-06	6.273749e+26	8.950276e+26	6.587973e+15	1.011224e+26	6.132124e+15	4.558494e+14	1.071103e+16	1.946171e+23	1.112756e+25	1.409958e+27	0	0	0	0	0	0	0.0177367	1.32589e+24	1.504958e-13	1.893081e-14	0.00413761	1.944695e+13	0.0009179703	1404.075	4.332249e-09	3.460069e-17	5.742676e-26	0.0006728779	0.5	6.700652e-07	169.1923	21.00292	169.1923	7.338442e+26	2.342792e+28	1	0	0.1632229	2.164274e+17	7.541693e-19	5.646683e-07	2.366601e+35	6.514694e+09	1.093485e+18	1.491832e+10	0	0	0	
70492.8	723	2e+19	-58.744	5e-06	6.273749e+26	8.952696e+26	6.488184e+15	1.011207e+26	6.03924e+15	4.489444e+14	1.054913e+16	1.946507e+23	1.112756e+25	1.410202e+27	0	0	0	0	0	0	0.0177367	1.325892e+24	1.497325e-13	1.864424e-14	0.004137537	1.944695e+13	0.0009040946	1404.075	4.332249e-09	3.460069e-17	5.742675e-26	0.0006728779	0.5	6.700652e-07	169.2192	21.00625	169.2192	7.338442e+26	2.342792e+28	1	0	0.1632266	2.163563e+17	7.544341e-19	5.647344e-07	2.366244e+35	6.517959e+09	1.093679e+18	1.492305e+10	0	0	0	
70504	723	2e+19	-58.75333333	5e-06	6.273749e+26	8.955115e+26	6.38986e+15	1.011189e+26	5.947719e+15	4.421407e+14	1.038951e+16	1.946843e+23	1.112756e+25	1.410445e+27	0	0	0	0	0	0	0.0177367	1.325894e+24	1.489725e-13	1.836182e-14	0.004137464	1.944695e+13	0.0008904143	1404.075	4.332249e-09	3.460069e-17	5.742675e-26	0.0006728778	0.5	6.700652e-07	169.2461	21.00959	169.2461	7.338442e+26	2.342792e+28	1	0	0.1632303	2.162853e+17	7.546991e-19	5.648005e-07	2.365888e+35	6.521225e+09	1.093873e+18	1.492778e+10	0	0	0	
70515.2	723	2e+19	-58.76266667	5e-06	6.273749e+26	8.957534e+26	6.292942e+15	1.011171e+26	5.857508e+15	4.354343e+14	1.02322e+16	1.947178e+23	1.112756e+25	1.410689e+27	0	0	0	0	0	0	0.0177367	1.325896e+24	1.48216e-13	1.808355e-14	0.004137391	1.944695e+13	0.0008769328	1404.075	4.332249e-09	3.460069e-17	5.742675e-26	0.0006728778	0.5	6.700651e-07	169.2729	21.01293	169.2729	7.338442e+26	2.342792e+28	1	0	0.1632341	2.162144e+17	7.54964e-19	5.648666e-07	2.365531e+35	6.524492e+09	1.094068e+18	1.493252e+10	0	0	0	
70526.4	723	2e+19	-58.772	5e-06	6.273749e+26	8.959953e+26	6.197548e+15	1.011153e+26	5.768715e+15	4.288334e+14	1.007741e+16	1.947514e+23	1.112756e+25	1.410933e+27	0	0	0	0	0	0	0.0177367	1.325898e+24	1.474628e-13	1.780926e-14	0.004137318	1.944695e+13	0.000863667	1404.075	4.332249e-09	3.460069e-17	5.742675e-26	0.0006728778	0.5	6.700651e-07	169.2998	21.01627	169.2998	7.338442e+26	2.342792e+28	1	0	0.1632378	2.161435e+17	7.55229e-19	5.649327e-07	2.365175e+35	6.52776e+09	1.094262e+18	1.493726e+10	0	0	0	
70537.6	723	2e+19	-58.78133333	5e-06	6.273749e+26	8.962372e+26	6.103503e+15	1.011135e+26	5.681177e+15	4.223258e+14	9.924712e+15	1.94785e+23	1.112756e+25	1.411176e+27	0	0	0	0	0	0	0.0177367	1.3259e+24	1.467138e-13	1.753929e-14	0.004137246	1.944695e+13	0.0008505799	1404.075	4.332249e-09	3.460068e-17	5.742675e-26	0.0006728778	0.5	6.700651e-07	169.3267	21.0196	169.3267	7.338442e+26	2.342792e+28	1	0	0.1632415	2.160726e+17	7.55494e-19	5.649987e-07	2.364819e+35	6.531029e+09	1.094456e+18	1.494199e+10	0	0	0	
70548.8	723	2e+19	-58.79066667	5e-06	6.273749e+26	8.964792e+26	6.010805e+15	1.011118e+26	5.594894e+15	4.159114e+14	9.774234e+15	1.948186e+23	1.112756e+25	1.41142e+27	0	0	0	0	0	0	0.0177367	1.325902e+24	1.459678e-13	1.727312e-14	0.004137173	1.944695e+13	0.0008376835	1404.075	4.332249e-09	3.460068e-17	5.742675e-26	0.0006728778	0.5	6.700651e-07	169.3536	21.02294	169.3536	7.338442e+26	2.342792e+28	1	0	0.1632453	2.160017e+17	7.557591e-19	5.650648e-07	2.364463e+35	6.534299e+09	1.09465e+18	1.494673e+10	0	0	0	
70560	723	2e+19	-58.8	5e-06	6.273749e+26	8.967211e+26	5.919515e+15	1.0111e+26	5.50992e+15	4.095945e+14	9.626078e+15	1.948521e+23	1.112756e+25	1.411664e+27	0	0	0	0	0	0	0.0177367	1.325904e+24	1.452249e-13	1.701078e-14	0.004137101	1.944695e+13	0.0008249861	1404.075	4.332249e-09	3.460068e-17	5.742675e-26	0.0006728778	0.5	6.700651e-07	169.3805	21.02628	169.3805	7.338442e+26	2.342792e+28	1	0	0.163249	2.159309e+17	7.560242e-19	5.651309e-07	2.364108e+35	6.53757e+09	1.094844e+18	1.495147e+10	0	0	0	
70571.2	723	2e+19	-58.80933333	5e-06	6.273749e+26	8.96963e+26	5.829573e+15	1.011082e+26	5.426202e+15	4.033708e+14	9.480147e+15	1.948857e+23	1.112756e+25	1.411907e+27	0	0	0	0	0	0	0.0177367	1.325906e+24	1.444859e-13	1.675241e-14	0.004137029	1.944695e+13	0.0008124793	1404.075	4.332249e-09	3.460068e-17	5.742675e-26	0.0006728778	0.5	6.700651e-07	169.4074	21.02962	169.4074	7.338442e+26	2.342792e+28	1	0	0.1632527	2.158602e+17	7.562893e-19	5.651969e-07	2.363752e+35	6.540842e+09	1.095039e+18	1.49562e+10	0	0	0	
70582.4	723	2e+19	-58.81866667	5e-06	6.273749e+26	8.972049e+26	5.740979e+15	1.011065e+26	5.343739e+15	3.972405e+14	9.336304e+15	1.949193e+23	1.112756e+25	1.412151e+27	0	0	0	0	0	0	0.0177367	1.325908e+24	1.437502e-13	1.649787e-14	0.004136957	1.944695e+13	0.0008001515	1404.075	4.332249e-09	3.460068e-17	5.742675e-26	0.0006728778	0.5	6.700651e-07	169.4343	21.03295	169.4343	7.338442e+26	2.342792e+28	1	0	0.1632565	2.157895e+17	7.565545e-19	5.65263e-07	2.363397e+35	6.544115e+09	1.095233e+18	1.496094e+10	0	0	0	
70593.6	723	2e+19	-58.828	5e-06	6.273749e+26	8.974468e+26	5.653676e+15	1.011047e+26	5.262476e+15	3.911994e+14	9.194589e+15	1.949529e+23	1.112756e+25	1.412395e+27	0	0	0	0	0	0	0.0177367	1.32591e+24	1.430182e-13	1.624714e-14	0.004136885	1.944695e+13	0.0007880061	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728778	0.5	6.70065e-07	169.4611	21.03629	169.4611	7.338442e+26	2.342792e+28	1	0	0.1632602	2.157188e+17	7.568197e-19	5.65329e-07	2.363041e+35	6.547388e+09	1.095427e+18	1.496568e+10	0	0	0	
70604.8	723	2e+19	-58.83733333	5e-06	6.273749e+26	8.976888e+26	5.567663e+15	1.01103e+26	5.182415e+15	3.852477e+14	9.055003e+15	1.949865e+23	1.112756e+25	1.412638e+27	0	0	0	0	0	0	0.0177367	1.325912e+24	1.422895e-13	1.600006e-14	0.004136813	1.944695e+13	0.0007760431	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728778	0.5	6.70065e-07	169.488	21.03963	169.488	7.338442e+26	2.342792e+28	1	0	0.1632639	2.156481e+17	7.570849e-19	5.65395e-07	2.362686e+35	6.550663e+09	1.095621e+18	1.497042e+10	0	0	0	
70616	723	2e+19	-58.84666667	5e-06	6.273749e+26	8.979307e+26	5.48294e+15	1.011012e+26	5.103554e+15	3.793852e+14	8.917409e+15	1.9502e+23	1.112756e+25	1.412882e+27	0	0	0	0	0	0	0.0177367	1.325914e+24	1.415641e-13	1.575663e-14	0.004136741	1.944695e+13	0.0007642509	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728778	0.5	6.70065e-07	169.5149	21.04297	169.5149	7.338442e+26	2.342792e+28	1	0	0.1632677	2.155775e+17	7.573501e-19	5.654611e-07	2.362331e+35	6.553939e+09	1.095815e+18	1.497516e+10	0	0	0	
70627.2	723	2e+19	-58.856	5e-06	6.273749e+26	8.981726e+26	5.399448e+15	1.010995e+26	5.02584e+15	3.736079e+14	8.781848e+15	1.950536e+23	1.112756e+25	1.413125e+27	0	0	0	0	0	0	0.0177367	1.325916e+24	1.408423e-13	1.551685e-14	0.00413667	1.944695e+13	0.0007526328	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728777	0.5	6.70065e-07	169.5418	21.0463	169.5418	7.338442e+26	2.342792e+28	1	0	0.1632714	2.155069e+17	7.576154e-19	5.655271e-07	2.361976e+35	6.557216e+09	1.096009e+18	1.497989e+10	0	0	0	
70638.4	723	2e+19	-58.86533333	5e-06	6.273749e+26	8.984145e+26	5.317188e+15	1.010977e+26	4.949272e+15	3.679158e+14	8.648319e+15	1.950872e+23	1.112756e+25	1.413369e+27	0	0	0	0	0	0	0.0177367	1.325918e+24	1.401236e-13	1.528056e-14	0.004136598	1.944695e+13	0.000741189	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728777	0.5	6.70065e-07	169.5687	21.04964	169.5687	7.338442e+26	2.342792e+28	1	0	0.1632751	2.154364e+17	7.578808e-19	5.655931e-07	2.361622e+35	6.560493e+09	1.096204e+18	1.498463e+10	0	0	0	
70649.6	723	2e+19	-58.87466667	5e-06	6.273749e+26	8.986564e+26	5.23616e+15	1.01096e+26	4.873851e+15	3.62309e+14	8.516823e+15	1.951208e+23	1.112756e+25	1.413613e+27	0	0	0	0	0	0	0.0177367	1.32592e+24	1.394083e-13	1.504776e-14	0.004136527	1.944695e+13	0.0007299193	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728777	0.5	6.70065e-07	169.5956	21.05298	169.5956	7.338442e+26	2.342792e+28	1	0	0.1632788	2.153659e+17	7.581462e-19	5.656591e-07	2.361267e+35	6.563772e+09	1.096398e+18	1.498937e+10	0	0	0	
70660.8	723	2e+19	-58.884	5e-06	6.273749e+26	8.988984e+26	5.156305e+15	1.010942e+26	4.799522e+15	3.567834e+14	8.387125e+15	1.951544e+23	1.112756e+25	1.413856e+27	0	0	0	0	0	0	0.0177367	1.325921e+24	1.386965e-13	1.481844e-14	0.004136455	1.944695e+13	0.0007188038	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728777	0.5	6.70065e-07	169.6225	21.05632	169.6225	7.338442e+26	2.342792e+28	1	0	0.1632826	2.152955e+17	7.584116e-19	5.657251e-07	2.360912e+35	6.567052e+09	1.096592e+18	1.499411e+10	0	0	0	
70672	723	2e+19	-58.89333333	5e-06	6.273749e+26	8.991403e+26	5.077624e+15	1.010925e+26	4.726285e+15	3.513389e+14	8.259364e+15	1.95188e+23	1.112756e+25	1.4141e+27	0	0	0	0	0	0	0.0177367	1.325923e+24	1.379877e-13	1.459244e-14	0.004136384	1.944695e+13	0.0007078542	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728777	0.5	6.70065e-07	169.6493	21.05965	169.6493	7.338442e+26	2.342792e+28	1	0	0.1632863	2.15225e+17	7.58677e-19	5.657911e-07	2.360558e+35	6.570332e+09	1.096786e+18	1.499886e+10	0	0	0	
70683.2	723	2e+19	-58.90266667	5e-06	6.273749e+26	8.993822e+26	5.000175e+15	1.010907e+26	4.654195e+15	3.459798e+14	8.133638e+15	1.952216e+23	1.112756e+25	1.414344e+27	0	0	0	0	0	0	0.0177367	1.325925e+24	1.372821e-13	1.436976e-14	0.004136313	1.944695e+13	0.0006970791	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728777	0.5	6.70065e-07	169.6762	21.06299	169.6762	7.338442e+26	2.342792e+28	1	0	0.16329	2.151547e+17	7.589425e-19	5.658571e-07	2.360204e+35	6.573614e+09	1.09698e+18	1.50036e+10	0	0	0	
70694.4	723	2e+19	-58.912	5e-06	6.273749e+26	8.996241e+26	4.92384e+15	1.01089e+26	4.583142e+15	3.406978e+14	8.009749e+15	1.952551e+23	1.112756e+25	1.414587e+27	0	0	0	0	0	0	0.0177367	1.325927e+24	1.365805e-13	1.415057e-14	0.004136242	1.944695e+13	0.0006864615	1404.075	4.332249e-09	3.460068e-17	5.742674e-26	0.0006728777	0.5	6.700649e-07	169.7031	21.06633	169.7031	7.338442e+26	2.342792e+28	1	0	0.1632937	2.150843e+17	7.59208e-19	5.659231e-07	2.35985e+35	6.576896e+09	1.097174e+18	1.500834e+10	0	0	0	
70705.6	723	2e+19	-58.92133333	5e-06	6.273749e+26	8.99866e+26	4.84862e+15	1.010873e+26	4.513127e+15	3.354929e+14	7.887564e+15	1.952887e+23	1.112756e+25	1.414831e+27	0	0	0	0	0	0	0.0177367	1.325929e+24	1.358818e-13	1.393454e-14	0.004136171	1.944695e+13	0.0006759898	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728777	0.5	6.700649e-07	169.73	21.06967	169.73	7.338442e+26	2.342792e+28	1	0	0.1632974	2.15014e+17	7.594735e-19	5.65989e-07	2.359496e+35	6.58018e+09	1.097368e+18	1.501308e+10	0	0	0	
70716.8	723	2e+19	-58.93066667	5e-06	6.273749e+26	9.00108e+26	4.774515e+15	1.010856e+26	4.44415e+15	3.303651e+14	7.76722e+15	1.953223e+23	1.112756e+25	1.415074e+27	0	0	0	0	0	0	0.0177367	1.325931e+24	1.351862e-13	1.372166e-14	0.004136101	1.944695e+13	0.0006656759	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728777	0.5	6.700649e-07	169.7569	21.073	169.7569	7.338442e+26	2.342792e+28	1	0	0.1633012	2.149437e+17	7.597391e-19	5.66055e-07	2.359142e+35	6.583464e+09	1.097563e+18	1.501782e+10	0	0	0	
70728	723	2e+19	-58.94	5e-06	6.273749e+26	9.003499e+26	4.701526e+15	1.010838e+26	4.376211e+15	3.253146e+14	7.648716e+15	1.953559e+23	1.112756e+25	1.415318e+27	0	0	0	0	0	0	0.0177367	1.325933e+24	1.344939e-13	1.351193e-14	0.00413603	1.944695e+13	0.0006555198	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728777	0.5	6.700649e-07	169.7838	21.07634	169.7838	7.338442e+26	2.342792e+28	1	0	0.1633049	2.148735e+17	7.600047e-19	5.66121e-07	2.358788e+35	6.58675e+09	1.097757e+18	1.502256e+10	0	0	0	
70739.2	723	2e+19	-58.94933333	5e-06	6.273749e+26	9.005918e+26	4.629651e+15	1.010821e+26	4.30931e+15	3.203412e+14	7.532053e+15	1.953895e+23	1.112756e+25	1.415562e+27	0	0	0	0	0	0	0.0177367	1.325934e+24	1.338049e-13	1.330537e-14	0.004135959	1.944695e+13	0.0006455213	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728777	0.5	6.700649e-07	169.8107	21.07968	169.8107	7.338442e+26	2.342792e+28	1	0	0.1633086	2.148033e+17	7.602704e-19	5.661869e-07	2.358435e+35	6.590036e+09	1.097951e+18	1.502731e+10	0	0	0	
70750.4	723	2e+19	-58.95866667	5e-06	6.273749e+26	9.008337e+26	4.558774e+15	1.010804e+26	4.243337e+15	3.154368e+14	7.416899e+15	1.954231e+23	1.112756e+25	1.415805e+27	0	0	0	0	0	0	0.0177367	1.325936e+24	1.331195e-13	1.310196e-14	0.004135889	1.944695e+13	0.0006356522	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728777	0.5	6.700649e-07	169.8375	21.08302	169.8375	7.338442e+26	2.342792e+28	1	0	0.1633123	2.147332e+17	7.605361e-19	5.662528e-07	2.358081e+35	6.593323e+09	1.098145e+18	1.503205e+10	0	0	0	
70761.6	723	2e+19	-58.968	5e-06	6.273749e+26	9.010756e+26	4.489013e+15	1.010787e+26	4.178403e+15	3.106097e+14	7.303587e+15	1.954567e+23	1.112756e+25	1.416049e+27	0	0	0	0	0	0	0.0177367	1.325938e+24	1.324366e-13	1.290137e-14	0.004135819	1.944695e+13	0.0006259411	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728777	0.5	6.700649e-07	169.8644	21.08635	169.8644	7.338442e+26	2.342792e+28	1	0	0.163316	2.146631e+17	7.608018e-19	5.663188e-07	2.357728e+35	6.596612e+09	1.098339e+18	1.503679e+10	0	0	0	
70772.8	723	2e+19	-58.97733333	5e-06	6.273749e+26	9.013176e+26	4.420249e+15	1.01077e+26	4.114398e+15	3.058515e+14	7.191922e+15	1.954903e+23	1.112756e+25	1.416292e+27	0	0	0	0	0	0	0.0177367	1.32594e+24	1.317575e-13	1.270394e-14	0.004135749	1.944695e+13	0.000616371	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728777	0.5	6.700649e-07	169.8913	21.08969	169.8913	7.338442e+26	2.342792e+28	1	0	0.1633198	2.14593e+17	7.610675e-19	5.663847e-07	2.357375e+35	6.599901e+09	1.098533e+18	1.504154e+10	0	0	0	
70784	723	2e+19	-58.98666667	5e-06	6.273749e+26	9.015595e+26	4.352543e+15	1.010752e+26	4.051376e+15	3.011666e+14	7.082002e+15	1.955239e+23	1.112756e+25	1.416536e+27	0	0	0	0	0	0	0.0177367	1.325942e+24	1.310812e-13	1.250933e-14	0.004135678	1.944695e+13	0.0006069505	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728776	0.5	6.700649e-07	169.9182	21.09303	169.9182	7.338442e+26	2.342792e+28	1	0	0.1633235	2.14523e+17	7.613333e-19	5.664506e-07	2.357022e+35	6.603191e+09	1.098727e+18	1.504628e+10	0	0	0	
70795.2	723	2e+19	-58.996	5e-06	6.273749e+26	9.018014e+26	4.285834e+15	1.010735e+26	3.989284e+15	2.965506e+14	6.973593e+15	1.955575e+23	1.112756e+25	1.41678e+27	0	0	0	0	0	0	0.0177367	1.325943e+24	1.304084e-13	1.231771e-14	0.004135609	1.944695e+13	0.0005976595	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728776	0.5	6.700648e-07	169.9451	21.09637	169.9451	7.338442e+26	2.342792e+28	1	0	0.1633272	2.14453e+17	7.615991e-19	5.665166e-07	2.356669e+35	6.606482e+09	1.098921e+18	1.505103e+10	0	0	0	
70806.4	723	2e+19	-59.00533333	5e-06	6.273749e+26	9.020433e+26	4.220124e+15	1.010718e+26	3.92812e+15	2.920038e+14	6.866833e+15	1.955911e+23	1.112756e+25	1.417023e+27	0	0	0	0	0	0	0.0177367	1.325945e+24	1.297386e-13	1.212892e-14	0.004135539	1.944695e+13	0.0005885098	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728776	0.5	6.700648e-07	169.972	21.0997	169.972	7.338442e+26	2.342792e+28	1	0	0.1633309	2.14383e+17	7.61865e-19	5.665825e-07	2.356316e+35	6.609775e+09	1.099115e+18	1.505577e+10	0	0	0	
70817.6	723	2e+19	-59.01466667	5e-06	6.273749e+26	9.022852e+26	4.155412e+15	1.010701e+26	3.867886e+15	2.87526e+14	6.761721e+15	1.956247e+23	1.112756e+25	1.417267e+27	0	0	0	0	0	0	0.0177367	1.325947e+24	1.290721e-13	1.194296e-14	0.004135469	1.944695e+13	0.0005795014	1404.075	4.332249e-09	3.460068e-17	5.742673e-26	0.0006728776	0.5	6.700648e-07	169.9989	21.10304	169.9989	7.338442e+26	2.342792e+28	1	0	0.1633346	2.143131e+17	7.621309e-19	5.666484e-07	2.355964e+35	6.613068e+09	1.099309e+18	1.506052e+10	0	0	0	
70828.8	723	2e+19	-59.024	5e-06	6.273749e+26	9.025272e+26	4.09164e+15	1.010684e+26	3.808526e+15	2.831133e+14	6.658159e+15	1.956583e+23	1.112756e+25	1.41751e+27	0	0	0	0	0	0	0.0177367	1.325949e+24	1.284089e-13	1.175981e-14	0.004135399	1.944695e+13	0.0005706258	1404.075	4.332249e-09	3.460067e-17	5.742673e-26	0.0006728776	0.5	6.700648e-07	170.0257	21.10638	170.0257	7.338442e+26	2.342792e+28	1	0	0.1633383	2.142432e+17	7.623968e-19	5.667143e-07	2.355611e+35	6.616362e+09	1.099503e+18	1.506526e+10	0	0	0	
70840	723	2e+19	-59.03333333	5e-06	6.273749e+26	9.027691e+26	4.028807e+15	1.010667e+26	3.750041e+15	2.787655e+14	6.556013e+15	1.956919e+23	1.112756e+25	1.417754e+27	0	0	0	0	0	0	0.0177367	1.325951e+24	1.277485e-13	1.157933e-14	0.00413533	1.944695e+13	0.0005618716	1404.075	4.332249e-09	3.460067e-17	5.742672e-26	0.0006728776	0.5	6.700648e-07	170.0526	21.10972	170.0526	7.338442e+26	2.342792e+28	1	0	0.163342	2.141733e+17	7.626628e-19	5.667802e-07	2.355259e+35	6.619657e+09	1.099698e+18	1.507001e+10	0	0	0	
70851.2	723	2e+19	-59.04266667	5e-06	6.273749e+26	9.03011e+26	3.966913e+15	1.01065e+26	3.692431e+15	2.744828e+14	6.455419e+15	1.957255e+23	1.112756e+25	1.417998e+27	0	0	0	0	0	0	0.0177367	1.325952e+24	1.270911e-13	1.140151e-14	0.00413526	1.944695e+13	0.0005532504	1404.075	4.332249e-09	3.460067e-17	5.742672e-26	0.0006728776	0.5	6.700648e-07	170.0795	21.11305	170.0795	7.338442e+26	2.342792e+28	1	0	0.1633457	2.141035e+17	7.629288e-19	5.668461e-07	2.354907e+35	6.622953e+09	1.099892e+18	1.507476e+10	0	0	0	
70862.4	723	2e+19	-59.052	5e-06	6.273749e+26	9.032529e+26	3.90596e+15	1.010633e+26	3.635695e+15	2.702652e+14	6.356378e+15	1.957591e+23	1.112756e+25	1.418241e+27	0	0	0	0	0	0	0.0177367	1.325954e+24	1.264369e-13	1.122635e-14	0.004135191	1.944695e+13	0.0005447622	1404.075	4.332249e-09	3.460067e-17	5.742672e-26	0.0006728776	0.5	6.700648e-07	170.1064	21.11639	170.1064	7.338442e+26	2.342792e+28	1	0	0.1633495	2.140338e+17	7.631948e-19	5.669119e-07	2.354555e+35	6.62625e+09	1.100086e+18	1.50795e+10	0	0	0	
70873.6	723	2e+19	-59.06133333	5e-06	6.273749e+26	9.034948e+26	3.845888e+15	1.010616e+26	3.579779e+15	2.661085e+14	6.258792e+15	1.957927e+23	1.112756e+25	1.418485e+27	0	0	0	0	0	0	0.0177367	1.325956e+24	1.257859e-13	1.105385e-14	0.004135122	1.944695e+13	0.0005363987	1404.075	4.332249e-09	3.460067e-17	5.742672e-26	0.0006728776	0.5	6.700648e-07	170.1333	21.11973	170.1333	7.338442e+26	2.342792e+28	1	0	0.1633532	2.13964e+17	7.634609e-19	5.669778e-07	2.354203e+35	6.629548e+09	1.10028e+18	1.508425e+10	0	0	0	
70884.8	723	2e+19	-59.07066667	5e-06	6.273749e+26	9.037368e+26	3.786756e+15	1.0106e+26	3.524739e+15	2.620168e+14	6.162758e+15	1.958263e+23	1.112756e+25	1.418728e+27	0	0	0	0	0	0	0.0177367	1.325958e+24	1.251376e-13	1.088384e-14	0.004135053	1.944695e+13	0.0005281683	1404.075	4.332249e-09	3.460067e-17	5.742672e-26	0.0006728776	0.5	6.700648e-07	170.1602	21.12307	170.1602	7.338442e+26	2.342792e+28	1	0	0.1633569	2.138943e+17	7.63727e-19	5.670437e-07	2.353851e+35	6.632847e+09	1.100474e+18	1.5089e+10	0	0	0	
