Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	MO	0.134053
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	PD	0.0678664
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	RH	0.0131292
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	RU	0.504509
15928.58944	at grain boundary	HCP_A3	2593.981638	1	1	TC	0.280049
15928.58944	at grain boundary	HCP_A3	2593.981638	2	0.5	O	1.10044e-12
15928.58944	at grain boundary	HCP_A3	2593.981638	2	0.5	VA	1
15928.58944	at grain boundary	liquid	986.6097945	1	1.998208	CS+	1
15928.58944	at grain boundary	liquid	986.6097945	1	1.998208	MO+4	1.10022e-12
15928.58944	at grain boundary	liquid	986.6097945	1	1.998208	PD+2	1.10022e-12
15928.58944	at grain boundary	liquid	986.6097945	1	1.998208	RH+3	1.10022e-12
15928.58944	at grain boundary	liquid	986.6097945	1	1.998208	RU+4	1.10022e-12
15928.58944	at grain boundary	liquid	986.6097945	1	1.998208	TC+4	1.10022e-12
15928.58944	at grain boundary	liquid	986.6097945	2	1	CSO2	1.1e-12
15928.58944	at grain boundary	liquid	986.6097945	2	1	MOO3	1.82089e-09
15928.58944	at grain boundary	liquid	986.6097945	2	1	MOO4-2	0.998208
15928.58944	at grain boundary	liquid	986.6097945	2	1	O	1.2273e-11
15928.58944	at grain boundary	liquid	986.6097945	2	1	O-2	1.20327e-07
15928.58944	at grain boundary	liquid	986.6097945	2	1	VA	0.00179197
15939.4105	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15939.4105	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15939.4105	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15939.4105	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15939.4105	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15939.4105	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15939.4105	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15939.4105	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15939.4105	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15939.4105	matrix	HALITE	0	1	1	VA	1
15939.4105	matrix	HALITE	0	2	1	VA	1
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	CS	0.000152525
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	MO	0.27537
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	PD	0.290355
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	RH	0.0911341
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	RU	0.277584
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	TC	0.0654047
15939.4105	at grain boundary	HCP_A3	2595.815245	2	0.5	O	1.10022e-12
15939.4105	at grain boundary	HCP_A3	2595.815245	2	0.5	VA	1
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	CS	0.000393084
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	MO	0.13404
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	PD	0.0678614
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	RH	0.0131284
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	RU	0.504528
15939.4105	at grain boundary	HCP_A3	2595.815245	1	1	TC	0.280049
15939.4105	at grain boundary	HCP_A3	2595.815245	2	0.5	O	1.10044e-12
15939.4105	at grain boundary	HCP_A3	2595.815245	2	0.5	VA	1
15939.4105	at grain boundary	liquid	987.4381405	1	1.998209	CS+	1
15939.4105	at grain boundary	liquid	987.4381405	1	1.998209	MO+4	1.10022e-12
15939.4105	at grain boundary	liquid	987.4381405	1	1.998209	PD+2	1.10022e-12
15939.4105	at grain boundary	liquid	987.4381405	1	1.998209	RH+3	1.10022e-12
15939.4105	at grain boundary	liquid	987.4381405	1	1.998209	RU+4	1.10022e-12
15939.4105	at grain boundary	liquid	987.4381405	1	1.998209	TC+4	1.10022e-12
15939.4105	at grain boundary	liquid	987.4381405	2	1	CSO2	1.1e-12
15939.4105	at grain boundary	liquid	987.4381405	2	1	MOO3	1.82232e-09
15939.4105	at grain boundary	liquid	987.4381405	2	1	MOO4-2	0.998209
15939.4105	at grain boundary	liquid	987.4381405	2	1	O	1.22771e-11
15939.4105	at grain boundary	liquid	987.4381405	2	1	O-2	1.20231e-07
15939.4105	at grain boundary	liquid	987.4381405	2	1	VA	0.00179097
15950.23155	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15950.23155	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15950.23155	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15950.23155	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15950.23155	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15950.23155	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15950.23155	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15950.23155	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15950.23155	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15950.23155	matrix	HALITE	0	1	1	VA	1
15950.23155	matrix	HALITE	0	2	1	VA	1
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	CS	0.000152751
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	MO	0.275365
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	PD	0.290368
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	RH	0.0911385
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	RU	0.277578
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	TC	0.0653978
15950.23155	at grain boundary	HCP_A3	2597.648948	2	0.5	O	1.10022e-12
15950.23155	at grain boundary	HCP_A3	2597.648948	2	0.5	VA	1
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	CS	0.00039369
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	MO	0.134027
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	PD	0.0678567
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	RH	0.0131277
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	RU	0.504546
15950.23155	at grain boundary	HCP_A3	2597.648948	1	1	TC	0.280049
15950.23155	at grain boundary	HCP_A3	2597.648948	2	0.5	O	1.10044e-12
15950.23155	at grain boundary	HCP_A3	2597.648948	2	0.5	VA	1
15950.23155	at grain boundary	liquid	988.2665301	1	1.998206	CS+	1
15950.23155	at grain boundary	liquid	988.2665301	1	1.998206	MO+4	1.10022e-12
15950.23155	at grain boundary	liquid	988.2665301	1	1.998206	PD+2	1.10022e-12
15950.23155	at grain boundary	liquid	988.2665301	1	1.998206	RH+3	1.10022e-12
15950.23155	at grain boundary	liquid	988.2665301	1	1.998206	RU+4	1.10022e-12
15950.23155	at grain boundary	liquid	988.2665301	1	1.998206	TC+4	1.10022e-12
15950.23155	at grain boundary	liquid	988.2665301	2	1	CSO2	1.1e-12
15950.23155	at grain boundary	liquid	988.2665301	2	1	MOO3	1.82949e-09
15950.23155	at grain boundary	liquid	988.2665301	2	1	MOO4-2	0.998206
15950.23155	at grain boundary	liquid	988.2665301	2	1	O	1.22739e-11
15950.23155	at grain boundary	liquid	988.2665301	2	1	O-2	1.20513e-07
15950.23155	at grain boundary	liquid	988.2665301	2	1	VA	0.00179384
15961.0526	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15961.0526	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15961.0526	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15961.0526	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15961.0526	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15961.0526	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15961.0526	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15961.0526	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15961.0526	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15961.0526	matrix	HALITE	0	1	1	VA	1
15961.0526	matrix	HALITE	0	2	1	VA	1
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	CS	0.000152658
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	MO	0.275359
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	PD	0.290381
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	RH	0.091143
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	RU	0.277573
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	TC	0.0653908
15961.0526	at grain boundary	HCP_A3	2599.562966	2	0.5	O	1.10022e-12
15961.0526	at grain boundary	HCP_A3	2599.562966	2	0.5	VA	1
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	CS	0.000393477
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	MO	0.134014
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	PD	0.0678517
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	RH	0.0131269
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	RU	0.504564
15961.0526	at grain boundary	HCP_A3	2599.562966	1	1	TC	0.28005
15961.0526	at grain boundary	HCP_A3	2599.562966	2	0.5	O	1.10044e-12
15961.0526	at grain boundary	HCP_A3	2599.562966	2	0.5	VA	1
15961.0526	at grain boundary	liquid	989.8971488	1	1.998207	CS+	1
15961.0526	at grain boundary	liquid	989.8971488	1	1.998207	MO+4	1.10022e-12
15961.0526	at grain boundary	liquid	989.8971488	1	1.998207	PD+2	1.10022e-12
15961.0526	at grain boundary	liquid	989.8971488	1	1.998207	RH+3	1.10022e-12
15961.0526	at grain boundary	liquid	989.8971488	1	1.998207	RU+4	1.10022e-12
15961.0526	at grain boundary	liquid	989.8971488	1	1.998207	TC+4	1.10022e-12
15961.0526	at grain boundary	liquid	989.8971488	2	1	CSO2	1.1e-12
15961.0526	at grain boundary	liquid	989.8971488	2	1	MOO3	1.83894e-09
15961.0526	at grain boundary	liquid	989.8971488	2	1	MOO4-2	0.998207
15961.0526	at grain boundary	liquid	989.8971488	2	1	O	1.22843e-11
15961.0526	at grain boundary	liquid	989.8971488	2	1	O-2	1.20423e-07
15961.0526	at grain boundary	liquid	989.8971488	2	1	VA	0.00179308
15971.87365	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15971.87365	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15971.87365	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15971.87365	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15971.87365	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15971.87365	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15971.87365	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15971.87365	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15971.87365	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15971.87365	matrix	HALITE	0	1	1	VA	1
15971.87365	matrix	HALITE	0	2	1	VA	1
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	CS	0.000152566
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	MO	0.275354
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	PD	0.290394
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	RH	0.0911475
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	RU	0.277568
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	TC	0.0653838
15971.87365	at grain boundary	HCP_A3	2601.396864	2	0.5	O	1.10022e-12
15971.87365	at grain boundary	HCP_A3	2601.396864	2	0.5	VA	1
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	CS	0.000393263
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	MO	0.134
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	PD	0.0678468
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	RH	0.0131261
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	RU	0.504583
15971.87365	at grain boundary	HCP_A3	2601.396864	1	1	TC	0.28005
15971.87365	at grain boundary	HCP_A3	2601.396864	2	0.5	O	1.10044e-12
15971.87365	at grain boundary	HCP_A3	2601.396864	2	0.5	VA	1
15971.87365	at grain boundary	liquid	990.7256466	1	1.998208	CS+	1
15971.87365	at grain boundary	liquid	990.7256466	1	1.998208	MO+4	1.10022e-12
15971.87365	at grain boundary	liquid	990.7256466	1	1.998208	PD+2	1.10022e-12
15971.87365	at grain boundary	liquid	990.7256466	1	1.998208	RH+3	1.10022e-12
15971.87365	at grain boundary	liquid	990.7256466	1	1.998208	RU+4	1.10022e-12
15971.87365	at grain boundary	liquid	990.7256466	1	1.998208	TC+4	1.10022e-12
15971.87365	at grain boundary	liquid	990.7256466	2	1	CSO2	1.1e-12
15971.87365	at grain boundary	liquid	990.7256466	2	1	MOO3	1.83238e-09
15971.87365	at grain boundary	liquid	990.7256466	2	1	MOO4-2	0.998208
15971.87365	at grain boundary	liquid	990.7256466	2	1	O	1.22819e-11
15971.87365	at grain boundary	liquid	990.7256466	2	1	O-2	1.20323e-07
15971.87365	at grain boundary	liquid	990.7256466	2	1	VA	0.00179184
15982.6947	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15982.6947	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15982.6947	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15982.6947	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15982.6947	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15982.6947	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15982.6947	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15982.6947	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15982.6947	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15982.6947	matrix	HALITE	0	1	1	VA	1
15982.6947	matrix	HALITE	0	2	1	VA	1
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	CS	0.000152474
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	MO	0.275348
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	PD	0.290408
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	RH	0.091152
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	RU	0.277563
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	TC	0.0653768
15982.6947	at grain boundary	HCP_A3	2602.508852	2	0.5	O	1.10022e-12
15982.6947	at grain boundary	HCP_A3	2602.508852	2	0.5	VA	1
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	CS	0.000393051
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	MO	0.133987
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	PD	0.0678418
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	RH	0.0131253
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	RU	0.504602
15982.6947	at grain boundary	HCP_A3	2602.508852	1	1	TC	0.280051
15982.6947	at grain boundary	HCP_A3	2602.508852	2	0.5	O	1.10044e-12
15982.6947	at grain boundary	HCP_A3	2602.508852	2	0.5	VA	1
15982.6947	at grain boundary	liquid	991.5541879	1	1.998209	CS+	1
15982.6947	at grain boundary	liquid	991.5541879	1	1.998209	MO+4	1.10022e-12
15982.6947	at grain boundary	liquid	991.5541879	1	1.998209	PD+2	1.10022e-12
15982.6947	at grain boundary	liquid	991.5541879	1	1.998209	RH+3	1.10022e-12
15982.6947	at grain boundary	liquid	991.5541879	1	1.998209	RU+4	1.10022e-12
15982.6947	at grain boundary	liquid	991.5541879	1	1.998209	TC+4	1.10022e-12
15982.6947	at grain boundary	liquid	991.5541879	2	1	CSO2	1.1e-12
15982.6947	at grain boundary	liquid	991.5541879	2	1	MOO3	1.83382e-09
15982.6947	at grain boundary	liquid	991.5541879	2	1	MOO4-2	0.998209
15982.6947	at grain boundary	liquid	991.5541879	2	1	O	1.22859e-11
15982.6947	at grain boundary	liquid	991.5541879	2	1	O-2	1.20228e-07
15982.6947	at grain boundary	liquid	991.5541879	2	1	VA	0.00179085
15993.51576	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
15993.51576	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
15993.51576	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
15993.51576	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
15993.51576	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
15993.51576	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
15993.51576	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
15993.51576	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
15993.51576	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
15993.51576	matrix	HALITE	0	1	1	VA	1
15993.51576	matrix	HALITE	0	2	1	VA	1
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	CS	0.000152671
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	MO	0.275343
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	PD	0.290421
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	RH	0.0911563
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	RU	0.277558
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	TC	0.06537
15993.51576	at grain boundary	HCP_A3	2604.342922	2	0.5	O	1.10022e-12
15993.51576	at grain boundary	HCP_A3	2604.342922	2	0.5	VA	1
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	CS	0.000393583
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	MO	0.133974
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	PD	0.0678371
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	RH	0.0131245
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	RU	0.50462
15993.51576	at grain boundary	HCP_A3	2604.342922	1	1	TC	0.280051
15993.51576	at grain boundary	HCP_A3	2604.342922	2	0.5	O	1.10044e-12
15993.51576	at grain boundary	HCP_A3	2604.342922	2	0.5	VA	1
15993.51576	at grain boundary	liquid	992.3827727	1	1.998207	CS+	1
15993.51576	at grain boundary	liquid	992.3827727	1	1.998207	MO+4	1.10022e-12
15993.51576	at grain boundary	liquid	992.3827727	1	1.998207	PD+2	1.10022e-12
15993.51576	at grain boundary	liquid	992.3827727	1	1.998207	RH+3	1.10022e-12
15993.51576	at grain boundary	liquid	992.3827727	1	1.998207	RU+4	1.10022e-12
15993.51576	at grain boundary	liquid	992.3827727	1	1.998207	TC+4	1.10022e-12
15993.51576	at grain boundary	liquid	992.3827727	2	1	CSO2	1.1e-12
15993.51576	at grain boundary	liquid	992.3827727	2	1	MOO3	1.83831e-09
15993.51576	at grain boundary	liquid	992.3827727	2	1	MOO4-2	0.998207
15993.51576	at grain boundary	liquid	992.3827727	2	1	O	1.22852e-11
15993.51576	at grain boundary	liquid	992.3827727	2	1	O-2	1.20463e-07
15993.51576	at grain boundary	liquid	992.3827727	2	1	VA	0.00179332
16004.33681	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
16004.33681	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
16004.33681	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
16004.33681	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
16004.33681	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
16004.33681	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
16004.33681	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
16004.33681	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
16004.33681	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
16004.33681	matrix	HALITE	0	1	1	VA	1
16004.33681	matrix	HALITE	0	2	1	VA	1
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	CS	0.00015258
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	MO	0.275336
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	PD	0.290437
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	RH	0.0911614
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	RU	0.277552
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	TC	0.0653618
16004.33681	at grain boundary	HCP_A3	2606.177089	2	0.5	O	1.10022e-12
16004.33681	at grain boundary	HCP_A3	2606.177089	2	0.5	VA	1
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	CS	0.000393378
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	MO	0.133959
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	PD	0.0678314
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	RH	0.0131236
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	RU	0.504642
16004.33681	at grain boundary	HCP_A3	2606.177089	1	1	TC	0.280051
16004.33681	at grain boundary	HCP_A3	2606.177089	2	0.5	O	1.10044e-12
16004.33681	at grain boundary	HCP_A3	2606.177089	2	0.5	VA	1
16004.33681	at grain boundary	liquid	993.2114009	1	1.998208	CS+	1
16004.33681	at grain boundary	liquid	993.2114009	1	1.998208	MO+4	1.10022e-12
16004.33681	at grain boundary	liquid	993.2114009	1	1.998208	PD+2	1.10022e-12
16004.33681	at grain boundary	liquid	993.2114009	1	1.998208	RH+3	1.10022e-12
16004.33681	at grain boundary	liquid	993.2114009	1	1.998208	RU+4	1.10022e-12
16004.33681	at grain boundary	liquid	993.2114009	1	1.998208	TC+4	1.10022e-12
16004.33681	at grain boundary	liquid	993.2114009	2	1	CSO2	1.1e-12
16004.33681	at grain boundary	liquid	993.2114009	2	1	MOO3	1.83992e-09
16004.33681	at grain boundary	liquid	993.2114009	2	1	MOO4-2	0.998207
16004.33681	at grain boundary	liquid	993.2114009	2	1	O	1.22892e-11
16004.33681	at grain boundary	liquid	993.2114009	2	1	O-2	1.20385e-07
16004.33681	at grain boundary	liquid	993.2114009	2	1	VA	0.00179248
16015.15786	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
16015.15786	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
16015.15786	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
16015.15786	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
16015.15786	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
16015.15786	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
16015.15786	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
16015.15786	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
16015.15786	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
16015.15786	matrix	HALITE	0	1	1	VA	1
16015.15786	matrix	HALITE	0	2	1	VA	1
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	CS	0.000152488
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	MO	0.27533
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	PD	0.29045
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	RH	0.0911658
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	RU	0.277547
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	TC	0.0653548
16015.15786	at grain boundary	HCP_A3	2608.09158	2	0.5	O	1.10022e-12
16015.15786	at grain boundary	HCP_A3	2608.09158	2	0.5	VA	1
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	CS	0.000393166
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	MO	0.133946
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	PD	0.0678264
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	RH	0.0131228
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	RU	0.504661
16015.15786	at grain boundary	HCP_A3	2608.09158	1	1	TC	0.280051
16015.15786	at grain boundary	HCP_A3	2608.09158	2	0.5	O	1.10044e-12
16015.15786	at grain boundary	HCP_A3	2608.09158	2	0.5	VA	1
16015.15786	at grain boundary	liquid	994.0400726	1	1.998208	CS+	1
16015.15786	at grain boundary	liquid	994.0400726	1	1.998208	MO+4	1.10022e-12
16015.15786	at grain boundary	liquid	994.0400726	1	1.998208	PD+2	1.10022e-12
16015.15786	at grain boundary	liquid	994.0400726	1	1.998208	RH+3	1.10022e-12
16015.15786	at grain boundary	liquid	994.0400726	1	1.998208	RU+4	1.10022e-12
16015.15786	at grain boundary	liquid	994.0400726	1	1.998208	TC+4	1.10022e-12
16015.15786	at grain boundary	liquid	994.0400726	2	1	CSO2	1.1e-12
16015.15786	at grain boundary	liquid	994.0400726	2	1	MOO3	1.84131e-09
16015.15786	at grain boundary	liquid	994.0400726	2	1	MOO4-2	0.998208
16015.15786	at grain boundary	liquid	994.0400726	2	1	O	1.2293e-11
16015.15786	at grain boundary	liquid	994.0400726	2	1	O-2	1.20295e-07
16015.15786	at grain boundary	liquid	994.0400726	2	1	VA	0.00179153
16025.97891	matrix	C1_MO2	115798.4627	1	1	PU+3	0.014945
16025.97891	matrix	C1_MO2	115798.4627	1	1	PU+4	0.203907
16025.97891	matrix	C1_MO2	115798.4627	1	1	U+3	1.77787e-05
16025.97891	matrix	C1_MO2	115798.4627	1	1	U+4	0.766794
16025.97891	matrix	C1_MO2	115798.4627	1	1	U+5	0.0143365
16025.97891	matrix	C1_MO2	115798.4627	2	2	O-2	0.999843
16025.97891	matrix	C1_MO2	115798.4627	2	2	VA	0.000156916
16025.97891	matrix	C1_MO2	115798.4627	3	1	O-2	6.64849e-07
16025.97891	matrix	C1_MO2	115798.4627	3	1	VA	0.999999
16025.97891	matrix	HALITE	0	1	1	VA	1
16025.97891	matrix	HALITE	0	2	1	VA	1
16025.97891	at grain boundary	HCP_A3	2609.925941	1	1	CS	0.000152714
16025.97891	at grain boundary	HCP_A3	2609.925941	1	1	MO	0.275325
