Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19618.56839	at grain boundary	HCP_A3	3040.826806	1	1	RU	0.305482
19618.56839	at grain boundary	HCP_A3	3040.826806	1	1	TC	0.0817701
19618.56839	at grain boundary	HCP_A3	3040.826806	2	0.5	O	1.10044e-12
19618.56839	at grain boundary	HCP_A3	3040.826806	2	0.5	VA	1
19618.56839	at grain boundary	liquid	2293.615091	1	1.999713	CS+	1
19618.56839	at grain boundary	liquid	2293.615091	1	1.999713	MO+4	1.10011e-12
19618.56839	at grain boundary	liquid	2293.615091	1	1.999713	PD+2	1.10011e-12
19618.56839	at grain boundary	liquid	2293.615091	1	1.999713	RH+3	1.10011e-12
19618.56839	at grain boundary	liquid	2293.615091	1	1.999713	RU+4	1.10011e-12
19618.56839	at grain boundary	liquid	2293.615091	1	1.999713	TC+4	1.10011e-12
19618.56839	at grain boundary	liquid	2293.615091	2	1	CSO2	1.1e-12
19618.56839	at grain boundary	liquid	2293.615091	2	1	MOO3	5.58441e-05
19618.56839	at grain boundary	liquid	2293.615091	2	1	MOO4-2	0.999769
19618.56839	at grain boundary	liquid	2293.615091	2	1	O	4.08391e-08
19618.56839	at grain boundary	liquid	2293.615091	2	1	O-2	1.02889e-08
19618.56839	at grain boundary	liquid	2293.615091	2	1	VA	0.000175494
19629.38944	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19629.38944	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19629.38944	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19629.38944	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19629.38944	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19629.38944	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19629.38944	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19629.38944	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19629.38944	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19629.38944	matrix	HALITE	0	1	1	VA	1
19629.38944	matrix	HALITE	0	2	1	VA	1
19629.38944	at grain boundary	HCP_A3	3042.537093	1	1	CS	2.2408e-05
19629.38944	at grain boundary	HCP_A3	3042.537093	1	1	MO	0.230094
19629.38944	at grain boundary	HCP_A3	3042.537093	1	1	PD	0.291598
19629.38944	at grain boundary	HCP_A3	3042.537093	1	1	RH	0.0910283
19629.38944	at grain boundary	HCP_A3	3042.537093	1	1	RU	0.305486
19629.38944	at grain boundary	HCP_A3	3042.537093	1	1	TC	0.0817711
19629.38944	at grain boundary	HCP_A3	3042.537093	2	0.5	O	1.10044e-12
19629.38944	at grain boundary	HCP_A3	3042.537093	2	0.5	VA	1
19629.38944	at grain boundary	liquid	2295.304278	1	1.999713	CS+	1
19629.38944	at grain boundary	liquid	2295.304278	1	1.999713	MO+4	1.10011e-12
19629.38944	at grain boundary	liquid	2295.304278	1	1.999713	PD+2	1.10011e-12
19629.38944	at grain boundary	liquid	2295.304278	1	1.999713	RH+3	1.10011e-12
19629.38944	at grain boundary	liquid	2295.304278	1	1.999713	RU+4	1.10011e-12
19629.38944	at grain boundary	liquid	2295.304278	1	1.999713	TC+4	1.10011e-12
19629.38944	at grain boundary	liquid	2295.304278	2	1	CSO2	1.1e-12
19629.38944	at grain boundary	liquid	2295.304278	2	1	MOO3	5.58783e-05
19629.38944	at grain boundary	liquid	2295.304278	2	1	MOO4-2	0.999769
19629.38944	at grain boundary	liquid	2295.304278	2	1	O	4.08501e-08
19629.38944	at grain boundary	liquid	2295.304278	2	1	O-2	1.02826e-08
19629.38944	at grain boundary	liquid	2295.304278	2	1	VA	0.000175417
19640.21049	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19640.21049	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19640.21049	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19640.21049	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19640.21049	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19640.21049	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19640.21049	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19640.21049	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19640.21049	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19640.21049	matrix	HALITE	0	1	1	VA	1
19640.21049	matrix	HALITE	0	2	1	VA	1
19640.21049	at grain boundary	HCP_A3	3044.247473	1	1	CS	2.24424e-05
19640.21049	at grain boundary	HCP_A3	3044.247473	1	1	MO	0.230087
19640.21049	at grain boundary	HCP_A3	3044.247473	1	1	PD	0.291603
19640.21049	at grain boundary	HCP_A3	3044.247473	1	1	RH	0.0910291
19640.21049	at grain boundary	HCP_A3	3044.247473	1	1	RU	0.305487
19640.21049	at grain boundary	HCP_A3	3044.247473	1	1	TC	0.0817719
19640.21049	at grain boundary	HCP_A3	3044.247473	2	0.5	O	1.10044e-12
19640.21049	at grain boundary	HCP_A3	3044.247473	2	0.5	VA	1
19640.21049	at grain boundary	liquid	2296.993558	1	1.999713	CS+	1
19640.21049	at grain boundary	liquid	2296.993558	1	1.999713	MO+4	1.10011e-12
19640.21049	at grain boundary	liquid	2296.993558	1	1.999713	PD+2	1.10011e-12
19640.21049	at grain boundary	liquid	2296.993558	1	1.999713	RH+3	1.10011e-12
19640.21049	at grain boundary	liquid	2296.993558	1	1.999713	RU+4	1.10011e-12
19640.21049	at grain boundary	liquid	2296.993558	1	1.999713	TC+4	1.10011e-12
19640.21049	at grain boundary	liquid	2296.993558	2	1	CSO2	1.1e-12
19640.21049	at grain boundary	liquid	2296.993558	2	1	MOO3	5.57557e-05
19640.21049	at grain boundary	liquid	2296.993558	2	1	MOO4-2	0.999769
19640.21049	at grain boundary	liquid	2296.993558	2	1	O	4.08222e-08
19640.21049	at grain boundary	liquid	2296.993558	2	1	O-2	1.03052e-08
19640.21049	at grain boundary	liquid	2296.993558	2	1	VA	0.000175669
19651.03155	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19651.03155	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19651.03155	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19651.03155	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19651.03155	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19651.03155	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19651.03155	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19651.03155	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19651.03155	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19651.03155	matrix	HALITE	0	1	1	VA	1
19651.03155	matrix	HALITE	0	2	1	VA	1
19651.03155	at grain boundary	HCP_A3	3045.14569	1	1	CS	2.2433e-05
19651.03155	at grain boundary	HCP_A3	3045.14569	1	1	MO	0.230077
19651.03155	at grain boundary	HCP_A3	3045.14569	1	1	PD	0.291606
19651.03155	at grain boundary	HCP_A3	3045.14569	1	1	RH	0.0910304
19651.03155	at grain boundary	HCP_A3	3045.14569	1	1	RU	0.305491
19651.03155	at grain boundary	HCP_A3	3045.14569	1	1	TC	0.0817731
19651.03155	at grain boundary	HCP_A3	3045.14569	2	0.5	O	1.10044e-12
19651.03155	at grain boundary	HCP_A3	3045.14569	2	0.5	VA	1
19651.03155	at grain boundary	liquid	2298.682929	1	1.999713	CS+	1
19651.03155	at grain boundary	liquid	2298.682929	1	1.999713	MO+4	1.10011e-12
19651.03155	at grain boundary	liquid	2298.682929	1	1.999713	PD+2	1.10011e-12
19651.03155	at grain boundary	liquid	2298.682929	1	1.999713	RH+3	1.10011e-12
19651.03155	at grain boundary	liquid	2298.682929	1	1.999713	RU+4	1.10011e-12
19651.03155	at grain boundary	liquid	2298.682929	1	1.999713	TC+4	1.10011e-12
19651.03155	at grain boundary	liquid	2298.682929	2	1	CSO2	1.1e-12
19651.03155	at grain boundary	liquid	2298.682929	2	1	MOO3	5.57256e-05
19651.03155	at grain boundary	liquid	2298.682929	2	1	MOO4-2	0.999769
19651.03155	at grain boundary	liquid	2298.682929	2	1	O	4.08265e-08
19651.03155	at grain boundary	liquid	2298.682929	2	1	O-2	1.03e-08
19651.03155	at grain boundary	liquid	2298.682929	2	1	VA	0.000175353
19661.8526	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19661.8526	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19661.8526	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19661.8526	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19661.8526	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19661.8526	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19661.8526	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19661.8526	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19661.8526	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19661.8526	matrix	HALITE	0	1	1	VA	1
19661.8526	matrix	HALITE	0	2	1	VA	1
19661.8526	at grain boundary	HCP_A3	3046.856231	1	1	CS	2.24237e-05
19661.8526	at grain boundary	HCP_A3	3046.856231	1	1	MO	0.230067
19661.8526	at grain boundary	HCP_A3	3046.856231	1	1	PD	0.29161
19661.8526	at grain boundary	HCP_A3	3046.856231	1	1	RH	0.0910315
19661.8526	at grain boundary	HCP_A3	3046.856231	1	1	RU	0.305495
19661.8526	at grain boundary	HCP_A3	3046.856231	1	1	TC	0.0817741
19661.8526	at grain boundary	HCP_A3	3046.856231	2	0.5	O	1.10044e-12
19661.8526	at grain boundary	HCP_A3	3046.856231	2	0.5	VA	1
19661.8526	at grain boundary	liquid	2300.372393	1	1.999713	CS+	1
19661.8526	at grain boundary	liquid	2300.372393	1	1.999713	MO+4	1.10011e-12
19661.8526	at grain boundary	liquid	2300.372393	1	1.999713	PD+2	1.10011e-12
19661.8526	at grain boundary	liquid	2300.372393	1	1.999713	RH+3	1.10011e-12
19661.8526	at grain boundary	liquid	2300.372393	1	1.999713	RU+4	1.10011e-12
19661.8526	at grain boundary	liquid	2300.372393	1	1.999713	TC+4	1.10011e-12
19661.8526	at grain boundary	liquid	2300.372393	2	1	CSO2	1.1e-12
19661.8526	at grain boundary	liquid	2300.372393	2	1	MOO3	5.57597e-05
19661.8526	at grain boundary	liquid	2300.372393	2	1	MOO4-2	0.999769
19661.8526	at grain boundary	liquid	2300.372393	2	1	O	4.08374e-08
19661.8526	at grain boundary	liquid	2300.372393	2	1	O-2	1.02937e-08
19661.8526	at grain boundary	liquid	2300.372393	2	1	VA	0.000175276
19672.67365	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19672.67365	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19672.67365	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19672.67365	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19672.67365	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19672.67365	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19672.67365	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19672.67365	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19672.67365	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19672.67365	matrix	HALITE	0	1	1	VA	1
19672.67365	matrix	HALITE	0	2	1	VA	1
19672.67365	at grain boundary	HCP_A3	3048.566864	1	1	CS	2.24143e-05
19672.67365	at grain boundary	HCP_A3	3048.566864	1	1	MO	0.230058
19672.67365	at grain boundary	HCP_A3	3048.566864	1	1	PD	0.291613
19672.67365	at grain boundary	HCP_A3	3048.566864	1	1	RH	0.0910325
19672.67365	at grain boundary	HCP_A3	3048.566864	1	1	RU	0.305499
19672.67365	at grain boundary	HCP_A3	3048.566864	1	1	TC	0.0817751
19672.67365	at grain boundary	HCP_A3	3048.566864	2	0.5	O	1.10044e-12
19672.67365	at grain boundary	HCP_A3	3048.566864	2	0.5	VA	1
19672.67365	at grain boundary	liquid	2301.249647	1	1.999713	CS+	1
19672.67365	at grain boundary	liquid	2301.249647	1	1.999713	MO+4	1.10011e-12
19672.67365	at grain boundary	liquid	2301.249647	1	1.999713	PD+2	1.10011e-12
19672.67365	at grain boundary	liquid	2301.249647	1	1.999713	RH+3	1.10011e-12
19672.67365	at grain boundary	liquid	2301.249647	1	1.999713	RU+4	1.10011e-12
19672.67365	at grain boundary	liquid	2301.249647	1	1.999713	TC+4	1.10011e-12
19672.67365	at grain boundary	liquid	2301.249647	2	1	CSO2	1.1e-12
19672.67365	at grain boundary	liquid	2301.249647	2	1	MOO3	5.58519e-05
19672.67365	at grain boundary	liquid	2301.249647	2	1	MOO4-2	0.999769
19672.67365	at grain boundary	liquid	2301.249647	2	1	O	4.08535e-08
19672.67365	at grain boundary	liquid	2301.249647	2	1	O-2	1.02874e-08
19672.67365	at grain boundary	liquid	2301.249647	2	1	VA	0.000175451
19683.49471	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19683.49471	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19683.49471	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19683.49471	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19683.49471	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19683.49471	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19683.49471	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19683.49471	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19683.49471	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19683.49471	matrix	HALITE	0	1	1	VA	1
19683.49471	matrix	HALITE	0	2	1	VA	1
19683.49471	at grain boundary	HCP_A3	3050.27759	1	1	CS	2.24492e-05
19683.49471	at grain boundary	HCP_A3	3050.27759	1	1	MO	0.230048
19683.49471	at grain boundary	HCP_A3	3050.27759	1	1	PD	0.291616
19683.49471	at grain boundary	HCP_A3	3050.27759	1	1	RH	0.0910338
19683.49471	at grain boundary	HCP_A3	3050.27759	1	1	RU	0.305504
19683.49471	at grain boundary	HCP_A3	3050.27759	1	1	TC	0.081776
19683.49471	at grain boundary	HCP_A3	3050.27759	2	0.5	O	1.10044e-12
19683.49471	at grain boundary	HCP_A3	3050.27759	2	0.5	VA	1
19683.49471	at grain boundary	liquid	2302.939272	1	1.999713	CS+	1
19683.49471	at grain boundary	liquid	2302.939272	1	1.999713	MO+4	1.10011e-12
19683.49471	at grain boundary	liquid	2302.939272	1	1.999713	PD+2	1.10011e-12
19683.49471	at grain boundary	liquid	2302.939272	1	1.999713	RH+3	1.10011e-12
19683.49471	at grain boundary	liquid	2302.939272	1	1.999713	RU+4	1.10011e-12
19683.49471	at grain boundary	liquid	2302.939272	1	1.999713	TC+4	1.10011e-12
19683.49471	at grain boundary	liquid	2302.939272	2	1	CSO2	1.1e-12
19683.49471	at grain boundary	liquid	2302.939272	2	1	MOO3	5.56855e-05
19683.49471	at grain boundary	liquid	2302.939272	2	1	MOO4-2	0.999769
19683.49471	at grain boundary	liquid	2302.939272	2	1	O	4.08226e-08
19683.49471	at grain boundary	liquid	2302.939272	2	1	O-2	1.03116e-08
19683.49471	at grain boundary	liquid	2302.939272	2	1	VA	0.000175552
19694.31576	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19694.31576	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19694.31576	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19694.31576	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19694.31576	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19694.31576	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19694.31576	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19694.31576	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19694.31576	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19694.31576	matrix	HALITE	0	1	1	VA	1
19694.31576	matrix	HALITE	0	2	1	VA	1
19694.31576	at grain boundary	HCP_A3	3051.988407	1	1	CS	2.24398e-05
19694.31576	at grain boundary	HCP_A3	3051.988407	1	1	MO	0.230038
19694.31576	at grain boundary	HCP_A3	3051.988407	1	1	PD	0.29162
19694.31576	at grain boundary	HCP_A3	3051.988407	1	1	RH	0.0910349
19694.31576	at grain boundary	HCP_A3	3051.988407	1	1	RU	0.305508
19694.31576	at grain boundary	HCP_A3	3051.988407	1	1	TC	0.081777
19694.31576	at grain boundary	HCP_A3	3051.988407	2	0.5	O	1.10044e-12
19694.31576	at grain boundary	HCP_A3	3051.988407	2	0.5	VA	1
19694.31576	at grain boundary	liquid	2304.628989	1	1.999713	CS+	1
19694.31576	at grain boundary	liquid	2304.628989	1	1.999713	MO+4	1.10011e-12
19694.31576	at grain boundary	liquid	2304.628989	1	1.999713	PD+2	1.10011e-12
19694.31576	at grain boundary	liquid	2304.628989	1	1.999713	RH+3	1.10011e-12
19694.31576	at grain boundary	liquid	2304.628989	1	1.999713	RU+4	1.10011e-12
19694.31576	at grain boundary	liquid	2304.628989	1	1.999713	TC+4	1.10011e-12
19694.31576	at grain boundary	liquid	2304.628989	2	1	CSO2	1.1e-12
19694.31576	at grain boundary	liquid	2304.628989	2	1	MOO3	5.5755e-05
19694.31576	at grain boundary	liquid	2304.628989	2	1	MOO4-2	0.999769
19694.31576	at grain boundary	liquid	2304.628989	2	1	O	4.0835e-08
19694.31576	at grain boundary	liquid	2304.628989	2	1	O-2	1.03053e-08
19694.31576	at grain boundary	liquid	2304.628989	2	1	VA	0.000175643
19705.13681	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19705.13681	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19705.13681	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19705.13681	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19705.13681	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19705.13681	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19705.13681	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19705.13681	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19705.13681	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19705.13681	matrix	HALITE	0	1	1	VA	1
19705.13681	matrix	HALITE	0	2	1	VA	1
19705.13681	at grain boundary	HCP_A3	3053.699317	1	1	CS	2.24298e-05
19705.13681	at grain boundary	HCP_A3	3053.699317	1	1	MO	0.230031
19705.13681	at grain boundary	HCP_A3	3053.699317	1	1	PD	0.291623
19705.13681	at grain boundary	HCP_A3	3053.699317	1	1	RH	0.091036
19705.13681	at grain boundary	HCP_A3	3053.699317	1	1	RU	0.30551
19705.13681	at grain boundary	HCP_A3	3053.699317	1	1	TC	0.081778
19705.13681	at grain boundary	HCP_A3	3053.699317	2	0.5	O	1.10044e-12
19705.13681	at grain boundary	HCP_A3	3053.699317	2	0.5	VA	1
19705.13681	at grain boundary	liquid	2306.318798	1	1.999713	CS+	1
19705.13681	at grain boundary	liquid	2306.318798	1	1.999713	MO+4	1.10011e-12
19705.13681	at grain boundary	liquid	2306.318798	1	1.999713	PD+2	1.10011e-12
19705.13681	at grain boundary	liquid	2306.318798	1	1.999713	RH+3	1.10011e-12
19705.13681	at grain boundary	liquid	2306.318798	1	1.999713	RU+4	1.10011e-12
19705.13681	at grain boundary	liquid	2306.318798	1	1.999713	TC+4	1.10011e-12
19705.13681	at grain boundary	liquid	2306.318798	2	1	CSO2	1.1e-12
19705.13681	at grain boundary	liquid	2306.318798	2	1	MOO3	5.57918e-05
19705.13681	at grain boundary	liquid	2306.318798	2	1	MOO4-2	0.999769
19705.13681	at grain boundary	liquid	2306.318798	2	1	O	4.08459e-08
19705.13681	at grain boundary	liquid	2306.318798	2	1	O-2	1.02985e-08
19705.13681	at grain boundary	liquid	2306.318798	2	1	VA	0.000175561
19715.95787	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19715.95787	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19715.95787	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19715.95787	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19715.95787	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19715.95787	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19715.95787	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19715.95787	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19715.95787	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19715.95787	matrix	HALITE	0	1	1	VA	1
19715.95787	matrix	HALITE	0	2	1	VA	1
19715.95787	at grain boundary	HCP_A3	3055.410319	1	1	CS	2.24204e-05
19715.95787	at grain boundary	HCP_A3	3055.410319	1	1	MO	0.230021
19715.95787	at grain boundary	HCP_A3	3055.410319	1	1	PD	0.291626
19715.95787	at grain boundary	HCP_A3	3055.410319	1	1	RH	0.091037
19715.95787	at grain boundary	HCP_A3	3055.410319	1	1	RU	0.305514
19715.95787	at grain boundary	HCP_A3	3055.410319	1	1	TC	0.0817792
19715.95787	at grain boundary	HCP_A3	3055.410319	2	0.5	O	1.10044e-12
19715.95787	at grain boundary	HCP_A3	3055.410319	2	0.5	VA	1
19715.95787	at grain boundary	liquid	2308.008698	1	1.999713	CS+	1
19715.95787	at grain boundary	liquid	2308.008698	1	1.999713	MO+4	1.10011e-12
19715.95787	at grain boundary	liquid	2308.008698	1	1.999713	PD+2	1.10011e-12
19715.95787	at grain boundary	liquid	2308.008698	1	1.999713	RH+3	1.10011e-12
19715.95787	at grain boundary	liquid	2308.008698	1	1.999713	RU+4	1.10011e-12
19715.95787	at grain boundary	liquid	2308.008698	1	1.999713	TC+4	1.10011e-12
19715.95787	at grain boundary	liquid	2308.008698	2	1	CSO2	1.1e-12
19715.95787	at grain boundary	liquid	2308.008698	2	1	MOO3	5.57905e-05
19715.95787	at grain boundary	liquid	2308.008698	2	1	MOO4-2	0.999769
19715.95787	at grain boundary	liquid	2308.008698	2	1	O	4.08552e-08
19715.95787	at grain boundary	liquid	2308.008698	2	1	O-2	1.02922e-08
19715.95787	at grain boundary	liquid	2308.008698	2	1	VA	0.000175316
19726.77892	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19726.77892	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19726.77892	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19726.77892	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19726.77892	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19726.77892	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19726.77892	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19726.77892	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19726.77892	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19726.77892	matrix	HALITE	0	1	1	VA	1
19726.77892	matrix	HALITE	0	2	1	VA	1
19726.77892	at grain boundary	HCP_A3	3057.121412	1	1	CS	2.24553e-05
19726.77892	at grain boundary	HCP_A3	3057.121412	1	1	MO	0.230012
19726.77892	at grain boundary	HCP_A3	3057.121412	1	1	PD	0.29163
19726.77892	at grain boundary	HCP_A3	3057.121412	1	1	RH	0.0910383
19726.77892	at grain boundary	HCP_A3	3057.121412	1	1	RU	0.305518
19726.77892	at grain boundary	HCP_A3	3057.121412	1	1	TC	0.0817802
19726.77892	at grain boundary	HCP_A3	3057.121412	2	0.5	O	1.10044e-12
19726.77892	at grain boundary	HCP_A3	3057.121412	2	0.5	VA	1
19726.77892	at grain boundary	liquid	2308.886275	1	1.999713	CS+	1
19726.77892	at grain boundary	liquid	2308.886275	1	1.999713	MO+4	1.10011e-12
19726.77892	at grain boundary	liquid	2308.886275	1	1.999713	PD+2	1.10011e-12
19726.77892	at grain boundary	liquid	2308.886275	1	1.999713	RH+3	1.10011e-12
19726.77892	at grain boundary	liquid	2308.886275	1	1.999713	RU+4	1.10011e-12
19726.77892	at grain boundary	liquid	2308.886275	1	1.999713	TC+4	1.10011e-12
19726.77892	at grain boundary	liquid	2308.886275	2	1	CSO2	1.1e-12
19726.77892	at grain boundary	liquid	2308.886275	2	1	MOO3	5.56372e-05
19726.77892	at grain boundary	liquid	2308.886275	2	1	MOO4-2	0.999769
19726.77892	at grain boundary	liquid	2308.886275	2	1	O	4.08222e-08
19726.77892	at grain boundary	liquid	2308.886275	2	1	O-2	1.03164e-08
19726.77892	at grain boundary	liquid	2308.886275	2	1	VA	0.000175501
19737.59997	matrix	C1_MO2	115796.4855	1	1	PU+3	0.0238415
19737.59997	matrix	C1_MO2	115796.4855	1	1	PU+4	0.195035
19737.59997	matrix	C1_MO2	115796.4855	1	1	U+3	0.000238585
19737.59997	matrix	C1_MO2	115796.4855	1	1	U+4	0.757233
19737.59997	matrix	C1_MO2	115796.4855	1	1	U+5	0.0236517
19737.59997	matrix	C1_MO2	115796.4855	2	2	O-2	0.99987
19737.59997	matrix	C1_MO2	115796.4855	2	2	VA	0.000129686
19737.59997	matrix	C1_MO2	115796.4855	3	1	O-2	4.51877e-05
19737.59997	matrix	C1_MO2	115796.4855	3	1	VA	0.999955
19737.59997	matrix	HALITE	0	1	1	VA	1
19737.59997	matrix	HALITE	0	2	1	VA	1
19737.59997	at grain boundary	HCP_A3	3058.832598	1	1	CS	2.24462e-05
19737.59997	at grain boundary	HCP_A3	3058.832598	1	1	MO	0.230001
19737.59997	at grain boundary	HCP_A3	3058.832598	1	1	PD	0.291635
19737.59997	at grain boundary	HCP_A3	3058.832598	1	1	RH	0.0910391
19737.59997	at grain boundary	HCP_A3	3058.832598	1	1	RU	0.305521
19737.59997	at grain boundary	HCP_A3	3058.832598	1	1	TC	0.0817809
19737.59997	at grain boundary	HCP_A3	3058.832598	2	0.5	O	1.10044e-12
19737.59997	at grain boundary	HCP_A3	3058.832598	2	0.5	VA	1
19737.59997	at grain boundary	liquid	2310.576337	1	1.999713	CS+	1
