Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
17984.58949	1586.643	4e+19	0	0	6148210.9	2	1.003547e-05	6.060087e+26	1.119403e+26	7.775612e+25	3.418418e+25	2.813673e+26	2.127011e+26	4.402628e+25	8.132415e+24	5.648949e+24	2.483466e+24	2.044122e+25	1.545264e+25	0.3509869	4.402628e+26	8.132415e+25	5.648949e+25	2.483466e+25	0	4.880317e+24	3.540583e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.67162e+26	7.38913e+25	7.38913e+25	0	0	2.691995e+20	4.932704e+26	2.368872e+23	1.366207e-09	0.002530345	3.172203e+10	3.352407e+10	2.803312e+11	2.715412e-06	1.576192e-11	1.414104e-17	0.5	0.5	0.1340991	1	88.47837	11.00273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.540795e-15	0	3.591403e-12	3.540795e-15	-408.5772	0	-317.4209	-408.5772	30152.56	77194.93	8448.999	1e-05	0.117614	0.03373176	0.08388227	0	0	0	0	0.03373176	0	0	0	
17995.41054	1586.643	4e+19	0	0	6151789.85	2	1.003547e-05	6.063734e+26	1.119453e+26	7.776016e+25	3.418515e+25	2.815575e+26	2.128706e+26	4.405276e+25	8.132779e+24	5.649243e+24	2.483537e+24	2.045503e+25	1.546496e+25	0.3510553	4.405276e+26	8.132779e+25	5.649243e+25	2.483537e+25	0	4.880317e+24	3.543195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.675033e+26	7.389268e+25	7.389268e+25	0	0	2.691995e+20	4.936103e+26	2.368828e+23	1.366229e-09	0.00253042	3.169917e+10	3.357121e+10	2.806138e+11	2.716391e-06	1.577328e-11	1.415634e-17	0.5	0.5	0.1341475	1	88.5316	11.00935	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.538913e-15	0	3.591403e-12	3.538913e-15	-408.5772	0	-317.4209	-408.5772	30152.56	77194.93	8448.999	1e-05	0.1176677	0.03375239	0.08391535	0	0	0	0	0.03375239	0	0	0	
18006.23159	1586.643	4e+19	0	0	6155368.8	2	1.003547e-05	6.06738e+26	1.119503e+26	7.776419e+25	3.418612e+25	2.817476e+26	2.1304e+26	4.407925e+25	8.133142e+24	5.649535e+24	2.483607e+24	2.046884e+25	1.547727e+25	0.3511236	4.407925e+26	8.133142e+25	5.649535e+25	2.483607e+25	0	4.880317e+24	3.545808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.678445e+26	7.389405e+25	7.389405e+25	0	0	2.691995e+20	4.939502e+26	2.368783e+23	1.366251e-09	0.002530496	3.167635e+10	3.361837e+10	2.808964e+11	2.71737e-06	1.578465e-11	1.417164e-17	0.5	0.5	0.1341958	1	88.58484	11.01597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.536656e-15	0	3.591403e-12	3.536656e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.1177585	0.03377808	0.08398045	0	0	0	0	0.03377808	0	0	0	
18017.05264	1586.643	4e+19	0	0	6158947.75	2	1.003547e-05	6.071026e+26	1.119553e+26	7.776821e+25	3.418709e+25	2.819378e+26	2.132095e+26	4.410574e+25	8.133505e+24	5.649827e+24	2.483677e+24	2.048266e+25	1.548958e+25	0.3511919	4.410574e+26	8.133505e+25	5.649827e+25	2.483677e+25	0	4.880317e+24	3.548421e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.681858e+26	7.389542e+25	7.389542e+25	0	0	2.691995e+20	4.942901e+26	2.368739e+23	1.366273e-09	0.002530571	3.165355e+10	3.366557e+10	2.811792e+11	2.718348e-06	1.579602e-11	1.418695e-17	0.5	0.5	0.1342441	1	88.63808	11.02259	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.534776e-15	0	3.591403e-12	3.534776e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.1178443	0.03379872	0.08404555	0	0	0	0	0.03379872	0	0	0	
18027.8737	1586.643	4e+19	0	0	6162526.7	2	1.003547e-05	6.074672e+26	1.119603e+26	7.777222e+25	3.418805e+25	2.821279e+26	2.133791e+26	4.413223e+25	8.133866e+24	5.650119e+24	2.483747e+24	2.049647e+25	1.55019e+25	0.3512602	4.413223e+26	8.133866e+25	5.650119e+25	2.483747e+25	0	4.880317e+24	3.551034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.68527e+26	7.389678e+25	7.389678e+25	0	0	2.691995e+20	4.9463e+26	2.368695e+23	1.366295e-09	0.002530646	3.163079e+10	3.371281e+10	2.81462e+11	2.719326e-06	1.580738e-11	1.420227e-17	0.5	0.5	0.1342924	1	88.69131	11.02921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.53252e-15	0	3.591403e-12	3.53252e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.11793	0.03381936	0.08411065	0	0	0	0	0.03381936	0	0	0	
18038.69475	1586.643	4e+19	0	0	6166105.65	2	1.003547e-05	6.078319e+26	1.119652e+26	7.777622e+25	3.418902e+25	2.82318e+26	2.135486e+26	4.415872e+25	8.134227e+24	5.650409e+24	2.483817e+24	2.051028e+25	1.551421e+25	0.3513284	4.415872e+26	8.134227e+25	5.650409e+25	2.483817e+25	0	4.880317e+24	3.553647e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.688683e+26	7.389815e+25	7.389815e+25	0	0	2.691995e+20	4.949699e+26	2.368651e+23	1.366317e-09	0.002530721	3.160805e+10	3.376008e+10	2.81745e+11	2.720304e-06	1.581875e-11	1.42176e-17	0.5	0.5	0.1343407	1	88.74455	11.03583	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.530641e-15	0	3.591403e-12	3.530641e-15	-408.6036	0	-317.4209	-408.6036	30152.56	77194.93	8448.999	1e-05	0.1180208	0.03384505	0.08417576	0	0	0	0	0.03384505	0	0	0	
18049.5158	1586.643	4e+19	0	0	6169684.6	2	1.003547e-05	6.081965e+26	1.119702e+26	7.778021e+25	3.418998e+25	2.825081e+26	2.137181e+26	4.418521e+25	8.134586e+24	5.650699e+24	2.483887e+24	2.05241e+25	1.552653e+25	0.3513966	4.418521e+26	8.134586e+25	5.650699e+25	2.483887e+25	0	4.880317e+24	3.55626e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.692095e+26	7.38995e+25	7.38995e+25	0	0	2.691995e+20	4.953098e+26	2.368607e+23	1.366339e-09	0.002530796	3.158535e+10	3.380738e+10	2.82028e+11	2.721281e-06	1.583012e-11	1.423293e-17	0.5	0.5	0.134389	1	88.79778	11.04245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.528387e-15	0	3.591403e-12	3.528387e-15	-408.63	0	-317.4209	-408.63	30152.56	77194.93	8448.999	1e-05	0.1181066	0.03386569	0.08424087	0	0	0	0	0.03386569	0	0	0	
18060.33686	1586.643	4e+19	0	0	6173263.55	2	1.003547e-05	6.085611e+26	1.119751e+26	7.77842e+25	3.419093e+25	2.826983e+26	2.138877e+26	4.42117e+25	8.134945e+24	5.650989e+24	2.483957e+24	2.053791e+25	1.553885e+25	0.3514647	4.42117e+26	8.134945e+25	5.650989e+25	2.483957e+25	0	4.880317e+24	3.558873e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.695508e+26	7.390086e+25	7.390086e+25	0	0	2.691995e+20	4.956497e+26	2.368563e+23	1.366361e-09	0.002530871	3.156268e+10	3.385472e+10	2.823111e+11	2.722258e-06	1.584149e-11	1.424827e-17	0.5	0.5	0.1344372	1	88.85102	11.04908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.526508e-15	0	3.591403e-12	3.526508e-15	-408.63	0	-317.4209	-408.63	30152.56	77194.93	8448.999	1e-05	0.1181923	0.03388633	0.08430597	0	0	0	0	0.03388633	0	0	0	
18071.15791	1586.643	4e+19	0	0	6176842.5	2	1.003547e-05	6.089257e+26	1.119801e+26	7.778817e+25	3.419189e+25	2.828884e+26	2.140573e+26	4.423819e+25	8.135303e+24	5.651277e+24	2.484026e+24	2.055172e+25	1.555117e+25	0.3515327	4.423819e+26	8.135303e+25	5.651277e+25	2.484026e+25	0	4.880317e+24	3.561486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.69892e+26	7.39022e+25	7.39022e+25	0	0	2.691995e+20	4.959896e+26	2.368519e+23	1.366383e-09	0.002530945	3.154004e+10	3.39021e+10	2.825944e+11	2.723235e-06	1.585287e-11	1.426361e-17	0.5	0.5	0.1344855	1	88.90426	11.0557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.524255e-15	0	3.591403e-12	3.524255e-15	-408.63	0	-317.4209	-408.63	30152.56	77194.93	8448.999	1e-05	0.1182831	0.03391202	0.08437108	0	0	0	0	0.03391202	0	0	0	
18081.97896	1586.643	4e+19	0	0	6180421.45	2	1.003547e-05	6.092904e+26	1.11985e+26	7.779213e+25	3.419284e+25	2.830785e+26	2.142269e+26	4.426468e+25	8.13566e+24	5.651565e+24	2.484095e+24	2.056553e+25	1.55635e+25	0.3516007	4.426468e+26	8.13566e+25	5.651565e+25	2.484095e+25	0	4.880317e+24	3.564099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.702333e+26	7.390355e+25	7.390355e+25	0	0	2.691995e+20	4.963295e+26	2.368475e+23	1.366405e-09	0.002531019	3.151743e+10	3.394951e+10	2.828777e+11	2.724212e-06	1.586424e-11	1.427896e-17	0.5	0.5	0.1345337	1	88.95749	11.06232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.522378e-15	0	3.591403e-12	3.522378e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.1183689	0.03393266	0.08443619	0	0	0	0	0.03393266	0	0	0	
18092.80002	1586.643	4e+19	0	0	6184000.4	2	1.003547e-05	6.09655e+26	1.119899e+26	7.779609e+25	3.419379e+25	2.832685e+26	2.143966e+26	4.429117e+25	8.136017e+24	5.651852e+24	2.484164e+24	2.057934e+25	1.557582e+25	0.3516687	4.429117e+26	8.136017e+25	5.651852e+25	2.484164e+25	0	4.880317e+24	3.566713e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.705745e+26	7.390489e+25	7.390489e+25	0	0	2.691995e+20	4.966694e+26	2.368432e+23	1.366426e-09	0.002531093	3.149485e+10	3.399695e+10	2.831612e+11	2.725188e-06	1.587561e-11	1.429432e-17	0.5	0.5	0.1345819	1	89.01073	11.06894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.520126e-15	0	3.591403e-12	3.520126e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.1184546	0.0339533	0.08450131	0	0	0	0	0.0339533	0	0	0	
18103.62107	1586.643	4e+19	0	0	6187579.35	2	1.003547e-05	6.100196e+26	1.119948e+26	7.780003e+25	3.419474e+25	2.834586e+26	2.145662e+26	4.431766e+25	8.136372e+24	5.652139e+24	2.484233e+24	2.059315e+25	1.558814e+25	0.3517366	4.431766e+26	8.136372e+25	5.652139e+25	2.484233e+25	0	4.880317e+24	3.569326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.709158e+26	7.390623e+25	7.390623e+25	0	0	2.691995e+20	4.970093e+26	2.368388e+23	1.366448e-09	0.002531167	3.14723e+10	3.404443e+10	2.834447e+11	2.726165e-06	1.588699e-11	1.430969e-17	0.5	0.5	0.1346301	1	89.06396	11.07556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.51825e-15	0	3.591403e-12	3.51825e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.1185134	0.033979	0.0845344	0	0	0	0	0.033979	0	0	0	
18114.44212	1586.643	4e+19	0	0	6191158.3	2	1.003547e-05	6.103842e+26	1.119996e+26	7.780397e+25	3.419568e+25	2.836487e+26	2.147359e+26	4.434415e+25	8.136727e+24	5.652425e+24	2.484302e+24	2.060696e+25	1.560047e+25	0.3518044	4.434415e+26	8.136727e+25	5.652425e+25	2.484302e+25	0	4.880317e+24	3.57194e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.71257e+26	7.390756e+25	7.390756e+25	0	0	2.691995e+20	4.973492e+26	2.368345e+23	1.36647e-09	0.002531241	3.144978e+10	3.409194e+10	2.837284e+11	2.72714e-06	1.589836e-11	1.432506e-17	0.5	0.5	0.1346783	1	89.1172	11.08218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.516375e-15	0	3.591403e-12	3.516375e-15	-408.6564	0	-317.4209	-408.6564	30152.56	77194.93	8448.999	1e-05	0.1185992	0.03399964	0.08459952	0	0	0	0	0.03399964	0	0	0	
18125.26317	1586.643	4e+19	0	0	6194737.25	2	1.003547e-05	6.107489e+26	1.120045e+26	7.780789e+25	3.419663e+25	2.838388e+26	2.149056e+26	4.437064e+25	8.13708e+24	5.65271e+24	2.48437e+24	2.062077e+25	1.56128e+25	0.3518723	4.437064e+26	8.13708e+25	5.65271e+25	2.48437e+25	0	4.880317e+24	3.574553e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.715983e+26	7.390889e+25	7.390889e+25	0	0	2.691995e+20	4.976891e+26	2.368302e+23	1.366491e-09	0.002531315	3.142729e+10	3.413949e+10	2.840121e+11	2.728116e-06	1.590974e-11	1.434044e-17	0.5	0.5	0.1347265	1	89.17044	11.0888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.514125e-15	0	3.591403e-12	3.514125e-15	-408.6828	0	-317.4209	-408.6828	30152.56	77194.93	8448.999	1e-05	0.1186849	0.03402028	0.08466463	0	0	0	0	0.03402028	0	0	0	
18136.08423	1586.643	4e+19	0	0	6198316.2	2	1.003547e-05	6.111135e+26	1.120094e+26	7.781181e+25	3.419757e+25	2.840288e+26	2.150753e+26	4.439713e+25	8.137433e+24	5.652994e+24	2.484439e+24	2.063457e+25	1.562513e+25	0.35194	4.439713e+26	8.137433e+25	5.652994e+25	2.484439e+25	0	4.880317e+24	3.577167e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.719396e+26	7.391021e+25	7.391021e+25	0	0	2.691995e+20	4.980291e+26	2.368259e+23	1.366513e-09	0.002531388	3.140483e+10	3.418707e+10	2.842959e+11	2.729091e-06	1.592112e-11	1.435582e-17	0.5	0.5	0.1347747	1	89.22367	11.09542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.512251e-15	0	3.591403e-12	3.512251e-15	-408.6828	0	-317.4209	-408.6828	30152.56	77194.93	8448.999	1e-05	0.1187757	0.03404598	0.08472975	0	0	0	0	0.03404598	0	0	0	
18146.90528	1586.643	4e+19	0	0	6201895.15	2	1.003547e-05	6.114781e+26	1.120142e+26	7.781571e+25	3.419851e+25	2.842189e+26	2.15245e+26	4.442362e+25	8.137785e+24	5.653278e+24	2.484507e+24	2.064838e+25	1.563746e+25	0.3520077	4.442362e+26	8.137785e+25	5.653278e+25	2.484507e+25	0	4.880317e+24	3.579781e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.722808e+26	7.391153e+25	7.391153e+25	0	0	2.691995e+20	4.98369e+26	2.368216e+23	1.366534e-09	0.002531461	3.13824e+10	3.423469e+10	2.845799e+11	2.730066e-06	1.59325e-11	1.437122e-17	0.5	0.5	0.1348228	1	89.27691	11.10204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.510002e-15	0	3.591403e-12	3.510002e-15	-408.6828	0	-317.4209	-408.6828	30152.56	77194.93	8448.999	1e-05	0.1188615	0.03406662	0.08479487	0	0	0	0	0.03406662	0	0	0	
18157.72633	1586.643	4e+19	0	0	6205474.1	2	1.003547e-05	6.118427e+26	1.120191e+26	7.781961e+25	3.419944e+25	2.844089e+26	2.154148e+26	4.445011e+25	8.138136e+24	5.653561e+24	2.484575e+24	2.066219e+25	1.564979e+25	0.3520754	4.445011e+26	8.138136e+25	5.653561e+25	2.484575e+25	0	4.880317e+24	3.582395e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.726221e+26	7.391285e+25	7.391285e+25	0	0	2.691995e+20	4.987089e+26	2.368173e+23	1.366556e-09	0.002531534	3.136e+10	3.428234e+10	2.848639e+11	2.731041e-06	1.594388e-11	1.438662e-17	0.5	0.5	0.1348709	1	89.33015	11.10866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.508129e-15	0	3.591403e-12	3.508129e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.1189473	0.03408727	0.08486	0	0	0	0	0.03408727	0	0	0	
18168.54739	1586.643	4e+19	0	0	6209053.05	2	1.003547e-05	6.122074e+26	1.120239e+26	7.78235e+25	3.420038e+25	2.84599e+26	2.155845e+26	4.44766e+25	8.138487e+24	5.653844e+24	2.484643e+24	2.067599e+25	1.566212e+25	0.352143	4.44766e+26	8.138487e+25	5.653844e+25	2.484643e+25	0	4.880317e+24	3.585009e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.729633e+26	7.391416e+25	7.391416e+25	0	0	2.691995e+20	4.990489e+26	2.36813e+23	1.366577e-09	0.002531607	3.133763e+10	3.433002e+10	2.85148e+11	2.732016e-06	1.595526e-11	1.440202e-17	0.5	0.5	0.1349191	1	89.38338	11.11528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.506256e-15	0	3.591403e-12	3.506256e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.1190381	0.03411297	0.08492512	0	0	0	0	0.03411297	0	0	0	
18179.36844	1586.643	4e+19	0	0	6212632	2	1.003547e-05	6.12572e+26	1.120287e+26	7.782738e+25	3.420131e+25	2.84789e+26	2.157543e+26	4.450309e+25	8.138836e+24	5.654126e+24	2.484711e+24	2.06898e+25	1.567446e+25	0.3522106	4.450309e+26	8.138836e+25	5.654126e+25	2.484711e+25	0	4.880317e+24	3.587623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.733046e+26	7.391547e+25	7.391547e+25	0	0	2.691995e+20	4.993888e+26	2.368087e+23	1.366598e-09	0.00253168	3.13153e+10	3.437774e+10	2.854323e+11	2.73299e-06	1.596664e-11	1.441743e-17	0.5	0.5	0.1349672	1	89.43662	11.1219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.50401e-15	0	3.591403e-12	3.50401e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.1191239	0.03413361	0.08499024	0	0	0	0	0.03413361	0	0	0	
18190.18949	1586.643	4e+19	0	0	6216210.95	2	1.003547e-05	6.129366e+26	1.120335e+26	7.783125e+25	3.420224e+25	2.84979e+26	2.159241e+26	4.452958e+25	8.139185e+24	5.654407e+24	2.484778e+24	2.07036e+25	1.56868e+25	0.3522781	4.452958e+26	8.139185e+25	5.654407e+25	2.484778e+25	0	4.880317e+24	3.590237e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.736458e+26	7.391677e+25	7.391677e+25	0	0	2.691995e+20	4.997288e+26	2.368044e+23	1.366619e-09	0.002531753	3.129299e+10	3.44255e+10	2.857166e+11	2.733964e-06	1.597802e-11	1.443285e-17	0.5	0.5	0.1350153	1	89.48985	11.12852	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.502138e-15	0	3.591403e-12	3.502138e-15	-408.7091	0	-317.4209	-408.7091	30152.56	77194.93	8448.999	1e-05	0.1192096	0.03415426	0.08505537	0	0	0	0	0.03415426	0	0	0	
18201.01055	1586.643	4e+19	0	0	6219789.9	2	1.003547e-05	6.133013e+26	1.120383e+26	7.783511e+25	3.420317e+25	2.85169e+26	2.16094e+26	4.455607e+25	8.139533e+24	5.654687e+24	2.484845e+24	2.071741e+25	1.569913e+25	0.3523455	4.455607e+26	8.139533e+25	5.654687e+25	2.484845e+25	0	4.880317e+24	3.592851e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.739871e+26	7.391807e+25	7.391807e+25	0	0	2.691995e+20	5.000687e+26	2.368002e+23	1.366641e-09	0.002531825	3.127071e+10	3.447329e+10	2.86001e+11	2.734938e-06	1.59894e-11	1.444828e-17	0.5	0.5	0.1350634	1	89.54309	11.13514	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.499893e-15	0	3.591403e-12	3.499893e-15	-408.7355	0	-317.4209	-408.7355	30152.56	77194.93	8448.999	1e-05	0.1192954	0.0341749	0.0851205	0	0	0	0	0.0341749	0	0	0	
18211.8316	1586.643	4e+19	0	0	6223368.85	2	1.003547e-05	6.136659e+26	1.120431e+26	7.783896e+25	3.420409e+25	2.85359e+26	2.162638e+26	4.458256e+25	8.13988e+24	5.654967e+24	2.484913e+24	2.073121e+25	1.571147e+25	0.3524129	4.458256e+26	8.13988e+25	5.654967e+25	2.484913e+25	0	4.880317e+24	3.595465e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.743283e+26	7.391937e+25	7.391937e+25	0	0	2.691995e+20	5.004087e+26	2.367959e+23	1.366662e-09	0.002531897	3.124846e+10	3.452111e+10	2.862856e+11	2.735911e-06	1.600079e-11	1.446371e-17	0.5	0.5	0.1351114	1	89.59633	11.14176	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.498022e-15	0	3.591403e-12	3.498022e-15	-408.7355	0	-317.4209	-408.7355	30152.56	77194.93	8448.999	1e-05	0.1193542	0.0342006	0.08515361	0	0	0	0	0.0342006	0	0	0	
18222.65265	1586.643	4e+19	0	0	6226947.8	2	1.003547e-05	6.140305e+26	1.120478e+26	7.78428e+25	3.420501e+25	2.85549e+26	2.164337e+26	4.460905e+25	8.140226e+24	5.655246e+24	2.48498e+24	2.074501e+25	1.572381e+25	0.3524803	4.460905e+26	8.140226e+25	5.655246e+25	2.48498e+25	0	4.880317e+24	3.59808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.746696e+26	7.392066e+25	7.392066e+25	0	0	2.691995e+20	5.007486e+26	2.367917e+23	1.366683e-09	0.002531969	3.122624e+10	3.456897e+10	2.865702e+11	2.736884e-06	1.601217e-11	1.447915e-17	0.5	0.5	0.1351595	1	89.64956	11.14838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	3.496152e-15	0	3.591403e-12	3.496152e-15	-408.7355	0	-317.4209	-408.7355	30152.56	77194.93	8448.999	1e-05	0.11944	0.03422125	0.08521874	0	0	0	0	0.03422125	0	0	0	
