Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35012.6404	1107	4.18e+18	-0.47	9.23e-06	1.264492e+26	9.896452e+25	5.17789e+25	4.718563e+25	6.625352e+24	2.085937e+25	1.580616e+25	1.237057e+25	6.472362e+24	5.898204e+24	8.28169e+23	2.607422e+24	0.1649624	5.446623e+23	6.001975e-13	0.06984451	2.794379e+19	8.41885e-08	0.06984451	4.932857e-13	8.808137e+11	2.603502e+07	1.044508e+09	3.990314e-07	2.935431e-13	4.487403e-20	0.2585568	0.2586492	0.01284691	0.3374379	18.25642	9.414652e+26	2.230976e+28	
35012.6569	1107	4.18e+18	-0.47	9.23e-06	1.264493e+26	9.896457e+25	5.218311e+25	4.678146e+25	6.625363e+24	2.085937e+25	1.580616e+25	1.237057e+25	6.522889e+24	5.847683e+24	8.281704e+23	2.607422e+24	0.1649623	5.446623e+23	5.979041e-13	0.06982572	2.794379e+19	8.418096e-08	0.06982572	4.876525e-13	8.808137e+11	2.603506e+07	1.044508e+09	3.990314e-07	2.935432e-13	4.487405e-20	0.2585569	0.2586509	0.01284691	0.3374444	18.25643	9.414652e+26	2.230976e+28	
35012.6734	1107	4.18e+18	-0.47	9.23e-06	1.264494e+26	9.896462e+25	5.258331e+25	4.638131e+25	6.625374e+24	2.085937e+25	1.580617e+25	1.237058e+25	6.572914e+24	5.797664e+24	8.281718e+23	2.607422e+24	0.1649623	5.446623e+23	5.956224e-13	0.06980713	2.794379e+19	8.417348e-08	0.06980713	4.82091e-13	8.808136e+11	2.603511e+07	1.044508e+09	3.990315e-07	2.935433e-13	4.487406e-20	0.2585569	0.2586526	0.01284692	0.3374509	18.25644	9.414652e+26	2.230976e+28	
35012.6899	1107	4.18e+18	-0.47	9.23e-06	1.264494e+26	9.896467e+25	5.297953e+25	4.598514e+25	6.625385e+24	2.085937e+25	1.580618e+25	1.237058e+25	6.622442e+24	5.748142e+24	8.281731e+23	2.607422e+24	0.1649622	5.446623e+23	5.933527e-13	0.06978872	2.794379e+19	8.416608e-08	0.06978872	4.766008e-13	8.808136e+11	2.603515e+07	1.044508e+09	3.990315e-07	2.935433e-13	4.487407e-20	0.2585569	0.2586543	0.01284692	0.3374573	18.25645	9.414652e+26	2.230976e+28	
35012.7064	1107	4.18e+18	-0.47	9.23e-06	1.264495e+26	9.896472e+25	5.337182e+25	4.559289e+25	6.625396e+24	2.085937e+25	1.580619e+25	1.237059e+25	6.671478e+24	5.699112e+24	8.281745e+23	2.607422e+24	0.1649621	5.446623e+23	5.910949e-13	0.06977049	2.794379e+19	8.415875e-08	0.06977049	4.711808e-13	8.808135e+11	2.60352e+07	1.044508e+09	3.990315e-07	2.935434e-13	4.487408e-20	0.258557	0.2586559	0.01284692	0.3374638	18.25645	9.414652e+26	2.230976e+28	
35012.7229	1107	4.18e+18	-0.47	9.23e-06	1.264495e+26	9.896477e+25	5.376022e+25	4.520455e+25	6.625408e+24	2.085937e+25	1.580619e+25	1.23706e+25	6.720027e+24	5.650569e+24	8.28176e+23	2.607422e+24	0.164962	5.446623e+23	5.888486e-13	0.06975244	2.794379e+19	8.415149e-08	0.06975244	4.658294e-13	8.808135e+11	2.603524e+07	1.044509e+09	3.990316e-07	2.935434e-13	4.48741e-20	0.258557	0.2586576	0.01284693	0.3374703	18.25646	9.414652e+26	2.230976e+28	
35012.7394	1107	4.18e+18	-0.47	9.23e-06	1.264496e+26	9.896482e+25	5.414475e+25	4.482006e+25	6.625419e+24	2.085937e+25	1.58062e+25	1.23706e+25	6.768094e+24	5.602508e+24	8.281774e+23	2.607422e+24	0.1649619	5.446623e+23	5.866141e-13	0.06973457	2.794379e+19	8.414431e-08	0.06973457	4.605465e-13	8.808134e+11	2.603529e+07	1.044509e+09	3.990316e-07	2.935435e-13	4.487411e-20	0.258557	0.2586593	0.01284693	0.3374767	18.25647	9.414652e+26	2.230976e+28	
35012.7559	1107	4.18e+18	-0.47	9.23e-06	1.264497e+26	9.896486e+25	5.452547e+25	4.443939e+25	6.62543e+24	2.085937e+25	1.580621e+25	1.237061e+25	6.815684e+24	5.554924e+24	8.281788e+23	2.607422e+24	0.1649619	5.446623e+23	5.843915e-13	0.06971688	2.794379e+19	8.413719e-08	0.06971688	4.553313e-13	8.808134e+11	2.603533e+07	1.044509e+09	3.990317e-07	2.935435e-13	4.487412e-20	0.2585571	0.258661	0.01284693	0.3374832	18.25648	9.414652e+26	2.230976e+28	
35012.7724	1107	4.18e+18	-0.47	9.23e-06	1.264497e+26	9.896491e+25	5.490241e+25	4.40625e+25	6.625442e+24	2.085937e+25	1.580622e+25	1.237061e+25	6.862801e+24	5.507813e+24	8.281802e+23	2.607422e+24	0.1649618	5.446623e+23	5.821803e-13	0.06969936	2.794379e+19	8.413014e-08	0.06969936	4.501823e-13	8.808133e+11	2.603538e+07	1.044509e+09	3.990317e-07	2.935436e-13	4.487414e-20	0.2585571	0.2586626	0.01284694	0.3374897	18.25649	9.414652e+26	2.230976e+28	
35012.7889	1107	4.18e+18	-0.47	9.23e-06	1.264498e+26	9.896496e+25	5.52756e+25	4.368936e+25	6.625453e+24	2.085937e+25	1.580622e+25	1.237062e+25	6.90945e+24	5.46117e+24	8.281817e+23	2.607422e+24	0.1649617	5.446623e+23	5.799805e-13	0.06968202	2.794379e+19	8.412317e-08	0.06968202	4.450986e-13	8.808133e+11	2.603543e+07	1.04451e+09	3.990317e-07	2.935436e-13	4.487415e-20	0.2585571	0.2586643	0.01284694	0.3374961	18.2565	9.414652e+26	2.230976e+28	
35012.8054	1107	4.18e+18	-0.47	9.23e-06	1.264498e+26	9.896501e+25	5.564509e+25	4.331992e+25	6.625465e+24	2.085937e+25	1.580623e+25	1.237063e+25	6.955636e+24	5.41499e+24	8.281831e+23	2.607422e+24	0.1649616	5.446623e+23	5.777926e-13	0.06966485	2.794379e+19	8.411626e-08	0.06966485	4.400802e-13	8.808132e+11	2.603547e+07	1.04451e+09	3.990318e-07	2.935437e-13	4.487416e-20	0.2585572	0.258666	0.01284694	0.3375026	18.25651	9.414652e+26	2.230976e+28	
35012.8219	1107	4.18e+18	-0.47	9.23e-06	1.264499e+26	9.896506e+25	5.601091e+25	4.295415e+25	6.625477e+24	2.085937e+25	1.580624e+25	1.237063e+25	7.001363e+24	5.369268e+24	8.281846e+23	2.607422e+24	0.1649616	5.446623e+23	5.756158e-13	0.06964785	2.794379e+19	8.410941e-08	0.06964785	4.35125e-13	8.808132e+11	2.603552e+07	1.04451e+09	3.990318e-07	2.935438e-13	4.487418e-20	0.2585572	0.2586676	0.01284694	0.3375091	18.25652	9.414652e+26	2.230976e+28	
35012.8384	1107	4.18e+18	-0.47	9.23e-06	1.2645e+26	9.89651e+25	5.637309e+25	4.259201e+25	6.625489e+24	2.085937e+25	1.580625e+25	1.237064e+25	7.046637e+24	5.324001e+24	8.281861e+23	2.607422e+24	0.1649615	5.446623e+23	5.734507e-13	0.06963102	2.794379e+19	8.410264e-08	0.06963102	4.302335e-13	8.808132e+11	2.603557e+07	1.04451e+09	3.990319e-07	2.935438e-13	4.487419e-20	0.2585573	0.2586693	0.01284695	0.3375155	18.25652	9.414652e+26	2.230976e+28	
35012.8549	1107	4.18e+18	-0.47	9.23e-06	1.2645e+26	9.896515e+25	5.673168e+25	4.223347e+25	6.6255e+24	2.085937e+25	1.580625e+25	1.237064e+25	7.09146e+24	5.279184e+24	8.281876e+23	2.607422e+24	0.1649614	5.446623e+23	5.71297e-13	0.06961436	2.794379e+19	8.409593e-08	0.06961436	4.254041e-13	8.808131e+11	2.603562e+07	1.04451e+09	3.990319e-07	2.935439e-13	4.48742e-20	0.2585573	0.258671	0.01284695	0.337522	18.25653	9.414652e+26	2.230976e+28	
35012.8714	1107	4.18e+18	-0.47	9.23e-06	1.264501e+26	9.89652e+25	5.708671e+25	4.187849e+25	6.625512e+24	2.085937e+25	1.580626e+25	1.237065e+25	7.135839e+24	5.234811e+24	8.28189e+23	2.607422e+24	0.1649613	5.446623e+23	5.691546e-13	0.06959786	2.794379e+19	8.408929e-08	0.06959786	4.206363e-13	8.808131e+11	2.603567e+07	1.044511e+09	3.990319e-07	2.935439e-13	4.487421e-20	0.2585573	0.2586727	0.01284695	0.3375285	18.25654	9.414652e+26	2.230976e+28	
35012.8879	1107	4.18e+18	-0.47	9.23e-06	1.264501e+26	9.896525e+25	5.743821e+25	4.152703e+25	6.625524e+24	2.085937e+25	1.580627e+25	1.237066e+25	7.179776e+24	5.190879e+24	8.281905e+23	2.607422e+24	0.1649612	5.446623e+23	5.670233e-13	0.06958153	2.794379e+19	8.408271e-08	0.06958153	4.159285e-13	8.80813e+11	2.603571e+07	1.044511e+09	3.99032e-07	2.93544e-13	4.487423e-20	0.2585574	0.2586743	0.01284696	0.3375349	18.25655	9.414652e+26	2.230976e+28	
35012.9044	1107	4.18e+18	-0.47	9.23e-06	1.264502e+26	9.896529e+25	5.778622e+25	4.117907e+25	6.625536e+24	2.085937e+25	1.580628e+25	1.237066e+25	7.223278e+24	5.147384e+24	8.281921e+23	2.607422e+24	0.1649612	5.446623e+23	5.649035e-13	0.06956536	2.794379e+19	8.407619e-08	0.06956536	4.112811e-13	8.80813e+11	2.603576e+07	1.044511e+09	3.99032e-07	2.93544e-13	4.487424e-20	0.2585574	0.258676	0.01284696	0.3375414	18.25656	9.414652e+26	2.230976e+28	
35012.9209	1107	4.18e+18	-0.47	9.23e-06	1.264503e+26	9.896534e+25	5.813078e+25	4.083456e+25	6.625549e+24	2.085937e+25	1.580628e+25	1.237067e+25	7.266347e+24	5.10432e+24	8.281936e+23	2.607422e+24	0.1649611	5.446623e+23	5.627948e-13	0.06954935	2.794379e+19	8.406974e-08	0.06954935	4.066924e-13	8.808129e+11	2.603581e+07	1.044511e+09	3.990321e-07	2.935441e-13	4.487425e-20	0.2585574	0.2586777	0.01284696	0.3375479	18.25657	9.414652e+26	2.230976e+28	
35012.9374	1107	4.18e+18	-0.47	9.23e-06	1.264503e+26	9.896539e+25	5.847191e+25	4.049348e+25	6.625561e+24	2.085937e+25	1.580629e+25	1.237067e+25	7.308989e+24	5.061684e+24	8.281951e+23	2.607422e+24	0.164961	5.446623e+23	5.606973e-13	0.0695335	2.794379e+19	8.406336e-08	0.0695335	4.021624e-13	8.808129e+11	2.603586e+07	1.044512e+09	3.990321e-07	2.935442e-13	4.487427e-20	0.2585575	0.2586794	0.01284697	0.3375543	18.25658	9.414652e+26	2.230976e+28	
35012.9539	1107	4.18e+18	-0.47	9.23e-06	1.264504e+26	9.896544e+25	5.880966e+25	4.015578e+25	6.625573e+24	2.085937e+25	1.58063e+25	1.237068e+25	7.351207e+24	5.019472e+24	8.281966e+23	2.607422e+24	0.1649609	5.446623e+23	5.586108e-13	0.0695178	2.794379e+19	8.405703e-08	0.0695178	3.976893e-13	8.808128e+11	2.603591e+07	1.044512e+09	3.990321e-07	2.935442e-13	4.487428e-20	0.2585575	0.258681	0.01284697	0.3375608	18.25658	9.414652e+26	2.230976e+28	
35012.9704	1107	4.18e+18	-0.47	9.23e-06	1.264504e+26	9.896548e+25	5.914405e+25	3.982143e+25	6.625585e+24	2.085937e+25	1.580631e+25	1.237069e+25	7.393007e+24	4.977679e+24	8.281982e+23	2.607422e+24	0.1649609	5.446623e+23	5.565357e-13	0.06950226	2.794379e+19	8.405077e-08	0.06950226	3.932738e-13	8.808128e+11	2.603596e+07	1.044512e+09	3.990322e-07	2.935443e-13	4.487429e-20	0.2585576	0.2586827	0.01284697	0.3375673	18.25659	9.414652e+26	2.230976e+28	
35012.9869	1107	4.18e+18	-0.47	9.23e-06	1.264505e+26	9.896553e+25	5.947513e+25	3.949041e+25	6.625598e+24	2.085937e+25	1.580631e+25	1.237069e+25	7.434391e+24	4.936301e+24	8.281997e+23	2.607422e+24	0.1649608	5.446623e+23	5.544712e-13	0.06948688	2.794379e+19	8.404457e-08	0.06948688	3.889134e-13	8.808127e+11	2.603601e+07	1.044512e+09	3.990322e-07	2.935443e-13	4.487431e-20	0.2585576	0.2586844	0.01284698	0.3375737	18.2566	9.414652e+26	2.230976e+28	
35013.0034	1107	4.18e+18	-0.47	9.23e-06	1.264506e+26	9.896558e+25	5.980291e+25	3.916267e+25	6.62561e+24	2.085937e+25	1.580632e+25	1.23707e+25	7.475364e+24	4.895333e+24	8.282013e+23	2.607422e+24	0.1649607	5.446623e+23	5.52418e-13	0.06947165	2.794379e+19	8.403842e-08	0.06947165	3.84609e-13	8.808127e+11	2.603606e+07	1.044512e+09	3.990322e-07	2.935444e-13	4.487432e-20	0.2585576	0.258686	0.01284698	0.3375802	18.25661	9.414652e+26	2.230976e+28	
35013.0199	1107	4.18e+18	-0.47	9.23e-06	1.264506e+26	9.896562e+25	6.012744e+25	3.883818e+25	6.625623e+24	2.085937e+25	1.580633e+25	1.23707e+25	7.51593e+24	4.854773e+24	8.282028e+23	2.607422e+24	0.1649606	5.446623e+23	5.503758e-13	0.06945657	2.794379e+19	8.403234e-08	0.06945657	3.803593e-13	8.808126e+11	2.603611e+07	1.044513e+09	3.990323e-07	2.935445e-13	4.487433e-20	0.2585577	0.2586877	0.01284698	0.3375867	18.25662	9.414652e+26	2.230976e+28	
35013.0364	1107	4.18e+18	-0.47	9.23e-06	1.264507e+26	9.896567e+25	6.044875e+25	3.851692e+25	6.625635e+24	2.085937e+25	1.580633e+25	1.237071e+25	7.556094e+24	4.814615e+24	8.282044e+23	2.607422e+24	0.1649605	5.446623e+23	5.483444e-13	0.06944164	2.794379e+19	8.402632e-08	0.06944164	3.76163e-13	8.808126e+11	2.603616e+07	1.044513e+09	3.990323e-07	2.935445e-13	4.487435e-20	0.2585577	0.2586894	0.01284698	0.3375931	18.25663	9.414652e+26	2.230976e+28	
35013.0529	1107	4.18e+18	-0.47	9.23e-06	1.264507e+26	9.896572e+25	6.076687e+25	3.819885e+25	6.625648e+24	2.085937e+25	1.580634e+25	1.237071e+25	7.595858e+24	4.774857e+24	8.28206e+23	2.607422e+24	0.1649605	5.446623e+23	5.463239e-13	0.06942686	2.794379e+19	8.402036e-08	0.06942686	3.720202e-13	8.808126e+11	2.603621e+07	1.044513e+09	3.990324e-07	2.935446e-13	4.487436e-20	0.2585577	0.2586911	0.01284699	0.3375996	18.25664	9.414652e+26	2.230976e+28	
35013.0694	1107	4.18e+18	-0.47	9.23e-06	1.264508e+26	9.896577e+25	6.108182e+25	3.788394e+25	6.625661e+24	2.085937e+25	1.580635e+25	1.237072e+25	7.635228e+24	4.735493e+24	8.282076e+23	2.607422e+24	0.1649604	5.446623e+23	5.44314e-13	0.06941222	2.794379e+19	8.401445e-08	0.06941222	3.679293e-13	8.808125e+11	2.603626e+07	1.044513e+09	3.990324e-07	2.935446e-13	4.487437e-20	0.2585578	0.2586927	0.01284699	0.337606	18.25664	9.414652e+26	2.230976e+28	
35013.0859	1107	4.18e+18	-0.47	9.23e-06	1.264509e+26	9.896581e+25	6.139366e+25	3.757216e+25	6.625673e+24	2.085937e+25	1.580636e+25	1.237073e+25	7.674207e+24	4.69652e+24	8.282092e+23	2.607422e+24	0.1649603	5.446623e+23	5.423151e-13	0.06939773	2.794379e+19	8.400861e-08	0.06939773	3.638908e-13	8.808125e+11	2.603632e+07	1.044514e+09	3.990324e-07	2.935447e-13	4.487439e-20	0.2585578	0.2586944	0.01284699	0.3376125	18.25665	9.414652e+26	2.230976e+28	
35013.1024	1107	4.18e+18	-0.47	9.23e-06	1.264509e+26	9.896586e+25	6.170239e+25	3.726347e+25	6.625686e+24	2.085937e+25	1.580636e+25	1.237073e+25	7.712799e+24	4.657934e+24	8.282108e+23	2.607422e+24	0.1649602	5.446623e+23	5.403269e-13	0.06938338	2.794379e+19	8.400282e-08	0.06938338	3.599032e-13	8.808124e+11	2.603637e+07	1.044514e+09	3.990325e-07	2.935447e-13	4.48744e-20	0.2585579	0.2586961	0.012847	0.337619	18.25666	9.414652e+26	2.230976e+28	
35013.1189	1107	4.18e+18	-0.47	9.23e-06	1.26451e+26	9.896591e+25	6.200806e+25	3.695785e+25	6.625699e+24	2.085937e+25	1.580637e+25	1.237074e+25	7.751008e+24	4.619731e+24	8.282124e+23	2.607422e+24	0.1649602	5.446623e+23	5.383493e-13	0.06936918	2.794379e+19	8.399709e-08	0.06936918	3.559659e-13	8.808124e+11	2.603642e+07	1.044514e+09	3.990325e-07	2.935448e-13	4.487441e-20	0.2585579	0.2586977	0.012847	0.3376254	18.25667	9.414652e+26	2.230976e+28	
35013.1354	1107	4.18e+18	-0.47	9.23e-06	1.26451e+26	9.896595e+25	6.231069e+25	3.665526e+25	6.625712e+24	2.085937e+25	1.580638e+25	1.237074e+25	7.788837e+24	4.581907e+24	8.28214e+23	2.607422e+24	0.1649601	5.446623e+23	5.363824e-13	0.06935512	2.794379e+19	8.399141e-08	0.06935512	3.520784e-13	8.808123e+11	2.603647e+07	1.044514e+09	3.990326e-07	2.935449e-13	4.487443e-20	0.2585579	0.2586994	0.012847	0.3376319	18.25668	9.414652e+26	2.230976e+28	
35013.1519	1107	4.18e+18	-0.47	9.23e-06	1.264511e+26	9.8966e+25	6.261032e+25	3.635567e+25	6.625725e+24	2.085937e+25	1.580639e+25	1.237075e+25	7.826291e+24	4.544459e+24	8.282156e+23	2.607422e+24	0.16496	5.446623e+23	5.344261e-13	0.0693412	2.794379e+19	8.398579e-08	0.0693412	3.482401e-13	8.808123e+11	2.603652e+07	1.044514e+09	3.990326e-07	2.935449e-13	4.487444e-20	0.258558	0.2587011	0.01284701	0.3376384	18.25669	9.414652e+26	2.230976e+28	
35013.1684	1107	4.18e+18	-0.47	9.23e-06	1.264512e+26	9.896605e+25	6.290698e+25	3.605907e+25	6.625738e+24	2.085937e+25	1.580639e+25	1.237076e+25	7.863372e+24	4.507383e+24	8.282172e+23	2.607422e+24	0.1649599	5.446623e+23	5.324803e-13	0.06932741	2.794379e+19	8.398022e-08	0.06932741	3.444504e-13	8.808122e+11	2.603658e+07	1.044515e+09	3.990326e-07	2.93545e-13	4.487445e-20	0.258558	0.2587028	0.01284701	0.3376448	18.2567	9.414652e+26	2.230976e+28	
35013.1849	1107	4.18e+18	-0.47	9.23e-06	1.264512e+26	9.896609e+25	6.320069e+25	3.57654e+25	6.625751e+24	2.085937e+25	1.58064e+25	1.237076e+25	7.900086e+24	4.470676e+24	8.282189e+23	2.607422e+24	0.1649598	5.446623e+23	5.305454e-13	0.06931376	2.794379e+19	8.397471e-08	0.06931376	3.407091e-13	8.808122e+11	2.603663e+07	1.044515e+09	3.990327e-07	2.93545e-13	4.487447e-20	0.258558	0.2587044	0.01284701	0.3376513	18.2567	9.414652e+26	2.230976e+28	
35013.2014	1107	4.18e+18	-0.47	9.23e-06	1.264513e+26	9.896614e+25	6.349148e+25	3.547466e+25	6.625764e+24	2.085937e+25	1.580641e+25	1.237077e+25	7.936435e+24	4.434332e+24	8.282205e+23	2.607422e+24	0.1649598	5.446623e+23	5.286206e-13	0.06930025	2.794379e+19	8.396926e-08	0.06930025	3.370142e-13	8.808121e+11	2.603668e+07	1.044515e+09	3.990327e-07	2.935451e-13	4.487448e-20	0.2585581	0.2587061	0.01284702	0.3376578	18.25671	9.414652e+26	2.230976e+28	
35013.2179	1107	4.18e+18	-0.47	9.23e-06	1.264513e+26	9.896618e+25	6.377939e+25	3.51868e+25	6.625777e+24	2.085937e+25	1.580642e+25	1.237077e+25	7.972423e+24	4.39835e+24	8.282222e+23	2.607422e+24	0.1649597	5.446623e+23	5.267064e-13	0.06928687	2.794379e+19	8.396385e-08	0.06928687	3.333663e-13	8.808121e+11	2.603674e+07	1.044515e+09	3.990328e-07	2.935452e-13	4.48745e-20	0.2585581	0.2587078	0.01284702	0.3376642	18.25672	9.414652e+26	2.230976e+28	
35013.2344	1107	4.18e+18	-0.47	9.23e-06	1.264514e+26	9.896623e+25	6.406443e+25	3.49018e+25	6.625791e+24	2.085937e+25	1.580642e+25	1.237078e+25	8.008054e+24	4.362725e+24	8.282238e+23	2.607422e+24	0.1649596	5.446623e+23	5.248024e-13	0.06927363	2.794379e+19	8.39585e-08	0.06927363	3.297641e-13	8.80812e+11	2.603679e+07	1.044516e+09	3.990328e-07	2.935452e-13	4.487451e-20	0.2585582	0.2587095	0.01284702	0.3376707	18.25673	9.414652e+26	2.230976e+28	
35013.2509	1107	4.18e+18	-0.47	9.23e-06	1.264515e+26	9.896628e+25	6.434665e+25	3.461963e+25	6.625804e+24	2.085937e+25	1.580643e+25	1.237078e+25	8.043331e+24	4.327453e+24	8.282255e+23	2.607422e+24	0.1649595	5.446623e+23	5.229091e-13	0.06926051	2.794379e+19	8.39532e-08	0.06926051	3.26208e-13	8.80812e+11	2.603684e+07	1.044516e+09	3.990328e-07	2.935453e-13	4.487452e-20	0.2585582	0.2587111	0.01284703	0.3376772	18.25674	9.414652e+26	2.230976e+28	
35013.2674	1107	4.18e+18	-0.47	9.23e-06	1.264515e+26	9.896632e+25	6.462607e+25	3.434026e+25	6.625817e+24	2.085937e+25	1.580644e+25	1.237079e+25	8.078258e+24	4.292532e+24	8.282272e+23	2.607422e+24	0.1649595	5.446623e+23	5.210258e-13	0.06924753	2.794379e+19	8.394796e-08	0.06924753	3.226961e-13	8.808119e+11	2.60369e+07	1.044516e+09	3.990329e-07	2.935453e-13	4.487454e-20	0.2585582	0.2587128	0.01284703	0.3376836	18.25675	9.414652e+26	2.230976e+28	
35013.2839	1107	4.18e+18	-0.47	9.23e-06	1.264516e+26	9.896637e+25	6.490271e+25	3.406366e+25	6.625831e+24	2.085937e+25	1.580645e+25	1.23708e+25	8.112838e+24	4.257958e+24	8.282289e+23	2.607422e+24	0.1649594	5.446623e+23	5.19153e-13	0.06923468	2.794379e+19	8.394276e-08	0.06923468	3.192289e-13	8.808119e+11	2.603695e+07	1.044516e+09	3.990329e-07	2.935454e-13	4.487455e-20	0.2585583	0.2587145	0.01284703	0.3376901	18.25676	9.414652e+26	2.230976e+28	
35013.3004	1107	4.18e+18	-0.47	9.23e-06	1.264516e+26	9.896642e+25	6.51766e+25	3.378981e+25	6.625844e+24	2.085937e+25	1.580645e+25	1.23708e+25	8.147075e+24	4.223727e+24	8.282305e+23	2.607422e+24	0.1649593	5.446623e+23	5.172903e-13	0.06922195	2.794379e+19	8.393762e-08	0.06922195	3.15805e-13	8.808119e+11	2.603701e+07	1.044516e+09	3.99033e-07	2.935455e-13	4.487456e-20	0.2585583	0.2587161	0.01284704	0.3376966	18.25676	9.414652e+26	2.230976e+28	
35013.3169	1107	4.18e+18	-0.47	9.23e-06	1.264517e+26	9.896646e+25	6.544778e+25	3.351868e+25	6.625858e+24	2.085937e+25	1.580646e+25	1.237081e+25	8.180972e+24	4.189836e+24	8.282322e+23	2.607422e+24	0.1649592	5.446623e+23	5.154379e-13	0.06920935	2.794379e+19	8.393253e-08	0.06920935	3.124245e-13	8.808118e+11	2.603706e+07	1.044517e+09	3.99033e-07	2.935455e-13	4.487458e-20	0.2585584	0.2587178	0.01284704	0.337703	18.25677	9.414652e+26	2.230976e+28	
35013.3334	1107	4.18e+18	-0.47	9.23e-06	1.264518e+26	9.896651e+25	6.571626e+25	3.325025e+25	6.625871e+24	2.085937e+25	1.580647e+25	1.237081e+25	8.214533e+24	4.156281e+24	8.282339e+23	2.607422e+24	0.1649591	5.446623e+23	5.135957e-13	0.06919687	2.794379e+19	8.392748e-08	0.06919687	3.090865e-13	8.808118e+11	2.603712e+07	1.044517e+09	3.99033e-07	2.935456e-13	4.487459e-20	0.2585584	0.2587195	0.01284704	0.3377095	18.25678	9.414652e+26	2.230976e+28	
35013.3499	1107	4.18e+18	-0.47	9.23e-06	1.264518e+26	9.896655e+25	6.598208e+25	3.298448e+25	6.625885e+24	2.085937e+25	1.580648e+25	1.237082e+25	8.24776e+24	4.12306e+24	8.282356e+23	2.607422e+24	0.1649591	5.446623e+23	5.117635e-13	0.06918452	2.794379e+19	8.392249e-08	0.06918452	3.057904e-13	8.808117e+11	2.603717e+07	1.044517e+09	3.990331e-07	2.935456e-13	4.48746e-20	0.2585584	0.2587212	0.01284705	0.337716	18.25679	9.414652e+26	2.230976e+28	
35013.3664	1107	4.18e+18	-0.47	9.23e-06	1.264519e+26	9.89666e+25	6.624526e+25	3.272134e+25	6.625899e+24	2.085937e+25	1.580648e+25	1.237082e+25	8.280657e+24	4.090168e+24	8.282373e+23	2.607422e+24	0.164959	5.446623e+23	5.099414e-13	0.06917229	2.794379e+19	8.391754e-08	0.06917229	3.025358e-13	8.808117e+11	2.603723e+07	1.044517e+09	3.990331e-07	2.935457e-13	4.487462e-20	0.2585585	0.2587228	0.01284705	0.3377224	18.2568	9.414652e+26	2.230976e+28	
35013.3664	1107	4.18e+18	-0.47	9.23e-06	1.264519e+26	9.89666e+25	6.624526e+25	3.272134e+25	6.625899e+24	2.085937e+25	1.580648e+25	1.237082e+25	8.280657e+24	4.090168e+24	8.282373e+23	2.607422e+24	0.164959	5.446623e+23	2.759494e-13	0.06916019	2.794379e+19	8.391265e-08	0.06916019	4.794068e-14	8.808117e+11	2.603723e+07	1.044517e+09	3.990331e-07	2.935457e-13	4.487462e-20	0.2585585	0.2587228	0.01284705	0.3377224	18.2568	9.414652e+26	2.230976e+28	
35013.3669	1101.66	4.1382e+18	-0.4653	9.23e-06	1.264519e+26	9.89666e+25	6.625319e+25	3.271342e+25	6.621544e+24	2.086373e+25	1.580648e+25	1.237083e+25	8.281648e+24	4.089177e+24	8.27693e+23	2.607966e+24	0.1649934	5.446623e+23	5.076653e-13	0.06916019	2.794379e+19	8.391265e-08	0.06916019	2.985028e-13	8.8058e+11	2.602696e+07	1.044105e+09	3.989807e-07	2.934685e-13	4.485692e-20	0.2584225	0.2585868	0.0128386	0.3371964	18.2568	9.414652e+26	2.230976e+28	
35013.3674	1096.32	4.0964e+18	-0.4606	9.23e-06	1.264519e+26	9.89666e+25	6.626107e+25	3.270553e+25	6.617268e+24	2.0868e+25	1.580648e+25	1.237083e+25	8.282634e+24	4.088191e+24	8.271585e+23	2.608501e+24	0.1650272	5.446623e+23	5.072757e-13	0.06915982	2.794379e+19	8.39125e-08	0.06915982	2.978161e-13	8.803525e+11	2.601687e+07	1.043701e+09	3.989291e-07	2.933927e-13	4.483953e-20	0.258289	0.2584533	0.01283031	0.3366797	18.2568	9.414652e+26	2.230976e+28	
