Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3.91394905	1440.2332	0	0	5.58126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572734e+23	2.975772e+23	5.96962e+22	0	1.325727e+24	0.7877164	7.709125e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9155696	1435.2624	0	0	5.58126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572691e+23	2.975729e+23	5.969618e+22	0	1.325731e+24	0.7877189	7.259332e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.91719015	1430.2916	0	0	5.58126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572651e+23	2.97569e+23	5.969617e+22	0	1.325735e+24	0.7877212	6.83326e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9188107	1425.3208	0	0	5.581261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572614e+23	2.975652e+23	5.969616e+22	0	1.325739e+24	0.7877235	6.429785e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.92043125	1420.35	0	0	5.581261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572579e+23	2.975617e+23	5.969616e+22	0	1.325742e+24	0.7877256	6.04783e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9220518	1415.3792	0	0	5.581261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572545e+23	2.975584e+23	5.969615e+22	0	1.325745e+24	0.7877275	5.686367e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.92367235	1410.4084	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572514e+23	2.975553e+23	5.969614e+22	0	1.325749e+24	0.7877294	5.344408e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9252929	1405.4376	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572485e+23	2.975524e+23	5.969613e+22	0	1.325752e+24	0.7877311	5.021014e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.92691345	1400.4668	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572457e+23	2.975496e+23	5.969613e+22	0	1.325754e+24	0.7877328	4.71528e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.928534	1395.496	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572432e+23	2.97547e+23	5.969612e+22	0	1.325757e+24	0.7877343	4.426347e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93015455	1390.5252	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572407e+23	2.975446e+23	5.969612e+22	0	1.325759e+24	0.7877357	4.153388e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9317751	1385.5544	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572385e+23	2.975424e+23	5.969612e+22	0	1.325762e+24	0.7877371	3.895615e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93339565	1380.5836	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572363e+23	2.975402e+23	5.969611e+22	0	1.325764e+24	0.7877384	3.652276e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9350162	1375.6128	0	0	5.581262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572343e+23	2.975382e+23	5.969611e+22	0	1.325766e+24	0.7877395	3.422649e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93663675	1370.642	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572325e+23	2.975364e+23	5.969611e+22	0	1.325768e+24	0.7877407	3.206045e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9382573	1365.6712	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572307e+23	2.975346e+23	5.96961e+22	0	1.325769e+24	0.7877417	3.001808e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93987785	1360.7004	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572291e+23	2.97533e+23	5.96961e+22	0	1.325771e+24	0.7877427	2.809308e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9414984	1355.7296	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572275e+23	2.975314e+23	5.96961e+22	0	1.325772e+24	0.7877436	2.627945e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.94311895	1350.7588	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572261e+23	2.9753e+23	5.96961e+22	0	1.325774e+24	0.7877444	2.457145e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9447395	1345.788	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572248e+23	2.975287e+23	5.96961e+22	0	1.325775e+24	0.7877452	2.296363e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.94636005	1340.8172	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572235e+23	2.975274e+23	5.96961e+22	0	1.325776e+24	0.787746	2.145074e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9479806	1335.8464	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572224e+23	2.975263e+23	5.96961e+22	0	1.325778e+24	0.7877467	1.991522e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.94960115	1330.8756	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572213e+23	2.975252e+23	5.96961e+22	0	1.325779e+24	0.7877473	1.859122e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9512217	1325.9048	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572203e+23	2.975242e+23	5.96961e+22	0	1.32578e+24	0.7877479	1.734631e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.95284225	1320.934	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572193e+23	2.975232e+23	5.96961e+22	0	1.325781e+24	0.7877485	1.617632e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9544628	1315.9632	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572184e+23	2.975223e+23	5.96961e+22	0	1.325782e+24	0.787749	1.507729e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.95608335	1310.9924	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572176e+23	2.975215e+23	5.96961e+22	0	1.325782e+24	0.7877495	1.404544e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9577039	1306.0216	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572169e+23	2.975208e+23	5.96961e+22	0	1.325783e+24	0.7877499	1.307715e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.95932445	1301.0508	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572162e+23	2.975201e+23	5.96961e+22	0	1.325784e+24	0.7877504	1.216897e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.960945	1296.08	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572155e+23	2.975194e+23	5.96961e+22	0	1.325785e+24	0.7877507	1.131762e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.96256555	1291.1092	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572149e+23	2.975188e+23	5.96961e+22	0	1.325785e+24	0.7877511	1.051995e+17	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9641861	1286.1384	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572143e+23	2.975182e+23	5.96961e+22	0	1.325786e+24	0.7877515	9.772981e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.96580665	1281.1676	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572138e+23	2.975177e+23	5.96961e+22	0	1.325786e+24	0.7877518	9.073866e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9674272	1276.1968	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572133e+23	2.975172e+23	5.96961e+22	0	1.325787e+24	0.7877521	8.419893e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.96904775	1271.226	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572128e+23	2.975167e+23	5.96961e+22	0	1.325787e+24	0.7877523	7.808486e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9706683	1266.2552	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572124e+23	2.975163e+23	5.96961e+22	0	1.325788e+24	0.7877526	7.237192e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.97228885	1261.2844	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57212e+23	2.975159e+23	5.96961e+22	0	1.325788e+24	0.7877528	6.703681e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9739094	1256.3136	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572117e+23	2.975156e+23	5.96961e+22	0	1.325788e+24	0.787753	6.205738e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.97552995	1251.3428	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572113e+23	2.975152e+23	5.96961e+22	0	1.325789e+24	0.7877532	5.741261e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9771505	1246.372	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57211e+23	2.975149e+23	5.96961e+22	0	1.325789e+24	0.7877534	5.308254e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.97877105	1241.4012	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572107e+23	2.975146e+23	5.96961e+22	0	1.325789e+24	0.7877536	4.904824e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9803916	1236.4304	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572105e+23	2.975144e+23	5.96961e+22	0	1.32579e+24	0.7877537	4.529176e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.98201215	1231.4596	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572102e+23	2.975141e+23	5.96961e+22	0	1.32579e+24	0.7877539	4.179609e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9836327	1226.4888	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.5721e+23	2.975139e+23	5.96961e+22	0	1.32579e+24	0.787754	3.854511e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.98525325	1221.518	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572098e+23	2.975137e+23	5.96961e+22	0	1.32579e+24	0.7877541	3.552359e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9868738	1216.5472	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572096e+23	2.975135e+23	5.96961e+22	0	1.32579e+24	0.7877543	3.271709e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.98849435	1211.5764	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572094e+23	2.975133e+23	5.96961e+22	0	1.325791e+24	0.7877544	3.011198e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9901149	1206.6056	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572093e+23	2.975132e+23	5.96961e+22	0	1.325791e+24	0.7877545	2.769536e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.99173545	1201.6348	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572091e+23	2.97513e+23	5.96961e+22	0	1.325791e+24	0.7877545	2.545506e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.993356	1196.664	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57209e+23	2.975129e+23	5.96961e+22	0	1.325791e+24	0.7877546	2.337959e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.99497655	1191.6932	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572088e+23	2.975127e+23	5.96961e+22	0	1.325791e+24	0.7877547	2.145812e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9965971	1186.7224	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572087e+23	2.975126e+23	5.96961e+22	0	1.325791e+24	0.7877548	1.968042e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.99821765	1181.7516	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572086e+23	2.975125e+23	5.96961e+22	0	1.325791e+24	0.7877548	1.803687e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9998382	1176.7808	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572085e+23	2.975124e+23	5.96961e+22	0	1.325791e+24	0.7877549	1.65184e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.00145875	1171.81	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572084e+23	2.975123e+23	5.96961e+22	0	1.325792e+24	0.7877549	1.511648e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0030793	1166.8392	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572084e+23	2.975123e+23	5.96961e+22	0	1.325792e+24	0.787755	1.38231e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.00469985	1161.8684	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572083e+23	2.975122e+23	5.96961e+22	0	1.325792e+24	0.787755	1.263071e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0063204	1156.8976	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572082e+23	2.975121e+23	5.96961e+22	0	1.325792e+24	0.7877551	1.153223e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.00794095	1151.9268	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572082e+23	2.975121e+23	5.96961e+22	0	1.325792e+24	0.7877551	1.052102e+16	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0095615	1146.956	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572081e+23	2.97512e+23	5.96961e+22	0	1.325792e+24	0.7877551	9.59085e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.01118205	1141.9852	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572081e+23	2.97512e+23	5.96961e+22	0	1.325792e+24	0.7877552	8.735872e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0128026	1137.0144	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57208e+23	2.975119e+23	5.96961e+22	0	1.325792e+24	0.7877552	7.950619e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.01442315	1132.0436	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.57208e+23	2.975119e+23	5.96961e+22	0	1.325792e+24	0.7877552	7.229968e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0160437	1127.0728	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572079e+23	2.975118e+23	5.96961e+22	0	1.325792e+24	0.7877552	6.569129e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.01766425	1122.102	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572079e+23	2.975118e+23	5.96961e+22	0	1.325792e+24	0.7877553	5.963627e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0192848	1117.1312	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572079e+23	2.975118e+23	5.96961e+22	0	1.325792e+24	0.7877553	5.409279e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.02090535	1112.1604	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572078e+23	2.975117e+23	5.96961e+22	0	1.325792e+24	0.7877553	4.902183e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0225259	1107.1896	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572078e+23	2.975117e+23	5.96961e+22	0	1.325792e+24	0.7877553	4.4387e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.02414645	1102.2188	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572078e+23	2.975117e+23	5.96961e+22	0	1.325792e+24	0.7877553	4.015439e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.025767	1097.248	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572078e+23	2.975117e+23	5.96961e+22	0	1.325792e+24	0.7877553	3.629242e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.02738755	1092.2772	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572077e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	3.277171e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0290081	1087.3064	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572077e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	2.956495e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.03062865	1082.3356	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572077e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	2.664676e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0322492	1077.3648	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572077e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	2.399358e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.03386975	1072.394	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572077e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	2.158359e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0354903	1067.4232	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572077e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	1.939653e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.03711085	1062.4524	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572077e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	1.741366e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0387314	1057.4816	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975116e+23	5.96961e+22	0	1.325792e+24	0.7877554	1.561766e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.04035195	1052.5108	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	1.39925e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0419725	1047.54	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	1.252339e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.04359305	1042.5692	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	1.119667e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0452136	1037.5984	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	9.999769e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.04683415	1032.6276	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	8.921099e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0484547	1027.6568	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	7.950002e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05007525	1022.686	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	7.07668e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0516958	1017.7152	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	6.292137e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05331635	1012.7444	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	5.588122e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0549369	1007.7736	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	4.957072e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05655745	1002.8028	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	4.392064e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.058178	997.832	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	3.886765e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.05979855	992.8612	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	3.435395e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0614191	987.8904	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	3.032671e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.06303965	982.9196	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	2.673785e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0646602	977.9488	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	2.354352e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.06628075	972.978	0	0	5.581263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.572076e+23	2.975115e+23	5.96961e+22	0	1.325792e+24	0.7877554	2.070388e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
