Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17216.29472	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17216.29472	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17216.29472	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17216.29472	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17216.29472	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17216.29472	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17216.29472	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17216.29472	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17216.29472	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17216.29472	matrix	HALITE	0	1	1	VA	1
17216.29472	matrix	HALITE	0	2	1	VA	1
17216.29472	at grain boundary	HCP_A3	2669.548854	1	1	CS	9.3452e-05
17216.29472	at grain boundary	HCP_A3	2669.548854	1	1	MO	0.230336
17216.29472	at grain boundary	HCP_A3	2669.548854	1	1	PD	0.29148
17216.29472	at grain boundary	HCP_A3	2669.548854	1	1	RH	0.0909911
17216.29472	at grain boundary	HCP_A3	2669.548854	1	1	RU	0.305361
17216.29472	at grain boundary	HCP_A3	2669.548854	1	1	TC	0.0817379
17216.29472	at grain boundary	HCP_A3	2669.548854	2	0.5	O	1.10022e-12
17216.29472	at grain boundary	HCP_A3	2669.548854	2	0.5	VA	1
17216.29472	at grain boundary	liquid	2006.803281	1	1.997968	CS+	1
17216.29472	at grain boundary	liquid	2006.803281	1	1.997968	MO+4	1.10011e-12
17216.29472	at grain boundary	liquid	2006.803281	1	1.997968	PD+2	1.10011e-12
17216.29472	at grain boundary	liquid	2006.803281	1	1.997968	RH+3	1.10011e-12
17216.29472	at grain boundary	liquid	2006.803281	1	1.997968	RU+4	1.10011e-12
17216.29472	at grain boundary	liquid	2006.803281	1	1.997968	TC+4	1.10011e-12
17216.29472	at grain boundary	liquid	2006.803281	2	1	CSO2	4.47215e-11
17216.29472	at grain boundary	liquid	2006.803281	2	1	MOO3	0.000701847
17216.29472	at grain boundary	liquid	2006.803281	2	1	MOO4-2	0.998671
17216.29472	at grain boundary	liquid	2006.803281	2	1	O	1.3578e-06
17216.29472	at grain boundary	liquid	2006.803281	2	1	O-2	1.11068e-07
17216.29472	at grain boundary	liquid	2006.803281	2	1	VA	0.000625225
17227.11578	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17227.11578	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17227.11578	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17227.11578	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17227.11578	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17227.11578	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17227.11578	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17227.11578	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17227.11578	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17227.11578	matrix	HALITE	0	1	1	VA	1
17227.11578	matrix	HALITE	0	2	1	VA	1
17227.11578	at grain boundary	HCP_A3	2671.239366	1	1	CS	9.34064e-05
17227.11578	at grain boundary	HCP_A3	2671.239366	1	1	MO	0.230325
17227.11578	at grain boundary	HCP_A3	2671.239366	1	1	PD	0.291485
17227.11578	at grain boundary	HCP_A3	2671.239366	1	1	RH	0.0909928
17227.11578	at grain boundary	HCP_A3	2671.239366	1	1	RU	0.305364
17227.11578	at grain boundary	HCP_A3	2671.239366	1	1	TC	0.0817392
17227.11578	at grain boundary	HCP_A3	2671.239366	2	0.5	O	1.10022e-12
17227.11578	at grain boundary	HCP_A3	2671.239366	2	0.5	VA	1
17227.11578	at grain boundary	liquid	2008.47493	1	1.997968	CS+	1
17227.11578	at grain boundary	liquid	2008.47493	1	1.997968	MO+4	1.10011e-12
17227.11578	at grain boundary	liquid	2008.47493	1	1.997968	PD+2	1.10011e-12
17227.11578	at grain boundary	liquid	2008.47493	1	1.997968	RH+3	1.10011e-12
17227.11578	at grain boundary	liquid	2008.47493	1	1.997968	RU+4	1.10011e-12
17227.11578	at grain boundary	liquid	2008.47493	1	1.997968	TC+4	1.10011e-12
17227.11578	at grain boundary	liquid	2008.47493	2	1	CSO2	4.47258e-11
17227.11578	at grain boundary	liquid	2008.47493	2	1	MOO3	0.000702412
17227.11578	at grain boundary	liquid	2008.47493	2	1	MOO4-2	0.998671
17227.11578	at grain boundary	liquid	2008.47493	2	1	O	1.35824e-06
17227.11578	at grain boundary	liquid	2008.47493	2	1	O-2	1.10989e-07
17227.11578	at grain boundary	liquid	2008.47493	2	1	VA	0.000624959
17237.93683	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17237.93683	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17237.93683	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17237.93683	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17237.93683	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17237.93683	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17237.93683	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17237.93683	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17237.93683	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17237.93683	matrix	HALITE	0	1	1	VA	1
17237.93683	matrix	HALITE	0	2	1	VA	1
17237.93683	at grain boundary	HCP_A3	2672.929971	1	1	CS	9.35527e-05
17237.93683	at grain boundary	HCP_A3	2672.929971	1	1	MO	0.230314
17237.93683	at grain boundary	HCP_A3	2672.929971	1	1	PD	0.291489
17237.93683	at grain boundary	HCP_A3	2672.929971	1	1	RH	0.0909938
17237.93683	at grain boundary	HCP_A3	2672.929971	1	1	RU	0.30537
17237.93683	at grain boundary	HCP_A3	2672.929971	1	1	TC	0.0817402
17237.93683	at grain boundary	HCP_A3	2672.929971	2	0.5	O	1.10022e-12
17237.93683	at grain boundary	HCP_A3	2672.929971	2	0.5	VA	1
17237.93683	at grain boundary	liquid	2009.339383	1	1.99797	CS+	1
17237.93683	at grain boundary	liquid	2009.339383	1	1.99797	MO+4	1.10011e-12
17237.93683	at grain boundary	liquid	2009.339383	1	1.99797	PD+2	1.10011e-12
17237.93683	at grain boundary	liquid	2009.339383	1	1.99797	RH+3	1.10011e-12
17237.93683	at grain boundary	liquid	2009.339383	1	1.99797	RU+4	1.10011e-12
17237.93683	at grain boundary	liquid	2009.339383	1	1.99797	TC+4	1.10011e-12
17237.93683	at grain boundary	liquid	2009.339383	2	1	CSO2	4.47302e-11
17237.93683	at grain boundary	liquid	2009.339383	2	1	MOO3	0.000700694
17237.93683	at grain boundary	liquid	2009.339383	2	1	MOO4-2	0.998672
17237.93683	at grain boundary	liquid	2009.339383	2	1	O	1.35723e-06
17237.93683	at grain boundary	liquid	2009.339383	2	1	O-2	1.11251e-07
17237.93683	at grain boundary	liquid	2009.339383	2	1	VA	0.00062587
17248.75788	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17248.75788	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17248.75788	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17248.75788	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17248.75788	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17248.75788	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17248.75788	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17248.75788	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17248.75788	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17248.75788	matrix	HALITE	0	1	1	VA	1
17248.75788	matrix	HALITE	0	2	1	VA	1
17248.75788	at grain boundary	HCP_A3	2674.620667	1	1	CS	9.35076e-05
17248.75788	at grain boundary	HCP_A3	2674.620667	1	1	MO	0.230302
17248.75788	at grain boundary	HCP_A3	2674.620667	1	1	PD	0.291493
17248.75788	at grain boundary	HCP_A3	2674.620667	1	1	RH	0.0909952
17248.75788	at grain boundary	HCP_A3	2674.620667	1	1	RU	0.305375
17248.75788	at grain boundary	HCP_A3	2674.620667	1	1	TC	0.0817413
17248.75788	at grain boundary	HCP_A3	2674.620667	2	0.5	O	1.10022e-12
17248.75788	at grain boundary	HCP_A3	2674.620667	2	0.5	VA	1
17248.75788	at grain boundary	liquid	2011.011193	1	1.997969	CS+	1
17248.75788	at grain boundary	liquid	2011.011193	1	1.997969	MO+4	1.10011e-12
17248.75788	at grain boundary	liquid	2011.011193	1	1.997969	PD+2	1.10011e-12
17248.75788	at grain boundary	liquid	2011.011193	1	1.997969	RH+3	1.10011e-12
17248.75788	at grain boundary	liquid	2011.011193	1	1.997969	RU+4	1.10011e-12
17248.75788	at grain boundary	liquid	2011.011193	1	1.997969	TC+4	1.10011e-12
17248.75788	at grain boundary	liquid	2011.011193	2	1	CSO2	4.47347e-11
17248.75788	at grain boundary	liquid	2011.011193	2	1	MOO3	0.000701192
17248.75788	at grain boundary	liquid	2011.011193	2	1	MOO4-2	0.998672
17248.75788	at grain boundary	liquid	2011.011193	2	1	O	1.35764e-06
17248.75788	at grain boundary	liquid	2011.011193	2	1	O-2	1.11172e-07
17248.75788	at grain boundary	liquid	2011.011193	2	1	VA	0.000625553
17259.57893	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17259.57893	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17259.57893	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17259.57893	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17259.57893	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17259.57893	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17259.57893	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17259.57893	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17259.57893	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17259.57893	matrix	HALITE	0	1	1	VA	1
17259.57893	matrix	HALITE	0	2	1	VA	1
17259.57893	at grain boundary	HCP_A3	2675.504121	1	1	CS	9.34618e-05
17259.57893	at grain boundary	HCP_A3	2675.504121	1	1	MO	0.230291
17259.57893	at grain boundary	HCP_A3	2675.504121	1	1	PD	0.291498
17259.57893	at grain boundary	HCP_A3	2675.504121	1	1	RH	0.0909966
17259.57893	at grain boundary	HCP_A3	2675.504121	1	1	RU	0.305378
17259.57893	at grain boundary	HCP_A3	2675.504121	1	1	TC	0.0817429
17259.57893	at grain boundary	HCP_A3	2675.504121	2	0.5	O	1.10022e-12
17259.57893	at grain boundary	HCP_A3	2675.504121	2	0.5	VA	1
17259.57893	at grain boundary	liquid	2012.683094	1	1.997968	CS+	1
17259.57893	at grain boundary	liquid	2012.683094	1	1.997968	MO+4	1.10011e-12
17259.57893	at grain boundary	liquid	2012.683094	1	1.997968	PD+2	1.10011e-12
17259.57893	at grain boundary	liquid	2012.683094	1	1.997968	RH+3	1.10011e-12
17259.57893	at grain boundary	liquid	2012.683094	1	1.997968	RU+4	1.10011e-12
17259.57893	at grain boundary	liquid	2012.683094	1	1.997968	TC+4	1.10011e-12
17259.57893	at grain boundary	liquid	2012.683094	2	1	CSO2	4.47388e-11
17259.57893	at grain boundary	liquid	2012.683094	2	1	MOO3	0.000701761
17259.57893	at grain boundary	liquid	2012.683094	2	1	MOO4-2	0.998671
17259.57893	at grain boundary	liquid	2012.683094	2	1	O	1.35808e-06
17259.57893	at grain boundary	liquid	2012.683094	2	1	O-2	1.11093e-07
17259.57893	at grain boundary	liquid	2012.683094	2	1	VA	0.000625298
17270.39999	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17270.39999	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17270.39999	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17270.39999	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17270.39999	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17270.39999	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17270.39999	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17270.39999	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17270.39999	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17270.39999	matrix	HALITE	0	1	1	VA	1
17270.39999	matrix	HALITE	0	2	1	VA	1
17270.39999	at grain boundary	HCP_A3	2677.194978	1	1	CS	9.36083e-05
17270.39999	at grain boundary	HCP_A3	2677.194978	1	1	MO	0.230279
17270.39999	at grain boundary	HCP_A3	2677.194978	1	1	PD	0.291502
17270.39999	at grain boundary	HCP_A3	2677.194978	1	1	RH	0.0909979
17270.39999	at grain boundary	HCP_A3	2677.194978	1	1	RU	0.305384
17270.39999	at grain boundary	HCP_A3	2677.194978	1	1	TC	0.0817439
17270.39999	at grain boundary	HCP_A3	2677.194978	2	0.5	O	1.10022e-12
17270.39999	at grain boundary	HCP_A3	2677.194978	2	0.5	VA	1
17270.39999	at grain boundary	liquid	2014.355088	1	1.997971	CS+	1
17270.39999	at grain boundary	liquid	2014.355088	1	1.997971	MO+4	1.10011e-12
17270.39999	at grain boundary	liquid	2014.355088	1	1.997971	PD+2	1.10011e-12
17270.39999	at grain boundary	liquid	2014.355088	1	1.997971	RH+3	1.10011e-12
17270.39999	at grain boundary	liquid	2014.355088	1	1.997971	RU+4	1.10011e-12
17270.39999	at grain boundary	liquid	2014.355088	1	1.997971	TC+4	1.10011e-12
17270.39999	at grain boundary	liquid	2014.355088	2	1	CSO2	4.47433e-11
17270.39999	at grain boundary	liquid	2014.355088	2	1	MOO3	0.00070004
17270.39999	at grain boundary	liquid	2014.355088	2	1	MOO4-2	0.998672
17270.39999	at grain boundary	liquid	2014.355088	2	1	O	1.35708e-06
17270.39999	at grain boundary	liquid	2014.355088	2	1	O-2	1.11355e-07
17270.39999	at grain boundary	liquid	2014.355088	2	1	VA	0.000626198
17281.22104	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17281.22104	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17281.22104	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17281.22104	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17281.22104	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17281.22104	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17281.22104	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17281.22104	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17281.22104	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17281.22104	matrix	HALITE	0	1	1	VA	1
17281.22104	matrix	HALITE	0	2	1	VA	1
17281.22104	at grain boundary	HCP_A3	2678.885928	1	1	CS	9.35625e-05
17281.22104	at grain boundary	HCP_A3	2678.885928	1	1	MO	0.230268
17281.22104	at grain boundary	HCP_A3	2678.885928	1	1	PD	0.291507
17281.22104	at grain boundary	HCP_A3	2678.885928	1	1	RH	0.0909993
17281.22104	at grain boundary	HCP_A3	2678.885928	1	1	RU	0.305387
17281.22104	at grain boundary	HCP_A3	2678.885928	1	1	TC	0.0817452
17281.22104	at grain boundary	HCP_A3	2678.885928	2	0.5	O	1.10022e-12
17281.22104	at grain boundary	HCP_A3	2678.885928	2	0.5	VA	1
17281.22104	at grain boundary	liquid	2016.027173	1	1.99797	CS+	1
17281.22104	at grain boundary	liquid	2016.027173	1	1.99797	MO+4	1.10011e-12
17281.22104	at grain boundary	liquid	2016.027173	1	1.99797	PD+2	1.10011e-12
17281.22104	at grain boundary	liquid	2016.027173	1	1.99797	RH+3	1.10011e-12
17281.22104	at grain boundary	liquid	2016.027173	1	1.99797	RU+4	1.10011e-12
17281.22104	at grain boundary	liquid	2016.027173	1	1.99797	TC+4	1.10011e-12
17281.22104	at grain boundary	liquid	2016.027173	2	1	CSO2	4.47474e-11
17281.22104	at grain boundary	liquid	2016.027173	2	1	MOO3	0.000700603
17281.22104	at grain boundary	liquid	2016.027173	2	1	MOO4-2	0.998672
17281.22104	at grain boundary	liquid	2016.027173	2	1	O	1.35751e-06
17281.22104	at grain boundary	liquid	2016.027173	2	1	O-2	1.11276e-07
17281.22104	at grain boundary	liquid	2016.027173	2	1	VA	0.000625945
17292.04209	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17292.04209	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17292.04209	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17292.04209	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17292.04209	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17292.04209	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17292.04209	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17292.04209	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17292.04209	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17292.04209	matrix	HALITE	0	1	1	VA	1
17292.04209	matrix	HALITE	0	2	1	VA	1
17292.04209	at grain boundary	HCP_A3	2680.576969	1	1	CS	9.35175e-05
17292.04209	at grain boundary	HCP_A3	2680.576969	1	1	MO	0.230256
17292.04209	at grain boundary	HCP_A3	2680.576969	1	1	PD	0.291511
17292.04209	at grain boundary	HCP_A3	2680.576969	1	1	RH	0.0910006
17292.04209	at grain boundary	HCP_A3	2680.576969	1	1	RU	0.305393
17292.04209	at grain boundary	HCP_A3	2680.576969	1	1	TC	0.0817463
17292.04209	at grain boundary	HCP_A3	2680.576969	2	0.5	O	1.10022e-12
17292.04209	at grain boundary	HCP_A3	2680.576969	2	0.5	VA	1
17292.04209	at grain boundary	liquid	2017.699351	1	1.99797	CS+	1
17292.04209	at grain boundary	liquid	2017.699351	1	1.99797	MO+4	1.10011e-12
17292.04209	at grain boundary	liquid	2017.699351	1	1.99797	PD+2	1.10011e-12
17292.04209	at grain boundary	liquid	2017.699351	1	1.99797	RH+3	1.10011e-12
17292.04209	at grain boundary	liquid	2017.699351	1	1.99797	RU+4	1.10011e-12
17292.04209	at grain boundary	liquid	2017.699351	1	1.99797	TC+4	1.10011e-12
17292.04209	at grain boundary	liquid	2017.699351	2	1	CSO2	4.47519e-11
17292.04209	at grain boundary	liquid	2017.699351	2	1	MOO3	0.000700937
17292.04209	at grain boundary	liquid	2017.699351	2	1	MOO4-2	0.998672
17292.04209	at grain boundary	liquid	2017.699351	2	1	O	1.35784e-06
17292.04209	at grain boundary	liquid	2017.699351	2	1	O-2	1.11196e-07
17292.04209	at grain boundary	liquid	2017.699351	2	1	VA	0.000625469
17302.86315	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17302.86315	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17302.86315	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17302.86315	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17302.86315	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17302.86315	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17302.86315	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17302.86315	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17302.86315	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17302.86315	matrix	HALITE	0	1	1	VA	1
17302.86315	matrix	HALITE	0	2	1	VA	1
17302.86315	at grain boundary	HCP_A3	2682.268102	1	1	CS	9.34717e-05
17302.86315	at grain boundary	HCP_A3	2682.268102	1	1	MO	0.230245
17302.86315	at grain boundary	HCP_A3	2682.268102	1	1	PD	0.291515
17302.86315	at grain boundary	HCP_A3	2682.268102	1	1	RH	0.091002
17302.86315	at grain boundary	HCP_A3	2682.268102	1	1	RU	0.305396
17302.86315	at grain boundary	HCP_A3	2682.268102	1	1	TC	0.0817476
17302.86315	at grain boundary	HCP_A3	2682.268102	2	0.5	O	1.10022e-12
17302.86315	at grain boundary	HCP_A3	2682.268102	2	0.5	VA	1
17302.86315	at grain boundary	liquid	2018.564194	1	1.997969	CS+	1
17302.86315	at grain boundary	liquid	2018.564194	1	1.997969	MO+4	1.10011e-12
17302.86315	at grain boundary	liquid	2018.564194	1	1.997969	PD+2	1.10011e-12
17302.86315	at grain boundary	liquid	2018.564194	1	1.997969	RH+3	1.10011e-12
17302.86315	at grain boundary	liquid	2018.564194	1	1.997969	RU+4	1.10011e-12
17302.86315	at grain boundary	liquid	2018.564194	1	1.997969	TC+4	1.10011e-12
17302.86315	at grain boundary	liquid	2018.564194	2	1	CSO2	4.47559e-11
17302.86315	at grain boundary	liquid	2018.564194	2	1	MOO3	0.000701587
17302.86315	at grain boundary	liquid	2018.564194	2	1	MOO4-2	0.998672
17302.86315	at grain boundary	liquid	2018.564194	2	1	O	1.35832e-06
17302.86315	at grain boundary	liquid	2018.564194	2	1	O-2	1.11119e-07
17302.86315	at grain boundary	liquid	2018.564194	2	1	VA	0.00062531
17313.6842	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316949
17313.6842	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17313.6842	matrix	C1_MO2	115808.801	1	1	U+3	0.00122721
17313.6842	matrix	C1_MO2	115808.801	1	1	U+4	0.748661
17313.6842	matrix	C1_MO2	115808.801	1	1	U+5	0.0312234
17313.6842	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17313.6842	matrix	C1_MO2	115808.801	2	2	VA	0.000493109
17313.6842	matrix	C1_MO2	115808.801	3	1	O-2	0.000136858
17313.6842	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17313.6842	matrix	HALITE	0	1	1	VA	1
17313.6842	matrix	HALITE	0	2	1	VA	1
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	CS	9.36062e-05
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	MO	0.230234
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	PD	0.291519
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	RH	0.0910034
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	RU	0.305401
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	TC	0.0817487
17313.6842	at grain boundary	HCP_A3	2683.959326	2	0.5	O	1.10022e-12
17313.6842	at grain boundary	HCP_A3	2683.959326	2	0.5	VA	1
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	CS+	1
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	MO+4	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	PD+2	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	RH+3	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	RU+4	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	TC+4	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	2	1	CSO2	4.47605e-11
17313.6842	at grain boundary	liquid	2020.236533	2	1	MOO3	0.000700087
17313.6842	at grain boundary	liquid	2020.236533	2	1	MOO4-2	0.998672
17313.6842	at grain boundary	liquid	2020.236533	2	1	O	1.35745e-06
17313.6842	at grain boundary	liquid	2020.236533	2	1	O-2	1.11357e-07
17313.6842	at grain boundary	liquid	2020.236533	2	1	VA	0.000626179
17313.6842	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316951
17313.6842	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17313.6842	matrix	C1_MO2	115808.801	1	1	U+3	0.00122727
17313.6842	matrix	C1_MO2	115808.801	1	1	U+4	0.74866
17313.6842	matrix	C1_MO2	115808.801	1	1	U+5	0.0312237
17313.6842	matrix	C1_MO2	115808.801	2	2	O-2	0.999507
17313.6842	matrix	C1_MO2	115808.801	2	2	VA	0.000493113
17313.6842	matrix	C1_MO2	115808.801	3	1	O-2	0.000136866
17313.6842	matrix	C1_MO2	115808.801	3	1	VA	0.999863
17313.6842	matrix	HALITE	0	1	1	VA	1
17313.6842	matrix	HALITE	0	2	1	VA	1
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	CS	9.36174e-05
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	MO	0.230234
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	PD	0.291519
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	RH	0.0910033
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	RU	0.305401
17313.6842	at grain boundary	HCP_A3	2683.959326	1	1	TC	0.0817487
17313.6842	at grain boundary	HCP_A3	2683.959326	2	0.5	O	1.10022e-12
17313.6842	at grain boundary	HCP_A3	2683.959326	2	0.5	VA	1
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	CS+	1
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	MO+4	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	PD+2	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	RH+3	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	RU+4	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	1	1.997971	TC+4	1.10011e-12
17313.6842	at grain boundary	liquid	2020.236533	2	1	CSO2	4.47684e-11
17313.6842	at grain boundary	liquid	2020.236533	2	1	MOO3	0.000699997
17313.6842	at grain boundary	liquid	2020.236533	2	1	MOO4-2	0.998672
17313.6842	at grain boundary	liquid	2020.236533	2	1	O	1.3575e-06
17313.6842	at grain boundary	liquid	2020.236533	2	1	O-2	1.11378e-07
17313.6842	at grain boundary	liquid	2020.236533	2	1	VA	0.000626199
17324.50525	matrix	C1_MO2	115808.801	1	1	PU+3	0.0316951
17324.50525	matrix	C1_MO2	115808.801	1	1	PU+4	0.187194
17324.50525	matrix	C1_MO2	115808.801	1	1	U+3	0.00122727
17324.50525	matrix	C1_MO2	115808.801	1	1	U+4	0.74866
