Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12882.598	1692.18	0	-4.1469	1.508e-05	5.910521e+25	4.691373e+25	3.516298e+22	4.687857e+25	2.140555e+24	1.005092e+25	7.388151e+24	5.864217e+24	4.395372e+21	5.859821e+24	2.675693e+23	1.256365e+24	0.1700513	5.446623e+23	1.079054e-12	0.07081404	2.778356e+19	8.473853e-08	0.07081404	2.866461e-12	2.028841e+11	5.96638e+07	5.946665e+09	7.056389e-07	9.179581e-13	2.481541e-19	0.1862391	0.2529902	0.01001589	0.3140521	8.533459	9.414652e+26	2.230976e+28	
12882.5985	1675.96	0	-4.0868	1.508e-05	5.910521e+25	4.691373e+25	3.511053e+22	4.687862e+25	2.125701e+24	1.006577e+25	7.388151e+24	5.864217e+24	4.388817e+21	5.859828e+24	2.657126e+23	1.258221e+24	0.1703026	5.446623e+23	1.026019e-12	0.07081404	2.778356e+19	8.473853e-08	0.07081404	2.464233e-12	2.0232e+11	5.941499e+07	5.921844e+09	7.046558e-07	9.15402e-13	2.471183e-19	0.1852041	0.2515848	0.009946349	0.3084658	8.533459	9.414652e+26	2.230976e+28	
12882.599	1659.74	0	-4.0267	1.508e-05	5.910521e+25	4.691373e+25	3.506788e+22	4.687867e+25	2.11189e+24	1.007958e+25	7.388151e+24	5.864217e+24	4.383485e+21	5.859833e+24	2.639863e+23	1.259948e+24	0.1705363	5.446623e+23	9.746291e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	2.112195e-12	2.017933e+11	5.918303e+07	5.898707e+09	7.037369e-07	9.130161e-13	2.461529e-19	0.1842405	0.2502763	0.009881698	0.3032376	8.533459	9.414652e+26	2.230976e+28	
12882.5995	1643.52	0	-3.9666	1.508e-05	5.910521e+25	4.691373e+25	3.503333e+22	4.68787e+25	2.099034e+24	1.009244e+25	7.388151e+24	5.864217e+24	4.379166e+21	5.859837e+24	2.623792e+23	1.261555e+24	0.1707538	5.446623e+23	9.248747e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	1.804948e-12	2.013011e+11	5.896656e+07	5.877117e+09	7.028773e-07	9.10787e-13	2.452519e-19	0.1833425	0.2490566	0.009821517	0.2983405	8.533459	9.414652e+26	2.230976e+28	
12882.6	1627.3	0	-3.9065	1.508e-05	5.910521e+25	4.691373e+25	3.500544e+22	4.687873e+25	2.087051e+24	1.010442e+25	7.388151e+24	5.864217e+24	4.37568e+21	5.859841e+24	2.608814e+23	1.263053e+24	0.1709565	5.446623e+23	8.767439e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	1.537567e-12	2.008408e+11	5.876433e+07	5.85695e+09	7.020724e-07	9.087023e-13	2.444104e-19	0.1825045	0.2479186	0.009765432	0.2937501	8.533459	9.414652e+26	2.230976e+28	
12882.6005	1611.08	0	-3.8464	1.508e-05	5.910521e+25	4.691373e+25	3.498304e+22	4.687875e+25	2.075871e+24	1.01156e+25	7.388151e+24	5.864217e+24	4.37288e+21	5.859844e+24	2.594839e+23	1.26445e+24	0.1711457	5.446623e+23	8.30224e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	1.305575e-12	2.004098e+11	5.857523e+07	5.838094e+09	7.013182e-07	9.06751e-13	2.436235e-19	0.1817218	0.2468556	0.009713106	0.2894439	8.533459	9.414652e+26	2.230976e+28	
12882.601	1594.86	0	-3.7863	1.508e-05	5.910521e+25	4.691373e+25	3.496511e+22	4.687877e+25	2.065429e+24	1.012604e+25	7.388151e+24	5.864217e+24	4.370639e+21	5.859846e+24	2.581787e+23	1.265755e+24	0.1713224	5.446623e+23	7.853009e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	1.104903e-12	2.00006e+11	5.839825e+07	5.820448e+09	7.006109e-07	9.049229e-13	2.428872e-19	0.18099	0.2458617	0.009664237	0.2854015	8.533459	9.414652e+26	2.230976e+28	
12882.6015	1578.64	0	-3.7262	1.508e-05	5.910521e+25	4.691373e+25	3.495083e+22	4.687878e+25	2.055667e+24	1.013581e+25	7.388151e+24	5.864217e+24	4.368853e+21	5.859848e+24	2.569584e+23	1.266976e+24	0.1714875	5.446623e+23	7.419599e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	9.318741e-13	1.996274e+11	5.823248e+07	5.80392e+09	6.999471e-07	9.03209e-13	2.421975e-19	0.1803053	0.2449316	0.009618551	0.2816042	8.533459	9.414652e+26	2.230976e+28	
12882.602	1562.42	0	-3.6661	1.508e-05	5.910521e+25	4.691373e+25	3.49395e+22	4.687879e+25	2.046532e+24	1.014494e+25	7.388151e+24	5.864217e+24	4.367438e+21	5.859849e+24	2.558165e+23	1.268118e+24	0.1716421	5.446623e+23	7.001852e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	7.831678e-13	1.992721e+11	5.807706e+07	5.788426e+09	6.993237e-07	9.016008e-13	2.415509e-19	0.1796639	0.2440605	0.009575801	0.2780348	8.533459	9.414652e+26	2.230976e+28	
12882.6025	1546.2	0	-3.606	1.508e-05	5.910521e+25	4.691373e+25	3.493056e+22	4.68788e+25	2.037976e+24	1.01535e+25	7.388151e+24	5.864217e+24	4.36632e+21	5.85985e+24	2.54747e+23	1.269187e+24	0.1717868	5.446623e+23	6.599597e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	6.557951e-13	1.989385e+11	5.793125e+07	5.773891e+09	6.987378e-07	9.000908e-13	2.409443e-19	0.1790627	0.2432439	0.009535763	0.2746777	8.533459	9.414652e+26	2.230976e+28	
12882.603	1529.98	0	-3.5459	1.508e-05	5.910521e+25	4.691373e+25	3.492355e+22	4.687881e+25	2.029956e+24	1.016152e+25	7.388151e+24	5.864217e+24	4.365443e+21	5.859851e+24	2.537446e+23	1.27019e+24	0.1719225	5.446623e+23	6.21265e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	5.470748e-13	1.98625e+11	5.779436e+07	5.760244e+09	6.981869e-07	8.98672e-13	2.403749e-19	0.1784987	0.2424778	0.009498234	0.2715183	8.533459	9.414652e+26	2.230976e+28	
12882.6035	1513.76	0	-3.4858	1.508e-05	5.910521e+25	4.691373e+25	3.491806e+22	4.687882e+25	2.022433e+24	1.016904e+25	7.388151e+24	5.864217e+24	4.364758e+21	5.859852e+24	2.528041e+23	1.27113e+24	0.1720498	5.446623e+23	5.840824e-13	0.07081405	2.778356e+19	8.473854e-08	0.07081405	4.546094e-13	1.983302e+11	5.766574e+07	5.747423e+09	6.976685e-07	8.973381e-13	2.398398e-19	0.1779693	0.2417586	0.009463029	0.2685435	8.533459	9.414652e+26	2.230976e+28	
12882.604	1497.54	0	-3.4257	1.508e-05	5.910521e+25	4.691373e+25	3.49138e+22	4.687882e+25	2.01537e+24	1.01761e+25	7.388151e+24	5.864217e+24	4.364225e+21	5.859852e+24	2.519213e+23	1.272013e+24	0.1721693	5.446623e+23	5.483917e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	3.762603e-13	1.980529e+11	5.754482e+07	5.73537e+09	6.971805e-07	8.960831e-13	2.393369e-19	0.1774719	0.2410829	0.009429979	0.2657409	8.533459	9.414652e+26	2.230976e+28	
12882.6045	1481.32	0	-3.3656	1.508e-05	5.910521e+25	4.691373e+25	3.491051e+22	4.687882e+25	2.008735e+24	1.018274e+25	7.388151e+24	5.864217e+24	4.363814e+21	5.859853e+24	2.510919e+23	1.272842e+24	0.1722816	5.446623e+23	5.141712e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	3.101266e-13	1.977918e+11	5.743107e+07	5.724032e+09	6.967208e-07	8.949017e-13	2.388637e-19	0.1770042	0.2404478	0.009398931	0.2630992	8.533459	9.414652e+26	2.230976e+28	
12882.605	1465.1	0	-3.3055	1.508e-05	5.910521e+25	4.691373e+25	3.490798e+22	4.687883e+25	2.002497e+24	1.018898e+25	7.388151e+24	5.864217e+24	4.363497e+21	5.859853e+24	2.503122e+23	1.273622e+24	0.1723871	5.446623e+23	4.813989e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.545254e-13	1.975459e+11	5.7324e+07	5.71336e+09	6.962875e-07	8.93789e-13	2.384184e-19	0.1765644	0.2398503	0.009369744	0.260608	8.533459	9.414652e+26	2.230976e+28	
12882.6055	1448.88	0	-3.2454	1.508e-05	5.910521e+25	4.691373e+25	3.490605e+22	4.687883e+25	1.99663e+24	1.019484e+25	7.388151e+24	5.864217e+24	4.363256e+21	5.859853e+24	2.495787e+23	1.274355e+24	0.1724864	5.446623e+23	4.500513e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.079706e-13	1.973142e+11	5.722316e+07	5.703308e+09	6.95879e-07	8.927405e-13	2.379989e-19	0.1761504	0.2392879	0.009342288	0.2582577	8.533459	9.414652e+26	2.230976e+28	
12882.606	1432.66	0	-3.1853	1.508e-05	5.910521e+25	4.691373e+25	3.490458e+22	4.687883e+25	1.991107e+24	1.020037e+25	7.388151e+24	5.864217e+24	4.363072e+21	5.859854e+24	2.488884e+23	1.275046e+24	0.1725798	5.446623e+23	4.201039e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.691555e-13	1.970957e+11	5.712814e+07	5.693837e+09	6.954936e-07	8.917519e-13	2.376037e-19	0.1757605	0.2387582	0.009316447	0.2560394	8.533459	9.414652e+26	2.230976e+28	
12882.6065	1416.44	0	-3.1252	1.508e-05	5.910521e+25	4.691373e+25	3.490347e+22	4.687883e+25	1.985906e+24	1.020557e+25	7.388151e+24	5.864217e+24	4.362934e+21	5.859854e+24	2.482383e+23	1.275696e+24	0.1726678	5.446623e+23	3.915311e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.369351e-13	1.968896e+11	5.703855e+07	5.684908e+09	6.951298e-07	8.908193e-13	2.372311e-19	0.1753931	0.2382591	0.00929211	0.2539447	8.533459	9.414652e+26	2.230976e+28	
12882.607	1400.22	0	-3.0651	1.508e-05	5.910521e+25	4.691373e+25	3.490264e+22	4.687883e+25	1.981005e+24	1.021047e+25	7.388151e+24	5.864217e+24	4.36283e+21	5.859854e+24	2.476256e+23	1.276308e+24	0.1727507	5.446623e+23	3.643072e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.103111e-13	1.966951e+11	5.695405e+07	5.676486e+09	6.947864e-07	8.899393e-13	2.368797e-19	0.1750467	0.2377886	0.009269178	0.2519661	8.533459	9.414652e+26	2.230976e+28	
12882.6075	1384	0	-3.005	1.508e-05	5.910521e+25	4.691373e+25	3.490202e+22	4.687883e+25	1.976385e+24	1.021509e+25	7.388151e+24	5.864217e+24	4.362752e+21	5.859854e+24	2.470481e+23	1.276886e+24	0.1728289	5.446623e+23	3.384039e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	8.841423e-14	1.965115e+11	5.687432e+07	5.668539e+09	6.94462e-07	8.891084e-13	2.36548e-19	0.17472	0.2373449	0.00924756	0.2500963	8.533459	9.414652e+26	2.230976e+28	
12882.608	1367.78	0	-2.9449	1.508e-05	5.910521e+25	4.691373e+25	3.490156e+22	4.687883e+25	1.972027e+24	1.021945e+25	7.388151e+24	5.864217e+24	4.362695e+21	5.859854e+24	2.465034e+23	1.277431e+24	0.1729026	5.446623e+23	3.13793e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	7.049297e-14	1.96338e+11	5.679904e+07	5.661036e+09	6.941554e-07	8.883237e-13	2.362349e-19	0.1744117	0.2369261	0.009227168	0.2483288	8.533459	9.414652e+26	2.230976e+28	
12882.6085	1351.56	0	-2.8848	1.508e-05	5.910521e+25	4.691373e+25	3.490123e+22	4.687883e+25	1.967915e+24	1.022356e+25	7.388151e+24	5.864217e+24	4.362653e+21	5.859854e+24	2.459893e+23	1.277945e+24	0.1729722	5.446623e+23	2.904445e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	5.589915e-14	1.961742e+11	5.672794e+07	5.65395e+09	6.938657e-07	8.875822e-13	2.359392e-19	0.1741207	0.2365307	0.009207926	0.2466574	8.533459	9.414652e+26	2.230976e+28	
12882.609	1335.34	0	-2.8247	1.508e-05	5.910521e+25	4.691373e+25	3.490098e+22	4.687883e+25	1.964032e+24	1.022744e+25	7.388151e+24	5.864217e+24	4.362623e+21	5.859854e+24	2.45504e+23	1.27843e+24	0.1730379	5.446623e+23	2.683296e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	4.4078e-14	1.960193e+11	5.666077e+07	5.647254e+09	6.935917e-07	8.868814e-13	2.356598e-19	0.1738458	0.2361574	0.009189761	0.2450763	8.533459	9.414652e+26	2.230976e+28	
12882.6095	1319.12	0	-2.7646	1.508e-05	5.910521e+25	4.691373e+25	3.49008e+22	4.687883e+25	1.960366e+24	1.023111e+25	7.388151e+24	5.864217e+24	4.362601e+21	5.859854e+24	2.450457e+23	1.278888e+24	0.1730999	5.446623e+23	2.474163e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	3.455419e-14	1.958728e+11	5.659727e+07	5.640926e+09	6.933325e-07	8.862187e-13	2.353957e-19	0.1735862	0.2358046	0.009172605	0.2435803	8.533459	9.414652e+26	2.230976e+28	
12882.61	1302.9	0	-2.7045	1.508e-05	5.910521e+25	4.691373e+25	3.490068e+22	4.687883e+25	1.956901e+24	1.023457e+25	7.388151e+24	5.864217e+24	4.362585e+21	5.859854e+24	2.446127e+23	1.279321e+24	0.1731585	5.446623e+23	2.276712e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.692405e-14	1.957343e+11	5.653724e+07	5.634943e+09	6.930873e-07	8.85592e-13	2.351461e-19	0.1733407	0.2354712	0.009156395	0.2421643	8.533459	9.414652e+26	2.230976e+28	
12882.6105	1286.68	0	-2.644399999	1.508e-05	5.910521e+25	4.691373e+25	3.490059e+22	4.687883e+25	1.953627e+24	1.023785e+25	7.388151e+24	5.864217e+24	4.362573e+21	5.859854e+24	2.442034e+23	1.279731e+24	0.1732139	5.446623e+23	2.09064e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.084747e-14	1.956032e+11	5.648046e+07	5.629284e+09	6.928552e-07	8.849989e-13	2.349099e-19	0.1731086	0.2351559	0.009141074	0.2408237	8.533459	9.414652e+26	2.230976e+28	
12882.611	1270.46	0	-2.5843	1.508e-05	5.910521e+25	4.691373e+25	3.490052e+22	4.687883e+25	1.950531e+24	1.024094e+25	7.388151e+24	5.864217e+24	4.362566e+21	5.859854e+24	2.438164e+23	1.280118e+24	0.1732663	5.446623e+23	1.915607e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.603744e-14	1.954792e+11	5.642674e+07	5.62393e+09	6.926355e-07	8.844377e-13	2.346865e-19	0.1728891	0.2348577	0.009126588	0.2395541	8.533459	9.414652e+26	2.230976e+28	
12882.6115	1254.24	0	-2.524199999	1.508e-05	5.910521e+25	4.691373e+25	3.490048e+22	4.687883e+25	1.947603e+24	1.024387e+25	7.388151e+24	5.864217e+24	4.36256e+21	5.859854e+24	2.434503e+23	1.280484e+24	0.1733159	5.446623e+23	1.751256e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.225363e-14	1.953617e+11	5.63759e+07	5.618862e+09	6.924274e-07	8.839063e-13	2.34475e-19	0.1726815	0.2345756	0.009112887	0.2383515	8.533459	9.414652e+26	2.230976e+28	
12882.612	1238.02	0	-2.4641	1.508e-05	5.910521e+25	4.691373e+25	3.490045e+22	4.687883e+25	1.944832e+24	1.024664e+25	7.388151e+24	5.864217e+24	4.362556e+21	5.859854e+24	2.43104e+23	1.28083e+24	0.1733627	5.446623e+23	1.597231e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	9.296499e-15	1.952505e+11	5.632777e+07	5.614065e+09	6.922303e-07	8.834032e-13	2.342748e-19	0.1724849	0.2343087	0.009099923	0.237212	8.533459	9.414652e+26	2.230976e+28	
12882.6125	1221.8	0	-2.403999999	1.508e-05	5.910521e+25	4.691373e+25	3.490043e+22	4.687883e+25	1.94221e+24	1.024926e+25	7.388151e+24	5.864217e+24	4.362553e+21	5.859854e+24	2.427763e+23	1.281158e+24	0.1734071	5.446623e+23	1.453232e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	7.001974e-15	1.951452e+11	5.628219e+07	5.609523e+09	6.920435e-07	8.829266e-13	2.340853e-19	0.1722989	0.2340559	0.009087655	0.2361321	8.533459	9.414652e+26	2.230976e+28	
12882.613	1205.58	0	-2.3439	1.508e-05	5.910521e+25	4.691373e+25	3.490041e+22	4.687883e+25	1.939728e+24	1.025174e+25	7.388151e+24	5.864217e+24	4.362552e+21	5.859854e+24	2.42466e+23	1.281468e+24	0.1734491	5.446623e+23	1.31883e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	5.233387e-15	1.950454e+11	5.623902e+07	5.60522e+09	6.918665e-07	8.82475e-13	2.339057e-19	0.1721227	0.2338166	0.00907604	0.2351085	8.533459	9.414652e+26	2.230976e+28	
12882.6135	1189.36	0	-2.283799999	1.508e-05	5.910521e+25	4.691373e+25	3.49004e+22	4.687883e+25	1.937377e+24	1.02541e+25	7.388151e+24	5.864217e+24	4.36255e+21	5.859854e+24	2.421722e+23	1.281762e+24	0.1734889	5.446623e+23	1.193679e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	3.880421e-15	1.949508e+11	5.619812e+07	5.601144e+09	6.916987e-07	8.820471e-13	2.337356e-19	0.1719558	0.2335899	0.009065042	0.234138	8.533459	9.414652e+26	2.230976e+28	
12882.614	1173.14	0	-2.2237	1.508e-05	5.910521e+25	4.691373e+25	3.49004e+22	4.687883e+25	1.935151e+24	1.025632e+25	7.388151e+24	5.864217e+24	4.36255e+21	5.859854e+24	2.418939e+23	1.28204e+24	0.1735265	5.446623e+23	1.077513e-13	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.854191e-15	1.948611e+11	5.615936e+07	5.59728e+09	6.915397e-07	8.816415e-13	2.335744e-19	0.1717977	0.2333751	0.009054624	0.2332176	8.533459	9.414652e+26	2.230976e+28	
12882.6145	1156.92	0	-2.163599999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.933041e+24	1.025843e+25	7.388151e+24	5.864217e+24	4.362549e+21	5.859854e+24	2.416302e+23	1.282304e+24	0.1735622	5.446623e+23	9.697944e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.080918e-15	1.947762e+11	5.612262e+07	5.593619e+09	6.913889e-07	8.81257e-13	2.334216e-19	0.1716478	0.2331715	0.009044754	0.2323447	8.533459	9.414652e+26	2.230976e+28	
12882.615	1140.7	0	-2.1035	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.931042e+24	1.026043e+25	7.388151e+24	5.864217e+24	4.362549e+21	5.859854e+24	2.413803e+23	1.282554e+24	0.1735961	5.446623e+23	8.702559e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.503685e-15	1.946956e+11	5.608779e+07	5.590147e+09	6.912458e-07	8.808923e-13	2.332767e-19	0.1715058	0.2329786	0.0090354	0.2315167	8.533459	9.414652e+26	2.230976e+28	
12882.6155	1124.48	0	-2.043399999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.929148e+24	1.026233e+25	7.388151e+24	5.864217e+24	4.362549e+21	5.859854e+24	2.411434e+23	1.282791e+24	0.1736281	5.446623e+23	7.784214e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.076119e-15	1.946191e+11	5.605477e+07	5.586856e+09	6.911101e-07	8.805465e-13	2.331394e-19	0.1713712	0.2327957	0.009026534	0.230731	8.533459	9.414652e+26	2.230976e+28	
12882.616	1108.26	0	-1.983299999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.927351e+24	1.026412e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.409189e+23	1.283015e+24	0.1736585	5.446623e+23	6.941484e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	7.630851e-16	1.945466e+11	5.602344e+07	5.583734e+09	6.909813e-07	8.802184e-13	2.330091e-19	0.1712435	0.2326223	0.009018129	0.2299854	8.533459	9.414652e+26	2.230976e+28	
12882.6165	1092.04	0	-1.923199999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.925648e+24	1.026583e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.40706e+23	1.283228e+24	0.1736873	5.446623e+23	6.166883e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	5.35073e-16	1.944778e+11	5.599373e+07	5.580772e+09	6.908591e-07	8.799071e-13	2.328855e-19	0.1711224	0.2324578	0.009010158	0.2292778	8.533459	9.414652e+26	2.230976e+28	
12882.617	1075.82	0	-1.863099999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.924032e+24	1.026744e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.40504e+23	1.28343e+24	0.1737147	5.446623e+23	5.459976e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	3.71354e-16	1.944125e+11	5.596553e+07	5.577962e+09	6.907432e-07	8.796117e-13	2.327682e-19	0.1710075	0.2323017	0.009002598	0.228606	8.533459	9.414652e+26	2.230976e+28	
12882.6175	1059.6	0	-1.802999999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.922499e+24	1.026897e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.403124e+23	1.283622e+24	0.1737406	5.446623e+23	4.817384e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.550644e-16	1.943506e+11	5.593878e+07	5.575296e+09	6.906331e-07	8.793314e-13	2.32657e-19	0.1708986	0.2321537	0.008995427	0.2279683	8.533459	9.414652e+26	2.230976e+28	
12882.618	1043.38	0	-1.742899999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.921045e+24	1.027043e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.401306e+23	1.283803e+24	0.1737652	5.446623e+23	4.234298e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.732049e-16	1.942918e+11	5.591339e+07	5.572765e+09	6.905286e-07	8.790653e-13	2.325514e-19	0.1707951	0.2320132	0.008988623	0.2273628	8.533459	9.414652e+26	2.230976e+28	
12882.6185	1027.16	0	-1.682799999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.919665e+24	1.027181e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.399582e+23	1.283976e+24	0.1737885	5.446623e+23	3.703995e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.159383e-16	1.942359e+11	5.588929e+07	5.570363e+09	6.904294e-07	8.788127e-13	2.324511e-19	0.170697	0.2318799	0.008982166	0.2267878	8.533459	9.414652e+26	2.230976e+28	
12882.619	1010.94	0	-1.622699999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.918356e+24	1.027312e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.397944e+23	1.28414e+24	0.1738107	5.446623e+23	3.230828e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	7.69409e-17	1.941829e+11	5.586641e+07	5.568082e+09	6.903351e-07	8.785728e-13	2.32356e-19	0.1706038	0.2317533	0.008976039	0.2262416	8.533459	9.414652e+26	2.230976e+28	
12882.6195	994.7199997	0	-1.562599999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.917112e+24	1.027436e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.396391e+23	1.284295e+24	0.1738317	5.446623e+23	2.796374e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	4.988862e-17	1.941326e+11	5.584468e+07	5.565917e+09	6.902456e-07	8.78345e-13	2.322656e-19	0.1705154	0.2316331	0.008970222	0.2257229	8.533459	9.414652e+26	2.230976e+28	
12882.62	978.4999997	0	-1.502499999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.915932e+24	1.027554e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.394915e+23	1.284443e+24	0.1738517	5.446623e+23	2.428436e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	3.267353e-17	1.940847e+11	5.582405e+07	5.563861e+09	6.901606e-07	8.781287e-13	2.321798e-19	0.1704314	0.231519	0.008964699	0.2252301	8.533459	9.414652e+26	2.230976e+28	
12882.6205	962.2799997	0	-1.442399999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.914812e+24	1.027666e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.393514e+23	1.284583e+24	0.1738707	5.446623e+23	2.086651e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	2.072837e-17	1.940393e+11	5.580446e+07	5.561908e+09	6.900799e-07	8.779232e-13	2.320983e-19	0.1703516	0.2314107	0.008959456	0.2247619	8.533459	9.414652e+26	2.230976e+28	
12882.621	946.0599997	0	-1.382299999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.913747e+24	1.027773e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.392184e+23	1.284716e+24	0.1738887	5.446623e+23	1.786075e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	1.299915e-17	1.939962e+11	5.578585e+07	5.560053e+09	6.900031e-07	8.77728e-13	2.320209e-19	0.1702759	0.2313078	0.008954476	0.2243171	8.533459	9.414652e+26	2.230976e+28	
12882.6215	929.8399997	0	-1.322199999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.912737e+24	1.027874e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.390921e+23	1.284842e+24	0.1739058	5.446623e+23	1.524316e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	8.080551e-18	1.939552e+11	5.576817e+07	5.558291e+09	6.899302e-07	8.775425e-13	2.319474e-19	0.1702039	0.2312101	0.008949747	0.2238944	8.533459	9.414652e+26	2.230976e+28	
12882.622	913.6199997	0	-1.262099999	1.508e-05	5.910521e+25	4.691373e+25	3.490039e+22	4.687883e+25	1.911777e+24	1.02797e+25	7.388151e+24	5.864217e+24	4.362548e+21	5.859854e+24	2.389721e+23	1.284962e+24	0.173922	5.446623e+23	1.291839e-14	0.07081406	2.778356e+19	8.473854e-08	0.07081406	4.918597e-18	1.939162e+11	5.575137e+07	5.556617e+09	6.89861e-07	8.773663e-13	2.318775e-19	0.1701356	0.2311172	0.008945255	0.2234927	8.533459	9.414652e+26	2.230976e+28	
