Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-1.33333E5	2560.00000	0.00000	-1.33333E5	2560.00000	0.00000	-1.33333E5	2560.00000	0.00000	-1.33333E5	2560.00000	0.47516	-1.33333E5	2560.00000	0.52484	-1.33333E5	2560.00000	0.20891	-1.33333E5	2560.00000	0.73891	-1.33333E5	2560.00000	0.00009	-1.33333E5	2560.00000	0.07565	-1.33333E5	2560.00000	0.05218	-1.33333E5	2560.00000
0.00000	-1.33333E5	2633.33333	0.00000	-1.33333E5	2633.33333	0.00000	-1.33333E5	2633.33333	0.00000	-1.33333E5	2633.33333	0.52591	-1.33333E5	2633.33333	0.47409	-1.33333E5	2633.33333	0.09994	-1.33333E5	2633.33333	0.87512	-1.33333E5	2633.33333	0.00009	-1.33333E5	2633.33333	0.02887	-1.33333E5	2633.33333	0.02495	-1.33333E5	2633.33333
0.00000	-1.33333E5	2706.66667	0.00000	-1.33333E5	2706.66667	0.00000	-1.33333E5	2706.66667	0.00000	-1.33333E5	2706.66667	0.54860	-1.33333E5	2706.66667	0.45140	-1.33333E5	2706.66667	0.04329	-1.33333E5	2706.66667	0.94589	-1.33333E5	2706.66667	0.00009	-1.33333E5	2706.66667	0.01095	-1.33333E5	2706.66667	0.01083	-1.33333E5	2706.66667
0.00000	-1.33333E5	2780.00000	0.00000	-1.33333E5	2780.00000	0.00000	-1.33333E5	2780.00000	0.00000	-1.33333E5	2780.00000	0.55750	-1.33333E5	2780.00000	0.44250	-1.33333E5	2780.00000	0.01947	-1.33333E5	2780.00000	0.97557	-1.33333E5	2780.00000	0.00010	-1.33333E5	2780.00000	0.00427	-1.33333E5	2780.00000	0.00495	-1.33333E5	2780.00000
0.00000	-1.33333E5	2853.33333	0.00000	-1.33333E5	2853.33333	0.00000	-1.33333E5	2853.33333	0.00000	-1.33333E5	2853.33333	0.56080	-1.33333E5	2853.33333	0.43920	-1.33333E5	2853.33333	0.01034	-1.33333E5	2853.33333	0.98687	-1.33333E5	2853.33333	0.00010	-1.33333E5	2853.33333	0.00173	-1.33333E5	2853.33333	0.00279	-1.33333E5	2853.33333
0.56326	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.00000	-1.33333E5	2926.66667	0.43674	-1.33333E5	2926.66667	0.00708	-1.33333E5	2926.66667	0.99079	-1.33333E5	2926.66667	0.00010	-1.33333E5	2926.66667	0.00072	-1.33333E5	2926.66667	0.00213	-1.33333E5	2926.66667
0.56366	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.00000	-1.33333E5	3000.00000	0.43634	-1.33333E5	3000.00000	0.00628	-1.33333E5	3000.00000	0.99158	-1.33333E5	3000.00000	0.00009	-1.33333E5	3000.00000	0.00030	-1.33333E5	3000.00000	0.00214	-1.33333E5	3000.00000
0.93992	-1.25000E5	800.00000	0.06008	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.00000	-1.25000E5	800.00000	0.61412	-1.25000E5	800.00000	0.21741	-1.25000E5	800.00000	0.00003	-1.25000E5	800.00000	0.84228	-1.25000E5	800.00000	0.16847	-1.25000E5	800.00000
0.92769	-1.25000E5	873.33333	0.07231	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.00000	-1.25000E5	873.33333	0.59620	-1.25000E5	873.33333	0.24608	-1.25000E5	873.33333	0.00006	-1.25000E5	873.33333	0.91122	-1.25000E5	873.33333	0.15772	-1.25000E5	873.33333
0.91660	-1.25000E5	946.66667	0.08340	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.00000	-1.25000E5	946.66667	0.58718	-1.25000E5	946.66667	0.26051	-1.25000E5	946.66667	0.00011	-1.25000E5	946.66667	0.94377	-1.25000E5	946.66667	0.15231	-1.25000E5	946.66667
0.90656	-1.25000E5	1020.00000	0.09344	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.00000	-1.25000E5	1020.00000	0.58244	-1.25000E5	1020.00000	0.26810	-1.25000E5	1020.00000	0.00020	-1.25000E5	1020.00000	0.96029	-1.25000E5	1020.00000	0.14946	-1.25000E5	1020.00000
0.89749	-1.25000E5	1093.33333	0.10251	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.00000	-1.25000E5	1093.33333	0.57980	-1.25000E5	1093.33333	0.27233	-1.25000E5	1093.33333	0.00035	-1.25000E5	1093.33333	0.96924	-1.25000E5	1093.33333	0.14788	-1.25000E5	1093.33333
0.88932	-1.25000E5	1166.66667	0.11068	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.00000	-1.25000E5	1166.66667	0.57825	-1.25000E5	1166.66667	0.27480	-1.25000E5	1166.66667	0.00057	-1.25000E5	1166.66667	0.97425	-1.25000E5	1166.66667	0.14695	-1.25000E5	1166.66667
0.88198	-1.25000E5	1240.00000	0.11802	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.00000	-1.25000E5	1240.00000	0.57732	-1.25000E5	1240.00000	0.27629	-1.25000E5	1240.00000	0.00090	-1.25000E5	1240.00000	0.97698	-1.25000E5	1240.00000	0.14639	-1.25000E5	1240.00000
0.87540	-1.25000E5	1313.33333	0.12460	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.00000	-1.25000E5	1313.33333	0.57675	-1.25000E5	1313.33333	0.27718	-1.25000E5	1313.33333	0.00138	-1.25000E5	1313.33333	0.97820	-1.25000E5	1313.33333	0.14606	-1.25000E5	1313.33333
0.86952	-1.25000E5	1386.66667	0.13048	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.00000	-1.25000E5	1386.66667	0.57642	-1.25000E5	1386.66667	0.27770	-1.25000E5	1386.66667	0.00207	-1.25000E5	1386.66667	0.97827	-1.25000E5	1386.66667	0.14587	-1.25000E5	1386.66667
0.86429	-1.25000E5	1460.00000	0.13571	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.00000	-1.25000E5	1460.00000	0.57625	-1.25000E5	1460.00000	0.27797	-1.25000E5	1460.00000	0.00303	-1.25000E5	1460.00000	0.97730	-1.25000E5	1460.00000	0.14578	-1.25000E5	1460.00000
0.85966	-1.25000E5	1533.33333	0.14034	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.00000	-1.25000E5	1533.33333	0.57617	-1.25000E5	1533.33333	0.27806	-1.25000E5	1533.33333	0.00433	-1.25000E5	1533.33333	0.97522	-1.25000E5	1533.33333	0.14577	-1.25000E5	1533.33333
0.85557	-1.25000E5	1606.66667	0.14443	-1.25000E5	1606.66667	0.00000	-1.25000E5	1606.66667	0.00000	-1.25000E5	1606.66667	0.00000	-1.25000E5	1606.66667	0.00000	-1.25000E5	1606.66667	0.57616	-1.25000E5	1606.66667	0.27804	-1.25000E5	1606.66667	0.00607	-1.25000E5	1606.66667	0.97186	-1.25000E5	1606.66667	0.14581	-1.25000E5	1606.66667
0.85198	-1.25000E5	1680.00000	0.14802	-1.25000E5	1680.00000	0.00000	-1.25000E5	1680.00000	0.00000	-1.25000E5	1680.00000	0.00000	-1.25000E5	1680.00000	0.00000	-1.25000E5	1680.00000	0.57617	-1.25000E5	1680.00000	0.27795	-1.25000E5	1680.00000	0.00832	-1.25000E5	1680.00000	0.96693	-1.25000E5	1680.00000	0.14589	-1.25000E5	1680.00000
0.84885	-1.25000E5	1753.33333	0.15115	-1.25000E5	1753.33333	0.00000	-1.25000E5	1753.33333	0.00000	-1.25000E5	1753.33333	0.00000	-1.25000E5	1753.33333	0.00000	-1.25000E5	1753.33333	0.57617	-1.25000E5	1753.33333	0.27783	-1.25000E5	1753.33333	0.01117	-1.25000E5	1753.33333	0.96001	-1.25000E5	1753.33333	0.14600	-1.25000E5	1753.33333
0.84614	-1.25000E5	1826.66667	0.15386	-1.25000E5	1826.66667	0.00000	-1.25000E5	1826.66667	0.00000	-1.25000E5	1826.66667	0.00000	-1.25000E5	1826.66667	0.00000	-1.25000E5	1826.66667	0.57612	-1.25000E5	1826.66667	0.27773	-1.25000E5	1826.66667	0.01470	-1.25000E5	1826.66667	0.95057	-1.25000E5	1826.66667	0.14615	-1.25000E5	1826.66667
0.84381	-1.25000E5	1900.00000	0.15619	-1.25000E5	1900.00000	0.00000	-1.25000E5	1900.00000	0.00000	-1.25000E5	1900.00000	0.00000	-1.25000E5	1900.00000	0.00000	-1.25000E5	1900.00000	0.57597	-1.25000E5	1900.00000	0.27770	-1.25000E5	1900.00000	0.01892	-1.25000E5	1900.00000	0.93795	-1.25000E5	1900.00000	0.14632	-1.25000E5	1900.00000
0.93630	-1.25000E5	1973.33333	0.00000	-1.25000E5	1973.33333	0.00000	-1.25000E5	1973.33333	0.00000	-1.25000E5	1973.33333	0.06370	-1.25000E5	1973.33333	0.00000	-1.25000E5	1973.33333	0.57390	-1.25000E5	1973.33333	0.28063	-1.25000E5	1973.33333	0.01968	-1.25000E5	1973.33333	0.93058	-1.25000E5	1973.33333	0.14546	-1.25000E5	1973.33333
0.90670	-1.25000E5	2046.66667	0.00000	-1.25000E5	2046.66667	0.00000	-1.25000E5	2046.66667	0.00000	-1.25000E5	2046.66667	0.09330	-1.25000E5	2046.66667	0.00000	-1.25000E5	2046.66667	0.56813	-1.25000E5	2046.66667	0.28928	-1.25000E5	2046.66667	0.00790	-1.25000E5	2046.66667	0.93458	-1.25000E5	2046.66667	0.14258	-1.25000E5	2046.66667
0.88018	-1.25000E5	2120.00000	0.00000	-1.25000E5	2120.00000	0.00000	-1.25000E5	2120.00000	0.00000	-1.25000E5	2120.00000	0.11982	-1.25000E5	2120.00000	0.00000	-1.25000E5	2120.00000	0.56429	-1.25000E5	2120.00000	0.29439	-1.25000E5	2120.00000	0.00381	-1.25000E5	2120.00000	0.90774	-1.25000E5	2120.00000	0.14132	-1.25000E5	2120.00000
0.85710	-1.25000E5	2193.33333	0.00000	-1.25000E5	2193.33333	0.00000	-1.25000E5	2193.33333	0.00000	-1.25000E5	2193.33333	0.14290	-1.25000E5	2193.33333	0.00000	-1.25000E5	2193.33333	0.55881	-1.25000E5	2193.33333	0.30134	-1.25000E5	2193.33333	0.00210	-1.25000E5	2193.33333	0.85771	-1.25000E5	2193.33333	0.13985	-1.25000E5	2193.33333
0.83974	-1.25000E5	2266.66667	0.00000	-1.25000E5	2266.66667	0.00000	-1.25000E5	2266.66667	0.00000	-1.25000E5	2266.66667	0.16026	-1.25000E5	2266.66667	0.00000	-1.25000E5	2266.66667	0.54996	-1.25000E5	2266.66667	0.31244	-1.25000E5	2266.66667	0.00125	-1.25000E5	2266.66667	0.78193	-1.25000E5	2266.66667	0.13760	-1.25000E5	2266.66667
0.82918	-1.25000E5	2340.00000	0.00000	-1.25000E5	2340.00000	0.00000	-1.25000E5	2340.00000	0.00000	-1.25000E5	2340.00000	0.17082	-1.25000E5	2340.00000	0.00000	-1.25000E5	2340.00000	0.53599	-1.25000E5	2340.00000	0.32993	-1.25000E5	2340.00000	0.00076	-1.25000E5	2340.00000	0.68142	-1.25000E5	2340.00000	0.13408	-1.25000E5	2340.00000
0.82328	-1.25000E5	2413.33333	0.00000	-1.25000E5	2413.33333	0.00000	-1.25000E5	2413.33333	0.00000	-1.25000E5	2413.33333	0.17672	-1.25000E5	2413.33333	0.00000	-1.25000E5	2413.33333	0.51507	-1.25000E5	2413.33333	0.35611	-1.25000E5	2413.33333	0.00046	-1.25000E5	2413.33333	0.56487	-1.25000E5	2413.33333	0.12882	-1.25000E5	2413.33333
0.00000	-1.25000E5	2486.66667	0.00000	-1.25000E5	2486.66667	0.00000	-1.25000E5	2486.66667	0.00000	-1.25000E5	2486.66667	0.28253	-1.25000E5	2486.66667	0.71747	-1.25000E5	2486.66667	0.48227	-1.25000E5	2486.66667	0.39713	-1.25000E5	2486.66667	0.00029	-1.25000E5	2486.66667	0.43500	-1.25000E5	2486.66667	0.12060	-1.25000E5	2486.66667
0.00000	-1.25000E5	2560.00000	0.00000	-1.25000E5	2560.00000	0.00000	-1.25000E5	2560.00000	0.00000	-1.25000E5	2560.00000	0.35715	-1.25000E5	2560.00000	0.64285	-1.25000E5	2560.00000	0.39583	-1.25000E5	2560.00000	0.50518	-1.25000E5	2560.00000	0.00029	-1.25000E5	2560.00000	0.24264	-1.25000E5	2560.00000	0.09899	-1.25000E5	2560.00000
0.00000	-1.25000E5	2633.33333	0.00000	-1.25000E5	2633.33333	0.00000	-1.25000E5	2633.33333	0.00000	-1.25000E5	2633.33333	0.44307	-1.25000E5	2633.33333	0.55693	-1.25000E5	2633.33333	0.26758	-1.25000E5	2633.33333	0.66545	-1.25000E5	2633.33333	0.00029	-1.25000E5	2633.33333	0.11070	-1.25000E5	2633.33333	0.06697	-1.25000E5	2633.33333
0.00000	-1.25000E5	2706.66667	0.00000	-1.25000E5	2706.66667	0.00000	-1.25000E5	2706.66667	0.00000	-1.25000E5	2706.66667	0.50652	-1.25000E5	2706.66667	0.49348	-1.25000E5	2706.66667	0.14418	-1.25000E5	2706.66667	0.81961	-1.25000E5	2706.66667	0.00028	-1.25000E5	2706.66667	0.04480	-1.25000E5	2706.66667	0.03620	-1.25000E5	2706.66667
0.00000	-1.25000E5	2780.00000	0.00000	-1.25000E5	2780.00000	0.00000	-1.25000E5	2780.00000	0.00000	-1.25000E5	2780.00000	0.53895	-1.25000E5	2780.00000	0.46105	-1.25000E5	2780.00000	0.06794	-1.25000E5	2780.00000	0.91477	-1.25000E5	2780.00000	0.00028	-1.25000E5	2780.00000	0.01754	-1.25000E5	2780.00000	0.01729	-1.25000E5	2780.00000
0.00000	-1.25000E5	2853.33333	0.00000	-1.25000E5	2853.33333	0.00000	-1.25000E5	2853.33333	0.00000	-1.25000E5	2853.33333	0.55254	-1.25000E5	2853.33333	0.44746	-1.25000E5	2853.33333	0.03260	-1.25000E5	2853.33333	0.95874	-1.25000E5	2853.33333	0.00028	-1.25000E5	2853.33333	0.00696	-1.25000E5	2853.33333	0.00866	-1.25000E5	2853.33333
0.55959	-1.25000E5	2926.66667	0.00000	-1.25000E5	2926.66667	0.00000	-1.25000E5	2926.66667	0.00000	-1.25000E5	2926.66667	0.00000	-1.25000E5	2926.66667	0.44041	-1.25000E5	2926.66667	0.01816	-1.25000E5	2926.66667	0.97654	-1.25000E5	2926.66667	0.00027	-1.25000E5	2926.66667	0.00279	-1.25000E5	2926.66667	0.00530	-1.25000E5	2926.66667
0.56154	-1.25000E5	3000.00000	0.00000	-1.25000E5	3000.00000	0.00000	-1.25000E5	3000.00000	0.00000	-1.25000E5	3000.00000	0.00000	-1.25000E5	3000.00000	0.43846	-1.25000E5	3000.00000	0.01306	-1.25000E5	3000.00000	0.98262	-1.25000E5	3000.00000	0.00025	-1.25000E5	3000.00000	0.00114	-1.25000E5	3000.00000	0.00433	-1.25000E5	3000.00000
0.91681	-1.16667E5	800.00000	0.00000	-1.16667E5	800.00000	0.00000	-1.16667E5	800.00000	0.00000	-1.16667E5	800.00000	0.00000	-1.16667E5	800.00000	0.00000	-1.16667E5	800.00000	0.72647	-1.16667E5	800.00000	0.03766	-1.16667E5	800.00000	0.00004	-1.16667E5	800.00000	0.20573	-1.16667E5	800.00000	0.23586	-1.16667E5	800.00000
1.00000	-1.16667E5	873.33333	0.00000	-1.16667E5	873.33333	0.00000	-1.16667E5	873.33333	0.00000	-1.16667E5	873.33333	0.00000	-1.16667E5	873.33333	0.00000	-1.16667E5	873.33333	0.72975	-1.16667E5	873.33333	0.03242	-1.16667E5	873.33333	0.00010	-1.16667E5	873.33333	0.17873	-1.16667E5	873.33333	0.23784	-1.16667E5	873.33333
1.00000	-1.16667E5	946.66667	0.00000	-1.16667E5	946.66667	0.00000	-1.16667E5	946.66667	0.00000	-1.16667E5	946.66667	0.00000	-1.16667E5	946.66667	0.00000	-1.16667E5	946.66667	0.72611	-1.16667E5	946.66667	0.03824	-1.16667E5	946.66667	0.00025	-1.16667E5	946.66667	0.20704	-1.16667E5	946.66667	0.23566	-1.16667E5	946.66667
0.99479	-1.16667E5	1020.00000	0.00521	-1.16667E5	1020.00000	0.00000	-1.16667E5	1020.00000	0.00000	-1.16667E5	1020.00000	0.00000	-1.16667E5	1020.00000	0.00000	-1.16667E5	1020.00000	0.71702	-1.16667E5	1020.00000	0.05278	-1.16667E5	1020.00000	0.00060	-1.16667E5	1020.00000	0.27504	-1.16667E5	1020.00000	0.23020	-1.16667E5	1020.00000
0.98207	-1.16667E5	1093.33333	0.01793	-1.16667E5	1093.33333	0.00000	-1.16667E5	1093.33333	0.00000	-1.16667E5	1093.33333	0.00000	-1.16667E5	1093.33333	0.00000	-1.16667E5	1093.33333	0.69593	-1.16667E5	1093.33333	0.08652	-1.16667E5	1093.33333	0.00125	-1.16667E5	1093.33333	0.41746	-1.16667E5	1093.33333	0.21755	-1.16667E5	1093.33333
0.97061	-1.16667E5	1166.66667	0.02939	-1.16667E5	1166.66667	0.00000	-1.16667E5	1166.66667	0.00000	-1.16667E5	1166.66667	0.00000	-1.16667E5	1166.66667	0.00000	-1.16667E5	1166.66667	0.67425	-1.16667E5	1166.66667	0.12121	-1.16667E5	1166.66667	0.00224	-1.16667E5	1166.66667	0.54436	-1.16667E5	1166.66667	0.20454	-1.16667E5	1166.66667
0.96029	-1.16667E5	1240.00000	0.03971	-1.16667E5	1240.00000	0.00000	-1.16667E5	1240.00000	0.00000	-1.16667E5	1240.00000	0.00000	-1.16667E5	1240.00000	0.00000	-1.16667E5	1240.00000	0.65517	-1.16667E5	1240.00000	0.15173	-1.16667E5	1240.00000	0.00361	-1.16667E5	1240.00000	0.64275	-1.16667E5	1240.00000	0.19310	-1.16667E5	1240.00000
0.95102	-1.16667E5	1313.33333	0.04898	-1.16667E5	1313.33333	0.00000	-1.16667E5	1313.33333	0.00000	-1.16667E5	1313.33333	0.00000	-1.16667E5	1313.33333	0.00000	-1.16667E5	1313.33333	0.63994	-1.16667E5	1313.33333	0.17610	-1.16667E5	1313.33333	0.00543	-1.16667E5	1313.33333	0.71361	-1.16667E5	1313.33333	0.18396	-1.16667E5	1313.33333
0.94269	-1.16667E5	1386.66667	0.05731	-1.16667E5	1386.66667	0.00000	-1.16667E5	1386.66667	0.00000	-1.16667E5	1386.66667	0.00000	-1.16667E5	1386.66667	0.00000	-1.16667E5	1386.66667	0.62840	-1.16667E5	1386.66667	0.19456	-1.16667E5	1386.66667	0.00779	-1.16667E5	1386.66667	0.76288	-1.16667E5	1386.66667	0.17704	-1.16667E5	1386.66667
0.93522	-1.16667E5	1460.00000	0.06478	-1.16667E5	1460.00000	0.00000	-1.16667E5	1460.00000	0.00000	-1.16667E5	1460.00000	0.00000	-1.16667E5	1460.00000	0.00000	-1.16667E5	1460.00000	0.61985	-1.16667E5	1460.00000	0.20822	-1.16667E5	1460.00000	0.01081	-1.16667E5	1460.00000	0.79646	-1.16667E5	1460.00000	0.17192	-1.16667E5	1460.00000
0.92852	-1.16667E5	1533.33333	0.07148	-1.16667E5	1533.33333	0.00000	-1.16667E5	1533.33333	0.00000	-1.16667E5	1533.33333	0.00000	-1.16667E5	1533.33333	0.00000	-1.16667E5	1533.33333	0.61357	-1.16667E5	1533.33333	0.21825	-1.16667E5	1533.33333	0.01463	-1.16667E5	1533.33333	0.81878	-1.16667E5	1533.33333	0.16818	-1.16667E5	1533.33333
0.92255	-1.16667E5	1606.66667	0.07745	-1.16667E5	1606.66667	0.00000	-1.16667E5	1606.66667	0.00000	-1.16667E5	1606.66667	0.00000	-1.16667E5	1606.66667	0.00000	-1.16667E5	1606.66667	0.60895	-1.16667E5	1606.66667	0.22561	-1.16667E5	1606.66667	0.01937	-1.16667E5	1606.66667	0.83283	-1.16667E5	1606.66667	0.16544	-1.16667E5	1606.66667
0.91722	-1.16667E5	1680.00000	0.08278	-1.16667E5	1680.00000	0.00000	-1.16667E5	1680.00000	0.00000	-1.16667E5	1680.00000	0.00000	-1.16667E5	1680.00000	0.00000	-1.16667E5	1680.00000	0.60553	-1.16667E5	1680.00000	0.23103	-1.16667E5	1680.00000	0.02517	-1.16667E5	1680.00000	0.84046	-1.16667E5	1680.00000	0.16344	-1.16667E5	1680.00000
0.91248	-1.16667E5	1753.33333	0.08752	-1.16667E5	1753.33333	0.00000	-1.16667E5	1753.33333	0.00000	-1.16667E5	1753.33333	0.00000	-1.16667E5	1753.33333	0.00000	-1.16667E5	1753.33333	0.60297	-1.16667E5	1753.33333	0.23504	-1.16667E5	1753.33333	0.03210	-1.16667E5	1753.33333	0.84280	-1.16667E5	1753.33333	0.16198	-1.16667E5	1753.33333
0.90828	-1.16667E5	1826.66667	0.09172	-1.16667E5	1826.66667	0.00000	-1.16667E5	1826.66667	0.00000	-1.16667E5	1826.66667	0.00000	-1.16667E5	1826.66667	0.00000	-1.16667E5	1826.66667	0.60102	-1.16667E5	1826.66667	0.23803	-1.16667E5	1826.66667	0.04023	-1.16667E5	1826.66667	0.84039	-1.16667E5	1826.66667	0.16095	-1.16667E5	1826.66667
0.90457	-1.16667E5	1900.00000	0.09543	-1.16667E5	1900.00000	0.00000	-1.16667E5	1900.00000	0.00000	-1.16667E5	1900.00000	0.00000	-1.16667E5	1900.00000	0.00000	-1.16667E5	1900.00000	0.59949	-1.16667E5	1900.00000	0.24027	-1.16667E5	1900.00000	0.04952	-1.16667E5	1900.00000	0.83339	-1.16667E5	1900.00000	0.16024	-1.16667E5	1900.00000
0.90130	-1.16667E5	1973.33333	0.09870	-1.16667E5	1973.33333	0.00000	-1.16667E5	1973.33333	0.00000	-1.16667E5	1973.33333	0.00000	-1.16667E5	1973.33333	0.00000	-1.16667E5	1973.33333	0.59822	-1.16667E5	1973.33333	0.24197	-1.16667E5	1973.33333	0.05982	-1.16667E5	1973.33333	0.82166	-1.16667E5	1973.33333	0.15981	-1.16667E5	1973.33333
0.89844	-1.16667E5	2046.66667	0.10156	-1.16667E5	2046.66667	0.00000	-1.16667E5	2046.66667	0.00000	-1.16667E5	2046.66667	0.00000	-1.16667E5	2046.66667	0.00000	-1.16667E5	2046.66667	0.59708	-1.16667E5	2046.66667	0.24329	-1.16667E5	2046.66667	0.07085	-1.16667E5	2046.66667	0.80480	-1.16667E5	2046.66667	0.15963	-1.16667E5	2046.66667
0.94159	-1.16667E5	2120.00000	0.00000	-1.16667E5	2120.00000	0.00000	-1.16667E5	2120.00000	0.00000	-1.16667E5	2120.00000	0.05841	-1.16667E5	2120.00000	0.00000	-1.16667E5	2120.00000	0.57634	-1.16667E5	2120.00000	0.27594	-1.16667E5	2120.00000	0.03846	-1.16667E5	2120.00000	0.88274	-1.16667E5	2120.00000	0.14772	-1.16667E5	2120.00000
0.91310	-1.16667E5	2193.33333	0.00000	-1.16667E5	2193.33333	0.00000	-1.16667E5	2193.33333	0.00000	-1.16667E5	2193.33333	0.08690	-1.16667E5	2193.33333	0.00000	-1.16667E5	2193.33333	0.56716	-1.16667E5	2193.33333	0.28987	-1.16667E5	2193.33333	0.01594	-1.16667E5	2193.33333	0.89750	-1.16667E5	2193.33333	0.14297	-1.16667E5	2193.33333
0.88776	-1.16667E5	2266.66667	0.00000	-1.16667E5	2266.66667	0.00000	-1.16667E5	2266.66667	0.00000	-1.16667E5	2266.66667	0.11224	-1.16667E5	2266.66667	0.00000	-1.16667E5	2266.66667	0.56163	-1.16667E5	2266.66667	0.29740	-1.16667E5	2266.66667	0.00765	-1.16667E5	2266.66667	0.86880	-1.16667E5	2266.66667	0.14097	-1.16667E5	2266.66667
0.86544	-1.16667E5	2340.00000	0.00000	-1.16667E5	2340.00000	0.00000	-1.16667E5	2340.00000	0.00000	-1.16667E5	2340.00000	0.13456	-1.16667E5	2340.00000	0.00000	-1.16667E5	2340.00000	0.55465	-1.16667E5	2340.00000	0.30634	-1.16667E5	2340.00000	0.00411	-1.16667E5	2340.00000	0.81353	-1.16667E5	2340.00000	0.13901	-1.16667E5	2340.00000
0.84732	-1.16667E5	2413.33333	0.00000	-1.16667E5	2413.33333	0.00000	-1.16667E5	2413.33333	0.00000	-1.16667E5	2413.33333	0.15268	-1.16667E5	2413.33333	0.00000	-1.16667E5	2413.33333	0.54419	-1.16667E5	2413.33333	0.31951	-1.16667E5	2413.33333	0.00236	-1.16667E5	2413.33333	0.73370	-1.16667E5	2413.33333	0.13629	-1.16667E5	2413.33333
0.83469	-1.16667E5	2486.66667	0.00000	-1.16667E5	2486.66667	0.00000	-1.16667E5	2486.66667	0.00000	-1.16667E5	2486.66667	0.16531	-1.16667E5	2486.66667	0.00000	-1.16667E5	2486.66667	0.52853	-1.16667E5	2486.66667	0.33916	-1.16667E5	2486.66667	0.00139	-1.16667E5	2486.66667	0.63342	-1.16667E5	2486.66667	0.13231	-1.16667E5	2486.66667
0.00000	-1.16667E5	2560.00000	0.00000	-1.16667E5	2560.00000	0.00000	-1.16667E5	2560.00000	0.00000	-1.16667E5	2560.00000	0.26399	-1.16667E5	2560.00000	0.73601	-1.16667E5	2560.00000	0.50096	-1.16667E5	2560.00000	0.37364	-1.16667E5	2560.00000	0.00093	-1.16667E5	2560.00000	0.50088	-1.16667E5	2560.00000	0.12539	-1.16667E5	2560.00000
0.00000	-1.16667E5	2633.33333	0.00000	-1.16667E5	2633.33333	0.00000	-1.16667E5	2633.33333	0.00000	-1.16667E5	2633.33333	0.32671	-1.16667E5	2633.33333	0.67329	-1.16667E5	2633.33333	0.43329	-1.16667E5	2633.33333	0.45816	-1.16667E5	2633.33333	0.00090	-1.16667E5	2633.33333	0.30659	-1.16667E5	2633.33333	0.10855	-1.16667E5	2633.33333
