Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
150.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1	0	0.0975492	0	0.0007586288	0.0975492	-0.4540306	0	-89.52119	-0.4540306	25624.56	76741.81	10922.63	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1	2200K/q_0p30	-2.119970674098744	-0.010776287899500804
152.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1025	0	0.0975492	0	0.0007970264	0.0975492	-0.4540306	0	-88.61808	-0.4540306	25594.13	76741.81	10909.66	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1025	2200K/q_0p30	-2.098527293177996	-0.010776287899500804
155.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.105	0	0.0975492	0	0.000836372	0.0975492	-0.453994	0	-87.73673	-0.453994	25563.77	76741.81	10896.72	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.105	2200K/q_0p30	-2.077600514889565	-0.010776287899500804
157.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1075	0	0.0975492	0	0.0008766658	0.0975492	-0.453994	0	-86.8761	-0.453994	25533.49	76741.81	10883.81	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1075	2200K/q_0p30	-2.0571659355706693	-0.010776287899500804
160.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.11	0	0.0975492	0	0.0009179076	0.0975492	-0.453994	0	-86.03526	-0.453994	25503.27	76741.81	10870.93	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.11	2200K/q_0p30	-2.0372010342996485	-0.010776287899500804
162.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1125	0	0.0975492	0	0.0009600975	0.0975492	-0.453994	0	-85.2133	-0.453994	25473.13	76741.81	10858.09	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1125	2200K/q_0p30	-2.0176846611668227	-0.010776287899500804
165.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.115	0	0.0975492	0	0.001003236	0.0975492	-0.453994	0	-84.40941	-0.453994	25443.06	76741.81	10845.27	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.115	2200K/q_0p30	-1.9985968920627706	-0.010776287899500804
167.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1175	0	0.0975492	0	0.001047322	0.0975492	-0.453994	0	-83.6228	-0.453994	25413.06	76741.81	10832.48	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1175	2200K/q_0p30	-1.9799197735995009	-0.010776287899500804
170.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.12	0	0.0975492	0	0.001092356	0.0975492	-0.453994	0	-82.85275	-0.453994	25383.13	76741.81	10819.72	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.12	2200K/q_0p30	-1.9616358015220994	-0.010776287899500804
172.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1225	0	0.0975492	0	0.001138338	0.0975492	-0.453994	0	-82.09857	-0.453994	25353.27	76741.81	10806.99	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1225	2200K/q_0p30	-1.9437287662891436	-0.010776287899500804
175.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.125	0	0.0975492	0	0.001185268	0.0975492	-0.453994	0	-81.35962	-0.453994	25323.48	76741.81	10794.3	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.125	2200K/q_0p30	-1.9261834405723337	-0.010776287899500804
177.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1275	0	0.0975492	0	0.001233147	0.0975492	-0.4539575	0	-80.6353	-0.4539575	25293.76	76741.81	10781.63	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1275	2200K/q_0p30	-1.9089851492894931	-0.010776287899500804
180.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.13	0	0.0975492	0	0.001281973	0.0975492	-0.4539575	0	-79.92505	-0.4539575	25264.11	76741.81	10768.99	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.13	2200K/q_0p30	-1.8921211215211735	-0.010776287899500804
182.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1325	0	0.0975492	0	0.001331748	0.0975492	-0.4539575	0	-79.22832	-0.4539575	25234.53	76741.81	10756.38	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1325	2200K/q_0p30	-1.8755779467598521	-0.010776287899500804
185.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.135	0	0.0975492	0	0.001382471	0.0975492	-0.4539575	0	-78.54461	-0.4539575	25205.02	76741.81	10743.8	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.135	2200K/q_0p30	-1.8593439700934788	-0.010776287899500804
187.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1375	0	0.0975492	0	0.001434142	0.0975492	-0.4539575	0	-77.87345	-0.4539575	25175.58	76741.81	10731.25	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1375	2200K/q_0p30	-1.8434078453465697	-0.010776287899500804
190.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.14	0	0.0975492	0	0.00148676	0.0975492	-0.4539575	0	-77.21437	-0.4539575	25146.21	76741.81	10718.73	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.14	2200K/q_0p30	-1.8277591317389164	-0.010776287899500804
192.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1425	0	0.0975492	0	0.001540327	0.0975492	-0.4539575	0	-76.56696	-0.4539575	25116.9	76741.81	10706.24	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1425	2200K/q_0p30	-1.812387071877677	-0.010776287899500804
195.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.145	0	0.0975492	0	0.001594843	0.0975492	-0.4539575	0	-75.93081	-0.4539575	25087.67	76741.81	10693.78	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.145	2200K/q_0p30	-1.797282063446709	-0.010776287899500804
197.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1475	0	0.0975492	0	0.001650306	0.0975492	-0.4539575	0	-75.30553	-0.4539575	25058.5	76741.81	10681.35	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1475	2200K/q_0p30	-1.782435521367865	-0.010776287899500804
200.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.15	0	0.0975492	0	0.001706717	0.0975492	-0.4539575	0	-74.69075	-0.4539575	25029.4	76741.81	10668.94	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.15	2200K/q_0p30	-1.7678384856384097	-0.010776287899500804
202.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1525	0	0.0975492	0	0.001764076	0.0975492	-0.4539209	0	-74.08614	-0.4539209	25000.36	76741.81	10656.57	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1525	2200K/q_0p30	-1.7534827085071338	-0.010776287899500804
205.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.155	0	0.0975492	0	0.001822384	0.0975492	-0.4539209	0	-73.49136	-0.4539209	24971.4	76741.81	10644.22	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.155	2200K/q_0p30	-1.7393601062271205	-0.010776287899500804
207.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1575	0	0.0975492	0	0.001881639	0.0975492	-0.4539209	0	-72.90609	-0.4539209	24942.5	76741.81	10631.9	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1575	2200K/q_0p30	-1.7254636940577903	-0.010776287899500804
210.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.16	0	0.0975492	0	0.001941843	0.0975492	-0.4539209	0	-72.33004	-0.4539209	24913.67	76741.81	10619.61	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.16	2200K/q_0p30	-1.7117858861633215	-0.010776287899500804
212.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1625	0	0.0975492	0	0.002002994	0.0975492	-0.4539209	0	-71.76291	-0.4539209	24884.9	76741.81	10607.35	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1625	2200K/q_0p30	-1.69832035164042	-0.010776287899500804
215.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.165	0	0.0975492	0	0.002065094	0.0975492	-0.4539209	0	-71.20445	-0.4539209	24856.21	76741.81	10595.12	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.165	2200K/q_0p30	-1.6850601751203316	-0.010776287899500804
217.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1675	0	0.0975492	0	0.002128142	0.0975492	-0.4539209	0	-70.65438	-0.4539209	24827.57	76741.81	10582.91	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1675	2200K/q_0p30	-1.6719993971669662	-0.010776287899500804
220.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.17	0	0.0975492	0	0.002192138	0.0975492	-0.4539209	0	-70.11246	-0.4539209	24799.01	76741.81	10570.74	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.17	2200K/q_0p30	-1.6591321095161282	-0.010776287899500804
222.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1725	0	0.0975492	0	0.002257082	0.0975492	-0.4539209	0	-69.57845	-0.4539209	24770.51	76741.81	10558.59	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1725	2200K/q_0p30	-1.6464526626765084	-0.010776287899500804
225.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.175	0	0.0975492	0	0.002322974	0.0975492	-0.4538843	0	-69.05212	-0.4538843	24742.07	76741.81	10546.47	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.175	2200K/q_0p30	-1.6339556510347713	-0.010776287899500804
227.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1775	0	0.0975492	0	0.002389814	0.0975492	-0.4538843	0	-68.53326	-0.4538843	24713.7	76741.81	10534.37	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1775	2200K/q_0p30	-1.6216358990171642	-0.010776287899500804
230.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.18	0	0.0975492	0	0.002457603	0.0975492	-0.4538843	0	-68.02166	-0.4538843	24685.4	76741.81	10522.31	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.18	2200K/q_0p30	-1.6094882715042744	-0.010776287899500804
232.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1825	0	0.0975492	0	0.002526339	0.0975492	-0.4538843	0	-67.51711	-0.4538843	24657.16	76741.81	10510.27	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1825	2200K/q_0p30	-1.5975083735150186	-0.010776287899500804
235.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.185	0	0.0975492	0	0.002596024	0.0975492	-0.4538843	0	-67.01942	-0.4538843	24628.98	76741.81	10498.26	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.185	2200K/q_0p30	-1.5856912968410886	-0.010776287899500804
237.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1875	0	0.0975492	0	0.002666656	0.0975492	-0.4538843	0	-66.52842	-0.4538843	24600.87	76741.81	10486.28	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1875	2200K/q_0p30	-1.574033004909121	-0.010776287899500804
240.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.19	0	0.0975492	0	0.002738237	0.0975492	-0.4538843	0	-66.04391	-0.4538843	24572.82	76741.81	10474.32	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.19	2200K/q_0p30	-1.5625289655015988	-0.010776287899500804
242.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1925	0	0.0975492	0	0.002810766	0.0975492	-0.4538843	0	-65.56574	-0.4538843	24544.84	76741.81	10462.4	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1925	2200K/q_0p30	-1.5511753084796642	-0.010776287899500804
245.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.195	0	0.0975492	0	0.002884242	0.0975492	-0.4538843	0	-65.09374	-0.4538843	24516.92	76741.81	10450.49	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.195	2200K/q_0p30	-1.5399683032954092	-0.010776287899500804
247.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.1975	0	0.0975492	0	0.002958667	0.0975492	-0.4538477	0	-64.62775	-0.4538477	24489.06	76741.81	10438.62	4e-06	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	2.1975	2200K/q_0p30	-1.528903912230618	-0.010776287899500804
