Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	Unnamed: 101	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
134.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01575	0	4.121168e-11	0	1.756686e-11	4.121168e-11	-395.2732	0	-411.0919	-395.2732	33076.82	72885.12	0.001	3655.35	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98425	2200K/q_0p10	-9.755305859821853	-9.384979681038189
134.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0155	0	4.345492e-11	0	1.830026e-11	4.345492e-11	-394.3037	0	-410.3438	-394.3037	33072.65	72885.12	0.001	3654.89	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9845	2200K/q_0p10	-9.737542740009289	-9.361961045270888
134.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01525	0	4.583598e-11	0	1.90699e-11	4.583598e-11	-393.328	0	-409.5903	-393.328	33068.49	72885.12	0.001	3654.429	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98475	2200K/q_0p10	-9.719651584330085	-9.338793478745174
135.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	4.8365e-11	0	1.987807e-11	4.8365e-11	-392.3456	0	-408.8311	-392.3456	33064.32	72885.12	0.001	3653.969	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.985	2200K/q_0p10	-9.701625784377308	-9.315468807890635
135.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01475	0	5.105399e-11	0	2.072725e-11	5.105399e-11	-391.3559	0	-408.066	-391.3559	33060.16	72885.12	0.001	3653.509	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98525	2200K/q_0p10	-9.683458314358122	-9.291970311025292
135.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0145	0	5.391507e-11	0	2.16201e-11	5.391507e-11	-390.3585	0	-407.2946	-390.3585	33056.0	72885.12	0.001	3653.049	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9855	2200K/q_0p10	-9.665142301624718	-9.268289826592966
135.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01425	0	5.69604e-11	0	2.255953e-11	5.69604e-11	-389.3535	0	-406.5166	-389.3535	33051.84	72885.12	0.001	3652.589	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98575	2200K/q_0p10	-9.64666995258465	-9.24442696956111
136.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.014	0	6.020486e-11	0	2.35487e-11	6.020486e-11	-388.3402	0	-405.7317	-388.3402	33047.68	72885.12	0.001	3652.129	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.986	2200K/q_0p10	-9.628033062989863	-9.220368449174261
136.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01375	0	6.366528e-11	0	2.459104e-11	6.366528e-11	-387.3179	0	-404.9395	-387.3179	33043.52	72885.12	0.001	3651.67	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98625	2200K/q_0p10	-9.609223103765954	-9.196097346554238
136.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0135	0	6.735801e-11	0	2.569028e-11	6.735801e-11	-386.2866	0	-404.1396	-386.2866	33039.36	72885.12	0.001	3651.21	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9865	2200K/q_0p10	-9.590231162304605	-9.171610751953558
136.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01325	0	7.130205e-11	0	2.68505e-11	7.130205e-11	-385.2458	0	-403.3317	-385.2458	33035.2	72885.12	0.001	3650.751	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98675	2200K/q_0p10	-9.571047622619206	-9.146897983599898
137.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.013	0	7.551824e-11	0	2.807617e-11	7.551824e-11	-384.195	0	-402.5152	-384.195	33031.05	72885.12	0.001	3650.292	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.987	2200K/q_0p10	-9.551662136617482	-9.121948140097633
137.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01275	0	8.00314e-11	0	2.937215e-11	8.00314e-11	-383.1332	0	-401.6898	-383.1332	33026.89	72885.12	0.001	3649.833	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98725	2200K/q_0p10	-9.532064262569428	-9.096739585868049
137.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0125	0	8.486483e-11	0	3.074379e-11	8.486483e-11	-382.0606	0	-400.855	-382.0606	33022.74	72885.12	0.001	3649.373	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9875	2200K/q_0p10	-9.512242595046201	-9.071272254414161
137.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01225	0	9.004795e-11	0	3.219696e-11	9.004795e-11	-380.9762	0	-400.0103	-380.9762	33018.59	72885.12	0.001	3648.915	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98775	2200K/q_0p10	-9.492185131954837	-9.045526169727536
138.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.012	0	9.561142e-11	0	3.37381e-11	9.561142e-11	-379.8797	0	-399.1551	-379.8797	33014.43	72885.12	0.001	3648.456	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.988	2200K/q_0p10	-9.471879378852705	-9.019490231711586
138.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01175	0	1.015912e-10	0	3.537433e-11	1.015912e-10	-378.77	0	-398.2889	-378.77	33010.28	72885.12	0.001	3647.997	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98825	2200K/q_0p10	-9.451311777052345	-8.993143909738723
138.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0115	0	1.080254e-10	0	3.711349e-11	1.080254e-10	-377.6468	0	-397.411	-377.6468	33006.13	72885.12	0.001	3647.538	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9885	2200K/q_0p10	-9.43046820446353	-8.96647411689388
138.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01125	0	1.149555e-10	0	3.896425e-11	1.149555e-10	-376.5094	0	-396.5209	-376.5094	33001.99	72885.12	0.001	3647.08	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98875	2200K/q_0p10	-9.409333678824161	-8.939470245251524
139.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.011	0	1.22431e-10	0	4.093622e-11	1.22431e-10	-375.357	0	-395.6179	-375.357	32997.84	72885.12	0.001	3646.622	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.989	2200K/q_0p10	-9.387892262038253	-8.912108603233454
139.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01075	0	1.305071e-10	0	4.304006e-11	1.305071e-10	-374.1885	0	-394.7012	-374.1885	32993.69	72885.12	0.001	3646.163	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98925	2200K/q_0p10	-9.366127131912979	-8.884365860686282
139.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0105	0	1.392399e-10	0	4.528764e-11	1.392399e-10	-373.0038	0	-393.7702	-373.0038	32989.55	72885.12	0.001	3645.705	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9895	2200K/q_0p10	-9.344020310398566	-8.856236297291396
139.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01025	0	1.487039e-10	0	4.769217e-11	1.487039e-10	-371.801	0	-392.8239	-371.801	32985.4	72885.12	0.001	3645.247	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.98975	2200K/q_0p10	-9.321552916660591	-8.827677641254317
140.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01	0	1.589705e-10	0	5.026844e-11	1.589705e-10	-370.5798	0	-391.8616	-370.5798	32981.26	72885.12	0.001	3644.789	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.99	2200K/q_0p10	-9.29870459219194	-8.79868345980451
140.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00975	0	1.70127e-10	0	5.303297e-11	1.70127e-10	-369.3392	0	-390.8824	-369.3392	32977.12	72885.12	0.001	3644.332	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.99025	2200K/q_0p10	-9.275454050450874	-8.769226756225885
140.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0095	0	1.822765e-10	0	5.600433e-11	1.822765e-10	-368.0774	0	-389.8853	-368.0774	32972.97	72885.12	0.001	3643.874	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9905	2200K/q_0p10	-9.251778394022208	-8.739269319157398
140.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00925	0	1.955231e-10	0	5.920342e-11	1.955231e-10	-366.7942	0	-388.8692	-366.7942	32968.83	72885.12	0.001	3643.416	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.99075	2200K/q_0p10	-9.227653204692164	-8.708801925685592
141.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.009	0	2.100045e-10	0	6.265381e-11	2.100045e-10	-365.4873	0	-387.8331	-365.4873	32964.7	72885.12	0.001	3642.959	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.991	2200K/q_0p10	-9.20305251426816	-8.677771399055464
141.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00875	0	2.258544e-10	0	6.638216e-11	2.258544e-10	-364.1564	0	-386.7759	-364.1564	32960.56	72885.12	0.001	3642.502	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.99125	2200K/q_0p10	-9.177948620248916	-8.64617144427856
141.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0085	0	2.432521e-10	0	7.04187e-11	2.432521e-10	-362.799	0	-385.6961	-362.799	32956.42	72885.12	0.001	3642.045	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9915	2200K/q_0p10	-9.152311996704599	-8.613943401770914
141.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00825	0	2.623848e-10	0	7.479785e-11	2.623848e-10	-361.4141	0	-384.5927	-361.4141	32952.28	72885.12	0.001	3641.587	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.99175	2200K/q_0p10	-9.126110885378262	-8.581061327327353
142.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.008	0	2.834818e-10	0	7.955887e-11	2.834818e-10	-359.9995	0	-383.464	-359.9995	32948.15	72885.12	0.001	3641.131	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.992	2200K/q_0p10	-9.09931139392681	-8.547474818299452
142.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00775	0	3.067955e-10	0	8.47467e-11	3.067955e-10	-358.5539	0	-382.3085	-358.5539	32944.02	72885.12	0.001	3640.674	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.99225	2200K/q_0p10	-9.071877204035717	-8.513151014799657
142.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0075	0	3.326339e-10	0	9.041297e-11	3.326339e-10	-357.0748	0	-381.1248	-357.0748	32939.88	72885.12	0.001	3640.217	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.9925	2200K/q_0p10	-9.043769264265894	-8.47803349224009
142.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00725	0	3.613492e-10	0	9.661714e-11	3.613492e-10	-355.5602	0	-379.9108	-355.5602	32935.75	72885.12	0.001	3639.76	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.99275	2200K/q_0p10	-9.014945822372184	-8.44207290244029
143.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.007	0	3.933676e-10	0	1.03428e-10	3.933676e-10	-354.0073	0	-378.6649	-354.0073	32931.62	72885.12	0.001	3639.304	3501518	0	0	0	0	0	0	0	0	0	0	0		2200	0.1	1.993	2200K/q_0p10	-8.985361873240766	-8.405201413915124
