Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
294	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.144	0	0.07432337	0	0.000137462	0.07432337	-6.414682	0	-142.7222	-6.414682	30619.31	72885.12	1	3383.768	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.144	2600K/q_0p10	-2.8618173416240706	-0.12887460661368041
297	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.147	0	0.07440098	0	0.00014324	0.07440098	-6.3922	0	-141.8321	-6.3922	30576.59	72885.12	1	3379.048	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.147	2600K/q_0p10	-2.8439356876601347	-0.1284213439462016
300	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	0.07448035	0	0.0001491371	0.07448035	-6.369286	0	-140.96	-6.369286	30534.0	72885.12	1	3374.341	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	2.15	2600K/q_0p10	-2.826414306104175	-0.1279582911739813
0	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.15	0	1.829615e-12	0	1.0129999999999999e-81	1.829615e-12	-534.4632	0	-3981.888	-534.4632	31534.92	72845.72	1	7841.145	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.85	2600K/q_0p20	-79.99439055463972	-10.737640287846801
3	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.147	0	2.202519e-12	0	1.0129999999999999e-81	2.202519e-12	-530.4424	0	-3981.888	-530.4424	31483.95	72845.72	1	7828.471	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.853	2600K/q_0p20	-79.99439055463972	-10.657080336464352
6	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.144	0	2.671546e-12	0	1.0129999999999999e-81	2.671546e-12	-526.2919	0	-3981.888	-526.2919	31433.14	72845.72	1	7815.838	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.856	2600K/q_0p20	-79.99439055463972	-10.573237343519565
9	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.141	0	3.267266e-12	0	1.0129999999999999e-81	3.267266e-12	-521.9252	0	-3981.888	-521.9252	31382.5	72845.72	1	7803.245	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.859	2600K/q_0p20	-79.99439055463972	-10.48581550659297
12	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.138	0	4.028695e-12	0	1.0129999999999999e-81	4.028695e-12	-517.3856	0	-3981.888	-517.3856	31332.02	72845.72	1	7790.693	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.862	2600K/q_0p20	-79.99439055463972	-10.394835610454987
15	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.135	0	5.012782e-12	0	1.0129999999999999e-81	5.012782e-12	-512.673	0	-3981.888	-512.673	31281.7	72845.72	1	7778.182	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.865	2600K/q_0p20	-79.99439055463972	-10.299921181933067
18	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.132	0	6.290393e-12	0	1.0129999999999999e-81	6.290393e-12	-507.7876	0	-3981.888	-507.7876	31231.54	72845.72	1	7765.71	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.8679999999999999	2600K/q_0p20	-79.99439055463972	-10.201322220627922
21	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.129	0	7.975383e-12	0	1.0129999999999999e-81	7.975383e-12	-502.6427	0	-3981.888	-502.6427	31181.55	72845.72	1	7753.279	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.871	2600K/q_0p20	-79.99439055463972	-10.098248451745066
24	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.126	0	1.020504e-11	0	1.0129999999999999e-81	1.020504e-11	-497.3248	0	-3981.888	-497.3248	31131.71	72845.72	1	7740.887	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.874	2600K/q_0p20	-79.99439055463972	-9.991185288670083
27	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.123	0	1.319512e-11	0	1.0129999999999999e-81	1.319512e-11	-491.7476	0	-3981.888	-491.7476	31082.03	72845.72	1	7728.535	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.877	2600K/q_0p20	-79.99439055463972	-9.879586655834167
30	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.12	0	1.722394e-11	0	1.0129999999999999e-81	1.722394e-11	-485.9974	0	-3981.888	-485.9974	31032.51	72845.72	1	7716.222	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.88	2600K/q_0p20	-79.99439055463972	-9.763867496056974
33	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.117	0	2.27135e-11	0	1.0129999999999999e-81	2.27135e-11	-480.0311	0	-3981.888	-480.0311	30983.15	72845.72	1	7703.948	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.883	2600K/q_0p20	-79.99439055463972	-9.643715938718737
36	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.114	0	3.023773e-11	0	1.0129999999999999e-81	3.023773e-11	-473.8486	0	-3981.888	-473.8486	30933.95	72845.72	1	7691.714	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.886	2600K/q_0p20	-79.99439055463972	-9.519450815203824
39	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.111	0	4.063046e-11	0	1.0129999999999999e-81	4.063046e-11	-467.4499	0	-3981.888	-467.4499	30884.9	72845.72	1	7679.518	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.889	2600K/q_0p20	-79.99439055463972	-9.39114826075676
42	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.108	0	5.505124e-11	0	1.0129999999999999e-81	5.505124e-11	-460.8783	0	-3981.888	-460.8783	30836.01	72845.72	1	7667.361	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.892	2600K/q_0p20	-79.99439055463972	-9.25923289432906
45	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.105	0	7.520758e-11	0	1.0129999999999999e-81	7.520758e-11	-454.1337	0	-3981.888	-454.1337	30787.27	72845.72	1	7655.242	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.895	2600K/q_0p20	-79.99439055463972	-9.123738385654727
48	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.102	0	1.033237e-10	0	1.0129999999999999e-81	1.033237e-10	-447.2595	0	-3981.888	-447.2595	30738.69	72845.72	1	7643.162	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.898	2600K/q_0p20	-79.99439055463972	-8.985800050226057
51	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.099	0	1.428311e-10	0	5.920145e-11	1.428311e-10	-440.2555	0	-459.5734	-440.2555	30690.26	72845.72	1	7631.119	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.901	2600K/q_0p20	-9.227667656126965	-8.845177219115703
54	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.096	0	1.982298e-10	0	2.154566e-10	1.982298e-10	-433.1651	0	-431.6491	-433.1651	30641.98	72845.72	1	7619.115	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.904	2600K/q_0p20	-8.666640197794326	-8.702831057203293
57	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.093	0	2.757405e-10	0	3.256416e-10	2.757405e-10	-426.053	0	-422.7207	-426.053	30593.85	72845.72	1	7607.149	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.907	2600K/q_0p20	-8.487260120071502	-8.559499441240083
60	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.09	0	3.838422e-10	0	4.236783e-10	3.838422e-10	-418.902	0	-417.0318	-418.902	30545.88	72845.72	1	7595.219	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.91	2600K/q_0p20	-8.372963779170117	-8.41584728020075
63	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.087	0	5.343464e-10	0	5.18056e-10	5.343464e-10	-411.7511	0	-412.6845	-411.7511	30498.05	72845.72	1	7583.328	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.913	2600K/q_0p20	-8.285623292037663	-8.27217711219363
66	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.084	0	7.433371e-10	0	6.128979e-10	7.433371e-10	-404.6131	0	-409.0505	-404.6131	30450.38	72845.72	1	7571.473	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.916	2600K/q_0p20	-8.212611866688311	-8.128814190992035
69	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.081	0	1.030428e-09	0	7.109264e-10	1.030428e-09	-397.5529	0	-405.8432	-397.5529	30402.85	72845.72	1	7559.656	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.919	2600K/q_0p20	-8.148175358100588	-7.98698234866412
72	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.078	0	1.425397e-09	0	8.143551e-10	1.425397e-09	-390.5403	0	-402.9071	-390.5403	30355.47	72845.72	1	7547.875	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.922	2600K/q_0p20	-8.089186179456966	-7.846064159587625
75	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	1.962241e-09	0	9.252691e-10	1.962241e-09	-383.6314	0	-400.147	-383.6314	30308.24	72845.72	1	7536.132	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.925	2600K/q_0p20	-8.033731941154237	-7.7072476541719395
78	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	2.691896e-09	0	1.04584e-09	2.691896e-09	-376.7961	0	-397.4992	-376.7961	30261.16	72845.72	1	7524.424	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.928	2600K/q_0p20	-7.980534751828351	-7.5699417228650745
81	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	3.677573e-09	0	1.178482e-09	3.677573e-09	-370.0515	0	-394.918	-370.0515	30214.22	72845.72	1	7512.753	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.931	2600K/q_0p20	-7.928677046453509	-7.434438697748626
84	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.066	0	5.001038e-09	0	1.326004e-09	5.001038e-09	-363.4064	0	-392.3685	-363.4064	30167.43	72845.72	1	7501.118	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.934	2600K/q_0p20	-7.877455165844287	-7.300939845486803
87	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.063	0	6.772486e-09	0	1.491772e-09	6.772486e-09	-356.8521	0	-389.8222	-356.8521	30120.78	72845.72	1	7489.52	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.937	2600K/q_0p20	-7.826297548651856	-7.169251884062093
90	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06	0	9.137924e-09	0	1.679914e-09	9.137924e-09	-350.3756	0	-387.2547	-350.3756	30074.28	72845.72	1	7477.957	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.94	2600K/q_0p20	-7.774712950584519	-7.039152458287086
93	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.057	0	1.228643e-08	0	1.895588e-09	1.228643e-08	-343.9769	0	-384.6437	-343.9769	30027.92	72845.72	1	7466.429	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.943	2600K/q_0p20	-7.722256049260608	-6.910574289329063
96	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.054	0	1.647792e-08	0	2.145344e-09	1.647792e-08	-337.6301	0	-381.9682	-337.6301	29981.7	72845.72	1	7454.938	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.946	2600K/q_0p20	-7.668503059971839	-6.78309760996497
99	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.051	0	2.205429e-08	0	2.437637e-09	2.205429e-08	-331.3308	0	-379.2072	-331.3308	29935.63	72845.72	1	7443.481	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.949	2600K/q_0p20	-7.613030966738338	-6.6565069190257
102	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.048	0	2.949685e-08	0	2.783556e-09	2.949685e-08	-325.0446	0	-376.3387	-325.0446	29889.69	72845.72	1	7432.06	0	0	0	0	0	0	0	0	0	0	0		2600	0.2	1.952	2600K/q_0p20	-7.5554000370671766	-6.530224360315462
