Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
33	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.117	0	1.442736e-12	0	1.0129999999999999e-81	1.442736e-12	-539.6058	0	-3981.888	-539.6058	34856.05	72885.12	1	3851.974	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.883	2600K/q_0p10	-79.99439055463972	-10.840813131299145
36	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.114	0	1.686647e-12	0	1.0129999999999999e-81	1.686647e-12	-536.2291	0	-3981.888	-536.2291	34800.69	72885.12	1	3845.857	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.886	2600K/q_0p10	-79.99439055463972	-10.772975801817378
39	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.111	0	1.985082e-12	0	1.0129999999999999e-81	1.985082e-12	-532.7073	0	-3981.888	-532.7073	34745.51	72885.12	1	3839.759	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.889	2600K/q_0p10	-79.99439055463972	-10.702221548642946
42	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.108	0	2.353086e-12	0	1.0129999999999999e-81	2.353086e-12	-529.0309	0	-3981.888	-529.0309	34690.51	72885.12	1	3833.68	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.892	2600K/q_0p10	-79.99439055463972	-10.628362200047558
45	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.105	0	2.810616e-12	0	1.0129999999999999e-81	2.810616e-12	-525.1901	0	-3981.888	-525.1901	34635.68	72885.12	1	3827.621	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.895	2600K/q_0p10	-79.99439055463972	-10.551198485759665
48	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.102	0	3.384426e-12	0	1.0129999999999999e-81	3.384426e-12	-521.174	0	-3981.888	-521.174	34581.02	72885.12	1	3821.581	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.898	2600K/q_0p10	-79.99439055463972	-10.470514977250872
51	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.099	0	4.110683e-12	0	1.0129999999999999e-81	4.110683e-12	-516.9715	0	-3981.888	-516.9715	34526.54	72885.12	1	3815.56	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.901	2600K/q_0p10	-79.99439055463972	-10.386086013041828
54	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.096	0	5.038807e-12	0	1.0129999999999999e-81	5.038807e-12	-512.5707	0	-3981.888	-512.5707	34472.23	72885.12	1	3809.558	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.904	2600K/q_0p10	-79.99439055463972	-10.297672275984423
57	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.093	0	6.236991e-12	0	1.0129999999999999e-81	6.236991e-12	-507.9592	0	-3981.888	-507.9592	34418.08	72885.12	1	3803.574	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.907	2600K/q_0p10	-79.99439055463972	-10.205024882636884
60	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.09	0	7.800411e-12	0	1.0129999999999999e-81	7.800411e-12	-503.1239	0	-3981.888	-503.1239	34364.11	72885.12	1	3797.61	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.91	2600K/q_0p10	-79.99439055463972	-10.107882513933934
63	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.087	0	9.863233e-12	0	1.0129999999999999e-81	9.863233e-12	-498.0517	0	-3981.888	-498.0517	34310.31	72885.12	1	3791.664	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.913	2600K/q_0p10	-79.99439055463972	-10.005980707379372
66	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.084	0	1.261657e-11	0	1.0129999999999999e-81	1.261657e-11	-492.7296	0	-3981.888	-492.7296	34256.67	72885.12	1	3785.737	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.916	2600K/q_0p10	-79.99439055463972	-9.899058698383762
69	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.081	0	1.633583e-11	0	1.0129999999999999e-81	1.633583e-11	-487.1448	0	-3981.888	-487.1448	34203.21	72885.12	1	3779.828	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.919	2600K/q_0p10	-79.99439055463972	-9.786858794750682
72	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.078	0	2.142165e-11	0	1.0129999999999999e-81	2.142165e-11	-481.2856	0	-3981.888	-481.2856	34149.91	72885.12	1	3773.938	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.922	2600K/q_0p10	-79.99439055463972	-9.669147080735865
75	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.075	0	2.846303e-11	0	1.0129999999999999e-81	2.846303e-11	-475.1419	0	-3981.888	-475.1419	34096.77	72885.12	1	3768.066	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.925	2600K/q_0p10	-79.99439055463972	-9.545718869457788
78	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.072	0	3.833325e-11	0	1.0129999999999999e-81	3.833325e-11	-468.7063	0	-3981.888	-468.7063	34043.8	72885.12	1	3762.212	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.928	2600K/q_0p10	-79.99439055463972	-9.416424358485516
81	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.069	0	5.23387e-11	0	1.0129999999999999e-81	5.23387e-11	-461.9743	0	-3981.888	-461.9743	33991.0	72885.12	1	3756.377	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.931	2600K/q_0p10	-79.99439055463972	-9.281177068662856
84	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.066	0	7.244584e-11	0	1.0129999999999999e-81	7.244584e-11	-454.9465	0	-3981.888	-454.9465	33938.36	72885.12	1	3750.559	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.934	2600K/q_0p10	-79.99439055463972	-9.139986547624346
87	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.063	0	1.016307e-10	0	1.0129999999999999e-81	1.016307e-10	-447.6289	0	-3981.888	-447.6289	33885.88	72885.12	1	3744.76	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.937	2600K/q_0p10	-79.99439055463972	-8.992975083128488
90	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06	0	1.444112e-10	0	1.0129999999999999e-81	1.444112e-10	-440.0344	0	-3981.888	-440.0344	33833.56	72885.12	1	3738.978	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.94	2600K/q_0p10	-79.99439055463972	-8.840399123182088
93	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.057	0	2.076655e-10	0	1.0129999999999999e-81	2.076655e-10	-432.1816	0	-3981.888	-432.1816	33781.41	72885.12	1	3733.215	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.943	2600K/q_0p10	-79.99439055463972	-8.682635647923986
96	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.054	0	3.018581e-10	0	1.0129999999999999e-81	3.018581e-10	-424.0962	0	-3981.888	-424.0962	33729.41	72885.12	1	3727.469	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.946	2600K/q_0p10	-79.99439055463972	-8.520197165882712
99	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.051	0	4.429005e-10	0	1.0129999999999999e-81	4.429005e-10	-415.8084	0	-3981.888	-415.8084	33677.58	72885.12	1	3721.741	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.949	2600K/q_0p10	-79.99439055463972	-8.353693829430485
102	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.048	0	6.549592e-10	0	1.928128e-10	6.549592e-10	-407.3512	0	-434.0494	-407.3512	33625.91	72885.12	1	3716.03	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.952	2600K/q_0p10	-8.714864138561579	-8.183785753087225
105	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	9.747531e-10	0	4.164067e-10	9.747531e-10	-398.7559	0	-417.406	-398.7559	33574.39	72885.12	1	3710.337	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.955	2600K/q_0p10	-8.380482291290177	-8.011105374954285
108	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.042	0	1.458168e-09	0	6.199284e-10	1.458168e-09	-390.0496	0	-408.8039	-390.0496	33523.03	72885.12	1	3704.661	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.958	2600K/q_0p10	-8.207658467405869	-7.836192436738386
111	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.039	0	2.19072e-09	0	8.343837e-10	2.19072e-09	-381.2503	0	-402.3819	-381.2503	33471.83	72885.12	1	3699.003	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.961	2600K/q_0p10	-8.078634188605015	-7.659413126878236
114	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.036	0	3.30469e-09	0	1.077788e-09	3.30469e-09	-372.3632	0	-396.8487	-372.3632	33420.78	72885.12	1	3693.362	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.964	2600K/q_0p10	-7.96746665611093	-7.480869273728661
117	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.033	0	5.007935e-09	0	1.368482e-09	5.007935e-09	-363.3774	0	-391.6869	-363.3774	33369.89	72885.12	1	3687.738	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.967	2600K/q_0p10	-7.863760910604669	-7.3003413166435775
120	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.03	0	7.634658e-09	0	1.730363e-09	7.634658e-09	-354.262	0	-386.6151	-354.262	33319.16	72885.12	1	3682.131	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.97	2600K/q_0p10	-7.761862779900234	-7.117210412705725
123	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.027	0	1.173867e-08	0	2.198379e-09	1.173867e-08	-344.9625	0	-381.4403	-344.9625	33268.58	72885.12	1	3676.542	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.973	2600K/q_0p10	-7.657897433195726	-6.930381106187349
126	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.024	0	1.827502e-08	0	2.827333e-09	1.827502e-08	-335.3937	0	-376.0014	-335.3937	33218.15	72885.12	1	3670.969	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.976	2600K/q_0p10	-7.548623037797871	-6.738142139082283
129	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.021	0	2.897342e-08	0	3.708227e-09	2.897342e-08	-325.4316	0	-370.1385	-325.4316	33167.88	72885.12	1	3665.413	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.979	2600K/q_0p10	-7.430833688273527	-6.538000237987001
132	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.018	0	4.717243e-08	0	5.00126e-09	4.717243e-08	-314.8947	0	-363.6723	-314.8947	33117.76	72885.12	1	3659.874	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.982	2600K/q_0p10	-7.300920567241944	-6.326311751305523
135	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	7.985675e-08	0	7.007406e-09	7.985675e-08	-303.5149	0	-356.3816	-303.5149	33067.78	72885.12	1	3654.352	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.985	2600K/q_0p10	-7.154442719319387	-6.097688368644404
138	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.012	0	1.432615e-07	0	1.033584e-08	1.432615e-07	-290.881	0	-347.9804	-290.881	33017.96	72885.12	1	3648.846	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.988	2600K/q_0p10	-6.985654222225823	-5.843870505932441
141	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.009	0	2.808093e-07	0	1.632524e-08	2.808093e-07	-276.3325	0	-338.0996	-276.3325	32968.29	72885.12	1	3643.357	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.991	2600K/q_0p10	-6.787140425372368	-5.551588513095655
144	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.006	0	6.325413e-07	0	2.815549e-08	6.325413e-07	-258.7779	0	-326.318	-258.7779	32918.77	72885.12	1	3637.884	0	0	0	0	0	0	0	0	0	0	0		2600	0.1	1.994	2600K/q_0p10	-6.55043691007597	-5.1989111131931915
