Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
80.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.03	0	0.001971416	0.001971416	-78.6039	-78.6039		2400	0.4	2.03	2400K/q_0p40	-1.7052217230359379
82.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0325	0	0.002310609	0.002310609	-75.43609	-75.43609		2400	0.4	2.0325	2400K/q_0p40	-1.6362735393798777
85.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.035	0	0.002676935	0.002676935	-72.49969	-72.49969		2400	0.4	2.035	2400K/q_0p40	-1.5723621740069575
87.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0375	0	0.003070395	0.003070395	-69.76337	-69.76337		2400	0.4	2.0375	2400K/q_0p40	-1.5128057498370358
90.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.04	0	0.00349099	0.00349099	-67.20175	-67.20175		2400	0.4	2.04	2400K/q_0p40	-1.457051395227941
92.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0425	0	0.003938719	0.003938719	-64.79395	-64.79395		2400	0.4	2.0425	2400K/q_0p40	-1.4046450019536265
95.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.045	0	0.004413583	0.004413583	-62.5226	-62.5226		2400	0.4	2.045	2400K/q_0p40	-1.355208701839063
97.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0475	0	0.004915581	0.004915581	-60.37314	-60.37314		2400	0.4	2.0475	2400K/q_0p40	-1.308425143105184
100.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.05	0	0.005444714	0.005444714	-58.33318	-58.33318		2400	0.4	2.05	2400K/q_0p40	-1.2640249279346476
102.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0525	0	0.006000981	0.006000981	-56.39213	-56.39213		2400	0.4	2.0525	2400K/q_0p40	-1.221777748272767
105.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.055	0	0.006584384	0.006584384	-54.54088	-54.54088		2400	0.4	2.055	2400K/q_0p40	-1.1814848490871008
107.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0575	0	0.007194921	0.007194921	-52.77151	-52.77151		2400	0.4	2.0575	2400K/q_0p40	-1.1429739702405695
110.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.06	0	0.007832593	0.007832593	-51.07708	-51.07708		2400	0.4	2.06	2400K/q_0p40	-1.1060944398363581
112.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0625	0	0.0084974	0.0084974	-49.45153	-49.45153		2400	0.4	2.0625	2400K/q_0p40	-1.0707139376250128
115.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.065	0	0.009189341	0.009189341	-47.88948	-47.88948		2400	0.4	2.065	2400K/q_0p40	-1.0367156322836968
117.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0675	0	0.009908418	0.009908418	-46.38617	-46.38617		2400	0.4	2.0675	2400K/q_0p40	-1.003995680400267
120.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.07	0	0.01065463	0.01065463	-44.93734	-44.93734		2400	0.4	2.07	2400K/q_0p40	-0.9724616272964117
122.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0725	0	0.01142798	0.01142798	-43.5392	-43.5392		2400	0.4	2.0725	2400K/q_0p40	-0.9420305283433057
125.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.075	0	0.01222846	0.01222846	-42.18831	-42.18831		2400	0.4	2.075	2400K/q_0p40	-0.912628232711394
127.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0775	0	0.01305607	0.01305607	-40.8816	-40.8816		2400	0.4	2.0775	2400K/q_0p40	-0.8841875301180759
130.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.08	0	0.01391082	0.01391082	-39.61626	-39.61626		2400	0.4	2.08	2400K/q_0p40	-0.8566472689311152
132.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0825	0	0.01479271	0.01479271	-38.38977	-38.38977		2400	0.4	2.0825	2400K/q_0p40	-0.8299522566837821
135.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.085	0	0.01570173	0.01570173	-37.19981	-37.19981		2400	0.4	2.085	2400K/q_0p40	-0.8040524948479746
137.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0875	0	0.01663789	0.01663789	-36.04426	-36.04426		2400	0.4	2.0875	2400K/q_0p40	-0.7789017513301724
140.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.09	0	0.01760118	0.01760118	-34.92121	-34.92121		2400	0.4	2.09	2400K/q_0p40	-0.7544582156909578
142.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0925	0	0.0185916	0.0185916	-33.82886	-33.82886		2400	0.4	2.0925	2400K/q_0p40	-0.7306832330753444
145.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.095	0	0.01960916	0.01960916	-32.7656	-32.7656		2400	0.4	2.095	2400K/q_0p40	-0.7075410098599231
147.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.0975	0	0.02065386	0.02065386	-31.7299	-31.7299		2400	0.4	2.0975	2400K/q_0p40	-0.6849987711242213
150.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1	0	0.02172569	0.02172569	-30.72038	-30.72038		2400	0.4	2.1	2400K/q_0p40	-0.6630264216257233
152.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1025	0	0.02282465	0.02282465	-29.73576	-29.73576		2400	0.4	2.1025	2400K/q_0p40	-0.6415958733438974
155.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.105	0	0.02395075	0.02395075	-28.77482	-28.77482		2400	0.4	2.105	2400K/q_0p40	-0.62068088242639
157.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1075	0	0.02510399	0.02510399	-27.83646	-27.83646		2400	0.4	2.1075	2400K/q_0p40	-0.6002572467552936
160.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.11	0	0.02628436	0.02628436	-26.91965	-26.91965		2400	0.4	2.11	2400K/q_0p40	-0.5803025931881578
162.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1125	0	0.02749186	0.02749186	-26.02341	-26.02341		2400	0.4	2.1125	2400K/q_0p40	-0.5607958763657086
165.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.115	0	0.0287265	0.0287265	-25.14685	-25.14685		2400	0.4	2.115	2400K/q_0p40	-0.5417172846687626
167.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1175	0	0.02998828	0.02998828	-24.28912	-24.28912		2400	0.4	2.1175	2400K/q_0p40	-0.5230484428076769
170.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.12	0	0.03127719	0.03127719	-23.44942	-23.44942		2400	0.4	2.12	2400K/q_0p40	-0.5047722716707743
172.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1225	0	0.03259323	0.03259323	-22.62702	-22.62702		2400	0.4	2.1225	2400K/q_0p40	-0.48687259867364974
175.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.125	0	0.03393641	0.03393641	-21.82121	-21.82121		2400	0.4	2.125	2400K/q_0p40	-0.4693341019020666
177.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1275	0	0.03530673	0.03530673	-21.03135	-21.03135		2400	0.4	2.1275	2400K/q_0p40	-0.4521425035844083
180.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.13	0	0.03670418	0.03670418	-20.25681	-20.25681		2400	0.4	2.13	2400K/q_0p40	-0.4352844739615023
182.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1325	0	0.03812876	0.03812876	-19.49701	-19.49701		2400	0.4	2.1325	2400K/q_0p40	-0.41874731835376866
185.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.135	0	0.03958048	0.03958048	-18.7514	-18.7514		2400	0.4	2.135	2400K/q_0p40	-0.4025189433260024
187.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1375	0	0.04105933	0.04105933	-18.01946	-18.01946		2400	0.4	2.1375	2400K/q_0p40	-0.3865881416599454
190.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.14	0	0.04256532	0.04256532	-17.3007	-17.3007		2400	0.4	2.14	2400K/q_0p40	-0.3709440972954133
192.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1425	0	0.04409845	0.04409845	-16.59465	-16.59465		2400	0.4	2.1425	2400K/q_0p40	-0.35557667511894325
195.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.145	0	0.04565871	0.04565871	-15.90087	-15.90087		2400	0.4	2.145	2400K/q_0p40	-0.340476362836932
197.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1475	0	0.0472461	0.0472461	-15.21894	-15.21894		2400	0.4	2.1475	2400K/q_0p40	-0.3256340351628453
200.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.15	0	0.04886063	0.04886063	-14.54846	-14.54846		2400	0.4	2.15	2400K/q_0p40	-0.31104093761310025
202.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1525	0	0.05050229	0.05050229	-13.88906	-13.88906		2400	0.4	2.1525	2400K/q_0p40	-0.2966889285780734
205.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.155	0	0.05217109	0.05217109	-13.24037	-13.24037		2400	0.4	2.155	2400K/q_0p40	-0.2825700895563272
207.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1575	0	0.05386703	0.05386703	-12.60205	-12.60205		2400	0.4	2.1575	2400K/q_0p40	-0.2686769689531941
210.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.16	0	0.05559009	0.05559009	-11.97378	-11.97378		2400	0.4	2.16	2400K/q_0p40	-0.25500262284088354
212.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1625	0	0.0573403	0.0573403	-11.35525	-11.35525		2400	0.4	2.1625	2400K/q_0p40	-0.2415400391885623
215.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.165	0	0.05911764	0.05911764	-10.74615	-10.74615		2400	0.4	2.165	2400K/q_0p40	-0.22828291147782695
217.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1675	0	0.06092211	0.06092211	-10.14621	-10.14621		2400	0.4	2.1675	2400K/q_0p40	-0.2152250635518876
220.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.17	0	0.06275372	0.06275372	-9.555152	-9.555152		2400	0.4	2.17	2400K/q_0p40	-0.20236052438737692
222.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1725	0	0.06461246	0.06461246	-8.972717	-8.972717		2400	0.4	2.1725	2400K/q_0p40	-0.18968372368530362
225.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.175	0	0.06649834	0.06649834	-8.398658	-8.398658		2400	0.4	2.175	2400K/q_0p40	-0.17718919586739418
227.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1775	0	0.06841135	0.06841135	-7.832738	-7.832738		2400	0.4	2.1775	2400K/q_0p40	-0.16487183931137117
230.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.18	0	0.0703515	0.0703515	-7.274729	-7.274729		2400	0.4	2.18	2400K/q_0p40	-0.15272663831767982
232.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1825	0	0.07231878	0.07231878	-6.724413	-6.724413		2400	0.4	2.1825	2400K/q_0p40	-0.14074890891180025
235.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.185	0	0.0743132	0.0743132	-6.181581	-6.181581		2400	0.4	2.185	2400K/q_0p40	-0.12893403714128007
237.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1875	0	0.07633476	0.07633476	-5.646032	-5.646032		2400	0.4	2.1875	2400K/q_0p40	-0.11727765551072421
240.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.19	0	0.07838344	0.07838344	-5.117573	-5.117573		2400	0.4	2.19	2400K/q_0p40	-0.1057756806354819
242.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1925	0	0.08045927	0.08045927	-4.59602	-4.59602		2400	0.4	2.1925	2400K/q_0p40	-0.09442391206316664
245.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.195	0	0.08256222	0.08256222	-4.081193	-4.081193		2400	0.4	2.195	2400K/q_0p40	-0.0832186378972478
247.5	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.1975	0	0.08469232	0.08469232	-3.572922	-3.572922		2400	0.4	2.1975	2400K/q_0p40	-0.07215597022235834
250.0	2400	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	4.325825e+26	1.381017e+28	9.443875e+27	0	7.561411e+27	1.882465e+27	0	0	0.3987008	0	0.2	0	0.08684954	0.08684954	-3.071042	-3.071042		2400	0.4	2.2	2400K/q_0p40	-0.06123247745857203
0.0	2600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05	0	1.0129999999999999e-81	1.0129999999999999e-81	-3981.888	-3981.888		2600	0.1	1.95	2600K/q_0p10	-79.99439055463972
2.5	2600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0475	0	2.342713e-10	2.342713e-10	-429.8394	-429.8394		2600	0.1	1.9525	2600K/q_0p10	-8.630280912491735
5.0	2600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.045	0	4.164067e-10	4.164067e-10	-417.406	-417.406		2600	0.1	1.955	2600K/q_0p10	-8.380482291290177
7.5	2600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0425	0	5.85798e-10	5.85798e-10	-410.028	-410.028		2600	0.1	1.9575	2600K/q_0p10	-8.232252115396733
10.0	2600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.04	0	7.605172e-10	7.605172e-10	-404.3856	-404.3856		2600	0.1	1.96	2600K/q_0p10	-8.118890959414246
12.5	2600	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0375	0	9.51397e-10	9.51397e-10	-399.545	-399.545		2600	0.1	1.9625	2600K/q_0p10	-8.021638222356415
