Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
48	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.052	0	5.740077e-11	5.740077e-11	-407.1364	-407.1364		2300	0.25	1.948	2300K/q_0p25
51	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.049	0	6.664229e-11	6.664229e-11	-404.2818	-404.2818		2300	0.25	1.951	2300K/q_0p25
54	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.046	0	7.785501e-11	7.785501e-11	-401.3081	-401.3081		2300	0.25	1.954	2300K/q_0p25
57	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.043	0	9.161279e-11	9.161279e-11	-398.1965	-398.1965		2300	0.25	1.957	2300K/q_0p25
60	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.04	0	1.087115e-10	1.087115e-10	-394.9242	-394.9242		2300	0.25	1.96	2300K/q_0p25
63	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.037	0	1.302804e-10	1.302804e-10	-391.4632	-391.4632		2300	0.25	1.963	2300K/q_0p25
66	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.034	0	1.579652e-10	1.579652e-10	-387.7787	-387.7787		2300	0.25	1.966	2300K/q_0p25
69	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.031	0	1.942392e-10	1.942392e-10	-383.8258	-383.8258		2300	0.25	1.969	2300K/q_0p25
72	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.028	0	2.429566e-10	2.429566e-10	-379.5464	-379.5464		2300	0.25	1.972	2300K/q_0p25
75	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.025	0	3.103901e-10	3.103901e-10	-374.8625	-374.8625		2300	0.25	1.975	2300K/q_0p25
78	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.022	0	4.073021e-10	4.073021e-10	-369.6665	-369.6665		2300	0.25	1.978	2300K/q_0p25
81	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.019	0	5.534119e-10	5.534119e-10	-363.8046	-363.8046		2300	0.25	1.981	2300K/q_0p25
84	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.016	0	7.880178e-10	7.880178e-10	-357.0465	-357.0465		2300	0.25	1.984	2300K/q_0p25
87	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.013	0	1.19866e-09	1.19866e-09	-349.0259	-349.0259		2300	0.25	1.987	2300K/q_0p25
90	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.01	0	2.012926e-09	2.012926e-09	-339.1132	-339.1132		2300	0.25	1.99	2300K/q_0p25
93	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.007	0	3.974161e-09	3.974161e-09	-326.1059	-326.1059		2300	0.25	1.993	2300K/q_0p25
96	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.004	0	1.057209e-08	1.057209e-08	-307.3966	-307.3966		2300	0.25	1.996	2300K/q_0p25
99	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	-0.001	0	5.008281e-08	5.008281e-08	-277.6528	-277.6528		2300	0.25	1.999	2300K/q_0p25
102	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.002	0	3.427605e-07	3.427605e-07	-240.874	-240.874		2300	0.25	2.002	2300K/q_0p25
105	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.005	0	1.287399e-06	1.287399e-06	-215.5687	-215.5687		2300	0.25	2.005	2300K/q_0p25
108	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.008	0	3.008415e-06	3.008415e-06	-199.338	-199.338		2300	0.25	2.008	2300K/q_0p25
111	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.011	0	5.519046e-06	5.519046e-06	-187.7348	-187.7348		2300	0.25	2.011	2300K/q_0p25
114	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.014	0	8.82127e-06	8.82127e-06	-178.7672	-178.7672		2300	0.25	2.014	2300K/q_0p25
117	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.017	0	1.291557e-05	1.291557e-05	-171.4766	-171.4766		2300	0.25	2.017	2300K/q_0p25
120	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.02	0	1.780212e-05	1.780212e-05	-165.3406	-165.3406		2300	0.25	2.02	2300K/q_0p25
123	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.023	0	2.348097e-05	2.348097e-05	-160.0461	-160.0461		2300	0.25	2.023	2300K/q_0p25
126	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.026	0	2.995216e-05	2.995216e-05	-155.3916	-155.3916		2300	0.25	2.026	2300K/q_0p25
129	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.029	0	3.72157e-05	3.72157e-05	-151.2396	-151.2396		2300	0.25	2.029	2300K/q_0p25
132	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.032	0	4.527161e-05	4.527161e-05	-147.4926	-147.4926		2300	0.25	2.032	2300K/q_0p25
135	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.035	0	5.411989e-05	5.411989e-05	-144.0789	-144.0789		2300	0.25	2.035	2300K/q_0p25
138	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.038	0	6.376054e-05	6.376054e-05	-140.9441	-140.9441		2300	0.25	2.038	2300K/q_0p25
141	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.041	0	7.419357e-05	7.419357e-05	-138.0463	-138.0463		2300	0.25	2.041	2300K/q_0p25
144	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.044	0	8.541897e-05	8.541897e-05	-135.3522	-135.3522		2300	0.25	2.044	2300K/q_0p25
147	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.047	0	9.743674e-05	9.743674e-05	-132.835	-132.835		2300	0.25	2.047	2300K/q_0p25
150	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.05	0	0.0001102469	0.0001102469	-130.4731	-130.4731		2300	0.25	2.05	2300K/q_0p25
153	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.053	0	0.0001238494	0.0001238494	-128.2483	-128.2483		2300	0.25	2.053	2300K/q_0p25
156	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.056	0	0.0001382443	0.0001382443	-126.1457	-126.1457		2300	0.25	2.056	2300K/q_0p25
159	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.059	0	0.0001534316	0.0001534316	-124.1525	-124.1525		2300	0.25	2.059	2300K/q_0p25
162	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.062	0	0.0001694113	0.0001694113	-122.258	-122.258		2300	0.25	2.062	2300K/q_0p25
165	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.065	0	0.0001861834	0.0001861834	-120.4528	-120.4528		2300	0.25	2.065	2300K/q_0p25
168	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.068	0	0.0002037478	0.0002037478	-118.729	-118.729		2300	0.25	2.068	2300K/q_0p25
171	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.071	0	0.0002221046	0.0002221046	-117.0794	-117.0794		2300	0.25	2.071	2300K/q_0p25
174	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.074	0	0.0002412538	0.0002412538	-115.4979	-115.4979		2300	0.25	2.074	2300K/q_0p25
177	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.077	0	0.0002611953	0.0002611953	-113.9793	-113.9793		2300	0.25	2.077	2300K/q_0p25
180	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.08	0	0.0002819293	0.0002819293	-112.5186	-112.5186		2300	0.25	2.08	2300K/q_0p25
183	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.083	0	0.0003034556	0.0003034556	-111.1116	-111.1116		2300	0.25	2.083	2300K/q_0p25
186	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.086	0	0.0003257743	0.0003257743	-109.7545	-109.7545		2300	0.25	2.086	2300K/q_0p25
189	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.089	0	0.0003488854	0.0003488854	-108.4439	-108.4439		2300	0.25	2.089	2300K/q_0p25
192	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.092	0	0.0003727889	0.0003727889	-107.1767	-107.1767		2300	0.25	2.092	2300K/q_0p25
195	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.095	0	0.0003974847	0.0003974847	-105.9501	-105.9501		2300	0.25	2.095	2300K/q_0p25
198	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.098	0	0.0004229729	0.0004229729	-104.7616	-104.7616		2300	0.25	2.098	2300K/q_0p25
201	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.101	0	0.0004492535	0.0004492535	-103.6089	-103.6089		2300	0.25	2.101	2300K/q_0p25
204	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.104	0	0.0004763265	0.0004763265	-102.49	-102.49		2300	0.25	2.104	2300K/q_0p25
207	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.107	0	0.0005041919	0.0005041919	-101.4028	-101.4028		2300	0.25	2.107	2300K/q_0p25
210	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.11	0	0.0005328496	0.0005328496	-100.3457	-100.3457		2300	0.25	2.11	2300K/q_0p25
213	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.113	0	0.0005622998	0.0005622998	-99.31701	-99.31701		2300	0.25	2.113	2300K/q_0p25
216	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.116	0	0.0005925423	0.0005925423	-98.31525	-98.31525		2300	0.25	2.116	2300K/q_0p25
219	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.119	0	0.0006235772	0.0006235772	-97.33906	-97.33906		2300	0.25	2.1189999999999998	2300K/q_0p25
222	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.122	0	0.0006554044	0.0006554044	-96.38715	-96.38715		2300	0.25	2.122	2300K/q_0p25
225	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.125	0	0.0006880241	0.0006880241	-95.45836	-95.45836		2300	0.25	2.125	2300K/q_0p25
228	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.128	0	0.0007214361	0.0007214361	-94.55159	-94.55159		2300	0.25	2.128	2300K/q_0p25
231	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.131	0	0.0007556405	0.0007556405	-93.66581	-93.66581		2300	0.25	2.1310000000000002	2300K/q_0p25
234	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.134	0	0.0007906373	0.0007906373	-92.80008	-92.80008		2300	0.25	2.134	2300K/q_0p25
237	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.137	0	0.0008264265	0.0008264265	-91.95351	-91.95351		2300	0.25	2.137	2300K/q_0p25
240	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.14	0	0.000863008	0.000863008	-91.12527	-91.12527		2300	0.25	2.14	2300K/q_0p25
243	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.143	0	0.0009003819	0.0009003819	-90.31458	-90.31458		2300	0.25	2.143	2300K/q_0p25
246	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.146	0	0.0009385482	0.0009385482	-89.52072	-89.52072		2300	0.25	2.146	2300K/q_0p25
249	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.149	0	0.0009775069	0.0009775069	-88.743	-88.743		2300	0.25	2.149	2300K/q_0p25
252	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.152	0	0.001017258	0.001017258	-87.98078	-87.98078		2300	0.25	2.152	2300K/q_0p25
255	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.155	0	0.001057801	0.001057801	-87.23345	-87.23345		2300	0.25	2.155	2300K/q_0p25
258	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.158	0	0.001099137	0.001099137	-86.50044	-86.50044		2300	0.25	2.158	2300K/q_0p25
261	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.161	0	0.001141265	0.001141265	-85.78121	-85.78121		2300	0.25	2.161	2300K/q_0p25
264	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.164	0	0.001184186	0.001184186	-85.07526	-85.07526		2300	0.25	2.164	2300K/q_0p25
267	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.167	0	0.001227899	0.001227899	-84.3821	-84.3821		2300	0.25	2.167	2300K/q_0p25
270	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.17	0	0.001272404	0.001272404	-83.70128	-83.70128		2300	0.25	2.17	2300K/q_0p25
273	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.173	0	0.001317702	0.001317702	-83.03236	-83.03236		2300	0.25	2.173	2300K/q_0p25
276	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.176	0	0.001363792	0.001363792	-82.37494	-82.37494		2300	0.25	2.176	2300K/q_0p25
279	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.179	0	0.001410675	0.001410675	-81.72863	-81.72863		2300	0.25	2.179	2300K/q_0p25
282	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.182	0	0.00145835	0.00145835	-81.09306	-81.09306		2300	0.25	2.182	2300K/q_0p25
285	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.185	0	0.001506817	0.001506817	-80.46788	-80.46788		2300	0.25	2.185	2300K/q_0p25
288	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.188	0	0.001556076	0.001556076	-79.85276	-79.85276		2300	0.25	2.188	2300K/q_0p25
291	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.191	0	0.001606128	0.001606128	-79.24737	-79.24737		2300	0.25	2.191	2300K/q_0p25
294	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.194	0	0.001656973	0.001656973	-78.65141	-78.65141		2300	0.25	2.194	2300K/q_0p25
297	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.197	0	0.00170861	0.00170861	-78.06459	-78.06459		2300	0.25	2.197	2300K/q_0p25
300	2300	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	5.407282e+26	1.726271e+28	0	4.725882e+27	1.176541e+27	0	0	0.25	0	0.2	0	0.001761039	0.001761039	-77.48665	-77.48665		2300	0.25	2.2	2300K/q_0p25
