Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
299.5	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.1495	0	0.04039948	0	8.101536e-05	0.04039948	-15.07139	0	-118.5776	-15.07139	27141.56	72845.72	1	6748.739	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.1495	2000K/q_0p20	-3.0914326338270937	-0.3936242248543451
299.75	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.14975	0	0.04105123	0	8.128653e-05	0.04105123	-14.80526	0	-118.5221	-14.80526	27138.41	72845.72	1	6747.954	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.14975	2000K/q_0p20	-3.0899814154310503	-0.38667382577450565
300.0	2000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	0.15	0	0.04171417	0	8.155816e-05	0.04171417	-14.53887	0	-118.4666	-14.53887	27135.25	72845.72	1	6747.17	0	0	0	0	0	0	0	0	0	0	0		2000	0.2	2.15	2000K/q_0p20	-3.0885325807220085	-0.3797163932885038
0.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.15	0	1.3104340000000001e-17	0	1.0129999999999999e-81	1.3104340000000001e-17	-668.937	0	-3369.29	-668.937	31534.92	72845.72	1	7841.145	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85	2200K/q_0p20	-79.99439055463972	-15.88258484740537
0.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14975	0	1.333025e-17	0	1.0129999999999999e-81	1.333025e-17	-668.6244	0	-3369.29	-668.6244	31530.66	72845.72	1	7840.086	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85025	2200K/q_0p20	-79.99439055463972	-15.875161705604718
0.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1495	0	1.356117e-17	0	1.0129999999999999e-81	1.356117e-17	-668.3103	0	-3369.29	-668.3103	31526.4	72845.72	1	7839.027	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8505	2200K/q_0p20	-79.99439055463972	-15.867702839773987
0.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14925	0	1.3797190000000001e-17	0	1.0129999999999999e-81	1.3797190000000001e-17	-667.9946	0	-3369.29	-667.9946	31522.14	72845.72	1	7837.968	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8507500000000001	2200K/q_0p20	-79.99439055463972	-15.860209355030545
1.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.149	0	1.403842e-17	0	1.0129999999999999e-81	1.403842e-17	-667.6776	0	-3369.29	-667.6776	31517.89	72845.72	1	7836.91	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.851	2200K/q_0p20	-79.99439055463972	-15.852681768551971
1.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14875	0	1.4285010000000002e-17	0	1.0129999999999999e-81	1.4285010000000002e-17	-667.3591	0	-3369.29	-667.3591	31513.63	72845.72	1	7835.852	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85125	2200K/q_0p20	-79.99439055463972	-15.845119451260006
1.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1485	0	1.453721e-17	0	1.0129999999999999e-81	1.453721e-17	-667.039	0	-3369.29	-667.039	31509.38	72845.72	1	7834.794	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8515	2200K/q_0p20	-79.99439055463972	-15.837518935833984
1.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14825	0	1.479499e-17	0	1.0129999999999999e-81	1.479499e-17	-666.7175	0	-3369.29	-666.7175	31505.12	72845.72	1	7833.736	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85175	2200K/q_0p20	-79.99439055463972	-15.829885324044835
2.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.148	0	1.5058660000000002e-17	0	1.0129999999999999e-81	1.5058660000000002e-17	-666.3943	0	-3369.29	-666.3943	31500.87	72845.72	1	7832.679	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.852	2200K/q_0p20	-79.99439055463972	-15.822213672258671
2.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14775	0	1.53283e-17	0	1.0129999999999999e-81	1.53283e-17	-666.0697	0	-3369.29	-666.0697	31496.62	72845.72	1	7831.622	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85225	2200K/q_0p20	-79.99439055463972	-15.814506008326232
2.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1475	0	1.5604030000000002e-17	0	1.0129999999999999e-81	1.5604030000000002e-17	-665.7436	0	-3369.29	-665.7436	31492.37	72845.72	1	7830.565	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8525	2200K/q_0p20	-79.99439055463972	-15.806763223393448
2.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14725	0	1.588612e-17	0	1.0129999999999999e-81	1.588612e-17	-665.4159	0	-3369.29	-665.4159	31488.12	72845.72	1	7829.508	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85275	2200K/q_0p20	-79.99439055463972	-15.798982161216252
3.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.147	0	1.6174710000000002e-17	0	1.0129999999999999e-81	1.6174710000000002e-17	-665.0866	0	-3369.29	-665.0866	31483.87	72845.72	1	7828.452	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.853	2200K/q_0p20	-79.99439055463972	-15.791163497152542
3.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14675	0	1.6469950000000002e-17	0	1.0129999999999999e-81	1.6469950000000002e-17	-664.7557	0	-3369.29	-664.7557	31479.63	72845.72	1	7827.396	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85325	2200K/q_0p20	-79.99439055463972	-15.783307719273298
3.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1465	0	1.677205e-17	0	1.0129999999999999e-81	1.677205e-17	-664.4232	0	-3369.29	-664.4232	31475.38	72845.72	1	7826.341	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8535	2200K/q_0p20	-79.99439055463972	-15.775413851569464
3.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14625	0	1.708125e-17	0	1.0129999999999999e-81	1.708125e-17	-664.0891	0	-3369.29	-664.0891	31471.14	72845.72	1	7825.285	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85375	2200K/q_0p20	-79.99439055463972	-15.767480350963265
4.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.146	0	1.7397560000000002e-17	0	1.0129999999999999e-81	1.7397560000000002e-17	-663.7535	0	-3369.29	-663.7535	31466.89	72845.72	1	7824.23	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.854	2200K/q_0p20	-79.99439055463972	-15.759511657053153
4.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14575	0	1.7721430000000003e-17	0	1.0129999999999999e-81	1.7721430000000003e-17	-663.4161	0	-3369.29	-663.4161	31462.65	72845.72	1	7823.176	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85425	2200K/q_0p20	-79.99439055463972	-15.751501236396399
4.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1455	0	1.80529e-17	0	1.0129999999999999e-81	1.80529e-17	-663.0771	0	-3369.29	-663.0771	31458.41	72845.72	1	7822.121	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8545	2200K/q_0p20	-79.99439055463972	-15.743453023518247
4.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14525	0	1.839226e-17	0	1.0129999999999999e-81	1.839226e-17	-662.7365	0	-3369.29	-662.7365	31454.17	72845.72	1	7821.067	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8547500000000001	2200K/q_0p20	-79.99439055463972	-15.735364902342997
5.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.145	0	1.8739680000000003e-17	0	1.0129999999999999e-81	1.8739680000000003e-17	-662.3942	0	-3369.29	-662.3942	31449.93	72845.72	1	7820.013	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.855	2200K/q_0p20	-79.99439055463972	-15.727237829425869
5.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14475	0	1.9095440000000003e-17	0	1.0129999999999999e-81	1.9095440000000003e-17	-662.0502	0	-3369.29	-662.0502	31445.7	72845.72	1	7818.959	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85525	2200K/q_0p20	-79.99439055463972	-15.71907033009661
5.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1445	0	1.9459750000000002e-17	0	1.0129999999999999e-81	1.9459750000000002e-17	-661.7045	0	-3369.29	-661.7045	31441.46	72845.72	1	7817.906	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8555	2200K/q_0p20	-79.99439055463972	-15.710862743426244
5.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14425	0	1.983292e-17	0	1.0129999999999999e-81	1.983292e-17	-661.3571	0	-3369.29	-661.3571	31437.23	72845.72	1	7816.853	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85575	2200K/q_0p20	-79.99439055463972	-15.70261333992841
6.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.144	0	2.0215050000000002e-17	0	1.0129999999999999e-81	2.0215050000000002e-17	-661.008	0	-3369.29	-661.008	31432.99	72845.72	1	7815.8	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.856	2200K/q_0p20	-79.99439055463972	-15.69432518014296
6.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14375	0	2.06067e-17	0	1.0129999999999999e-81	2.06067e-17	-660.657	0	-3369.29	-660.657	31428.76	72845.72	1	7814.748	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85625	2200K/q_0p20	-79.99439055463972	-15.685991551478416
6.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1435	0	2.1007750000000003e-17	0	1.0129999999999999e-81	2.1007750000000003e-17	-660.3044	0	-3369.29	-660.3044	31424.53	72845.72	1	7813.696	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8565	2200K/q_0p20	-79.99439055463972	-15.677620459488912
6.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14325	0	2.141879e-17	0	1.0129999999999999e-81	2.141879e-17	-659.95	0	-3369.29	-659.95	31420.3	72845.72	1	7812.644	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85675	2200K/q_0p20	-79.99439055463972	-15.669205067172049
7.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.143	0	2.1839970000000003e-17	0	1.0129999999999999e-81	2.1839970000000003e-17	-659.5938	0	-3369.29	-659.5938	31416.07	72845.72	1	7811.592	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.857	2200K/q_0p20	-79.99439055463972	-15.660747962526065
7.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14275	0	2.22716e-17	0	1.0129999999999999e-81	2.22716e-17	-659.2358	0	-3369.29	-659.2358	31411.84	72845.72	1	7810.541	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85725	2200K/q_0p20	-79.99439055463972	-15.652248581968632
7.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1425	0	2.2714090000000003e-17	0	1.0129999999999999e-81	2.2714090000000003e-17	-658.876	0	-3369.29	-658.876	31407.61	72845.72	1	7809.49	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.8575	2200K/q_0p20	-79.99439055463972	-15.643704657744141
7.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14225	0	2.3167710000000002e-17	0	1.0129999999999999e-81	2.3167710000000002e-17	-658.5143	0	-3369.29	-658.5143	31403.39	72845.72	1	7808.439	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85775	2200K/q_0p20	-79.99439055463972	-15.635116891696173
8.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.142	0	2.363274e-17	0	1.0129999999999999e-81	2.363274e-17	-658.1508	0	-3369.29	-658.1508	31399.16	72845.72	1	7807.388	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.858	2200K/q_0p20	-79.99439055463972	-15.626485922976396
8.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14175	0	2.410958e-17	0	1.0129999999999999e-81	2.410958e-17	-657.7854	0	-3369.29	-657.7854	31394.94	72845.72	1	7806.338	0	0	0	0	0	0	0	0	0	0	0		2200	0.2	1.85825	2200K/q_0p20	-79.99439055463972	-15.617810355166768
