Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35236.8132	1158	4.15e+18	-0.24	8.85e-06	1.263455e+26	9.32464e+25	4.711472e+25	4.613168e+25	7.321624e+24	2.577749e+25	1.579319e+25	1.16558e+25	5.889339e+24	5.76646e+24	9.15203e+23	3.222187e+24	0.2040238	5.446623e+23	5.932207e-13	0.08267486	2.528022e+19	9.208057e-08	0.08267486	4.762828e-13	5.234946e+11	4.641621e+07	1.466856e+09	4.487724e-07	3.712873e-13	6.383405e-20	0.1943669	0.2377835	0.01132772	0.2526575	18.24144	9.414652e+26	2.230976e+28	
35236.8297	1158	4.15e+18	-0.24	8.85e-06	1.263456e+26	9.324644e+25	4.749645e+25	4.574999e+25	7.321637e+24	2.577749e+25	1.57932e+25	1.165581e+25	5.937056e+24	5.718749e+24	9.152046e+23	3.222187e+24	0.2040237	5.446623e+23	5.910303e-13	0.08265712	2.528022e+19	9.207399e-08	0.08265712	4.710262e-13	5.234945e+11	4.64163e+07	1.466857e+09	4.487725e-07	3.712875e-13	6.38341e-20	0.194367	0.2377852	0.01132773	0.2526647	18.24145	9.414652e+26	2.230976e+28	
35236.8462	1158	4.15e+18	-0.24	8.85e-06	1.263456e+26	9.324649e+25	4.787432e+25	4.537217e+25	7.321649e+24	2.577749e+25	1.57932e+25	1.165581e+25	5.98429e+24	5.671521e+24	9.152062e+23	3.222187e+24	0.2040236	5.446623e+23	5.888517e-13	0.08263956	2.528022e+19	9.206746e-08	0.08263956	4.658368e-13	5.234945e+11	4.641639e+07	1.466858e+09	4.487727e-07	3.712877e-13	6.383415e-20	0.1943671	0.2377869	0.01132774	0.2526719	18.24146	9.414652e+26	2.230976e+28	
35236.8627	1158	4.15e+18	-0.24	8.85e-06	1.263457e+26	9.324653e+25	4.824836e+25	4.499818e+25	7.321663e+24	2.577749e+25	1.579321e+25	1.165582e+25	6.031045e+24	5.624772e+24	9.152078e+23	3.222187e+24	0.2040235	5.446623e+23	5.866856e-13	0.08262217	2.528022e+19	9.206101e-08	0.08262217	4.607148e-13	5.234944e+11	4.641648e+07	1.466859e+09	4.487728e-07	3.712879e-13	6.38342e-20	0.1943672	0.2377886	0.01132774	0.2526792	18.24147	9.414652e+26	2.230976e+28	
35236.8792	1158	4.15e+18	-0.24	8.85e-06	1.263457e+26	9.324658e+25	4.861861e+25	4.462797e+25	7.321676e+24	2.577749e+25	1.579322e+25	1.165582e+25	6.077326e+24	5.578496e+24	9.152095e+23	3.222187e+24	0.2040234	5.446623e+23	5.845312e-13	0.08260497	2.528022e+19	9.205462e-08	0.08260497	4.556581e-13	5.234943e+11	4.641657e+07	1.46686e+09	4.487729e-07	3.712881e-13	6.383425e-20	0.1943672	0.2377903	0.01132775	0.2526864	18.24148	9.414652e+26	2.230976e+28	
35236.8957	1158	4.15e+18	-0.24	8.85e-06	1.263458e+26	9.324663e+25	4.898511e+25	4.426151e+25	7.321689e+24	2.577749e+25	1.579323e+25	1.165583e+25	6.123139e+24	5.532689e+24	9.152111e+23	3.222187e+24	0.2040233	5.446623e+23	5.823889e-13	0.08258793	2.528022e+19	9.204829e-08	0.08258793	4.506664e-13	5.234943e+11	4.641666e+07	1.466861e+09	4.48773e-07	3.712883e-13	6.38343e-20	0.1943673	0.2377921	0.01132776	0.2526937	18.24149	9.414652e+26	2.230976e+28	
35236.9122	1158	4.15e+18	-0.24	8.85e-06	1.263459e+26	9.324667e+25	4.93479e+25	4.389877e+25	7.321702e+24	2.577749e+25	1.579323e+25	1.165583e+25	6.168488e+24	5.487346e+24	9.152128e+23	3.222187e+24	0.2040232	5.446623e+23	5.802587e-13	0.08257107	2.528022e+19	9.204202e-08	0.08257107	4.457394e-13	5.234942e+11	4.641675e+07	1.466862e+09	4.487731e-07	3.712885e-13	6.383435e-20	0.1943674	0.2377938	0.01132777	0.2527009	18.24149	9.414652e+26	2.230976e+28	
35236.9287	1158	4.15e+18	-0.24	8.85e-06	1.263459e+26	9.324672e+25	4.970701e+25	4.35397e+25	7.321716e+24	2.577749e+25	1.579324e+25	1.165584e+25	6.213377e+24	5.442463e+24	9.152145e+23	3.222187e+24	0.2040231	5.446623e+23	5.781403e-13	0.08255438	2.528022e+19	9.203582e-08	0.08255438	4.408752e-13	5.234941e+11	4.641684e+07	1.466863e+09	4.487733e-07	3.712887e-13	6.38344e-20	0.1943674	0.2377955	0.01132777	0.2527082	18.2415	9.414652e+26	2.230976e+28	
35236.9452	1158	4.15e+18	-0.24	8.85e-06	1.26346e+26	9.324676e+25	5.006249e+25	4.318427e+25	7.321729e+24	2.577749e+25	1.579325e+25	1.165585e+25	6.257811e+24	5.398034e+24	9.152162e+23	3.222187e+24	0.204023	5.446623e+23	5.76034e-13	0.08253786	2.528022e+19	9.202968e-08	0.08253786	4.36074e-13	5.23494e+11	4.641694e+07	1.466864e+09	4.487734e-07	3.712889e-13	6.383445e-20	0.1943675	0.2377972	0.01132778	0.2527154	18.24151	9.414652e+26	2.230976e+28	
35236.9617	1158	4.15e+18	-0.24	8.85e-06	1.26346e+26	9.324681e+25	5.041437e+25	4.283244e+25	7.321743e+24	2.577749e+25	1.579326e+25	1.165585e+25	6.301796e+24	5.354055e+24	9.152179e+23	3.222187e+24	0.2040229	5.446623e+23	5.739392e-13	0.0825215	2.528022e+19	9.20236e-08	0.0825215	4.313339e-13	5.23494e+11	4.641703e+07	1.466865e+09	4.487735e-07	3.712891e-13	6.38345e-20	0.1943676	0.237799	0.01132779	0.2527226	18.24152	9.414652e+26	2.230976e+28	
35236.9782	1158	4.15e+18	-0.24	8.85e-06	1.263461e+26	9.324685e+25	5.076268e+25	4.248417e+25	7.321757e+24	2.577749e+25	1.579326e+25	1.165586e+25	6.345335e+24	5.310522e+24	9.152196e+23	3.222187e+24	0.2040229	5.446623e+23	5.71856e-13	0.08250531	2.528022e+19	9.201758e-08	0.08250531	4.266542e-13	5.234939e+11	4.641712e+07	1.466866e+09	4.487736e-07	3.712893e-13	6.383455e-20	0.1943677	0.2378007	0.0113278	0.2527299	18.24153	9.414652e+26	2.230976e+28	
35236.9947	1158	4.15e+18	-0.24	8.85e-06	1.263462e+26	9.32469e+25	5.110746e+25	4.213943e+25	7.321771e+24	2.577749e+25	1.579327e+25	1.165586e+25	6.388433e+24	5.267429e+24	9.152213e+23	3.222187e+24	0.2040228	5.446623e+23	5.697851e-13	0.08248929	2.528022e+19	9.201163e-08	0.08248929	4.220356e-13	5.234938e+11	4.641722e+07	1.466867e+09	4.487737e-07	3.712895e-13	6.38346e-20	0.1943677	0.2378024	0.0113278	0.2527371	18.24154	9.414652e+26	2.230976e+28	
35237.0112	1158	4.15e+18	-0.24	8.85e-06	1.263462e+26	9.324694e+25	5.144876e+25	4.179819e+25	7.321784e+24	2.577749e+25	1.579328e+25	1.165587e+25	6.431095e+24	5.224773e+24	9.15223e+23	3.222187e+24	0.2040227	5.446623e+23	5.677254e-13	0.08247343	2.528022e+19	9.200573e-08	0.08247343	4.174754e-13	5.234937e+11	4.641731e+07	1.466868e+09	4.487738e-07	3.712897e-13	6.383465e-20	0.1943678	0.2378041	0.01132781	0.2527444	18.24155	9.414652e+26	2.230976e+28	
35237.0277	1158	4.15e+18	-0.24	8.85e-06	1.263463e+26	9.324699e+25	5.178659e+25	4.14604e+25	7.321798e+24	2.577749e+25	1.579329e+25	1.165587e+25	6.473324e+24	5.18255e+24	9.152248e+23	3.222187e+24	0.2040226	5.446623e+23	5.656773e-13	0.08245773	2.528022e+19	9.199989e-08	0.08245773	4.129734e-13	5.234937e+11	4.641741e+07	1.466869e+09	4.48774e-07	3.712899e-13	6.38347e-20	0.1943679	0.2378058	0.01132782	0.2527516	18.24155	9.414652e+26	2.230976e+28	
35237.0442	1158	4.15e+18	-0.24	8.85e-06	1.263463e+26	9.324704e+25	5.212101e+25	4.112603e+25	7.321812e+24	2.577749e+25	1.579329e+25	1.165588e+25	6.515126e+24	5.140754e+24	9.152266e+23	3.222187e+24	0.2040225	5.446623e+23	5.636412e-13	0.08244218	2.528022e+19	9.199411e-08	0.08244218	4.085302e-13	5.234936e+11	4.64175e+07	1.46687e+09	4.487741e-07	3.712901e-13	6.383475e-20	0.194368	0.2378076	0.01132783	0.2527588	18.24156	9.414652e+26	2.230976e+28	
35237.0607	1158	4.15e+18	-0.24	8.85e-06	1.263464e+26	9.324708e+25	5.245203e+25	4.079505e+25	7.321827e+24	2.577749e+25	1.57933e+25	1.165589e+25	6.556504e+24	5.099381e+24	9.152283e+23	3.222187e+24	0.2040224	5.446623e+23	5.616162e-13	0.0824268	2.528022e+19	9.198839e-08	0.0824268	4.041428e-13	5.234935e+11	4.64176e+07	1.466871e+09	4.487742e-07	3.712903e-13	6.383481e-20	0.1943681	0.2378093	0.01132783	0.2527661	18.24157	9.414652e+26	2.230976e+28	
35237.0772	1158	4.15e+18	-0.24	8.85e-06	1.263465e+26	9.324713e+25	5.277971e+25	4.046742e+25	7.321841e+24	2.577749e+25	1.579331e+25	1.165589e+25	6.597463e+24	5.058427e+24	9.152301e+23	3.222187e+24	0.2040223	5.446623e+23	5.596029e-13	0.08241157	2.528022e+19	9.198272e-08	0.08241157	3.99812e-13	5.234935e+11	4.641769e+07	1.466872e+09	4.487743e-07	3.712905e-13	6.383486e-20	0.1943681	0.237811	0.01132784	0.2527733	18.24158	9.414652e+26	2.230976e+28	
35237.0937	1158	4.15e+18	-0.24	8.85e-06	1.263465e+26	9.324717e+25	5.310406e+25	4.014311e+25	7.321855e+24	2.577749e+25	1.579331e+25	1.16559e+25	6.638008e+24	5.017888e+24	9.152319e+23	3.222187e+24	0.2040222	5.446623e+23	5.576011e-13	0.08239649	2.528022e+19	9.197711e-08	0.08239649	3.955367e-13	5.234934e+11	4.641779e+07	1.466873e+09	4.487744e-07	3.712907e-13	6.383491e-20	0.1943682	0.2378127	0.01132785	0.2527806	18.24159	9.414652e+26	2.230976e+28	
35237.1102	1158	4.15e+18	-0.24	8.85e-06	1.263466e+26	9.324721e+25	5.342513e+25	3.982208e+25	7.321869e+24	2.577749e+25	1.579332e+25	1.16559e+25	6.678142e+24	4.97776e+24	9.152337e+23	3.222187e+24	0.2040221	5.446623e+23	5.556104e-13	0.08238157	2.528022e+19	9.197156e-08	0.08238157	3.913155e-13	5.234933e+11	4.641789e+07	1.466874e+09	4.487746e-07	3.712909e-13	6.383496e-20	0.1943683	0.2378144	0.01132786	0.2527878	18.2416	9.414652e+26	2.230976e+28	
35237.1267	1158	4.15e+18	-0.24	8.85e-06	1.263466e+26	9.324726e+25	5.374295e+25	3.950431e+25	7.321884e+24	2.577749e+25	1.579333e+25	1.165591e+25	6.717869e+24	4.938038e+24	9.152355e+23	3.222187e+24	0.204022	5.446623e+23	5.536313e-13	0.0823668	2.528022e+19	9.196606e-08	0.0823668	3.871487e-13	5.234932e+11	4.641799e+07	1.466876e+09	4.487747e-07	3.71291e-13	6.383501e-20	0.1943684	0.2378162	0.01132786	0.252795	18.24161	9.414652e+26	2.230976e+28	
35237.1432	1158	4.15e+18	-0.24	8.85e-06	1.263467e+26	9.32473e+25	5.405755e+25	3.918975e+25	7.321899e+24	2.577749e+25	1.579334e+25	1.165591e+25	6.757194e+24	4.898719e+24	9.152373e+23	3.222187e+24	0.2040219	5.446623e+23	5.516634e-13	0.08235218	2.528022e+19	9.196062e-08	0.08235218	3.83035e-13	5.234932e+11	4.641809e+07	1.466877e+09	4.487748e-07	3.712912e-13	6.383506e-20	0.1943684	0.2378179	0.01132787	0.2528023	18.24161	9.414652e+26	2.230976e+28	
35237.1597	1158	4.15e+18	-0.24	8.85e-06	1.263468e+26	9.324735e+25	5.436897e+25	3.887838e+25	7.321913e+24	2.577749e+25	1.579334e+25	1.165592e+25	6.796121e+24	4.859798e+24	9.152391e+23	3.222187e+24	0.2040218	5.446623e+23	5.497067e-13	0.08233771	2.528022e+19	9.195523e-08	0.08233771	3.789736e-13	5.234931e+11	4.641819e+07	1.466878e+09	4.487749e-07	3.712914e-13	6.383511e-20	0.1943685	0.2378196	0.01132788	0.2528095	18.24162	9.414652e+26	2.230976e+28	
35237.1762	1158	4.15e+18	-0.24	8.85e-06	1.263468e+26	9.324739e+25	5.467723e+25	3.857017e+25	7.321928e+24	2.577749e+25	1.579335e+25	1.165592e+25	6.834653e+24	4.821271e+24	9.15241e+23	3.222187e+24	0.2040217	5.446623e+23	5.477614e-13	0.08232338	2.528022e+19	9.19499e-08	0.08232338	3.749646e-13	5.23493e+11	4.641828e+07	1.466879e+09	4.48775e-07	3.712916e-13	6.383516e-20	0.1943686	0.2378213	0.01132788	0.2528168	18.24163	9.414652e+26	2.230976e+28	
35237.1927	1158	4.15e+18	-0.24	8.85e-06	1.263469e+26	9.324744e+25	5.498236e+25	3.826507e+25	7.321943e+24	2.577749e+25	1.579336e+25	1.165593e+25	6.872796e+24	4.783134e+24	9.152428e+23	3.222187e+24	0.2040216	5.446623e+23	5.458271e-13	0.0823092	2.528022e+19	9.194462e-08	0.0823092	3.710062e-13	5.234929e+11	4.641838e+07	1.46688e+09	4.487751e-07	3.712918e-13	6.383521e-20	0.1943687	0.2378231	0.01132789	0.252824	18.24164	9.414652e+26	2.230976e+28	
35237.2092	1158	4.15e+18	-0.24	8.85e-06	1.263469e+26	9.324748e+25	5.528441e+25	3.796307e+25	7.321957e+24	2.577749e+25	1.579337e+25	1.165594e+25	6.910552e+24	4.745384e+24	9.152447e+23	3.222187e+24	0.2040215	5.446623e+23	5.439039e-13	0.08229516	2.528022e+19	9.193939e-08	0.08229516	3.670984e-13	5.234929e+11	4.641849e+07	1.466881e+09	4.487753e-07	3.71292e-13	6.383526e-20	0.1943687	0.2378248	0.0113279	0.2528313	18.24165	9.414652e+26	2.230976e+28	
35237.2092	1158	4.15e+18	-0.24	8.85e-06	1.263469e+26	9.324748e+25	5.528441e+25	3.796307e+25	7.321957e+24	2.577749e+25	1.579337e+25	1.165594e+25	6.910552e+24	4.745384e+24	9.152447e+23	3.222187e+24	0.2040215	5.446623e+23	3.234075e-13	0.08228126	2.528022e+19	9.193421e-08	0.08228126	7.717313e-14	5.234929e+11	4.641849e+07	1.466881e+09	4.487753e-07	3.71292e-13	6.383526e-20	0.1943687	0.2378248	0.0113279	0.2528313	18.24165	9.414652e+26	2.230976e+28	
35237.2097	1152.15	4.1085e+18	-0.2376	8.85e-06	1.263469e+26	9.324748e+25	5.529353e+25	3.795396e+25	7.317361e+24	2.578209e+25	1.579337e+25	1.165594e+25	6.911691e+24	4.744245e+24	9.146702e+23	3.222761e+24	0.2040579	5.446623e+23	5.401496e-13	0.08228126	2.528022e+19	9.193421e-08	0.08228126	3.595491e-13	5.233614e+11	4.6401e+07	1.466328e+09	4.487189e-07	3.711988e-13	6.381122e-20	0.1942711	0.2377054	0.01132079	0.252329	18.24165	9.414652e+26	2.230976e+28	
35237.2102	1146.3	4.067e+18	-0.2352	8.85e-06	1.263469e+26	9.324748e+25	5.53026e+25	3.794488e+25	7.312858e+24	2.578659e+25	1.579337e+25	1.165594e+25	6.912825e+24	4.74311e+24	9.141072e+23	3.223324e+24	0.2040935	5.446623e+23	5.383679e-13	0.08228084	2.528022e+19	9.193406e-08	0.08228084	3.560027e-13	5.232325e+11	4.638387e+07	1.465787e+09	4.486637e-07	3.711074e-13	6.378765e-20	0.1941754	0.2375884	0.01131382	0.2518365	18.24165	9.414652e+26	2.230976e+28	
35237.2107	1140.45	4.025499999e+18	-0.2328	8.85e-06	1.263469e+26	9.324749e+25	5.531164e+25	3.793585e+25	7.308444e+24	2.579101e+25	1.579337e+25	1.165594e+25	6.913954e+24	4.741981e+24	9.135555e+23	3.223876e+24	0.2041285	5.446623e+23	5.367094e-13	0.08228043	2.528022e+19	9.19339e-08	0.08228043	3.527227e-13	5.231062e+11	4.636707e+07	1.465256e+09	4.486095e-07	3.710178e-13	6.376454e-20	0.1940817	0.2374737	0.01130699	0.2513536	18.24165	9.414652e+26	2.230976e+28	
35237.2112	1134.6	3.983999999e+18	-0.2304	8.85e-06	1.263469e+26	9.324749e+25	5.532062e+25	3.792686e+25	7.304119e+24	2.579533e+25	1.579337e+25	1.165594e+25	6.915078e+24	4.740858e+24	9.130149e+23	3.224417e+24	0.2041627	5.446623e+23	5.351782e-13	0.08228001	2.528022e+19	9.193375e-08	0.08228001	3.497126e-13	5.229823e+11	4.63506e+07	1.464735e+09	4.485564e-07	3.709299e-13	6.37419e-20	0.1939898	0.2373613	0.0113003	0.25088	18.24165	9.414652e+26	2.230976e+28	
35237.2117	1128.75	3.942499999e+18	-0.228	8.85e-06	1.263469e+26	9.324749e+25	5.532956e+25	3.791793e+25	7.29988e+24	2.579957e+25	1.579337e+25	1.165594e+25	6.916195e+24	4.739741e+24	9.12485e+23	3.224946e+24	0.2041963	5.446623e+23	5.337792e-13	0.0822796	2.528022e+19	9.193359e-08	0.0822796	3.469771e-13	5.228609e+11	4.633446e+07	1.464225e+09	4.485043e-07	3.708438e-13	6.37197e-20	0.1938997	0.2372511	0.01129374	0.2504157	18.24165	9.414652e+26	2.230976e+28	
35237.2122	1122.9	3.900999999e+18	-0.2255999999	8.85e-06	1.263469e+26	9.324749e+25	5.533844e+25	3.790905e+25	7.295725e+24	2.580373e+25	1.579337e+25	1.165594e+25	6.917305e+24	4.738631e+24	9.119657e+23	3.225466e+24	0.2042291	5.446623e+23	5.325169e-13	0.08227919	2.528022e+19	9.193344e-08	0.08227919	3.445213e-13	5.227418e+11	4.631864e+07	1.463725e+09	4.484532e-07	3.707594e-13	6.369794e-20	0.1938114	0.2371431	0.01128731	0.2499603	18.24165	9.414652e+26	2.230976e+28	
35237.2127	1117.05	3.859499999e+18	-0.2231999999	8.85e-06	1.263469e+26	9.324749e+25	5.534727e+25	3.790022e+25	7.291654e+24	2.58078e+25	1.579337e+25	1.165594e+25	6.918409e+24	4.737528e+24	9.114567e+23	3.225975e+24	0.2042614	5.446623e+23	5.313964e-13	0.08227878	2.528022e+19	9.193329e-08	0.08227878	3.423512e-13	5.226251e+11	4.630313e+07	1.463235e+09	4.484032e-07	3.706766e-13	6.36766e-20	0.1937249	0.2370373	0.01128101	0.2495138	18.24165	9.414652e+26	2.230976e+28	
35237.2132	1111.2	3.817999999e+18	-0.2207999999	8.85e-06	1.263469e+26	9.324749e+25	5.535604e+25	3.789146e+25	7.287662e+24	2.581179e+25	1.579337e+25	1.165594e+25	6.919505e+24	4.736432e+24	9.109578e+23	3.226474e+24	0.204293	5.446623e+23	5.304227e-13	0.08227837	2.528022e+19	9.193314e-08	0.08227837	3.404726e-13	5.225106e+11	4.628792e+07	1.462754e+09	4.483541e-07	3.705954e-13	6.365569e-20	0.19364	0.2369335	0.01127484	0.2490758	18.24165	9.414652e+26	2.230976e+28	
35237.2137	1105.35	3.776499998e+18	-0.2183999999	8.85e-06	1.263469e+26	9.324749e+25	5.536474e+25	3.788275e+25	7.28375e+24	2.58157e+25	1.579337e+25	1.165594e+25	6.920593e+24	4.735344e+24	9.104688e+23	3.226963e+24	0.2043239	5.446623e+23	5.296008e-13	0.08227797	2.528022e+19	9.193299e-08	0.08227797	3.388924e-13	5.223984e+11	4.627301e+07	1.462283e+09	4.483059e-07	3.705158e-13	6.363518e-20	0.1935569	0.2368318	0.01126878	0.2486463	18.24165	9.414652e+26	2.230976e+28	
35237.2142	1099.5	3.734999998e+18	-0.2159999999	8.85e-06	1.263469e+26	9.32475e+25	5.537339e+25	3.787411e+25	7.279915e+24	2.581954e+25	1.579337e+25	1.165594e+25	6.921673e+24	4.734264e+24	9.099894e+23	3.227442e+24	0.2043543	5.446623e+23	5.28936e-13	0.08227757	2.528022e+19	9.193284e-08	0.08227757	3.376177e-13	5.222883e+11	4.625839e+07	1.461821e+09	4.482587e-07	3.704377e-13	6.361507e-20	0.1934753	0.2367321	0.01126285	0.2482251	18.24165	9.414652e+26	2.230976e+28	
35237.2147	1093.65	3.693499998e+18	-0.2135999999	8.85e-06	1.263469e+26	9.32475e+25	5.538196e+25	3.786553e+25	7.276156e+24	2.58233e+25	1.579337e+25	1.165594e+25	6.922745e+24	4.733192e+24	9.095195e+23	3.227912e+24	0.204384	5.446623e+23	5.284337e-13	0.08227717	2.528022e+19	9.193269e-08	0.08227717	3.366569e-13	5.221804e+11	4.624406e+07	1.461368e+09	4.482124e-07	3.703612e-13	6.359536e-20	0.1933954	0.2366343	0.01125703	0.247812	18.24165	9.414652e+26	2.230976e+28	
35237.2152	1087.8	3.651999998e+18	-0.2111999999	8.85e-06	1.26347e+26	9.32475e+25	5.539047e+25	3.785703e+25	7.272471e+24	2.582698e+25	1.579337e+25	1.165594e+25	6.923809e+24	4.732128e+24	9.090588e+23	3.228373e+24	0.2044132	5.446623e+23	5.280993e-13	0.08227677	2.528022e+19	9.193254e-08	0.08227677	3.360181e-13	5.220746e+11	4.623e+07	1.460924e+09	4.48167e-07	3.702862e-13	6.357603e-20	0.193317	0.2365385	0.01125133	0.2474067	18.24165	9.414652e+26	2.230976e+28	
35237.2157	1081.95	3.610499998e+18	-0.2087999999	8.85e-06	1.26347e+26	9.32475e+25	5.539891e+25	3.784859e+25	7.268858e+24	2.58306e+25	1.579337e+25	1.165594e+25	6.924864e+24	4.731074e+24	9.086072e+23	3.228825e+24	0.2044418	5.446623e+23	5.279377e-13	0.08227638	2.528022e+19	9.19324e-08	0.08227638	3.357097e-13	5.219708e+11	4.621622e+07	1.460488e+09	4.481224e-07	3.702126e-13	6.355708e-20	0.1932402	0.2364445	0.01124574	0.2470093	18.24165	9.414652e+26	2.230976e+28	
35237.2162	1076.1	3.568999998e+18	-0.2063999999	8.85e-06	1.26347e+26	9.32475e+25	5.540727e+25	3.784023e+25	7.265315e+24	2.583414e+25	1.579337e+25	1.165594e+25	6.925909e+24	4.730028e+24	9.081644e+23	3.229267e+24	0.2044698	5.446623e+23	5.27955e-13	0.082276	2.528022e+19	9.193225e-08	0.082276	3.357427e-13	5.218691e+11	4.620271e+07	1.460061e+09	4.480787e-07	3.701404e-13	6.353849e-20	0.1931648	0.2363524	0.01124026	0.2466194	18.24165	9.414652e+26	2.230976e+28	
35237.2167	1070.25	3.527499997e+18	-0.2039999999	8.85e-06	1.26347e+26	9.32475e+25	5.541556e+25	3.783194e+25	7.261843e+24	2.583761e+25	1.579337e+25	1.165594e+25	6.926945e+24	4.728992e+24	9.077303e+23	3.229701e+24	0.2044973	5.446623e+23	5.281564e-13	0.08227561	2.528022e+19	9.193211e-08	0.08227561	3.361271e-13	5.217693e+11	4.618946e+07	1.459642e+09	4.480359e-07	3.700696e-13	6.352027e-20	0.1930909	0.236262	0.01123489	0.246237	18.24165	9.414652e+26	2.230976e+28	
35237.2172	1064.4	3.485999997e+18	-0.2015999999	8.85e-06	1.26347e+26	9.32475e+25	5.542378e+25	3.782373e+25	7.258437e+24	2.584102e+25	1.579337e+25	1.165594e+25	6.927972e+24	4.727966e+24	9.073047e+23	3.230127e+24	0.2045243	5.446623e+23	5.285476e-13	0.08227523	2.528022e+19	9.193197e-08	0.08227523	3.368747e-13	5.216714e+11	4.617646e+07	1.459232e+09	4.479939e-07	3.700002e-13	6.350239e-20	0.1930185	0.2361734	0.01122962	0.2458619	18.24165	9.414652e+26	2.230976e+28	
35237.2177	1058.55	3.444499997e+18	-0.1991999999	8.85e-06	1.26347e+26	9.32475e+25	5.543191e+25	3.781559e+25	7.255099e+24	2.584436e+25	1.579337e+25	1.165594e+25	6.928989e+24	4.726949e+24	9.068873e+23	3.230545e+24	0.2045507	5.446623e+23	5.291339e-13	0.08227485	2.528022e+19	9.193183e-08	0.08227485	3.379968e-13	5.215754e+11	4.616372e+07	1.458829e+09	4.479526e-07	3.699321e-13	6.348486e-20	0.1929475	0.2360865	0.01122446	0.2454939	18.24165	9.414652e+26	2.230976e+28	
35237.2182	1052.7	3.402999997e+18	-0.1967999999	8.85e-06	1.26347e+26	9.324751e+25	5.543997e+25	3.780754e+25	7.251825e+24	2.584763e+25	1.579337e+25	1.165594e+25	6.929996e+24	4.725942e+24	9.064781e+23	3.230954e+24	0.2045766	5.446623e+23	5.299207e-13	0.08227448	2.528022e+19	9.193169e-08	0.08227448	3.395068e-13	5.214812e+11	4.615122e+07	1.458434e+09	4.479122e-07	3.698653e-13	6.346767e-20	0.1928778	0.2360014	0.01121939	0.2451329	18.24165	9.414652e+26	2.230976e+28	
35237.2187	1046.85	3.361499997e+18	-0.1943999998	8.85e-06	1.26347e+26	9.324751e+25	5.544794e+25	3.779956e+25	7.248615e+24	2.585084e+25	1.579337e+25	1.165594e+25	6.930993e+24	4.724946e+24	9.060769e+23	3.231355e+24	0.204602	5.446623e+23	5.309136e-13	0.08227411	2.528022e+19	9.193155e-08	0.08227411	3.414188e-13	5.213889e+11	4.613896e+07	1.458046e+09	4.478725e-07	3.697998e-13	6.345081e-20	0.1928095	0.2359178	0.01121442	0.2447788	18.24165	9.414652e+26	2.230976e+28	
35237.2192	1041	3.319999997e+18	-0.1919999998	8.85e-06	1.26347e+26	9.324751e+25	5.545583e+25	3.779167e+25	7.245467e+24	2.585399e+25	1.579337e+25	1.165594e+25	6.931979e+24	4.723959e+24	9.056834e+23	3.231749e+24	0.2046269	5.446623e+23	5.32118e-13	0.08227374	2.528022e+19	9.193141e-08	0.08227374	3.437477e-13	5.212983e+11	4.612694e+07	1.457666e+09	4.478336e-07	3.697355e-13	6.343428e-20	0.1927425	0.2358359	0.01120955	0.2444314	18.24165	9.414652e+26	2.230976e+28	
35237.2197	1035.149999	3.278499996e+18	-0.1895999998	8.85e-06	1.26347e+26	9.324751e+25	5.546364e+25	3.778387e+25	7.24238e+24	2.585708e+25	1.579337e+25	1.165594e+25	6.932955e+24	4.722983e+24	9.052975e+23	3.232134e+24	0.2046513	5.446623e+23	5.335393e-13	0.08227338	2.528022e+19	9.193128e-08	0.08227338	3.465095e-13	5.212094e+11	4.611515e+07	1.457294e+09	4.477955e-07	3.696725e-13	6.341806e-20	0.1926768	0.2357555	0.01120478	0.2440906	18.24165	9.414652e+26	2.230976e+28	
35237.2202	1029.3	3.236999996e+18	-0.1871999998	8.85e-06	1.26347e+26	9.324751e+25	5.547136e+25	3.777615e+25	7.239353e+24	2.58601e+25	1.579337e+25	1.165594e+25	6.933921e+24	4.722018e+24	9.049191e+23	3.232513e+24	0.2046753	5.446623e+23	5.351822e-13	0.08227302	2.528022e+19	9.193114e-08	0.08227302	3.497203e-13	5.211223e+11	4.610358e+07	1.456928e+09	4.47758e-07	3.696107e-13	6.340215e-20	0.1926124	0.2356767	0.01120009	0.2437562	18.24165	9.414652e+26	2.230976e+28	
