Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
20318.052	987.19	2.6657e+18	-0.4087	9e-06	7.671516e+25	5.59639e+25	5.017806e+25	5.785842e+24	4.813032e+24	1.593823e+25	9.589396e+24	6.995488e+24	6.272258e+24	7.232303e+23	6.01629e+23	1.992279e+24	0.2077585	5.446623e+23	2.354991e-13	0.04696814	3.198285e+19	7.051246e-08	0.04696814	2.979778e-14	5.653958e+11	2.873028e+07	1.285342e+09	4.268976e-07	3.359736e-13	5.494712e-20	0.1899581	0.3037247	0.01035562	0.4977332	10.84747	7.209709e+26	2.301694e+28	
20318.112	980.4	2.622e+18	-0.402	9e-06	7.67153e+25	5.596403e+25	5.025671e+25	5.707316e+24	4.809883e+24	1.594139e+25	9.589412e+24	6.995503e+24	6.282089e+24	7.134145e+23	6.012354e+23	1.992674e+24	0.2077994	5.446623e+23	2.358148e-13	0.04696443	3.198285e+19	7.051061e-08	0.04696443	2.991776e-14	5.652472e+11	2.871904e+07	1.284835e+09	4.268415e-07	3.358853e-13	5.492547e-20	0.1898582	0.3035684	0.01034882	0.4972182	10.84749	7.209709e+26	2.301694e+28	
20318.172	973.61	2.5783e+18	-0.3953	9e-06	7.671543e+25	5.596415e+25	5.033328e+25	5.630869e+24	4.806803e+24	1.594448e+25	9.589429e+24	6.995518e+24	6.29166e+24	7.038586e+23	6.008504e+23	1.993061e+24	0.2078393	5.446623e+23	2.362874e-13	0.04696082	3.198285e+19	7.05088e-08	0.04696082	3.009799e-14	5.651018e+11	2.870803e+07	1.28434e+09	4.267866e-07	3.35799e-13	5.490428e-20	0.1897606	0.3034155	0.01034217	0.4967144	10.84751	7.209709e+26	2.301694e+28	
20318.232	966.82	2.5346e+18	-0.3886	9e-06	7.671556e+25	5.596426e+25	5.040777e+25	5.556493e+24	4.803791e+24	1.594751e+25	9.589446e+24	6.995533e+24	6.300971e+24	6.945616e+23	6.004739e+23	1.993439e+24	0.2078784	5.446623e+23	2.369185e-13	0.0469573	3.198285e+19	7.050704e-08	0.0469573	3.033979e-14	5.649595e+11	2.869727e+07	1.283855e+09	4.267329e-07	3.357144e-13	5.488356e-20	0.1896651	0.303266	0.01033566	0.4962213	10.84752	7.209709e+26	2.301694e+28	
20318.292	960.03	2.4909e+18	-0.3819	9e-06	7.671569e+25	5.596438e+25	5.048021e+25	5.484176e+24	4.800845e+24	1.595047e+25	9.589462e+24	6.995548e+24	6.310026e+24	6.855221e+23	6.001056e+23	1.993808e+24	0.2079166	5.446623e+23	2.377094e-13	0.04695388	3.198285e+19	7.050532e-08	0.04695388	3.064466e-14	5.648203e+11	2.868673e+07	1.28338e+09	4.266803e-07	3.356318e-13	5.486328e-20	0.1895716	0.3031197	0.0103293	0.4957388	10.84754	7.209709e+26	2.301694e+28	
20318.352	953.24	2.4472e+18	-0.3752	9e-06	7.671582e+25	5.59645e+25	5.055059e+25	5.413904e+24	4.797963e+24	1.595336e+25	9.589478e+24	6.995562e+24	6.318824e+24	6.76738e+23	5.997453e+23	1.99417e+24	0.207954	5.446623e+23	2.386612e-13	0.04695055	3.198285e+19	7.050366e-08	0.04695055	3.101425e-14	5.646841e+11	2.867643e+07	1.282916e+09	4.266289e-07	3.355508e-13	5.484344e-20	0.1894802	0.3029767	0.01032307	0.4952666	10.84756	7.209709e+26	2.301694e+28	
20318.412	946.45	2.4035e+18	-0.3685	9e-06	7.671595e+25	5.596461e+25	5.061895e+25	5.345656e+24	4.795144e+24	1.595619e+25	9.589493e+24	6.995576e+24	6.327369e+24	6.68207e+23	5.993929e+23	1.994524e+24	0.2079905	5.446623e+23	2.397751e-13	0.04694732	3.198285e+19	7.050204e-08	0.04694732	3.145056e-14	5.645509e+11	2.866634e+07	1.282462e+09	4.265786e-07	3.354717e-13	5.482403e-20	0.1893908	0.3028368	0.01031699	0.4948046	10.84758	7.209709e+26	2.301694e+28	
20318.472	939.66	2.3598e+18	-0.3618	9e-06	7.671607e+25	5.596472e+25	5.068531e+25	5.279412e+24	4.792386e+24	1.595896e+25	9.589508e+24	6.99559e+24	6.335664e+24	6.599265e+23	5.990482e+23	1.99487e+24	0.2080263	5.446623e+23	2.410523e-13	0.04694418	3.198285e+19	7.050047e-08	0.04694418	3.195581e-14	5.644205e+11	2.865648e+07	1.282018e+09	4.265293e-07	3.353942e-13	5.480504e-20	0.1893034	0.3026999	0.01031103	0.4943523	10.8476	7.209709e+26	2.301694e+28	
20318.532	932.87	2.3161e+18	-0.3551	9e-06	7.671619e+25	5.596483e+25	5.074969e+25	5.215146e+24	4.789688e+24	1.596167e+25	9.589523e+24	6.995604e+24	6.343711e+24	6.518932e+23	5.98711e+23	1.995209e+24	0.2080613	5.446623e+23	2.424941e-13	0.04694113	3.198285e+19	7.049894e-08	0.04694113	3.253265e-14	5.642928e+11	2.864682e+07	1.281583e+09	4.264811e-07	3.353184e-13	5.478647e-20	0.1892178	0.302566	0.0103052	0.4939098	10.84761	7.209709e+26	2.301694e+28	
20318.592	926.08	2.2724e+18	-0.3484	9e-06	7.671631e+25	5.596494e+25	5.081211e+25	5.152831e+24	4.787049e+24	1.596432e+25	9.589538e+24	6.995617e+24	6.351513e+24	6.441039e+23	5.983812e+23	1.99554e+24	0.2080955	5.446623e+23	2.441013e-13	0.04693817	3.198285e+19	7.049746e-08	0.04693817	3.318379e-14	5.64168e+11	2.863738e+07	1.281157e+09	4.264339e-07	3.352442e-13	5.476829e-20	0.1891341	0.302435	0.0102995	0.4934766	10.84763	7.209709e+26	2.301694e+28	
20318.652	919.29	2.2287e+18	-0.3417	9e-06	7.671642e+25	5.596504e+25	5.08726e+25	5.09244e+24	4.784468e+24	1.596691e+25	9.589553e+24	6.995631e+24	6.359076e+24	6.36555e+23	5.980584e+23	1.995864e+24	0.208129	5.446623e+23	2.458756e-13	0.04693531	3.198285e+19	7.049603e-08	0.04693531	3.391267e-14	5.640458e+11	2.862813e+07	1.280741e+09	4.263878e-07	3.351716e-13	5.47505e-20	0.1890521	0.3023068	0.01029393	0.4930527	10.84765	7.209709e+26	2.301694e+28	
20318.712	912.5	2.185e+18	-0.335	9e-06	7.671653e+25	5.596515e+25	5.093121e+25	5.03394e+24	4.781942e+24	1.596944e+25	9.589567e+24	6.995643e+24	6.366401e+24	6.292425e+23	5.977427e+23	1.996181e+24	0.2081617	5.446623e+23	2.47818e-13	0.04693253	3.198285e+19	7.049463e-08	0.04693253	3.472279e-14	5.639262e+11	2.861909e+07	1.280334e+09	4.263426e-07	3.351006e-13	5.473309e-20	0.188972	0.3021814	0.01028847	0.4926378	10.84766	7.209709e+26	2.301694e+28	
20318.772	905.71	2.1413e+18	-0.3283	9e-06	7.671665e+25	5.596525e+25	5.098795e+25	4.977301e+24	4.779471e+24	1.597193e+25	9.589581e+24	6.995656e+24	6.373494e+24	6.221626e+23	5.974338e+23	1.996491e+24	0.2081937	5.446623e+23	2.499304e-13	0.04692984	3.198285e+19	7.049329e-08	0.04692984	3.561828e-14	5.638092e+11	2.861024e+07	1.279935e+09	4.262983e-07	3.350311e-13	5.471606e-20	0.1888936	0.3020587	0.01028314	0.4922316	10.84768	7.209709e+26	2.301694e+28	
20318.832	898.92	2.0976e+18	-0.3216	9e-06	7.671675e+25	5.596535e+25	5.104286e+25	4.922488e+24	4.777053e+24	1.597435e+25	9.589594e+24	6.995669e+24	6.380358e+24	6.15311e+23	5.971316e+23	1.996794e+24	0.2082251	5.446623e+23	2.522139e-13	0.04692723	3.198285e+19	7.049198e-08	0.04692723	3.660354e-14	5.636946e+11	2.860157e+07	1.279545e+09	4.26255e-07	3.34963e-13	5.469939e-20	0.1888169	0.3019387	0.01027792	0.4918341	10.84769	7.209709e+26	2.301694e+28	
20318.892	892.13	2.0539e+18	-0.3149	9e-06	7.671686e+25	5.596545e+25	5.109598e+25	4.869468e+24	4.774688e+24	1.597673e+25	9.589608e+24	6.995681e+24	6.386997e+24	6.086835e+23	5.96836e+23	1.997091e+24	0.2082557	5.446623e+23	2.546702e-13	0.04692471	3.198285e+19	7.049072e-08	0.04692471	3.768343e-14	5.635826e+11	2.85931e+07	1.279164e+09	4.262127e-07	3.348964e-13	5.468308e-20	0.1887418	0.3018213	0.01027281	0.491445	10.84771	7.209709e+26	2.301694e+28	
20318.952	885.34	2.0102e+18	-0.3082	9e-06	7.671697e+25	5.596554e+25	5.114734e+25	4.818206e+24	4.772373e+24	1.597905e+25	9.589621e+24	6.995693e+24	6.393417e+24	6.022758e+23	5.965467e+23	1.997381e+24	0.2082857	5.446623e+23	2.573014e-13	0.04692227	3.198285e+19	7.04895e-08	0.04692227	3.886354e-14	5.634729e+11	2.85848e+07	1.27879e+09	4.261712e-07	3.348313e-13	5.466712e-20	0.1886683	0.3017064	0.01026781	0.4910641	10.84772	7.209709e+26	2.301694e+28	
20319.012	878.55	1.9665e+18	-0.3015	9e-06	7.671707e+25	5.596564e+25	5.119697e+25	4.768667e+24	4.770109e+24	1.598132e+25	9.589633e+24	6.995704e+24	6.399621e+24	5.960833e+23	5.962636e+23	1.997665e+24	0.2083151	5.446623e+23	2.601095e-13	0.04691991	3.198285e+19	7.048832e-08	0.04691991	4.014993e-14	5.633655e+11	2.857668e+07	1.278425e+09	4.261306e-07	3.347675e-13	5.465151e-20	0.1885965	0.3015939	0.01026292	0.4906913	10.84774	7.209709e+26	2.301694e+28	
20319.072	871.76	1.9228e+18	-0.2948	9e-06	7.671717e+25	5.596573e+25	5.124491e+25	4.720814e+24	4.767893e+24	1.598355e+25	9.589646e+24	6.995716e+24	6.405614e+24	5.901017e+23	5.959867e+23	1.997943e+24	0.2083438	5.446623e+23	2.630965e-13	0.04691763	3.198285e+19	7.048718e-08	0.04691763	4.154905e-14	5.632604e+11	2.856874e+07	1.278067e+09	4.260909e-07	3.347051e-13	5.463622e-20	0.1885261	0.3014839	0.01025814	0.4903263	10.84775	7.209709e+26	2.301694e+28	
20319.132	864.97	1.8791e+18	-0.2881	9e-06	7.671726e+25	5.596582e+25	5.12912e+25	4.674612e+24	4.765725e+24	1.598572e+25	9.589658e+24	6.995727e+24	6.411401e+24	5.843265e+23	5.957157e+23	1.998215e+24	0.2083719	5.446623e+23	2.66265e-13	0.04691543	3.198285e+19	7.048607e-08	0.04691543	4.306833e-14	5.631576e+11	2.856096e+07	1.277717e+09	4.26052e-07	3.34644e-13	5.462126e-20	0.1884573	0.3013762	0.01025346	0.489969	10.84777	7.209709e+26	2.301694e+28	
20319.192	858.18	1.8354e+18	-0.2814	9e-06	7.671736e+25	5.59659e+25	5.133588e+25	4.630025e+24	4.763604e+24	1.598785e+25	9.58967e+24	6.995738e+24	6.416985e+24	5.787531e+23	5.954505e+23	1.998481e+24	0.2083994	5.446623e+23	2.696174e-13	0.0469133	3.198285e+19	7.048501e-08	0.0469133	4.471566e-14	5.630569e+11	2.855335e+07	1.277375e+09	4.260139e-07	3.345842e-13	5.460662e-20	0.1883899	0.3012708	0.01024888	0.4896192	10.84778	7.209709e+26	2.301694e+28	
20319.252	851.39	1.7917e+18	-0.2747	9e-06	7.671745e+25	5.596599e+25	5.137897e+25	4.587016e+24	4.761528e+24	1.598994e+25	9.589682e+24	6.995749e+24	6.422372e+24	5.73377e+23	5.95191e+23	1.998742e+24	0.2084263	5.446623e+23	2.731567e-13	0.04691125	3.198285e+19	7.048398e-08	0.04691125	4.649984e-14	5.629584e+11	2.85459e+07	1.277039e+09	4.259767e-07	3.345257e-13	5.459229e-20	0.188324	0.3011677	0.0102444	0.4892767	10.84779	7.209709e+26	2.301694e+28	
20319.312	844.6	1.748e+18	-0.268	9e-06	7.671754e+25	5.596607e+25	5.142052e+25	4.545551e+24	4.759496e+24	1.599197e+25	9.589693e+24	6.995759e+24	6.427565e+24	5.681938e+23	5.94937e+23	1.998997e+24	0.2084526	5.446623e+23	2.768857e-13	0.04690927	3.198285e+19	7.048299e-08	0.04690927	4.843035e-14	5.62862e+11	2.853861e+07	1.276711e+09	4.259402e-07	3.344684e-13	5.457827e-20	0.1882595	0.3010668	0.01024001	0.4889415	10.8478	7.209709e+26	2.301694e+28	
20319.372	837.81	1.7043e+18	-0.2613	9e-06	7.671763e+25	5.596615e+25	5.146056e+25	4.505593e+24	4.757508e+24	1.599397e+25	9.589704e+24	6.995769e+24	6.43257e+24	5.631991e+23	5.946885e+23	1.999246e+24	0.2084784	5.446623e+23	2.808079e-13	0.04690736	3.198285e+19	7.048203e-08	0.04690736	5.051772e-14	5.627676e+11	2.853148e+07	1.27639e+09	4.259045e-07	3.344123e-13	5.456454e-20	0.1881964	0.300968	0.01023572	0.4886133	10.84782	7.209709e+26	2.301694e+28	
20319.432	831.02	1.6606e+18	-0.2546	9e-06	7.671772e+25	5.596623e+25	5.149912e+25	4.467108e+24	4.755563e+24	1.599592e+25	9.589715e+24	6.995779e+24	6.437391e+24	5.583885e+23	5.944453e+23	1.99949e+24	0.2085036	5.446623e+23	2.849264e-13	0.04690552	3.198285e+19	7.048111e-08	0.04690552	5.277329e-14	5.626752e+11	2.852449e+07	1.276076e+09	4.258695e-07	3.343574e-13	5.455111e-20	0.1881346	0.3008713	0.01023152	0.4882919	10.84783	7.209709e+26	2.301694e+28	
20319.492	824.23	1.6169e+18	-0.2479	9e-06	7.67178e+25	5.596631e+25	5.153625e+25	4.430062e+24	4.753659e+24	1.599783e+25	9.589725e+24	6.995789e+24	6.442031e+24	5.537577e+23	5.942074e+23	1.999729e+24	0.2085283	5.446623e+23	2.89245e-13	0.04690375	3.198285e+19	7.048023e-08	0.04690375	5.520945e-14	5.625847e+11	2.851766e+07	1.275768e+09	4.258353e-07	3.343037e-13	5.453796e-20	0.1880741	0.3007766	0.01022741	0.4879772	10.84784	7.209709e+26	2.301694e+28	
20319.552	817.44	1.5732e+18	-0.2412	9e-06	7.671788e+25	5.596638e+25	5.157197e+25	4.39442e+24	4.751796e+24	1.59997e+25	9.589735e+24	6.995798e+24	6.446496e+24	5.493024e+23	5.939744e+23	1.999963e+24	0.2085524	5.446623e+23	2.937673e-13	0.04690205	3.198285e+19	7.047937e-08	0.04690205	5.783975e-14	5.624962e+11	2.851097e+07	1.275467e+09	4.258018e-07	3.342511e-13	5.452509e-20	0.188015	0.300684	0.01022339	0.4876691	10.84785	7.209709e+26	2.301694e+28	
20319.612	810.65	1.5295e+18	-0.2345	9e-06	7.671796e+25	5.596646e+25	5.160631e+25	4.360149e+24	4.749972e+24	1.600153e+25	9.589745e+24	6.995807e+24	6.450789e+24	5.450186e+23	5.937465e+23	2.000192e+24	0.2085761	5.446623e+23	2.984973e-13	0.04690041	3.198285e+19	7.047855e-08	0.04690041	6.067879e-14	5.624096e+11	2.850442e+07	1.275172e+09	4.25769e-07	3.341996e-13	5.45125e-20	0.187957	0.3005933	0.01021945	0.4873675	10.84786	7.209709e+26	2.301694e+28	
20319.672	803.86	1.4858e+18	-0.2278	9e-06	7.671804e+25	5.596653e+25	5.163931e+25	4.327217e+24	4.748187e+24	1.600332e+25	9.589755e+24	6.995816e+24	6.454914e+24	5.409022e+23	5.935234e+23	2.000415e+24	0.2085992	5.446623e+23	3.034389e-13	0.04689883	3.198285e+19	7.047776e-08	0.04689883	6.37426e-14	5.623247e+11	2.8498e+07	1.274884e+09	4.257369e-07	3.341492e-13	5.450017e-20	0.1879004	0.3005046	0.0102156	0.4870721	10.84787	7.209709e+26	2.301694e+28	
20319.732	797.07	1.4421e+18	-0.2211	9e-06	7.671811e+25	5.59666e+25	5.1671e+25	4.295593e+24	4.74644e+24	1.600508e+25	9.589764e+24	6.995825e+24	6.458876e+24	5.369491e+23	5.933051e+23	2.000634e+24	0.2086219	5.446623e+23	3.085961e-13	0.04689732	3.198285e+19	7.0477e-08	0.04689732	6.704824e-14	5.622417e+11	2.849173e+07	1.274601e+09	4.257055e-07	3.340999e-13	5.44881e-20	0.1878449	0.3004177	0.01021183	0.4867828	10.84789	7.209709e+26	2.301694e+28	
20319.792	790.28	1.3984e+18	-0.2144	9e-06	7.671819e+25	5.596666e+25	5.170142e+25	4.265245e+24	4.744731e+24	1.600679e+25	9.589773e+24	6.995833e+24	6.462677e+24	5.331556e+23	5.930914e+23	2.000849e+24	0.208644	5.446623e+23	3.13973e-13	0.04689586	3.198285e+19	7.047627e-08	0.04689586	7.061436e-14	5.621604e+11	2.848558e+07	1.274325e+09	4.256747e-07	3.340516e-13	5.447629e-20	0.1877906	0.3003326	0.01020814	0.4864996	10.8479	7.209709e+26	2.301694e+28	
20319.852	783.49	1.3547e+18	-0.2077	9e-06	7.671826e+25	5.596673e+25	5.173058e+25	4.236144e+24	4.743058e+24	1.600847e+25	9.589782e+24	6.995841e+24	6.466323e+24	5.295179e+23	5.928822e+23	2.001059e+24	0.2086657	5.446623e+23	3.195734e-13	0.04689447	3.198285e+19	7.047557e-08	0.04689447	7.446083e-14	5.620808e+11	2.847957e+07	1.274054e+09	4.256446e-07	3.340043e-13	5.446472e-20	0.1877374	0.3002493	0.01020453	0.4862222	10.84791	7.209709e+26	2.301694e+28	
20319.912	776.7	1.311e+18	-0.201	9e-06	7.671832e+25	5.596679e+25	5.175853e+25	4.20826e+24	4.74142e+24	1.601011e+25	9.589791e+24	6.995849e+24	6.469816e+24	5.260325e+23	5.926775e+23	2.001264e+24	0.208687	5.446623e+23	3.254011e-13	0.04689313	3.198285e+19	7.04749e-08	0.04689313	7.860912e-14	5.620029e+11	2.847368e+07	1.27379e+09	4.256151e-07	3.33958e-13	5.44534e-20	0.1876854	0.3001678	0.01020099	0.4859505	10.84792	7.209709e+26	2.301694e+28	
20319.972	769.91	1.2673e+18	-0.1943	9e-06	7.671839e+25	5.596685e+25	5.178529e+25	4.181565e+24	4.739817e+24	1.601172e+25	9.589799e+24	6.995856e+24	6.473161e+24	5.226957e+23	5.924771e+23	2.001465e+24	0.2087077	5.446623e+23	3.314594e-13	0.04689184	3.198285e+19	7.047426e-08	0.04689184	8.308201e-14	5.619267e+11	2.846792e+07	1.27353e+09	4.255862e-07	3.339127e-13	5.444232e-20	0.1876345	0.3000879	0.01019753	0.4856845	10.84792	7.209709e+26	2.301694e+28	
20320.032	763.12	1.2236e+18	-0.1876	9e-06	7.671845e+25	5.596691e+25	5.181088e+25	4.156033e+24	4.738247e+24	1.60133e+25	9.589807e+24	6.995864e+24	6.47636e+24	5.195041e+23	5.922809e+23	2.001662e+24	0.2087281	5.446623e+23	3.377513e-13	0.04689062	3.198285e+19	7.047364e-08	0.04689062	8.790366e-14	5.61852e+11	2.846227e+07	1.273277e+09	4.25558e-07	3.338684e-13	5.443147e-20	0.1875846	0.3000098	0.01019414	0.4854239	10.84793	7.209709e+26	2.301694e+28	
20320.092	756.33	1.1799e+18	-0.1809	9e-06	7.671851e+25	5.596697e+25	5.183533e+25	4.131637e+24	4.736711e+24	1.601484e+25	9.589814e+24	6.995871e+24	6.479416e+24	5.164546e+23	5.920889e+23	2.001855e+24	0.208748	5.446623e+23	3.442791e-13	0.04688944	3.198285e+19	7.047306e-08	0.04688944	9.309959e-14	5.617789e+11	2.845675e+07	1.273028e+09	4.255303e-07	3.338249e-13	5.442085e-20	0.1875358	0.2999332	0.01019083	0.4851688	10.84794	7.209709e+26	2.301694e+28	
20320.152	749.54	1.1362e+18	-0.1742	9e-06	7.671857e+25	5.596702e+25	5.185867e+25	4.108352e+24	4.735208e+24	1.601635e+25	9.589822e+24	6.995878e+24	6.482334e+24	5.13544e+23	5.91901e+23	2.002043e+24	0.2087675	5.446623e+23	3.51044e-13	0.04688832	3.198285e+19	7.047249e-08	0.04688832	9.869627e-14	5.617073e+11	2.845134e+07	1.272785e+09	4.255032e-07	3.337824e-13	5.441046e-20	0.187488	0.2998583	0.01018758	0.4849188	10.84795	7.209709e+26	2.301694e+28	
20320.212	742.75	1.0925e+18	-0.1675	9e-06	7.671863e+25	5.596707e+25	5.188092e+25	4.086154e+24	4.733736e+24	1.601782e+25	9.589829e+24	6.995884e+24	6.485115e+24	5.107692e+23	5.91717e+23	2.002228e+24	0.2087866	5.446623e+23	3.580466e-13	0.04688725	3.198285e+19	7.047196e-08	0.04688725	1.047212e-13	5.616373e+11	2.844604e+07	1.272547e+09	4.254767e-07	3.337408e-13	5.440028e-20	0.1874413	0.2997849	0.01018441	0.484674	10.84796	7.209709e+26	2.301694e+28	
20320.272	735.96	1.0488e+18	-0.1608	9e-06	7.671868e+25	5.596712e+25	5.19021e+25	4.065019e+24	4.732295e+24	1.601927e+25	9.589836e+24	6.99589e+24	6.487763e+24	5.081274e+23	5.915369e+23	2.002408e+24	0.2088053	5.446623e+23	3.652853e-13	0.04688623	3.198285e+19	7.047144e-08	0.04688623	1.11202e-13	5.615687e+11	2.844086e+07	1.272314e+09	4.254507e-07	3.337e-13	5.439032e-20	0.1873955	0.299713	0.0101813	0.4844342	10.84797	7.209709e+26	2.301694e+28	
20320.332	729.17	1.0051e+18	-0.1541	9e-06	7.671874e+25	5.596717e+25	5.192224e+25	4.044926e+24	4.730885e+24	1.602068e+25	9.589842e+24	6.995896e+24	6.490281e+24	5.056158e+23	5.913606e+23	2.002585e+24	0.2088236	5.446623e+23	3.727572e-13	0.04688525	3.198285e+19	7.047096e-08	0.04688525	1.181664e-13	5.615015e+11	2.843578e+07	1.272085e+09	4.254253e-07	3.336602e-13	5.438057e-20	0.1873507	0.2996426	0.01017826	0.4841993	10.84797	7.209709e+26	2.301694e+28	
20320.392	722.38	9.613999999e+17	-0.1474	9e-06	7.671879e+25	5.596722e+25	5.194136e+25	4.025853e+24	4.729504e+24	1.602207e+25	9.589848e+24	6.995902e+24	6.49267e+24	5.032317e+23	5.91188e+23	2.002758e+24	0.2088415	5.446623e+23	3.804562e-13	0.04688433	3.198285e+19	7.047049e-08	0.04688433	1.256406e-13	5.614358e+11	2.843081e+07	1.271862e+09	4.254004e-07	3.336211e-13	5.437102e-20	0.1873068	0.2995737	0.01017528	0.4839692	10.84798	7.209709e+26	2.301694e+28	
20320.452	715.59	9.176999999e+17	-0.1407	9e-06	7.671883e+25	5.596726e+25	5.195948e+25	4.007781e+24	4.728152e+24	1.602342e+25	9.589854e+24	6.995908e+24	6.494935e+24	5.009726e+23	5.91019e+23	2.002928e+24	0.208859	5.446623e+23	3.883735e-13	0.04688345	3.198285e+19	7.047005e-08	0.04688345	1.336487e-13	5.613714e+11	2.842595e+07	1.271643e+09	4.25376e-07	3.335829e-13	5.436167e-20	0.1872639	0.2995062	0.01017236	0.4837438	10.84799	7.209709e+26	2.301694e+28	
20320.512	708.8	8.739999999e+17	-0.134	9e-06	7.671888e+25	5.59673e+25	5.197661e+25	3.990689e+24	4.726829e+24	1.602475e+25	9.58986e+24	6.995913e+24	6.497077e+24	4.988361e+23	5.908536e+23	2.003094e+24	0.2088762	5.446623e+23	3.964961e-13	0.04688262	3.198285e+19	7.046964e-08	0.04688262	1.422108e-13	5.613084e+11	2.842118e+07	1.271429e+09	4.253521e-07	3.335454e-13	5.435252e-20	0.1872218	0.2994401	0.01016951	0.483523	10.84799	7.209709e+26	2.301694e+28	
20320.572	702.01	8.302999999e+17	-0.1273	9e-06	7.671892e+25	5.596734e+25	5.199278e+25	3.97456e+24	4.725533e+24	1.602605e+25	9.589865e+24	6.995918e+24	6.499098e+24	4.968201e+23	5.906917e+23	2.003256e+24	0.208893	5.446623e+23	4.048057e-13	0.04688183	3.198285e+19	7.046924e-08	0.04688183	1.513407e-13	5.612467e+11	2.841652e+07	1.27122e+09	4.253287e-07	3.335088e-13	5.434356e-20	0.1871807	0.2993753	0.01016671	0.4833067	10.848	7.209709e+26	2.301694e+28	
20320.632	695.22	7.865999999e+17	-0.1206	9e-06	7.671896e+25	5.596738e+25	5.2008e+25	3.959378e+24	4.724265e+24	1.602732e+25	9.58987e+24	6.995922e+24	6.501e+24	4.949222e+23	5.905331e+23	2.003415e+24	0.2089095	5.446623e+23	4.132775e-13	0.04688109	3.198285e+19	7.046887e-08	0.04688109	1.610427e-13	5.611863e+11	2.841195e+07	1.271014e+09	4.253058e-07	3.334729e-13	5.433478e-20	0.1871404	0.2993119	0.01016398	0.4830948	10.84801	7.209709e+26	2.301694e+28	
20320.692	688.43	7.428999999e+17	-0.1139	9e-06	7.6719e+25	5.596741e+25	5.202229e+25	3.945125e+24	4.723023e+24	1.602856e+25	9.589875e+24	6.995927e+24	6.502786e+24	4.931406e+23	5.903779e+23	2.00357e+24	0.2089256	5.446623e+23	4.218783e-13	0.04688039	3.198285e+19	7.046852e-08	0.04688039	1.713079e-13	5.611271e+11	2.840747e+07	1.270813e+09	4.252834e-07	3.334377e-13	5.432619e-20	0.1871009	0.2992497	0.0101613	0.4828871	10.84801	7.209709e+26	2.301694e+28	
20320.752	681.64	6.991999999e+17	-0.1072	9e-06	7.671904e+25	5.596745e+25	5.203566e+25	3.931786e+24	4.721808e+24	1.602978e+25	9.58988e+24	6.995931e+24	6.504458e+24	4.914733e+23	5.90226e+23	2.003723e+24	0.2089414	5.446623e+23	4.305642e-13	0.04687974	3.198285e+19	7.046819e-08	0.04687974	1.821082e-13	5.610692e+11	2.840309e+07	1.270617e+09	4.252615e-07	3.334033e-13	5.431778e-20	0.1870623	0.2991889	0.01015868	0.4826837	10.84802	7.209709e+26	2.301694e+28	
20320.812	674.85	6.554999999e+17	-0.1005	9e-06	7.671907e+25	5.596748e+25	5.204813e+25	3.919348e+24	4.720617e+24	1.603098e+25	9.589884e+24	6.995935e+24	6.506016e+24	4.899185e+23	5.900772e+23	2.003872e+24	0.2089568	5.446623e+23	4.392774e-13	0.04687912	3.198285e+19	7.046789e-08	0.04687912	1.933894e-13	5.610125e+11	2.83988e+07	1.270424e+09	4.2524e-07	3.333696e-13	5.430955e-20	0.1870245	0.2991292	0.01015611	0.4824843	10.84802	7.209709e+26	2.301694e+28	
20320.872	668.06	6.117999999e+17	-0.09379999999	9e-06	7.67191e+25	5.596751e+25	5.205971e+25	3.907797e+24	4.719452e+24	1.603214e+25	9.589888e+24	6.995939e+24	6.507464e+24	4.884747e+23	5.899315e+23	2.004018e+24	0.208972	5.446623e+23	4.479425e-13	0.04687855	3.198285e+19	7.04676e-08	0.04687855	2.050609e-13	5.60957e+11	2.83946e+07	1.270235e+09	4.25219e-07	3.333366e-13	5.430149e-20	0.1869875	0.2990708	0.0101536	0.4822889	10.84803	7.209709e+26	2.301694e+28	
