Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12835.801	1654.23	0	-5.6442	1.193e-05	5.91123e+25	4.482036e+25	8.406446e+22	4.473629e+25	2.604753e+24	1.16872e+25	7.389038e+24	5.602544e+24	1.050806e+22	5.592036e+24	3.255941e+23	1.4609e+24	0.1977117	5.446623e+23	9.378419e-13	0.06075268	2.97363e+19	7.871605e-08	0.06075268	1.881936e-12	2.792748e+11	4.172597e+07	2.978023e+09	5.618295e-07	5.819247e-13	1.252528e-19	0.1625169	0.2562959	0.008796298	0.3270125	8.534484	9.414652e+26	2.230976e+28	
12835.8015	1638.56	0	-5.5624	1.193e-05	5.91123e+25	4.482036e+25	8.398683e+22	4.473637e+25	2.588467e+24	1.170348e+25	7.389038e+24	5.602544e+24	1.049835e+22	5.592046e+24	3.235584e+23	1.462935e+24	0.1979872	5.446623e+23	8.912614e-13	0.06075269	2.97363e+19	7.871606e-08	0.06075269	1.615218e-12	2.785752e+11	4.156922e+07	2.966826e+09	5.611245e-07	5.804653e-13	1.247819e-19	0.1617032	0.2550132	0.008741276	0.3219824	8.534484	9.414652e+26	2.230976e+28	
12835.802	1622.89	0	-5.480599999	1.193e-05	5.91123e+25	4.482036e+25	8.392381e+22	4.473643e+25	2.573255e+24	1.171869e+25	7.389038e+24	5.602544e+24	1.049048e+22	5.592054e+24	3.216569e+23	1.464837e+24	0.1982446	5.446623e+23	8.461613e-13	0.06075269	2.97363e+19	7.871606e-08	0.06075269	1.382214e-12	2.779193e+11	4.142246e+07	2.956344e+09	5.604629e-07	5.790973e-13	1.24341e-19	0.1609423	0.2538135	0.008689886	0.317256	8.534484	9.414652e+26	2.230976e+28	
12835.8025	1607.22	0	-5.3988	1.193e-05	5.91123e+25	4.482036e+25	8.387284e+22	4.473648e+25	2.559032e+24	1.173292e+25	7.389038e+24	5.602544e+24	1.048411e+22	5.59206e+24	3.19879e+23	1.466615e+24	0.1984852	5.446623e+23	8.025304e-13	0.06075269	2.97363e+19	7.871606e-08	0.06075269	1.179235e-12	2.773039e+11	4.128491e+07	2.946522e+09	5.598415e-07	5.778139e-13	1.239279e-19	0.1602301	0.2526906	0.008641837	0.3128119	8.534484	9.414652e+26	2.230976e+28	
12835.803	1591.55	0	-5.316999999	1.193e-05	5.91123e+25	4.482036e+25	8.383179e+22	4.473652e+25	2.545719e+24	1.174623e+25	7.389038e+24	5.602544e+24	1.047897e+22	5.592065e+24	3.182149e+23	1.468279e+24	0.1987104	5.446623e+23	7.60356e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	1.002921e-12	2.767261e+11	4.11559e+07	2.93731e+09	5.592575e-07	5.76609e-13	1.235405e-19	0.1595628	0.2516384	0.008596868	0.3086306	8.534484	9.414652e+26	2.230976e+28	
12835.8035	1575.88	0	-5.2352	1.193e-05	5.91123e+25	4.482036e+25	8.379886e+22	4.473656e+25	2.533248e+24	1.17587e+25	7.389038e+24	5.602544e+24	1.047486e+22	5.59207e+24	3.16656e+23	1.469838e+24	0.1989214	5.446623e+23	7.196248e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	8.502258e-13	2.761831e+11	4.10348e+07	2.928664e+09	5.587082e-07	5.754769e-13	1.231768e-19	0.158937	0.2506517	0.008554742	0.304694	8.534484	9.414652e+26	2.230976e+28	
12835.804	1560.21	0	-5.153399999	1.193e-05	5.91123e+25	4.482036e+25	8.377256e+22	4.473658e+25	2.521554e+24	1.17704e+25	7.389038e+24	5.602544e+24	1.047157e+22	5.592073e+24	3.151942e+23	1.471299e+24	0.1991192	5.446623e+23	6.803227e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	7.183909e-13	2.756725e+11	4.092103e+07	2.920542e+09	5.581913e-07	5.744125e-13	1.228352e-19	0.1583497	0.2497256	0.008515245	0.3009857	8.534484	9.414652e+26	2.230976e+28	
12835.8045	1544.54	0	-5.071599999	1.193e-05	5.91123e+25	4.482036e+25	8.375165e+22	4.47366e+25	2.51058e+24	1.178137e+25	7.389038e+24	5.602544e+24	1.046896e+22	5.592075e+24	3.138225e+23	1.472671e+24	0.1993048	5.446623e+23	6.424346e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	6.049266e-13	2.75192e+11	4.081408e+07	2.912907e+09	5.577044e-07	5.734109e-13	1.225141e-19	0.1577981	0.2488558	0.008478182	0.2974904	8.534484	9.414652e+26	2.230976e+28	
12835.805	1528.87	0	-4.9898	1.193e-05	5.91123e+25	4.482036e+25	8.37351e+22	4.473662e+25	2.500274e+24	1.179168e+25	7.389038e+24	5.602544e+24	1.046689e+22	5.592078e+24	3.125342e+23	1.473959e+24	0.1994792	5.446623e+23	6.059441e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	5.075907e-13	2.747396e+11	4.071347e+07	2.905724e+09	5.572457e-07	5.72468e-13	1.22212e-19	0.1572796	0.2480382	0.008443374	0.2941942	8.534484	9.414652e+26	2.230976e+28	
12835.8055	1513.2	0	-4.907999999	1.193e-05	5.91123e+25	4.482036e+25	8.372207e+22	4.473663e+25	2.490588e+24	1.180136e+25	7.389038e+24	5.602544e+24	1.046526e+22	5.592079e+24	3.113234e+23	1.47517e+24	0.1996431	5.446623e+23	5.708347e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	4.243723e-13	2.743133e+11	4.061875e+07	2.898963e+09	5.568131e-07	5.715796e-13	1.219277e-19	0.1567919	0.2472692	0.00841066	0.291084	8.534484	9.414652e+26	2.230976e+28	
12835.806	1497.53	0	-4.8262	1.193e-05	5.91123e+25	4.482036e+25	8.371185e+22	4.473664e+25	2.481477e+24	1.181047e+25	7.389038e+24	5.602544e+24	1.046398e+22	5.59208e+24	3.101847e+23	1.476309e+24	0.1997972	5.446623e+23	5.370879e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	3.534697e-13	2.739116e+11	4.052954e+07	2.892595e+09	5.564051e-07	5.707423e-13	1.216598e-19	0.1563329	0.2465453	0.008379892	0.288148	8.534484	9.414652e+26	2.230976e+28	
12835.8065	1481.86	0	-4.744399999	1.193e-05	5.91123e+25	4.482036e+25	8.370389e+22	4.473665e+25	2.472903e+24	1.181905e+25	7.389038e+24	5.602544e+24	1.046299e+22	5.592081e+24	3.091129e+23	1.477381e+24	0.1999422	5.446623e+23	5.046859e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	2.93278e-13	2.735326e+11	4.044545e+07	2.886593e+09	5.5602e-07	5.699525e-13	1.214074e-19	0.1559006	0.2458635	0.008350934	0.2853751	8.534484	9.414652e+26	2.230976e+28	
12835.807	1466.19	0	-4.662599999	1.193e-05	5.91123e+25	4.482036e+25	8.369771e+22	4.473666e+25	2.464828e+24	1.182712e+25	7.389038e+24	5.602544e+24	1.046221e+22	5.592082e+24	3.081035e+23	1.47839e+24	0.2000788	5.446623e+23	4.736077e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	2.423663e-13	2.73175e+11	4.036616e+07	2.880934e+09	5.556564e-07	5.692072e-13	1.211694e-19	0.1554932	0.2452211	0.008323664	0.2827551	8.534484	9.414652e+26	2.230976e+28	
12835.8075	1450.52	0	-4.580799999	1.193e-05	5.91123e+25	4.482036e+25	8.369295e+22	4.473666e+25	2.457218e+24	1.183473e+25	7.389038e+24	5.602544e+24	1.046162e+22	5.592083e+24	3.071523e+23	1.479341e+24	0.2002076	5.446623e+23	4.438338e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	1.994698e-13	2.728373e+11	4.029134e+07	2.875593e+09	5.553128e-07	5.685036e-13	1.209448e-19	0.155109	0.2446152	0.008297966	0.2802784	8.534484	9.414652e+26	2.230976e+28	
12835.808	1434.85	0	-4.498999999	1.193e-05	5.91123e+25	4.482036e+25	8.368929e+22	4.473667e+25	2.450044e+24	1.184191e+25	7.389038e+24	5.602544e+24	1.046116e+22	5.592083e+24	3.062554e+23	1.480238e+24	0.2003289	5.446623e+23	4.153419e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	1.634682e-13	2.725184e+11	4.022071e+07	2.870552e+09	5.549882e-07	5.67839e-13	1.207327e-19	0.1547466	0.2440437	0.008273736	0.2779364	8.534484	9.414652e+26	2.230976e+28	
12835.8085	1419.18	0	-4.417199999	1.193e-05	5.91123e+25	4.482036e+25	8.368651e+22	4.473667e+25	2.443275e+24	1.184867e+25	7.389038e+24	5.602544e+24	1.046081e+22	5.592084e+24	3.054094e+23	1.481084e+24	0.2004434	5.446623e+23	3.881104e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	1.333772e-13	2.72217e+11	4.0154e+07	2.865791e+09	5.546811e-07	5.67211e-13	1.205325e-19	0.1544045	0.2435041	0.008250878	0.2757208	8.534484	9.414652e+26	2.230976e+28	
12835.809	1403.51	0	-4.335399999	1.193e-05	5.91123e+25	4.482036e+25	8.368439e+22	4.473667e+25	2.436886e+24	1.185506e+25	7.389038e+24	5.602544e+24	1.046055e+22	5.592084e+24	3.046108e+23	1.481883e+24	0.2005515	5.446623e+23	3.621155e-13	0.0607527	2.97363e+19	7.871606e-08	0.0607527	1.083321e-13	2.71932e+11	4.009097e+07	2.861293e+09	5.543908e-07	5.666172e-13	1.203433e-19	0.1540814	0.2429946	0.008229303	0.2736239	8.534484	9.414652e+26	2.230976e+28	
12835.8095	1387.84	0	-4.253599999	1.193e-05	5.91123e+25	4.482036e+25	8.36828e+22	4.473667e+25	2.430853e+24	1.18611e+25	7.389038e+24	5.602544e+24	1.046035e+22	5.592084e+24	3.038566e+23	1.482637e+24	0.2006536	5.446623e+23	3.373324e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	8.757702e-14	2.716625e+11	4.003138e+07	2.85704e+09	5.54116e-07	5.660556e-13	1.201644e-19	0.1537761	0.2425132	0.008208928	0.2716389	8.534484	9.414652e+26	2.230976e+28	
12835.81	1372.17	0	-4.171799999	1.193e-05	5.91123e+25	4.482036e+25	8.368161e+22	4.473667e+25	2.425153e+24	1.18668e+25	7.389038e+24	5.602544e+24	1.04602e+22	5.592084e+24	3.031441e+23	1.48335e+24	0.20075	5.446623e+23	3.137372e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	7.045538e-14	2.714076e+11	3.997504e+07	2.853018e+09	5.538558e-07	5.655243e-13	1.199953e-19	0.1534876	0.2420582	0.008189679	0.2697589	8.534484	9.414652e+26	2.230976e+28	
12835.8105	1356.5	0	-4.089999999	1.193e-05	5.91123e+25	4.482036e+25	8.368073e+22	4.473667e+25	2.419765e+24	1.187218e+25	7.389038e+24	5.602544e+24	1.046009e+22	5.592084e+24	3.024706e+23	1.484023e+24	0.2008412	5.446623e+23	2.913047e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	5.639733e-14	2.711662e+11	3.992172e+07	2.849213e+09	5.536095e-07	5.650214e-13	1.198352e-19	0.1532147	0.2416279	0.008171484	0.267978	8.534484	9.414652e+26	2.230976e+28	
12835.811	1340.83	0	-4.008199999	1.193e-05	5.91123e+25	4.482036e+25	8.368007e+22	4.473668e+25	2.41467e+24	1.187728e+25	7.389038e+24	5.602544e+24	1.046001e+22	5.592084e+24	3.018337e+23	1.48466e+24	0.2009274	5.446623e+23	2.700073e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	4.490995e-14	2.709377e+11	3.987127e+07	2.845612e+09	5.533762e-07	5.645452e-13	1.196838e-19	0.1529566	0.2412208	0.008154279	0.2662904	8.534484	9.414652e+26	2.230976e+28	
12835.8115	1325.16	0	-3.926399999	1.193e-05	5.91123e+25	4.482036e+25	8.367959e+22	4.473668e+25	2.40985e+24	1.18821e+25	7.389038e+24	5.602544e+24	1.045995e+22	5.592084e+24	3.012313e+23	1.485262e+24	0.2010089	5.446623e+23	2.498188e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	3.557059e-14	2.707212e+11	3.98235e+07	2.842203e+09	5.531551e-07	5.640942e-13	1.195404e-19	0.1527123	0.2408355	0.008138002	0.2646908	8.534484	9.414652e+26	2.230976e+28	
12835.812	1309.49	0	-3.844599999	1.193e-05	5.91123e+25	4.482036e+25	8.367924e+22	4.473668e+25	2.405289e+24	1.188666e+25	7.389038e+24	5.602544e+24	1.045991e+22	5.592085e+24	3.006611e+23	1.485832e+24	0.2010861	5.446623e+23	2.307083e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	2.801597e-14	2.705162e+11	3.977826e+07	2.838974e+09	5.529456e-07	5.636669e-13	1.194046e-19	0.152481	0.2404708	0.008122599	0.263174	8.534484	9.414652e+26	2.230976e+28	
12835.8125	1293.82	0	-3.762799999	1.193e-05	5.91123e+25	4.482036e+25	8.367899e+22	4.473668e+25	2.400971e+24	1.189098e+25	7.389038e+24	5.602544e+24	1.045987e+22	5.592085e+24	3.001214e+23	1.486372e+24	0.2011591	5.446623e+23	2.126509e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	2.193905e-14	2.703218e+11	3.97354e+07	2.835915e+09	5.527469e-07	5.632619e-13	1.192759e-19	0.152262	0.2401254	0.008108018	0.2617355	8.534484	9.414652e+26	2.230976e+28	
12835.813	1278.15	0	-3.680999999	1.193e-05	5.91123e+25	4.482036e+25	8.367881e+22	4.473668e+25	2.396882e+24	1.189507e+25	7.389038e+24	5.602544e+24	1.045985e+22	5.592085e+24	2.996102e+23	1.486883e+24	0.2012283	5.446623e+23	1.956148e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.707737e-14	2.701375e+11	3.969478e+07	2.833016e+09	5.525585e-07	5.62878e-13	1.19154e-19	0.1520545	0.2397981	0.008094208	0.2603708	8.534484	9.414652e+26	2.230976e+28	
12835.8135	1262.48	0	-3.599199999	1.193e-05	5.91123e+25	4.482036e+25	8.367868e+22	4.473668e+25	2.393008e+24	1.189894e+25	7.389038e+24	5.602544e+24	1.045984e+22	5.592085e+24	2.99126e+23	1.487368e+24	0.2012938	5.446623e+23	1.795725e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.3211e-14	2.699628e+11	3.965627e+07	2.830268e+09	5.523797e-07	5.625139e-13	1.190384e-19	0.1518578	0.239488	0.008081126	0.259076	8.534484	9.414652e+26	2.230976e+28	
12835.814	1246.81	0	-3.517399999	1.193e-05	5.91123e+25	4.482036e+25	8.367859e+22	4.473668e+25	2.389337e+24	1.190261e+25	7.389038e+24	5.602544e+24	1.045982e+22	5.592085e+24	2.986671e+23	1.487827e+24	0.2013559	5.446623e+23	1.644908e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.015409e-14	2.697971e+11	3.961976e+07	2.827662e+09	5.522101e-07	5.621686e-13	1.189288e-19	0.1516714	0.239194	0.008068728	0.257847	8.534484	9.414652e+26	2.230976e+28	
12835.8145	1231.14	0	-3.435599999	1.193e-05	5.91123e+25	4.482036e+25	8.367853e+22	4.473668e+25	2.385857e+24	1.190609e+25	7.389038e+24	5.602544e+24	1.045982e+22	5.592085e+24	2.982321e+23	1.488262e+24	0.2014148	5.446623e+23	1.503374e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	7.752059e-15	2.696398e+11	3.958512e+07	2.82519e+09	5.520492e-07	5.618409e-13	1.188248e-19	0.1514947	0.2389153	0.008056977	0.2566803	8.534484	9.414652e+26	2.230976e+28	
12835.815	1215.47	0	-3.353799999	1.193e-05	5.91123e+25	4.482036e+25	8.367849e+22	4.473668e+25	2.382557e+24	1.190939e+25	7.389038e+24	5.602544e+24	1.045981e+22	5.592085e+24	2.978196e+23	1.488674e+24	0.2014706	5.446623e+23	1.370847e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	5.877372e-15	2.694906e+11	3.955227e+07	2.822845e+09	5.518964e-07	5.6153e-13	1.187262e-19	0.1513271	0.2386509	0.008045834	0.2555725	8.534484	9.414652e+26	2.230976e+28	
12835.8155	1199.8	0	-3.271999999	1.193e-05	5.91123e+25	4.482036e+25	8.367846e+22	4.473668e+25	2.379428e+24	1.191252e+25	7.389038e+24	5.602544e+24	1.045981e+22	5.592085e+24	2.974284e+23	1.489065e+24	0.2015236	5.446623e+23	1.246993e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	4.423926e-15	2.69349e+11	3.952109e+07	2.82062e+09	5.517514e-07	5.612348e-13	1.186326e-19	0.151168	0.2384001	0.008035266	0.2545205	8.534484	9.414652e+26	2.230976e+28	
12835.816	1184.13	0	-3.190199999	1.193e-05	5.91123e+25	4.482036e+25	8.367844e+22	4.473668e+25	2.376459e+24	1.191549e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.970573e+23	1.489436e+24	0.2015738	5.446623e+23	1.131527e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	3.305297e-15	2.692145e+11	3.949149e+07	2.818508e+09	5.516136e-07	5.609546e-13	1.185438e-19	0.1510171	0.2381621	0.00802524	0.2535211	8.534484	9.414652e+26	2.230976e+28	
12835.8165	1168.46	0	-3.108399999	1.193e-05	5.91123e+25	4.482036e+25	8.367842e+22	4.473668e+25	2.373641e+24	1.191831e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.967052e+23	1.489788e+24	0.2016214	5.446623e+23	1.024013e-13	0.06075271	2.97363e+19	7.871606e-08	0.06075271	2.449812e-15	2.690868e+11	3.94634e+07	2.816502e+09	5.514827e-07	5.606885e-13	1.184594e-19	0.1508739	0.2379362	0.008015726	0.2525717	8.534484	9.414652e+26	2.230976e+28	
12835.817	1152.79	0	-3.026599999	1.193e-05	5.91123e+25	4.482036e+25	8.367841e+22	4.473668e+25	2.370967e+24	1.192098e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.963709e+23	1.490123e+24	0.2016667	5.446623e+23	9.242444e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.80126e-15	2.689655e+11	3.943672e+07	2.814598e+09	5.513584e-07	5.604358e-13	1.183794e-19	0.1507379	0.2377218	0.008006696	0.2516696	8.534484	9.414652e+26	2.230976e+28	
12835.8175	1137.12	0	-2.944799999	1.193e-05	5.91123e+25	4.482036e+25	8.367841e+22	4.473668e+25	2.368429e+24	1.192352e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.960536e+23	1.49044e+24	0.2017096	5.446623e+23	8.318509e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.313265e-15	2.688502e+11	3.941137e+07	2.81279e+09	5.512403e-07	5.601957e-13	1.183033e-19	0.1506087	0.2375181	0.007998123	0.2508122	8.534484	9.414652e+26	2.230976e+28	
12835.818	1121.45	0	-2.862999999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.366018e+24	1.192593e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.957523e+23	1.490741e+24	0.2017504	5.446623e+23	7.464613e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	9.489378e-16	2.687408e+11	3.93873e+07	2.811072e+09	5.511281e-07	5.599675e-13	1.18231e-19	0.1504861	0.2373247	0.007989983	0.2499972	8.534484	9.414652e+26	2.230976e+28	
12835.8185	1105.78	0	-2.781199999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.363729e+24	1.192822e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.954661e+23	1.491028e+24	0.2017891	5.446623e+23	6.679225e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	6.798203e-16	2.686367e+11	3.936443e+07	2.809439e+09	5.510214e-07	5.597507e-13	1.181624e-19	0.1503696	0.237141	0.007982251	0.2492225	8.534484	9.414652e+26	2.230976e+28	
12835.819	1090.11	0	-2.699399999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.361554e+24	1.193039e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.951943e+23	1.491299e+24	0.2018259	5.446623e+23	5.955942e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	4.820225e-16	2.685378e+11	3.93427e+07	2.807888e+09	5.509199e-07	5.595447e-13	1.180971e-19	0.1502589	0.2369664	0.007974907	0.2484858	8.534484	9.414652e+26	2.230976e+28	
12835.8195	1074.44	0	-2.617599999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.359488e+24	1.193246e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.94936e+23	1.491558e+24	0.2018609	5.446623e+23	5.29124e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	3.379778e-16	2.684438e+11	3.932204e+07	2.806414e+09	5.508235e-07	5.593488e-13	1.180351e-19	0.1501537	0.2368005	0.00796793	0.2477853	8.534484	9.414652e+26	2.230976e+28	
12835.82	1058.77	0	-2.535799999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.357524e+24	1.193442e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.946905e+23	1.491803e+24	0.2018941	5.446623e+23	4.687858e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	2.350386e-16	2.683544e+11	3.93024e+07	2.805012e+09	5.507318e-07	5.591626e-13	1.179762e-19	0.1500538	0.2366429	0.007961299	0.2471191	8.534484	9.414652e+26	2.230976e+28	
12835.8205	1043.1	0	-2.453999999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.355658e+24	1.193629e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.944573e+23	1.492036e+24	0.2019257	5.446623e+23	4.13463e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.612597e-16	2.682695e+11	3.928373e+07	2.80368e+09	5.506446e-07	5.589855e-13	1.179201e-19	0.1499587	0.236493	0.007954997	0.2464854	8.534484	9.414652e+26	2.230976e+28	
12835.821	1027.43	0	-2.372199999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.353884e+24	1.193806e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.942355e+23	1.492258e+24	0.2019557	5.446623e+23	3.635387e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.096144e-16	2.681886e+11	3.926598e+07	2.802413e+09	5.505616e-07	5.588171e-13	1.178669e-19	0.1498684	0.2363505	0.007949007	0.2458825	8.534484	9.414652e+26	2.230976e+28	
12835.8215	1011.76	0	-2.290399999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.352198e+24	1.193975e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.940247e+23	1.492469e+24	0.2019842	5.446623e+23	3.180884e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	7.342762e-17	2.681118e+11	3.92491e+07	2.801208e+09	5.504827e-07	5.586569e-13	1.178162e-19	0.1497825	0.2362151	0.007943312	0.245309	8.534484	9.414652e+26	2.230976e+28	
12835.822	996.0899998	0	-2.208599999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.350594e+24	1.194135e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.938243e+23	1.492669e+24	0.2020113	5.446623e+23	2.77654e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	4.883464e-17	2.680386e+11	3.923304e+07	2.800062e+09	5.504076e-07	5.585045e-13	1.17768e-19	0.1497008	0.2360862	0.007937897	0.2447633	8.534484	9.414652e+26	2.230976e+28	
12835.8225	980.4199998	0	-2.126799999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.349069e+24	1.194288e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.936337e+23	1.49286e+24	0.2020371	5.446623e+23	2.419701e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	3.232221e-17	2.679691e+11	3.921777e+07	2.798972e+09	5.503362e-07	5.583596e-13	1.177221e-19	0.1496231	0.2359637	0.007932747	0.244244	8.534484	9.414652e+26	2.230976e+28	
12835.823	964.7499998	0	-2.044999999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.347619e+24	1.194433e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.934524e+23	1.493041e+24	0.2020617	5.446623e+23	2.086651e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	2.072837e-17	2.679029e+11	3.920324e+07	2.797935e+09	5.502682e-07	5.582216e-13	1.176785e-19	0.1495492	0.2358471	0.007927849	0.2437498	8.534484	9.414652e+26	2.230976e+28	
12835.8235	949.0799998	0	-1.963199999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.346239e+24	1.194571e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.932799e+23	1.493214e+24	0.202085	5.446623e+23	1.786075e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	1.299915e-17	2.678399e+11	3.918942e+07	2.796948e+09	5.502035e-07	5.580904e-13	1.17637e-19	0.1494789	0.2357362	0.00792319	0.2432794	8.534484	9.414652e+26	2.230976e+28	
12835.824	933.4099998	0	-1.881399999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.344927e+24	1.194702e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.931158e+23	1.493378e+24	0.2021072	5.446623e+23	1.524316e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	8.080551e-18	2.677799e+11	3.917626e+07	2.796009e+09	5.50142e-07	5.579655e-13	1.175975e-19	0.149412	0.2356307	0.007918758	0.2428316	8.534484	9.414652e+26	2.230976e+28	
12835.8245	917.7399998	0	-1.799599999	1.193e-05	5.91123e+25	4.482036e+25	8.36784e+22	4.473668e+25	2.343678e+24	1.194827e+25	7.389038e+24	5.602544e+24	1.04598e+22	5.592085e+24	2.929597e+23	1.493534e+24	0.2021283	5.446623e+23	1.291839e-14	0.06075271	2.97363e+19	7.871606e-08	0.06075271	4.918597e-18	2.677229e+11	3.916374e+07	2.795116e+09	5.500833e-07	5.578466e-13	1.1756e-19	0.1493483	0.2355303	0.00791454	0.2424054	8.534484	9.414652e+26	2.230976e+28	
