Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Xe133 produced (at/m3)	Xe133 in grain (at/m3)	Xe133 in intragranular solution (at/m3)	Xe133 in intragranular bubbles (at/m3)	Xe133 decayed (at/m3)	Xe133 at grain boundary (at/m3)	Xe133 released (at/m3)	Xe133 R/B (/)	Kr85m produced (at/m3)	Kr85m in grain (at/m3)	Kr85m in intragranular solution (at/m3)	Kr85m in intragranular bubbles (at/m3)	Kr85m decayed (at/m3)	Kr85m at grain boundary (at/m3)	Kr85m released (at/m3)	Kr85m R/B (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5588.638533	1286.603497	2.32e+19	-30.55879977	5e-06	9.398733e+25	5.960383e+25	5.018581e+25	9.418021e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273226e+24	1.177253e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382391e+23	1.385402e+23	2.504617e+25	3.938678e+22	9.330544e+22	0.09242998	5.101554e+24	6.838302e+21	5.757779e+21	1.080522e+21	5.094508e+24	6.22508e+19	1.447803e+20	0.02054981	5.313545e+23	5.795861e-10	0.0004333381	6.209402e+12	4432775	4.774487e+07	1.486406e-07	4.073169e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638566	1286.607075	2.32e+19	-30.55675829	5e-06	9.398733e+25	5.960383e+25	5.018562e+25	9.418207e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273203e+24	1.177276e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382364e+23	1.385429e+23	2.504617e+25	3.938678e+22	9.330544e+22	0.09242998	5.101554e+24	6.838302e+21	5.757758e+21	1.080544e+21	5.094509e+24	6.225079e+19	1.447803e+20	0.02054981	5.313546e+23	5.795899e-10	0.0004333467	6.209402e+12	4432775	4.774488e+07	1.486406e-07	4.073169e-14	2.319454e-21	0.2529195	0.2529195	0.008641455	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.6386	1286.610653	2.32e+19	-30.5547168	5e-06	9.398733e+25	5.960383e+25	5.018544e+25	9.418393e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.27318e+24	1.177299e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382337e+23	1.385457e+23	2.504617e+25	3.938678e+22	9.330544e+22	0.09242998	5.101554e+24	6.838302e+21	5.757737e+21	1.080565e+21	5.094509e+24	6.225078e+19	1.447803e+20	0.02054981	5.313546e+23	5.795937e-10	0.0004333553	6.209402e+12	4432776	4.774488e+07	1.486406e-07	4.073169e-14	2.319455e-21	0.2529195	0.2529195	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638633	1286.614231	2.32e+19	-30.55267531	5e-06	9.398733e+25	5.960383e+25	5.018525e+25	9.418579e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273156e+24	1.177322e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382309e+23	1.385484e+23	2.504617e+25	3.938678e+22	9.330544e+22	0.09242999	5.101554e+24	6.838302e+21	5.757715e+21	1.080586e+21	5.094509e+24	6.225077e+19	1.447803e+20	0.02054981	5.313547e+23	5.795975e-10	0.0004333638	6.209402e+12	4432776	4.774488e+07	1.486406e-07	4.073169e-14	2.319455e-21	0.2529195	0.2529195	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638666	1286.617809	2.32e+19	-30.55063383	5e-06	9.398733e+25	5.960383e+25	5.018507e+25	9.418765e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273133e+24	1.177346e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382282e+23	1.385511e+23	2.504617e+25	3.938678e+22	9.330544e+22	0.09242999	5.101554e+24	6.838301e+21	5.757694e+21	1.080608e+21	5.094509e+24	6.225076e+19	1.447803e+20	0.02054981	5.313547e+23	5.796013e-10	0.0004333724	6.209402e+12	4432776	4.774488e+07	1.486406e-07	4.073169e-14	2.319455e-21	0.2529195	0.2529195	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.6387	1286.621387	2.32e+19	-30.54859234	5e-06	9.398733e+25	5.960383e+25	5.018488e+25	9.418951e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.27311e+24	1.177369e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382255e+23	1.385539e+23	2.504617e+25	3.938678e+22	9.330544e+22	0.09242999	5.101554e+24	6.838301e+21	5.757672e+21	1.080629e+21	5.094509e+24	6.225075e+19	1.447803e+20	0.02054981	5.313548e+23	5.796051e-10	0.0004333809	6.209402e+12	4432776	4.774488e+07	1.486406e-07	4.073169e-14	2.319455e-21	0.2529194	0.2529194	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638733	1286.624965	2.32e+19	-30.54655086	5e-06	9.398733e+25	5.960383e+25	5.018469e+25	9.419137e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273087e+24	1.177392e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382227e+23	1.385566e+23	2.504617e+25	3.938678e+22	9.330545e+22	0.09242999	5.101554e+24	6.838301e+21	5.757651e+21	1.08065e+21	5.094509e+24	6.225074e+19	1.447803e+20	0.02054981	5.313548e+23	5.796089e-10	0.0004333895	6.209401e+12	4432776	4.774489e+07	1.486406e-07	4.07317e-14	2.319455e-21	0.2529194	0.2529194	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638766	1286.628542	2.32e+19	-30.54450937	5e-06	9.398733e+25	5.960383e+25	5.018451e+25	9.419323e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273064e+24	1.177415e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.3822e+23	1.385593e+23	2.504617e+25	3.938677e+22	9.330545e+22	0.09242999	5.101554e+24	6.838301e+21	5.75763e+21	1.080672e+21	5.094509e+24	6.225073e+19	1.447803e+20	0.02054981	5.313549e+23	5.796127e-10	0.0004333981	6.209401e+12	4432776	4.774489e+07	1.486406e-07	4.07317e-14	2.319455e-21	0.2529194	0.2529194	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.6388	1286.63212	2.32e+19	-30.54246788	5e-06	9.398733e+25	5.960383e+25	5.018432e+25	9.419509e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.27304e+24	1.177439e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382173e+23	1.385621e+23	2.504617e+25	3.938677e+22	9.330545e+22	0.09242999	5.101554e+24	6.838301e+21	5.757608e+21	1.080693e+21	5.094509e+24	6.225072e+19	1.447803e+20	0.02054981	5.313549e+23	5.796165e-10	0.0004334066	6.209401e+12	4432776	4.774489e+07	1.486406e-07	4.07317e-14	2.319455e-21	0.2529194	0.2529194	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638833	1286.635698	2.32e+19	-30.5404264	5e-06	9.398733e+25	5.960383e+25	5.018414e+25	9.419695e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.273017e+24	1.177462e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382145e+23	1.385648e+23	2.504617e+25	3.938677e+22	9.330545e+22	0.09242999	5.101554e+24	6.838301e+21	5.757587e+21	1.080714e+21	5.094509e+24	6.225071e+19	1.447803e+20	0.02054982	5.31355e+23	5.796203e-10	0.0004334152	6.209401e+12	4432776	4.774489e+07	1.486406e-07	4.07317e-14	2.319455e-21	0.2529194	0.2529194	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638866	1286.639276	2.32e+19	-30.53838491	5e-06	9.398733e+25	5.960383e+25	5.018395e+25	9.419881e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.272994e+24	1.177485e+24	1.834992e+24	2.462945e+24	0.2096406	2.605564e+25	8.767793e+23	7.382118e+23	1.385676e+23	2.504617e+25	3.938677e+22	9.330545e+22	0.09243	5.101554e+24	6.838301e+21	5.757565e+21	1.080736e+21	5.094509e+24	6.22507e+19	1.447803e+20	0.02054982	5.31355e+23	5.796241e-10	0.0004334237	6.209401e+12	4432776	4.774489e+07	1.486406e-07	4.07317e-14	2.319455e-21	0.2529194	0.2529194	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.6389	1286.642854	2.32e+19	-30.53634343	5e-06	9.398733e+25	5.960383e+25	5.018377e+25	9.420067e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.272971e+24	1.177508e+24	1.834992e+24	2.462946e+24	0.2096406	2.605564e+25	8.767793e+23	7.38209e+23	1.385703e+23	2.504617e+25	3.938677e+22	9.330545e+22	0.09243	5.101554e+24	6.838301e+21	5.757544e+21	1.080757e+21	5.094509e+24	6.225069e+19	1.447803e+20	0.02054982	5.313551e+23	5.796279e-10	0.0004334323	6.2094e+12	4432776	4.77449e+07	1.486406e-07	4.07317e-14	2.319455e-21	0.2529194	0.2529194	0.008641456	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638933	1286.646432	2.32e+19	-30.53430194	5e-06	9.398734e+25	5.960383e+25	5.018358e+25	9.420253e+24	1.467994e+25	1.970356e+25	1.174842e+25	7.450479e+24	6.272947e+24	1.177532e+24	1.834992e+24	2.462946e+24	0.2096406	2.605564e+25	8.767793e+23	7.382063e+23	1.38573e+23	2.504617e+25	3.938677e+22	9.330546e+22	0.09243	5.101554e+24	6.838301e+21	5.757523e+21	1.080778e+21	5.094509e+24	6.225068e+19	1.447803e+20	0.02054982	5.313551e+23	5.796317e-10	0.0004334408	6.2094e+12	4432776	4.77449e+07	1.486406e-07	4.07317e-14	2.319455e-21	0.2529194	0.2529194	0.008641457	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.638966	1286.65001	2.32e+19	-30.53226045	5e-06	9.398734e+25	5.960383e+25	5.018339e+25	9.420439e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272924e+24	1.177555e+24	1.834992e+24	2.462946e+24	0.2096406	2.605564e+25	8.767793e+23	7.382036e+23	1.385758e+23	2.504617e+25	3.938677e+22	9.330546e+22	0.09243	5.101554e+24	6.838301e+21	5.757501e+21	1.0808e+21	5.094509e+24	6.225067e+19	1.447803e+20	0.02054982	5.313551e+23	5.796355e-10	0.0004334494	6.2094e+12	4432777	4.77449e+07	1.486406e-07	4.07317e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.639	1286.653588	2.32e+19	-30.53021897	5e-06	9.398734e+25	5.960383e+25	5.018321e+25	9.420625e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272901e+24	1.177578e+24	1.834992e+24	2.462946e+24	0.2096406	2.605564e+25	8.767793e+23	7.382008e+23	1.385785e+23	2.504617e+25	3.938676e+22	9.330546e+22	0.09243	5.101554e+24	6.838301e+21	5.75748e+21	1.080821e+21	5.094509e+24	6.225066e+19	1.447803e+20	0.02054982	5.313552e+23	5.796393e-10	0.000433458	6.2094e+12	4432777	4.77449e+07	1.486406e-07	4.07317e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716445	13.56965	1.059148e+27	2.219356e+28	
5588.639033	1286.657166	2.32e+19	-30.52817748	5e-06	9.398734e+25	5.960383e+25	5.018302e+25	9.420811e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272878e+24	1.177601e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381981e+23	1.385812e+23	2.504617e+25	3.938676e+22	9.330546e+22	0.09243	5.101554e+24	6.838301e+21	5.757458e+21	1.080842e+21	5.094509e+24	6.225065e+19	1.447803e+20	0.02054982	5.313552e+23	5.796431e-10	0.0004334665	6.2094e+12	4432777	4.774491e+07	1.486406e-07	4.073171e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639066	1286.660744	2.32e+19	-30.526136	5e-06	9.398734e+25	5.960383e+25	5.018284e+25	9.420997e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272855e+24	1.177625e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381954e+23	1.38584e+23	2.504617e+25	3.938676e+22	9.330546e+22	0.09243001	5.101554e+24	6.8383e+21	5.757437e+21	1.080863e+21	5.094509e+24	6.225064e+19	1.447803e+20	0.02054982	5.313553e+23	5.796469e-10	0.0004334751	6.209399e+12	4432777	4.774491e+07	1.486406e-07	4.073171e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.6391	1286.664321	2.32e+19	-30.52409451	5e-06	9.398734e+25	5.960383e+25	5.018265e+25	9.421183e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272831e+24	1.177648e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381926e+23	1.385867e+23	2.504617e+25	3.938676e+22	9.330546e+22	0.09243001	5.101554e+24	6.8383e+21	5.757416e+21	1.080885e+21	5.094509e+24	6.225063e+19	1.447803e+20	0.02054982	5.313553e+23	5.796507e-10	0.0004334836	6.209399e+12	4432777	4.774491e+07	1.486406e-07	4.073171e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639133	1286.667899	2.32e+19	-30.52205303	5e-06	9.398734e+25	5.960383e+25	5.018247e+25	9.421369e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272808e+24	1.177671e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381899e+23	1.385894e+23	2.504617e+25	3.938676e+22	9.330546e+22	0.09243001	5.101554e+24	6.8383e+21	5.757394e+21	1.080906e+21	5.094509e+24	6.225062e+19	1.447803e+20	0.02054982	5.313554e+23	5.796545e-10	0.0004334922	6.209399e+12	4432777	4.774491e+07	1.486406e-07	4.073171e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639167	1286.671477	2.32e+19	-30.52001154	5e-06	9.398734e+25	5.960383e+25	5.018228e+25	9.421555e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272785e+24	1.177694e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381872e+23	1.385922e+23	2.504617e+25	3.938676e+22	9.330547e+22	0.09243001	5.101555e+24	6.8383e+21	5.757373e+21	1.080927e+21	5.094509e+24	6.225061e+19	1.447803e+20	0.02054982	5.313554e+23	5.796583e-10	0.0004335007	6.209399e+12	4432777	4.774492e+07	1.486406e-07	4.073171e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.6392	1286.675055	2.32e+19	-30.51797005	5e-06	9.398734e+25	5.960383e+25	5.018209e+25	9.42174e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272762e+24	1.177718e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381844e+23	1.385949e+23	2.504617e+25	3.938676e+22	9.330547e+22	0.09243001	5.101555e+24	6.8383e+21	5.757351e+21	1.080949e+21	5.094509e+24	6.22506e+19	1.447803e+20	0.02054982	5.313554e+23	5.796621e-10	0.0004335093	6.209399e+12	4432777	4.774492e+07	1.486406e-07	4.073171e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639233	1286.678633	2.32e+19	-30.51592857	5e-06	9.398734e+25	5.960384e+25	5.018191e+25	9.421926e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272739e+24	1.177741e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381817e+23	1.385976e+23	2.504617e+25	3.938675e+22	9.330547e+22	0.09243001	5.101555e+24	6.8383e+21	5.75733e+21	1.08097e+21	5.094509e+24	6.225059e+19	1.447803e+20	0.02054982	5.313555e+23	5.796659e-10	0.0004335178	6.209398e+12	4432777	4.774492e+07	1.486406e-07	4.073171e-14	2.319456e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639267	1286.682211	2.32e+19	-30.51388708	5e-06	9.398734e+25	5.960384e+25	5.018172e+25	9.422112e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272715e+24	1.177764e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.38179e+23	1.386004e+23	2.504617e+25	3.938675e+22	9.330547e+22	0.09243002	5.101555e+24	6.8383e+21	5.757309e+21	1.080991e+21	5.094509e+24	6.225058e+19	1.447803e+20	0.02054982	5.313555e+23	5.796697e-10	0.0004335264	6.209398e+12	4432777	4.774492e+07	1.486406e-07	4.073171e-14	2.319457e-21	0.2529194	0.2529194	0.008641457	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.6393	1286.685789	2.32e+19	-30.5118456	5e-06	9.398734e+25	5.960384e+25	5.018154e+25	9.422298e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272692e+24	1.177787e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381762e+23	1.386031e+23	2.504617e+25	3.938675e+22	9.330547e+22	0.09243002	5.101555e+24	6.8383e+21	5.757287e+21	1.081013e+21	5.094509e+24	6.225057e+19	1.447803e+20	0.02054982	5.313556e+23	5.796735e-10	0.0004335349	6.209398e+12	4432777	4.774492e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639333	1286.689367	2.32e+19	-30.50980411	5e-06	9.398734e+25	5.960384e+25	5.018135e+25	9.422484e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.450479e+24	6.272669e+24	1.177811e+24	1.834992e+24	2.462946e+24	0.2096407	2.605564e+25	8.767793e+23	7.381735e+23	1.386058e+23	2.504617e+25	3.938675e+22	9.330547e+22	0.09243002	5.101555e+24	6.8383e+21	5.757266e+21	1.081034e+21	5.094509e+24	6.225056e+19	1.447803e+20	0.02054982	5.313556e+23	5.796773e-10	0.0004335435	6.209398e+12	4432778	4.774493e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639367	1286.692945	2.32e+19	-30.50776262	5e-06	9.398734e+25	5.960384e+25	5.018117e+25	9.42267e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.45048e+24	6.272646e+24	1.177834e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381708e+23	1.386086e+23	2.504617e+25	3.938675e+22	9.330548e+22	0.09243002	5.101555e+24	6.8383e+21	5.757245e+21	1.081055e+21	5.094509e+24	6.225055e+19	1.447803e+20	0.02054983	5.313556e+23	5.796811e-10	0.000433552	6.209398e+12	4432778	4.774493e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.6394	1286.696523	2.32e+19	-30.50572114	5e-06	9.398734e+25	5.960384e+25	5.018098e+25	9.422856e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.45048e+24	6.272623e+24	1.177857e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.38168e+23	1.386113e+23	2.504617e+25	3.938675e+22	9.330548e+22	0.09243002	5.101555e+24	6.8383e+21	5.757223e+21	1.081077e+21	5.094509e+24	6.225054e+19	1.447803e+20	0.02054983	5.313557e+23	5.796849e-10	0.0004335606	6.209397e+12	4432778	4.774493e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639433	1286.7001	2.32e+19	-30.50367965	5e-06	9.398735e+25	5.960384e+25	5.01808e+25	9.423042e+24	1.467994e+25	1.970357e+25	1.174842e+25	7.45048e+24	6.272599e+24	1.17788e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381653e+23	1.38614e+23	2.504617e+25	3.938674e+22	9.330548e+22	0.09243002	5.101555e+24	6.8383e+21	5.757202e+21	1.081098e+21	5.094509e+24	6.225053e+19	1.447803e+20	0.02054983	5.313557e+23	5.796887e-10	0.0004335691	6.209397e+12	4432778	4.774493e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639467	1286.703678	2.32e+19	-30.50163817	5e-06	9.398735e+25	5.960384e+25	5.018061e+25	9.423227e+24	1.467993e+25	1.970357e+25	1.174842e+25	7.45048e+24	6.272576e+24	1.177903e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381626e+23	1.386168e+23	2.504617e+25	3.938674e+22	9.330548e+22	0.09243003	5.101555e+24	6.8383e+21	5.75718e+21	1.081119e+21	5.094509e+24	6.225052e+19	1.447803e+20	0.02054983	5.313558e+23	5.796925e-10	0.0004335777	6.209397e+12	4432778	4.774494e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.6395	1286.707256	2.32e+19	-30.49959668	5e-06	9.398735e+25	5.960384e+25	5.018042e+25	9.423413e+24	1.467993e+25	1.970358e+25	1.174842e+25	7.45048e+24	6.272553e+24	1.177927e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381598e+23	1.386195e+23	2.504617e+25	3.938674e+22	9.330548e+22	0.09243003	5.101555e+24	6.838299e+21	5.757159e+21	1.08114e+21	5.09451e+24	6.225051e+19	1.447803e+20	0.02054983	5.313558e+23	5.796963e-10	0.0004335863	6.209397e+12	4432778	4.774494e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639533	1286.710834	2.32e+19	-30.49755519	5e-06	9.398735e+25	5.960384e+25	5.018024e+25	9.423599e+24	1.467993e+25	1.970358e+25	1.174842e+25	7.45048e+24	6.27253e+24	1.17795e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381571e+23	1.386222e+23	2.504617e+25	3.938674e+22	9.330548e+22	0.09243003	5.101555e+24	6.838299e+21	5.757138e+21	1.081162e+21	5.09451e+24	6.22505e+19	1.447803e+20	0.02054983	5.313558e+23	5.797001e-10	0.0004335948	6.209397e+12	4432778	4.774494e+07	1.486406e-07	4.073172e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639567	1286.714412	2.32e+19	-30.49551371	5e-06	9.398735e+25	5.960384e+25	5.018005e+25	9.423785e+24	1.467993e+25	1.970358e+25	1.174842e+25	7.45048e+24	6.272507e+24	1.177973e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381544e+23	1.38625e+23	2.504617e+25	3.938674e+22	9.330549e+22	0.09243003	5.101555e+24	6.838299e+21	5.757116e+21	1.081183e+21	5.09451e+24	6.225049e+19	1.447803e+20	0.02054983	5.313559e+23	5.797038e-10	0.0004336034	6.209396e+12	4432778	4.774494e+07	1.486406e-07	4.073173e-14	2.319457e-21	0.2529194	0.2529194	0.008641458	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.6396	1286.71799	2.32e+19	-30.49347222	5e-06	9.398735e+25	5.960384e+25	5.017987e+25	9.423971e+24	1.467993e+25	1.970358e+25	1.174842e+25	7.45048e+24	6.272483e+24	1.177996e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381516e+23	1.386277e+23	2.504617e+25	3.938674e+22	9.330549e+22	0.09243003	5.101555e+24	6.838299e+21	5.757095e+21	1.081204e+21	5.09451e+24	6.225048e+19	1.447803e+20	0.02054983	5.313559e+23	5.797076e-10	0.0004336119	6.209396e+12	4432778	4.774495e+07	1.486406e-07	4.073173e-14	2.319458e-21	0.2529194	0.2529194	0.008641459	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639633	1286.721568	2.32e+19	-30.49143074	5e-06	9.398735e+25	5.960384e+25	5.017968e+25	9.424157e+24	1.467993e+25	1.970358e+25	1.174842e+25	7.45048e+24	6.27246e+24	1.17802e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381489e+23	1.386304e+23	2.504617e+25	3.938673e+22	9.330549e+22	0.09243003	5.101555e+24	6.838299e+21	5.757073e+21	1.081226e+21	5.09451e+24	6.225047e+19	1.447803e+20	0.02054983	5.313559e+23	5.797114e-10	0.0004336205	6.209396e+12	4432778	4.774495e+07	1.486406e-07	4.073173e-14	2.319458e-21	0.2529194	0.2529194	0.008641459	0.9716446	13.56965	1.059148e+27	2.219356e+28	
5588.639667	1286.725146	2.32e+19	-30.48938925	5e-06	9.398735e+25	5.960384e+25	5.01795e+25	9.424342e+24	1.467993e+25	1.970358e+25	1.174842e+25	7.45048e+24	6.272437e+24	1.178043e+24	1.834992e+24	2.462947e+24	0.2096407	2.605564e+25	8.767793e+23	7.381462e+23	1.386332e+23	2.504617e+25	3.938673e+22	9.330549e+22	0.09243004	5.101555e+24	6.838299e+21	5.757052e+21	1.081247e+21	5.09451e+24	6.225046e+19	1.447803e+20	0.02054983	5.313559e+23	5.797152e-10	0.000433629	6.209396e+12	4432778	4.774495e+07	1.486406e-07	4.073173e-14	2.319458e-21	0.2529194	0.2529194	0.008641459	0.9716446	13.56965	1.059148e+27	2.219356e+28	
