Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
3381.48058	1600	5.77e+19	0	4.5e-06	1.685763e+26	1.585257e+26	9.862444e+22	1.25847e+26	3.258007e+25	7.949169e+24	2.101394e+24	0	0	0	0	0	0	0.01246554	5.243668e+23	1.806999e-09	1.235758e+19	8.288735e-08	2.385357e-21	2636443	7.397871e+07	0.02947725	0.01295978	147.7092	1228.581	1228.556	26.94731	26.78334	4.655404e+13	1.005056e+25	2e+13	1192375	4.432845e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.949169e+24	2.101394e+24	0.01246554	0.0517463	6.887247e+16	0.01547957	0.00131135	2.783736e-20	2.783736e-19	0.04243703	23.92876	2.970999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3382.618743	1600	5.77e+19	0	4.5e-06	1.68633e+26	1.585789e+26	9.862736e+22	1.25896e+26	3.258431e+25	7.952468e+24	2.101652e+24	0	0	0	0	0	0	0.01246288	5.245408e+23	1.807036e-09	1.235836e+19	8.289002e-08	2.385587e-21	2636621	7.398608e+07	0.02948195	0.01296486	147.7206	1228.556	1228.531	26.94644	26.78248	4.655792e+13	1.005412e+25	2e+13	1192870	4.432701e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.952468e+24	2.101652e+24	0.01246288	0.05175609	6.887656e+16	0.01548499	0.001311475	2.783736e-20	2.783736e-19	0.04244682	23.93681	2.971999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3383.756905	1600	5.77e+19	0	4.5e-06	1.686898e+26	1.586321e+26	9.863029e+22	1.259449e+26	3.258856e+25	7.955766e+24	2.101911e+24	0	0	0	0	0	0	0.01246022	5.247148e+23	1.807072e-09	1.235914e+19	8.289269e-08	2.385818e-21	2636798	7.399345e+07	0.02948666	0.01296995	147.732	1228.532	1228.507	26.94557	26.78161	4.65618e+13	1.005768e+25	2e+13	1193365	4.432557e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.955766e+24	2.101911e+24	0.01246022	0.05176588	6.888065e+16	0.01549041	0.001311601	2.783736e-20	2.783736e-19	0.04245661	23.94487	2.972999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3384.895067	1600	5.77e+19	0	4.5e-06	1.687465e+26	1.586853e+26	9.863322e+22	1.259938e+26	3.259281e+25	7.959065e+24	2.102169e+24	0	0	0	0	0	0	0.01245756	5.248888e+23	1.807108e-09	1.235992e+19	8.289536e-08	2.386048e-21	2636976	7.400082e+07	0.02949136	0.01297503	147.7434	1228.507	1228.482	26.9447	26.78075	4.656568e+13	1.006123e+25	2e+13	1193860	4.432414e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.959065e+24	2.102169e+24	0.01245756	0.05177567	6.888474e+16	0.01549583	0.001311726	2.783736e-20	2.783736e-19	0.0424664	23.95292	2.973999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3386.03323	1600	5.77e+19	0	4.5e-06	1.688032e+26	1.587384e+26	9.863614e+22	1.260428e+26	3.259706e+25	7.962363e+24	2.102428e+24	0	0	0	0	0	0	0.0124549	5.250628e+23	1.807145e-09	1.23607e+19	8.289802e-08	2.386278e-21	2637153	7.400819e+07	0.02949607	0.01298012	147.7548	1228.482	1228.457	26.94383	26.77989	4.656956e+13	1.006479e+25	2e+13	1194355	4.43227e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.962363e+24	2.102428e+24	0.0124549	0.05178546	6.888883e+16	0.01550125	0.001311851	2.783736e-20	2.783736e-19	0.04247619	23.96098	2.974999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3387.171392	1600	5.77e+19	0	4.5e-06	1.6886e+26	1.587916e+26	9.863907e+22	1.260917e+26	3.26013e+25	7.965662e+24	2.102687e+24	0	0	0	0	0	0	0.01245225	5.252368e+23	1.807181e-09	1.236148e+19	8.290069e-08	2.386509e-21	2637331	7.401555e+07	0.02950077	0.0129852	147.7662	1228.457	1228.432	26.94296	26.77903	4.657344e+13	1.006835e+25	2e+13	1194849	4.432126e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.965662e+24	2.102687e+24	0.01245225	0.05179525	6.889292e+16	0.01550666	0.001311977	2.783736e-20	2.783736e-19	0.04248598	23.96903	2.975999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3388.309555	1600	5.77e+19	0	4.5e-06	1.689167e+26	1.588448e+26	9.864199e+22	1.261406e+26	3.260555e+25	7.96896e+24	2.102945e+24	0	0	0	0	0	0	0.0124496	5.254107e+23	1.807218e-09	1.236226e+19	8.290336e-08	2.386739e-21	2637508	7.402292e+07	0.02950548	0.01299029	147.7776	1228.433	1228.408	26.94209	26.77817	4.657732e+13	1.007191e+25	2e+13	1195344	4.431982e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.96896e+24	2.102945e+24	0.0124496	0.05180504	6.8897e+16	0.01551208	0.001312102	2.783736e-20	2.783736e-19	0.04249577	23.97708	2.976999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3389.447717	1600	5.77e+19	0	4.5e-06	1.689735e+26	1.58898e+26	9.864492e+22	1.261896e+26	3.26098e+25	7.972258e+24	2.103204e+24	0	0	0	0	0	0	0.01244695	5.255846e+23	1.807254e-09	1.236303e+19	8.290602e-08	2.386969e-21	2637686	7.403029e+07	0.02951018	0.01299537	147.7889	1228.408	1228.383	26.94123	26.77731	4.658119e+13	1.007546e+25	2e+13	1195839	4.431838e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.972258e+24	2.103204e+24	0.01244695	0.05181483	6.890109e+16	0.0155175	0.001312227	2.783736e-20	2.783736e-19	0.04250556	23.98514	2.977999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3390.58588	1600	5.77e+19	0	4.5e-06	1.690302e+26	1.589512e+26	9.864784e+22	1.262385e+26	3.261404e+25	7.975556e+24	2.103463e+24	0	0	0	0	0	0	0.01244431	5.257586e+23	1.80729e-09	1.236381e+19	8.290869e-08	2.3872e-21	2637863	7.403765e+07	0.02951489	0.01300046	147.8003	1228.383	1228.358	26.94036	26.77645	4.658507e+13	1.007902e+25	2e+13	1196333	4.431694e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.975556e+24	2.103463e+24	0.01244431	0.05182462	6.890518e+16	0.01552292	0.001312352	2.783736e-20	2.783736e-19	0.04251535	23.99319	2.978999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3391.724042	1600	5.77e+19	0	4.5e-06	1.690869e+26	1.590044e+26	9.865077e+22	1.262874e+26	3.261828e+25	7.978854e+24	2.103723e+24	0	0	0	0	0	0	0.01244166	5.259325e+23	1.807327e-09	1.236459e+19	8.291135e-08	2.38743e-21	2638040	7.404502e+07	0.02951959	0.01300555	147.8117	1228.358	1228.334	26.93949	26.77558	4.658894e+13	1.008258e+25	2e+13	1196828	4.43155e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.978854e+24	2.103723e+24	0.01244166	0.0518344	6.890926e+16	0.01552833	0.001312478	2.783736e-20	2.783736e-19	0.04252513	24.00125	2.979999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3392.862204	1600	5.77e+19	0	4.5e-06	1.691437e+26	1.590575e+26	9.865369e+22	1.263364e+26	3.262253e+25	7.982153e+24	2.103982e+24	0	0	0	0	0	0	0.01243902	5.261064e+23	1.807363e-09	1.236537e+19	8.291402e-08	2.38766e-21	2638218	7.405238e+07	0.02952429	0.01301063	147.8231	1228.334	1228.309	26.93862	26.77472	4.659281e+13	1.008613e+25	2e+13	1197323	4.431406e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.982153e+24	2.103982e+24	0.01243902	0.05184419	6.891335e+16	0.01553375	0.001312603	2.783736e-20	2.783736e-19	0.04253492	24.0093	2.980999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3394.000367	1600	5.77e+19	0	4.5e-06	1.692004e+26	1.591107e+26	9.865661e+22	1.263853e+26	3.262677e+25	7.985451e+24	2.104241e+24	0	0	0	0	0	0	0.01243638	5.262803e+23	1.807399e-09	1.236614e+19	8.291668e-08	2.38789e-21	2638395	7.405975e+07	0.02952899	0.01301572	147.8344	1228.309	1228.284	26.93775	26.77386	4.659669e+13	1.008969e+25	2e+13	1197818	4.431262e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.985451e+24	2.104241e+24	0.01243638	0.05185398	6.891743e+16	0.01553917	0.001312728	2.783736e-20	2.783736e-19	0.04254471	24.01736	2.981999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3395.138529	1600	5.77e+19	0	4.5e-06	1.692572e+26	1.591639e+26	9.865954e+22	1.264342e+26	3.263101e+25	7.988748e+24	2.104501e+24	0	0	0	0	0	0	0.01243375	5.264541e+23	1.807436e-09	1.236692e+19	8.291935e-08	2.388121e-21	2638572	7.406711e+07	0.0295337	0.0130208	147.8458	1228.284	1228.259	26.93688	26.773	4.660056e+13	1.009325e+25	2e+13	1198312	4.431118e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.988748e+24	2.104501e+24	0.01243375	0.05186377	6.892152e+16	0.01554458	0.001312853	2.783736e-20	2.783736e-19	0.0425545	24.02541	2.982999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3396.276692	1600	5.77e+19	0	4.5e-06	1.693139e+26	1.592171e+26	9.866246e+22	1.264832e+26	3.263525e+25	7.992046e+24	2.10476e+24	0	0	0	0	0	0	0.01243111	5.26628e+23	1.807472e-09	1.23677e+19	8.292201e-08	2.388351e-21	2638750	7.407447e+07	0.0295384	0.01302589	147.8572	1228.26	1228.235	26.93602	26.77214	4.660443e+13	1.009681e+25	2e+13	1198807	4.430974e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.992046e+24	2.10476e+24	0.01243111	0.05187355	6.89256e+16	0.01555	0.001312978	2.783736e-20	2.783736e-19	0.04256428	24.03346	2.983999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3397.414854	1600	5.77e+19	0	4.5e-06	1.693706e+26	1.592703e+26	9.866538e+22	1.265321e+26	3.263949e+25	7.995344e+24	2.10502e+24	0	0	0	0	0	0	0.01242848	5.268018e+23	1.807508e-09	1.236847e+19	8.292468e-08	2.388581e-21	2638927	7.408184e+07	0.0295431	0.01303097	147.8686	1228.235	1228.21	26.93515	26.77128	4.66083e+13	1.010036e+25	2e+13	1199302	4.43083e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.995344e+24	2.10502e+24	0.01242848	0.05188334	6.892968e+16	0.01555541	0.001313103	2.783736e-20	2.783736e-19	0.04257407	24.04152	2.984999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3398.553017	1600	5.77e+19	0	4.5e-06	1.694274e+26	1.593235e+26	9.86683e+22	1.265811e+26	3.264374e+25	7.998642e+24	2.10528e+24	0	0	0	0	0	0	0.01242585	5.269757e+23	1.807545e-09	1.236925e+19	8.292734e-08	2.388811e-21	2639104	7.40892e+07	0.0295478	0.01303606	147.8799	1228.21	1228.185	26.93428	26.77042	4.661217e+13	1.010392e+25	2e+13	1199796	4.430686e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.998642e+24	2.10528e+24	0.01242585	0.05189313	6.893377e+16	0.01556083	0.001313228	2.783736e-20	2.783736e-19	0.04258386	24.04957	2.985999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3399.691179	1600	5.77e+19	0	4.5e-06	1.694841e+26	1.593766e+26	9.867122e+22	1.2663e+26	3.264797e+25	8.00194e+24	2.10554e+24	0	0	0	0	0	0	0.01242323	5.271495e+23	1.807581e-09	1.237002e+19	8.293e-08	2.389041e-21	2639281	7.409656e+07	0.0295525	0.01304114	147.8913	1228.186	1228.161	26.93341	26.76956	4.661604e+13	1.010748e+25	2e+13	1200291	4.430542e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.00194e+24	2.10554e+24	0.01242323	0.05190291	6.893785e+16	0.01556624	0.001313353	2.783736e-20	2.783736e-19	0.04259364	24.05763	2.986999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3400.829341	1600	5.77e+19	0	4.5e-06	1.695409e+26	1.594298e+26	9.867414e+22	1.266789e+26	3.265221e+25	8.005237e+24	2.1058e+24	0	0	0	0	0	0	0.0124206	5.273233e+23	1.807617e-09	1.23708e+19	8.293266e-08	2.389271e-21	2639458	7.410392e+07	0.0295572	0.01304623	147.9027	1228.161	1228.136	26.93255	26.76871	4.66199e+13	1.011104e+25	2e+13	1200786	4.430398e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.005237e+24	2.1058e+24	0.0124206	0.0519127	6.894193e+16	0.01557166	0.001313478	2.783736e-20	2.783736e-19	0.04260343	24.06568	2.987999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3401.967504	1600	5.77e+19	0	4.5e-06	1.695976e+26	1.59483e+26	9.867706e+22	1.267279e+26	3.265645e+25	8.008535e+24	2.10606e+24	0	0	0	0	0	0	0.01241798	5.274971e+23	1.807654e-09	1.237158e+19	8.293532e-08	2.389501e-21	2639636	7.411128e+07	0.02956189	0.01305132	147.914	1228.136	1228.111	26.93168	26.76785	4.662377e+13	1.011459e+25	2e+13	1201280	4.430255e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.008535e+24	2.10606e+24	0.01241798	0.05192248	6.894601e+16	0.01557707	0.001313603	2.783736e-20	2.783736e-19	0.04261321	24.07373	2.988999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3403.105666	1600	5.77e+19	0	4.5e-06	1.696543e+26	1.595362e+26	9.867998e+22	1.267768e+26	3.266069e+25	8.011832e+24	2.10632e+24	0	0	0	0	0	0	0.01241536	5.276709e+23	1.80769e-09	1.237235e+19	8.293799e-08	2.389731e-21	2639813	7.411864e+07	0.02956659	0.0130564	147.9254	1228.112	1228.087	26.93081	26.76699	4.662763e+13	1.011815e+25	2e+13	1201775	4.430111e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.011832e+24	2.10632e+24	0.01241536	0.05193227	6.895009e+16	0.01558249	0.001313728	2.783736e-20	2.783736e-19	0.042623	24.08179	2.989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3404.243829	1600	5.77e+19	0	4.5e-06	1.697111e+26	1.595894e+26	9.86829e+22	1.268258e+26	3.266493e+25	8.01513e+24	2.106581e+24	0	0	0	0	0	0	0.01241275	5.278447e+23	1.807726e-09	1.237313e+19	8.294065e-08	2.389961e-21	2639990	7.4126e+07	0.02957129	0.01306149	147.9367	1228.087	1228.062	26.92995	26.76613	4.66315e+13	1.012171e+25	2e+13	1202269	4.429967e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.01513e+24	2.106581e+24	0.01241275	0.05194205	6.895417e+16	0.0155879	0.001313853	2.783736e-20	2.783736e-19	0.04263278	24.08984	2.990999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3405.381991	1600	5.77e+19	0	4.5e-06	1.697678e+26	1.596426e+26	9.868582e+22	1.268747e+26	3.266916e+25	8.018427e+24	2.106841e+24	0	0	0	0	0	0	0.01241013	5.280184e+23	1.807762e-09	1.23739e+19	8.294331e-08	2.390191e-21	2640167	7.413335e+07	0.02957599	0.01306658	147.9481	1228.062	1228.037	26.92908	26.76527	4.663536e+13	1.012527e+25	2e+13	1202764	4.429823e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.018427e+24	2.106841e+24	0.01241013	0.05195183	6.895825e+16	0.01559332	0.001313977	2.783736e-20	2.783736e-19	0.04264256	24.0979	2.991999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3406.520154	1600	5.77e+19	0	4.5e-06	1.698246e+26	1.596957e+26	9.868874e+22	1.269237e+26	3.26734e+25	8.021724e+24	2.107102e+24	0	0	0	0	0	0	0.01240752	5.281922e+23	1.807799e-09	1.237467e+19	8.294597e-08	2.390421e-21	2640344	7.414071e+07	0.02958068	0.01307166	147.9594	1228.038	1228.013	26.92822	26.76441	4.663923e+13	1.012883e+25	2e+13	1203259	4.429679e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.021724e+24	2.107102e+24	0.01240752	0.05196162	6.896233e+16	0.01559873	0.001314102	2.783736e-20	2.783736e-19	0.04265235	24.10595	2.992999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3407.658316	1600	5.77e+19	0	4.5e-06	1.698813e+26	1.597489e+26	9.869166e+22	1.269726e+26	3.267763e+25	8.025022e+24	2.107362e+24	0	0	0	0	0	0	0.01240491	5.283659e+23	1.807835e-09	1.237545e+19	8.294863e-08	2.390651e-21	2640521	7.414807e+07	0.02958538	0.01307675	147.9708	1228.013	1227.988	26.92735	26.76355	4.664309e+13	1.013238e+25	2e+13	1203753	4.429535e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.025022e+24	2.107362e+24	0.01240491	0.0519714	6.896641e+16	0.01560414	0.001314227	2.783736e-20	2.783736e-19	0.04266213	24.114	2.993999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3408.796478	1600	5.77e+19	0	4.5e-06	1.69938e+26	1.598021e+26	9.869457e+22	1.270215e+26	3.268187e+25	8.028319e+24	2.107623e+24	0	0	0	0	0	0	0.0124023	5.285397e+23	1.807871e-09	1.237622e+19	8.295129e-08	2.390881e-21	2640698	7.415542e+07	0.02959008	0.01308184	147.9822	1227.988	1227.964	26.92648	26.76269	4.664695e+13	1.013594e+25	2e+13	1204248	4.429391e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.028319e+24	2.107623e+24	0.0124023	0.05198118	6.897049e+16	0.01560956	0.001314352	2.783736e-20	2.783736e-19	0.04267191	24.12206	2.994999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3409.934641	1600	5.77e+19	0	4.5e-06	1.699948e+26	1.598553e+26	9.869749e+22	1.270705e+26	3.26861e+25	8.031616e+24	2.107884e+24	0	0	0	0	0	0	0.0123997	5.287134e+23	1.807908e-09	1.2377e+19	8.295395e-08	2.391111e-21	2640875	7.416278e+07	0.02959477	0.01308692	147.9935	1227.964	1227.939	26.92562	26.76184	4.665081e+13	1.01395e+25	2e+13	1204742	4.429247e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.031616e+24	2.107884e+24	0.0123997	0.05199096	6.897456e+16	0.01561497	0.001314476	2.783736e-20	2.783736e-19	0.04268169	24.13011	2.995999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3411.072803	1600	5.77e+19	0	4.5e-06	1.700515e+26	1.599085e+26	9.870041e+22	1.271194e+26	3.269034e+25	8.034913e+24	2.108145e+24	0	0	0	0	0	0	0.0123971	5.288871e+23	1.807944e-09	1.237777e+19	8.295661e-08	2.391341e-21	2641052	7.417013e+07	0.02959947	0.01309201	148.0049	1227.939	1227.914	26.92475	26.76098	4.665467e+13	1.014306e+25	2e+13	1205237	4.429103e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.034913e+24	2.108145e+24	0.0123971	0.05200075	6.897864e+16	0.01562038	0.001314601	2.783736e-20	2.783736e-19	0.04269148	24.13817	2.996999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3412.210966	1600	5.77e+19	0	4.5e-06	1.701083e+26	1.599617e+26	9.870332e+22	1.271684e+26	3.269457e+25	8.03821e+24	2.108406e+24	0	0	0	0	0	0	0.0123945	5.290608e+23	1.80798e-09	1.237854e+19	8.295926e-08	2.391571e-21	2641229	7.417749e+07	0.02960416	0.0130971	148.0162	1227.914	1227.89	26.92389	26.76012	4.665853e+13	1.014662e+25	2e+13	1205732	4.428959e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.03821e+24	2.108406e+24	0.0123945	0.05201053	6.898272e+16	0.01562579	0.001314726	2.783736e-20	2.783736e-19	0.04270126	24.14622	2.997999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3413.349128	1600	5.77e+19	0	4.5e-06	1.70165e+26	1.600148e+26	9.870624e+22	1.272173e+26	3.26988e+25	8.041507e+24	2.108668e+24	0	0	0	0	0	0	0.0123919	5.292344e+23	1.808016e-09	1.237931e+19	8.296192e-08	2.391801e-21	2641406	7.418484e+07	0.02960886	0.01310218	148.0275	1227.89	1227.865	26.92302	26.75926	4.666238e+13	1.015017e+25	2e+13	1206226	4.428816e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.041507e+24	2.108668e+24	0.0123919	0.05202031	6.89868e+16	0.01563121	0.00131485	2.783736e-20	2.783736e-19	0.04271104	24.15428	2.998999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3414.487291	1600	5.77e+19	0	4.5e-06	1.702218e+26	1.60068e+26	9.870916e+22	1.272663e+26	3.270303e+25	8.044804e+24	2.108929e+24	0	0	0	0	0	0	0.0123893	5.294081e+23	1.808052e-09	1.238009e+19	8.296458e-08	2.392031e-21	2641583	7.41922e+07	0.02961355	0.01310727	148.0389	1227.865	1227.841	26.92216	26.75841	4.666624e+13	1.015373e+25	2e+13	1206721	4.428672e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.044804e+24	2.108929e+24	0.0123893	0.05203009	6.899087e+16	0.01563662	0.001314975	2.783736e-20	2.783736e-19	0.04272082	24.16233	2.999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3414.487291	1600	5.77e+19	0	4.5e-06	1.702218e+26	1.60068e+26	9.870916e+22	1.272663e+26	3.270303e+25	8.044804e+24	2.108929e+24	0	0	0	0	0	0	0.0123893	5.294081e+23	1.808052e-09	1.238009e+19	8.296458e-08	2.392031e-21	2641583	7.41922e+07	0.02961355	0.01310727	148.0389	1227.865	1227.841	26.92216	26.75841	4.666624e+13	1.015373e+25	2e+13	1206721	4.428672e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.044804e+24	2.108929e+24	0.0123893	0.05203009	6.899495e+16	0.01564203	0.0013151	2.783736e-20	2.783736e-19	0.04272082	24.16233	2.999999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3415.625453	1600	5.77e+19	0	4.5e-06	1.702785e+26	1.601212e+26	9.871207e+22	1.273152e+26	3.270726e+25	8.048101e+24	2.10919e+24	0	0	0	0	0	0	0.01238671	5.295818e+23	1.808089e-09	1.238086e+19	8.296724e-08	2.392261e-21	2641760	7.419955e+07	0.02961824	0.01311236	148.0502	1227.841	1227.816	26.92129	26.75755	4.667009e+13	1.015729e+25	2e+13	1207215	4.428528e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.048101e+24	2.10919e+24	0.01238671	0.05203987	6.899495e+16	0.01564203	0.0013151	2.783736e-20	2.783736e-19	0.0427306	24.17038	3.000999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3416.763615	1600	5.77e+19	0	4.5e-06	1.703352e+26	1.601744e+26	9.871498e+22	1.273642e+26	3.271149e+25	8.051398e+24	2.109452e+24	0	0	0	0	0	0	0.01238412	5.297554e+23	1.808125e-09	1.238163e+19	8.296989e-08	2.39249e-21	2641937	7.42069e+07	0.02962293	0.01311744	148.0616	1227.816	1227.791	26.92043	26.75669	4.667395e+13	1.016085e+25	2e+13	1207710	4.428384e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.051398e+24	2.109452e+24	0.01238412	0.05204965	6.899902e+16	0.01564744	0.001315224	2.783736e-20	2.783736e-19	0.04274038	24.17844	3.001999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3417.901778	1600	5.77e+19	0	4.5e-06	1.70392e+26	1.602276e+26	9.87179e+22	1.274131e+26	3.271572e+25	8.054695e+24	2.109714e+24	0	0	0	0	0	0	0.01238153	5.29929e+23	1.808161e-09	1.23824e+19	8.297255e-08	2.39272e-21	2642114	7.421425e+07	0.02962763	0.01312253	148.0729	1227.792	1227.767	26.91956	26.75584	4.66778e+13	1.016441e+25	2e+13	1208204	4.42824e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.054695e+24	2.109714e+24	0.01238153	0.05205943	6.90031e+16	0.01565285	0.001315349	2.783736e-20	2.783736e-19	0.04275016	24.18649	3.002999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3419.03994	1600	5.77e+19	0	4.5e-06	1.704487e+26	1.602807e+26	9.872081e+22	1.274621e+26	3.271995e+25	8.057991e+24	2.109976e+24	0	0	0	0	0	0	0.01237895	5.301026e+23	1.808197e-09	1.238317e+19	8.297521e-08	2.39295e-21	2642291	7.42216e+07	0.02963232	0.01312762	148.0842	1227.767	1227.742	26.9187	26.75498	4.668166e+13	1.016797e+25	2e+13	1208699	4.428096e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.057991e+24	2.109976e+24	0.01237895	0.05206921	6.900717e+16	0.01565826	0.001315473	2.783736e-20	2.783736e-19	0.04275994	24.19455	3.003999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
