Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
3430.421565	1600	5.77e+19	0	4.5e-06	1.710161e+26	1.61334e+26	1.862334e+23	1.600801e+26	1.067617e+24	8.162173e+24	1.519975e+24	0	0	0	0	0	0	0.008887904	8.481185e+23	1.660013e-09	1.400087e+19	1.665945e-08	1.936737e-23	76253.65	441074.3	0.0002711601	0.01625099	106.7172	1337.366	1337.339	130.7232	133.2577	4.672014e+13	9.682148e+24	2e+13	1224326	4.423549e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.162173e+24	1.519975e+24	0.008887904	0.02583142	1.129979e+17	0.01652215	24.27509	3.013999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3431.559727	1600	5.77e+19	0	4.5e-06	1.710729e+26	1.613874e+26	1.862392e+23	1.601335e+26	1.067646e+24	8.165239e+24	1.520222e+24	0	0	0	0	0	0	0.0088864	8.48353e+23	1.660047e-09	1.400202e+19	1.665904e-08	1.936595e-23	76249.39	441038	0.0002711625	0.01625646	106.7254	1337.339	1337.312	130.7266	133.2609	4.672398e+13	9.68546e+24	2e+13	1224786	4.423416e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.165239e+24	1.520222e+24	0.0088864	0.0258369	1.13005e+17	0.01652763	24.28314	3.014999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3432.697889	1600	5.77e+19	0	4.5e-06	1.711296e+26	1.614408e+26	1.86245e+23	1.601869e+26	1.067674e+24	8.168304e+24	1.520469e+24	0	0	0	0	0	0	0.008884897	8.485875e+23	1.66008e-09	1.400317e+19	1.665864e-08	1.936453e-23	76245.14	441001.8	0.0002711649	0.01626194	106.7337	1337.312	1337.285	130.7301	133.2642	4.672782e+13	9.688773e+24	2e+13	1225246	4.423282e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.168304e+24	1.520469e+24	0.008884897	0.02584237	1.13012e+17	0.0165331	24.2912	3.015999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3433.836052	1600	5.77e+19	0	4.5e-06	1.711863e+26	1.614943e+26	1.862508e+23	1.602403e+26	1.067702e+24	8.17137e+24	1.520716e+24	0	0	0	0	0	0	0.008883396	8.48822e+23	1.660113e-09	1.400432e+19	1.665823e-08	1.936311e-23	76240.88	440965.5	0.0002711673	0.01626741	106.7419	1337.285	1337.258	130.7335	133.2675	4.673166e+13	9.692086e+24	2e+13	1225705	4.423148e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.17137e+24	1.520716e+24	0.008883396	0.02584785	1.13019e+17	0.01653858	24.29925	3.016999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3434.974214	1600	5.77e+19	0	4.5e-06	1.712431e+26	1.615477e+26	1.862566e+23	1.602937e+26	1.06773e+24	8.174435e+24	1.520963e+24	0	0	0	0	0	0	0.008881897	8.490564e+23	1.660147e-09	1.400547e+19	1.665782e-08	1.936169e-23	76236.63	440929.3	0.0002711697	0.01627289	106.7501	1337.258	1337.231	130.737	133.2707	4.67355e+13	9.695399e+24	2e+13	1226165	4.423014e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.174435e+24	1.520963e+24	0.008881897	0.02585333	1.130261e+17	0.01654406	24.3073	3.017999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3436.112377	1600	5.77e+19	0	4.5e-06	1.712998e+26	1.616011e+26	1.862624e+23	1.603471e+26	1.067758e+24	8.177501e+24	1.521211e+24	0	0	0	0	0	0	0.008880399	8.492909e+23	1.66018e-09	1.400662e+19	1.665742e-08	1.936027e-23	76232.38	440893.1	0.0002711721	0.01627836	106.7583	1337.231	1337.204	130.7404	133.274	4.673934e+13	9.698712e+24	2e+13	1226625	4.42288e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.177501e+24	1.521211e+24	0.008880399	0.0258588	1.130331e+17	0.01654953	24.31536	3.018999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3437.250539	1600	5.77e+19	0	4.5e-06	1.713566e+26	1.616545e+26	1.862682e+23	1.604005e+26	1.067786e+24	8.180566e+24	1.521458e+24	0	0	0	0	0	0	0.008878902	8.495253e+23	1.660213e-09	1.400777e+19	1.665701e-08	1.935885e-23	76228.13	440856.9	0.0002711744	0.01628383	106.7666	1337.205	1337.178	130.7439	133.2772	4.674318e+13	9.702025e+24	2e+13	1227085	4.422747e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.180566e+24	1.521458e+24	0.008878902	0.02586428	1.130401e+17	0.01655501	24.32341	3.019999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3438.388702	1600	5.77e+19	0	4.5e-06	1.714133e+26	1.61708e+26	1.86274e+23	1.604539e+26	1.067815e+24	8.183632e+24	1.521706e+24	0	0	0	0	0	0	0.008877407	8.497597e+23	1.660247e-09	1.400892e+19	1.66566e-08	1.935743e-23	76223.88	440820.7	0.0002711768	0.01628931	106.7748	1337.178	1337.151	130.7473	133.2805	4.674702e+13	9.705338e+24	2e+13	1227545	4.422613e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.183632e+24	1.521706e+24	0.008877407	0.02586975	1.130471e+17	0.01656048	24.33147	3.020999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3439.526864	1600	5.77e+19	0	4.5e-06	1.7147e+26	1.617614e+26	1.862798e+23	1.605073e+26	1.067843e+24	8.186697e+24	1.521953e+24	0	0	0	0	0	0	0.008875914	8.499941e+23	1.66028e-09	1.401007e+19	1.66562e-08	1.935602e-23	76219.64	440784.5	0.0002711792	0.01629478	106.783	1337.151	1337.124	130.7508	133.2837	4.675086e+13	9.708651e+24	2e+13	1228005	4.422479e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.186697e+24	1.521953e+24	0.008875914	0.02587523	1.130542e+17	0.01656596	24.33952	3.021999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3440.665026	1600	5.77e+19	0	4.5e-06	1.715268e+26	1.618148e+26	1.862855e+23	1.605607e+26	1.067871e+24	8.189763e+24	1.522201e+24	0	0	0	0	0	0	0.008874422	8.502284e+23	1.660313e-09	1.401122e+19	1.665579e-08	1.93546e-23	76215.39	440748.3	0.0002711816	0.01630025	106.7912	1337.124	1337.097	130.7542	133.287	4.675469e+13	9.711964e+24	2e+13	1228464	4.422345e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.189763e+24	1.522201e+24	0.008874422	0.02588071	1.130612e+17	0.01657144	24.34757	3.022999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3441.803189	1600	5.77e+19	0	4.5e-06	1.715835e+26	1.618682e+26	1.862913e+23	1.606141e+26	1.067899e+24	8.192828e+24	1.522449e+24	0	0	0	0	0	0	0.008872932	8.504628e+23	1.660347e-09	1.401237e+19	1.665538e-08	1.935318e-23	76211.15	440712.2	0.000271184	0.01630573	106.7995	1337.097	1337.07	130.7577	133.2902	4.675853e+13	9.715277e+24	2e+13	1228924	4.422212e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.192828e+24	1.522449e+24	0.008872932	0.02588618	1.130682e+17	0.01657691	24.35563	3.023999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3442.941351	1600	5.77e+19	0	4.5e-06	1.716403e+26	1.619217e+26	1.862971e+23	1.606675e+26	1.067927e+24	8.195893e+24	1.522697e+24	0	0	0	0	0	0	0.008871443	8.506971e+23	1.66038e-09	1.401352e+19	1.665498e-08	1.935177e-23	76206.91	440676.1	0.0002711864	0.0163112	106.8077	1337.07	1337.043	130.7611	133.2935	4.676236e+13	9.71859e+24	2e+13	1229384	4.422078e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.195893e+24	1.522697e+24	0.008871443	0.02589166	1.130753e+17	0.01658239	24.36368	3.024999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3444.079514	1600	5.77e+19	0	4.5e-06	1.71697e+26	1.619751e+26	1.863029e+23	1.607208e+26	1.067955e+24	8.198958e+24	1.522945e+24	0	0	0	0	0	0	0.008869956	8.509314e+23	1.660413e-09	1.401467e+19	1.665457e-08	1.935035e-23	76202.68	440639.9	0.0002711888	0.01631668	106.8159	1337.044	1337.017	130.7646	133.2967	4.67662e+13	9.721903e+24	2e+13	1229844	4.421944e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.198958e+24	1.522945e+24	0.008869956	0.02589713	1.130823e+17	0.01658786	24.37174	3.025999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3445.217676	1600	5.77e+19	0	4.5e-06	1.717537e+26	1.620285e+26	1.863087e+23	1.607742e+26	1.067984e+24	8.202024e+24	1.523193e+24	0	0	0	0	0	0	0.008868471	8.511657e+23	1.660446e-09	1.401582e+19	1.665416e-08	1.934894e-23	76198.44	440603.8	0.0002711912	0.01632215	106.8241	1337.017	1336.99	130.768	133.3	4.677003e+13	9.725217e+24	2e+13	1230304	4.42181e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.202024e+24	1.523193e+24	0.008868471	0.02590261	1.130893e+17	0.01659334	24.37979	3.026999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3446.355839	1600	5.77e+19	0	4.5e-06	1.718105e+26	1.62082e+26	1.863145e+23	1.608276e+26	1.068012e+24	8.205089e+24	1.523441e+24	0	0	0	0	0	0	0.008866987	8.513999e+23	1.66048e-09	1.401697e+19	1.665376e-08	1.934752e-23	76194.21	440567.8	0.0002711936	0.01632762	106.8323	1336.99	1336.963	130.7715	133.3032	4.677386e+13	9.72853e+24	2e+13	1230763	4.421676e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.205089e+24	1.523441e+24	0.008866987	0.02590809	1.130963e+17	0.01659882	24.38784	3.027999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3447.494001	1600	5.77e+19	0	4.5e-06	1.718672e+26	1.621354e+26	1.863203e+23	1.60881e+26	1.06804e+24	8.208154e+24	1.52369e+24	0	0	0	0	0	0	0.008865504	8.516342e+23	1.660513e-09	1.401811e+19	1.665335e-08	1.934611e-23	76189.97	440531.7	0.000271196	0.0163331	106.8405	1336.963	1336.936	130.7749	133.3065	4.677769e+13	9.731844e+24	2e+13	1231223	4.421543e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.208154e+24	1.52369e+24	0.008865504	0.02591356	1.131034e+17	0.01660429	24.3959	3.028999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3448.632163	1600	5.77e+19	0	4.5e-06	1.71924e+26	1.621888e+26	1.86326e+23	1.609344e+26	1.068068e+24	8.211219e+24	1.523938e+24	0	0	0	0	0	0	0.008864023	8.518684e+23	1.660546e-09	1.401926e+19	1.665295e-08	1.93447e-23	76185.74	440495.6	0.0002711984	0.01633857	106.8488	1336.936	1336.909	130.7784	133.3097	4.678152e+13	9.735157e+24	2e+13	1231683	4.421409e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.211219e+24	1.523938e+24	0.008864023	0.02591904	1.131104e+17	0.01660977	24.40395	3.029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3449.770326	1600	5.77e+19	0	4.5e-06	1.719807e+26	1.622422e+26	1.863318e+23	1.609878e+26	1.068096e+24	8.214284e+24	1.524187e+24	0	0	0	0	0	0	0.008862544	8.521026e+23	1.66058e-09	1.402041e+19	1.665254e-08	1.934328e-23	76181.52	440459.6	0.0002712008	0.01634404	106.857	1336.91	1336.883	130.7818	133.313	4.678535e+13	9.738471e+24	2e+13	1232143	4.421275e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.214284e+24	1.524187e+24	0.008862544	0.02592452	1.131174e+17	0.01661525	24.41201	3.030999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3450.908488	1600	5.77e+19	0	4.5e-06	1.720375e+26	1.622957e+26	1.863376e+23	1.610412e+26	1.068124e+24	8.217349e+24	1.524435e+24	0	0	0	0	0	0	0.008861066	8.523368e+23	1.660613e-09	1.402156e+19	1.665214e-08	1.934187e-23	76177.29	440423.5	0.0002712032	0.01634952	106.8652	1336.883	1336.856	130.7853	133.3162	4.678918e+13	9.741784e+24	2e+13	1232602	4.421141e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.217349e+24	1.524435e+24	0.008861066	0.02592999	1.131244e+17	0.01662072	24.42006	3.031999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3452.046651	1600	5.77e+19	0	4.5e-06	1.720942e+26	1.623491e+26	1.863434e+23	1.610946e+26	1.068152e+24	8.220414e+24	1.524684e+24	0	0	0	0	0	0	0.00885959	8.525709e+23	1.660646e-09	1.40227e+19	1.665173e-08	1.934046e-23	76173.07	440387.5	0.0002712055	0.01635499	106.8734	1336.856	1336.829	130.7887	133.3195	4.679301e+13	9.745098e+24	2e+13	1233062	4.421008e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.220414e+24	1.524684e+24	0.00885959	0.02593547	1.131315e+17	0.0166262	24.42812	3.032999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3453.184813	1600	5.77e+19	0	4.5e-06	1.721509e+26	1.624025e+26	1.863492e+23	1.61148e+26	1.06818e+24	8.223479e+24	1.524933e+24	0	0	0	0	0	0	0.008858115	8.528051e+23	1.660679e-09	1.402385e+19	1.665133e-08	1.933905e-23	76168.84	440351.5	0.0002712079	0.01636047	106.8816	1336.829	1336.802	130.7921	133.3227	4.679683e+13	9.748412e+24	2e+13	1233522	4.420874e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.223479e+24	1.524933e+24	0.008858115	0.02594094	1.131385e+17	0.01663167	24.43617	3.033999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3454.322976	1600	5.77e+19	0	4.5e-06	1.722077e+26	1.624559e+26	1.86355e+23	1.612014e+26	1.068209e+24	8.226544e+24	1.525182e+24	0	0	0	0	0	0	0.008856642	8.530392e+23	1.660713e-09	1.4025e+19	1.665092e-08	1.933764e-23	76164.62	440315.5	0.0002712103	0.01636594	106.8898	1336.803	1336.776	130.7956	133.3259	4.680066e+13	9.751725e+24	2e+13	1233982	4.42074e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.226544e+24	1.525182e+24	0.008856642	0.02594642	1.131455e+17	0.01663715	24.44422	3.034999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3455.461138	1600	5.77e+19	0	4.5e-06	1.722644e+26	1.625094e+26	1.863607e+23	1.612548e+26	1.068237e+24	8.229608e+24	1.525431e+24	0	0	0	0	0	0	0.00885517	8.532733e+23	1.660746e-09	1.402614e+19	1.665052e-08	1.933623e-23	76160.41	440279.5	0.0002712127	0.01637141	106.898	1336.776	1336.749	130.799	133.3292	4.680448e+13	9.755039e+24	2e+13	1234441	4.420606e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.229608e+24	1.525431e+24	0.00885517	0.0259519	1.131525e+17	0.01664263	24.45228	3.035999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3456.599301	1600	5.77e+19	0	4.5e-06	1.723212e+26	1.625628e+26	1.863665e+23	1.613082e+26	1.068265e+24	8.232673e+24	1.52568e+24	0	0	0	0	0	0	0.0088537	8.535074e+23	1.660779e-09	1.402729e+19	1.665011e-08	1.933482e-23	76156.19	440243.6	0.0002712151	0.01637689	106.9062	1336.749	1336.722	130.8025	133.3324	4.680831e+13	9.758353e+24	2e+13	1234901	4.420473e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.232673e+24	1.52568e+24	0.0088537	0.02595737	1.131595e+17	0.0166481	24.46033	3.036999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3457.737463	1600	5.77e+19	0	4.5e-06	1.723779e+26	1.626162e+26	1.863723e+23	1.613616e+26	1.068293e+24	8.235738e+24	1.525929e+24	0	0	0	0	0	0	0.008852231	8.537414e+23	1.660812e-09	1.402843e+19	1.664971e-08	1.933341e-23	76151.97	440207.6	0.0002712175	0.01638236	106.9144	1336.722	1336.695	130.8059	133.3357	4.681213e+13	9.761667e+24	2e+13	1235361	4.420339e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.235738e+24	1.525929e+24	0.008852231	0.02596285	1.131666e+17	0.01665358	24.46839	3.037999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3458.875625	1600	5.77e+19	0	4.5e-06	1.724346e+26	1.626697e+26	1.863781e+23	1.61415e+26	1.068321e+24	8.238803e+24	1.526178e+24	0	0	0	0	0	0	0.008850764	8.539755e+23	1.660845e-09	1.402958e+19	1.66493e-08	1.933201e-23	76147.76	440171.7	0.0002712199	0.01638784	106.9226	1336.696	1336.669	130.8094	133.3389	4.681595e+13	9.764981e+24	2e+13	1235820	4.420205e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.238803e+24	1.526178e+24	0.008850764	0.02596833	1.131736e+17	0.01665906	24.47644	3.038999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3460.013788	1600	5.77e+19	0	4.5e-06	1.724914e+26	1.627231e+26	1.863838e+23	1.614683e+26	1.068349e+24	8.241867e+24	1.526428e+24	0	0	0	0	0	0	0.008849298	8.542095e+23	1.660879e-09	1.403072e+19	1.66489e-08	1.93306e-23	76143.55	440135.8	0.0002712223	0.01639331	106.9308	1336.669	1336.642	130.8128	133.3421	4.681977e+13	9.768295e+24	2e+13	1236280	4.420071e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.241867e+24	1.526428e+24	0.008849298	0.0259738	1.131806e+17	0.01666453	24.48449	3.039999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3461.15195	1600	5.77e+19	0	4.5e-06	1.725481e+26	1.627765e+26	1.863896e+23	1.615217e+26	1.068377e+24	8.244932e+24	1.526677e+24	0	0	0	0	0	0	0.008847834	8.544435e+23	1.660912e-09	1.403187e+19	1.66485e-08	1.932919e-23	76139.34	440099.9	0.0002712247	0.01639879	106.939	1336.642	1336.615	130.8162	133.3454	4.682359e+13	9.771609e+24	2e+13	1236740	4.419938e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.244932e+24	1.526677e+24	0.008847834	0.02597928	1.131876e+17	0.01667001	24.49255	3.040999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3462.290113	1600	5.77e+19	0	4.5e-06	1.726049e+26	1.628299e+26	1.863954e+23	1.615751e+26	1.068405e+24	8.247997e+24	1.526927e+24	0	0	0	0	0	0	0.008846372	8.546775e+23	1.660945e-09	1.403301e+19	1.664809e-08	1.932778e-23	76135.13	440064	0.000271227	0.01640426	106.9472	1336.615	1336.588	130.8197	133.3486	4.682741e+13	9.774923e+24	2e+13	1237199	4.419804e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.247997e+24	1.526927e+24	0.008846372	0.02598476	1.131946e+17	0.01667549	24.5006	3.041999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3463.428275	1600	5.77e+19	0	4.5e-06	1.726616e+26	1.628834e+26	1.864012e+23	1.616285e+26	1.068433e+24	8.251061e+24	1.527176e+24	0	0	0	0	0	0	0.008844911	8.549114e+23	1.660978e-09	1.403416e+19	1.664769e-08	1.932638e-23	76130.93	440028.1	0.0002712294	0.01640973	106.9554	1336.589	1336.562	130.8231	133.3518	4.683123e+13	9.778237e+24	2e+13	1237659	4.41967e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.251061e+24	1.527176e+24	0.008844911	0.02599023	1.132016e+17	0.01668096	24.50866	3.042999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3464.566438	1600	5.77e+19	0	4.5e-06	1.727183e+26	1.629368e+26	1.864069e+23	1.616819e+26	1.068461e+24	8.254126e+24	1.527426e+24	0	0	0	0	0	0	0.008843451	8.551454e+23	1.661011e-09	1.40353e+19	1.664729e-08	1.932497e-23	76126.72	439992.2	0.0002712318	0.01641521	106.9636	1336.562	1336.535	130.8266	133.3551	4.683505e+13	9.781552e+24	2e+13	1238119	4.419536e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.254126e+24	1.527426e+24	0.008843451	0.02599571	1.132086e+17	0.01668644	24.51671	3.043999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3465.7046	1600	5.77e+19	0	4.5e-06	1.727751e+26	1.629902e+26	1.864127e+23	1.617353e+26	1.06849e+24	8.25719e+24	1.527676e+24	0	0	0	0	0	0	0.008841993	8.553793e+23	1.661045e-09	1.403644e+19	1.664688e-08	1.932357e-23	76122.52	439956.4	0.0002712342	0.01642068	106.9718	1336.535	1336.508	130.83	133.3583	4.683886e+13	9.784866e+24	2e+13	1238578	4.419403e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.25719e+24	1.527676e+24	0.008841993	0.02600119	1.132157e+17	0.01669192	24.52476	3.044999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3466.842762	1600	5.77e+19	0	4.5e-06	1.728318e+26	1.630436e+26	1.864185e+23	1.617887e+26	1.068518e+24	8.260254e+24	1.527926e+24	0	0	0	0	0	0	0.008840537	8.556132e+23	1.661078e-09	1.403759e+19	1.664648e-08	1.932217e-23	76118.32	439920.6	0.0002712366	0.01642616	106.98	1336.509	1336.482	130.8334	133.3615	4.684268e+13	9.78818e+24	2e+13	1239038	4.419269e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.260254e+24	1.527926e+24	0.008840537	0.02600666	1.132227e+17	0.01669739	24.53282	3.045999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3467.980925	1600	5.77e+19	0	4.5e-06	1.728886e+26	1.630971e+26	1.864243e+23	1.618421e+26	1.068546e+24	8.263319e+24	1.528176e+24	0	0	0	0	0	0	0.008839082	8.558471e+23	1.661111e-09	1.403873e+19	1.664608e-08	1.932076e-23	76114.13	439884.7	0.000271239	0.01643163	106.9882	1336.482	1336.455	130.8369	133.3648	4.684649e+13	9.791495e+24	2e+13	1239498	4.419135e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.263319e+24	1.528176e+24	0.008839082	0.02601214	1.132297e+17	0.01670287	24.54087	3.046999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3469.119087	1600	5.77e+19	0	4.5e-06	1.729453e+26	1.631505e+26	1.8643e+23	1.618955e+26	1.068574e+24	8.266383e+24	1.528426e+24	0	0	0	0	0	0	0.008837629	8.560809e+23	1.661144e-09	1.403987e+19	1.664567e-08	1.931936e-23	76109.93	439848.9	0.0002712414	0.0164371	106.9964	1336.455	1336.428	130.8403	133.368	4.685031e+13	9.794809e+24	2e+13	1239957	4.419001e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.266383e+24	1.528426e+24	0.008837629	0.02601762	1.132367e+17	0.01670835	24.54893	3.047999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3470.25725	1600	5.77e+19	0	4.5e-06	1.73002e+26	1.632039e+26	1.864358e+23	1.619489e+26	1.068602e+24	8.269447e+24	1.528677e+24	0	0	0	0	0	0	0.008836177	8.563148e+23	1.661177e-09	1.404102e+19	1.664527e-08	1.931796e-23	76105.74	439813.1	0.0002712438	0.01644258	107.0046	1336.428	1336.402	130.8437	133.3712	4.685412e+13	9.798124e+24	2e+13	1240417	4.418868e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.269447e+24	1.528677e+24	0.008836177	0.02602309	1.132437e+17	0.01671382	24.55698	3.048999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3471.395412	1600	5.77e+19	0	4.5e-06	1.730588e+26	1.632573e+26	1.864416e+23	1.620023e+26	1.06863e+24	8.272512e+24	1.528927e+24	0	0	0	0	0	0	0.008834726	8.565486e+23	1.66121e-09	1.404216e+19	1.664487e-08	1.931656e-23	76101.54	439777.4	0.0002712461	0.01644805	107.0128	1336.402	1336.375	130.8472	133.3744	4.685793e+13	9.801438e+24	2e+13	1240877	4.418734e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.272512e+24	1.528927e+24	0.008834726	0.02602857	1.132507e+17	0.0167193	24.56503	3.049999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3472.533575	1600	5.77e+19	0	4.5e-06	1.731155e+26	1.633108e+26	1.864473e+23	1.620557e+26	1.068658e+24	8.275576e+24	1.529177e+24	0	0	0	0	0	0	0.008833277	8.567824e+23	1.661243e-09	1.40433e+19	1.664447e-08	1.931516e-23	76097.35	439741.6	0.0002712485	0.01645353	107.021	1336.375	1336.348	130.8506	133.3777	4.686175e+13	9.804753e+24	2e+13	1241336	4.4186e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.275576e+24	1.529177e+24	0.008833277	0.02603405	1.132577e+17	0.01672478	24.57309	3.050999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
3473.671737	1600	5.77e+19	0	4.5e-06	1.731723e+26	1.633642e+26	1.864531e+23	1.621091e+26	1.068686e+24	8.27864e+24	1.529428e+24	0	0	0	0	0	0	0.00883183	8.570162e+23	1.661277e-09	1.404444e+19	1.664406e-08	1.931375e-23	76093.16	439705.9	0.0002712509	0.016459	107.0292	1336.348	1336.322	130.8541	133.3809	4.686556e+13	9.808068e+24	2e+13	1241796	4.418466e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.27864e+24	1.529428e+24	0.00883183	0.02603952	1.132647e+17	0.01673025	24.58114	3.051999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
