Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
4361.898012	1600	5.77e+19	0	6e-06	2.174528e+26	2.074687e+26	1.01397e+23	1.712092e+26	3.615811e+25	5.832023e+24	4.152138e+24	0	0	0	0	0	0	0.01909443	6.774976e+23	1.840321e-09	1.293234e+19	8.524759e-08	2.594985e-21	2795944	8.069011e+07	0.03355924	0.01768795	158.3992	1206.341	1206.311	26.20065	26.04179	4.958716e+13	9.984161e+24	2e+13	1166405	4.440402e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.832023e+24	4.152138e+24	0.01909443	0.05822914	7.27982e+16	0.02032993	0.001409735	2.783736e-20	2.783736e-19	0.05124719	22.88014	2.647	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4363.545877	1600	5.77e+19	0	6e-06	2.17535e+26	2.075469e+26	1.014008e+23	1.712819e+26	3.616353e+25	5.835695e+24	4.152418e+24	0	0	0	0	0	0	0.01908851	6.777384e+23	1.840367e-09	1.293319e+19	8.525103e-08	2.5953e-21	2796180	8.070018e+07	0.03356551	0.01769554	158.4141	1206.311	1206.281	26.19958	26.04074	4.959177e+13	9.988114e+24	2e+13	1167139	4.440188e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.835695e+24	4.152418e+24	0.01908851	0.058243	7.280363e+16	0.0203376	0.001409886	2.783736e-20	2.783736e-19	0.05126105	22.88878	2.648	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4365.193742	1600	5.77e+19	0	6e-06	2.176171e+26	2.076251e+26	1.014046e+23	1.713547e+26	3.616895e+25	5.839367e+24	4.152699e+24	0	0	0	0	0	0	0.01908259	6.779792e+23	1.840412e-09	1.293404e+19	8.525447e-08	2.595614e-21	2796416	8.071026e+07	0.03357178	0.01770314	158.4291	1206.281	1206.252	26.19852	26.03969	4.959638e+13	9.992067e+24	2e+13	1167873	4.439974e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.839367e+24	4.152699e+24	0.01908259	0.05825687	7.280906e+16	0.02034528	0.001410036	2.783736e-20	2.783736e-19	0.05127491	22.89743	2.649	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4366.841607	1600	5.77e+19	0	6e-06	2.176993e+26	2.077033e+26	1.014084e+23	1.714275e+26	3.617437e+25	5.843039e+24	4.152981e+24	0	0	0	0	0	0	0.01907668	6.782199e+23	1.840458e-09	1.293489e+19	8.525791e-08	2.595928e-21	2796651	8.072033e+07	0.03357804	0.01771073	158.444	1206.252	1206.222	26.19746	26.03864	4.960098e+13	9.99602e+24	2e+13	1168608	4.439761e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.843039e+24	4.152981e+24	0.01907668	0.05827073	7.281448e+16	0.02035296	0.001410186	2.783736e-20	2.783736e-19	0.05128878	22.90607	2.65	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4368.489471	1600	5.77e+19	0	6e-06	2.177814e+26	2.077815e+26	1.014122e+23	1.715003e+26	3.617978e+25	5.846711e+24	4.153262e+24	0	0	0	0	0	0	0.01907078	6.784606e+23	1.840503e-09	1.293573e+19	8.526135e-08	2.596243e-21	2796886	8.07304e+07	0.03358431	0.01771833	158.4589	1206.222	1206.192	26.19639	26.03759	4.960559e+13	9.999973e+24	2e+13	1169342	4.439547e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.846711e+24	4.153262e+24	0.01907078	0.05828459	7.281991e+16	0.02036064	0.001410337	2.783736e-20	2.783736e-19	0.05130264	22.91471	2.651	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4370.137336	1600	5.77e+19	0	6e-06	2.178636e+26	2.078597e+26	1.014159e+23	1.71573e+26	3.61852e+25	5.850383e+24	4.153544e+24	0	0	0	0	0	0	0.01906488	6.787013e+23	1.840548e-09	1.293658e+19	8.526479e-08	2.596557e-21	2797122	8.074047e+07	0.03359057	0.01772593	158.4738	1206.192	1206.162	26.19533	26.03654	4.961019e+13	1.000393e+25	2e+13	1170077	4.439333e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.850383e+24	4.153544e+24	0.01906488	0.05829845	7.282533e+16	0.02036832	0.001410487	2.783736e-20	2.783736e-19	0.0513165	22.92336	2.652	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4371.785201	1600	5.77e+19	0	6e-06	2.179457e+26	2.079379e+26	1.014197e+23	1.716458e+26	3.619061e+25	5.854054e+24	4.153825e+24	0	0	0	0	0	0	0.01905899	6.78942e+23	1.840594e-09	1.293743e+19	8.526823e-08	2.596871e-21	2797357	8.075054e+07	0.03359683	0.01773352	158.4888	1206.163	1206.133	26.19427	26.03549	4.961479e+13	1.000788e+25	2e+13	1170811	4.43912e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.854054e+24	4.153825e+24	0.01905899	0.05831231	7.283076e+16	0.02037599	0.001410637	2.783736e-20	2.783736e-19	0.05133036	22.932	2.653	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4373.433066	1600	5.77e+19	0	6e-06	2.180279e+26	2.080161e+26	1.014235e+23	1.717186e+26	3.619602e+25	5.857726e+24	4.154107e+24	0	0	0	0	0	0	0.0190531	6.791827e+23	1.840639e-09	1.293827e+19	8.527167e-08	2.597185e-21	2797593	8.076061e+07	0.0336031	0.01774112	158.5037	1206.133	1206.103	26.19321	26.03444	4.961939e+13	1.001183e+25	2e+13	1171545	4.438906e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.857726e+24	4.154107e+24	0.0190531	0.05832617	7.283618e+16	0.02038367	0.001410787	2.783736e-20	2.783736e-19	0.05134422	22.94064	2.654	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4375.08093	1600	5.77e+19	0	6e-06	2.1811e+26	2.080942e+26	1.014273e+23	1.717914e+26	3.620143e+25	5.861397e+24	4.154389e+24	0	0	0	0	0	0	0.01904722	6.794233e+23	1.840684e-09	1.293912e+19	8.527511e-08	2.597499e-21	2797828	8.077068e+07	0.03360936	0.01774872	158.5186	1206.103	1206.073	26.19214	26.03339	4.962399e+13	1.001579e+25	2e+13	1172279	4.438692e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.861397e+24	4.154389e+24	0.01904722	0.05834003	7.28416e+16	0.02039135	0.001410938	2.783736e-20	2.783736e-19	0.05135808	22.94929	2.655	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4376.728795	1600	5.77e+19	0	6e-06	2.181922e+26	2.081724e+26	1.01431e+23	1.718642e+26	3.620684e+25	5.865069e+24	4.154672e+24	0	0	0	0	0	0	0.01904134	6.79664e+23	1.84073e-09	1.293997e+19	8.527855e-08	2.597814e-21	2798063	8.078075e+07	0.03361562	0.01775632	158.5335	1206.073	1206.044	26.19108	26.03234	4.962858e+13	1.001974e+25	2e+13	1173014	4.438479e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.865069e+24	4.154672e+24	0.01904134	0.05835389	7.284702e+16	0.02039902	0.001411088	2.783736e-20	2.783736e-19	0.05137193	22.95793	2.656	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4378.37666	1600	5.77e+19	0	6e-06	2.182743e+26	2.082506e+26	1.014348e+23	1.71937e+26	3.621225e+25	5.86874e+24	4.154954e+24	0	0	0	0	0	0	0.01903547	6.799046e+23	1.840775e-09	1.294081e+19	8.528198e-08	2.598128e-21	2798298	8.079081e+07	0.03362188	0.01776391	158.5485	1206.044	1206.014	26.19002	26.03129	4.963318e+13	1.002369e+25	2e+13	1173748	4.438265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.86874e+24	4.154954e+24	0.01903547	0.05836774	7.285245e+16	0.0204067	0.001411238	2.783736e-20	2.783736e-19	0.05138579	22.96658	2.657	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4380.024525	1600	5.77e+19	0	6e-06	2.183565e+26	2.083288e+26	1.014386e+23	1.720097e+26	3.621766e+25	5.872411e+24	4.155237e+24	0	0	0	0	0	0	0.0190296	6.801451e+23	1.84082e-09	1.294166e+19	8.528542e-08	2.598442e-21	2798534	8.080088e+07	0.03362814	0.01777151	158.5634	1206.014	1205.984	26.18896	26.03024	4.963777e+13	1.002765e+25	2e+13	1174482	4.438051e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.872411e+24	4.155237e+24	0.0190296	0.0583816	7.285787e+16	0.02041437	0.001411388	2.783736e-20	2.783736e-19	0.05139965	22.97522	2.658	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4381.672389	1600	5.77e+19	0	6e-06	2.184386e+26	2.08407e+26	1.014424e+23	1.720825e+26	3.622306e+25	5.876082e+24	4.15552e+24	0	0	0	0	0	0	0.01902374	6.803857e+23	1.840866e-09	1.29425e+19	8.528885e-08	2.598756e-21	2798769	8.081094e+07	0.03363439	0.01777911	158.5783	1205.984	1205.954	26.1879	26.02919	4.964236e+13	1.00316e+25	2e+13	1175216	4.437838e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.876082e+24	4.15552e+24	0.01902374	0.05839545	7.286329e+16	0.02042205	0.001411538	2.783736e-20	2.783736e-19	0.0514135	22.98386	2.659	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4383.320254	1600	5.77e+19	0	6e-06	2.185208e+26	2.084852e+26	1.014461e+23	1.721553e+26	3.622847e+25	5.879753e+24	4.155803e+24	0	0	0	0	0	0	0.01901788	6.806262e+23	1.840911e-09	1.294334e+19	8.529229e-08	2.59907e-21	2799004	8.0821e+07	0.03364065	0.01778671	158.5932	1205.955	1205.925	26.18684	26.02814	4.964695e+13	1.003556e+25	2e+13	1175951	4.437624e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.879753e+24	4.155803e+24	0.01901788	0.05840931	7.28687e+16	0.02042972	0.001411687	2.783736e-20	2.783736e-19	0.05142736	22.99251	2.66	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4384.968119	1600	5.77e+19	0	6e-06	2.186029e+26	2.085634e+26	1.014499e+23	1.722281e+26	3.623387e+25	5.883424e+24	4.156086e+24	0	0	0	0	0	0	0.01901203	6.808668e+23	1.840956e-09	1.294419e+19	8.529572e-08	2.599384e-21	2799239	8.083107e+07	0.03364691	0.0177943	158.6081	1205.925	1205.895	26.18578	26.0271	4.965154e+13	1.003951e+25	2e+13	1176685	4.437411e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.883424e+24	4.156086e+24	0.01901203	0.05842316	7.287412e+16	0.0204374	0.001411837	2.783736e-20	2.783736e-19	0.05144121	23.00115	2.661	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4386.615984	1600	5.77e+19	0	6e-06	2.186851e+26	2.086416e+26	1.014537e+23	1.723009e+26	3.623928e+25	5.887094e+24	4.156369e+24	0	0	0	0	0	0	0.01900619	6.811073e+23	1.841001e-09	1.294503e+19	8.529916e-08	2.599697e-21	2799474	8.084113e+07	0.03365316	0.0178019	158.623	1205.895	1205.866	26.18472	26.02605	4.965613e+13	1.004346e+25	2e+13	1177419	4.437197e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.887094e+24	4.156369e+24	0.01900619	0.05843701	7.287954e+16	0.02044507	0.001411987	2.783736e-20	2.783736e-19	0.05145506	23.00979	2.662	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4388.263848	1600	5.77e+19	0	6e-06	2.187672e+26	2.087198e+26	1.014574e+23	1.723737e+26	3.624468e+25	5.890765e+24	4.156653e+24	0	0	0	0	0	0	0.01900034	6.813477e+23	1.841047e-09	1.294587e+19	8.530259e-08	2.600011e-21	2799709	8.085119e+07	0.03365941	0.0178095	158.6379	1205.866	1205.836	26.18366	26.025	4.966071e+13	1.004742e+25	2e+13	1178153	4.436983e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.890765e+24	4.156653e+24	0.01900034	0.05845087	7.288496e+16	0.02045274	0.001412137	2.783736e-20	2.783736e-19	0.05146891	23.01844	2.663	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4389.911713	1600	5.77e+19	0	6e-06	2.188494e+26	2.08798e+26	1.014612e+23	1.724465e+26	3.625008e+25	5.894435e+24	4.156937e+24	0	0	0	0	0	0	0.01899451	6.815882e+23	1.841092e-09	1.294671e+19	8.530602e-08	2.600325e-21	2799944	8.086124e+07	0.03366567	0.0178171	158.6528	1205.836	1205.806	26.1826	26.02395	4.96653e+13	1.005137e+25	2e+13	1178887	4.43677e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.894435e+24	4.156937e+24	0.01899451	0.05846472	7.289037e+16	0.02046041	0.001412286	2.783736e-20	2.783736e-19	0.05148277	23.02708	2.664	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4391.559578	1600	5.77e+19	0	6e-06	2.189315e+26	2.088762e+26	1.01465e+23	1.725193e+26	3.625548e+25	5.898105e+24	4.157221e+24	0	0	0	0	0	0	0.01898868	6.818286e+23	1.841137e-09	1.294756e+19	8.530945e-08	2.600639e-21	2800179	8.08713e+07	0.03367192	0.0178247	158.6677	1205.806	1205.777	26.18154	26.02291	4.966988e+13	1.005533e+25	2e+13	1179621	4.436556e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.898105e+24	4.157221e+24	0.01898868	0.05847857	7.289579e+16	0.02046809	0.001412436	2.783736e-20	2.783736e-19	0.05149662	23.03573	2.665	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4393.207443	1600	5.77e+19	0	6e-06	2.190137e+26	2.089544e+26	1.014687e+23	1.725921e+26	3.626087e+25	5.901776e+24	4.157505e+24	0	0	0	0	0	0	0.01898285	6.82069e+23	1.841182e-09	1.29484e+19	8.531288e-08	2.600953e-21	2800414	8.088136e+07	0.03367817	0.0178323	158.6826	1205.777	1205.747	26.18048	26.02186	4.967446e+13	1.005928e+25	2e+13	1180355	4.436343e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.901776e+24	4.157505e+24	0.01898285	0.05849242	7.29012e+16	0.02047576	0.001412586	2.783736e-20	2.783736e-19	0.05151047	23.04437	2.666	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4394.855308	1600	5.77e+19	0	6e-06	2.190958e+26	2.090326e+26	1.014725e+23	1.726649e+26	3.626627e+25	5.905446e+24	4.157789e+24	0	0	0	0	0	0	0.01897703	6.823094e+23	1.841227e-09	1.294924e+19	8.531631e-08	2.601266e-21	2800649	8.089141e+07	0.03368442	0.0178399	158.6975	1205.747	1205.717	26.17942	26.02082	4.967904e+13	1.006323e+25	2e+13	1181089	4.436129e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.905446e+24	4.157789e+24	0.01897703	0.05850627	7.290662e+16	0.02048343	0.001412735	2.783736e-20	2.783736e-19	0.05152431	23.05301	2.667	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4396.503172	1600	5.77e+19	0	6e-06	2.19178e+26	2.091108e+26	1.014763e+23	1.727377e+26	3.627167e+25	5.909116e+24	4.158073e+24	0	0	0	0	0	0	0.01897122	6.825498e+23	1.841273e-09	1.295008e+19	8.531974e-08	2.60158e-21	2800884	8.090147e+07	0.03369067	0.01784749	158.7124	1205.718	1205.688	26.17836	26.01977	4.968362e+13	1.006719e+25	2e+13	1181823	4.435916e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.909116e+24	4.158073e+24	0.01897122	0.05852012	7.291203e+16	0.0204911	0.001412885	2.783736e-20	2.783736e-19	0.05153816	23.06166	2.668	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4398.151037	1600	5.77e+19	0	6e-06	2.192601e+26	2.09189e+26	1.0148e+23	1.728105e+26	3.627706e+25	5.912786e+24	4.158358e+24	0	0	0	0	0	0	0.01896541	6.827901e+23	1.841318e-09	1.295092e+19	8.532317e-08	2.601894e-21	2801119	8.091152e+07	0.03369692	0.01785509	158.7273	1205.688	1205.658	26.1773	26.01872	4.968819e+13	1.007114e+25	2e+13	1182557	4.435702e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.912786e+24	4.158358e+24	0.01896541	0.05853396	7.291744e+16	0.02049877	0.001413034	2.783736e-20	2.783736e-19	0.05155201	23.0703	2.669	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4399.798902	1600	5.77e+19	0	6e-06	2.193423e+26	2.092672e+26	1.014838e+23	1.728833e+26	3.628245e+25	5.916455e+24	4.158643e+24	0	0	0	0	0	0	0.0189596	6.830305e+23	1.841363e-09	1.295176e+19	8.53266e-08	2.602207e-21	2801353	8.092158e+07	0.03370316	0.01786269	158.7422	1205.658	1205.629	26.17625	26.01768	4.969277e+13	1.00751e+25	2e+13	1183291	4.435488e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.916455e+24	4.158643e+24	0.0189596	0.05854781	7.292285e+16	0.02050644	0.001413184	2.783736e-20	2.783736e-19	0.05156586	23.07895	2.67	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4401.446767	1600	5.77e+19	0	6e-06	2.194244e+26	2.093454e+26	1.014876e+23	1.729561e+26	3.628785e+25	5.920125e+24	4.158928e+24	0	0	0	0	0	0	0.0189538	6.832708e+23	1.841408e-09	1.29526e+19	8.533003e-08	2.602521e-21	2801588	8.093163e+07	0.03370941	0.01787029	158.7571	1205.629	1205.599	26.17519	26.01663	4.969734e+13	1.007905e+25	2e+13	1184025	4.435275e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.920125e+24	4.158928e+24	0.0189538	0.05856165	7.292826e+16	0.02051411	0.001413333	2.783736e-20	2.783736e-19	0.0515797	23.08759	2.671	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4403.094631	1600	5.77e+19	0	6e-06	2.195066e+26	2.094236e+26	1.014913e+23	1.730289e+26	3.629324e+25	5.923795e+24	4.159213e+24	0	0	0	0	0	0	0.01894801	6.835111e+23	1.841453e-09	1.295344e+19	8.533345e-08	2.602835e-21	2801823	8.094168e+07	0.03371565	0.01787789	158.772	1205.599	1205.57	26.17413	26.01559	4.970191e+13	1.008301e+25	2e+13	1184759	4.435061e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.923795e+24	4.159213e+24	0.01894801	0.0585755	7.293367e+16	0.02052178	0.001413482	2.783736e-20	2.783736e-19	0.05159355	23.09623	2.672	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4404.742496	1600	5.77e+19	0	6e-06	2.195887e+26	2.095018e+26	1.014951e+23	1.731017e+26	3.629863e+25	5.927464e+24	4.159499e+24	0	0	0	0	0	0	0.01894222	6.837513e+23	1.841498e-09	1.295428e+19	8.533688e-08	2.603148e-21	2802058	8.095173e+07	0.0337219	0.01788549	158.7868	1205.57	1205.54	26.17307	26.01454	4.970648e+13	1.008696e+25	2e+13	1185493	4.434848e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.927464e+24	4.159499e+24	0.01894222	0.05858934	7.293908e+16	0.02052945	0.001413632	2.783736e-20	2.783736e-19	0.05160739	23.10488	2.673	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4406.390361	1600	5.77e+19	0	6e-06	2.196709e+26	2.0958e+26	1.014989e+23	1.731745e+26	3.630402e+25	5.931133e+24	4.159784e+24	0	0	0	0	0	0	0.01893644	6.839916e+23	1.841544e-09	1.295511e+19	8.534031e-08	2.603462e-21	2802292	8.096178e+07	0.03372814	0.01789309	158.8017	1205.54	1205.51	26.17202	26.0135	4.971105e+13	1.009092e+25	2e+13	1186227	4.434634e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.931133e+24	4.159784e+24	0.01893644	0.05860319	7.294449e+16	0.02053712	0.001413781	2.783736e-20	2.783736e-19	0.05162124	23.11352	2.674	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4408.038226	1600	5.77e+19	0	6e-06	2.19753e+26	2.096582e+26	1.015026e+23	1.732473e+26	3.63094e+25	5.934803e+24	4.16007e+24	0	0	0	0	0	0	0.01893066	6.842318e+23	1.841589e-09	1.295595e+19	8.534373e-08	2.603775e-21	2802527	8.097182e+07	0.03373438	0.01790069	158.8166	1205.511	1205.481	26.17096	26.01246	4.971562e+13	1.009487e+25	2e+13	1186961	4.434421e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.934803e+24	4.16007e+24	0.01893066	0.05861703	7.29499e+16	0.02054479	0.00141393	2.783736e-20	2.783736e-19	0.05163508	23.12216	2.675	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4409.68609	1600	5.77e+19	0	6e-06	2.198352e+26	2.097364e+26	1.015064e+23	1.733201e+26	3.631479e+25	5.938472e+24	4.160356e+24	0	0	0	0	0	0	0.01892488	6.84472e+23	1.841634e-09	1.295679e+19	8.534716e-08	2.604089e-21	2802762	8.098187e+07	0.03374063	0.01790829	158.8315	1205.481	1205.451	26.1699	26.01141	4.972018e+13	1.009883e+25	2e+13	1187694	4.434207e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.938472e+24	4.160356e+24	0.01892488	0.05863087	7.295531e+16	0.02055245	0.001414079	2.783736e-20	2.783736e-19	0.05164892	23.13081	2.676	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4411.333955	1600	5.77e+19	0	6e-06	2.199173e+26	2.098146e+26	1.015101e+23	1.733929e+26	3.632017e+25	5.942141e+24	4.160642e+24	0	0	0	0	0	0	0.01891912	6.847122e+23	1.841679e-09	1.295763e+19	8.535058e-08	2.604402e-21	2802996	8.099192e+07	0.03374687	0.01791589	158.8463	1205.452	1205.422	26.16885	26.01037	4.972475e+13	1.010278e+25	2e+13	1188428	4.433994e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.942141e+24	4.160642e+24	0.01891912	0.05864471	7.296071e+16	0.02056012	0.001414228	2.783736e-20	2.783736e-19	0.05166276	23.13945	2.677	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4412.98182	1600	5.77e+19	0	6e-06	2.199995e+26	2.098928e+26	1.015139e+23	1.734657e+26	3.632556e+25	5.945809e+24	4.160928e+24	0	0	0	0	0	0	0.01891335	6.849524e+23	1.841724e-09	1.295846e+19	8.5354e-08	2.604715e-21	2803231	8.100196e+07	0.03375311	0.01792349	158.8612	1205.422	1205.392	26.16779	26.00933	4.972931e+13	1.010674e+25	2e+13	1189162	4.43378e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.945809e+24	4.160928e+24	0.01891335	0.05865855	7.296612e+16	0.02056779	0.001414377	2.783736e-20	2.783736e-19	0.0516766	23.1481	2.678	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4414.629685	1600	5.77e+19	0	6e-06	2.200817e+26	2.09971e+26	1.015177e+23	1.735385e+26	3.633094e+25	5.949478e+24	4.161215e+24	0	0	0	0	0	0	0.01890759	6.851925e+23	1.841769e-09	1.29593e+19	8.535742e-08	2.605029e-21	2803465	8.1012e+07	0.03375934	0.0179311	158.8761	1205.392	1205.363	26.16674	26.00828	4.973387e+13	1.011069e+25	2e+13	1189896	4.433567e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.949478e+24	4.161215e+24	0.01890759	0.05867239	7.297152e+16	0.02057545	0.001414526	2.783736e-20	2.783736e-19	0.05169044	23.15674	2.679	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4416.277549	1600	5.77e+19	0	6e-06	2.201638e+26	2.100492e+26	1.015214e+23	1.736113e+26	3.633632e+25	5.953147e+24	4.161501e+24	0	0	0	0	0	0	0.01890184	6.854326e+23	1.841814e-09	1.296013e+19	8.536085e-08	2.605342e-21	2803700	8.102205e+07	0.03376558	0.0179387	158.8909	1205.363	1205.333	26.16568	26.00724	4.973843e+13	1.011465e+25	2e+13	1190629	4.433353e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.953147e+24	4.161501e+24	0.01890184	0.05868623	7.297693e+16	0.02058312	0.001414675	2.783736e-20	2.783736e-19	0.05170428	23.16538	2.68	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
4417.925414	1600	5.77e+19	0	6e-06	2.20246e+26	2.101273e+26	1.015252e+23	1.736841e+26	3.63417e+25	5.956815e+24	4.161788e+24	0	0	0	0	0	0	0.01889609	6.856727e+23	1.841859e-09	1.296097e+19	8.536427e-08	2.605655e-21	2803934	8.103209e+07	0.03377182	0.0179463	158.9058	1205.333	1205.304	26.16463	26.0062	4.974299e+13	1.01186e+25	2e+13	1191363	4.43314e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.956815e+24	4.161788e+24	0.01889609	0.05870007	7.298233e+16	0.02059079	0.001414824	2.783736e-20	2.783736e-19	0.05171812	23.17403	2.681	5.134417e+26	3.371601e+28	0	0	0	0	0	0	0	
