Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
20776	2000	3.45e+19	0	0	100000	1.95178558	9.332e-06	0.7746	0.1221	2.744e-06	7.502	1.897e+04	103	0.002487	0.2984	1.079e-08	0.01166	0	0.000561	1.507e-12	3.49e-18	6.175e-26	8.233e-26	1.029e-25	4.697e-07	3.092e-07	5.164e-09	0.8541	3.916e-09	3.237e-22	5	1.248e-05	4.615e-06	2.033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.501e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20804	2000	3.45e+19	0	0	100000	1.95181107	9.351e-06	0.777	0.1226	2.763e-06	7.532	1.905e+04	103.4	0.002507	0.2999	1.086e-08	0.01172	0	0.0005655	1.514e-12	3.524e-18	6.2e-26	8.266e-26	1.033e-25	4.721e-07	3.11e-07	5.2e-09	0.8575	3.94e-09	3.26e-22	5.02	1.253e-05	4.634e-06	2.041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.51e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.116e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20832	2000	3.45e+19	0	0	100000	1.95183656	9.371e-06	0.7793	0.1231	2.782e-06	7.563	1.913e+04	103.8	0.002527	0.3014	1.092e-08	0.01178	0	0.0005699	1.52e-12	3.559e-18	6.225e-26	8.299e-26	1.037e-25	4.744e-07	3.129e-07	5.236e-09	0.861	3.963e-09	3.282e-22	5.04	1.258e-05	4.653e-06	2.049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.518e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20860	2000	3.45e+19	0	0	100000	1.95186205	9.391e-06	0.7817	0.1236	2.802e-06	7.593	1.92e+04	104.2	0.002547	0.3029	1.099e-08	0.01183	0	0.0005744	1.526e-12	3.593e-18	6.249e-26	8.333e-26	1.042e-25	4.768e-07	3.147e-07	5.272e-09	0.8644	3.987e-09	3.305e-22	5.061	1.263e-05	4.671e-06	2.057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.527e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.124e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20888	2000	3.45e+19	0	0	100000	1.95188754	9.41e-06	0.7841	0.1241	2.821e-06	7.623	1.928e+04	104.6	0.002566	0.3044	1.105e-08	0.01189	0	0.0005789	1.532e-12	3.629e-18	6.274e-26	8.366e-26	1.046e-25	4.791e-07	3.166e-07	5.308e-09	0.8678	4.01e-09	3.327e-22	5.081	1.268e-05	4.69e-06	2.065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.536e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.128e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20916	2000	3.45e+19	0	0	100000	1.95191303	9.429e-06	0.7864	0.1246	2.84e-06	7.653	1.936e+04	105	0.002587	0.3059	1.112e-08	0.01195	0	0.0005834	1.538e-12	3.664e-18	6.299e-26	8.399e-26	1.05e-25	4.815e-07	3.184e-07	5.345e-09	0.8712	4.034e-09	3.35e-22	5.101	1.273e-05	4.708e-06	2.074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.545e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.132e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20944	2000	3.45e+19	0	0	100000	1.95193852	9.448e-06	0.7888	0.1251	2.86e-06	7.684	1.943e+04	105.5	0.002607	0.3074	1.118e-08	0.01201	0	0.000588	1.544e-12	3.7e-18	6.324e-26	8.432e-26	1.054e-25	4.839e-07	3.203e-07	5.381e-09	0.8746	4.058e-09	3.373e-22	5.121	1.278e-05	4.727e-06	2.082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.553e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.137e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20972	2000	3.45e+19	0	0	100000	1.95196401	9.467e-06	0.7911	0.1255	2.879e-06	7.714	1.951e+04	105.9	0.002627	0.3089	1.125e-08	0.01207	0	0.0005925	1.55e-12	3.736e-18	6.349e-26	8.465e-26	1.058e-25	4.862e-07	3.222e-07	5.418e-09	0.878	4.081e-09	3.396e-22	5.141	1.283e-05	4.746e-06	2.09e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.562e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.141e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21000	2000	3.45e+19	0	0	100000	1.9519895	9.486e-06	0.7935	0.126	2.899e-06	7.744	1.959e+04	106.3	0.002647	0.3104	1.131e-08	0.01213	0	0.0005971	1.556e-12	3.772e-18	6.374e-26	8.498e-26	1.062e-25	4.886e-07	3.241e-07	5.455e-09	0.8815	4.105e-09	3.419e-22	5.161	1.288e-05	4.764e-06	2.098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.571e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.145e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21028	2000	3.45e+19	0	0	100000	1.95201499	9.505e-06	0.7958	0.1265	2.919e-06	7.774	1.966e+04	106.7	0.002668	0.3119	1.138e-08	0.01219	0	0.0006018	1.562e-12	3.808e-18	6.399e-26	8.532e-26	1.066e-25	4.91e-07	3.26e-07	5.492e-09	0.8849	4.129e-09	3.442e-22	5.181	1.293e-05	4.783e-06	2.106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.58e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.149e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21056	2000	3.45e+19	0	0	100000	1.95204048	9.523e-06	0.7981	0.127	2.938e-06	7.804	1.974e+04	107.1	0.002689	0.3134	1.145e-08	0.01225	0	0.0006064	1.568e-12	3.845e-18	6.423e-26	8.565e-26	1.071e-25	4.934e-07	3.279e-07	5.529e-09	0.8883	4.153e-09	3.466e-22	5.201	1.298e-05	4.801e-06	2.115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.588e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.153e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21084	2000	3.45e+19	0	0	100000	1.95206597	9.542e-06	0.8004	0.1275	2.958e-06	7.834	1.982e+04	107.5	0.002709	0.3149	1.151e-08	0.0123	0	0.0006111	1.574e-12	3.882e-18	6.448e-26	8.598e-26	1.075e-25	4.957e-07	3.298e-07	5.567e-09	0.8917	4.177e-09	3.489e-22	5.222	1.303e-05	4.82e-06	2.123e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.597e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.157e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21112	2000	3.45e+19	0	0	100000	1.95209146	9.56e-06	0.8027	0.128	2.978e-06	7.864	1.989e+04	107.9	0.00273	0.3165	1.158e-08	0.01236	0	0.0006158	1.58e-12	3.92e-18	6.473e-26	8.631e-26	1.079e-25	4.981e-07	3.317e-07	5.604e-09	0.8951	4.201e-09	3.513e-22	5.242	1.308e-05	4.838e-06	2.131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.606e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.162e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21140	2000	3.45e+19	0	0	100000	1.95211695	9.578e-06	0.805	0.1285	2.998e-06	7.895	1.997e+04	108.3	0.002751	0.318	1.165e-08	0.01242	0	0.0006205	1.586e-12	3.958e-18	6.498e-26	8.664e-26	1.083e-25	5.005e-07	3.336e-07	5.642e-09	0.8985	4.226e-09	3.536e-22	5.262	1.313e-05	4.857e-06	2.139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.615e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21168	2000	3.45e+19	0	0	100000	1.95214244	9.596e-06	0.8073	0.129	3.018e-06	7.925	2.004e+04	108.8	0.002772	0.3195	1.171e-08	0.01248	0	0.0006253	1.592e-12	3.996e-18	6.523e-26	8.697e-26	1.087e-25	5.029e-07	3.355e-07	5.68e-09	0.9019	4.25e-09	3.56e-22	5.282	1.318e-05	4.875e-06	2.147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.624e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21196	2000	3.45e+19	0	0	100000	1.95216793	9.614e-06	0.8096	0.1295	3.038e-06	7.955	2.012e+04	109.2	0.002794	0.321	1.178e-08	0.01254	0	0.0006301	1.598e-12	4.034e-18	6.547e-26	8.73e-26	1.091e-25	5.053e-07	3.374e-07	5.718e-09	0.9053	4.274e-09	3.584e-22	5.302	1.323e-05	4.894e-06	2.155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.632e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.174e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21224	2000	3.45e+19	0	0	100000	1.95219342	9.632e-06	0.8119	0.13	3.059e-06	7.985	2.02e+04	109.6	0.002815	0.3225	1.185e-08	0.0126	0	0.0006349	1.604e-12	4.073e-18	6.572e-26	8.763e-26	1.095e-25	5.077e-07	3.393e-07	5.756e-09	0.9087	4.299e-09	3.608e-22	5.322	1.328e-05	4.912e-06	2.163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.641e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.178e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21252	2000	3.45e+19	0	0	100000	1.95221891	9.65e-06	0.8142	0.1305	3.079e-06	8.015	2.027e+04	110	0.002837	0.3241	1.192e-08	0.01266	0	0.0006398	1.611e-12	4.112e-18	6.597e-26	8.796e-26	1.1e-25	5.101e-07	3.413e-07	5.795e-09	0.9122	4.323e-09	3.632e-22	5.342	1.333e-05	4.931e-06	2.172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.65e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.183e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21280	2000	3.45e+19	0	0	100000	1.9522444	9.668e-06	0.8165	0.131	3.1e-06	8.046	2.035e+04	110.4	0.002859	0.3256	1.198e-08	0.01272	0	0.0006447	1.617e-12	4.152e-18	6.622e-26	8.83e-26	1.104e-25	5.126e-07	3.433e-07	5.834e-09	0.9156	4.348e-09	3.657e-22	5.363	1.338e-05	4.95e-06	2.18e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.659e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.187e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21308	2000	3.45e+19	0	0	100000	1.95226989	9.686e-06	0.8188	0.1315	3.121e-06	8.077	2.043e+04	110.8	0.002881	0.3272	1.205e-08	0.01278	0	0.0006497	1.623e-12	4.192e-18	6.648e-26	8.864e-26	1.108e-25	5.15e-07	3.452e-07	5.873e-09	0.9191	4.373e-09	3.681e-22	5.383	1.343e-05	4.969e-06	2.188e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.667e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.191e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21336	2000	3.45e+19	0	0	100000	1.95229538	9.704e-06	0.8211	0.1319	3.142e-06	8.107	2.051e+04	111.3	0.002903	0.3288	1.212e-08	0.01284	0	0.0006546	1.629e-12	4.232e-18	6.673e-26	8.897e-26	1.112e-25	5.175e-07	3.472e-07	5.912e-09	0.9225	4.398e-09	3.706e-22	5.403	1.348e-05	4.988e-06	2.197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.676e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.195e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21364	2000	3.45e+19	0	0	100000	1.95232087	9.722e-06	0.8234	0.1324	3.163e-06	8.138	2.058e+04	111.7	0.002925	0.3303	1.219e-08	0.0129	0	0.0006597	1.635e-12	4.273e-18	6.698e-26	8.931e-26	1.116e-25	5.199e-07	3.492e-07	5.952e-09	0.926	4.423e-09	3.731e-22	5.424	1.353e-05	5.007e-06	2.205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.685e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.199e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21392	2000	3.45e+19	0	0	100000	1.95234636	9.74e-06	0.8257	0.1329	3.184e-06	8.168	2.066e+04	112.1	0.002947	0.3319	1.226e-08	0.01297	0	0.0006647	1.641e-12	4.314e-18	6.723e-26	8.964e-26	1.121e-25	5.224e-07	3.512e-07	5.992e-09	0.9295	4.449e-09	3.755e-22	5.444	1.358e-05	5.025e-06	2.213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.694e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.204e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21420	2000	3.45e+19	0	0	100000	1.95237185	9.758e-06	0.828	0.1334	3.205e-06	8.199	2.074e+04	112.5	0.00297	0.3334	1.233e-08	0.01303	0	0.0006698	1.647e-12	4.355e-18	6.748e-26	8.998e-26	1.125e-25	5.249e-07	3.532e-07	6.031e-09	0.9329	4.474e-09	3.781e-22	5.465	1.363e-05	5.044e-06	2.222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.702e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.208e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21448	2000	3.45e+19	0	0	100000	1.95239734	9.775e-06	0.8303	0.1339	3.226e-06	8.23	2.082e+04	112.9	0.002992	0.335	1.24e-08	0.01309	0	0.0006749	1.654e-12	4.397e-18	6.774e-26	9.032e-26	1.129e-25	5.273e-07	3.552e-07	6.072e-09	0.9364	4.499e-09	3.806e-22	5.485	1.369e-05	5.063e-06	2.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.711e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.212e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21476	2000	3.45e+19	0	0	100000	1.95242283	9.793e-06	0.8326	0.1344	3.248e-06	8.26	2.089e+04	113.4	0.003015	0.3366	1.247e-08	0.01315	0	0.00068	1.66e-12	4.439e-18	6.799e-26	9.065e-26	1.133e-25	5.298e-07	3.572e-07	6.112e-09	0.9399	4.525e-09	3.831e-22	5.505	1.374e-05	5.082e-06	2.238e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.72e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.216e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21504	2000	3.45e+19	0	0	100000	1.95244832	9.81e-06	0.8349	0.1349	3.269e-06	8.291	2.097e+04	113.8	0.003038	0.3382	1.254e-08	0.01321	0	0.0006851	1.666e-12	4.481e-18	6.824e-26	9.099e-26	1.137e-25	5.323e-07	3.592e-07	6.152e-09	0.9433	4.55e-09	3.856e-22	5.526	1.379e-05	5.101e-06	2.246e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.729e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21532	2000	3.45e+19	0	0	100000	1.95247381	9.827e-06	0.8372	0.1354	3.291e-06	8.322	2.105e+04	114.2	0.003061	0.3397	1.261e-08	0.01327	0	0.0006903	1.672e-12	4.524e-18	6.849e-26	9.132e-26	1.142e-25	5.348e-07	3.612e-07	6.193e-09	0.9468	4.576e-09	3.882e-22	5.546	1.384e-05	5.12e-06	2.255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.737e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.225e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21560	2000	3.45e+19	0	0	100000	1.9524993	9.844e-06	0.8394	0.1359	3.313e-06	8.352	2.113e+04	114.6	0.003084	0.3413	1.268e-08	0.01333	0	0.0006956	1.678e-12	4.567e-18	6.874e-26	9.166e-26	1.146e-25	5.372e-07	3.633e-07	6.234e-09	0.9502	4.602e-09	3.907e-22	5.567	1.389e-05	5.138e-06	2.263e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.746e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.229e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21588	2000	3.45e+19	0	0	100000	1.95252479	9.861e-06	0.8417	0.1364	3.334e-06	8.383	2.12e+04	115.1	0.003108	0.3429	1.275e-08	0.0134	0	0.0007008	1.684e-12	4.61e-18	6.9e-26	9.2e-26	1.15e-25	5.397e-07	3.653e-07	6.275e-09	0.9537	4.628e-09	3.933e-22	5.587	1.394e-05	5.157e-06	2.271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.755e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.233e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21616	2000	3.45e+19	0	0	100000	1.95255028	9.878e-06	0.844	0.1369	3.356e-06	8.413	2.128e+04	115.5	0.003131	0.3445	1.283e-08	0.01346	0	0.0007061	1.691e-12	4.654e-18	6.925e-26	9.233e-26	1.154e-25	5.422e-07	3.674e-07	6.316e-09	0.9572	4.653e-09	3.959e-22	5.608	1.399e-05	5.176e-06	2.28e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.764e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.237e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21644	2000	3.45e+19	0	0	100000	1.95257577	9.895e-06	0.8462	0.1374	3.378e-06	8.444	2.136e+04	115.9	0.003155	0.3461	1.29e-08	0.01352	0	0.0007114	1.697e-12	4.698e-18	6.95e-26	9.267e-26	1.158e-25	5.447e-07	3.694e-07	6.357e-09	0.9606	4.679e-09	3.985e-22	5.628	1.404e-05	5.195e-06	2.288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.772e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21672	2000	3.45e+19	0	0	100000	1.95260126	9.911e-06	0.8485	0.1379	3.401e-06	8.475	2.143e+04	116.3	0.003178	0.3477	1.297e-08	0.01358	0	0.0007167	1.703e-12	4.743e-18	6.975e-26	9.3e-26	1.163e-25	5.472e-07	3.715e-07	6.399e-09	0.9641	4.706e-09	4.011e-22	5.648	1.409e-05	5.214e-06	2.296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.781e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.246e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21700	2000	3.45e+19	0	0	100000	1.95262675	9.928e-06	0.8507	0.1384	3.423e-06	8.505	2.151e+04	116.7	0.003202	0.3493	1.304e-08	0.01365	0	0.0007221	1.709e-12	4.788e-18	7.001e-26	9.334e-26	1.167e-25	5.498e-07	3.735e-07	6.441e-09	0.9675	4.732e-09	4.037e-22	5.669	1.414e-05	5.233e-06	2.304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.79e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21728	2000	3.45e+19	0	0	100000	1.95265224	9.945e-06	0.8529	0.1389	3.445e-06	8.536	2.159e+04	117.2	0.003226	0.3509	1.311e-08	0.01371	0	0.0007275	1.715e-12	4.833e-18	7.026e-26	9.368e-26	1.171e-25	5.523e-07	3.756e-07	6.483e-09	0.971	4.758e-09	4.064e-22	5.689	1.419e-05	5.251e-06	2.313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.799e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.254e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
