Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
18731.24211	1829.082	4e+19	0	0	6395158.14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2893	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18742.06316	1829.082	4e+19	0	0	6398737.08	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2894	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18752.88422	1829.082	4e+19	0	0	6402316.02	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2896	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18763.70527	1829.082	4e+19	0	0	6405894.96	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2898	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18774.52632	1829.082	4e+19	0	0	6409473.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2899	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18785.34737	1829.082	4e+19	0	0	6413052.84	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2901	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18796.16842	1829.082	4e+19	0	0	6416631.78	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2903	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18806.98948	1829.082	4e+19	0	0	6420210.72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2904	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18817.81053	1829.082	4e+19	0	0	6423789.66	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2906	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18828.63158	1829.082	4e+19	0	0	6427368.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2908	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18839.45263	1829.082	4e+19	0	0	6430947.54	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2909	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18850.27368	1829.082	4e+19	0	0	6434526.48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2911	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18861.09474	1829.082	4e+19	0	0	6438105.42	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2912	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18871.91579	1829.082	4e+19	0	0	6441684.36	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2914	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18882.73684	1829.082	4e+19	0	0	6445263.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2916	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18893.55789	1829.082	4e+19	0	0	6448842.24	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2917	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18904.37894	1829.082	4e+19	0	0	6452421.18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2919	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18915.2	1829.082	4e+19	0	0	6456000.12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2921	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18926.02105	1829.082	4e+19	0	0	6459579.06	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2922	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18936.8421	1829.082	4e+19	0	0	6463158	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2924	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18947.66315	1829.082	4e+19	0	0	6466736.94	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2926	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18958.4842	1829.082	4e+19	0	0	6470315.88	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2927	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18969.30526	1829.082	4e+19	0	0	6473894.82	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2929	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18980.12631	1829.082	4e+19	0	0	6477473.76	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2930	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
18990.94736	1829.082	4e+19	0	0	6481052.7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2932	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19001.76841	1829.082	4e+19	0	0	6484631.64	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2934	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19012.58946	1829.082	4e+19	0	0	6488210.58	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19023.41052	1829.082	4e+19	0	0	6491789.52	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2937	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19034.23157	1829.082	4e+19	0	0	6495368.46	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2939	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19045.05262	1829.082	4e+19	0	0	6498947.4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2940	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19055.87367	1829.082	4e+19	0	0	6502526.34	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2942	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19066.69472	1829.082	4e+19	0	0	6506105.28	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2944	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19077.51578	1829.082	4e+19	0	0	6509684.22	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2945	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19088.33683	1829.082	4e+19	0	0	6513263.16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2947	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19099.15788	1829.082	4e+19	0	0	6516842.1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2948	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19109.97893	1829.082	4e+19	0	0	6520421.04	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2950	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19120.79998	1829.082	4e+19	0	0	6523999.98	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2952	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19131.62104	1829.082	4e+19	0	0	6527578.92	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2953	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19142.44209	1829.082	4e+19	0	0	6531157.86	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2955	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19153.26314	1829.082	4e+19	0	0	6534736.8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2957	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19164.08419	1829.082	4e+19	0	0	6538315.74	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2958	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19174.90524	1829.082	4e+19	0	0	6541894.68	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2960	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19185.7263	1829.082	4e+19	0	0	6545473.62	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2962	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19196.54735	1829.082	4e+19	0	0	6549052.56	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2963	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19207.3684	1829.082	4e+19	0	0	6552631.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19218.18945	1829.082	4e+19	0	0	6556210.44	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2966	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19229.0105	1829.082	4e+19	0	0	6559789.38	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2968	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19239.83156	1829.082	4e+19	0	0	6563368.32	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2970	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19250.65261	1829.082	4e+19	0	0	6566947.26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2971	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19261.47366	1829.082	4e+19	0	0	6570526.2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2973	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19272.29471	1829.082	4e+19	0	0	6574105.14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2975	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19283.11576	1829.082	4e+19	0	0	6577684.08	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2976	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19293.93682	1829.082	4e+19	0	0	6581263.02	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2978	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19304.75787	1829.082	4e+19	0	0	6584841.96	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2980	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19315.57892	1829.082	4e+19	0	0	6588420.9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2981	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19326.39997	1829.082	4e+19	0	0	6591999.84	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2983	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19337.22102	1829.082	4e+19	0	0	6595578.78	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2985	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19348.04208	1829.082	4e+19	0	0	6599157.72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2986	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19358.86313	1829.082	4e+19	0	0	6602736.66	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2988	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19369.68418	1829.082	4e+19	0	0	6606315.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2989	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19380.50523	1829.082	4e+19	0	0	6609894.54	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2991	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19391.32628	1829.082	4e+19	0	0	6613473.48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2993	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19402.14734	1829.082	4e+19	0	0	6617052.42	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2994	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19412.96839	1829.082	4e+19	0	0	6620631.36	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2996	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
19423.78944	1829.082	4e+19	0	0	6624210.3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2998	0	0	0	0	0	0	0	0	0	0	3.861e+04	0	0	0	0	0	0	0	0	0	0	0	
