Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18136.08423	matrix	HALITE	0	1	1	VA	1
18136.08423	matrix	HALITE	0	2	1	VA	1
18136.08423	at grain boundary	HCP_A3	2806.459315	1	1	CS	9.32618e-05
18136.08423	at grain boundary	HCP_A3	2806.459315	1	1	MO	0.228763
18136.08423	at grain boundary	HCP_A3	2806.459315	1	1	PD	0.292076
18136.08423	at grain boundary	HCP_A3	2806.459315	1	1	RH	0.0911774
18136.08423	at grain boundary	HCP_A3	2806.459315	1	1	RU	0.305985
18136.08423	at grain boundary	HCP_A3	2806.459315	1	1	TC	0.0819053
18136.08423	at grain boundary	HCP_A3	2806.459315	2	0.5	O	1.10022e-12
18136.08423	at grain boundary	HCP_A3	2806.459315	2	0.5	VA	1
18136.08423	at grain boundary	liquid	2154.20839	1	1.998656	CS+	1
18136.08423	at grain boundary	liquid	2154.20839	1	1.998656	MO+4	1.10011e-12
18136.08423	at grain boundary	liquid	2154.20839	1	1.998656	PD+2	1.10011e-12
18136.08423	at grain boundary	liquid	2154.20839	1	1.998656	RH+3	1.10011e-12
18136.08423	at grain boundary	liquid	2154.20839	1	1.998656	RU+4	1.10011e-12
18136.08423	at grain boundary	liquid	2154.20839	1	1.998656	TC+4	1.10011e-12
18136.08423	at grain boundary	liquid	2154.20839	2	1	CSO2	1.87762e-11
18136.08423	at grain boundary	liquid	2154.20839	2	1	MOO3	0.000352796
18136.08423	at grain boundary	liquid	2154.20839	2	1	MOO4-2	0.99901
18136.08423	at grain boundary	liquid	2154.20839	2	1	O	7.43373e-07
18136.08423	at grain boundary	liquid	2154.20839	2	1	O-2	1.07563e-07
18136.08423	at grain boundary	liquid	2154.20839	2	1	VA	0.00063652
18146.90528	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18146.90528	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18146.90528	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18146.90528	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18146.90528	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18146.90528	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18146.90528	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18146.90528	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18146.90528	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18146.90528	matrix	HALITE	0	1	1	VA	1
18146.90528	matrix	HALITE	0	2	1	VA	1
18146.90528	at grain boundary	HCP_A3	2808.157533	1	1	CS	9.32174e-05
18146.90528	at grain boundary	HCP_A3	2808.157533	1	1	MO	0.228754
18146.90528	at grain boundary	HCP_A3	2808.157533	1	1	PD	0.292081
18146.90528	at grain boundary	HCP_A3	2808.157533	1	1	RH	0.0911786
18146.90528	at grain boundary	HCP_A3	2808.157533	1	1	RU	0.305987
18146.90528	at grain boundary	HCP_A3	2808.157533	1	1	TC	0.0819061
18146.90528	at grain boundary	HCP_A3	2808.157533	2	0.5	O	1.10022e-12
18146.90528	at grain boundary	HCP_A3	2808.157533	2	0.5	VA	1
18146.90528	at grain boundary	liquid	2155.888088	1	1.998656	CS+	1
18146.90528	at grain boundary	liquid	2155.888088	1	1.998656	MO+4	1.10011e-12
18146.90528	at grain boundary	liquid	2155.888088	1	1.998656	PD+2	1.10011e-12
18146.90528	at grain boundary	liquid	2155.888088	1	1.998656	RH+3	1.10011e-12
18146.90528	at grain boundary	liquid	2155.888088	1	1.998656	RU+4	1.10011e-12
18146.90528	at grain boundary	liquid	2155.888088	1	1.998656	TC+4	1.10011e-12
18146.90528	at grain boundary	liquid	2155.888088	2	1	CSO2	1.87777e-11
18146.90528	at grain boundary	liquid	2155.888088	2	1	MOO3	0.000353044
18146.90528	at grain boundary	liquid	2155.888088	2	1	MOO4-2	0.99901
18146.90528	at grain boundary	liquid	2155.888088	2	1	O	7.43587e-07
18146.90528	at grain boundary	liquid	2155.888088	2	1	O-2	1.07487e-07
18146.90528	at grain boundary	liquid	2155.888088	2	1	VA	0.000636205
18157.72633	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18157.72633	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18157.72633	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18157.72633	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18157.72633	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18157.72633	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18157.72633	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18157.72633	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18157.72633	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18157.72633	matrix	HALITE	0	1	1	VA	1
18157.72633	matrix	HALITE	0	2	1	VA	1
18157.72633	at grain boundary	HCP_A3	2809.855843	1	1	CS	9.33592e-05
18157.72633	at grain boundary	HCP_A3	2809.855843	1	1	MO	0.228742
18157.72633	at grain boundary	HCP_A3	2809.855843	1	1	PD	0.292084
18157.72633	at grain boundary	HCP_A3	2809.855843	1	1	RH	0.0911797
18157.72633	at grain boundary	HCP_A3	2809.855843	1	1	RU	0.305994
18157.72633	at grain boundary	HCP_A3	2809.855843	1	1	TC	0.0819072
18157.72633	at grain boundary	HCP_A3	2809.855843	2	0.5	O	1.10022e-12
18157.72633	at grain boundary	HCP_A3	2809.855843	2	0.5	VA	1
18157.72633	at grain boundary	liquid	2157.567879	1	1.998657	CS+	1
18157.72633	at grain boundary	liquid	2157.567879	1	1.998657	MO+4	1.10011e-12
18157.72633	at grain boundary	liquid	2157.567879	1	1.998657	PD+2	1.10011e-12
18157.72633	at grain boundary	liquid	2157.567879	1	1.998657	RH+3	1.10011e-12
18157.72633	at grain boundary	liquid	2157.567879	1	1.998657	RU+4	1.10011e-12
18157.72633	at grain boundary	liquid	2157.567879	1	1.998657	TC+4	1.10011e-12
18157.72633	at grain boundary	liquid	2157.567879	2	1	CSO2	1.87796e-11
18157.72633	at grain boundary	liquid	2157.567879	2	1	MOO3	0.000352234
18157.72633	at grain boundary	liquid	2157.567879	2	1	MOO4-2	0.99901
18157.72633	at grain boundary	liquid	2157.567879	2	1	O	7.43069e-07
18157.72633	at grain boundary	liquid	2157.567879	2	1	O-2	1.07734e-07
18157.72633	at grain boundary	liquid	2157.567879	2	1	VA	0.000637157
18168.54739	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18168.54739	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18168.54739	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18168.54739	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18168.54739	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18168.54739	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18168.54739	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18168.54739	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18168.54739	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18168.54739	matrix	HALITE	0	1	1	VA	1
18168.54739	matrix	HALITE	0	2	1	VA	1
18168.54739	at grain boundary	HCP_A3	2810.744931	1	1	CS	9.3315e-05
18168.54739	at grain boundary	HCP_A3	2810.744931	1	1	MO	0.228733
18168.54739	at grain boundary	HCP_A3	2810.744931	1	1	PD	0.292088
18168.54739	at grain boundary	HCP_A3	2810.744931	1	1	RH	0.0911808
18168.54739	at grain boundary	HCP_A3	2810.744931	1	1	RU	0.305996
18168.54739	at grain boundary	HCP_A3	2810.744931	1	1	TC	0.0819083
18168.54739	at grain boundary	HCP_A3	2810.744931	2	0.5	O	1.10022e-12
18168.54739	at grain boundary	HCP_A3	2810.744931	2	0.5	VA	1
18168.54739	at grain boundary	liquid	2159.247762	1	1.998657	CS+	1
18168.54739	at grain boundary	liquid	2159.247762	1	1.998657	MO+4	1.10011e-12
18168.54739	at grain boundary	liquid	2159.247762	1	1.998657	PD+2	1.10011e-12
18168.54739	at grain boundary	liquid	2159.247762	1	1.998657	RH+3	1.10011e-12
18168.54739	at grain boundary	liquid	2159.247762	1	1.998657	RU+4	1.10011e-12
18168.54739	at grain boundary	liquid	2159.247762	1	1.998657	TC+4	1.10011e-12
18168.54739	at grain boundary	liquid	2159.247762	2	1	CSO2	1.87811e-11
18168.54739	at grain boundary	liquid	2159.247762	2	1	MOO3	0.000352481
18168.54739	at grain boundary	liquid	2159.247762	2	1	MOO4-2	0.99901
18168.54739	at grain boundary	liquid	2159.247762	2	1	O	7.43283e-07
18168.54739	at grain boundary	liquid	2159.247762	2	1	O-2	1.07659e-07
18168.54739	at grain boundary	liquid	2159.247762	2	1	VA	0.000636842
18179.36844	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18179.36844	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18179.36844	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18179.36844	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18179.36844	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18179.36844	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18179.36844	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18179.36844	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18179.36844	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18179.36844	matrix	HALITE	0	1	1	VA	1
18179.36844	matrix	HALITE	0	2	1	VA	1
18179.36844	at grain boundary	HCP_A3	2812.443402	1	1	CS	9.327e-05
18179.36844	at grain boundary	HCP_A3	2812.443402	1	1	MO	0.228724
18179.36844	at grain boundary	HCP_A3	2812.443402	1	1	PD	0.292091
18179.36844	at grain boundary	HCP_A3	2812.443402	1	1	RH	0.0911823
18179.36844	at grain boundary	HCP_A3	2812.443402	1	1	RU	0.306
18179.36844	at grain boundary	HCP_A3	2812.443402	1	1	TC	0.0819093
18179.36844	at grain boundary	HCP_A3	2812.443402	2	0.5	O	1.10022e-12
18179.36844	at grain boundary	HCP_A3	2812.443402	2	0.5	VA	1
18179.36844	at grain boundary	liquid	2160.1184	1	1.998657	CS+	1
18179.36844	at grain boundary	liquid	2160.1184	1	1.998657	MO+4	1.10011e-12
18179.36844	at grain boundary	liquid	2160.1184	1	1.998657	PD+2	1.10011e-12
18179.36844	at grain boundary	liquid	2160.1184	1	1.998657	RH+3	1.10011e-12
18179.36844	at grain boundary	liquid	2160.1184	1	1.998657	RU+4	1.10011e-12
18179.36844	at grain boundary	liquid	2160.1184	1	1.998657	TC+4	1.10011e-12
18179.36844	at grain boundary	liquid	2160.1184	2	1	CSO2	1.87826e-11
18179.36844	at grain boundary	liquid	2160.1184	2	1	MOO3	0.000352732
18179.36844	at grain boundary	liquid	2160.1184	2	1	MOO4-2	0.99901
18179.36844	at grain boundary	liquid	2160.1184	2	1	O	7.43497e-07
18179.36844	at grain boundary	liquid	2160.1184	2	1	O-2	1.07582e-07
18179.36844	at grain boundary	liquid	2160.1184	2	1	VA	0.000636524
18190.18949	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18190.18949	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18190.18949	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18190.18949	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18190.18949	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18190.18949	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18190.18949	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18190.18949	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18190.18949	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18190.18949	matrix	HALITE	0	1	1	VA	1
18190.18949	matrix	HALITE	0	2	1	VA	1
18190.18949	at grain boundary	HCP_A3	2814.141965	1	1	CS	9.32287e-05
18190.18949	at grain boundary	HCP_A3	2814.141965	1	1	MO	0.228712
18190.18949	at grain boundary	HCP_A3	2814.141965	1	1	PD	0.292096
18190.18949	at grain boundary	HCP_A3	2814.141965	1	1	RH	0.0911832
18190.18949	at grain boundary	HCP_A3	2814.141965	1	1	RU	0.306006
18190.18949	at grain boundary	HCP_A3	2814.141965	1	1	TC	0.0819102
18190.18949	at grain boundary	HCP_A3	2814.141965	2	0.5	O	1.10022e-12
18190.18949	at grain boundary	HCP_A3	2814.141965	2	0.5	VA	1
18190.18949	at grain boundary	liquid	2161.798443	1	1.998656	CS+	1
18190.18949	at grain boundary	liquid	2161.798443	1	1.998656	MO+4	1.10011e-12
18190.18949	at grain boundary	liquid	2161.798443	1	1.998656	PD+2	1.10011e-12
18190.18949	at grain boundary	liquid	2161.798443	1	1.998656	RH+3	1.10011e-12
18190.18949	at grain boundary	liquid	2161.798443	1	1.998656	RU+4	1.10011e-12
18190.18949	at grain boundary	liquid	2161.798443	1	1.998656	TC+4	1.10011e-12
18190.18949	at grain boundary	liquid	2161.798443	2	1	CSO2	1.87846e-11
18190.18949	at grain boundary	liquid	2161.798443	2	1	MOO3	0.000352963
18190.18949	at grain boundary	liquid	2161.798443	2	1	MOO4-2	0.99901
18190.18949	at grain boundary	liquid	2161.798443	2	1	O	7.4371e-07
18190.18949	at grain boundary	liquid	2161.798443	2	1	O-2	1.07512e-07
18190.18949	at grain boundary	liquid	2161.798443	2	1	VA	0.000636224
18201.01055	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18201.01055	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18201.01055	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18201.01055	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18201.01055	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18201.01055	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18201.01055	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18201.01055	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18201.01055	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18201.01055	matrix	HALITE	0	1	1	VA	1
18201.01055	matrix	HALITE	0	2	1	VA	1
18201.01055	at grain boundary	HCP_A3	2815.840619	1	1	CS	9.33676e-05
18201.01055	at grain boundary	HCP_A3	2815.840619	1	1	MO	0.228703
18201.01055	at grain boundary	HCP_A3	2815.840619	1	1	PD	0.292098
18201.01055	at grain boundary	HCP_A3	2815.840619	1	1	RH	0.0911845
18201.01055	at grain boundary	HCP_A3	2815.840619	1	1	RU	0.306009
18201.01055	at grain boundary	HCP_A3	2815.840619	1	1	TC	0.0819115
18201.01055	at grain boundary	HCP_A3	2815.840619	2	0.5	O	1.10022e-12
18201.01055	at grain boundary	HCP_A3	2815.840619	2	0.5	VA	1
18201.01055	at grain boundary	liquid	2163.478579	1	1.998657	CS+	1
18201.01055	at grain boundary	liquid	2163.478579	1	1.998657	MO+4	1.10011e-12
18201.01055	at grain boundary	liquid	2163.478579	1	1.998657	PD+2	1.10011e-12
18201.01055	at grain boundary	liquid	2163.478579	1	1.998657	RH+3	1.10011e-12
18201.01055	at grain boundary	liquid	2163.478579	1	1.998657	RU+4	1.10011e-12
18201.01055	at grain boundary	liquid	2163.478579	1	1.998657	TC+4	1.10011e-12
18201.01055	at grain boundary	liquid	2163.478579	2	1	CSO2	1.8786e-11
18201.01055	at grain boundary	liquid	2163.478579	2	1	MOO3	0.000352171
18201.01055	at grain boundary	liquid	2163.478579	2	1	MOO4-2	0.99901
18201.01055	at grain boundary	liquid	2163.478579	2	1	O	7.43193e-07
18201.01055	at grain boundary	liquid	2163.478579	2	1	O-2	1.07753e-07
18201.01055	at grain boundary	liquid	2163.478579	2	1	VA	0.000637162
18211.8316	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18211.8316	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18211.8316	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18211.8316	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18211.8316	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18211.8316	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18211.8316	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18211.8316	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18211.8316	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18211.8316	matrix	HALITE	0	1	1	VA	1
18211.8316	matrix	HALITE	0	2	1	VA	1
18211.8316	at grain boundary	HCP_A3	2817.539366	1	1	CS	9.33233e-05
18211.8316	at grain boundary	HCP_A3	2817.539366	1	1	MO	0.228694
18211.8316	at grain boundary	HCP_A3	2817.539366	1	1	PD	0.292103
18211.8316	at grain boundary	HCP_A3	2817.539366	1	1	RH	0.0911854
18211.8316	at grain boundary	HCP_A3	2817.539366	1	1	RU	0.306012
18211.8316	at grain boundary	HCP_A3	2817.539366	1	1	TC	0.0819124
18211.8316	at grain boundary	HCP_A3	2817.539366	2	0.5	O	1.10022e-12
18211.8316	at grain boundary	HCP_A3	2817.539366	2	0.5	VA	1
18211.8316	at grain boundary	liquid	2165.158806	1	1.998657	CS+	1
18211.8316	at grain boundary	liquid	2165.158806	1	1.998657	MO+4	1.10011e-12
18211.8316	at grain boundary	liquid	2165.158806	1	1.998657	PD+2	1.10011e-12
18211.8316	at grain boundary	liquid	2165.158806	1	1.998657	RH+3	1.10011e-12
18211.8316	at grain boundary	liquid	2165.158806	1	1.998657	RU+4	1.10011e-12
18211.8316	at grain boundary	liquid	2165.158806	1	1.998657	TC+4	1.10011e-12
18211.8316	at grain boundary	liquid	2165.158806	2	1	CSO2	1.87875e-11
18211.8316	at grain boundary	liquid	2165.158806	2	1	MOO3	0.000352417
18211.8316	at grain boundary	liquid	2165.158806	2	1	MOO4-2	0.99901
18211.8316	at grain boundary	liquid	2165.158806	2	1	O	7.43406e-07
18211.8316	at grain boundary	liquid	2165.158806	2	1	O-2	1.07678e-07
18211.8316	at grain boundary	liquid	2165.158806	2	1	VA	0.000636844
18222.65265	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18222.65265	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18222.65265	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18222.65265	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18222.65265	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18222.65265	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18222.65265	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18222.65265	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18222.65265	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18222.65265	matrix	HALITE	0	1	1	VA	1
18222.65265	matrix	HALITE	0	2	1	VA	1
18222.65265	at grain boundary	HCP_A3	2819.238204	1	1	CS	9.32814e-05
18222.65265	at grain boundary	HCP_A3	2819.238204	1	1	MO	0.228683
18222.65265	at grain boundary	HCP_A3	2819.238204	1	1	PD	0.292108
18222.65265	at grain boundary	HCP_A3	2819.238204	1	1	RH	0.0911868
18222.65265	at grain boundary	HCP_A3	2819.238204	1	1	RU	0.306015
18222.65265	at grain boundary	HCP_A3	2819.238204	1	1	TC	0.0819134
18222.65265	at grain boundary	HCP_A3	2819.238204	2	0.5	O	1.10022e-12
18222.65265	at grain boundary	HCP_A3	2819.238204	2	0.5	VA	1
18222.65265	at grain boundary	liquid	2166.839125	1	1.998657	CS+	1
18222.65265	at grain boundary	liquid	2166.839125	1	1.998657	MO+4	1.10011e-12
18222.65265	at grain boundary	liquid	2166.839125	1	1.998657	PD+2	1.10011e-12
18222.65265	at grain boundary	liquid	2166.839125	1	1.998657	RH+3	1.10011e-12
18222.65265	at grain boundary	liquid	2166.839125	1	1.998657	RU+4	1.10011e-12
18222.65265	at grain boundary	liquid	2166.839125	1	1.998657	TC+4	1.10011e-12
18222.65265	at grain boundary	liquid	2166.839125	2	1	CSO2	1.87894e-11
18222.65265	at grain boundary	liquid	2166.839125	2	1	MOO3	0.000352651
18222.65265	at grain boundary	liquid	2166.839125	2	1	MOO4-2	0.99901
18222.65265	at grain boundary	liquid	2166.839125	2	1	O	7.4362e-07
18222.65265	at grain boundary	liquid	2166.839125	2	1	O-2	1.07607e-07
18222.65265	at grain boundary	liquid	2166.839125	2	1	VA	0.000636547
18233.4737	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18233.4737	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18233.4737	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18233.4737	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18233.4737	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18233.4737	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18233.4737	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18233.4737	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18233.4737	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18233.4737	matrix	HALITE	0	1	1	VA	1
18233.4737	matrix	HALITE	0	2	1	VA	1
18233.4737	at grain boundary	HCP_A3	2820.937134	1	1	CS	9.34212e-05
18233.4737	at grain boundary	HCP_A3	2820.937134	1	1	MO	0.228673
18233.4737	at grain boundary	HCP_A3	2820.937134	1	1	PD	0.29211
18233.4737	at grain boundary	HCP_A3	2820.937134	1	1	RH	0.0911879
18233.4737	at grain boundary	HCP_A3	2820.937134	1	1	RU	0.306021
18233.4737	at grain boundary	HCP_A3	2820.937134	1	1	TC	0.0819145
18233.4737	at grain boundary	HCP_A3	2820.937134	2	0.5	O	1.10022e-12
18233.4737	at grain boundary	HCP_A3	2820.937134	2	0.5	VA	1
18233.4737	at grain boundary	liquid	2168.519536	1	1.998657	CS+	1
18233.4737	at grain boundary	liquid	2168.519536	1	1.998657	MO+4	1.10011e-12
18233.4737	at grain boundary	liquid	2168.519536	1	1.998657	PD+2	1.10011e-12
18233.4737	at grain boundary	liquid	2168.519536	1	1.998657	RH+3	1.10011e-12
18233.4737	at grain boundary	liquid	2168.519536	1	1.998657	RU+4	1.10011e-12
18233.4737	at grain boundary	liquid	2168.519536	1	1.998657	TC+4	1.10011e-12
18233.4737	at grain boundary	liquid	2168.519536	2	1	CSO2	1.87909e-11
18233.4737	at grain boundary	liquid	2168.519536	2	1	MOO3	0.000351856
18233.4737	at grain boundary	liquid	2168.519536	2	1	MOO4-2	0.99901
18233.4737	at grain boundary	liquid	2168.519536	2	1	O	7.43102e-07
18233.4737	at grain boundary	liquid	2168.519536	2	1	O-2	1.0785e-07
18233.4737	at grain boundary	liquid	2168.519536	2	1	VA	0.000637488
18244.29476	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18244.29476	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18244.29476	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18244.29476	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18244.29476	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18244.29476	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18244.29476	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18244.29476	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18244.29476	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18244.29476	matrix	HALITE	0	1	1	VA	1
18244.29476	matrix	HALITE	0	2	1	VA	1
18244.29476	at grain boundary	HCP_A3	2822.636157	1	1	CS	9.33769e-05
18244.29476	at grain boundary	HCP_A3	2822.636157	1	1	MO	0.228664
18244.29476	at grain boundary	HCP_A3	2822.636157	1	1	PD	0.292115
18244.29476	at grain boundary	HCP_A3	2822.636157	1	1	RH	0.0911888
18244.29476	at grain boundary	HCP_A3	2822.636157	1	1	RU	0.306024
18244.29476	at grain boundary	HCP_A3	2822.636157	1	1	TC	0.0819153
18244.29476	at grain boundary	HCP_A3	2822.636157	2	0.5	O	1.10022e-12
18244.29476	at grain boundary	HCP_A3	2822.636157	2	0.5	VA	1
18244.29476	at grain boundary	liquid	2169.390565	1	1.998657	CS+	1
18244.29476	at grain boundary	liquid	2169.390565	1	1.998657	MO+4	1.10011e-12
18244.29476	at grain boundary	liquid	2169.390565	1	1.998657	PD+2	1.10011e-12
18244.29476	at grain boundary	liquid	2169.390565	1	1.998657	RH+3	1.10011e-12
18244.29476	at grain boundary	liquid	2169.390565	1	1.998657	RU+4	1.10011e-12
18244.29476	at grain boundary	liquid	2169.390565	1	1.998657	TC+4	1.10011e-12
18244.29476	at grain boundary	liquid	2169.390565	2	1	CSO2	1.87924e-11
18244.29476	at grain boundary	liquid	2169.390565	2	1	MOO3	0.000352103
18244.29476	at grain boundary	liquid	2169.390565	2	1	MOO4-2	0.99901
18244.29476	at grain boundary	liquid	2169.390565	2	1	O	7.43315e-07
18244.29476	at grain boundary	liquid	2169.390565	2	1	O-2	1.07774e-07
18244.29476	at grain boundary	liquid	2169.390565	2	1	VA	0.000637172
18255.11581	matrix	C1_MO2	115807.5554	1	1	PU+3	0.0305316
18255.11581	matrix	C1_MO2	115807.5554	1	1	PU+4	0.188356
18255.11581	matrix	C1_MO2	115807.5554	1	1	U+3	0.000966331
18255.11581	matrix	C1_MO2	115807.5554	1	1	U+4	0.750223
18255.11581	matrix	C1_MO2	115807.5554	1	1	U+5	0.0299227
18255.11581	matrix	C1_MO2	115807.5554	2	2	O-2	0.999553
18255.11581	matrix	C1_MO2	115807.5554	2	2	VA	0.000446745
18255.11581	matrix	C1_MO2	115807.5554	3	1	O-2	0.000105896
18255.11581	matrix	C1_MO2	115807.5554	3	1	VA	0.999894
18255.11581	matrix	HALITE	0	1	1	VA	1
18255.11581	matrix	HALITE	0	2	1	VA	1
18255.11581	at grain boundary	HCP_A3	2824.335271	1	1	CS	9.33344e-05
18255.11581	at grain boundary	HCP_A3	2824.335271	1	1	MO	0.228654
