Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
270	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.005019392	0.003234421	0.005019392	-54.72805	-62.99784	-54.72805	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.17	-1.4902034519382603	-1.2993488858503257	0.003234420751646491	-1.4958129306456414	-1.4902034519382603	-1.4958129306456414	0.005609478707381044	0.005609478707381044	0.37501204812822486	2.483535087652311e-10	2.483535087652311e-10	7.678453974759037e-06
273	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.005853012	0.003780942	0.005853012	-51.91482	-60.14222	-51.91482	34473.7	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.173	-1.4223999847038888	-1.232620585482874	0.003780942242664931	-1.4280094021906824	-1.4223999847038888	-1.4280094021906824	0.005609417486793555	0.005609417486793555	0.39281376426431464	-2.4266493111810283e-10	2.4266493111810283e-10	6.418107327317032e-06
276	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.006841886	0.004425847	0.006841886	-49.0577	-57.26163	-49.0577	34426.25	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.176	-1.3540036035592904	-1.164824166336779	0.004425846837530597	-1.359613064862184	-1.3540036035592904	-1.359613064862184	0.005609461302893637	0.005609461302893637	0.41257777288733505	1.6246940338221494e-10	1.6246940338221494e-10	3.6709224097972814e-06
279	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.008021923	0.005187934	0.008021923	-46.14935	-54.3557	-46.14935	34378.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.179	-1.285005557572177	-1.09572151099506	0.005187934039490549	-1.2906149996266083	-1.285005557572177	-1.2906149996266083	0.005609442054431257	0.005609442054431257	0.4346332605815167	-3.9490548851828233e-11	3.9490548851828233e-11	7.611999025281782e-07
282	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.009429198	0.006089796	0.009429198	-43.19345	-51.42407	-43.19345	34331.73	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.182	-1.2153972554062409	-1.0255252445889245	0.006089795633177035	-1.2210067269265426	-1.2153972554062407	-1.2210067269265426	0.00560947152030189	0.00560947152030189	0.4594136458544969	3.6682296436496564e-10	3.6682296436496564e-10	6.023567726419659e-06
285	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.01111756	0.007158619	0.01111756	-40.17902	-48.4664	-40.17902	34284.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.185	-1.1451707512294345	-0.9539905180428596	0.007158619308636007	-1.1507801778655848	-1.1451707512294345	-1.1507801778655848	0.005609426636150383	0.005609426636150383	0.4874455386044705	-3.08636007376184e-10	3.08636007376184e-10	4.311390144798621e-06
288	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.0131428	0.00842717	0.0131428	-37.11703	-45.48237	-37.11703	34237.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.188	-1.0743182450348248	-0.8813121009096843	0.008427170440192446	-1.0799276677097738	-1.0743182450348248	-1.0799276677097738	0.005609422674949016	0.005609422674949016	0.5194257766212289	-4.4019244672954816e-10	4.4019244672954816e-10	5.223490492491994e-06
291	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.01557881	0.009934993	0.01557881	-34.00858	-42.47166	-34.00858	34190.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.191	-1.002832434549379	-0.807465719331712	0.009934993192713498	-1.0084418714854557	-1.0028324345493793	-1.0084418714854557	0.005609436936076406	0.005609436936076406	0.5562479201516682	-1.9271349793736903e-10	1.9271349793736903e-10	1.939744639973267e-06
294	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.018527	0.01172988	0.018527	-30.83794	-39.43399	-30.83794	34144.26	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.194	-0.9307064308174976	-0.7321948984860277	0.011729882017583206	-0.9363158014775101	-0.9307064308174976	-0.9363158014775101	0.005609370660012547	0.005609370660012547	0.5990896074979123	-2.01758320640677e-09	2.01758320640677e-09	1.7200370842455137e-05
297	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.02209564	0.01386969	0.02209564	-27.61645	-36.36907	-27.61645	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.197	-0.857933245689076	-0.6556934145840145	0.013869686953179625	-0.8635427864528888	-0.857933245689076	-0.8635427864528888	0.005609540763812815	0.005609540763812815	0.6495961580380646	3.046820375857129e-09	3.046820375857129e-09	2.1967477608848597e-05
300	2200.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.02644119	0.01642453	0.02644119	-24.3324	-33.27664	-24.3324	34051.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.2	-0.7845070492462314	-0.5777190030894374	0.01642453159419882	-0.790116452452994	-0.7845070492462314	-0.790116452452994	0.00560940320676262	0.00560940320676262	0.709946386934189	-1.5941988215639746e-09	1.5941988215639746e-09	9.706205698596902e-06
102	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.473339e-09	4.012944e-08	8.473339e-09	-324.9322	-294.1457	-324.9322	37413.4	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.002	-6.396536900734808	-7.0719454180609285	4.012943638706126e-08	-6.402146385195545	-6.396536900734808	-6.402146385195545	0.0056094844607370575	0.0056094844607370575	0.08761880974337832	3.612938740436796e-15	3.612938740436796e-15	9.003213266164133e-06
105	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.286976e-08	2.536551e-07	4.286976e-08	-292.5822	-257.354	-292.5822	37357.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.005	-5.595756401315861	-6.367848947815876	2.536550926517476e-07	-5.60136585925742	-5.595756401315861	-5.60136585925742	0.005609457941559093	0.005609457941559093	0.10014446623386149	7.34825243357926e-15	7.34825243357926e-15	2.896946541368261e-06
108	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.387448e-07	6.580127e-07	1.387448e-07	-269.1439	-238.3332	-269.1439	37301.78	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.008	-5.181765724187422	-5.857783284771955	6.580127063280383e-07	-5.187375165371138	-5.181765724187422	-5.187375165371138	0.00560944118371598	0.00560944118371598	0.10813640820047847	-6.328038306302897e-15	6.328038306302897e-15	9.616893785555848e-07
111	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.465555e-07	1.263109e-06	3.465555e-07	-250.8777	-225.3214	-250.8777	37246.22	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.011	-4.898559170382161	-5.460227204302976	1.2631085605267354e-06	-4.904168766846461	-4.898559170382161	-4.904168766846461	0.005609596464299926	0.005609596464299926	0.11438424595463254	4.394732646287265e-13	4.394732646287265e-13	3.479299233356945e-05
114	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.370682e-07	2.081434e-06	7.370682e-07	-235.8202	-215.3549	-235.8202	37190.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.014	-4.681637355562812	-5.132492325555705	2.081434311398226e-06	-4.687246735949367	-4.681637355562812	-4.687246735949367	0.005609380386554896	0.005609380386554896	0.11967324748520536	-3.113982257273683e-13	3.113982257273683e-13	1.4960752017111852e-05
117	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.402503e-06	3.128284e-06	1.402503e-06	-222.9815	-207.2253	-222.9815	37135.6	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.017	-4.50469382657318	-4.853096201100641	3.1282841395167912e-06	-4.510303252564576	-4.50469382657318	-4.510303252564576	0.005609425991395689	0.005609425991395689	0.12436915385248537	-1.3951679108133012e-13	1.3951679108133012e-13	4.459850347957219e-06
120	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.459763e-06	4.422018e-06	2.459763e-06	-211.7712	-200.3191	-211.7712	37080.54	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.02	-4.354379493940759	-4.60910673547818	4.422017840181501e-06	-4.359988954997108	-4.354379493940759	-4.359988954997108	0.005609461056348408	0.005609461056348408	0.12865768960077859	1.598184992074943e-13	1.598184992074943e-13	3.614153198462324e-06
123	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.040382e-06	5.984375e-06	4.040382e-06	-201.8699	-194.282	-201.8699	37025.63	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.023	-4.222981200015265	-4.393577572352448	5.984375170912261e-06	-4.228590632972203	-4.222981200015265	-4.228590632972203	0.005609432956938498	0.005609432956938498	0.13265490665375015	-1.709122608183392e-13	1.709122608183392e-13	2.855975033936338e-06
126	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.293249e-06	7.840848e-06	6.293249e-06	-193.0261	-188.8906	-193.0261	36970.89	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.026	-4.10563696514658	-4.201125084526686	7.840847834317026e-06	-4.111246419683828	-4.10563696514658	-4.111246419683828	0.0056094545372475935	0.0056094545372475935	0.13644170075504702	1.6568297332242386e-13	1.6568297332242386e-13	2.1130747187476266e-06
129	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.390579e-06	1.002112e-05	9.390579e-06	-185.0404	-183.9951	-185.0404	36916.32	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.029	-3.9990837372874175	-4.027307629378962	1.002111668759073e-05	-4.004693326200646	-3.9990837372874184	-4.004693326200646	0.00560958891322727	0.00560958891322727	0.14007536798202797	3.3124092695352523e-12	3.3124092695352523e-12	3.3054292977518655e-05
132	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.350012e-05	1.255956e-05	1.350012e-05	-177.797	-179.4898	-177.797	36861.9	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.032	-3.90102557500322	-3.869662371126757	1.2559563166720842e-05	-3.906634910862115	-3.90102557500322	-3.906634910862115	0.005609335858895115	0.005609335858895115	0.14358484954144968	-3.1667208426637474e-12	3.1667208426637474e-12	2.5213622485331565e-05
135	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.881835e-05	1.549587e-05	1.881835e-05	-171.1682	-175.2977	-171.1682	36807.64	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.035	-3.809784035714312	-3.725418458342847	1.5495865529736356e-05	-3.8153936063603044	-3.8097840357143116	-3.8153936063603044	0.0056095706459928785	0.0056095706459928785	0.1470246906280301	4.470263643573027e-12	4.470263643573027e-12	2.8848105547861472e-05
138	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.552326e-05	1.887569e-05	2.552326e-05	-165.0901	-171.3609	-165.0901	36753.55	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.038	-3.7240971637933247	-3.593063855437181	1.887569240100463e-05	-3.7297065539109626	-3.7240971637933247	-3.7297065539109626	0.005609390117637947	0.005609390117637947	0.1503976261016018	-2.40100463043901e-12	2.40100463043901e-12	1.2720087716152972e-05
141	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.380818e-05	2.275151e-05	3.380818e-05	-159.4789	-167.6344	-159.4789	36699.61	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.041	-3.6429897742637816	-3.470978208034348	2.275150828711235e-05	-3.648599252320691	-3.6429897742637816	-3.648599252320691	0.005609478056909367	0.005609478056909367	0.15374333186472755	1.7128876509992126e-12	1.7128876509992126e-12	7.5286773491385715e-06
144	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.387349e-05	2.718351e-05	4.387349e-05	-154.2788	-164.0831	-154.2788	36645.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.044	-3.56569446683782	-3.35779781744242	2.718350829274783e-05	-3.571303939473835	-3.5656944668378197	-3.571303939473835	0.005609472636015411	0.005609472636015411	0.15707071509690274	1.7072521680064085e-12	1.7072521680064085e-12	6.280470311706892e-06
147	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.596536e-05	3.22407e-05	5.596536e-05	-149.4219	-160.6786	-149.4219	36592.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.047	-3.491595537498552	-3.2520806982733523	3.2240702261532356e-05	-3.497204952395133	-3.4915955374985517	-3.497204952395133	0.0056094148965812884	0.0056094148965812884	0.16039708775831296	-2.261532358138838e-12	2.261532358138838e-12	7.014525737664098e-06
150	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	7.031513e-05	3.800217e-05	7.031513e-05	-144.8684	-157.398	-144.8684	36538.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.05	-3.420191603590605	-3.152951215968524	3.800217208424529e-05	-3.4258010251318196	-3.4201916035906055	-3.4258010251318196	0.005609421541214132	0.005609421541214132	0.16374043618012785	-2.0842452926311122e-12	2.0842452926311122e-12	5.484542536175678e-06
153	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	8.707221e-05	4.455853e-05	8.707221e-05	-140.6021	-154.2221	-140.6021	36485.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.053	-3.3510691451103374	-3.060120432471413	4.455853005327373e-05	-3.35667858995138	-3.3510691451103374	-3.35667858995138	0.005609444841042421	0.005609444841042421	0.16711295677325103	-5.327373064174454e-14	5.327373064174454e-14	1.1955899482781636e-07
156	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0001065827	5.201361e-05	0.0001065827	-136.5674	-151.1353	-136.5674	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.056	-3.283883003009021	-2.972313282216249	5.201361101409752e-05	-3.2894924399019607	-3.283883003009021	-3.2894924399019607	0.005609436892939801	0.005609436892939801	0.17052590925264394	-1.0140975177110566e-12	1.0140975177110566e-12	1.949677205522609e-06
159	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0001291324	6.048644e-05	0.0001291324	-132.7361	-148.124	-132.7361	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.059	-3.218341975648925	-2.888964777285832	6.048643681144234e-05	-3.2239514439031467	-3.218341975648925	-3.2239514439031467	0.005609468254221817	0.005609468254221817	0.17399357129990123	3.188557660363956e-12	3.188557660363956e-12	5.271525036767863e-06
162	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0001549761	7.01135e-05	0.0001549761	-129.0965	-145.1769	-129.0965	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.062	-3.1541983527747632	-2.8097352724002658	7.011349831582885e-05	-3.1598078085670753	-3.1541983527747632	-3.1598078085670753	0.00560945579231209	0.00560945579231209	0.17752522090436548	1.6841711537743734e-12	1.6841711537743734e-12	2.402064073579615e-06
165	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0001844187	8.105141e-05	0.0001844187	-125.6284	-142.2843	-125.6284	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.065	-3.0912394256039537	-2.734195043721388	8.105140834473408e-05	-3.0968488798335785	-3.0912394256039537	-3.0968488798335785	0.005609454229624777	0.005609454229624777	0.18113425766924163	1.6552659172800951e-12	1.6552659172800951e-12	2.042242017855866e-06
168	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0002178276	9.347999e-05	0.0002178276	-122.304	-139.4376	-122.304	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.068	-3.0292813427383587	-2.661887093504543	9.347998829999852e-05	-3.0348907959965996	-3.0292813427383587	-3.0348907959965996	0.005609453258240915	0.005609453258240915	0.18483212857742642	1.700001481274617e-12	1.700001481274617e-12	1.8185726294904166e-06
171	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0002557426	0.0001076059	0.0002557426	-119.1033	-136.6296	-119.1033	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	2.071	-2.968163915777475	-2.5921969238940488	0.00010760586261561235	-2.973773512020152	-2.968163915777475	-2.973773512020152	0.005609596242677206	0.005609596242677206	0.18863562473748985	3.7384387659112825e-11	3.7384387659112825e-11	3.474196177642908e-05
