Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	Grain boundary fraction (/)	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)	Blackburn analytical pO2 (MPa)	Blackburn analytical log10(pO2/p_ref)	SCIANTIX Blackburn log10(pO2/p_ref)	Blackburn formula log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)
210	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.0007425441	0.0003462441	0.0007425441	-93.75571	-108.5892	-93.75571	35500.52	74893.69	4e-06	0	0.0003749063	2.11	-2.1292777483166	-2.4606176182430883	-2.1292777483166	0.00034624412401278393	-2.4662270334841	-2.4606176182430883	-2.4662270334841	0.0056094152410115505	0.0056094152410115505	0.2274492641939372
213	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.0008412008	0.0003965513	0.0008412008	-91.37299	-105.995	-91.37299	35450.2	74893.69	4e-06	0	0.0003749063	2.113	-2.0751003229621547	-2.4017006220518646	-2.0751003229621547	0.0003965513480474403	-2.407310014791622	-2.4017006220518646	-2.407310014791622	0.005609392739757357	0.005609392739757357	0.2330149712870658
216	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.0009528298	0.000454419	0.0009528298	-88.98646	-103.3903	-88.98646	35400.02	74893.69	4e-06	0	0.0003749063	2.116	-2.0209846686399127	-2.342543518356352	-2.0209846686399127	0.0004544189958672545	-2.3481529676663544	-2.342543518356352	-2.3481529676663544	0.00560944931000229	0.00560944931000229	0.2388877295152148
219	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.001079313	0.0005210566	0.001079313	-86.60374	-100.7737	-86.60374	35349.98	74893.69	4e-06	0	0.0003749063	2.119	-1.966852591961646	-2.2831150987109115	-1.966852591961646	0.0005210566029820686	-2.2887245415856734	-2.2831150987109115	-2.2887245415856734	0.00560944287476195	0.00560944287476195	0.24509034498645332
222	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.001223015	0.0005978796	0.001223015	-84.21338	-98.14378	-84.21338	35300.08	74893.69	4e-06	0	0.0003749063	2.122	-1.9125682164082936	-2.2233862647075915	-1.9125682164082936	0.0005978795836073346	-2.22899572197536	-2.2233862647075915	-2.22899572197536	0.005609457267768292	0.005609457267768292	0.25165850308573634
225	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.001386977	0.0006865463	0.001386977	-81.80772	-95.49948	-81.80772	35250.33	74893.69	4e-06	0	0.0003749063	2.125	-1.8579307406973744	-2.163330169051449	-1.8579307406973744	0.000686546317879732	-2.1689396031013946	-2.1633301690514495	-2.1689396031013946	0.005609434049945072	0.005609434049945072	0.2586256455423687
228	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.001574272	0.0007890023	0.001574272	-79.38677	-92.83967	-79.38677	35200.71	74893.69	4e-06	0	0.0003749063	2.128	-1.80292022884258	-2.102921730788232	-1.80292022884258	0.0007890022786535527	-2.108531187898344	-2.102921730788232	-2.108531187898344	0.0056094571101121815	0.0056094571101121815	0.266036240882135
231	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.001788639	0.0009075326	0.001788639	-76.94668	-90.16332	-76.94668	35151.23	74893.69	4e-06	0	0.0003749063	2.131	-1.747477303998498	-2.042137765470012	-1.747477303998498	0.0009075325996684047	-2.047747210988975	-2.0421377654700117	-2.047747210988975	0.005609445518963252	0.005609445518963252	0.27393251905610594
234	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.002033761	0.001044825	0.002033761	-74.48748	-87.46948	-74.48748	35101.9	74893.69	4e-06	0	0.0003749063	2.134	-1.6917000850808346	-1.9809564443843228	-1.6917000850808346	0.0010448247786691285	-1.9865659817435375	-1.9809564443843228	-1.9865659817435375	0.005609537359214656	0.005609537359214656	0.28237357383374534
237	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.002315875	0.001204044	0.002315875	-72.00533	-84.75726	-72.00533	35052.7	74893.69	4e-06	0	0.0003749063	2.137	-1.6352848854779714	-1.91935764214128	-1.6352848854779714	0.0012040435641371703	-1.9249672447157948	-1.9193576421412797	-1.9249672447157948	0.005609602574515149	0.005609602574515149	0.2914128845523997
240	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.0026403	0.001388921	0.0026403	-69.49641	-82.02582	-69.49641	35003.63	74893.69	4e-06	0	0.0003749063	2.14	-1.5783467242883564	-1.8573224556589176	-1.5783467242883564	0.0013889205069234957	-1.8629320551967525	-1.8573224556589178	-1.8629320551967525	0.005609599537834686	0.005609599537834686	0.30111670053593187
243	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.003014043	0.001603861	0.003014043	-66.96454	-79.27438	-66.96454	34954.71	74893.69	4e-06	0	0.0003749063	2.143	-1.5208505560925516	-1.7948332729276566	-1.5208505560925516	0.0016038611858534826	-1.800442667962418	-1.7948332729276566	-1.800442667962418	0.005609395034761322	0.005609395034761322	0.3115564374571027
246	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.003447335	0.001854074	0.003447335	-64.39824	-76.50221	-64.39824	34905.92	74893.69	4e-06	0	0.0003749063	2.146	-1.4625165113172718	-1.7318729362377414	-1.4625165113172718	0.0018540737610397587	-1.737482437571581	-1.7318729362377414	-1.737482437571581	0.005609501333839528	0.005609501333839528	0.3228522609805331
249	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.003950156	0.002145723	0.003950156	-61.79371	-73.70862	-61.79371	34857.27	74893.69	4e-06	0	0.0003749063	2.149	-1.4033857528288904	-1.6684263435705011	-1.4033857528288904	0.002145723297070294	-1.6740357288037382	-1.6684263435705013	-1.6740357288037382	0.005609385233236841	0.005609385233236841	0.335081571839885
252	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.004532215	0.002486117	0.004532215	-59.16622	-70.89296	-59.16622	34808.76	74893.69	4e-06	0	0.0003749063	2.152	-1.3436894961831232	-1.6044784367327036	-1.3436894961831232	0.0024861172637214795	-1.6100878360240432	-1.6044784367327036	-1.6100878360240432	0.005609399291339523	0.005609399291339523	0.34839088687182396
255	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.005213002	0.002883929	0.005213002	-56.48902	-68.05463	-56.48902	34760.38	74893.69	4e-06	0	0.0003749063	2.155	-1.2829121084532231	-1.5400154357999656	-1.2829121084532231	0.0028839288056463114	-1.5456249104282125	-1.5400154357999656	-1.5456249104282125	0.005609474628246902	0.005609474628246902	0.36292599778899837
258	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.00600446	0.003349466	0.00600446	-53.78504	-65.19304	-53.78504	34712.13	74893.69	4e-06	0	0.0003749063	2.158	-1.221526043975551	-1.4750244263181198	-1.221526043975551	0.0033494658258347515	-1.4806338942608086	-1.4750244263181198	-1.4806338942608086	0.005609467942688795	0.005609467942688795	0.37885583765386277
261	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.006932689	0.003894996	0.006932689	-51.03899	-62.30766	-51.03899	34664.02	74893.69	4e-06	0	0.0003749063	2.161	-1.1590982817878637	-1.4094929839936812	-1.1590982817878637	0.003894995714209657	-1.415102461219764	-1.4094929839936812	-1.415102461219764	0.0056094772260828485	0.0056094772260828485	0.39640078226192144
264	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.008023623	0.004535138	0.008023623	-48.24323	-59.39797	-48.24323	34616.04	74893.69	4e-06	0	0.0003749063	2.164	-1.0956294853797277	-1.3434094932286609	-1.0956294853797277	0.0045351377517519244	-1.3490189623617066	-1.3434094932286609	-1.3490189623617066	0.005609469133045719	0.005609469133045719	0.41581840504490086
267	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.00930555	0.005287338	0.00930555	-45.40921	-56.46349	-45.40921	34568.19	74893.69	4e-06	0	0.0003749063	2.167	-1.0312579530108072	-1.2767629258644435	-1.0312579530108072	0.00528733793078832	-1.2823723769096738	-1.2767629258644435	-1.2823723769096738	0.0056094510452302515	0.0056094510452302515	0.43742762603388197
270	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.01081555	0.006172444	0.01081555	-42.53313	-53.50375	-42.53313	34520.48	74893.69	4e-06	0	0.0003749063	2.17	-0.9659513906130954	-1.209542841550151	-0.9659513906130954	0.006172444276733695	-1.2151522674393898	-1.209542841550151	-1.2151522674393898	0.005609425889238739	0.005609425889238739	0.4616232911336382
273	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.01260463	0.007215405	0.01260463	-39.60733	-50.51833	-39.60733	34472.9	74893.69	4e-06	0	0.0003749063	2.173	-0.8994698982078237	-1.141739286978144	-0.8994698982078237	0.007215404889582691	-1.147348738984431	-1.141739286978144	-1.147348738984431	0.005609452006287041	0.005609452006287041	0.48890557994182443
276	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.01472257	0.008446116	0.01472257	-36.63602	-47.50681	-36.63602	34425.44	74893.69	4e-06	0	0.0003749063	2.176	-0.8320163721048153	-1.0733429582161136	-0.8320163721048153	0.008446116037348945	-1.0789524016559324	-1.0733429582161136	-1.0789524016559324	0.00560944343981884	0.00560944343981884	0.5198972105914675
279	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.01724492	0.009900454	0.01724492	-33.61116	-44.46879	-33.61116	34378.12	74893.69	4e-06	0	0.0003749063	2.179	-0.763338816004572	-1.0043448897283127	-0.763338816004572	0.009900453969640267	-1.0099543364203567	-1.0043448897283127	-1.0099543364203567	0.005609446692043996	0.005609446692043996	0.5554158727538022
282	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.0202491	0.01162153	0.0202491	-30.54079	-41.4039	-30.54079	34330.93	74893.69	4e-06	0	0.0003749063	2.182	-0.6935942748552317	-0.9347366923574018	-0.6935942748552317	0.011621531980137925	-0.9403460637202911	-0.9347366923574018	-0.9403460637202911	0.005609371362889304	0.005609371362889304	0.5965220230408524
285	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.0238476	0.01366123	0.0238476	-27.41266	-38.31179	-27.41266	34283.87	74893.69	4e-06	0	0.0003749063	2.185	-0.6225553214122611	-0.8645101968357269	-0.6225553214122611	0.01366123401181264	-0.8701195146593333	-0.8645101968357269	-0.8701195146593333	0.005609317823606408	0.005609317823606408	0.6446606160537098
288	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.02815576	0.01608209	0.02815576	-24.23712	-35.19212	-24.23712	34236.94	74893.69	4e-06	0	0.0003749063	2.188	-0.5504327453838302	-0.7936575117763317	-0.5504327453838302	0.016082088245985407	-0.7992670045035215	-0.7936575117763317	-0.7992670045035215	0.005609492727189802	0.005609492727189802	0.7018296383539859
291	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.03332637	0.01895956	0.03332637	-21.01223	-32.04457	-21.01223	34190.13	74893.69	4e-06	0	0.0003749063	2.191	-0.477211988314386	-0.7221717456788257	-0.477211988314386	0.018959559247366288	-0.7277812082792043	-0.7221717456788257	-0.7277812082792043	0.005609462600378645	0.005609462600378645	0.7707622203714064
294	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.03957416	0.02238486	0.03957416	-17.72692	-28.86882	-17.72692	34143.46	74893.69	4e-06	0	0.0003749063	2.194	-0.402588294690154	-0.6500456174483985	-0.402588294690154	0.022384856110429237	-0.6556551382712579	-0.6500456174483985	-0.6556551382712579	0.005609520822859371	0.005609520822859371	0.8555596525407839
297	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.04711724	0.02646838	0.04711724	-14.39074	-25.66459	-14.39074	34096.91	74893.69	4e-06	0	0.0003749063	2.197	-0.3268201572675652	-0.5772726389249792	-0.3268201572675652	0.026468377625471773	-0.5828821232466374	-0.5772726389249792	-0.5828821232466374	0.005609484321658198	0.005609484321658198	0.9623702800170856
300	2300.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.05628451	0.03134394	0.05628451	-10.99107	-22.43159	-10.99107	34050.49	74893.69	4e-06	0	0.0003749063	2.2	-0.2496111104263714	-0.503846412694855	-0.2496111104263714	0.031343944966045846	-0.5094557892467425	-0.503846412694855	-0.5094557892467425	0.005609376551887535	0.005609376551887535	1.101052666450468
102	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.473339e-09	4.012944e-08	8.473339e-09	-324.9322	-294.1457	-324.9322	37412.52	74893.69	4e-06	0	0.0003749063	2.002	-7.0719454180609285	-6.396536900734808	-7.0719454180609285	4.012943638706126e-08	-6.402146385195545	-6.396536900734808	-6.402146385195545	0.0056094844607370575	0.0056094844607370575	0.08761880974337832
105	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.286976e-08	2.536551e-07	4.286976e-08	-292.5822	-257.354	-292.5822	37356.63	74893.69	4e-06	0	0.0003749063	2.005	-6.367848947815876	-5.595756401315861	-6.367848947815876	2.536550926517476e-07	-5.60136585925742	-5.595756401315861	-5.60136585925742	0.005609457941559093	0.005609457941559093	0.10014446623386149
108	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.387448e-07	6.580127e-07	1.387448e-07	-269.1439	-238.3332	-269.1439	37300.91	74893.69	4e-06	0	0.0003749063	2.008	-5.857783284771955	-5.181765724187422	-5.857783284771955	6.580127063280383e-07	-5.187375165371138	-5.181765724187422	-5.187375165371138	0.00560944118371598	0.00560944118371598	0.10813640820047847
111	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.465555e-07	1.263109e-06	3.465555e-07	-250.8777	-225.3214	-250.8777	37245.35	74893.69	4e-06	0	0.0003749063	2.011	-5.460227204302976	-4.898559170382161	-5.460227204302976	1.2631085605267354e-06	-4.904168766846461	-4.898559170382161	-4.904168766846461	0.005609596464299926	0.005609596464299926	0.11438424595463254
114	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.370682e-07	2.081434e-06	7.370682e-07	-235.8202	-215.3549	-235.8202	37189.96	74893.69	4e-06	0	0.0003749063	2.014	-5.132492325555705	-4.681637355562812	-5.132492325555705	2.081434311398226e-06	-4.687246735949367	-4.681637355562812	-4.687246735949367	0.005609380386554896	0.005609380386554896	0.11967324748520536
117	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.402503e-06	3.128284e-06	1.402503e-06	-222.9815	-207.2253	-222.9815	37134.73	74893.69	4e-06	0	0.0003749063	2.017	-4.853096201100641	-4.50469382657318	-4.853096201100641	3.1282841395167912e-06	-4.510303252564576	-4.50469382657318	-4.510303252564576	0.005609425991395689	0.005609425991395689	0.12436915385248537
120	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.459763e-06	4.422018e-06	2.459763e-06	-211.7712	-200.3191	-211.7712	37079.67	74893.69	4e-06	0	0.0003749063	2.02	-4.60910673547818	-4.354379493940759	-4.60910673547818	4.422017840181501e-06	-4.359988954997108	-4.354379493940759	-4.359988954997108	0.005609461056348408	0.005609461056348408	0.12865768960077859
123	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.040382e-06	5.984375e-06	4.040382e-06	-201.8699	-194.282	-201.8699	37024.77	74893.69	4e-06	0	0.0003749063	2.023	-4.393577572352448	-4.222981200015265	-4.393577572352448	5.984375170912261e-06	-4.228590632972203	-4.222981200015265	-4.228590632972203	0.005609432956938498	0.005609432956938498	0.13265490665375015
126	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.293249e-06	7.840848e-06	6.293249e-06	-193.0261	-188.8906	-193.0261	36970.03	74893.69	4e-06	0	0.0003749063	2.026	-4.201125084526686	-4.10563696514658	-4.201125084526686	7.840847834317026e-06	-4.111246419683828	-4.10563696514658	-4.111246419683828	0.0056094545372475935	0.0056094545372475935	0.13644170075504702
129	2400.0	0	0	0	100000.0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.390579e-06	1.002112e-05	9.390579e-06	-185.0404	-183.9951	-185.0404	36915.45	74893.69	4e-06	0	0.0003749063	2.029	-4.027307629378962	-3.9990837372874175	-4.027307629378962	1.002111668759073e-05	-4.004693326200646	-3.9990837372874184	-4.004693326200646	0.00560958891322727	0.00560958891322727	0.14007536798202797
