Temperature (K)	O/U ratio (/)	OC pO2 (MPa)	Interpolated SCIANTIX log10(pO2/p_ref)	Interpolated SCIANTIX pO2 (MPa)	OpenCalphad log10(pO2/p_ref)	log10(pO2/p_ref) error	Absolute log10(pO2/p_ref) error	Relative log10(pO2/p_ref) error (%)	pO2 error (MPa)	Absolute pO2 error (MPa)	Relative pO2 error (%)
2600.0	1.9393817186917635	3.94139118025e-12	-10.405933590245033	3.927049809419445e-12	-10.404350459579177	-0.001583130665855137	0.001583130665855137	0.015216045172695668	-1.4341370830554626e-14	1.4341370830554626e-14	0.36386570565281884
2600.0	1.9422356754313908	4.7933329092099996e-12	-10.321345762285889	4.771492414192206e-12	-10.31936240710001	-0.0019833551858781107	0.0019833551858781107	0.019219745441961672	-2.1840495017793954e-14	2.1840495017793954e-14	0.45564319089603017
2600.0	1.945095179586014	5.891882673959999e-12	-10.232011756390833	5.861222979157557e-12	-10.22974590992158	-0.0022658464692533187	0.0022658464692533187	0.02214958699077491	-3.0659694802442146e-14	3.0659694802442146e-14	0.5203717809580113
2600.0	1.9479602473456565	7.326504025000001e-12	-10.1377114962279	7.282634325453483e-12	-10.135103207464178	-0.0026082887637208785	0.0026082887637208785	0.02573519687298258	-4.386969954651774e-14	4.386969954651774e-14	0.5987808018233872
2600.0	1.9508308949634037	9.22600591441e-12	-10.037875715190562	9.164827282785863e-12	-10.03498627131947	-0.0028894438710924675	0.0028894438710924675	0.028793700289861418	-6.117863162413703e-14	6.117863162413703e-14	0.663110691578712
2600.0	1.9537071387557097	1.0000000000000003e-11	-9.931918323598756	1.169719355786129e-11	-10.0	0.06808167640124374	0.06808167640124374	0.6808167640124374	1.697193557861287e-12	1.697193557861287e-12	16.971935578612865
2600.0	1.9565889951027058	1.0000000000000003e-11	-9.81946849030777	1.5154147487294012e-11	-10.0	0.18053150969222997	0.18053150969222997	1.8053150969222997	5.154147487294009e-12	5.154147487294009e-12	51.541474872940086
2600.0	1.9594764804485145	1.0000000000000003e-11	-9.699956931685486	1.9954601918693264e-11	-10.0	0.30004306831451366	0.30004306831451366	3.0004306831451366	9.954601918693261e-12	9.954601918693261e-12	99.54601918693258
2600.0	1.9623696113015585	4.000000000000001e-11	-9.572317395244907	2.6772110247258517e-11	-9.397940008672037	-0.1743773865728695	0.1743773865728695	1.8554852064597256	-1.3227889752741494e-11	1.3227889752741494e-11	33.069724381853725
2600.0	1.9652684042348778	4.000000000000001e-11	-9.435937407157562	3.664903913960644e-11	-9.397940008672037	-0.037997398485524414	0.037997398485524414	0.40431624856577036	-3.3509608603935734e-12	3.3509608603935734e-12	8.377402150983931
2600.0	1.968172875886445	4.000000000000001e-11	-9.289831555377273	5.1306034000252846e-11	-9.397940008672037	0.10810845329476493	0.10810845329476493	1.1503420238372115	1.1306034000252835e-11	1.1306034000252835e-11	28.26508500063208
2600.0	1.9710830429594839	9e-11	-9.13275381745829	7.366245393933544e-11	-9.045757490560675	-0.08699632689761572	0.08699632689761572	0.9617362281533318	-1.6337546060664557e-11	1.6337546060664557e-11	18.152828956293952
2600.0	1.9739989222227907	9e-11	-8.962860480943608	1.0892799732227252e-10	-9.045757490560675	0.08289700961706714	0.08289700961706714	0.9164186603893689	1.892799732227252e-11	1.892799732227252e-11	21.031108135858357
2600.0	1.976920530511054	1.6000000000000004e-10	-8.778365896872172	1.6658431338543541e-10	-8.795880017344075	0.017514120471902928	0.017514120471902928	0.19911731898761545	6.584313385435372e-12	6.584313385435372e-12	4.115195865897107
2600.0	1.9798478847251804	2.5e-10	-8.576836187895262	2.649499318273731e-10	-8.602059991327963	0.025223803432700365	0.025223803432700365	0.2932298014444141	1.4949931827373064e-11	1.4949931827373064e-11	5.979972730949226
2600.0	1.9827810018326206	4.9e-10	-8.354345403652328	4.422365123419806e-10	-8.309803919971486	-0.044541483680841765	0.044541483680841765	0.5360112477960202	-4.776348765801939e-11	4.776348765801939e-11	9.747650542452938
2600.0	1.9857198988676956	8.100000000000002e-10	-8.105938376603353	7.835408139252392e-10	-8.09151498112135	-0.014423395482003443	0.014423395482003443	0.17825333717672484	-2.645918607476096e-11	2.645918607476096e-11	3.2665661820692535
2600.0	1.9886645929319275	1.44e-09	-7.823774030974273	1.5004653439200867e-09	-7.841637507904751	0.017863476930477518	0.017863476930477518	0.22780289081802452	6.04653439200867e-11	6.04653439200867e-11	4.198982216672688
2600.0	1.9916151011943724	3.240000000000001e-09	-7.496921227184831	3.18477512738868e-09	-7.489454989793388	-0.007466237391443364	0.007466237391443364	0.0996899961561734	-5.522487261132081e-11	5.522487261132081e-11	1.7044713768926172
2600.0	1.994571440891951	7.84e-09	-7.108719580297041	7.785390838604993e-09	-7.105683937315562	-0.003035642981479292	0.003035642981479292	0.04272133419187963	-5.4609161395006666e-11	5.4609161395006666e-11	0.6965454259567178
2600.0	1.9975336293297876	2.401e-08	-6.644174162261977	2.2689547653945905e-08	-6.619607839942972	-0.024566322319004463	0.024566322319004463	0.3711144664910558	-1.320452346054096e-09	1.320452346054096e-09	5.499593278026222
2600.0	2.0034756219897667	2.6569e-07	-5.616524218641069	2.418108487185367e-07	-5.575624791192085	-0.04089942744898423	0.04089942744898423	0.7335398090917773	-2.3879151281463295e-08	2.3879151281463295e-08	8.987598811194736
2600.0	2.006455461166216	7.182400000000001e-07	-5.177803834068192	6.640429433994528e-07	-5.143730411942422	-0.034073422125770136	0.034073422125770136	0.6624262820357069	-5.419705660054727e-08	5.419705660054727e-08	7.545814296133223
2600.0	2.0094412189922224	1.62409e-06	-4.815747689728372	1.5284537798254793e-06	-4.789389907717781	-0.026357782010591357	0.026357782010591357	0.5503369430857479	-9.563622017452063e-08	9.563622017452063e-08	5.8886034748394875
2600.0	2.012432913119025	3.226240000000001e-06	-4.513583294724501	3.06490279556438e-06	-4.491303328577962	-0.022279966146538932	0.022279966146538932	0.49606905872450213	-1.613372044356209e-07	1.613372044356209e-07	5.000781232506598
2600.0	2.015430561268121	5.80644e-06	-4.255042739224521	5.5584955303439275e-06	-4.236090057320799	-0.018952681903722457	0.018952681903722457	0.44740979646947043	-2.479444696560728e-07	2.479444696560728e-07	4.270163295514511
2600.0	2.0184341812316178	9.721960000000003e-06	-4.028775917497707	9.35888439040476e-06	-4.012246170117577	-0.016529747380129578	0.016529747380129578	0.4119823829165791	-3.63075609595243e-07	3.63075609595243e-07	3.734592711708779
2600.0	2.0214437908725804	1.5400809999999997e-05	-3.827479774858133	1.4877166555948133e-05	-3.8124564370025404	-0.015023337855592622	0.015023337855592622	0.3940592660884117	-5.236434440518647e-07	5.236434440518647e-07	3.4001032676324474
2600.0	2.0244594081253915	2.328676e-05	-3.646521023779357	2.2567267468754436e-05	-3.632890932762277	-0.013630091017080126	0.013630091017080126	0.3751858029692197	-7.194925312455631e-07	7.194925312455631e-07	3.0897064737454376
2600.0	2.027481050996102	3.392964e-05	-3.4820410586703154	3.2957855199154477e-05	-3.4694207482783397	-0.012620310391975753	0.012620310391975753	0.36375842849958273	-9.717848008455207e-07	9.717848008455207e-07	2.8641176294399844
2600.0	2.0305087375627924	4.7917209999999997e-05	-3.3313584037231747	4.6627442615913375e-05	-3.3195084768641365	-0.011849926859038185	0.011849926859038185	0.35697835814031537	-1.2897673840866212e-06	1.2897673840866212e-06	2.6916579326856076
2600.0	2.0335424859759335	6.584356e-05	-3.192475910077354	6.41983830783658e-05	-3.181486695922181	-0.010989214155173066	0.010989214155173066	0.34541128741032656	-1.6451769216341917e-06	1.6451769216341917e-06	2.4986147796902105
2600.0	2.0365823144587476	8.838729e-05	-3.0637571375832073	8.634612701514027e-05	-3.0536101815901247	-0.010146955993082685	0.010146955993082685	0.332293756886768	-2.0411629848597287e-06	2.0411629848597287e-06	2.3093399343499827
2600.0	2.0396282413075753	0.00011628099999999998	-2.9440720785835075	0.00011374384928210238	-2.9344912420150044	-0.00958083656850306	0.00958083656850306	0.326490549071268	-2.5371507178976007e-06	2.5371507178976007e-06	2.1819133976295366
2600.0	2.0426802848922403	0.00015031129	-2.832273936529288	0.00014713841162318115	-2.82300839798558	-0.009265538543708374	0.009265538543708374	0.328215054206711	-3.1728783768188607e-06	3.1728783768188607e-06	2.1108716296818826
2600.0	2.0457384636564213	0.00019123129	-2.7272314455149895	0.00018739955465913797	-2.718441045310286	-0.008790400204703452	0.008790400204703452	0.323361811353908	-3.8317353408620245e-06	3.8317353408620245e-06	2.0037177706964298
2600.0	2.04880279611802	0.00024000200999999997	-2.6280159518013666	0.00023549627836294188	-2.6197851210873386	-0.00823083071402797	0.00823083071402797	0.3141796114412534	-4.505731637058092e-06	4.505731637058092e-06	1.8773724591131937
2600.0	2.0518733008695396	0.00029757025	-2.5343045084878093	0.0002922102807416979	-2.5264104901512785	-0.007894018336530806	0.007894018336530806	0.3124598463830049	-5.359969258302119e-06	5.359969258302119e-06	1.8012450029201907
2600.0	2.054949996578456	0.00036505764000000006	-2.4453498619917724	0.00035863290823157047	-2.4376385581254767	-0.0077113038662957045	0.0077113038662957045	0.31634320193169374	-6.4247317684295886e-06	6.4247317684295886e-06	1.7599225613877272
2600.0	2.0580329019875987	0.0004435560000000001	-2.360414490050248	0.00043609942087906273	-2.353051541659398	-0.007362948390849944	0.007362948390849944	0.3129106294738241	-7.45657912093738e-06	7.45657912093738e-06	1.6810908027255587
2600.0	2.0611220359155324	0.000534361	-2.279214576872352	0.0005257574351808988	-2.272165246084279	-0.007049330788073238	0.007049330788073238	0.3102472762586989	-8.603564819101251e-06	8.603564819101251e-06	1.6100660076430073
2600.0	2.064217417256937	0.00063904036	-2.201403127456736	0.0006289221241279334	-2.194471712151828	-0.00693141530490804	0.00693141530490804	0.31585803847575317	-1.0118235872066603e-05	1.0118235872066603e-05	1.5833484871075438
2600.0	2.067319064982995	0.0007589894400000001	-2.126601322269024	0.0007471343050722618	-2.119764266504563	-0.006837055764461031	0.006837055764461031	0.3225384950815857	-1.1855134927738322e-05	1.1855134927738322e-05	1.5619630923637515
2600.0	2.070426998141778	0.0008960515599999999	-2.0542916931434685	0.0008824869804580449	-2.0476669997360495	-0.006624693407419002	0.006624693407419002	0.32352396206379974	-1.3564579541954988e-05	1.3564579541954988e-05	1.513816854685794
2600.0	2.0735412358586367	0.001052676	-1.9841020229807194	0.0010372847118020022	-1.977705278448405	-0.0063967445323143135	0.0063967445323143135	0.32344275974895687	-1.5391288197997817e-05	1.5391288197997817e-05	1.462110677739192
2600.0	2.0766617973365955	0.00123076836	-1.9162051944298788	0.0012128156867842563	-1.9098236769143666	-0.006381517515512192	0.006381517515512192	0.3341417112297288	-1.7952673215743684e-05	1.7952673215743684e-05	1.4586557307781038
2600.0	2.079788701856743	0.0014335272900000001	-1.8499479093637845	0.0014127069789474501	-1.8435940349926285	-0.006353874371155976	0.006353874371155976	0.3446460690670103	-2.082031105254999e-05	2.082031105254999e-05	1.4523833063931408
2600.0	2.0829219687786327	0.00166384201	-1.7850916211785084	0.0016402437017654357	-1.7788879144892373	-0.00620370668927106	0.00620370668927106	0.3487407294603099	-2.3598308234564283e-05	2.3598308234564283e-05	1.418302224173573
2600.0	2.0860616175406803	0.0019251562500000004	-1.721606010858376	0.001898427381271026	-1.7155340164105721	-0.006071994447803819	0.006071994447803819	0.35394194400810014	-2.6728868728974342e-05	2.6728868728974342e-05	1.388399966442949
2600.0	2.0892076676605678	0.0022221864900000003	-1.6593774547069093	0.002190899949209512	-1.6532194970696095	-0.006157957637299871	0.006157957637299871	0.37248276155798254	-3.1286540790488506e-05	3.1286540790488506e-05	1.4079169741729687
2600.0	2.092360138735645	0.0025593600400000004	-1.5981342753482184	0.0025227006822482055	-1.591868615095043	-0.006265660253175431	0.006265660253175431	0.3936041073842855	-3.665935775179485e-05	3.665935775179485e-05	1.4323642308565092
2600.0	2.09551905044334	0.00294259716	-1.5375490028947296	0.0029003539236240874	-1.531269188516735	-0.006279814377994519	0.006279814377994519	0.4101051875847816	-4.2243236375912735e-05	4.2243236375912735e-05	1.4355766038975153
2600.0	2.0986844225415657	0.0033786116100000003	-1.4774979049301964	0.0033304436893638427	-1.4712617298967672	-0.006236175033429214	0.006236175033429214	0.42386578177811934	-4.816792063615759e-05	4.816792063615759e-05	1.4256720273378087
2600.0	2.101856274869133	0.00387459856	-1.4179912932644607	0.003819519281353391	-1.4117732872759137	-0.0062180059885470484	0.0062180059885470484	0.4404394136501193	-5.5079278646608804e-05	5.5079278646608804e-05	1.421548007972439
2600.0	2.105034627346164	0.00444029184	-1.358937204978999	0.004375853714378908	-1.3525884847645828	-0.006348720214416126	0.006348720214416126	0.4693755924974562	-6.443812562109165e-05	6.443812562109165e-05	1.4512137477227545
2600.0	2.108219499974513	0.00508592704	-1.3001273702650793	0.005010402665498956	-1.2936298742729082	-0.006497495992171087	0.006497495992171087	0.5022685484766685	-7.552437450104432e-05	7.552437450104432e-05	1.4849677139891553
2600.0	2.111410912838179	0.0058240168899999995	-1.2412976807134337	0.005737230774258882	-1.2347773742130201	-0.006520306500413575	0.006520306500413575	0.52805522975907	-8.678611574111737e-05	8.678611574111737e-05	1.4901418965685274
2600.0	2.1146088861037367	0.006669306249999999	-1.1824488020782797	0.00656978561518316	-1.1759193396166836	-0.006529462461596136	0.006529462461596136	0.5552644846988022	-9.95206348168385e-05	9.95206348168385e-05	1.492218696912269
2600.0	2.1178134400207522	0.007639143210000002	-1.123598574745507	0.007523179521171177	-1.1169553482352124	-0.0066432265102946975	0.0066432265102946975	0.5947620485269159	-0.00011596368882882489	0.00011596368882882489	1.518019568961908
2600.0	2.1210245949222175	0.008753905690000001	-1.0646484345913538	0.00861691016790688	-1.0577981365592333	-0.006850298032120561	0.006850298032120561	0.6475997447304036	-0.00013699552209312134	0.00013699552209312134	1.5649645648983608
2600.0	2.124242371224978	0.01003812489	-1.0053647534989267	0.009877231812293693	-0.9983474053166004	-0.007017348182326355	0.007017348182326355	0.7028964211211609	-0.00016089307770630716	0.00016089307770630716	1.6028200432790907
2600.0	2.127466789430163	0.01152059364	-0.945567344161774	0.011335290530425084	-0.9385251417518943	-0.007042202409879739	0.007042202409879739	0.7503477633784471	-0.00018530310957491636	0.00018530310957491636	1.6084510517889976
2600.0	2.130697870123625	0.01323649924	-0.8853866355581884	0.01302007135806626	-0.8782268609524795	-0.007159774605708935	0.007159774605708935	0.815253429842013	-0.00021642788193373952	0.00021642788193373952	1.6350840052912625
2600.0	2.133935633976375	0.015227164840000001	-0.8247741990904484	0.014970137898957568	-0.8173809508310039	-0.007393248259444429	0.007393248259444429	0.9045045950640226	-0.0002570269410424337	0.0002570269410424337	1.6879500796317226
2600.0	2.137180101745025	0.01754185689	-0.7634322656727952	0.017241209709515648	-0.7559244363749742	-0.0075078292978210115	0.0075078292978210115	0.9931983855191544	-0.0003006471804843508	0.0003006471804843508	1.7138845811456784
2600.0	2.14043129427223	0.02024010121	-0.7014927722371459	0.019884159024105934	-0.6937873201506863	-0.007705452086459563	0.007705452086459563	1.1106360497891468	-0.0003559421858940655	0.0003559421858940655	1.7585988439534364
2600.0	2.143689232487136	0.023393666889999998	-0.6388497072082076	0.022969433952805124	-0.6309016984441375	-0.007948008764070091	0.007948008764070091	1.2597856026811505	-0.00042423293719487387	0.00042423293719487387	1.8134520731173578
2600.0	2.1469539374058275	0.027090984010000003	-0.5752623121013593	0.026591184779137012	-0.567175220055357	-0.00808709204600222	0.00808709204600222	1.4258542616182894	-0.0004997992308629906	0.0004997992308629906	1.844891387771302
2600.0	2.1502254301317802	0.03143620624	-0.5108393489521121	0.030843286716240877	-0.5025698706621274	-0.0082694782899847	0.0082694782899847	1.6454385295898857	-0.0005929195237591237	0.0005929195237591237	1.886103937709513
2600.0	2.1535037318563166	0.03655774369	-0.44551522942835475	0.035849637664408004	-0.4370206163632936	-0.008494613065061163	0.008494613065061163	1.9437556826837714	-0.0007081060255919938	0.0007081060255919938	1.936952213453176
2600.0	2.1567888638590604	0.04261347841	-0.37918284816341474	0.04176544872891673	-0.37045301420104787	-0.008729833962366873	0.008729833962366873	2.356529337787793	-0.0008480296810832733	0.0008480296810832733	1.990050361352966
2600.0	2.1600808475084023	0.04979419225000001	-0.31186501262087185	0.04876800472253197	-0.3028213082616552	-0.009043704359216642	0.009043704359216642	2.9864821637327963	-0.0010261875274680393	0.0010261875274680393	2.0608578653427982
2600.0	2.163331671529762	0.05820011520999999	-0.24797318366554155	0.05649718589916415	-0.23507615564190304	-0.012897028023638513	0.012897028023638513	5.4863190987710615	-0.001702929310835842	0.001702929310835842	2.9259895872907884
