Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12874.7678	1873.86	0	-5.4675	1.283e-05	5.906931e+25	4.516605e+25	4.896135e+22	4.511709e+25	2.809747e+24	1.109351e+25	7.383664e+24	5.645756e+24	6.120168e+21	5.639636e+24	3.512183e+23	1.386689e+24	0.187805	5.446623e+23	1.757626e-12	0.06563535	2.879304e+19	8.16433e-08	0.06563535	1.238782e-11	2.501017e+11	5.405158e+07	4.692488e+09	6.527068e-07	7.854057e-13	1.96394e-19	0.1964313	0.2817626	0.01148523	0.4222447	8.528276	9.414652e+26	2.230976e+28	
12874.7683	1857.8	0	-5.4	1.283e-05	5.906931e+25	4.516605e+25	4.839472e+22	4.511766e+25	2.765648e+24	1.113761e+25	7.383664e+24	5.645756e+24	6.04934e+21	5.639707e+24	3.45706e+23	1.392201e+24	0.1885516	5.446623e+23	1.687616e-12	0.06563538	2.879304e+19	8.164331e-08	0.06563538	1.096571e-11	2.485265e+11	5.354048e+07	4.647946e+09	6.506352e-07	7.80428e-13	1.9453e-19	0.193957	0.2782192	0.01130456	0.4095088	8.528276	9.414652e+26	2.230976e+28	
12874.7688	1841.74	0	-5.3325	1.283e-05	5.906931e+25	4.516605e+25	4.791926e+22	4.511813e+25	2.725451e+24	1.117781e+25	7.383664e+24	5.645756e+24	5.989907e+21	5.639766e+24	3.406813e+23	1.397226e+24	0.1892321	5.446623e+23	1.619245e-12	0.0656354	2.879304e+19	8.164332e-08	0.0656354	9.686208e-12	2.470771e+11	5.307179e+07	4.607116e+09	6.487245e-07	7.758513e-13	1.928213e-19	0.1916951	0.2749794	0.01113992	0.3977269	8.528276	9.414652e+26	2.230976e+28	
12874.7693	1825.68	0	-5.265	1.283e-05	5.906931e+25	4.516605e+25	4.752085e+22	4.511853e+25	2.688719e+24	1.121454e+25	7.383664e+24	5.645756e+24	5.940107e+21	5.639816e+24	3.360899e+23	1.401817e+24	0.1898539	5.446623e+23	1.552513e-12	0.06563543	2.879304e+19	8.164333e-08	0.06563543	8.537316e-12	2.457413e+11	5.264113e+07	4.569613e+09	6.469596e-07	7.716355e-13	1.912518e-19	0.1896227	0.2720106	0.01098951	0.3868126	8.528276	9.414652e+26	2.230976e+28	
12874.7698	1809.62	0	-5.1975	1.283e-05	5.906931e+25	4.516605e+25	4.718756e+22	4.511886e+25	2.655077e+24	1.124818e+25	7.383664e+24	5.645756e+24	5.898445e+21	5.639858e+24	3.318847e+23	1.406023e+24	0.1904234	5.446623e+23	1.487418e-12	0.06563544	2.879304e+19	8.164334e-08	0.06563544	7.507833e-12	2.44508e+11	5.224467e+07	4.535101e+09	6.453269e-07	7.677456e-13	1.898074e-19	0.1877199	0.2692844	0.01085178	0.3766889	8.528276	9.414652e+26	2.230976e+28	
12874.7703	1793.56	0	-5.13	1.283e-05	5.906931e+25	4.516605e+25	4.690929e+22	4.511914e+25	2.6242e+24	1.127906e+25	7.383664e+24	5.645756e+24	5.863661e+21	5.639893e+24	3.28025e+23	1.409882e+24	0.1909462	5.446623e+23	1.423958e-12	0.06563546	2.879304e+19	8.164335e-08	0.06563546	6.5873e-12	2.433676e+11	5.187905e+07	4.503283e+09	6.438142e-07	7.641506e-13	1.884758e-19	0.1859695	0.2667762	0.01072539	0.3672867	8.528276	9.414652e+26	2.230976e+28	
12874.7708	1777.5	0	-5.0625	1.283e-05	5.906931e+25	4.516605e+25	4.667745e+22	4.511937e+25	2.595802e+24	1.130746e+25	7.383664e+24	5.645756e+24	5.834682e+21	5.639922e+24	3.244752e+23	1.413432e+24	0.1914269	5.446623e+23	1.362131e-12	0.06563547	2.879304e+19	8.164335e-08	0.06563547	5.765978e-12	2.423116e+11	5.154129e+07	4.473898e+09	6.424109e-07	7.60823e-13	1.87246e-19	0.1843562	0.2644641	0.01060917	0.3585443	8.528276	9.414652e+26	2.230976e+28	
12874.7713	1761.44	0	-4.995	1.283e-05	5.906931e+25	4.516605e+25	4.648477e+22	4.511957e+25	2.569635e+24	1.133362e+25	7.383664e+24	5.645756e+24	5.810597e+21	5.639946e+24	3.212044e+23	1.416703e+24	0.1918699	5.446623e+23	1.301934e-12	0.06563548	2.879304e+19	8.164336e-08	0.06563548	5.034813e-12	2.413323e+11	5.122878e+07	4.446718e+09	6.411074e-07	7.577386e-13	1.861085e-19	0.1828668	0.2623292	0.0105021	0.3504062	8.528276	9.414652e+26	2.230976e+28	
12874.7718	1745.38	0	-4.9275	1.283e-05	5.906931e+25	4.516605e+25	4.632505e+22	4.511973e+25	2.545482e+24	1.135778e+25	7.383664e+24	5.645756e+24	5.790631e+21	5.639966e+24	3.181853e+23	1.419722e+24	0.1922788	5.446623e+23	1.243363e-12	0.06563549	2.879304e+19	8.164336e-08	0.06563549	4.385401e-12	2.404229e+11	5.09392e+07	4.421539e+09	6.398951e-07	7.548755e-13	1.850547e-19	0.1814894	0.2603548	0.01040329	0.3428224	8.528276	9.414652e+26	2.230976e+28	
12874.7723	1729.32	0	-4.86	1.283e-05	5.906931e+25	4.516605e+25	4.619303e+22	4.511986e+25	2.52315e+24	1.138011e+25	7.383664e+24	5.645756e+24	5.774128e+21	5.639982e+24	3.153938e+23	1.422514e+24	0.1926569	5.446623e+23	1.186411e-12	0.0656355	2.879304e+19	8.164336e-08	0.0656355	3.809965e-12	2.395774e+11	5.067049e+07	4.398179e+09	6.387662e-07	7.522145e-13	1.840771e-19	0.1802136	0.2585258	0.01031194	0.3357479	8.528276	9.414652e+26	2.230976e+28	
12874.7728	1713.26	0	-4.7925	1.283e-05	5.906931e+25	4.516605e+25	4.608422e+22	4.511997e+25	2.502469e+24	1.140079e+25	7.383664e+24	5.645756e+24	5.760527e+21	5.639996e+24	3.128087e+23	1.425099e+24	0.193007	5.446623e+23	1.131072e-12	0.0656355	2.879304e+19	8.164337e-08	0.0656355	3.301314e-12	2.387904e+11	5.042081e+07	4.376479e+09	6.37714e-07	7.497383e-13	1.831689e-19	0.1790303	0.2568293	0.01022735	0.3291421	8.528276	9.414652e+26	2.230976e+28	
12874.7733	1697.2	0	-4.725	1.283e-05	5.906931e+25	4.516605e+25	4.599484e+22	4.512006e+25	2.48329e+24	1.141997e+25	7.383664e+24	5.645756e+24	5.749354e+21	5.640007e+24	3.104112e+23	1.427496e+24	0.1933317	5.446623e+23	1.07734e-12	0.06563551	2.879304e+19	8.164337e-08	0.06563551	2.852821e-12	2.380569e+11	5.018853e+07	4.356294e+09	6.367321e-07	7.474313e-13	1.823241e-19	0.1779312	0.2552533	0.01014891	0.322968	8.528276	9.414652e+26	2.230976e+28	
12874.7738	1681.14	0	-4.6575	1.283e-05	5.906931e+25	4.516605e+25	4.592165e+22	4.512013e+25	2.465477e+24	1.143778e+25	7.383664e+24	5.645756e+24	5.740207e+21	5.640016e+24	3.081847e+23	1.429723e+24	0.1936332	5.446623e+23	1.025207e-12	0.06563551	2.879304e+19	8.164337e-08	0.06563551	2.458388e-12	2.373727e+11	4.997217e+07	4.337496e+09	6.358149e-07	7.452797e-13	1.815374e-19	0.176909	0.2537876	0.01007608	0.3171925	8.528276	9.414652e+26	2.230976e+28	
12874.7743	1665.08	0	-4.59	1.283e-05	5.906931e+25	4.516605e+25	4.586195e+22	4.512019e+25	2.448913e+24	1.145435e+25	7.383664e+24	5.645756e+24	5.732743e+21	5.640024e+24	3.061142e+23	1.431793e+24	0.1939137	5.446623e+23	9.746632e-13	0.06563552	2.879304e+19	8.164337e-08	0.06563552	2.112417e-12	2.367336e+11	4.977042e+07	4.31997e+09	6.349574e-07	7.432707e-13	1.808039e-19	0.1759572	0.2524226	0.01000835	0.311785	8.528276	9.414652e+26	2.230976e+28	
12874.7748	1649.02	0	-4.5225	1.283e-05	5.906931e+25	4.516605e+25	4.581341e+22	4.512024e+25	2.433491e+24	1.146977e+25	7.383664e+24	5.645756e+24	5.726677e+21	5.64003e+24	3.041863e+23	1.433721e+24	0.1941747	5.446623e+23	9.256991e-13	0.06563552	2.879304e+19	8.164337e-08	0.06563552	1.809779e-12	2.361363e+11	4.958209e+07	4.303611e+09	6.34155e-07	7.413932e-13	1.801192e-19	0.1750699	0.25115	0.00994529	0.3067181	8.528276	9.414652e+26	2.230976e+28	
12874.7753	1632.96	0	-4.455	1.283e-05	5.906931e+25	4.516605e+25	4.577411e+22	4.512028e+25	2.419114e+24	1.148414e+25	7.383664e+24	5.645756e+24	5.721764e+21	5.640035e+24	3.023893e+23	1.435518e+24	0.1944181	5.446623e+23	8.783038e-13	0.06563552	2.879304e+19	8.164337e-08	0.06563552	1.545789e-12	2.355774e+11	4.940611e+07	4.288327e+09	6.334034e-07	7.396368e-13	1.794796e-19	0.1742417	0.2499624	0.009886516	0.3019667	8.528276	9.414652e+26	2.230976e+28	
12874.7758	1616.9	0	-4.3875	1.283e-05	5.906931e+25	4.516605e+25	4.574242e+22	4.512031e+25	2.405698e+24	1.149756e+25	7.383664e+24	5.645756e+24	5.717802e+21	5.640039e+24	3.007123e+23	1.437195e+24	0.1946453	5.446623e+23	8.324654e-13	0.06563552	2.879304e+19	8.164337e-08	0.06563552	1.316178e-12	2.350541e+11	4.924151e+07	4.274033e+09	6.326988e-07	7.379923e-13	1.788813e-19	0.1734681	0.2488527	0.00983167	0.2975077	8.528276	9.414652e+26	2.230976e+28	
12874.7763	1600.84	0	-4.32	1.283e-05	5.906931e+25	4.516605e+25	4.571696e+22	4.512033e+25	2.393166e+24	1.151009e+25	7.383664e+24	5.645756e+24	5.71462e+21	5.640042e+24	2.991457e+23	1.438762e+24	0.1948574	5.446623e+23	7.881714e-13	0.06563553	2.879304e+19	8.164337e-08	0.06563553	1.117064e-12	2.345635e+11	4.908741e+07	4.260652e+09	6.320379e-07	7.364513e-13	1.783213e-19	0.1727446	0.2478151	0.009780438	0.2933204	8.528276	9.414652e+26	2.230976e+28	
12874.7768	1584.78	0	-4.2525	1.283e-05	5.906931e+25	4.516605e+25	4.56966e+22	4.512035e+25	2.381446e+24	1.152181e+25	7.383664e+24	5.645756e+24	5.712075e+21	5.640044e+24	2.976808e+23	1.440227e+24	0.1950558	5.446623e+23	7.454073e-13	0.06563553	2.879304e+19	8.164337e-08	0.06563553	9.449239e-13	2.341035e+11	4.894303e+07	4.248116e+09	6.314174e-07	7.35006e-13	1.777966e-19	0.1720674	0.2468437	0.009732534	0.2893855	8.528276	9.414652e+26	2.230976e+28	
12874.7773	1568.72	0	-4.185	1.283e-05	5.906931e+25	4.516605e+25	4.568039e+22	4.512037e+25	2.370477e+24	1.153278e+25	7.383664e+24	5.645756e+24	5.710049e+21	5.640046e+24	2.963097e+23	1.441598e+24	0.1952415	5.446623e+23	7.041588e-13	0.06563553	2.879304e+19	8.164337e-08	0.06563553	7.965769e-13	2.336716e+11	4.880764e+07	4.236361e+09	6.308344e-07	7.336495e-13	1.773046e-19	0.171433	0.2459338	0.009687699	0.2856854	8.528276	9.414652e+26	2.230976e+28	
12874.7778	1552.66	0	-4.1175	1.283e-05	5.906931e+25	4.516605e+25	4.566754e+22	4.512038e+25	2.360202e+24	1.154306e+25	7.383664e+24	5.645756e+24	5.708443e+21	5.640048e+24	2.950253e+23	1.442882e+24	0.1954155	5.446623e+23	6.644099e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	6.691512e-13	2.332659e+11	4.868058e+07	4.22533e+09	6.302864e-07	7.323754e-13	1.76843e-19	0.1708382	0.2450805	0.009645699	0.282204	8.528276	9.414652e+26	2.230976e+28	
12874.7783	1536.6	0	-4.05	1.283e-05	5.906931e+25	4.516605e+25	4.565741e+22	4.512039e+25	2.350568e+24	1.155269e+25	7.383664e+24	5.645756e+24	5.707177e+21	5.640049e+24	2.93821e+23	1.444086e+24	0.1955786	5.446623e+23	6.261438e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	5.600648e-13	2.328846e+11	4.856126e+07	4.214971e+09	6.297709e-07	7.311778e-13	1.764094e-19	0.1702801	0.2442799	0.009606323	0.2789265	8.528276	9.414652e+26	2.230976e+28	
12874.7788	1520.54	0	-3.982499999	1.283e-05	5.906931e+25	4.516605e+25	4.564946e+22	4.51204e+25	2.341529e+24	1.156173e+25	7.383664e+24	5.645756e+24	5.706183e+21	5.64005e+24	2.926911e+23	1.445216e+24	0.1957316	5.446623e+23	5.893428e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	4.670032e-13	2.32526e+11	4.844912e+07	4.205236e+09	6.292857e-07	7.300516e-13	1.76002e-19	0.169756	0.2435281	0.009569376	0.2758393	8.528276	9.414652e+26	2.230976e+28	
12874.7793	1504.48	0	-3.915	1.283e-05	5.906931e+25	4.516605e+25	4.564325e+22	4.512041e+25	2.33304e+24	1.157022e+25	7.383664e+24	5.645756e+24	5.705407e+21	5.640051e+24	2.9163e+23	1.446277e+24	0.1958753	5.446623e+23	5.539876e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	3.878967e-13	2.321885e+11	4.834366e+07	4.196081e+09	6.288287e-07	7.289916e-13	1.756188e-19	0.1692635	0.2428216	0.009534683	0.2729297	8.528276	9.414652e+26	2.230976e+28	
12874.7798	1488.42	0	-3.847499999	1.283e-05	5.906931e+25	4.516605e+25	4.563843e+22	4.512041e+25	2.325064e+24	1.15782e+25	7.383664e+24	5.645756e+24	5.704804e+21	5.640052e+24	2.90633e+23	1.447274e+24	0.1960103	5.446623e+23	5.200588e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	3.209026e-13	2.318706e+11	4.824442e+07	4.187467e+09	6.283981e-07	7.279936e-13	1.752583e-19	0.1688003	0.2421572	0.009502084	0.2701861	8.528276	9.414652e+26	2.230976e+28	
12874.7803	1472.36	0	-3.78	1.283e-05	5.906931e+25	4.516605e+25	4.563471e+22	4.512042e+25	2.317564e+24	1.15857e+25	7.383664e+24	5.645756e+24	5.704338e+21	5.640052e+24	2.896955e+23	1.448212e+24	0.1961373	5.446623e+23	4.875353e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	2.643833e-13	2.315712e+11	4.815098e+07	4.179356e+09	6.279921e-07	7.270532e-13	1.749188e-19	0.1683646	0.2415321	0.00947143	0.267598	8.528276	9.414652e+26	2.230976e+28	
12874.7808	1456.3	0	-3.712499999	1.283e-05	5.906931e+25	4.516605e+25	4.563185e+22	4.512042e+25	2.310507e+24	1.159275e+25	7.383664e+24	5.645756e+24	5.703981e+21	5.640052e+24	2.888133e+23	1.449094e+24	0.1962568	5.446623e+23	4.563949e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	2.168894e-13	2.312888e+11	4.806295e+07	4.171715e+09	6.276092e-07	7.261668e-13	1.74599e-19	0.1679543	0.2409435	0.009442588	0.2651552	8.528276	9.414652e+26	2.230976e+28	
12874.7813	1440.24	0	-3.645	1.283e-05	5.906931e+25	4.516605e+25	4.562966e+22	4.512042e+25	2.303862e+24	1.15994e+25	7.383664e+24	5.645756e+24	5.703708e+21	5.640053e+24	2.879828e+23	1.449925e+24	0.1963693	5.446623e+23	4.266157e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.77144e-13	2.310226e+11	4.797998e+07	4.164512e+09	6.272478e-07	7.253307e-13	1.742976e-19	0.1675678	0.2403891	0.009415434	0.2628488	8.528276	9.414652e+26	2.230976e+28	
12874.7818	1424.18	0	-3.577499999	1.283e-05	5.906931e+25	4.516605e+25	4.5628e+22	4.512042e+25	2.297604e+24	1.160566e+25	7.383664e+24	5.645756e+24	5.7035e+21	5.640053e+24	2.872004e+23	1.450707e+24	0.1964752	5.446623e+23	3.981723e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.440221e-13	2.307713e+11	4.790173e+07	4.15772e+09	6.269066e-07	7.245419e-13	1.740133e-19	0.1672035	0.2398665	0.009389855	0.2606701	8.528276	9.414652e+26	2.230976e+28	
12874.7823	1408.12	0	-3.51	1.283e-05	5.906931e+25	4.516605e+25	4.562675e+22	4.512042e+25	2.291704e+24	1.161155e+25	7.383664e+24	5.645756e+24	5.703344e+21	5.640053e+24	2.86463e+23	1.451444e+24	0.1965751	5.446623e+23	3.710415e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.165423e-13	2.305341e+11	4.782789e+07	4.151311e+09	6.265843e-07	7.237971e-13	1.737451e-19	0.16686	0.2393737	0.009365745	0.2586113	8.528276	9.414652e+26	2.230976e+28	
12874.7828	1392.06	0	-3.442499999	1.283e-05	5.906931e+25	4.516605e+25	4.562582e+22	4.512042e+25	2.286141e+24	1.161712e+25	7.383664e+24	5.645756e+24	5.703227e+21	5.640053e+24	2.857677e+23	1.45214e+24	0.1966693	5.446623e+23	3.451968e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	9.384612e-14	2.303101e+11	4.77582e+07	4.145262e+09	6.262798e-07	7.230938e-13	1.734919e-19	0.1665358	0.2389087	0.00934301	0.2566651	8.528276	9.414652e+26	2.230976e+28	
12874.7833	1376	0	-3.375	1.283e-05	5.906931e+25	4.516605e+25	4.562512e+22	4.512043e+25	2.280893e+24	1.162237e+25	7.383664e+24	5.645756e+24	5.70314e+21	5.640053e+24	2.851116e+23	1.452796e+24	0.1967581	5.446623e+23	3.206115e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	7.518883e-14	2.300985e+11	4.769238e+07	4.139549e+09	6.25992e-07	7.224293e-13	1.732528e-19	0.1662299	0.2384698	0.009321559	0.2548245	8.528276	9.414652e+26	2.230976e+28	
12874.7838	1359.94	0	-3.307499999	1.283e-05	5.906931e+25	4.516605e+25	4.56246e+22	4.512043e+25	2.275938e+24	1.162732e+25	7.383664e+24	5.645756e+24	5.703075e+21	5.640053e+24	2.844923e+23	1.453415e+24	0.196842	5.446623e+23	2.972578e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	5.992607e-14	2.298984e+11	4.76302e+07	4.134152e+09	6.257198e-07	7.218012e-13	1.730269e-19	0.165941	0.2380553	0.009301311	0.2530834	8.528276	9.414652e+26	2.230976e+28	
12874.7843	1343.88	0	-3.24	1.283e-05	5.906931e+25	4.516605e+25	4.562422e+22	4.512043e+25	2.27126e+24	1.1632e+25	7.383664e+24	5.645756e+24	5.703028e+21	5.640053e+24	2.839074e+23	1.454e+24	0.1969212	5.446623e+23	2.751072e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	4.75031e-14	2.297093e+11	4.757142e+07	4.12905e+09	6.254623e-07	7.212073e-13	1.728134e-19	0.165668	0.2376637	0.009282191	0.2514358	8.528276	9.414652e+26	2.230976e+28	
12874.7848	1327.82	0	-3.172499999	1.283e-05	5.906931e+25	4.516605e+25	4.562395e+22	4.512043e+25	2.266839e+24	1.163642e+25	7.383664e+24	5.645756e+24	5.702994e+21	5.640053e+24	2.833549e+23	1.454552e+24	0.196996	5.446623e+23	2.54131e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	3.744457e-14	2.295304e+11	4.751586e+07	4.124227e+09	6.252187e-07	7.206455e-13	1.726115e-19	0.16541	0.2372936	0.009264126	0.2498762	8.528276	9.414652e+26	2.230976e+28	
12874.7853	1311.76	0	-3.105	1.283e-05	5.906931e+25	4.516605e+25	4.562375e+22	4.512043e+25	2.262662e+24	1.16406e+25	7.383664e+24	5.645756e+24	5.702969e+21	5.640053e+24	2.828328e+23	1.455075e+24	0.1970668	5.446623e+23	2.342985e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	2.934435e-14	2.293611e+11	4.74633e+07	4.119665e+09	6.249881e-07	7.20114e-13	1.724206e-19	0.1651661	0.2369437	0.009247054	0.2483995	8.528276	9.414652e+26	2.230976e+28	
12874.7858	1295.7	0	-3.037499999	1.283e-05	5.906931e+25	4.516605e+25	4.562361e+22	4.512043e+25	2.258712e+24	1.164455e+25	7.383664e+24	5.645756e+24	5.702951e+21	5.640053e+24	2.82339e+23	1.455568e+24	0.1971336	5.446623e+23	2.155788e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	2.285777e-14	2.292008e+11	4.741357e+07	4.115349e+09	6.247697e-07	7.196109e-13	1.722399e-19	0.1649354	0.2366128	0.009230912	0.2470008	8.528276	9.414652e+26	2.230976e+28	
12874.7863	1279.64	0	-2.969999999	1.283e-05	5.906931e+25	4.516605e+25	4.562351e+22	4.512043e+25	2.254977e+24	1.164828e+25	7.383664e+24	5.645756e+24	5.702938e+21	5.640053e+24	2.818721e+23	1.456035e+24	0.1971969	5.446623e+23	1.979412e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.769395e-14	2.290491e+11	4.73665e+07	4.111264e+09	6.245629e-07	7.191346e-13	1.720689e-19	0.1647172	0.2362997	0.009215645	0.2456757	8.528276	9.414652e+26	2.230976e+28	
12874.7868	1263.58	0	-2.902499999	1.283e-05	5.906931e+25	4.516605e+25	4.562343e+22	4.512043e+25	2.251442e+24	1.165182e+25	7.383664e+24	5.645756e+24	5.702929e+21	5.640053e+24	2.814303e+23	1.456477e+24	0.1972567	5.446623e+23	1.813536e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.3608e-14	2.289055e+11	4.732194e+07	4.107396e+09	6.24367e-07	7.186835e-13	1.719071e-19	0.1645106	0.2360033	0.009201201	0.24442	8.528276	9.414652e+26	2.230976e+28	
12874.7873	1247.52	0	-2.834999999	1.283e-05	5.906931e+25	4.516605e+25	4.562338e+22	4.512043e+25	2.248097e+24	1.165516e+25	7.383664e+24	5.645756e+24	5.702923e+21	5.640053e+24	2.810121e+23	1.456895e+24	0.1973133	5.446623e+23	1.657821e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.03951e-14	2.287694e+11	4.727974e+07	4.103733e+09	6.241814e-07	7.182562e-13	1.717538e-19	0.164315	0.2357228	0.00918753	0.2432298	8.528276	9.414652e+26	2.230976e+28	
12874.7878	1231.46	0	-2.767499999	1.283e-05	5.906931e+25	4.516605e+25	4.562335e+22	4.512043e+25	2.24493e+24	1.165833e+25	7.383664e+24	5.645756e+24	5.702919e+21	5.640053e+24	2.806163e+23	1.457291e+24	0.1973669	5.446623e+23	1.51191e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	7.884862e-15	2.286404e+11	4.723977e+07	4.100264e+09	6.240054e-07	7.178513e-13	1.716086e-19	0.1641298	0.2354571	0.009174587	0.2421014	8.528276	9.414652e+26	2.230976e+28	
12874.7883	1215.4	0	-2.699999999	1.283e-05	5.906931e+25	4.516605e+25	4.562333e+22	4.512043e+25	2.241931e+24	1.166133e+25	7.383664e+24	5.645756e+24	5.702916e+21	5.640053e+24	2.802414e+23	1.457666e+24	0.1974177	5.446623e+23	1.375502e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	5.937449e-15	2.285182e+11	4.720189e+07	4.096976e+09	6.238386e-07	7.174676e-13	1.71471e-19	0.1639544	0.2352054	0.00916233	0.2410313	8.528276	9.414652e+26	2.230976e+28	
12874.7888	1199.34	0	-2.632499999	1.283e-05	5.906931e+25	4.516605e+25	4.562331e+22	4.512043e+25	2.23909e+24	1.166417e+25	7.383664e+24	5.645756e+24	5.702914e+21	5.640053e+24	2.798862e+23	1.458021e+24	0.1974658	5.446623e+23	1.248246e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	4.437277e-15	2.284023e+11	4.716599e+07	4.09386e+09	6.236804e-07	7.171037e-13	1.713406e-19	0.1637881	0.2349669	0.009150719	0.2400164	8.528276	9.414652e+26	2.230976e+28	
12874.7893	1183.28	0	-2.564999999	1.283e-05	5.906931e+25	4.516605e+25	4.56233e+22	4.512043e+25	2.236398e+24	1.166686e+25	7.383664e+24	5.645756e+24	5.702912e+21	5.640053e+24	2.795497e+23	1.458358e+24	0.1975114	5.446623e+23	1.12976e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	3.289838e-15	2.282924e+11	4.713196e+07	4.090906e+09	6.235304e-07	7.167587e-13	1.712169e-19	0.1636306	0.2347409	0.009139717	0.2390535	8.528276	9.414652e+26	2.230976e+28	
12874.7898	1167.22	0	-2.497499999	1.283e-05	5.906931e+25	4.516605e+25	4.562329e+22	4.512043e+25	2.233846e+24	1.166941e+25	7.383664e+24	5.645756e+24	5.702911e+21	5.640053e+24	2.792308e+23	1.458677e+24	0.1975546	5.446623e+23	1.019737e-13	0.06563553	2.879304e+19	8.164338e-08	0.06563553	2.419247e-15	2.281882e+11	4.709969e+07	4.088105e+09	6.23388e-07	7.164316e-13	1.710997e-19	0.1634812	0.2345266	0.00912929	0.2381399	8.528276	9.414652e+26	2.230976e+28	
12874.7903	1151.16	0	-2.429999999	1.283e-05	5.906931e+25	4.516605e+25	4.562329e+22	4.512043e+25	2.231428e+24	1.167183e+25	7.383664e+24	5.645756e+24	5.702911e+21	5.640053e+24	2.789285e+23	1.458979e+24	0.1975955	5.446623e+23	9.177696e-14	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.763668e-15	2.280893e+11	4.706909e+07	4.085449e+09	6.23253e-07	7.161212e-13	1.709885e-19	0.1633396	0.2343234	0.009119405	0.2372729	8.528276	9.414652e+26	2.230976e+28	
12874.7908	1135.1	0	-2.362499999	1.283e-05	5.906931e+25	4.516605e+25	4.562328e+22	4.512043e+25	2.229134e+24	1.167412e+25	7.383664e+24	5.645756e+24	5.70291e+21	5.640053e+24	2.786418e+23	1.459266e+24	0.1976344	5.446623e+23	8.235341e-14	0.06563553	2.879304e+19	8.164338e-08	0.06563553	1.274268e-15	2.279955e+11	4.704006e+07	4.082929e+09	6.231248e-07	7.158267e-13	1.708831e-19	0.1632053	0.2341308	0.009110032	0.2364499	8.528276	9.414652e+26	2.230976e+28	
12874.7913	1119.04	0	-2.294999999	1.283e-05	5.906931e+25	4.516605e+25	4.562328e+22	4.512043e+25	2.226959e+24	1.16763e+25	7.383664e+24	5.645756e+24	5.70291e+21	5.640053e+24	2.783699e+23	1.459537e+24	0.1976712	5.446623e+23	7.367549e-14	0.06563553	2.879304e+19	8.164338e-08	0.06563553	9.123997e-16	2.279065e+11	4.701251e+07	4.080538e+09	6.230031e-07	7.155472e-13	1.70783e-19	0.1630779	0.233948	0.009101143	0.2356685	8.528276	9.414652e+26	2.230976e+28	
12874.7918	1102.98	0	-2.227499999	1.283e-05	5.906931e+25	4.516605e+25	4.562328e+22	4.512043e+25	2.224896e+24	1.167836e+25	7.383664e+24	5.645756e+24	5.70291e+21	5.640053e+24	2.78112e+23	1.459795e+24	0.1977061	5.446623e+23	6.568079e-14	0.06563553	2.879304e+19	8.164338e-08	0.06563553	6.464441e-16	2.27822e+11	4.698637e+07	4.078269e+09	6.228876e-07	7.152819e-13	1.70688e-19	0.162957	0.2337745	0.00909271	0.2349267	8.528276	9.414652e+26	2.230976e+28	
