Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14348.71578	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14348.71578	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14348.71578	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14348.71578	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14348.71578	matrix	C1_MO2	115798.4916	3	1	VA	1
14348.71578	matrix	HALITE	0	1	1	VA	1
14348.71578	matrix	HALITE	0	2	1	VA	1
14348.71578	at grain boundary	CS2MOO4_S2	689.1580851	1	2	CS	1
14348.71578	at grain boundary	CS2MOO4_S2	689.1580851	2	1	MO	1
14348.71578	at grain boundary	CS2MOO4_S2	689.1580851	3	4	O	1
14348.71578	at grain boundary	HCP_A3	2366.136044	1	1	CS	0.000332705
14348.71578	at grain boundary	HCP_A3	2366.136044	1	1	MO	0.275992
14348.71578	at grain boundary	HCP_A3	2366.136044	1	1	PD	0.274098
14348.71578	at grain boundary	HCP_A3	2366.136044	1	1	RH	0.085565
14348.71578	at grain boundary	HCP_A3	2366.136044	1	1	RU	0.28715
14348.71578	at grain boundary	HCP_A3	2366.136044	1	1	TC	0.0768632
14348.71578	at grain boundary	HCP_A3	2366.136044	2	0.5	O	1.10088e-12
14348.71578	at grain boundary	HCP_A3	2366.136044	2	0.5	VA	1
14359.53683	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14359.53683	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14359.53683	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14359.53683	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14359.53683	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14359.53683	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14359.53683	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14359.53683	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14359.53683	matrix	C1_MO2	115798.4916	3	1	VA	1
14359.53683	matrix	HALITE	0	1	1	VA	1
14359.53683	matrix	HALITE	0	2	1	VA	1
14359.53683	at grain boundary	CS2MOO4_S2	689.8946987	1	2	CS	1
14359.53683	at grain boundary	CS2MOO4_S2	689.8946987	2	1	MO	1
14359.53683	at grain boundary	CS2MOO4_S2	689.8946987	3	4	O	1
14359.53683	at grain boundary	HCP_A3	2367.794631	1	1	CS	0.000332502
14359.53683	at grain boundary	HCP_A3	2367.794631	1	1	MO	0.275982
14359.53683	at grain boundary	HCP_A3	2367.794631	1	1	PD	0.274101
14359.53683	at grain boundary	HCP_A3	2367.794631	1	1	RH	0.085566
14359.53683	at grain boundary	HCP_A3	2367.794631	1	1	RU	0.287154
14359.53683	at grain boundary	HCP_A3	2367.794631	1	1	TC	0.0768644
14359.53683	at grain boundary	HCP_A3	2367.794631	2	0.5	O	1.10088e-12
14359.53683	at grain boundary	HCP_A3	2367.794631	2	0.5	VA	1
14370.35788	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14370.35788	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14370.35788	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14370.35788	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14370.35788	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14370.35788	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14370.35788	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14370.35788	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14370.35788	matrix	C1_MO2	115798.4916	3	1	VA	1
14370.35788	matrix	HALITE	0	1	1	VA	1
14370.35788	matrix	HALITE	0	2	1	VA	1
14370.35788	at grain boundary	CS2MOO4_S2	690.6313501	1	2	CS	1
14370.35788	at grain boundary	CS2MOO4_S2	690.6313501	2	1	MO	1
14370.35788	at grain boundary	CS2MOO4_S2	690.6313501	3	4	O	1
14370.35788	at grain boundary	HCP_A3	2369.453302	1	1	CS	0.000332913
14370.35788	at grain boundary	HCP_A3	2369.453302	1	1	MO	0.275972
14370.35788	at grain boundary	HCP_A3	2369.453302	1	1	PD	0.274105
14370.35788	at grain boundary	HCP_A3	2369.453302	1	1	RH	0.0855673
14370.35788	at grain boundary	HCP_A3	2369.453302	1	1	RU	0.287158
14370.35788	at grain boundary	HCP_A3	2369.453302	1	1	TC	0.0768654
14370.35788	at grain boundary	HCP_A3	2369.453302	2	0.5	O	1.10088e-12
14370.35788	at grain boundary	HCP_A3	2369.453302	2	0.5	VA	1
14381.17894	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14381.17894	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14381.17894	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14381.17894	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14381.17894	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14381.17894	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14381.17894	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14381.17894	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14381.17894	matrix	C1_MO2	115798.4916	3	1	VA	1
14381.17894	matrix	HALITE	0	1	1	VA	1
14381.17894	matrix	HALITE	0	2	1	VA	1
14381.17894	at grain boundary	CS2MOO4_S2	691.3680394	1	2	CS	1
14381.17894	at grain boundary	CS2MOO4_S2	691.3680394	2	1	MO	1
14381.17894	at grain boundary	CS2MOO4_S2	691.3680394	3	4	O	1
14381.17894	at grain boundary	HCP_A3	2371.112059	1	1	CS	0.00033271
14381.17894	at grain boundary	HCP_A3	2371.112059	1	1	MO	0.275962
14381.17894	at grain boundary	HCP_A3	2371.112059	1	1	PD	0.274109
14381.17894	at grain boundary	HCP_A3	2371.112059	1	1	RH	0.0855683
14381.17894	at grain boundary	HCP_A3	2371.112059	1	1	RU	0.287162
14381.17894	at grain boundary	HCP_A3	2371.112059	1	1	TC	0.0768666
14381.17894	at grain boundary	HCP_A3	2371.112059	2	0.5	O	1.10088e-12
14381.17894	at grain boundary	HCP_A3	2371.112059	2	0.5	VA	1
14391.99999	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14391.99999	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14391.99999	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14391.99999	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14391.99999	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14391.99999	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14391.99999	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14391.99999	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14391.99999	matrix	C1_MO2	115798.4916	3	1	VA	1
14391.99999	matrix	HALITE	0	1	1	VA	1
14391.99999	matrix	HALITE	0	2	1	VA	1
14391.99999	at grain boundary	CS2MOO4_S2	692.184631	1	2	CS	1
14391.99999	at grain boundary	CS2MOO4_S2	692.184631	2	1	MO	1
14391.99999	at grain boundary	CS2MOO4_S2	692.184631	3	4	O	1
14391.99999	at grain boundary	HCP_A3	2372.7709	1	1	CS	0.00033319
14391.99999	at grain boundary	HCP_A3	2372.7709	1	1	MO	0.275951
14391.99999	at grain boundary	HCP_A3	2372.7709	1	1	PD	0.274113
14391.99999	at grain boundary	HCP_A3	2372.7709	1	1	RH	0.0855696
14391.99999	at grain boundary	HCP_A3	2372.7709	1	1	RU	0.287165
14391.99999	at grain boundary	HCP_A3	2372.7709	1	1	TC	0.0768677
14391.99999	at grain boundary	HCP_A3	2372.7709	2	0.5	O	1.10088e-12
14391.99999	at grain boundary	HCP_A3	2372.7709	2	0.5	VA	1
14402.82104	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14402.82104	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14402.82104	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14402.82104	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14402.82104	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14402.82104	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14402.82104	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14402.82104	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14402.82104	matrix	C1_MO2	115798.4916	3	1	VA	1
14402.82104	matrix	HALITE	0	1	1	VA	1
14402.82104	matrix	HALITE	0	2	1	VA	1
14402.82104	at grain boundary	CS2MOO4_S2	692.9213983	1	2	CS	1
14402.82104	at grain boundary	CS2MOO4_S2	692.9213983	2	1	MO	1
14402.82104	at grain boundary	CS2MOO4_S2	692.9213983	3	4	O	1
14402.82104	at grain boundary	HCP_A3	2374.429826	1	1	CS	0.000332987
14402.82104	at grain boundary	HCP_A3	2374.429826	1	1	MO	0.275941
14402.82104	at grain boundary	HCP_A3	2374.429826	1	1	PD	0.274117
14402.82104	at grain boundary	HCP_A3	2374.429826	1	1	RH	0.0855707
14402.82104	at grain boundary	HCP_A3	2374.429826	1	1	RU	0.28717
14402.82104	at grain boundary	HCP_A3	2374.429826	1	1	TC	0.0768685
14402.82104	at grain boundary	HCP_A3	2374.429826	2	0.5	O	1.10088e-12
14402.82104	at grain boundary	HCP_A3	2374.429826	2	0.5	VA	1
14413.6421	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14413.6421	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14413.6421	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14413.6421	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14413.6421	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14413.6421	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14413.6421	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14413.6421	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14413.6421	matrix	C1_MO2	115798.4916	3	1	VA	1
14413.6421	matrix	HALITE	0	1	1	VA	1
14413.6421	matrix	HALITE	0	2	1	VA	1
14413.6421	at grain boundary	CS2MOO4_S2	693.6582034	1	2	CS	1
14413.6421	at grain boundary	CS2MOO4_S2	693.6582034	2	1	MO	1
14413.6421	at grain boundary	CS2MOO4_S2	693.6582034	3	4	O	1
14413.6421	at grain boundary	HCP_A3	2376.088837	1	1	CS	0.000332784
14413.6421	at grain boundary	HCP_A3	2376.088837	1	1	MO	0.275931
14413.6421	at grain boundary	HCP_A3	2376.088837	1	1	PD	0.27412
14413.6421	at grain boundary	HCP_A3	2376.088837	1	1	RH	0.085572
14413.6421	at grain boundary	HCP_A3	2376.088837	1	1	RU	0.287174
14413.6421	at grain boundary	HCP_A3	2376.088837	1	1	TC	0.0768697
14413.6421	at grain boundary	HCP_A3	2376.088837	2	0.5	O	1.10088e-12
14413.6421	at grain boundary	HCP_A3	2376.088837	2	0.5	VA	1
14424.46315	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14424.46315	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14424.46315	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14424.46315	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14424.46315	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14424.46315	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14424.46315	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14424.46315	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14424.46315	matrix	C1_MO2	115798.4916	3	1	VA	1
14424.46315	matrix	HALITE	0	1	1	VA	1
14424.46315	matrix	HALITE	0	2	1	VA	1
14424.46315	at grain boundary	CS2MOO4_S2	694.3950464	1	2	CS	1
14424.46315	at grain boundary	CS2MOO4_S2	694.3950464	2	1	MO	1
14424.46315	at grain boundary	CS2MOO4_S2	694.3950464	3	4	O	1
14424.46315	at grain boundary	HCP_A3	2377.747933	1	1	CS	0.000333265
14424.46315	at grain boundary	HCP_A3	2377.747933	1	1	MO	0.275921
14424.46315	at grain boundary	HCP_A3	2377.747933	1	1	PD	0.274124
14424.46315	at grain boundary	HCP_A3	2377.747933	1	1	RH	0.085573
14424.46315	at grain boundary	HCP_A3	2377.747933	1	1	RU	0.287178
14424.46315	at grain boundary	HCP_A3	2377.747933	1	1	TC	0.0768708
14424.46315	at grain boundary	HCP_A3	2377.747933	2	0.5	O	1.10088e-12
14424.46315	at grain boundary	HCP_A3	2377.747933	2	0.5	VA	1
14435.2842	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14435.2842	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14435.2842	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14435.2842	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14435.2842	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14435.2842	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14435.2842	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14435.2842	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14435.2842	matrix	C1_MO2	115798.4916	3	1	VA	1
14435.2842	matrix	HALITE	0	1	1	VA	1
14435.2842	matrix	HALITE	0	2	1	VA	1
14435.2842	at grain boundary	CS2MOO4_S2	695.1319273	1	2	CS	1
14435.2842	at grain boundary	CS2MOO4_S2	695.1319273	2	1	MO	1
14435.2842	at grain boundary	CS2MOO4_S2	695.1319273	3	4	O	1
14435.2842	at grain boundary	HCP_A3	2380.205841	1	1	CS	0.000333063
14435.2842	at grain boundary	HCP_A3	2380.205841	1	1	MO	0.275911
14435.2842	at grain boundary	HCP_A3	2380.205841	1	1	PD	0.274128
14435.2842	at grain boundary	HCP_A3	2380.205841	1	1	RH	0.0855743
14435.2842	at grain boundary	HCP_A3	2380.205841	1	1	RU	0.287182
14435.2842	at grain boundary	HCP_A3	2380.205841	1	1	TC	0.076872
14435.2842	at grain boundary	HCP_A3	2380.205841	2	0.5	O	1.10088e-12
14435.2842	at grain boundary	HCP_A3	2380.205841	2	0.5	VA	1
14446.10525	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14446.10525	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14446.10525	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14446.10525	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14446.10525	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14446.10525	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14446.10525	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14446.10525	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14446.10525	matrix	C1_MO2	115798.4916	3	1	VA	1
14446.10525	matrix	HALITE	0	1	1	VA	1
14446.10525	matrix	HALITE	0	2	1	VA	1
14446.10525	at grain boundary	CS2MOO4_S2	695.9487209	1	2	CS	1
14446.10525	at grain boundary	CS2MOO4_S2	695.9487209	2	1	MO	1
14446.10525	at grain boundary	CS2MOO4_S2	695.9487209	3	4	O	1
14446.10525	at grain boundary	HCP_A3	2381.865128	1	1	CS	0.000332862
14446.10525	at grain boundary	HCP_A3	2381.865128	1	1	MO	0.275901
14446.10525	at grain boundary	HCP_A3	2381.865128	1	1	PD	0.274132
14446.10525	at grain boundary	HCP_A3	2381.865128	1	1	RH	0.0855755
14446.10525	at grain boundary	HCP_A3	2381.865128	1	1	RU	0.287186
14446.10525	at grain boundary	HCP_A3	2381.865128	1	1	TC	0.0768729
14446.10525	at grain boundary	HCP_A3	2381.865128	2	0.5	O	1.10088e-12
14446.10525	at grain boundary	HCP_A3	2381.865128	2	0.5	VA	1
14456.92631	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14456.92631	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14456.92631	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14456.92631	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14456.92631	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14456.92631	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14456.92631	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14456.92631	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14456.92631	matrix	C1_MO2	115798.4916	3	1	VA	1
14456.92631	matrix	HALITE	0	1	1	VA	1
14456.92631	matrix	HALITE	0	2	1	VA	1
14456.92631	at grain boundary	CS2MOO4_S2	696.6856797	1	2	CS	1
14456.92631	at grain boundary	CS2MOO4_S2	696.6856797	2	1	MO	1
14456.92631	at grain boundary	CS2MOO4_S2	696.6856797	3	4	O	1
14456.92631	at grain boundary	HCP_A3	2383.524499	1	1	CS	0.000333343
14456.92631	at grain boundary	HCP_A3	2383.524499	1	1	MO	0.275891
14456.92631	at grain boundary	HCP_A3	2383.524499	1	1	PD	0.274135
14456.92631	at grain boundary	HCP_A3	2383.524499	1	1	RH	0.0855767
14456.92631	at grain boundary	HCP_A3	2383.524499	1	1	RU	0.28719
14456.92631	at grain boundary	HCP_A3	2383.524499	1	1	TC	0.0768739
14456.92631	at grain boundary	HCP_A3	2383.524499	2	0.5	O	1.10088e-12
14456.92631	at grain boundary	HCP_A3	2383.524499	2	0.5	VA	1
14467.74736	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14467.74736	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14467.74736	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14467.74736	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14467.74736	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14467.74736	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14467.74736	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14467.74736	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14467.74736	matrix	C1_MO2	115798.4916	3	1	VA	1
14467.74736	matrix	HALITE	0	1	1	VA	1
14467.74736	matrix	HALITE	0	2	1	VA	1
14467.74736	at grain boundary	CS2MOO4_S2	697.4226765	1	2	CS	1
14467.74736	at grain boundary	CS2MOO4_S2	697.4226765	2	1	MO	1
14467.74736	at grain boundary	CS2MOO4_S2	697.4226765	3	4	O	1
14467.74736	at grain boundary	HCP_A3	2385.183956	1	1	CS	0.000333141
14467.74736	at grain boundary	HCP_A3	2385.183956	1	1	MO	0.275881
14467.74736	at grain boundary	HCP_A3	2385.183956	1	1	PD	0.274139
14467.74736	at grain boundary	HCP_A3	2385.183956	1	1	RH	0.0855778
14467.74736	at grain boundary	HCP_A3	2385.183956	1	1	RU	0.287194
14467.74736	at grain boundary	HCP_A3	2385.183956	1	1	TC	0.0768751
14467.74736	at grain boundary	HCP_A3	2385.183956	2	0.5	O	1.10088e-12
14467.74736	at grain boundary	HCP_A3	2385.183956	2	0.5	VA	1
14478.56841	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14478.56841	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14478.56841	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14478.56841	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14478.56841	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14478.56841	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14478.56841	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14478.56841	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14478.56841	matrix	C1_MO2	115798.4916	3	1	VA	1
14478.56841	matrix	HALITE	0	1	1	VA	1
14478.56841	matrix	HALITE	0	2	1	VA	1
14478.56841	at grain boundary	CS2MOO4_S2	698.1597111	1	2	CS	1
14478.56841	at grain boundary	CS2MOO4_S2	698.1597111	2	1	MO	1
14478.56841	at grain boundary	CS2MOO4_S2	698.1597111	3	4	O	1
14478.56841	at grain boundary	HCP_A3	2386.843498	1	1	CS	0.000332939
14478.56841	at grain boundary	HCP_A3	2386.843498	1	1	MO	0.275871
14478.56841	at grain boundary	HCP_A3	2386.843498	1	1	PD	0.274143
14478.56841	at grain boundary	HCP_A3	2386.843498	1	1	RH	0.0855791
14478.56841	at grain boundary	HCP_A3	2386.843498	1	1	RU	0.287198
14478.56841	at grain boundary	HCP_A3	2386.843498	1	1	TC	0.0768763
14478.56841	at grain boundary	HCP_A3	2386.843498	2	0.5	O	1.10088e-12
14478.56841	at grain boundary	HCP_A3	2386.843498	2	0.5	VA	1
14489.38947	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14489.38947	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14489.38947	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14489.38947	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14489.38947	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14489.38947	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14489.38947	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14489.38947	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14489.38947	matrix	C1_MO2	115798.4916	3	1	VA	1
14489.38947	matrix	HALITE	0	1	1	VA	1
14489.38947	matrix	HALITE	0	2	1	VA	1
14489.38947	at grain boundary	CS2MOO4_S2	698.8967837	1	2	CS	1
14489.38947	at grain boundary	CS2MOO4_S2	698.8967837	2	1	MO	1
14489.38947	at grain boundary	CS2MOO4_S2	698.8967837	3	4	O	1
14489.38947	at grain boundary	HCP_A3	2388.503124	1	1	CS	0.000333352
14489.38947	at grain boundary	HCP_A3	2388.503124	1	1	MO	0.275861
14489.38947	at grain boundary	HCP_A3	2388.503124	1	1	PD	0.274147
14489.38947	at grain boundary	HCP_A3	2388.503124	1	1	RH	0.0855801
14489.38947	at grain boundary	HCP_A3	2388.503124	1	1	RU	0.287202
14489.38947	at grain boundary	HCP_A3	2388.503124	1	1	TC	0.0768771
14489.38947	at grain boundary	HCP_A3	2388.503124	2	0.5	O	1.10088e-12
14489.38947	at grain boundary	HCP_A3	2388.503124	2	0.5	VA	1
14500.21052	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14500.21052	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14500.21052	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14500.21052	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14500.21052	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14500.21052	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14500.21052	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14500.21052	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14500.21052	matrix	C1_MO2	115798.4916	3	1	VA	1
14500.21052	matrix	HALITE	0	1	1	VA	1
14500.21052	matrix	HALITE	0	2	1	VA	1
14500.21052	at grain boundary	CS2MOO4_S2	699.7137793	1	2	CS	1
14500.21052	at grain boundary	CS2MOO4_S2	699.7137793	2	1	MO	1
14500.21052	at grain boundary	CS2MOO4_S2	699.7137793	3	4	O	1
14500.21052	at grain boundary	HCP_A3	2390.162836	1	1	CS	0.000333151
14500.21052	at grain boundary	HCP_A3	2390.162836	1	1	MO	0.275851
14500.21052	at grain boundary	HCP_A3	2390.162836	1	1	PD	0.274151
14500.21052	at grain boundary	HCP_A3	2390.162836	1	1	RH	0.0855815
14500.21052	at grain boundary	HCP_A3	2390.162836	1	1	RU	0.287206
14500.21052	at grain boundary	HCP_A3	2390.162836	1	1	TC	0.0768783
14500.21052	at grain boundary	HCP_A3	2390.162836	2	0.5	O	1.10088e-12
14500.21052	at grain boundary	HCP_A3	2390.162836	2	0.5	VA	1
14511.03157	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14511.03157	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14511.03157	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14511.03157	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14511.03157	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14511.03157	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14511.03157	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14511.03157	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14511.03157	matrix	C1_MO2	115798.4916	3	1	VA	1
14511.03157	matrix	HALITE	0	1	1	VA	1
14511.03157	matrix	HALITE	0	2	1	VA	1
14511.03157	at grain boundary	CS2MOO4_S2	700.4509298	1	2	CS	1
14511.03157	at grain boundary	CS2MOO4_S2	700.4509298	2	1	MO	1
14511.03157	at grain boundary	CS2MOO4_S2	700.4509298	3	4	O	1
14511.03157	at grain boundary	HCP_A3	2391.822632	1	1	CS	0.00033295
14511.03157	at grain boundary	HCP_A3	2391.822632	1	1	MO	0.275841
14511.03157	at grain boundary	HCP_A3	2391.822632	1	1	PD	0.274155
14511.03157	at grain boundary	HCP_A3	2391.822632	1	1	RH	0.0855826
14511.03157	at grain boundary	HCP_A3	2391.822632	1	1	RU	0.28721
14511.03157	at grain boundary	HCP_A3	2391.822632	1	1	TC	0.0768794
14511.03157	at grain boundary	HCP_A3	2391.822632	2	0.5	O	1.10088e-12
14511.03157	at grain boundary	HCP_A3	2391.822632	2	0.5	VA	1
14521.85263	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14521.85263	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14521.85263	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14521.85263	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14521.85263	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14521.85263	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14521.85263	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14521.85263	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14521.85263	matrix	C1_MO2	115798.4916	3	1	VA	1
14521.85263	matrix	HALITE	0	1	1	VA	1
14521.85263	matrix	HALITE	0	2	1	VA	1
14521.85263	at grain boundary	CS2MOO4_S2	701.1881182	1	2	CS	1
14521.85263	at grain boundary	CS2MOO4_S2	701.1881182	2	1	MO	1
14521.85263	at grain boundary	CS2MOO4_S2	701.1881182	3	4	O	1
14521.85263	at grain boundary	HCP_A3	2393.482513	1	1	CS	0.000333432
14521.85263	at grain boundary	HCP_A3	2393.482513	1	1	MO	0.275831
14521.85263	at grain boundary	HCP_A3	2393.482513	1	1	PD	0.274158
14521.85263	at grain boundary	HCP_A3	2393.482513	1	1	RH	0.0855839
14521.85263	at grain boundary	HCP_A3	2393.482513	1	1	RU	0.287213
14521.85263	at grain boundary	HCP_A3	2393.482513	1	1	TC	0.0768802
14521.85263	at grain boundary	HCP_A3	2393.482513	2	0.5	O	1.10088e-12
14521.85263	at grain boundary	HCP_A3	2393.482513	2	0.5	VA	1
14532.67368	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
14532.67368	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
14532.67368	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
14532.67368	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
14532.67368	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
14532.67368	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
14532.67368	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
14532.67368	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
14532.67368	matrix	C1_MO2	115798.4916	3	1	VA	1
14532.67368	matrix	HALITE	0	1	1	VA	1
