Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
18428.25266	at grain boundary	HCP_A3	3023.918038	1	1	TC	0.284066
18428.25266	at grain boundary	HCP_A3	3023.918038	2	0.5	O	1.10011e-12
18428.25266	at grain boundary	HCP_A3	3023.918038	2	0.5	VA	1
18439.07371	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18439.07371	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18439.07371	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18439.07371	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18439.07371	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18439.07371	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18439.07371	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18439.07371	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18439.07371	matrix	C1_MO2	115798.4916	3	1	VA	1
18439.07371	matrix	HALITE	0	1	1	VA	1
18439.07371	matrix	HALITE	0	2	1	VA	1
18439.07371	at grain boundary	CS2MOO4_S2	988.6980326	1	2	CS	1
18439.07371	at grain boundary	CS2MOO4_S2	988.6980326	2	1	MO	1
18439.07371	at grain boundary	CS2MOO4_S2	988.6980326	3	4	O	1
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	CS	0.000269247
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	MO	0.290201
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	PD	0.303848
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	RH	0.0955427
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	RU	0.259122
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	TC	0.0510176
18439.07371	at grain boundary	HCP_A3	3025.851459	2	0.5	O	1.10088e-12
18439.07371	at grain boundary	HCP_A3	3025.851459	2	0.5	VA	1
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	CS	0.000825499
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	MO	0.132532
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	PD	0.0513129
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	RH	0.0105712
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	RU	0.520693
18439.07371	at grain boundary	HCP_A3	3025.851459	1	1	TC	0.284065
18439.07371	at grain boundary	HCP_A3	3025.851459	2	0.5	O	1.10011e-12
18439.07371	at grain boundary	HCP_A3	3025.851459	2	0.5	VA	1
18449.89476	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18449.89476	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18449.89476	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18449.89476	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18449.89476	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18449.89476	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18449.89476	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18449.89476	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18449.89476	matrix	C1_MO2	115798.4916	3	1	VA	1
18449.89476	matrix	HALITE	0	1	1	VA	1
18449.89476	matrix	HALITE	0	2	1	VA	1
18449.89476	at grain boundary	CS2MOO4_S2	989.530196	1	2	CS	1
18449.89476	at grain boundary	CS2MOO4_S2	989.530196	2	1	MO	1
18449.89476	at grain boundary	CS2MOO4_S2	989.530196	3	4	O	1
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	CS	0.000269104
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	MO	0.290196
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	PD	0.303859
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	RH	0.0955461
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	RU	0.259117
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	TC	0.0510134
18449.89476	at grain boundary	HCP_A3	3026.978515	2	0.5	O	1.10088e-12
18449.89476	at grain boundary	HCP_A3	3026.978515	2	0.5	VA	1
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	CS	0.000825102
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	MO	0.132522
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	PD	0.0513099
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	RH	0.0105707
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	RU	0.520707
18449.89476	at grain boundary	HCP_A3	3026.978515	1	1	TC	0.284065
18449.89476	at grain boundary	HCP_A3	3026.978515	2	0.5	O	1.10011e-12
18449.89476	at grain boundary	HCP_A3	3026.978515	2	0.5	VA	1
18460.71581	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18460.71581	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18460.71581	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18460.71581	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18460.71581	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18460.71581	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18460.71581	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18460.71581	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18460.71581	matrix	C1_MO2	115798.4916	3	1	VA	1
18460.71581	matrix	HALITE	0	1	1	VA	1
18460.71581	matrix	HALITE	0	2	1	VA	1
18460.71581	at grain boundary	CS2MOO4_S2	990.3624021	1	2	CS	1
18460.71581	at grain boundary	CS2MOO4_S2	990.3624021	2	1	MO	1
18460.71581	at grain boundary	CS2MOO4_S2	990.3624021	3	4	O	1
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	CS	0.000269461
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	MO	0.290191
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	PD	0.303869
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	RH	0.0955493
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	RU	0.259113
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	TC	0.0510089
18460.71581	at grain boundary	HCP_A3	3028.912112	2	0.5	O	1.10088e-12
18460.71581	at grain boundary	HCP_A3	3028.912112	2	0.5	VA	1
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	CS	0.000826235
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	MO	0.132513
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	PD	0.0513071
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	RH	0.0105703
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	RU	0.52072
18460.71581	at grain boundary	HCP_A3	3028.912112	1	1	TC	0.284064
18460.71581	at grain boundary	HCP_A3	3028.912112	2	0.5	O	1.10011e-12
18460.71581	at grain boundary	HCP_A3	3028.912112	2	0.5	VA	1
18471.53686	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18471.53686	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18471.53686	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18471.53686	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18471.53686	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18471.53686	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18471.53686	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18471.53686	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18471.53686	matrix	C1_MO2	115798.4916	3	1	VA	1
18471.53686	matrix	HALITE	0	1	1	VA	1
18471.53686	matrix	HALITE	0	2	1	VA	1
18471.53686	at grain boundary	CS2MOO4_S2	991.1946508	1	2	CS	1
18471.53686	at grain boundary	CS2MOO4_S2	991.1946508	2	1	MO	1
18471.53686	at grain boundary	CS2MOO4_S2	991.1946508	3	4	O	1
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	CS	0.000269317
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	MO	0.290186
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	PD	0.303877
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	RH	0.0955519
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	RU	0.25911
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	TC	0.0510053
18471.53686	at grain boundary	HCP_A3	3030.845808	2	0.5	O	1.10088e-12
18471.53686	at grain boundary	HCP_A3	3030.845808	2	0.5	VA	1
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	CS	0.000825825
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	MO	0.132505
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	PD	0.0513046
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	RH	0.01057
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	RU	0.520733
18471.53686	at grain boundary	HCP_A3	3030.845808	1	1	TC	0.284062
18471.53686	at grain boundary	HCP_A3	3030.845808	2	0.5	O	1.10011e-12
18471.53686	at grain boundary	HCP_A3	3030.845808	2	0.5	VA	1
18482.35792	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18482.35792	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18482.35792	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18482.35792	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18482.35792	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18482.35792	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18482.35792	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18482.35792	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18482.35792	matrix	C1_MO2	115798.4916	3	1	VA	1
18482.35792	matrix	HALITE	0	1	1	VA	1
18482.35792	matrix	HALITE	0	2	1	VA	1
18482.35792	at grain boundary	CS2MOO4_S2	992.026942	1	2	CS	1
18482.35792	at grain boundary	CS2MOO4_S2	992.026942	2	1	MO	1
18482.35792	at grain boundary	CS2MOO4_S2	992.026942	3	4	O	1
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	CS	0.000269176
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	MO	0.290181
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	PD	0.303887
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	RH	0.0955552
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	RU	0.259106
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	TC	0.0510008
18482.35792	at grain boundary	HCP_A3	3032.779602	2	0.5	O	1.10088e-12
18482.35792	at grain boundary	HCP_A3	3032.779602	2	0.5	VA	1
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	CS	0.000825432
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	MO	0.132494
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	PD	0.0513015
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	RH	0.0105696
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	RU	0.520748
18482.35792	at grain boundary	HCP_A3	3032.779602	1	1	TC	0.284061
18482.35792	at grain boundary	HCP_A3	3032.779602	2	0.5	O	1.10011e-12
18482.35792	at grain boundary	HCP_A3	3032.779602	2	0.5	VA	1
18493.17897	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18493.17897	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18493.17897	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18493.17897	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18493.17897	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18493.17897	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18493.17897	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18493.17897	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18493.17897	matrix	C1_MO2	115798.4916	3	1	VA	1
18493.17897	matrix	HALITE	0	1	1	VA	1
18493.17897	matrix	HALITE	0	2	1	VA	1
18493.17897	at grain boundary	CS2MOO4_S2	992.8592759	1	2	CS	1
18493.17897	at grain boundary	CS2MOO4_S2	992.8592759	2	1	MO	1
18493.17897	at grain boundary	CS2MOO4_S2	992.8592759	3	4	O	1
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	CS	0.000269033
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	MO	0.290176
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	PD	0.303898
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	RH	0.0955585
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	RU	0.259101
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	TC	0.0509967
18493.17897	at grain boundary	HCP_A3	3033.906948	2	0.5	O	1.10088e-12
18493.17897	at grain boundary	HCP_A3	3033.906948	2	0.5	VA	1
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	CS	0.000825035
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	MO	0.132485
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	PD	0.0512985
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	RH	0.0105691
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	RU	0.520761
18493.17897	at grain boundary	HCP_A3	3033.906948	1	1	TC	0.284062
18493.17897	at grain boundary	HCP_A3	3033.906948	2	0.5	O	1.10011e-12
18493.17897	at grain boundary	HCP_A3	3033.906948	2	0.5	VA	1
18504.00002	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18504.00002	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18504.00002	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18504.00002	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18504.00002	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18504.00002	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18504.00002	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18504.00002	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18504.00002	matrix	C1_MO2	115798.4916	3	1	VA	1
18504.00002	matrix	HALITE	0	1	1	VA	1
18504.00002	matrix	HALITE	0	2	1	VA	1
18504.00002	at grain boundary	CS2MOO4_S2	993.6916525	1	2	CS	1
18504.00002	at grain boundary	CS2MOO4_S2	993.6916525	2	1	MO	1
18504.00002	at grain boundary	CS2MOO4_S2	993.6916525	3	4	O	1
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	CS	0.000269445
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	MO	0.290171
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	PD	0.303908
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	RH	0.0955614
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	RU	0.259098
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	TC	0.0509923
18504.00002	at grain boundary	HCP_A3	3035.921575	2	0.5	O	1.10088e-12
18504.00002	at grain boundary	HCP_A3	3035.921575	2	0.5	VA	1
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	CS	0.000826336
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	MO	0.132475
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	PD	0.0512958
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	RH	0.0105687
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	RU	0.520774
18504.00002	at grain boundary	HCP_A3	3035.921575	1	1	TC	0.28406
18504.00002	at grain boundary	HCP_A3	3035.921575	2	0.5	O	1.10011e-12
18504.00002	at grain boundary	HCP_A3	3035.921575	2	0.5	VA	1
18514.82107	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18514.82107	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18514.82107	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18514.82107	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18514.82107	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18514.82107	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18514.82107	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18514.82107	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18514.82107	matrix	C1_MO2	115798.4916	3	1	VA	1
18514.82107	matrix	HALITE	0	1	1	VA	1
18514.82107	matrix	HALITE	0	2	1	VA	1
18514.82107	at grain boundary	CS2MOO4_S2	994.5240716	1	2	CS	1
18514.82107	at grain boundary	CS2MOO4_S2	994.5240716	2	1	MO	1
18514.82107	at grain boundary	CS2MOO4_S2	994.5240716	3	4	O	1
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	CS	0.000269304
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	MO	0.290166
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	PD	0.303918
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	RH	0.0955647
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	RU	0.259094
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	TC	0.0509878
18514.82107	at grain boundary	HCP_A3	3037.855646	2	0.5	O	1.10088e-12
18514.82107	at grain boundary	HCP_A3	3037.855646	2	0.5	VA	1
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	CS	0.000825944
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	MO	0.132465
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	PD	0.0512928
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	RH	0.0105683
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	RU	0.52079
18514.82107	at grain boundary	HCP_A3	3037.855646	1	1	TC	0.284059
18514.82107	at grain boundary	HCP_A3	3037.855646	2	0.5	O	1.10011e-12
18514.82107	at grain boundary	HCP_A3	3037.855646	2	0.5	VA	1
18525.64212	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18525.64212	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18525.64212	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18525.64212	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18525.64212	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18525.64212	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18525.64212	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18525.64212	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18525.64212	matrix	C1_MO2	115798.4916	3	1	VA	1
18525.64212	matrix	HALITE	0	1	1	VA	1
18525.64212	matrix	HALITE	0	2	1	VA	1
18525.64212	at grain boundary	CS2MOO4_S2	995.3565334	1	2	CS	1
18525.64212	at grain boundary	CS2MOO4_S2	995.3565334	2	1	MO	1
18525.64212	at grain boundary	CS2MOO4_S2	995.3565334	3	4	O	1
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	CS	0.000269162
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	MO	0.290161
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	PD	0.303929
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	RH	0.0955681
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	RU	0.259089
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	TC	0.0509837
18525.64212	at grain boundary	HCP_A3	3039.789815	2	0.5	O	1.10088e-12
18525.64212	at grain boundary	HCP_A3	3039.789815	2	0.5	VA	1
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	CS	0.000825548
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	MO	0.132455
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	PD	0.0512898
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	RH	0.0105678
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	RU	0.520802
18525.64212	at grain boundary	HCP_A3	3039.789815	1	1	TC	0.28406
18525.64212	at grain boundary	HCP_A3	3039.789815	2	0.5	O	1.10011e-12
18525.64212	at grain boundary	HCP_A3	3039.789815	2	0.5	VA	1
18536.46318	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18536.46318	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18536.46318	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18536.46318	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18536.46318	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18536.46318	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18536.46318	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18536.46318	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18536.46318	matrix	C1_MO2	115798.4916	3	1	VA	1
18536.46318	matrix	HALITE	0	1	1	VA	1
18536.46318	matrix	HALITE	0	2	1	VA	1
18536.46318	at grain boundary	CS2MOO4_S2	996.1890378	1	2	CS	1
18536.46318	at grain boundary	CS2MOO4_S2	996.1890378	2	1	MO	1
18536.46318	at grain boundary	CS2MOO4_S2	996.1890378	3	4	O	1
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	CS	0.000269574
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	MO	0.290156
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	PD	0.303939
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	RH	0.0955712
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	RU	0.259085
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	TC	0.0509792
18536.46318	at grain boundary	HCP_A3	3040.917452	2	0.5	O	1.10088e-12
18536.46318	at grain boundary	HCP_A3	3040.917452	2	0.5	VA	1
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	CS	0.000826852
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	MO	0.132445
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	PD	0.051287
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	RH	0.0105675
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	RU	0.520816
18536.46318	at grain boundary	HCP_A3	3040.917452	1	1	TC	0.284057
18536.46318	at grain boundary	HCP_A3	3040.917452	2	0.5	O	1.10011e-12
18536.46318	at grain boundary	HCP_A3	3040.917452	2	0.5	VA	1
18547.28423	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18547.28423	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18547.28423	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18547.28423	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18547.28423	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18547.28423	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18547.28423	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18547.28423	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18547.28423	matrix	C1_MO2	115798.4916	3	1	VA	1
18547.28423	matrix	HALITE	0	1	1	VA	1
18547.28423	matrix	HALITE	0	2	1	VA	1
18547.28423	at grain boundary	CS2MOO4_S2	997.0215848	1	2	CS	1
18547.28423	at grain boundary	CS2MOO4_S2	997.0215848	2	1	MO	1
18547.28423	at grain boundary	CS2MOO4_S2	997.0215848	3	4	O	1
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	CS	0.000269429
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	MO	0.290153
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	PD	0.303945
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	RH	0.095574
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	RU	0.259083
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	TC	0.050976
18547.28423	at grain boundary	HCP_A3	3042.851798	2	0.5	O	1.10088e-12
18547.28423	at grain boundary	HCP_A3	3042.851798	2	0.5	VA	1
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	CS	0.000826435
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	MO	0.132438
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	PD	0.0512847
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	RH	0.0105673
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	RU	0.520827
18547.28423	at grain boundary	HCP_A3	3042.851798	1	1	TC	0.284056
18547.28423	at grain boundary	HCP_A3	3042.851798	2	0.5	O	1.10011e-12
18547.28423	at grain boundary	HCP_A3	3042.851798	2	0.5	VA	1
18558.10528	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18558.10528	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18558.10528	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18558.10528	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18558.10528	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18558.10528	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18558.10528	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18558.10528	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18558.10528	matrix	C1_MO2	115798.4916	3	1	VA	1
18558.10528	matrix	HALITE	0	1	1	VA	1
18558.10528	matrix	HALITE	0	2	1	VA	1
18558.10528	at grain boundary	CS2MOO4_S2	997.8541745	1	2	CS	1
18558.10528	at grain boundary	CS2MOO4_S2	997.8541745	2	1	MO	1
18558.10528	at grain boundary	CS2MOO4_S2	997.8541745	3	4	O	1
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	CS	0.000269287
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	MO	0.290148
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	PD	0.303955
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	RH	0.0955774
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	RU	0.259079
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	TC	0.0509718
18558.10528	at grain boundary	HCP_A3	3044.786242	2	0.5	O	1.10088e-12
18558.10528	at grain boundary	HCP_A3	3044.786242	2	0.5	VA	1
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	CS	0.00082604
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	MO	0.132428
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	PD	0.0512817
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	RH	0.0105668
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	RU	0.52084
18558.10528	at grain boundary	HCP_A3	3044.786242	1	1	TC	0.284057
18558.10528	at grain boundary	HCP_A3	3044.786242	2	0.5	O	1.10011e-12
18558.10528	at grain boundary	HCP_A3	3044.786242	2	0.5	VA	1
18568.92633	matrix	C1_MO2	115798.4916	1	1	PU+3	0.0121821
18568.92633	matrix	C1_MO2	115798.4916	1	1	PU+4	0.20667
18568.92633	matrix	C1_MO2	115798.4916	1	1	U+3	6.15716e-06
18568.92633	matrix	C1_MO2	115798.4916	1	1	U+4	0.76958
18568.92633	matrix	C1_MO2	115798.4916	1	1	U+5	0.0115619
18568.92633	matrix	C1_MO2	115798.4916	2	2	O-2	0.999843
18568.92633	matrix	C1_MO2	115798.4916	2	2	VA	0.000156646
18568.92633	matrix	C1_MO2	115798.4916	3	1	O-2	1.25284e-07
18568.92633	matrix	C1_MO2	115798.4916	3	1	VA	1
18568.92633	matrix	HALITE	0	1	1	VA	1
18568.92633	matrix	HALITE	0	2	1	VA	1
18568.92633	at grain boundary	CS2MOO4_S2	998.6868067	1	2	CS	1
