Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.64736	2420.616	0	0	1.277642e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526921e+22	1.526921e+22	960.2305	0	1.667731e+24	0.9909274	1.777339e+19	2.08e+20	2.062275e-16	7.641732e-27	0	2.328887e+26	2.276476e+28	
4.64892	2420.6645	0	0	1.27929e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.517042e+22	1.517042e+22	941.2122	0	1.66783e+24	0.9909861	1.759058e+19	2.08e+20	2.048516e-16	7.489798e-27	0	2.328887e+26	2.276476e+28	
4.65048	2420.713	0	0	1.280932e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507264e+22	1.507264e+22	922.6417	0	1.667927e+24	0.9910442	1.741045e+19	2.08e+20	2.034902e-16	7.341455e-27	0	2.328887e+26	2.276476e+28	
4.65204	2420.7615	0	0	1.282569e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.497586e+22	1.497586e+22	904.5068	0	1.668024e+24	0.9911017	1.723295e+19	2.08e+20	2.021429e-16	7.196606e-27	0	2.328887e+26	2.276476e+28	
4.6536	2420.81	0	0	1.2842e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.488007e+22	1.488007e+22	886.7954	0	1.66812e+24	0.9911586	1.705803e+19	2.08e+20	2.008098e-16	7.055153e-27	0	2.328887e+26	2.276476e+28	
4.65516	2420.8585	0	0	1.285825e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.478524e+22	1.478524e+22	869.496	0	1.668215e+24	0.991215	1.688563e+19	2.08e+20	1.994904e-16	6.917004e-27	0	2.328887e+26	2.276476e+28	
4.65672	2420.907	0	0	1.287445e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.469136e+22	1.469136e+22	852.5974	0	1.668309e+24	0.9912707	1.671573e+19	2.08e+20	1.981847e-16	6.782069e-27	0	2.328887e+26	2.276476e+28	
4.65828	2420.9555	0	0	1.28906e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.459843e+22	1.459843e+22	836.0887	0	1.668402e+24	0.991326	1.654825e+19	2.08e+20	1.968924e-16	6.65026e-27	0	2.328887e+26	2.276476e+28	
4.65984	2421.004	0	0	1.290669e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.450642e+22	1.450642e+22	819.9595	0	1.668494e+24	0.9913806	1.638317e+19	2.08e+20	1.956133e-16	6.521492e-27	0	2.328887e+26	2.276476e+28	
4.6614	2421.0525	0	0	1.292273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.441532e+22	1.441532e+22	804.1995	0	1.668585e+24	0.9914347	1.622043e+19	2.08e+20	1.943472e-16	6.395684e-27	0	2.328887e+26	2.276476e+28	
4.66296	2421.101	0	0	1.293871e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.432513e+22	1.432513e+22	788.7988	0	1.668675e+24	0.9914883	1.605999e+19	2.08e+20	1.93094e-16	6.272756e-27	0	2.328887e+26	2.276476e+28	
4.66452	2421.1495	0	0	1.295464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.423583e+22	1.423583e+22	773.748	0	1.668764e+24	0.9915414	1.590182e+19	2.08e+20	1.918535e-16	6.152631e-27	0	2.328887e+26	2.276476e+28	
4.66608	2421.198	0	0	1.297052e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.41474e+22	1.41474e+22	759.0376	0	1.668853e+24	0.9915939	1.574585e+19	2.08e+20	1.906254e-16	6.035234e-27	0	2.328887e+26	2.276476e+28	
4.66764	2421.2465	0	0	1.298634e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.405983e+22	1.405983e+22	744.6588	0	1.66894e+24	0.991646	1.559207e+19	2.08e+20	1.894096e-16	5.920494e-27	0	2.328887e+26	2.276476e+28	
4.6692	2421.295	0	0	1.300211e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.397312e+22	1.397312e+22	730.6028	0	1.669027e+24	0.9916975	1.544042e+19	2.08e+20	1.882059e-16	5.808339e-27	0	2.328887e+26	2.276476e+28	
4.67076	2421.3435	0	0	1.301784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388725e+22	1.388725e+22	716.8612	0	1.669113e+24	0.9917485	1.529087e+19	2.08e+20	1.870142e-16	5.698702e-27	0	2.328887e+26	2.276476e+28	
4.67232	2421.392	0	0	1.303351e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38022e+22	1.38022e+22	703.4257	0	1.669198e+24	0.991799	1.514337e+19	2.08e+20	1.858343e-16	5.591517e-27	0	2.328887e+26	2.276476e+28	
4.67388	2421.4405	0	0	1.304913e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371797e+22	1.371797e+22	690.2884	0	1.669282e+24	0.9918491	1.49979e+19	2.08e+20	1.84666e-16	5.48672e-27	0	2.328887e+26	2.276476e+28	
4.67544	2421.489	0	0	1.30647e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.363455e+22	1.363455e+22	677.4415	0	1.669365e+24	0.9918987	1.485442e+19	2.08e+20	1.835092e-16	5.384249e-27	0	2.328887e+26	2.276476e+28	
4.677	2421.5375	0	0	1.308022e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.355192e+22	1.355192e+22	664.8777	0	1.669448e+24	0.9919478	1.471288e+19	2.08e+20	1.823636e-16	5.284044e-27	0	2.328887e+26	2.276476e+28	
4.67856	2421.586	0	0	1.309569e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.347008e+22	1.347008e+22	652.5895	0	1.66953e+24	0.9919964	1.457326e+19	2.08e+20	1.812292e-16	5.186046e-27	0	2.328887e+26	2.276476e+28	
4.68012	2421.6345	0	0	1.311111e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.338901e+22	1.338901e+22	640.57	0	1.669611e+24	0.9920446	1.443552e+19	2.08e+20	1.801058e-16	5.090198e-27	0	2.328887e+26	2.276476e+28	
4.68168	2421.683	0	0	1.312649e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.33087e+22	1.33087e+22	628.8123	0	1.669691e+24	0.9920923	1.429963e+19	2.08e+20	1.789932e-16	4.996446e-27	0	2.328887e+26	2.276476e+28	
4.68324	2421.7315	0	0	1.314182e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322915e+22	1.322915e+22	617.3098	0	1.669771e+24	0.9921395	1.416556e+19	2.08e+20	1.778912e-16	4.904736e-27	0	2.328887e+26	2.276476e+28	
4.6848	2421.78	0	0	1.315709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315034e+22	1.315034e+22	606.056	0	1.66985e+24	0.9921864	1.403326e+19	2.08e+20	1.767999e-16	4.815017e-27	0	2.328887e+26	2.276476e+28	
4.68636	2421.8285	0	0	1.317233e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.307226e+22	1.307226e+22	595.0447	0	1.669928e+24	0.9922328	1.390273e+19	2.08e+20	1.757189e-16	4.727237e-27	0	2.328887e+26	2.276476e+28	
4.68792	2421.877	0	0	1.318751e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.299491e+22	1.299491e+22	584.2697	0	1.670005e+24	0.9922787	1.377391e+19	2.08e+20	1.746482e-16	4.641349e-27	0	2.328887e+26	2.276476e+28	
4.68948	2421.9255	0	0	1.320265e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.291827e+22	1.291827e+22	573.7252	0	1.670082e+24	0.9923243	1.364679e+19	2.08e+20	1.735876e-16	4.557304e-27	0	2.328887e+26	2.276476e+28	
4.69104	2421.974	0	0	1.321774e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284233e+22	1.284233e+22	563.4055	0	1.670158e+24	0.9923694	1.352132e+19	2.08e+20	1.72537e-16	4.475057e-27	0	2.328887e+26	2.276476e+28	
4.6926	2422.0225	0	0	1.323279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276709e+22	1.276709e+22	553.3048	0	1.670233e+24	0.9924141	1.33975e+19	2.08e+20	1.714962e-16	4.394563e-27	0	2.328887e+26	2.276476e+28	
4.69416	2422.071	0	0	1.324779e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269254e+22	1.269254e+22	543.4179	0	1.670307e+24	0.9924584	1.327528e+19	2.08e+20	1.704652e-16	4.315778e-27	0	2.328887e+26	2.276476e+28	
4.69572	2422.1195	0	0	1.326274e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261866e+22	1.261866e+22	533.7395	0	1.670381e+24	0.9925023	1.315464e+19	2.08e+20	1.694437e-16	4.23866e-27	0	2.328887e+26	2.276476e+28	
4.69728	2422.168	0	0	1.327765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254545e+22	1.254545e+22	524.2644	0	1.670455e+24	0.9925458	1.303555e+19	2.08e+20	1.684318e-16	4.163168e-27	0	2.328887e+26	2.276476e+28	
4.69884	2422.2165	0	0	1.329252e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.24729e+22	1.24729e+22	514.9877	0	1.670527e+24	0.9925889	1.291799e+19	2.08e+20	1.674291e-16	4.089262e-27	0	2.328887e+26	2.276476e+28	
4.7004	2422.265	0	0	1.330734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.240101e+22	1.240101e+22	505.9046	0	1.670599e+24	0.9926316	1.280193e+19	2.08e+20	1.664357e-16	4.016904e-27	0	2.328887e+26	2.276476e+28	
4.70196	2422.3135	0	0	1.332212e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.232976e+22	1.232976e+22	497.0103	0	1.67067e+24	0.9926739	1.268735e+19	2.08e+20	1.654514e-16	3.946056e-27	0	2.328887e+26	2.276476e+28	
4.70352	2422.362	0	0	1.333685e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.225914e+22	1.225914e+22	488.3003	0	1.670741e+24	0.9927159	1.257422e+19	2.08e+20	1.644761e-16	3.87668e-27	0	2.328887e+26	2.276476e+28	
4.70508	2422.4105	0	0	1.335154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.218915e+22	1.218915e+22	479.7702	0	1.670811e+24	0.9927575	1.246251e+19	2.08e+20	1.635096e-16	3.808742e-27	0	2.328887e+26	2.276476e+28	
4.70664	2422.459	0	0	1.336619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211978e+22	1.211978e+22	471.4156	0	1.67088e+24	0.9927987	1.235221e+19	2.08e+20	1.625519e-16	3.742207e-27	0	2.328887e+26	2.276476e+28	
4.7082	2422.5075	0	0	1.33808e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205102e+22	1.205102e+22	463.2323	0	1.670949e+24	0.9928396	1.224329e+19	2.08e+20	1.616028e-16	3.677041e-27	0	2.328887e+26	2.276476e+28	
4.70976	2422.556	0	0	1.339536e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.198287e+22	1.198287e+22	455.2163	0	1.671017e+24	0.9928801	1.213573e+19	2.08e+20	1.606622e-16	3.613212e-27	0	2.328887e+26	2.276476e+28	
4.71132	2422.6045	0	0	1.340989e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.191531e+22	1.191531e+22	447.3636	0	1.671085e+24	0.9929202	1.20295e+19	2.08e+20	1.597301e-16	3.550687e-27	0	2.328887e+26	2.276476e+28	
4.71288	2422.653	0	0	1.342437e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.184834e+22	1.184834e+22	439.6703	0	1.671152e+24	0.99296	1.192459e+19	2.08e+20	1.588063e-16	3.489436e-27	0	2.328887e+26	2.276476e+28	
4.71444	2422.7015	0	0	1.343881e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.178195e+22	1.178195e+22	432.1327	0	1.671218e+24	0.9929994	1.182097e+19	2.08e+20	1.578907e-16	3.429429e-27	0	2.328887e+26	2.276476e+28	
4.716	2422.75	0	0	1.34532e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171614e+22	1.171614e+22	424.7471	0	1.671284e+24	0.9930385	1.171862e+19	2.08e+20	1.569832e-16	3.370635e-27	0	2.328887e+26	2.276476e+28	
4.716	2422.75	0	0	1.34532e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171614e+22	1.171614e+22	419.8524	0	1.671284e+24	0.9930385	1.199331e+19	2.08e+20	1.560838e-16	3.313027e-27	0	2.328887e+26	2.276476e+28	
