Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
4.5462	2400.098	0	0	1.154082e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.988232e+22	2.297809e+22	6.904236e+21	0	1.653118e+24	0.9822446	3.849909e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5465	2400.485	0	0	1.154448e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.984074e+22	2.294306e+22	6.897678e+21	0	1.653159e+24	0.9822693	3.850482e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5468	2400.872	0	0	1.154814e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.979915e+22	2.290803e+22	6.891114e+21	0	1.653201e+24	0.982294	3.851036e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5471	2401.259	0	0	1.155182e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.975755e+22	2.287301e+22	6.884544e+21	0	1.653242e+24	0.9823187	3.851572e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5474	2401.646	0	0	1.15555e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.971595e+22	2.283798e+22	6.877968e+21	0	1.653284e+24	0.9823435	3.852089e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5477	2402.033	0	0	1.155919e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.967434e+22	2.280295e+22	6.871386e+21	0	1.653326e+24	0.9823682	3.852588e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.548	2402.42	0	0	1.156289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.963273e+22	2.276793e+22	6.864799e+21	0	1.653367e+24	0.9823929	3.853068e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5483	2402.807	0	0	1.15666e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.959111e+22	2.27329e+22	6.858205e+21	0	1.653409e+24	0.9824176	3.85353e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5486	2403.194	0	0	1.157031e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.954949e+22	2.269788e+22	6.851606e+21	0	1.653451e+24	0.9824424	3.853973e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5489	2403.581	0	0	1.157403e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.950786e+22	2.266286e+22	6.845002e+21	0	1.653492e+24	0.9824671	3.854398e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5492	2403.968	0	0	1.157776e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.946623e+22	2.262784e+22	6.838391e+21	0	1.653534e+24	0.9824918	3.854804e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5495	2404.355	0	0	1.15815e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.942459e+22	2.259282e+22	6.831775e+21	0	1.653575e+24	0.9825166	3.855191e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5498	2404.742	0	0	1.158525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.938295e+22	2.25578e+22	6.825153e+21	0	1.653617e+24	0.9825413	3.85556e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5501	2405.129	0	0	1.1589e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.934131e+22	2.252278e+22	6.818526e+21	0	1.653659e+24	0.9825661	3.855911e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5504	2405.516	0	0	1.159277e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.929966e+22	2.248777e+22	6.811893e+21	0	1.6537e+24	0.9825908	3.856243e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5507	2405.903	0	0	1.159654e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.925801e+22	2.245275e+22	6.805254e+21	0	1.653742e+24	0.9826156	3.856556e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.551	2406.29	0	0	1.160032e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.921636e+22	2.241774e+22	6.79861e+21	0	1.653784e+24	0.9826403	3.856851e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5513	2406.677	0	0	1.16041e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.91747e+22	2.238274e+22	6.791961e+21	0	1.653825e+24	0.9826651	3.857127e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5516	2407.064	0	0	1.16079e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.913304e+22	2.234773e+22	6.785306e+21	0	1.653867e+24	0.9826898	3.857385e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5519	2407.451	0	0	1.16117e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.909138e+22	2.231273e+22	6.778645e+21	0	1.653909e+24	0.9827146	3.857624e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5522	2407.838	0	0	1.161551e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.904971e+22	2.227773e+22	6.77198e+21	0	1.65395e+24	0.9827393	3.857844e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5525	2408.225	0	0	1.161933e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.900804e+22	2.224274e+22	6.765308e+21	0	1.653992e+24	0.9827641	3.858046e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5528	2408.612	0	0	1.162316e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.896638e+22	2.220774e+22	6.758632e+21	0	1.654034e+24	0.9827888	3.85823e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5531	2408.999	0	0	1.1627e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.892471e+22	2.217276e+22	6.75195e+21	0	1.654075e+24	0.9828136	3.858394e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5534	2409.386	0	0	1.163084e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.888303e+22	2.213777e+22	6.745263e+21	0	1.654117e+24	0.9828384	3.858541e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5537	2409.773	0	0	1.163469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.884136e+22	2.210279e+22	6.73857e+21	0	1.654159e+24	0.9828631	3.858668e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.554	2410.16	0	0	1.163855e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.879968e+22	2.206781e+22	6.731873e+21	0	1.6542e+24	0.9828879	3.858777e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5543	2410.547	0	0	1.164242e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.875801e+22	2.203284e+22	6.72517e+21	0	1.654242e+24	0.9829127	3.858868e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5546	2410.934	0	0	1.164629e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.871633e+22	2.199787e+22	6.718462e+21	0	1.654284e+24	0.9829374	3.858939e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5549	2411.321	0	0	1.165018e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.867465e+22	2.196291e+22	6.711749e+21	0	1.654325e+24	0.9829622	3.858993e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5552	2411.708	0	0	1.165407e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.863298e+22	2.192795e+22	6.705031e+21	0	1.654367e+24	0.9829869	3.859027e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5555	2412.095	0	0	1.165797e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.85913e+22	2.189299e+22	6.698307e+21	0	1.654409e+24	0.9830117	3.859043e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5558	2412.482	0	0	1.166188e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.854962e+22	2.185804e+22	6.691579e+21	0	1.65445e+24	0.9830365	3.859041e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5561	2412.869	0	0	1.16658e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.850794e+22	2.18231e+22	6.684845e+21	0	1.654492e+24	0.9830612	3.85902e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5564	2413.256	0	0	1.166972e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.846627e+22	2.178816e+22	6.678107e+21	0	1.654534e+24	0.983086	3.85898e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5567	2413.643	0	0	1.167365e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.842459e+22	2.175323e+22	6.671364e+21	0	1.654575e+24	0.9831108	3.858922e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.557	2414.03	0	0	1.16776e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.838292e+22	2.17183e+22	6.664616e+21	0	1.654617e+24	0.9831355	3.858845e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5573	2414.417	0	0	1.168155e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.834124e+22	2.168338e+22	6.657862e+21	0	1.654659e+24	0.9831603	3.858749e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5576	2414.804	0	0	1.16855e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.829957e+22	2.164846e+22	6.651104e+21	0	1.6547e+24	0.983185	3.858635e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5579	2415.191	0	0	1.168947e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.82579e+22	2.161355e+22	6.644342e+21	0	1.654742e+24	0.9832098	3.858503e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5582	2415.578	0	0	1.169344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.821623e+22	2.157865e+22	6.637574e+21	0	1.654784e+24	0.9832346	3.858352e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5585	2415.965	0	0	1.169743e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.817456e+22	2.154376e+22	6.630802e+21	0	1.654825e+24	0.9832593	3.858182e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5588	2416.352	0	0	1.170142e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.813289e+22	2.150887e+22	6.624025e+21	0	1.654867e+24	0.9832841	3.857994e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5591	2416.739	0	0	1.170542e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.809123e+22	2.147398e+22	6.617243e+21	0	1.654909e+24	0.9833088	3.857787e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5594	2417.126	0	0	1.170942e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.804957e+22	2.143911e+22	6.610456e+21	0	1.65495e+24	0.9833336	3.857562e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5597	2417.513	0	0	1.171344e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.800791e+22	2.140424e+22	6.603665e+21	0	1.654992e+24	0.9833583	3.857318e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56	2417.9	0	0	1.171746e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.796625e+22	2.136938e+22	6.596869e+21	0	1.655034e+24	0.9833831	3.857056e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56078	2417.92425	0	0	1.172791e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.785851e+22	2.127923e+22	6.579278e+21	0	1.655141e+24	0.9834471	3.83704e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56156	2417.9485	0	0	1.173834e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.77515e+22	2.11897e+22	6.561792e+21	0	1.655249e+24	0.9835107	3.81091e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56234	2417.97275	0	0	1.174874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.764521e+22	2.11008e+22	6.544412e+21	0	1.655355e+24	0.9835738	3.785041e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56312	2417.997	0	0	1.175912e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.753965e+22	2.101251e+22	6.527135e+21	0	1.65546e+24	0.9836366	3.759431e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5639	2418.02125	0	0	1.176947e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.743479e+22	2.092483e+22	6.509961e+21	0	1.655565e+24	0.9836989	3.734075e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56468	2418.0455	0	0	1.177979e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.733065e+22	2.083776e+22	6.492888e+21	0	1.655669e+24	0.9837608	3.708971e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56546	2418.06975	0	0	1.179009e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.72272e+22	2.075128e+22	6.475917e+21	0	1.655773e+24	0.9838222	3.684114e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56624	2418.094	0	0	1.180036e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.712444e+22	2.066539e+22	6.459046e+21	0	1.655876e+24	0.9838833	3.659502e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56702	2418.11825	0	0	1.181061e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.702236e+22	2.058009e+22	6.442273e+21	0	1.655978e+24	0.9839439	3.635131e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5678	2418.1425	0	0	1.182084e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.692097e+22	2.049537e+22	6.425599e+21	0	1.656079e+24	0.9840042	3.610999e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56858	2418.16675	0	0	1.183104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.682024e+22	2.041122e+22	6.409022e+21	0	1.65618e+24	0.984064	3.587102e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.56936	2418.191	0	0	1.184122e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.672018e+22	2.032764e+22	6.392541e+21	0	1.65628e+24	0.9841235	3.563437e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57014	2418.21525	0	0	1.185137e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.662078e+22	2.024462e+22	6.376156e+21	0	1.656379e+24	0.9841825	3.540002e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57092	2418.2395	0	0	1.186149e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.652202e+22	2.016216e+22	6.359866e+21	0	1.656478e+24	0.9842412	3.516792e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5717	2418.26375	0	0	1.18716e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.642392e+22	2.008025e+22	6.343669e+21	0	1.656576e+24	0.9842995	3.493806e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57248	2418.288	0	0	1.188168e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.632645e+22	1.999889e+22	6.327565e+21	0	1.656674e+24	0.9843574	3.471041e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57326	2418.31225	0	0	1.189173e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.622962e+22	1.991806e+22	6.311553e+21	0	1.65677e+24	0.984415	3.448493e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57404	2418.3365	0	0	1.190177e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.613341e+22	1.983778e+22	6.295633e+21	0	1.656867e+24	0.9844721	3.42616e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57482	2418.36075	0	0	1.191178e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.603783e+22	1.975802e+22	6.279803e+21	0	1.656962e+24	0.9845289	3.404039e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5756	2418.385	0	0	1.192176e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.594286e+22	1.967879e+22	6.264062e+21	0	1.657057e+24	0.9845854	3.382128e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57638	2418.40925	0	0	1.193172e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.584849e+22	1.960008e+22	6.24841e+21	0	1.657152e+24	0.9846414	3.360424e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57716	2418.4335	0	0	1.194166e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.575474e+22	1.952189e+22	6.232846e+21	0	1.657245e+24	0.9846971	3.338924e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57794	2418.45775	0	0	1.195158e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.566158e+22	1.944421e+22	6.21737e+21	0	1.657338e+24	0.9847525	3.317625e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.57872	2418.482	0	0	1.196147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.556901e+22	1.936703e+22	6.20198e+21	0	1.657431e+24	0.9848075	3.296526e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5795	2418.50625	0	0	1.197135e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.547703e+22	1.929036e+22	6.186676e+21	0	1.657523e+24	0.9848621	3.275624e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58028	2418.5305	0	0	1.198119e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.538564e+22	1.921418e+22	6.171456e+21	0	1.657614e+24	0.9849164	3.254916e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58106	2418.55475	0	0	1.199102e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.529481e+22	1.913849e+22	6.156321e+21	0	1.657705e+24	0.9849704	3.2344e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58184	2418.579	0	0	1.200083e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.520456e+22	1.906329e+22	6.14127e+21	0	1.657795e+24	0.985024	3.214073e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58262	2418.60325	0	0	1.201061e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.511488e+22	1.898858e+22	6.126301e+21	0	1.657885e+24	0.9850773	3.193934e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5834	2418.6275	0	0	1.202037e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.502575e+22	1.891434e+22	6.111414e+21	0	1.657974e+24	0.9851303	3.17398e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58418	2418.65175	0	0	1.203011e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.493718e+22	1.884057e+22	6.096608e+21	0	1.658063e+24	0.9851829	3.154208e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58496	2418.676	0	0	1.203982e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.484916e+22	1.876728e+22	6.081884e+21	0	1.658151e+24	0.9852352	3.134617e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58574	2418.70025	0	0	1.204952e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.476169e+22	1.869445e+22	6.067239e+21	0	1.658238e+24	0.9852872	3.115204e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58652	2418.7245	0	0	1.205919e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.467475e+22	1.862208e+22	6.052673e+21	0	1.658325e+24	0.9853388	3.095967e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5873	2418.74875	0	0	1.206884e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.458835e+22	1.855017e+22	6.038186e+21	0	1.658412e+24	0.9853902	3.076904e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58808	2418.773	0	0	1.207847e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.450248e+22	1.847871e+22	6.023777e+21	0	1.658498e+24	0.9854412	3.058013e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58886	2418.79725	0	0	1.208808e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.441714e+22	1.840769e+22	6.009446e+21	0	1.658583e+24	0.9854919	3.039292e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.58964	2418.8215	0	0	1.209767e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.433232e+22	1.833713e+22	5.99519e+21	0	1.658668e+24	0.9855423	3.020739e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59042	2418.84575	0	0	1.210724e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.424801e+22	1.8267e+22	5.981011e+21	0	1.658752e+24	0.9855924	3.002352e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5912	2418.87	0	0	1.211679e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.416422e+22	1.819731e+22	5.966907e+21	0	1.658836e+24	0.9856422	2.984128e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59198	2418.89425	0	0	1.212631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.408093e+22	1.812805e+22	5.952878e+21	0	1.658919e+24	0.9856917	2.966067e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59276	2418.9185	0	0	1.213582e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.399814e+22	1.805922e+22	5.938923e+21	0	1.659002e+24	0.9857409	2.948165e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59354	2418.94275	0	0	1.21453e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.391586e+22	1.799082e+22	5.925042e+21	0	1.659084e+24	0.9857897	2.930422e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59432	2418.967	0	0	1.215477e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.383407e+22	1.792283e+22	5.911233e+21	0	1.659166e+24	0.9858383	2.912835e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.5951	2418.99125	0	0	1.216421e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.375276e+22	1.785527e+22	5.897497e+21	0	1.659247e+24	0.9858867	2.895402e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59588	2419.0155	0	0	1.217363e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.367195e+22	1.778811e+22	5.883832e+21	0	1.659328e+24	0.9859347	2.878122e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59666	2419.03975	0	0	1.218304e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.359161e+22	1.772137e+22	5.870238e+21	0	1.659408e+24	0.9859824	2.860993e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59744	2419.064	0	0	1.219242e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.351175e+22	1.765503e+22	5.856715e+21	0	1.659488e+24	0.9860299	2.844013e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.59822	2419.08825	0	0	1.220179e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.343236e+22	1.75891e+22	5.843262e+21	0	1.659568e+24	0.986077	2.827181e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
