Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.638	2420.325	0	0	1.26763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.246598e+22	1.977552e+07	8.246598e+22	0	1.600534e+24	0.9510006	5.871876e+19	2.08e+20	9.050034e-10	6.458068e-07	0	2.328887e+26	2.276476e+28	
4.63956	2420.3735	0	0	1.269314e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.213914e+22	1.774011e+07	8.213914e+22	0	1.600861e+24	0.9511948	5.819763e+19	2.08e+20	9.038003e-10	6.432346e-07	0	2.328887e+26	2.276476e+28	
4.64112	2420.422	0	0	1.270991e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.181519e+22	1.591625e+07	8.181519e+22	0	1.601185e+24	0.9513873	5.768375e+19	2.08e+20	9.026047e-10	6.406853e-07	0	2.328887e+26	2.276476e+28	
4.64268	2420.4705	0	0	1.272663e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.149408e+22	1.428172e+07	8.149408e+22	0	1.601506e+24	0.9515781	5.7177e+19	2.08e+20	9.014166e-10	6.381585e-07	0	2.328887e+26	2.276476e+28	
4.64424	2420.519	0	0	1.274328e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.117579e+22	1.281667e+07	8.117579e+22	0	1.601824e+24	0.9517672	5.667724e+19	2.08e+20	9.002357e-10	6.356539e-07	0	2.328887e+26	2.276476e+28	
4.6458	2420.5675	0	0	1.275988e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.086025e+22	1.150335e+07	8.086025e+22	0	1.60214e+24	0.9519547	5.618434e+19	2.08e+20	8.990622e-10	6.331711e-07	0	2.328887e+26	2.276476e+28	
4.64736	2420.616	0	0	1.277642e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.054745e+22	1.03259e+07	8.054745e+22	0	1.602453e+24	0.9521406	5.569816e+19	2.08e+20	8.978958e-10	6.3071e-07	0	2.328887e+26	2.276476e+28	
4.64892	2420.6645	0	0	1.27929e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.023735e+22	9270110	8.023735e+22	0	1.602763e+24	0.9523248	5.521859e+19	2.08e+20	8.967365e-10	6.282701e-07	0	2.328887e+26	2.276476e+28	
4.65048	2420.713	0	0	1.280932e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.992989e+22	8323298	7.992989e+22	0	1.60307e+24	0.9525075	5.474551e+19	2.08e+20	8.955842e-10	6.258513e-07	0	2.328887e+26	2.276476e+28	
4.65204	2420.7615	0	0	1.282569e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.962507e+22	7474102	7.962507e+22	0	1.603375e+24	0.9526886	5.427879e+19	2.08e+20	8.944388e-10	6.234532e-07	0	2.328887e+26	2.276476e+28	
4.6536	2420.81	0	0	1.2842e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.932282e+22	6712360	7.932282e+22	0	1.603677e+24	0.9528682	5.381831e+19	2.08e+20	8.933003e-10	6.210755e-07	0	2.328887e+26	2.276476e+28	
4.65516	2420.8585	0	0	1.285825e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.902313e+22	6028977	7.902313e+22	0	1.603977e+24	0.9530463	5.336397e+19	2.08e+20	8.921686e-10	6.18718e-07	0	2.328887e+26	2.276476e+28	
4.65672	2420.907	0	0	1.287445e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.872596e+22	5415816	7.872596e+22	0	1.604274e+24	0.9532228	5.291566e+19	2.08e+20	8.910436e-10	6.163804e-07	0	2.328887e+26	2.276476e+28	
4.65828	2420.9555	0	0	1.28906e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.843127e+22	4865593	7.843127e+22	0	1.604569e+24	0.9533979	5.247326e+19	2.08e+20	8.899253e-10	6.140625e-07	0	2.328887e+26	2.276476e+28	
4.65984	2421.004	0	0	1.290669e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.813903e+22	4371784	7.813903e+22	0	1.604861e+24	0.9535716	5.203666e+19	2.08e+20	8.888135e-10	6.117639e-07	0	2.328887e+26	2.276476e+28	
4.6614	2421.0525	0	0	1.292273e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.784921e+22	3928551	7.784921e+22	0	1.605151e+24	0.9537438	5.160577e+19	2.08e+20	8.877082e-10	6.094844e-07	0	2.328887e+26	2.276476e+28	
4.66296	2421.101	0	0	1.293871e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.756178e+22	3530665	7.756178e+22	0	1.605438e+24	0.9539146	5.118049e+19	2.08e+20	8.866093e-10	6.072238e-07	0	2.328887e+26	2.276476e+28	
4.66452	2421.1495	0	0	1.295464e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.727671e+22	3173443	7.727671e+22	0	1.605723e+24	0.954084	5.076071e+19	2.08e+20	8.855168e-10	6.049819e-07	0	2.328887e+26	2.276476e+28	
4.66608	2421.198	0	0	1.297052e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.699396e+22	2852691	7.699396e+22	0	1.606006e+24	0.954252	5.034634e+19	2.08e+20	8.844306e-10	6.027583e-07	0	2.328887e+26	2.276476e+28	
4.66764	2421.2465	0	0	1.298634e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.671351e+22	2564650	7.671351e+22	0	1.606286e+24	0.9544186	4.993728e+19	2.08e+20	8.833506e-10	6.005529e-07	0	2.328887e+26	2.276476e+28	
4.6692	2421.295	0	0	1.300211e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.643534e+22	2305953	7.643534e+22	0	1.606565e+24	0.9545839	4.953344e+19	2.08e+20	8.822768e-10	5.983654e-07	0	2.328887e+26	2.276476e+28	
4.67076	2421.3435	0	0	1.301784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.615939e+22	2073584	7.615939e+22	0	1.606841e+24	0.9547478	4.913473e+19	2.08e+20	8.81209e-10	5.961956e-07	0	2.328887e+26	2.276476e+28	
4.67232	2421.392	0	0	1.303351e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.588566e+22	1864838	7.588566e+22	0	1.607114e+24	0.9549105	4.874106e+19	2.08e+20	8.801473e-10	5.940433e-07	0	2.328887e+26	2.276476e+28	
4.67388	2421.4405	0	0	1.304913e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.561412e+22	1677291	7.561412e+22	0	1.607386e+24	0.9550718	4.835235e+19	2.08e+20	8.790916e-10	5.919082e-07	0	2.328887e+26	2.276476e+28	
4.67544	2421.489	0	0	1.30647e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.534473e+22	1508773	7.534473e+22	0	1.607655e+24	0.9552319	4.79685e+19	2.08e+20	8.780418e-10	5.897901e-07	0	2.328887e+26	2.276476e+28	
4.677	2421.5375	0	0	1.308022e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.507746e+22	1357333	7.507746e+22	0	1.607923e+24	0.9553907	4.758945e+19	2.08e+20	8.769978e-10	5.876889e-07	0	2.328887e+26	2.276476e+28	
4.67856	2421.586	0	0	1.309569e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.48123e+22	1221227	7.48123e+22	0	1.608188e+24	0.9555482	4.72151e+19	2.08e+20	8.759596e-10	5.856042e-07	0	2.328887e+26	2.276476e+28	
4.68012	2421.6345	0	0	1.311111e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.454922e+22	1098886	7.454922e+22	0	1.608451e+24	0.9557046	4.684537e+19	2.08e+20	8.749272e-10	5.83536e-07	0	2.328887e+26	2.276476e+28	
4.68168	2421.683	0	0	1.312649e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.428819e+22	988907.7	7.428819e+22	0	1.608712e+24	0.9558597	4.64802e+19	2.08e+20	8.739004e-10	5.814839e-07	0	2.328887e+26	2.276476e+28	
4.68324	2421.7315	0	0	1.314182e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.402918e+22	890030.6	7.402918e+22	0	1.608971e+24	0.9560136	4.611949e+19	2.08e+20	8.728792e-10	5.794479e-07	0	2.328887e+26	2.276476e+28	
4.6848	2421.78	0	0	1.315709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.377218e+22	801124.4	7.377218e+22	0	1.609228e+24	0.9561663	4.576319e+19	2.08e+20	8.718636e-10	5.774276e-07	0	2.328887e+26	2.276476e+28	
4.68636	2421.8285	0	0	1.317233e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.351715e+22	721174.8	7.351715e+22	0	1.609483e+24	0.9563178	4.541121e+19	2.08e+20	8.708535e-10	5.75423e-07	0	2.328887e+26	2.276476e+28	
4.68792	2421.877	0	0	1.318751e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.326407e+22	649271.5	7.326407e+22	0	1.609736e+24	0.9564682	4.506348e+19	2.08e+20	8.698488e-10	5.734337e-07	0	2.328887e+26	2.276476e+28	
4.68948	2421.9255	0	0	1.320265e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.301292e+22	584597.8	7.301292e+22	0	1.609987e+24	0.9566174	4.471994e+19	2.08e+20	8.688495e-10	5.714597e-07	0	2.328887e+26	2.276476e+28	
4.69104	2421.974	0	0	1.321774e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.276368e+22	526420.3	7.276368e+22	0	1.610236e+24	0.9567655	4.438051e+19	2.08e+20	8.678556e-10	5.695008e-07	0	2.328887e+26	2.276476e+28	
4.6926	2422.0225	0	0	1.323279e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.251632e+22	474081	7.251632e+22	0	1.610484e+24	0.9569125	4.404514e+19	2.08e+20	8.668669e-10	5.675567e-07	0	2.328887e+26	2.276476e+28	
4.69416	2422.071	0	0	1.324779e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.227083e+22	426988.8	7.227083e+22	0	1.610729e+24	0.9570583	4.371374e+19	2.08e+20	8.658835e-10	5.656273e-07	0	2.328887e+26	2.276476e+28	
4.69572	2422.1195	0	0	1.326274e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.202717e+22	384613.3	7.202717e+22	0	1.610973e+24	0.9572031	4.338626e+19	2.08e+20	8.649053e-10	5.637125e-07	0	2.328887e+26	2.276476e+28	
4.69728	2422.168	0	0	1.327765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.178533e+22	346478	7.178533e+22	0	1.611215e+24	0.9573468	4.306264e+19	2.08e+20	8.639322e-10	5.618119e-07	0	2.328887e+26	2.276476e+28	
4.69884	2422.2165	0	0	1.329252e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.154529e+22	312155	7.154529e+22	0	1.611455e+24	0.9574894	4.274282e+19	2.08e+20	8.629642e-10	5.599256e-07	0	2.328887e+26	2.276476e+28	
4.7004	2422.265	0	0	1.330734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.130702e+22	281259.9	7.130702e+22	0	1.611693e+24	0.957631	4.242672e+19	2.08e+20	8.620012e-10	5.580532e-07	0	2.328887e+26	2.276476e+28	
4.70196	2422.3135	0	0	1.332212e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.10705e+22	253447.6	7.10705e+22	0	1.611929e+24	0.9577715	4.21143e+19	2.08e+20	8.610433e-10	5.561947e-07	0	2.328887e+26	2.276476e+28	
4.70352	2422.362	0	0	1.333685e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.083572e+22	228407.8	7.083572e+22	0	1.612164e+24	0.957911	4.18055e+19	2.08e+20	8.600902e-10	5.543499e-07	0	2.328887e+26	2.276476e+28	
4.70508	2422.4105	0	0	1.335154e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.060266e+22	205861.9	7.060266e+22	0	1.612397e+24	0.9580495	4.150025e+19	2.08e+20	8.591421e-10	5.525187e-07	0	2.328887e+26	2.276476e+28	
4.70664	2422.459	0	0	1.336619e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.037129e+22	185559.3	7.037129e+22	0	1.612629e+24	0.958187	4.119851e+19	2.08e+20	8.581988e-10	5.507007e-07	0	2.328887e+26	2.276476e+28	
4.7082	2422.5075	0	0	1.33808e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.014159e+22	167275.1	7.014159e+22	0	1.612858e+24	0.9583235	4.090022e+19	2.08e+20	8.572603e-10	5.48896e-07	0	2.328887e+26	2.276476e+28	
4.70976	2422.556	0	0	1.339536e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.991355e+22	150807	6.991355e+22	0	1.613086e+24	0.958459	4.060532e+19	2.08e+20	8.563266e-10	5.471044e-07	0	2.328887e+26	2.276476e+28	
4.71132	2422.6045	0	0	1.340989e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.968715e+22	135972.9	6.968715e+22	0	1.613313e+24	0.9585935	4.031376e+19	2.08e+20	8.553976e-10	5.453257e-07	0	2.328887e+26	2.276476e+28	
4.71288	2422.653	0	0	1.342437e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.946237e+22	122609.6	6.946237e+22	0	1.613538e+24	0.9587271	4.00255e+19	2.08e+20	8.544732e-10	5.435598e-07	0	2.328887e+26	2.276476e+28	
4.71444	2422.7015	0	0	1.343881e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.923919e+22	110570	6.923919e+22	0	1.613761e+24	0.9588597	3.974047e+19	2.08e+20	8.535535e-10	5.418065e-07	0	2.328887e+26	2.276476e+28	
4.716	2422.75	0	0	1.34532e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.901759e+22	99721.87	6.901759e+22	0	1.613982e+24	0.9589913	3.945864e+19	2.08e+20	8.526384e-10	5.400656e-07	0	2.328887e+26	2.276476e+28	
4.716	2422.75	0	0	1.34532e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.901759e+22	99721.87	6.901759e+22	0	1.613982e+24	0.9589913	3.94066e+19	2.08e+20	8.517278e-10	5.383372e-07	0	2.328887e+26	2.276476e+28	
