Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
129.8	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0202	0	3.02723e-09	0	1.783079e-10	3.02723e-09	-316.6806	0	-368.703	-316.6806	25784.23	72806.33	0.001	10990.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9798	2200K/q_0p30	-8.74882941481454	-7.51895458137704
130.04	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01996	0	3.129989e-09	0	1.830234e-10	3.129989e-09	-316.07	0	-368.2256	-316.07	25781.11	72806.33	0.001	10989.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98004	2200K/q_0p30	-8.737493381082691	-7.50445718873077
130.28	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01972	0	3.237122e-09	0	1.879142e-10	3.237122e-09	-315.4544	0	-367.7432	-315.4544	25777.98	72806.33	0.001	10988.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98028	2200K/q_0p30	-8.726040400587985	-7.489840932686288
130.52	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01948	0	3.348816e-09	0	1.929892e-10	3.348816e-09	-314.834	0	-367.2558	-314.834	25774.86	72806.33	0.001	10986.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98052	2200K/q_0p30	-8.714466994161361	-7.475108714024766
130.76	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01924	0	3.465386e-09	0	1.982573e-10	3.465386e-09	-314.2081	0	-366.7632	-314.2081	25771.74	72806.33	0.001	10985.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98076	2200K/q_0p30	-8.702770812629023	-7.460248383466802
131.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.019	0	3.58701e-09	0	2.037285e-10	3.58701e-09	-313.5771	0	-366.2653	-313.5771	25768.62	72806.33	0.001	10984.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.981	2200K/q_0p30	-8.690948212399226	-7.445267412580023
131.24	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01876	0	3.714041e-09	0	2.09413e-10	3.714041e-09	-312.9405	0	-365.7619	-312.9405	25765.49	72806.33	0.001	10982.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9812400000000001	2200K/q_0p30	-8.678996361563483	-7.430153306310973
131.48	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01852	0	3.846693e-09	0	2.15322e-10	3.846693e-09	-312.2986	0	-365.253	-312.2986	25762.37	72806.33	0.001	10981.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98148	2200K/q_0p30	-8.666911594930426	-7.414912472836983
131.72	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01828	0	3.985335e-09	0	2.214672e-10	3.985335e-09	-311.651	0	-364.7383	-311.651	25759.25	72806.33	0.001	10980.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98172	2200K/q_0p30	-8.654690585078875	-7.399535166730476
131.96	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01804	0	4.13032e-09	0	2.278612e-10	4.13032e-09	-310.9974	0	-364.2177	-310.9974	25756.14	72806.33	0.001	10978.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98196	2200K/q_0p30	-8.64232961979756	-7.384016299711518
132.2	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0178	0	4.281978e-09	0	2.345174e-10	4.281978e-09	-310.3378	0	-363.691	-310.3378	25753.02	72806.33	0.001	10977.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9822	2200K/q_0p30	-8.62982492930863	-7.368355568359457
132.44	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01756	0	4.440752e-09	0	2.414502e-10	4.440752e-09	-309.6718	0	-363.1581	-309.6718	25749.9	72806.33	0.001	10976.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98244	2200K/q_0p30	-8.617172430525137	-7.352543479931239
132.68	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01732	0	4.606941e-09	0	2.486747e-10	4.606941e-09	-308.9998	0	-362.6189	-308.9998	25746.78	72806.33	0.001	10974.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98268	2200K/q_0p30	-8.60436839731676	-7.336587349618062
132.92	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01708	0	4.78111e-09	0	2.562075e-10	4.78111e-09	-308.321	0	-362.0731	-308.321	25743.67	72806.33	0.001	10973.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98292	2200K/q_0p30	-8.59140816123872	-7.320471264285083
133.16	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01684	0	4.963674e-09	0	2.64066e-10	4.963674e-09	-307.6356	0	-361.5205	-307.6356	25740.55	72806.33	0.001	10972.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98316	2200K/q_0p30	-8.578287513079134	-7.304196749463856
133.4	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0166	0	5.155218e-09	0	2.72269e-10	5.155218e-09	-306.943	0	-360.9609	-306.943	25737.44	72806.33	0.001	10970.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9834	2200K/q_0p30	-8.565001803740286	-7.287752964872176
133.64	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01636	0	5.356172e-09	0	2.808368e-10	5.356172e-09	-306.2435	0	-360.3942	-306.2435	25734.32	72806.33	0.001	10969.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98364	2200K/q_0p30	-8.551545984185504	-7.271145485160496
133.88	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01612	0	5.567205e-09	0	2.897908e-10	5.567205e-09	-305.5367	0	-359.8201	-305.5367	25731.21	72806.33	0.001	10968.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98388	2200K/q_0p30	-8.537915406210102	-7.254362786465722
134.12	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01588	0	5.78895e-09	0	2.991545e-10	5.78895e-09	-304.8222	0	-359.2385	-304.8222	25728.1	72806.33	0.001	10966.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98412	2200K/q_0p30	-8.524104459943882	-7.237400201481369
134.36	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01564	0	6.022106e-09	0	3.089529e-10	6.022106e-09	-304.1	0	-358.649	-304.1	25724.99	72806.33	0.001	10965.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98436	2200K/q_0p30	-8.510107723905993	-7.220251604384547
134.6	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0154	0	6.267413e-09	0	3.192129e-10	6.267413e-09	-303.3697	0	-358.0514	-303.3697	25721.88	72806.33	0.001	10964.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9846	2200K/q_0p30	-8.495919566301216	-7.202911685910977
134.84	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01516	0	6.52558e-09	0	3.299637e-10	6.52558e-09	-302.6313	0	-357.4456	-302.6313	25718.77	72806.33	0.001	10962.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98484	2200K/q_0p30	-8.481533835142796	-7.185380881751364
135.08	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01492	0	6.797705e-09	0	3.412366e-10	6.797705e-09	-301.884	0	-356.8311	-301.884	25715.66	72806.33	0.001	10961.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98508	2200K/q_0p30	-8.466944393900842	-7.167637686421401
135.32	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01468	0	7.084497e-09	0	3.530657e-10	7.084497e-09	-301.1281	0	-356.2078	-301.1281	25712.55	72806.33	0.001	10960.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98532	2200K/q_0p30	-8.45214447168722	-7.149690979273854
135.56	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01444	0	7.387079e-09	0	3.654877e-10	7.387079e-09	-300.3631	0	-355.5753	-300.3631	25709.44	72806.33	0.001	10958.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98556	2200K/q_0p30	-8.437127234060464	-7.131527256457474
135.8	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0142	0	7.706564e-09	0	3.785425e-10	7.706564e-09	-299.5887	0	-354.9334	-299.5887	25706.34	72806.33	0.001	10957.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9858	2200K/q_0p30	-8.4218853539993	-7.113139210593637
136.04	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01396	0	8.04407e-09	0	3.922733e-10	8.04407e-09	-298.8046	0	-354.2817	-298.8046	25703.23	72806.33	0.001	10956.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98604	2200K/q_0p30	-8.406411251027452	-7.094524158801121
136.28	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01372	0	8.401122e-09	0	4.067269e-10	8.401122e-09	-298.0102	0	-353.6199	-298.0102	25700.13	72806.33	0.001	10954.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98628	2200K/q_0p30	-8.390697103387822	-7.0756627084776
136.52	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01348	0	8.778889e-09	0	4.219546e-10	8.778889e-09	-297.2057	0	-352.9476	-297.2057	25697.02	72806.33	0.001	10953.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98652	2200K/q_0p30	-8.374734274228278	-7.0565604421462025
136.76	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01324	0	9.179063e-09	0	4.380119e-10	9.179063e-09	-296.3903	0	-352.2645	-296.3903	25693.92	72806.33	0.001	10952.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98676	2200K/q_0p30	-8.35851409033122	-7.037201649375966
137.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.013	0	9.603402e-09	0	4.549597e-10	9.603402e-09	-295.5637	0	-351.5701	-295.5637	25690.81	72806.33	0.001	10950.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.987	2200K/q_0p30	-8.342027071129168	-7.0175748911166735
137.24	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01276	0	1.005373e-08	0	4.728641e-10	1.005373e-08	-294.7255	0	-350.8641	-294.7255	25687.71	72806.33	0.001	10949.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98724	2200K/q_0p30	-8.325263656514768	-6.997672782235519
137.48	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01252	0	1.053191e-08	0	4.91798e-10	1.053191e-08	-293.8756	0	-350.146	-293.8756	25684.61	72806.33	0.001	10948.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98748	2200K/q_0p30	-8.30821324174356	-6.977492860795591
137.72	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01228	0	1.104054e-08	0	5.118408e-10	1.104054e-08	-293.0128	0	-349.4153	-293.0128	25681.51	72806.33	0.001	10946.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98772	2200K/q_0p30	-8.290865098463247	-6.957009684461449
137.96	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01204	0	1.15818e-08	0	5.330799e-10	1.15818e-08	-292.1374	0	-348.6717	-292.1374	25678.41	72806.33	0.001	10945.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98796	2200K/q_0p30	-8.273207692420929	-6.936223938940405
138.2	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0118	0	1.215844e-08	0	5.556115e-10	1.215844e-08	-291.2486	0	-347.9145	-291.2486	25675.31	72806.33	0.001	10944.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.9882	2200K/q_0p30	-8.25522877385081	-6.915122144047947
138.44	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01156	0	1.277354e-08	0	5.795415e-10	1.277354e-08	-290.3459	0	-347.1432	-290.3459	25672.21	72806.33	0.001	10942.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98844	2200K/q_0p30	-8.236915459483514	-6.893688727684749
138.68	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01132	0	1.343055e-08	0	6.049869e-10	1.343055e-08	-289.4285	0	-346.3573	-289.4285	25669.11	72806.33	0.001	10941.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2200	0.3	1.98868	2200K/q_0p30	-8.218254029181098	-6.871906201994419
