Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	Unnamed: 94
88.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06125	0	2.394852e-15	0	1.0129999999999999e-81	2.394852e-15	-573.6727	0	-3369.29	-573.6727	33852.98	72885.12	0.001	3741.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
89.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.061	0	2.513223e-15	0	1.0129999999999999e-81	2.513223e-15	-572.7902	0	-3369.29	-572.7902	33848.62	72885.12	0.001	3740.642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
89.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06075	0	2.638251e-15	0	1.0129999999999999e-81	2.638251e-15	-571.9022	0	-3369.29	-571.9022	33844.26	72885.12	0.001	3740.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
89.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0605	0	2.770475e-15	0	1.0129999999999999e-81	2.770475e-15	-571.0077	0	-3369.29	-571.0077	33839.89	72885.12	0.001	3739.678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
89.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06025	0	2.910191e-15	0	1.0129999999999999e-81	2.910191e-15	-570.1077	0	-3369.29	-570.1077	33835.53	72885.12	0.001	3739.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06	0	3.058008e-15	0	1.0129999999999999e-81	3.058008e-15	-569.2015	0	-3369.29	-569.2015	33831.17	72885.12	0.001	3738.714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05975	0	3.214363e-15	0	1.0129999999999999e-81	3.214363e-15	-568.2894	0	-3369.29	-568.2894	33826.82	72885.12	0.001	3738.233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0595	0	3.379771e-15	0	1.0129999999999999e-81	3.379771e-15	-567.3715	0	-3369.29	-567.3715	33822.46	72885.12	0.001	3737.751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05925	0	3.554863e-15	0	1.0129999999999999e-81	3.554863e-15	-566.4476	0	-3369.29	-566.4476	33818.1	72885.12	0.001	3737.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.059	0	3.74023e-15	0	1.0129999999999999e-81	3.74023e-15	-565.5179	0	-3369.29	-565.5179	33813.75	72885.12	0.001	3736.789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05875	0	3.9365e-15	0	1.0129999999999999e-81	3.9365e-15	-564.5824	0	-3369.29	-564.5824	33809.39	72885.12	0.001	3736.307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0585	0	4.144396e-15	0	1.0129999999999999e-81	4.144396e-15	-563.641	0	-3369.29	-563.641	33805.04	72885.12	0.001	3735.826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05825	0	4.36462e-15	0	1.0129999999999999e-81	4.36462e-15	-562.694	0	-3369.29	-562.694	33800.69	72885.12	0.001	3735.345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.058	0	4.597994e-15	0	1.0129999999999999e-81	4.597994e-15	-561.7412	0	-3369.29	-561.7412	33796.34	72885.12	0.001	3734.865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05775	0	4.845329e-15	0	1.0129999999999999e-81	4.845329e-15	-560.7828	0	-3369.29	-560.7828	33791.99	72885.12	0.001	3734.384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0575	0	5.107543e-15	0	1.0129999999999999e-81	5.107543e-15	-559.8188	0	-3369.29	-559.8188	33787.64	72885.12	0.001	3733.903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05725	0	5.385631e-15	0	1.0129999999999999e-81	5.385631e-15	-558.849	0	-3369.29	-558.849	33783.29	72885.12	0.001	3733.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.057	0	5.680504e-15	0	1.0129999999999999e-81	5.680504e-15	-557.874	0	-3369.29	-557.874	33778.95	72885.12	0.001	3732.943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05675	0	5.993279e-15	0	1.0129999999999999e-81	5.993279e-15	-556.8936	0	-3369.29	-556.8936	33774.6	72885.12	0.001	3732.462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0565	0	6.325139e-15	0	1.0129999999999999e-81	6.325139e-15	-555.9078	0	-3369.29	-555.9078	33770.26	72885.12	0.001	3731.982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
93.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05625	0	6.677364e-15	0	1.0129999999999999e-81	6.677364e-15	-554.9166	0	-3369.29	-554.9166	33765.91	72885.12	0.001	3731.502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
94.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.056	0	7.051132e-15	0	1.0129999999999999e-81	7.051132e-15	-553.9203	0	-3369.29	-553.9203	33761.57	72885.12	0.001	3731.023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
94.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05575	0	7.447974e-15	0	1.0129999999999999e-81	7.447974e-15	-552.9188	0	-3369.29	-552.9188	33757.23	72885.12	0.001	3730.543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
94.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0555	0	7.869389e-15	0	1.0129999999999999e-81	7.869389e-15	-551.9121	0	-3369.29	-551.9121	33752.89	72885.12	0.001	3730.063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
94.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05525	0	8.316738e-15	0	1.0129999999999999e-81	8.316738e-15	-550.9008	0	-3369.29	-550.9008	33748.55	72885.12	0.001	3729.584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.055	0	8.791878e-15	0	1.0129999999999999e-81	8.791878e-15	-549.8845	0	-3369.29	-549.8845	33744.22	72885.12	0.001	3729.105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05475	0	9.296586e-15	0	1.0129999999999999e-81	9.296586e-15	-548.8635	0	-3369.29	-548.8635	33739.88	72885.12	0.001	3728.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0545	0	9.832773e-15	0	1.0129999999999999e-81	9.832773e-15	-547.8378	0	-3369.29	-547.8378	33735.55	72885.12	0.001	3728.146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
95.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05425	0	1.040241e-14	0	1.0129999999999999e-81	1.040241e-14	-546.8077	0	-3369.29	-546.8077	33731.21	72885.12	0.001	3727.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.054	0	1.100773e-14	0	1.0129999999999999e-81	1.100773e-14	-545.7732	0	-3369.29	-545.7732	33726.88	72885.12	0.001	3727.189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05375	0	1.165094e-14	0	1.0129999999999999e-81	1.165094e-14	-544.7344	0	-3369.29	-544.7344	33722.55	72885.12	0.001	3726.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0535	0	1.233466e-14	0	1.0129999999999999e-81	1.233466e-14	-543.6913	0	-3369.29	-543.6913	33718.22	72885.12	0.001	3726.231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05325	0	1.306122e-14	0	1.0129999999999999e-81	1.306122e-14	-542.6444	0	-3369.29	-542.6444	33713.89	72885.12	0.001	3725.753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
97.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.053	0	1.383354e-14	0	1.0129999999999999e-81	1.383354e-14	-541.5936	0	-3369.29	-541.5936	33709.56	72885.12	0.001	3725.275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
97.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05275	0	1.465468e-14	0	1.0129999999999999e-81	1.465468e-14	-540.5388	0	-3369.29	-540.5388	33705.23	72885.12	0.001	3724.796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
97.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0525	0	1.552754e-14	0	1.0129999999999999e-81	1.552754e-14	-539.4806	0	-3369.29	-539.4806	33700.9	72885.12	0.001	3724.318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
97.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05225	0	1.645555e-14	0	1.0129999999999999e-81	1.645555e-14	-538.4188	0	-3369.29	-538.4188	33696.58	72885.12	0.001	3723.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.052	0	1.7442e-14	0	1.0129999999999999e-81	1.7442e-14	-537.3539	0	-3369.29	-537.3539	33692.26	72885.12	0.001	3723.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05175	0	1.849093e-14	0	1.0129999999999999e-81	1.849093e-14	-536.2857	0	-3369.29	-536.2857	33687.93	72885.12	0.001	3722.885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98.5	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0515	0	1.960607e-14	0	1.0129999999999999e-81	1.960607e-14	-535.2146	0	-3369.29	-535.2146	33683.61	72885.12	0.001	3722.407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
98.75	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05125	0	2.079176e-14	0	1.0129999999999999e-81	2.079176e-14	-534.1405	0	-3369.29	-534.1405	33679.29	72885.12	0.001	3721.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99.0	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.051	0	2.205241e-14	0	1.0129999999999999e-81	2.205241e-14	-533.0638	0	-3369.29	-533.0638	33674.97	72885.12	0.001	3721.452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
99.25	2200	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.05075	0	2.339263e-14	0	1.0129999999999999e-81	2.339263e-14	-531.9846	0	-3369.29	-531.9846	33670.65	72885.12	0.001	3720.975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
