Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
40103.7162	2429.705	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.435697e+24	7.641896e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.794621e+23	9.55237e+24	0.2205672	2.07004e+26	1.604879e+26	0	1.604879e+26	8.577906e+23	4.565829e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.308361e+23	1.22869e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.654539e+11	2.723604e+07	1.503303e+10	9.563324e-07	1.68607e-12	6.177326e-19	0.2789669	0.2789669	0.06132377	0.416316	49.64029	1.067289e+27	2.236414e+28	
40103.71694	2430.3726	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.435313e+24	7.641934e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.794141e+23	9.552418e+24	0.2205683	2.07004e+26	1.604879e+26	0	1.604879e+26	8.57561e+23	4.565852e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.307743e+23	1.228696e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.654237e+11	2.723372e+07	1.503482e+10	9.563701e-07	1.686203e-12	6.178056e-19	0.2789379	0.2789379	0.06131981	0.4162121	49.64029	1.067289e+27	2.236414e+28	
40103.71768	2431.0402	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.434927e+24	7.641973e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.793658e+23	9.552466e+24	0.2205694	2.07004e+26	1.604879e+26	0	1.604879e+26	8.573304e+23	4.565875e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.307123e+23	1.228702e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.653933e+11	2.723141e+07	1.503664e+10	9.564085e-07	1.686338e-12	6.1788e-19	0.278909	0.278909	0.06131592	0.4161084	49.64029	1.067289e+27	2.236414e+28	
40103.71842	2431.7078	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.434539e+24	7.642012e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.793174e+23	9.552515e+24	0.2205705	2.07004e+26	1.604879e+26	0	1.604879e+26	8.570988e+23	4.565898e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.3065e+23	1.228708e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.653626e+11	2.72291e+07	1.50385e+10	9.564476e-07	1.686476e-12	6.179558e-19	0.2788801	0.2788801	0.06131208	0.416005	49.64029	1.067289e+27	2.236414e+28	
40103.71916	2432.3754	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.43415e+24	7.642051e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.792687e+23	9.552563e+24	0.2205717	2.07004e+26	1.604879e+26	0	1.604879e+26	8.568663e+23	4.565922e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.305874e+23	1.228714e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.653318e+11	2.722679e+07	1.50404e+10	9.564875e-07	1.686617e-12	6.180331e-19	0.2788513	0.2788513	0.06130831	0.4159018	49.64029	1.067289e+27	2.236414e+28	
40103.7199	2433.043	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.433759e+24	7.64209e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.792199e+23	9.552612e+24	0.2205728	2.07004e+26	1.604879e+26	0	1.604879e+26	8.566328e+23	4.565945e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.305245e+23	1.228721e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.653007e+11	2.722448e+07	1.504233e+10	9.565281e-07	1.68676e-12	6.181119e-19	0.2788226	0.2788226	0.0613046	0.4157989	49.64029	1.067289e+27	2.236414e+28	
40103.72064	2433.7106	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.433366e+24	7.642129e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.791708e+23	9.552661e+24	0.2205739	2.07004e+26	1.604879e+26	0	1.604879e+26	8.563983e+23	4.565969e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.304614e+23	1.228727e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.652695e+11	2.722218e+07	1.50443e+10	9.565694e-07	1.686906e-12	6.18192e-19	0.278794	0.278794	0.06130096	0.4156961	49.64029	1.067289e+27	2.236414e+28	
40103.72138	2434.3782	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.432972e+24	7.642168e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.791215e+23	9.552711e+24	0.2205751	2.07004e+26	1.604879e+26	0	1.604879e+26	8.561628e+23	4.565992e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.303981e+23	1.228733e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.65238e+11	2.721988e+07	1.50463e+10	9.566115e-07	1.687054e-12	6.182736e-19	0.2787654	0.2787654	0.06129737	0.4155936	49.64029	1.067289e+27	2.236414e+28	
40103.72212	2435.0458	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.432577e+24	7.642208e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.790721e+23	9.55276e+24	0.2205762	2.07004e+26	1.604879e+26	0	1.604879e+26	8.559264e+23	4.566016e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.303344e+23	1.22874e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.652063e+11	2.721758e+07	1.504833e+10	9.566543e-07	1.687205e-12	6.183566e-19	0.2787369	0.2787369	0.06129385	0.4154914	49.64029	1.067289e+27	2.236414e+28	
40103.72286	2435.7134	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.432179e+24	7.642248e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.790224e+23	9.55281e+24	0.2205773	2.07004e+26	1.604879e+26	0	1.604879e+26	8.55689e+23	4.566039e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.302706e+23	1.228746e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.651744e+11	2.721528e+07	1.50504e+10	9.566978e-07	1.687359e-12	6.18441e-19	0.2787085	0.2787085	0.06129038	0.4153893	49.64029	1.067289e+27	2.236414e+28	
40103.7236	2436.381	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.43178e+24	7.642288e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.789725e+23	9.55286e+24	0.2205785	2.07004e+26	1.604879e+26	0	1.604879e+26	8.554506e+23	4.566063e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.302064e+23	1.228752e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.651423e+11	2.721299e+07	1.505251e+10	9.567421e-07	1.687515e-12	6.185269e-19	0.2786801	0.2786801	0.06128698	0.4152875	49.64029	1.067289e+27	2.236414e+28	
40103.72434	2437.0486	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.43138e+24	7.642328e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.789225e+23	9.55291e+24	0.2205797	2.07004e+26	1.604879e+26	0	1.604879e+26	8.552113e+23	4.566087e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.30142e+23	1.228759e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.6511e+11	2.72107e+07	1.505465e+10	9.567871e-07	1.687673e-12	6.186141e-19	0.2786518	0.2786518	0.06128363	0.415186	49.64029	1.067289e+27	2.236414e+28	
40103.72508	2437.7162	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.430978e+24	7.642368e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.788722e+23	9.55296e+24	0.2205808	2.07004e+26	1.604879e+26	0	1.604879e+26	8.549711e+23	4.566111e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.300774e+23	1.228765e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.650775e+11	2.720841e+07	1.505682e+10	9.568328e-07	1.687835e-12	6.187027e-19	0.2786236	0.2786236	0.06128035	0.4150846	49.64029	1.067289e+27	2.236414e+28	
40103.72582	2438.3838	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.430574e+24	7.642408e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.788218e+23	9.55301e+24	0.220582	2.07004e+26	1.604879e+26	0	1.604879e+26	8.547299e+23	4.566135e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.300125e+23	1.228772e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.650448e+11	2.720613e+07	1.505903e+10	9.568792e-07	1.687998e-12	6.187927e-19	0.2785954	0.2785954	0.06127713	0.4149835	49.64029	1.067289e+27	2.236414e+28	
40103.72656	2439.0514	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.430169e+24	7.642449e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.787711e+23	9.553061e+24	0.2205831	2.07004e+26	1.604879e+26	0	1.604879e+26	8.544879e+23	4.56616e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.299473e+23	1.228778e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.650119e+11	2.720384e+07	1.506127e+10	9.569263e-07	1.688165e-12	6.188842e-19	0.2785673	0.2785673	0.06127396	0.4148826	49.64029	1.067289e+27	2.236414e+28	
40103.7273	2439.719	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.429762e+24	7.642489e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.787203e+23	9.553112e+24	0.2205843	2.07004e+26	1.604879e+26	0	1.604879e+26	8.542448e+23	4.566184e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.298819e+23	1.228785e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.649788e+11	2.720156e+07	1.506354e+10	9.569741e-07	1.688333e-12	6.189769e-19	0.2785393	0.2785393	0.06127086	0.414782	49.64029	1.067289e+27	2.236414e+28	
40103.72804	2440.3866	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.429354e+24	7.64253e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.786692e+23	9.553163e+24	0.2205855	2.07004e+26	1.604879e+26	0	1.604879e+26	8.540009e+23	4.566208e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.298163e+23	1.228791e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.649455e+11	2.719928e+07	1.506585e+10	9.570226e-07	1.688505e-12	6.190711e-19	0.2785113	0.2785113	0.06126781	0.4146816	49.64029	1.067289e+27	2.236414e+28	
40103.72878	2441.0542	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.428944e+24	7.642571e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.78618e+23	9.553214e+24	0.2205867	2.07004e+26	1.604879e+26	0	1.604879e+26	8.53756e+23	4.566233e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.297504e+23	1.228798e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.64912e+11	2.719701e+07	1.506819e+10	9.570719e-07	1.688678e-12	6.191667e-19	0.2784834	0.2784834	0.06126483	0.4145814	49.64029	1.067289e+27	2.236414e+28	
40103.72952	2441.7218	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.428533e+24	7.642612e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.785666e+23	9.553265e+24	0.2205879	2.07004e+26	1.604879e+26	0	1.604879e+26	8.535103e+23	4.566257e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.296843e+23	1.228805e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.648784e+11	2.719473e+07	1.507057e+10	9.571218e-07	1.688854e-12	6.192636e-19	0.2784556	0.2784556	0.0612619	0.4144814	49.64029	1.067289e+27	2.236414e+28	
40103.73026	2442.3894	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.42812e+24	7.642654e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.78515e+23	9.553317e+24	0.2205891	2.07004e+26	1.604879e+26	0	1.604879e+26	8.532636e+23	4.566282e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.296179e+23	1.228811e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.648445e+11	2.719246e+07	1.507298e+10	9.571724e-07	1.689033e-12	6.193618e-19	0.2784278	0.2784278	0.06125903	0.4143816	49.64029	1.067289e+27	2.236414e+28	
40103.731	2443.057	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.427706e+24	7.642695e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.784632e+23	9.553369e+24	0.2205903	2.07004e+26	1.604879e+26	0	1.604879e+26	8.530161e+23	4.566307e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.295513e+23	1.228818e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.648104e+11	2.71902e+07	1.507542e+10	9.572237e-07	1.689214e-12	6.194615e-19	0.2784001	0.2784001	0.06125622	0.4142821	49.64029	1.067289e+27	2.236414e+28	
40103.73174	2443.7246	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.42729e+24	7.642737e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.784112e+23	9.553421e+24	0.2205915	2.07004e+26	1.604879e+26	0	1.604879e+26	8.527677e+23	4.566332e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.294844e+23	1.228825e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.647761e+11	2.718793e+07	1.507789e+10	9.572757e-07	1.689398e-12	6.195624e-19	0.2783724	0.2783724	0.06125346	0.4141828	49.64029	1.067289e+27	2.236414e+28	
40103.73248	2444.3922	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.426873e+24	7.642778e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.783591e+23	9.553473e+24	0.2205927	2.07004e+26	1.604879e+26	0	1.604879e+26	8.525183e+23	4.566357e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.294173e+23	1.228831e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.647417e+11	2.718567e+07	1.50804e+10	9.573284e-07	1.689584e-12	6.196647e-19	0.2783449	0.2783449	0.06125076	0.4140838	49.64029	1.067289e+27	2.236414e+28	
40103.73322	2445.0598	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.426454e+24	7.64282e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.783067e+23	9.553525e+24	0.2205939	2.07004e+26	1.604879e+26	0	1.604879e+26	8.522681e+23	4.566382e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.2935e+23	1.228838e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.64707e+11	2.71834e+07	1.508294e+10	9.573818e-07	1.689772e-12	6.197684e-19	0.2783173	0.2783173	0.06124813	0.4139849	49.64029	1.067289e+27	2.236414e+28	
40103.73396	2445.7274	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.426034e+24	7.642862e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.782542e+23	9.553578e+24	0.2205951	2.07004e+26	1.604879e+26	0	1.604879e+26	8.520171e+23	4.566407e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.292824e+23	1.228845e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.646722e+11	2.718115e+07	1.508551e+10	9.574359e-07	1.689963e-12	6.198734e-19	0.2782899	0.2782899	0.06124554	0.4138863	49.64029	1.067289e+27	2.236414e+28	
40103.7347	2446.395	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.425612e+24	7.642904e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.782015e+23	9.553631e+24	0.2205963	2.07004e+26	1.604879e+26	0	1.604879e+26	8.517651e+23	4.566432e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.292146e+23	1.228852e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.646372e+11	2.717889e+07	1.508812e+10	9.574906e-07	1.690156e-12	6.199797e-19	0.2782625	0.2782625	0.06124302	0.4137879	49.64029	1.067289e+27	2.236414e+28	
40103.73544	2447.0626	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.425189e+24	7.642947e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.781486e+23	9.553683e+24	0.2205975	2.07004e+26	1.604879e+26	0	1.604879e+26	8.515123e+23	4.566457e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.291466e+23	1.228858e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.64602e+11	2.717664e+07	1.509075e+10	9.57546e-07	1.690352e-12	6.200873e-19	0.2782352	0.2782352	0.06124055	0.4136897	49.64029	1.067289e+27	2.236414e+28	
40103.73618	2447.7302	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.424764e+24	7.642989e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.780955e+23	9.553737e+24	0.2205987	2.07004e+26	1.604879e+26	0	1.604879e+26	8.512587e+23	4.566482e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.290783e+23	1.228865e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.645666e+11	2.717438e+07	1.509342e+10	9.576021e-07	1.69055e-12	6.201963e-19	0.278208	0.278208	0.06123814	0.4135918	49.64029	1.067289e+27	2.236414e+28	
40103.73692	2448.3978	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.424338e+24	7.643032e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.780423e+23	9.55379e+24	0.2206	2.07004e+26	1.604879e+26	0	1.604879e+26	8.510042e+23	4.566508e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.290099e+23	1.228872e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.64531e+11	2.717213e+07	1.509612e+10	9.576588e-07	1.69075e-12	6.203065e-19	0.2781808	0.2781808	0.06123578	0.413494	49.64029	1.067289e+27	2.236414e+28	
40103.73766	2449.0654	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.423911e+24	7.643075e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.779889e+23	9.553843e+24	0.2206012	2.07004e+26	1.604879e+26	0	1.604879e+26	8.507489e+23	4.566533e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.289412e+23	1.228879e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.644952e+11	2.716989e+07	1.509886e+10	9.577162e-07	1.690953e-12	6.20418e-19	0.2781536	0.2781536	0.06123348	0.4133965	49.64029	1.067289e+27	2.236414e+28	
40103.7384	2449.733	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.423482e+24	7.643117e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.779353e+23	9.553897e+24	0.2206024	2.07004e+26	1.604879e+26	0	1.604879e+26	8.504927e+23	4.566559e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.288722e+23	1.228886e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.644593e+11	2.716764e+07	1.510162e+10	9.577743e-07	1.691158e-12	6.205309e-19	0.2781266	0.2781266	0.06123123	0.4132992	49.64029	1.067289e+27	2.236414e+28	
40103.73914	2450.4006	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.423052e+24	7.64316e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.778815e+23	9.553951e+24	0.2206037	2.07004e+26	1.604879e+26	0	1.604879e+26	8.502358e+23	4.566585e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.288031e+23	1.228893e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.644231e+11	2.71654e+07	1.510442e+10	9.57833e-07	1.691365e-12	6.20645e-19	0.2780996	0.2780996	0.06122904	0.4132021	49.64029	1.067289e+27	2.236414e+28	
40103.73988	2451.0682	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.422621e+24	7.643204e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.778276e+23	9.554004e+24	0.2206049	2.07004e+26	1.604879e+26	0	1.604879e+26	8.49978e+23	4.566611e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.287337e+23	1.2289e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.643868e+11	2.716316e+07	1.510725e+10	9.578924e-07	1.691575e-12	6.207604e-19	0.2780726	0.2780726	0.06122691	0.4131053	49.64029	1.067289e+27	2.236414e+28	
40103.74062	2451.7358	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.422188e+24	7.643247e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.777735e+23	9.554059e+24	0.2206062	2.07004e+26	1.604879e+26	0	1.604879e+26	8.497194e+23	4.566636e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.286641e+23	1.228907e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.643504e+11	2.716093e+07	1.511011e+10	9.579524e-07	1.691787e-12	6.208771e-19	0.2780458	0.2780458	0.06122483	0.4130086	49.64029	1.067289e+27	2.236414e+28	
40103.74136	2452.4034	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.421754e+24	7.64329e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.777192e+23	9.554113e+24	0.2206074	2.07004e+26	1.604879e+26	0	1.604879e+26	8.494599e+23	4.566662e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.285943e+23	1.228914e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.643137e+11	2.715869e+07	1.5113e+10	9.58013e-07	1.692001e-12	6.209951e-19	0.278019	0.278019	0.0612228	0.4129122	49.64029	1.067289e+27	2.236414e+28	
40103.7421	2453.071	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.421318e+24	7.643334e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.776648e+23	9.554167e+24	0.2206087	2.07004e+26	1.604879e+26	0	1.604879e+26	8.491997e+23	4.566688e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.285243e+23	1.228921e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.642769e+11	2.715646e+07	1.511592e+10	9.580743e-07	1.692218e-12	6.211143e-19	0.2779922	0.2779922	0.06122083	0.412816	49.64029	1.067289e+27	2.236414e+28	
40103.74284	2453.7386	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.420881e+24	7.643378e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.776102e+23	9.554222e+24	0.22061	2.07004e+26	1.604879e+26	0	1.604879e+26	8.489387e+23	4.566714e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.28454e+23	1.228928e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.642399e+11	2.715423e+07	1.511887e+10	9.581363e-07	1.692436e-12	6.212348e-19	0.2779655	0.2779655	0.06121891	0.41272	49.64029	1.067289e+27	2.236414e+28	
40103.74358	2454.4062	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.420443e+24	7.643421e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.775554e+23	9.554277e+24	0.2206112	2.07004e+26	1.604879e+26	0	1.604879e+26	8.486769e+23	4.566741e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.283836e+23	1.228935e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.642027e+11	2.7152e+07	1.512185e+10	9.581988e-07	1.692658e-12	6.213565e-19	0.2779389	0.2779389	0.06121705	0.4126243	49.64029	1.067289e+27	2.236414e+28	
40103.74432	2455.0738	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.420004e+24	7.643465e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.775005e+23	9.554332e+24	0.2206125	2.07004e+26	1.604879e+26	0	1.604879e+26	8.484144e+23	4.566767e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.283129e+23	1.228942e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.641653e+11	2.714978e+07	1.512486e+10	9.582621e-07	1.692881e-12	6.214795e-19	0.2779124	0.2779124	0.06121524	0.4125287	49.64029	1.067289e+27	2.236414e+28	
40103.74506	2455.7414	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.419563e+24	7.643509e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.774454e+23	9.554387e+24	0.2206138	2.07004e+26	1.604879e+26	0	1.604879e+26	8.48151e+23	4.566793e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.282421e+23	1.228949e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.641278e+11	2.714755e+07	1.51279e+10	9.583259e-07	1.693106e-12	6.216037e-19	0.2778859	0.2778859	0.06121348	0.4124334	49.64029	1.067289e+27	2.236414e+28	
40103.7458	2456.409	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.419121e+24	7.643554e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.773901e+23	9.554442e+24	0.220615	2.07004e+26	1.604879e+26	0	1.604879e+26	8.478869e+23	4.56682e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.28171e+23	1.228956e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	1.640901e+11	2.714533e+07	1.513098e+10	9.583903e-07	1.693334e-12	6.217291e-19	0.2778594	0.2778594	0.06121177	0.4123382	49.64029	1.067289e+27	2.236414e+28	
