Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
40103.80958	2524.360919	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.373189e+24	7.648147e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.716486e+23	9.560184e+24	0.2207476	2.07004e+26	1.604879e+26	0	1.604879e+26	8.204437e+23	4.569564e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.207859e+23	1.229695e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.605804e+11	2.684084e+07	1.543042e+10	9.646262e-07	1.715441e-12	6.339442e-19	0.2754663	0.2754663	0.06107941	0.4036877	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.273975e-05	-188.4915	
40103.81	2524.844999	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.372845e+24	7.648181e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.716056e+23	9.560227e+24	0.2207486	2.07004e+26	1.604879e+26	0	1.604879e+26	8.202381e+23	4.569585e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.207305e+23	1.2297e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.605485e+11	2.683944e+07	1.543377e+10	9.646955e-07	1.715688e-12	6.340809e-19	0.2754511	0.2754511	0.06108044	0.4036328	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.277143e-05	-188.4755	
40103.81	2524.845	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.372845e+24	7.648181e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.716056e+23	9.560227e+24	0.2207486	2.07004e+26	1.604879e+26	0	1.604879e+26	8.202381e+23	4.569585e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.207305e+23	1.2297e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.605485e+11	2.683944e+07	1.543377e+10	9.646955e-07	1.715688e-12	6.340809e-19	0.2754511	0.2754511	0.06108044	0.4036328	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.277143e-05	-188.4755	
40103.81032	2525.20088	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.372585e+24	7.648207e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.715731e+23	9.560259e+24	0.2207494	2.07004e+26	1.604879e+26	0	1.604879e+26	8.200828e+23	4.5696e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.206887e+23	1.229704e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.605243e+11	2.68384e+07	1.543634e+10	9.647488e-07	1.715878e-12	6.34186e-19	0.27544	0.27544	0.06108136	0.4035925	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.279476e-05	-188.4637	
40103.81064	2525.55676	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.372325e+24	7.648233e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.715406e+23	9.560292e+24	0.2207501	2.07004e+26	1.604879e+26	0	1.604879e+26	8.199274e+23	4.569616e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.206469e+23	1.229708e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.605001e+11	2.683737e+07	1.543892e+10	9.648022e-07	1.716068e-12	6.342913e-19	0.275429	0.275429	0.06108228	0.4035523	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.281813e-05	-188.452	
40103.81096	2525.91264	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.372064e+24	7.648259e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.715081e+23	9.560324e+24	0.2207509	2.07004e+26	1.604879e+26	0	1.604879e+26	8.197719e+23	4.569631e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.206051e+23	1.229713e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.604758e+11	2.683633e+07	1.54415e+10	9.648557e-07	1.716258e-12	6.343968e-19	0.2754179	0.2754179	0.06108321	0.4035121	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.284153e-05	-188.4402	
40103.81128	2526.26852	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.371804e+24	7.648285e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.714755e+23	9.560357e+24	0.2207516	2.07004e+26	1.604879e+26	0	1.604879e+26	8.196164e+23	4.569647e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.205632e+23	1.229717e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.604516e+11	2.68353e+07	1.544409e+10	9.649093e-07	1.716448e-12	6.345025e-19	0.2754068	0.2754068	0.06108415	0.4034719	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.286497e-05	-188.4285	
40103.8116	2526.6244	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.371544e+24	7.648311e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.71443e+23	9.560389e+24	0.2207524	2.07004e+26	1.604879e+26	0	1.604879e+26	8.194608e+23	4.569662e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.205214e+23	1.229721e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.604273e+11	2.683427e+07	1.544668e+10	9.64963e-07	1.716639e-12	6.346084e-19	0.2753958	0.2753958	0.0610851	0.4034318	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.288845e-05	-188.4167	
40103.81192	2526.98028	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.371283e+24	7.648337e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.714104e+23	9.560422e+24	0.2207531	2.07004e+26	1.604879e+26	0	1.604879e+26	8.193052e+23	4.569678e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.204795e+23	1.229725e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.60403e+11	2.683323e+07	1.544928e+10	9.650167e-07	1.716831e-12	6.347145e-19	0.2753848	0.2753848	0.06108606	0.4033918	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.291196e-05	-188.405	
40103.81224	2527.33616	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.371023e+24	7.648363e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.713778e+23	9.560454e+24	0.2207539	2.07004e+26	1.604879e+26	0	1.604879e+26	8.191494e+23	4.569693e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.204376e+23	1.229729e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.603786e+11	2.68322e+07	1.545188e+10	9.650706e-07	1.717022e-12	6.348208e-19	0.2753737	0.2753737	0.06108702	0.4033518	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.293551e-05	-188.3932	
40103.81256	2527.69204	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.370762e+24	7.64839e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.713452e+23	9.560487e+24	0.2207546	2.07004e+26	1.604879e+26	0	1.604879e+26	8.189936e+23	4.569709e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.203956e+23	1.229734e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.603543e+11	2.683117e+07	1.545448e+10	9.651245e-07	1.717214e-12	6.349273e-19	0.2753627	0.2753627	0.061088	0.4033118	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.29591e-05	-188.3815	
40103.81288	2528.04792	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.370501e+24	7.648416e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.713126e+23	9.56052e+24	0.2207554	2.07004e+26	1.604879e+26	0	1.604879e+26	8.188378e+23	4.569725e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.203537e+23	1.229738e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.6033e+11	2.683014e+07	1.545709e+10	9.651786e-07	1.717407e-12	6.350339e-19	0.2753517	0.2753517	0.06108898	0.4032719	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.298272e-05	-188.3697	
40103.8132	2528.4038	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.37024e+24	7.648442e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.7128e+23	9.560552e+24	0.2207561	2.07004e+26	1.604879e+26	0	1.604879e+26	8.186819e+23	4.56974e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.203117e+23	1.229742e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.603056e+11	2.682911e+07	1.545971e+10	9.652327e-07	1.717599e-12	6.351408e-19	0.2753408	0.2753408	0.06108997	0.403232	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.300638e-05	-188.3579	
40103.81352	2528.75968	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.369979e+24	7.648468e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.712474e+23	9.560585e+24	0.2207569	2.07004e+26	1.604879e+26	0	1.604879e+26	8.185259e+23	4.569756e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.202698e+23	1.229746e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.602812e+11	2.682808e+07	1.546233e+10	9.652869e-07	1.717792e-12	6.352478e-19	0.2753298	0.2753298	0.06109097	0.4031922	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.303007e-05	-188.3462	
40103.81384	2529.11556	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.369718e+24	7.648494e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.712147e+23	9.560617e+24	0.2207576	2.07004e+26	1.604879e+26	0	1.604879e+26	8.183699e+23	4.569771e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.202278e+23	1.22975e+25	-1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.602568e+11	2.682705e+07	1.546495e+10	9.653412e-07	1.717986e-12	6.353551e-19	0.2753189	0.2753189	0.06109197	0.4031524	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.30538e-05	-188.3344	
40103.81416	2529.47144	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.369456e+24	7.64852e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.711821e+23	9.56065e+24	0.2207584	2.07004e+26	1.604879e+26	0	1.604879e+26	8.182138e+23	4.569787e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.201858e+23	1.229755e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.602324e+11	2.682602e+07	1.546758e+10	9.653956e-07	1.718179e-12	6.354625e-19	0.2753079	0.2753079	0.06109299	0.4031127	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.307757e-05	-188.3227	
40103.81448	2529.82732	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.369195e+24	7.648546e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.711494e+23	9.560683e+24	0.2207591	2.07004e+26	1.604879e+26	0	1.604879e+26	8.180576e+23	4.569803e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.201438e+23	1.229759e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.602079e+11	2.6825e+07	1.547022e+10	9.654501e-07	1.718373e-12	6.355701e-19	0.275297	0.275297	0.06109401	0.403073	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.310137e-05	-188.3109	
40103.8148	2530.1832	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.368934e+24	7.648572e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.711167e+23	9.560715e+24	0.2207599	2.07004e+26	1.604879e+26	0	1.604879e+26	8.179014e+23	4.569818e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.201017e+23	1.229763e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.601835e+11	2.682397e+07	1.547285e+10	9.655047e-07	1.718568e-12	6.356779e-19	0.2752861	0.2752861	0.06109505	0.4030334	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.312521e-05	-188.2992	
40103.81512	2530.53908	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.368672e+24	7.648599e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.71084e+23	9.560748e+24	0.2207606	2.07004e+26	1.604879e+26	0	1.604879e+26	8.177452e+23	4.569834e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.200597e+23	1.229767e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.60159e+11	2.682294e+07	1.54755e+10	9.655594e-07	1.718762e-12	6.357858e-19	0.2752752	0.2752752	0.06109609	0.4029938	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.314909e-05	-188.2874	
40103.81544	2530.89496	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.368411e+24	7.648625e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.710513e+23	9.560781e+24	0.2207614	2.07004e+26	1.604879e+26	0	1.604879e+26	8.175888e+23	4.56985e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.200176e+23	1.229771e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.601345e+11	2.682192e+07	1.547814e+10	9.656141e-07	1.718957e-12	6.35894e-19	0.2752643	0.2752643	0.06109713	0.4029542	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.317301e-05	-188.2757	
40103.81576	2531.25084	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.368149e+24	7.648651e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.710186e+23	9.560814e+24	0.2207622	2.07004e+26	1.604879e+26	0	1.604879e+26	8.174325e+23	4.569865e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.199755e+23	1.229776e+25	-3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.6011e+11	2.682089e+07	1.548079e+10	9.656689e-07	1.719152e-12	6.360023e-19	0.2752534	0.2752534	0.06109819	0.4029147	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.319696e-05	-188.2639	
40103.81608	2531.60672	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.367887e+24	7.648677e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.709859e+23	9.560846e+24	0.2207629	2.07004e+26	1.604879e+26	0	1.604879e+26	8.17276e+23	4.569881e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.199334e+23	1.22978e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.600855e+11	2.681987e+07	1.548345e+10	9.657239e-07	1.719348e-12	6.361108e-19	0.2752426	0.2752426	0.06109925	0.4028753	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.322094e-05	-188.2522	
40103.8164	2531.9626	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.367625e+24	7.648703e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.709531e+23	9.560879e+24	0.2207637	2.07004e+26	1.604879e+26	0	1.604879e+26	8.171196e+23	4.569896e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.198913e+23	1.229784e+25	-3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.600609e+11	2.681884e+07	1.548611e+10	9.657789e-07	1.719544e-12	6.362195e-19	0.2752317	0.2752317	0.06110033	0.4028359	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.324497e-05	-188.2404	
40103.81672	2532.31848	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.367363e+24	7.648729e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.709204e+23	9.560912e+24	0.2207644	2.07004e+26	1.604879e+26	0	1.604879e+26	8.16963e+23	4.569912e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.198492e+23	1.229788e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.600364e+11	2.681782e+07	1.548877e+10	9.658339e-07	1.71974e-12	6.363284e-19	0.2752209	0.2752209	0.06110141	0.4027965	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.326903e-05	-188.2287	
40103.81704	2532.67436	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.367101e+24	7.648756e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.708876e+23	9.560945e+24	0.2207652	2.07004e+26	1.604879e+26	0	1.604879e+26	8.168065e+23	4.569928e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.198071e+23	1.229792e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.600118e+11	2.68168e+07	1.549144e+10	9.658891e-07	1.719936e-12	6.364374e-19	0.2752101	0.2752101	0.06110249	0.4027572	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.329313e-05	-188.2169	
40103.81736	2533.03024	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.366839e+24	7.648782e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.708549e+23	9.560977e+24	0.2207659	2.07004e+26	1.604879e+26	0	1.604879e+26	8.166498e+23	4.569943e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.197649e+23	1.229797e+25	3.355443e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.599872e+11	2.681577e+07	1.549412e+10	9.659444e-07	1.720133e-12	6.365467e-19	0.2751993	0.2751993	0.06110359	0.402718	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.331726e-05	-188.2051	
40103.81768	2533.38612	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.366577e+24	7.648808e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.708221e+23	9.56101e+24	0.2207667	2.07004e+26	1.604879e+26	0	1.604879e+26	8.164931e+23	4.569959e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.197227e+23	1.229801e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.599626e+11	2.681475e+07	1.549679e+10	9.659997e-07	1.72033e-12	6.366561e-19	0.2751885	0.2751885	0.06110469	0.4026787	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.334144e-05	-188.1934	
40103.818	2533.742	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.366314e+24	7.648834e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.707893e+23	9.561043e+24	0.2207675	2.07004e+26	1.604879e+26	0	1.604879e+26	8.163364e+23	4.569975e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.196806e+23	1.229805e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.59938e+11	2.681373e+07	1.549948e+10	9.660551e-07	1.720527e-12	6.367656e-19	0.2751777	0.2751777	0.06110581	0.4026396	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.336564e-05	-188.1816	
40103.81832	2534.09788	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.366052e+24	7.648861e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.707565e+23	9.561076e+24	0.2207682	2.07004e+26	1.604879e+26	0	1.604879e+26	8.161796e+23	4.56999e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.196384e+23	1.229809e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.599134e+11	2.681271e+07	1.550216e+10	9.661106e-07	1.720725e-12	6.368754e-19	0.2751669	0.2751669	0.06110693	0.4026004	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.338989e-05	-188.1699	
40103.81864	2534.45376	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.365789e+24	7.648887e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.707237e+23	9.561108e+24	0.220769	2.07004e+26	1.604879e+26	0	1.604879e+26	8.160228e+23	4.570006e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.195962e+23	1.229814e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.598887e+11	2.681169e+07	1.550485e+10	9.661662e-07	1.720923e-12	6.369853e-19	0.2751562	0.2751562	0.06110805	0.4025614	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.341418e-05	-188.1581	
40103.81896	2534.80964	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.365527e+24	7.648913e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.706909e+23	9.561141e+24	0.2207697	2.07004e+26	1.604879e+26	0	1.604879e+26	8.15866e+23	4.570022e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	2.19554e+23	1.229818e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.59864e+11	2.681067e+07	1.550755e+10	9.662218e-07	1.721121e-12	6.370954e-19	0.2751454	0.2751454	0.06110919	0.4025223	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.34385e-05	-188.1464	
40103.81928	2535.16552	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.365264e+24	7.648939e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.70658e+23	9.561174e+24	0.2207705	2.07004e+26	1.604879e+26	0	1.604879e+26	8.157091e+23	4.570037e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.195117e+23	1.229822e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.598394e+11	2.680966e+07	1.551024e+10	9.662776e-07	1.72132e-12	6.372056e-19	0.2751347	0.2751347	0.06111033	0.4024833	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.346285e-05	-188.1346	
40103.8196	2535.5214	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.365002e+24	7.648966e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.706252e+23	9.561207e+24	0.2207712	2.07004e+26	1.604879e+26	0	1.604879e+26	8.155521e+23	4.570053e+25	-1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.194695e+23	1.229826e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.598147e+11	2.680864e+07	1.551295e+10	9.663334e-07	1.721519e-12	6.373161e-19	0.275124	0.275124	0.06111148	0.4024444	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.348725e-05	-188.1229	
40103.81992	2535.87728	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.364739e+24	7.648992e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.705924e+23	9.56124e+24	0.220772	2.07004e+26	1.604879e+26	0	1.604879e+26	8.153951e+23	4.570069e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.194273e+23	1.22983e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.5979e+11	2.680762e+07	1.551565e+10	9.663893e-07	1.721718e-12	6.374267e-19	0.2751133	0.2751133	0.06111264	0.4024055	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.351168e-05	-188.1111	
40103.82024	2536.23316	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.364476e+24	7.649018e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.705595e+23	9.561273e+24	0.2207728	2.07004e+26	1.604879e+26	0	1.604879e+26	8.152381e+23	4.570085e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.19385e+23	1.229835e+25	-1.006633e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.597653e+11	2.68066e+07	1.551836e+10	9.664453e-07	1.721917e-12	6.375374e-19	0.2751026	0.2751026	0.0611138	0.4023666	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.353615e-05	-188.0994	
40103.82056	2536.58904	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.364213e+24	7.649044e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.705266e+23	9.561306e+24	0.2207735	2.07004e+26	1.604879e+26	0	1.604879e+26	8.15081e+23	4.5701e+25	1.342177e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	2.193427e+23	1.229839e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	1.597405e+11	2.680559e+07	1.552108e+10	9.665013e-07	1.722117e-12	6.376484e-19	0.2750919	0.2750919	0.06111498	0.4023278	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	1.356066e-05	-188.0876	
