Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
5.600835	2250.189	0	0	1.304306e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28963e+22	8.082697e+21	4.813603e+21	0	1.670104e+24	0.9923373	3.585576e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60127	2249.818	0	0	1.304406e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.28907e+22	8.078212e+21	4.812492e+21	0	1.670109e+24	0.9923406	3.573457e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.601705	2249.447	0	0	1.304506e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.288513e+22	8.073741e+21	4.811386e+21	0	1.670115e+24	0.992344	3.561385e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60214	2249.076	0	0	1.304606e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287957e+22	8.069285e+21	4.810284e+21	0	1.67012e+24	0.9923473	3.549362e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.602575	2248.705	0	0	1.304705e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.287403e+22	8.064843e+21	4.809186e+21	0	1.670126e+24	0.9923505	3.537386e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60301	2248.334	0	0	1.304804e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286851e+22	8.060416e+21	4.808092e+21	0	1.670131e+24	0.9923538	3.525458e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.603445	2247.963	0	0	1.304903e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.286301e+22	8.056003e+21	4.807003e+21	0	1.670137e+24	0.9923571	3.513577e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60388	2247.592	0	0	1.305001e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285752e+22	8.051604e+21	4.805918e+21	0	1.670142e+24	0.9923604	3.501743e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.604315	2247.221	0	0	1.305099e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.285206e+22	8.047219e+21	4.804838e+21	0	1.670148e+24	0.9923636	3.489956e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60475	2246.85	0	0	1.305196e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284661e+22	8.042849e+21	4.803761e+21	0	1.670153e+24	0.9923668	3.478216e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.605185	2246.479	0	0	1.305293e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.284118e+22	8.038492e+21	4.802689e+21	0	1.670159e+24	0.9923701	3.466522e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60562	2246.108	0	0	1.30539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283577e+22	8.03415e+21	4.801621e+21	0	1.670164e+24	0.9923733	3.454875e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.606055	2245.737	0	0	1.305487e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.283038e+22	8.029821e+21	4.800558e+21	0	1.67017e+24	0.9923765	3.443273e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60649	2245.366	0	0	1.305583e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2825e+22	8.025507e+21	4.799498e+21	0	1.670175e+24	0.9923797	3.431717e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.606925	2244.995	0	0	1.305678e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.281965e+22	8.021206e+21	4.798443e+21	0	1.67018e+24	0.9923829	3.420206e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60736	2244.624	0	0	1.305774e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.281431e+22	8.016919e+21	4.797391e+21	0	1.670186e+24	0.992386	3.408741e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.607795	2244.253	0	0	1.305869e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280899e+22	8.012646e+21	4.796344e+21	0	1.670191e+24	0.9923892	3.397321e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60823	2243.882	0	0	1.305963e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.280369e+22	8.008387e+21	4.795301e+21	0	1.670196e+24	0.9923923	3.385945e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.608665	2243.511	0	0	1.306058e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27984e+22	8.004141e+21	4.794262e+21	0	1.670202e+24	0.9923955	3.374614e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.6091	2243.14	0	0	1.306152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.279314e+22	7.999909e+21	4.793228e+21	0	1.670207e+24	0.9923986	3.363328e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.609535	2242.769	0	0	1.306245e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278789e+22	7.99569e+21	4.792197e+21	0	1.670212e+24	0.9924017	3.352086e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.60997	2242.398	0	0	1.306339e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.278266e+22	7.991485e+21	4.79117e+21	0	1.670217e+24	0.9924048	3.340887e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.610405	2242.027	0	0	1.306432e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277744e+22	7.987293e+21	4.790148e+21	0	1.670223e+24	0.9924079	3.329733e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61084	2241.656	0	0	1.306524e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.277224e+22	7.983115e+21	4.789129e+21	0	1.670228e+24	0.992411	3.318622e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.611275	2241.285	0	0	1.306617e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.276706e+22	7.97895e+21	4.788114e+21	0	1.670233e+24	0.9924141	3.307554e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61171	2240.914	0	0	1.306709e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.27619e+22	7.974798e+21	4.787104e+21	0	1.670238e+24	0.9924172	3.29653e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.612145	2240.543	0	0	1.3068e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275676e+22	7.97066e+21	4.786097e+21	0	1.670243e+24	0.9924202	3.285548e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61258	2240.172	0	0	1.306892e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.275163e+22	7.966535e+21	4.785094e+21	0	1.670248e+24	0.9924233	3.274609e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.613015	2239.801	0	0	1.306983e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274652e+22	7.962422e+21	4.784095e+21	0	1.670253e+24	0.9924263	3.263712e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61345	2239.43	0	0	1.307073e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.274142e+22	7.958323e+21	4.7831e+21	0	1.670259e+24	0.9924293	3.252858e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.613885	2239.059	0	0	1.307163e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273635e+22	7.954237e+21	4.782109e+21	0	1.670264e+24	0.9924324	3.242046e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61432	2238.688	0	0	1.307253e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.273129e+22	7.950164e+21	4.781122e+21	0	1.670269e+24	0.9924354	3.231276e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.614755	2238.317	0	0	1.307343e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272624e+22	7.946104e+21	4.780139e+21	0	1.670274e+24	0.9924384	3.220547e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61519	2237.946	0	0	1.307432e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.272122e+22	7.942057e+21	4.779159e+21	0	1.670279e+24	0.9924413	3.20986e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.615625	2237.575	0	0	1.307521e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271621e+22	7.938023e+21	4.778184e+21	0	1.670284e+24	0.9924443	3.199214e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61606	2237.204	0	0	1.30761e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.271121e+22	7.934001e+21	4.777212e+21	0	1.670289e+24	0.9924473	3.18861e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.616495	2236.833	0	0	1.307698e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270624e+22	7.929992e+21	4.776244e+21	0	1.670294e+24	0.9924502	3.178046e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61693	2236.462	0	0	1.307786e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.270128e+22	7.925996e+21	4.77528e+21	0	1.670299e+24	0.9924532	3.167523e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.617365	2236.091	0	0	1.307874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.269633e+22	7.922013e+21	4.77432e+21	0	1.670304e+24	0.9924561	3.15704e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.6178	2235.72	0	0	1.307961e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26914e+22	7.918042e+21	4.773363e+21	0	1.670309e+24	0.9924591	3.146598e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.618235	2235.349	0	0	1.308048e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.268649e+22	7.914083e+21	4.77241e+21	0	1.670314e+24	0.992462	3.136196e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61867	2234.978	0	0	1.308135e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26816e+22	7.910137e+21	4.771461e+21	0	1.670318e+24	0.9924649	3.125833e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.619105	2234.607	0	0	1.308222e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.267672e+22	7.906204e+21	4.770515e+21	0	1.670323e+24	0.9924678	3.115511e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.61954	2234.236	0	0	1.308308e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.267186e+22	7.902283e+21	4.769574e+21	0	1.670328e+24	0.9924707	3.105228e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.619975	2233.865	0	0	1.308394e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266701e+22	7.898374e+21	4.768636e+21	0	1.670333e+24	0.9924736	3.094984e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62041	2233.494	0	0	1.308479e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.266218e+22	7.894478e+21	4.767701e+21	0	1.670338e+24	0.9924764	3.08478e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.620845	2233.123	0	0	1.308564e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265736e+22	7.890594e+21	4.76677e+21	0	1.670343e+24	0.9924793	3.074615e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62128	2232.752	0	0	1.308649e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.265257e+22	7.886722e+21	4.765843e+21	0	1.670347e+24	0.9924821	3.064488e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.621715	2232.381	0	0	1.308734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264778e+22	7.882862e+21	4.76492e+21	0	1.670352e+24	0.992485	3.0544e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62215	2232.01	0	0	1.308818e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.264301e+22	7.879015e+21	4.764e+21	0	1.670357e+24	0.9924878	3.044351e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.622585	2231.639	0	0	1.308902e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.263826e+22	7.875179e+21	4.763084e+21	0	1.670362e+24	0.9924906	3.034339e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62302	2231.268	0	0	1.308985e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.263353e+22	7.871356e+21	4.762171e+21	0	1.670366e+24	0.9924934	3.024366e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.623455	2230.897	0	0	1.309069e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.262881e+22	7.867544e+21	4.761262e+21	0	1.670371e+24	0.9924963	3.014431e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62389	2230.526	0	0	1.309152e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.26241e+22	7.863745e+21	4.760356e+21	0	1.670376e+24	0.992499	3.004533e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.624325	2230.155	0	0	1.309234e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261941e+22	7.859957e+21	4.759454e+21	0	1.670381e+24	0.9925018	2.994673e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62476	2229.784	0	0	1.309317e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261474e+22	7.856181e+21	4.758556e+21	0	1.670385e+24	0.9925046	2.984851e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.625195	2229.413	0	0	1.309399e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261008e+22	7.852417e+21	4.757661e+21	0	1.67039e+24	0.9925074	2.975065e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62563	2229.042	0	0	1.309481e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260543e+22	7.848665e+21	4.756769e+21	0	1.670395e+24	0.9925101	2.965317e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.626065	2228.671	0	0	1.309562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.260081e+22	7.844925e+21	4.755881e+21	0	1.670399e+24	0.9925129	2.955606e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.6265	2228.3	0	0	1.309644e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259619e+22	7.841196e+21	4.754996e+21	0	1.670404e+24	0.9925156	2.945931e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.626935	2227.929	0	0	1.309724e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259159e+22	7.837479e+21	4.754115e+21	0	1.670408e+24	0.9925184	2.936293e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62737	2227.558	0	0	1.309805e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258701e+22	7.833774e+21	4.753237e+21	0	1.670413e+24	0.9925211	2.926691e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.627805	2227.187	0	0	1.309885e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258244e+22	7.83008e+21	4.752363e+21	0	1.670418e+24	0.9925238	2.917125e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62824	2226.816	0	0	1.309965e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257789e+22	7.826397e+21	4.751492e+21	0	1.670422e+24	0.9925265	2.907595e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.628675	2226.445	0	0	1.310045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.257335e+22	7.822726e+21	4.750625e+21	0	1.670427e+24	0.9925292	2.898101e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62911	2226.074	0	0	1.310125e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256883e+22	7.819067e+21	4.749761e+21	0	1.670431e+24	0.9925319	2.888643e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.629545	2225.703	0	0	1.310204e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.256432e+22	7.815419e+21	4.7489e+21	0	1.670436e+24	0.9925346	2.879221e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.62998	2225.332	0	0	1.310283e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.255982e+22	7.811782e+21	4.748043e+21	0	1.67044e+24	0.9925372	2.869833e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.630415	2224.961	0	0	1.310361e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.255534e+22	7.808156e+21	4.747189e+21	0	1.670445e+24	0.9925399	2.860481e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63085	2224.59	0	0	1.310439e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.255088e+22	7.804542e+21	4.746338e+21	0	1.670449e+24	0.9925426	2.851164e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.631285	2224.219	0	0	1.310517e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254643e+22	7.800939e+21	4.745491e+21	0	1.670454e+24	0.9925452	2.841882e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63172	2223.848	0	0	1.310595e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.254199e+22	7.797347e+21	4.744647e+21	0	1.670458e+24	0.9925478	2.832634e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.632155	2223.477	0	0	1.310673e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.253757e+22	7.793767e+21	4.743806e+21	0	1.670462e+24	0.9925505	2.823421e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63259	2223.106	0	0	1.31075e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.253317e+22	7.790197e+21	4.742968e+21	0	1.670467e+24	0.9925531	2.814243e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.633025	2222.735	0	0	1.310827e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.252877e+22	7.786638e+21	4.742134e+21	0	1.670471e+24	0.9925557	2.805099e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63346	2222.364	0	0	1.310903e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.252439e+22	7.783091e+21	4.741303e+21	0	1.670476e+24	0.9925583	2.795989e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.633895	2221.993	0	0	1.31098e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.252003e+22	7.779554e+21	4.740475e+21	0	1.67048e+24	0.9925609	2.786912e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63433	2221.622	0	0	1.311056e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.251568e+22	7.776029e+21	4.739651e+21	0	1.670484e+24	0.9925635	2.77787e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.634765	2221.251	0	0	1.311131e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.251134e+22	7.772514e+21	4.738829e+21	0	1.670489e+24	0.992566	2.768861e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.6352	2220.88	0	0	1.311207e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.250702e+22	7.76901e+21	4.738011e+21	0	1.670493e+24	0.9925686	2.759885e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.635635	2220.509	0	0	1.311282e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.250271e+22	7.765517e+21	4.737196e+21	0	1.670497e+24	0.9925712	2.750943e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63607	2220.138	0	0	1.311357e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249842e+22	7.762035e+21	4.736385e+21	0	1.670502e+24	0.9925737	2.742034e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.636505	2219.767	0	0	1.311432e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.249414e+22	7.758563e+21	4.735576e+21	0	1.670506e+24	0.9925763	2.733159e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63694	2219.396	0	0	1.311506e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248987e+22	7.755102e+21	4.734771e+21	0	1.67051e+24	0.9925788	2.724316e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.637375	2219.025	0	0	1.31158e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248562e+22	7.751652e+21	4.733968e+21	0	1.670514e+24	0.9925813	2.715505e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63781	2218.654	0	0	1.311654e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.248138e+22	7.748213e+21	4.733169e+21	0	1.670519e+24	0.9925838	2.706728e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.638245	2218.283	0	0	1.311727e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.247716e+22	7.744784e+21	4.732373e+21	0	1.670523e+24	0.9925864	2.697982e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63868	2217.912	0	0	1.311801e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.247295e+22	7.741365e+21	4.73158e+21	0	1.670527e+24	0.9925889	2.689269e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.639115	2217.541	0	0	1.311874e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.246875e+22	7.737957e+21	4.73079e+21	0	1.670531e+24	0.9925914	2.680588e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.63955	2217.17	0	0	1.311946e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.246456e+22	7.73456e+21	4.730003e+21	0	1.670535e+24	0.9925938	2.671939e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.639985	2216.799	0	0	1.312019e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.246039e+22	7.731173e+21	4.72922e+21	0	1.67054e+24	0.9925963	2.663322e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.64042	2216.428	0	0	1.312091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.245624e+22	7.727796e+21	4.728439e+21	0	1.670544e+24	0.9925988	2.654737e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.640855	2216.057	0	0	1.312163e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.245209e+22	7.72443e+21	4.727661e+21	0	1.670548e+24	0.9926013	2.646183e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.64129	2215.686	0	0	1.312235e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244796e+22	7.721074e+21	4.726887e+21	0	1.670552e+24	0.9926037	2.637661e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.641725	2215.315	0	0	1.312306e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244384e+22	7.717729e+21	4.726115e+21	0	1.670556e+24	0.9926062	2.62917e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
5.64216	2214.944	0	0	1.312377e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243974e+22	7.714393e+21	4.725346e+21	0	1.67056e+24	0.9926086	2.62071e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
