Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
19845.8105	at grain boundary	HCP_A3	3276.287317	2	0.5	O	1.10011e-12
19845.8105	at grain boundary	HCP_A3	3276.287317	2	0.5	VA	1
19856.63155	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19856.63155	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19856.63155	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19856.63155	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19856.63155	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19856.63155	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19856.63155	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19856.63155	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19856.63155	matrix	C1_MO2	115798.4969	3	1	VA	1
19856.63155	at grain boundary	CS2MOO4_S2	936.5219748	1	2	CS	1
19856.63155	at grain boundary	CS2MOO4_S2	936.5219748	2	1	MO	1
19856.63155	at grain boundary	CS2MOO4_S2	936.5219748	3	4	O	1
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	CS	0.000537351
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	MO	0.304044
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	PD	0.318964
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	RH	0.100123
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	RU	0.238962
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	TC	0.0373703
19856.63155	at grain boundary	HCP_A3	3278.312157	2	0.5	O	1.10088e-12
19856.63155	at grain boundary	HCP_A3	3278.312157	2	0.5	VA	1
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	CS	0.00202056
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	MO	0.131407
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	PD	0.0365207
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	RH	0.00850329
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	RU	0.53795
19856.63155	at grain boundary	HCP_A3	3278.312157	1	1	TC	0.283598
19856.63155	at grain boundary	HCP_A3	3278.312157	2	0.5	O	1.10011e-12
19856.63155	at grain boundary	HCP_A3	3278.312157	2	0.5	VA	1
19867.45261	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19867.45261	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19867.45261	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19867.45261	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19867.45261	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19867.45261	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19867.45261	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19867.45261	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19867.45261	matrix	C1_MO2	115798.4969	3	1	VA	1
19867.45261	at grain boundary	CS2MOO4_S2	937.3547082	1	2	CS	1
19867.45261	at grain boundary	CS2MOO4_S2	937.3547082	2	1	MO	1
19867.45261	at grain boundary	CS2MOO4_S2	937.3547082	3	4	O	1
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	CS	0.000537086
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	MO	0.304039
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	PD	0.318972
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	RH	0.100126
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	RU	0.238959
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	TC	0.0373675
19867.45261	at grain boundary	HCP_A3	3279.528336	2	0.5	O	1.10088e-12
19867.45261	at grain boundary	HCP_A3	3279.528336	2	0.5	VA	1
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	CS	0.00201965
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	MO	0.131399
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	PD	0.0365187
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	RH	0.00850307
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	RU	0.537962
19867.45261	at grain boundary	HCP_A3	3279.528336	1	1	TC	0.283598
19867.45261	at grain boundary	HCP_A3	3279.528336	2	0.5	O	1.10011e-12
19867.45261	at grain boundary	HCP_A3	3279.528336	2	0.5	VA	1
19878.27366	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19878.27366	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19878.27366	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19878.27366	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19878.27366	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19878.27366	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19878.27366	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19878.27366	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19878.27366	matrix	C1_MO2	115798.4969	3	1	VA	1
19878.27366	at grain boundary	CS2MOO4_S2	937.3787011	1	2	CS	1
19878.27366	at grain boundary	CS2MOO4_S2	937.3787011	2	1	MO	1
19878.27366	at grain boundary	CS2MOO4_S2	937.3787011	3	4	O	1
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	CS	0.000536821
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	MO	0.304035
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	PD	0.318981
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	RH	0.100128
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	RU	0.238955
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	TC	0.037365
19878.27366	at grain boundary	HCP_A3	3281.47248	2	0.5	O	1.10088e-12
19878.27366	at grain boundary	HCP_A3	3281.47248	2	0.5	VA	1
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	CS	0.00201873
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	MO	0.131391
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	PD	0.0365169
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	RH	0.00850281
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	RU	0.537973
19878.27366	at grain boundary	HCP_A3	3281.47248	1	1	TC	0.283597
19878.27366	at grain boundary	HCP_A3	3281.47248	2	0.5	O	1.10011e-12
19878.27366	at grain boundary	HCP_A3	3281.47248	2	0.5	VA	1
19889.09471	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19889.09471	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19889.09471	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19889.09471	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19889.09471	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19889.09471	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19889.09471	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19889.09471	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19889.09471	matrix	C1_MO2	115798.4969	3	1	VA	1
19889.09471	at grain boundary	CS2MOO4_S2	938.2114976	1	2	CS	1
19889.09471	at grain boundary	CS2MOO4_S2	938.2114976	2	1	MO	1
19889.09471	at grain boundary	CS2MOO4_S2	938.2114976	3	4	O	1
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	CS	0.000536558
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	MO	0.30403
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	PD	0.318989
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	RH	0.10013
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	RU	0.238952
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	TC	0.0373623
19889.09471	at grain boundary	HCP_A3	3283.497601	2	0.5	O	1.10088e-12
19889.09471	at grain boundary	HCP_A3	3283.497601	2	0.5	VA	1
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	CS	0.00201782
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	MO	0.131383
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	PD	0.0365151
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	RH	0.0085026
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	RU	0.537986
19889.09471	at grain boundary	HCP_A3	3283.497601	1	1	TC	0.283596
19889.09471	at grain boundary	HCP_A3	3283.497601	2	0.5	O	1.10011e-12
19889.09471	at grain boundary	HCP_A3	3283.497601	2	0.5	VA	1
19899.91577	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19899.91577	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19899.91577	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19899.91577	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19899.91577	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19899.91577	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19899.91577	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19899.91577	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19899.91577	matrix	C1_MO2	115798.4969	3	1	VA	1
19899.91577	at grain boundary	CS2MOO4_S2	939.0443361	1	2	CS	1
19899.91577	at grain boundary	CS2MOO4_S2	939.0443361	2	1	MO	1
19899.91577	at grain boundary	CS2MOO4_S2	939.0443361	3	4	O	1
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	CS	0.000537378
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	MO	0.304026
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	PD	0.318995
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	RH	0.100132
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	RU	0.238949
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	TC	0.0373601
19899.91577	at grain boundary	HCP_A3	3284.714	2	0.5	O	1.10088e-12
19899.91577	at grain boundary	HCP_A3	3284.714	2	0.5	VA	1
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	CS	0.00202097
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	MO	0.131377
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	PD	0.0365139
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	RH	0.00850246
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	RU	0.537992
19899.91577	at grain boundary	HCP_A3	3284.714	1	1	TC	0.283593
19899.91577	at grain boundary	HCP_A3	3284.714	2	0.5	O	1.10011e-12
19899.91577	at grain boundary	HCP_A3	3284.714	2	0.5	VA	1
19910.73682	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19910.73682	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19910.73682	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19910.73682	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19910.73682	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19910.73682	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19910.73682	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19910.73682	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19910.73682	matrix	C1_MO2	115798.4969	3	1	VA	1
19910.73682	at grain boundary	CS2MOO4_S2	939.8772166	1	2	CS	1
19910.73682	at grain boundary	CS2MOO4_S2	939.8772166	2	1	MO	1
19910.73682	at grain boundary	CS2MOO4_S2	939.8772166	3	4	O	1
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	CS	0.000537117
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	MO	0.304021
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	PD	0.319005
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	RH	0.100135
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	RU	0.238944
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	TC	0.037357
19910.73682	at grain boundary	HCP_A3	3286.739303	2	0.5	O	1.10088e-12
19910.73682	at grain boundary	HCP_A3	3286.739303	2	0.5	VA	1
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	CS	0.00202009
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	MO	0.131368
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	PD	0.0365118
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	RH	0.00850214
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	RU	0.538005
19910.73682	at grain boundary	HCP_A3	3286.739303	1	1	TC	0.283593
19910.73682	at grain boundary	HCP_A3	3286.739303	2	0.5	O	1.10011e-12
19910.73682	at grain boundary	HCP_A3	3286.739303	2	0.5	VA	1
19921.55787	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19921.55787	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19921.55787	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19921.55787	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19921.55787	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19921.55787	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19921.55787	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19921.55787	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19921.55787	matrix	C1_MO2	115798.4969	3	1	VA	1
19921.55787	at grain boundary	CS2MOO4_S2	940.710139	1	2	CS	1
19921.55787	at grain boundary	CS2MOO4_S2	940.710139	2	1	MO	1
19921.55787	at grain boundary	CS2MOO4_S2	940.710139	3	4	O	1
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	CS	0.000536855
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	MO	0.304016
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	PD	0.319013
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	RH	0.100138
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	RU	0.238942
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	TC	0.0373542
19921.55787	at grain boundary	HCP_A3	3288.764707	2	0.5	O	1.10088e-12
19921.55787	at grain boundary	HCP_A3	3288.764707	2	0.5	VA	1
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	CS	0.00201917
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	MO	0.13136
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	PD	0.03651
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	RH	0.00850194
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	RU	0.538018
19921.55787	at grain boundary	HCP_A3	3288.764707	1	1	TC	0.283591
19921.55787	at grain boundary	HCP_A3	3288.764707	2	0.5	O	1.10011e-12
19921.55787	at grain boundary	HCP_A3	3288.764707	2	0.5	VA	1
19932.37893	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19932.37893	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19932.37893	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19932.37893	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19932.37893	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19932.37893	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19932.37893	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19932.37893	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19932.37893	matrix	C1_MO2	115798.4969	3	1	VA	1
19932.37893	at grain boundary	CS2MOO4_S2	941.5431034	1	2	CS	1
19932.37893	at grain boundary	CS2MOO4_S2	941.5431034	2	1	MO	1
19932.37893	at grain boundary	CS2MOO4_S2	941.5431034	3	4	O	1
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	CS	0.000536586
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	MO	0.304012
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	PD	0.31902
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	RH	0.10014
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	RU	0.238939
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	TC	0.0373519
19932.37893	at grain boundary	HCP_A3	3289.900438	2	0.5	O	1.10088e-12
19932.37893	at grain boundary	HCP_A3	3289.900438	2	0.5	VA	1
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	CS	0.00201823
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	MO	0.131354
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	PD	0.0365083
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	RH	0.00850178
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	RU	0.538027
19932.37893	at grain boundary	HCP_A3	3289.900438	1	1	TC	0.283591
19932.37893	at grain boundary	HCP_A3	3289.900438	2	0.5	O	1.10011e-12
19932.37893	at grain boundary	HCP_A3	3289.900438	2	0.5	VA	1
19943.19998	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19943.19998	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19943.19998	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19943.19998	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19943.19998	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19943.19998	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19943.19998	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19943.19998	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19943.19998	matrix	C1_MO2	115798.4969	3	1	VA	1
19943.19998	at grain boundary	CS2MOO4_S2	942.3761098	1	2	CS	1
19943.19998	at grain boundary	CS2MOO4_S2	942.3761098	2	1	MO	1
19943.19998	at grain boundary	CS2MOO4_S2	942.3761098	3	4	O	1
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	CS	0.000537414
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	MO	0.304008
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	PD	0.319027
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	RH	0.100142
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	RU	0.238936
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	TC	0.0373493
19943.19998	at grain boundary	HCP_A3	3291.926023	2	0.5	O	1.10088e-12
19943.19998	at grain boundary	HCP_A3	3291.926023	2	0.5	VA	1
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	CS	0.00202141
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	MO	0.131347
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	PD	0.036507
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	RH	0.00850157
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	RU	0.538037
19943.19998	at grain boundary	HCP_A3	3291.926023	1	1	TC	0.283587
19943.19998	at grain boundary	HCP_A3	3291.926023	2	0.5	O	1.10011e-12
19943.19998	at grain boundary	HCP_A3	3291.926023	2	0.5	VA	1
19954.02103	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19954.02103	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19954.02103	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19954.02103	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19954.02103	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19954.02103	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19954.02103	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19954.02103	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19954.02103	matrix	C1_MO2	115798.4969	3	1	VA	1
19954.02103	at grain boundary	CS2MOO4_S2	943.2091581	1	2	CS	1
19954.02103	at grain boundary	CS2MOO4_S2	943.2091581	2	1	MO	1
19954.02103	at grain boundary	CS2MOO4_S2	943.2091581	3	4	O	1
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	CS	0.000537149
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	MO	0.304003
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	PD	0.319036
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	RH	0.100145
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	RU	0.238933
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	TC	0.0373464
19954.02103	at grain boundary	HCP_A3	3293.951708	2	0.5	O	1.10088e-12
19954.02103	at grain boundary	HCP_A3	3293.951708	2	0.5	VA	1
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	CS	0.00202051
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	MO	0.131338
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	PD	0.036505
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	RH	0.00850137
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	RU	0.538049
19954.02103	at grain boundary	HCP_A3	3293.951708	1	1	TC	0.283586
19954.02103	at grain boundary	HCP_A3	3293.951708	2	0.5	O	1.10011e-12
19954.02103	at grain boundary	HCP_A3	3293.951708	2	0.5	VA	1
19964.84208	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19964.84208	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19964.84208	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19964.84208	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19964.84208	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19964.84208	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19964.84208	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19964.84208	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19964.84208	matrix	C1_MO2	115798.4969	3	1	VA	1
19964.84208	at grain boundary	CS2MOO4_S2	944.0422484	1	2	CS	1
19964.84208	at grain boundary	CS2MOO4_S2	944.0422484	2	1	MO	1
19964.84208	at grain boundary	CS2MOO4_S2	944.0422484	3	4	O	1
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	CS	0.000536884
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	MO	0.303999
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	PD	0.319044
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	RH	0.100148
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	RU	0.238929
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	TC	0.037344
19964.84208	at grain boundary	HCP_A3	3295.168547	2	0.5	O	1.10088e-12
19964.84208	at grain boundary	HCP_A3	3295.168547	2	0.5	VA	1
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	CS	0.00201959
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	MO	0.131331
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	PD	0.0365032
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	RH	0.0085011
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	RU	0.538059
19964.84208	at grain boundary	HCP_A3	3295.168547	1	1	TC	0.283587
19964.84208	at grain boundary	HCP_A3	3295.168547	2	0.5	O	1.10011e-12
19964.84208	at grain boundary	HCP_A3	3295.168547	2	0.5	VA	1
19975.66314	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19975.66314	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19975.66314	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19975.66314	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19975.66314	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19975.66314	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19975.66314	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19975.66314	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19975.66314	matrix	C1_MO2	115798.4969	3	1	VA	1
19975.66314	at grain boundary	CS2MOO4_S2	944.066412	1	2	CS	1
19975.66314	at grain boundary	CS2MOO4_S2	944.066412	2	1	MO	1
19975.66314	at grain boundary	CS2MOO4_S2	944.066412	3	4	O	1
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	CS	0.000536623
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	MO	0.303994
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	PD	0.319052
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	RH	0.10015
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	RU	0.238926
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	TC	0.0373412
19975.66314	at grain boundary	HCP_A3	3297.194415	2	0.5	O	1.10088e-12
19975.66314	at grain boundary	HCP_A3	3297.194415	2	0.5	VA	1
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	CS	0.00201868
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	MO	0.131323
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	PD	0.0365014
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	RH	0.00850089
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	RU	0.538072
19975.66314	at grain boundary	HCP_A3	3297.194415	1	1	TC	0.283584
19975.66314	at grain boundary	HCP_A3	3297.194415	2	0.5	O	1.10011e-12
19975.66314	at grain boundary	HCP_A3	3297.194415	2	0.5	VA	1
19986.48419	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932414
19986.48419	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
19986.48419	matrix	C1_MO2	115798.4969	1	1	U+3	1.60747e-06
19986.48419	matrix	C1_MO2	115798.4969	1	1	U+4	0.772447
19986.48419	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869941
19986.48419	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
19986.48419	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
19986.48419	matrix	C1_MO2	115798.4969	3	1	O-2	1.48321e-08
19986.48419	matrix	C1_MO2	115798.4969	3	1	VA	1
19986.48419	at grain boundary	CS2MOO4_S2	944.8995655	1	2	CS	1
19986.48419	at grain boundary	CS2MOO4_S2	944.8995655	2	1	MO	1
19986.48419	at grain boundary	CS2MOO4_S2	944.8995655	3	4	O	1
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	CS	0.000537323
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	MO	0.303991
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	PD	0.319058
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	RH	0.100152
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	RU	0.238923
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	TC	0.037339
19986.48419	at grain boundary	HCP_A3	3299.220384	2	0.5	O	1.10088e-12
19986.48419	at grain boundary	HCP_A3	3299.220384	2	0.5	VA	1
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	CS	0.00202138
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	MO	0.131317
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	PD	0.0365002
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	RH	0.00850075
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	RU	0.538078
19986.48419	at grain boundary	HCP_A3	3299.220384	1	1	TC	0.283583
