Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16592.1031	1084	3.765e+18	-0.2	1.005e-05	7.942075e+25	5.429938e+25	3.768374e+24	5.0531e+25	5.255133e+24	1.986624e+25	9.927593e+24	6.787422e+24	4.710468e+23	6.316376e+24	6.568917e+23	2.483279e+24	0.2501391	5.446623e+23	6.060501e-13	0.05158672	3.150881e+19	7.311488e-08	0.05158672	5.07857e-13	1.771753e+12	1.117835e+07	3.279588e+08	2.727975e-07	1.371951e-13	1.433821e-20	0.2430759	0.2430849	0.007583218	0.275144	11.23004	7.209709e+26	2.301694e+28	
16592.1036	1078.89	3.72735e+18	-0.198	1.005e-05	7.942075e+25	5.429938e+25	3.781111e+24	5.051827e+25	5.253159e+24	1.986821e+25	9.927594e+24	6.787423e+24	4.726389e+23	6.314784e+24	6.566449e+23	2.483526e+24	0.250164	5.446623e+23	6.059619e-13	0.05158553	3.150881e+19	7.311432e-08	0.05158553	5.076354e-13	1.771487e+12	1.117583e+07	3.278849e+08	2.72777e-07	1.371745e-13	1.433498e-20	0.2430028	0.2430119	0.007580369	0.2748435	11.23004	7.209709e+26	2.301694e+28	
16592.1041	1073.78	3.6897e+18	-0.196	1.005e-05	7.942075e+25	5.429938e+25	3.793717e+24	5.050566e+25	5.251218e+24	1.987015e+25	9.927594e+24	6.787423e+24	4.742146e+23	6.313208e+24	6.564022e+23	2.483769e+24	0.2501884	5.446623e+23	6.061018e-13	0.05158495	3.150881e+19	7.311404e-08	0.05158495	5.07987e-13	1.771225e+12	1.117335e+07	3.278122e+08	2.727568e-07	1.371542e-13	1.43318e-20	0.242931	0.2429401	0.007577567	0.274548	11.23004	7.209709e+26	2.301694e+28	
16592.1046	1068.67	3.65205e+18	-0.194	1.005e-05	7.942075e+25	5.429938e+25	3.806193e+24	5.049319e+25	5.249309e+24	1.987206e+25	9.927594e+24	6.787423e+24	4.757741e+23	6.311649e+24	6.561636e+23	2.484008e+24	0.2502124	5.446623e+23	6.064054e-13	0.05158437	3.150881e+19	7.311377e-08	0.05158437	5.087508e-13	1.770968e+12	1.117092e+07	3.277407e+08	2.72737e-07	1.371343e-13	1.432868e-20	0.2428603	0.2428695	0.007574813	0.2742573	11.23004	7.209709e+26	2.301694e+28	
16592.1051	1063.56	3.614400001e+18	-0.192	1.005e-05	7.942075e+25	5.429939e+25	3.818538e+24	5.048085e+25	5.247432e+24	1.987394e+25	9.927594e+24	6.787423e+24	4.773173e+23	6.310106e+24	6.55929e+23	2.484242e+24	0.2502361	5.446623e+23	6.06877e-13	0.05158379	3.150881e+19	7.31135e-08	0.05158379	5.099387e-13	1.770714e+12	1.116852e+07	3.276704e+08	2.727175e-07	1.371146e-13	1.43256e-20	0.2427909	0.2428001	0.007572105	0.2739713	11.23004	7.209709e+26	2.301694e+28	
16592.1056	1058.45	3.576750001e+18	-0.19	1.005e-05	7.942076e+25	5.429939e+25	3.830753e+24	5.046863e+25	5.245587e+24	1.987578e+25	9.927594e+24	6.787423e+24	4.788441e+23	6.308579e+24	6.556983e+23	2.484473e+24	0.2502593	5.446623e+23	6.075212e-13	0.05158322	3.150881e+19	7.311323e-08	0.05158322	5.115643e-13	1.770465e+12	1.116616e+07	3.276012e+08	2.726983e-07	1.370953e-13	1.432258e-20	0.2427225	0.2427318	0.007569442	0.2736901	11.23004	7.209709e+26	2.301694e+28	
16592.1061	1053.34	3.539100001e+18	-0.1880000001	1.005e-05	7.942076e+25	5.429939e+25	3.842838e+24	5.045655e+25	5.243772e+24	1.98776e+25	9.927595e+24	6.787424e+24	4.803547e+23	6.307069e+24	6.554715e+23	2.4847e+24	0.2502821	5.446623e+23	6.083413e-13	0.05158266	3.150881e+19	7.311296e-08	0.05158266	5.136388e-13	1.77022e+12	1.116385e+07	3.275332e+08	2.726794e-07	1.370764e-13	1.431961e-20	0.2426554	0.2426647	0.007566823	0.2734134	11.23004	7.209709e+26	2.301694e+28	
16592.1066	1048.23	3.501450001e+18	-0.1860000001	1.005e-05	7.942076e+25	5.429939e+25	3.854792e+24	5.04446e+25	5.241988e+24	1.987938e+25	9.927595e+24	6.787424e+24	4.81849e+23	6.305575e+24	6.552485e+23	2.484923e+24	0.2503046	5.446623e+23	6.093422e-13	0.05158211	3.150881e+19	7.31127e-08	0.05158211	5.161783e-13	1.769979e+12	1.116157e+07	3.274664e+08	2.726609e-07	1.370577e-13	1.431668e-20	0.2425893	0.2425987	0.007564249	0.2731413	11.23004	7.209709e+26	2.301694e+28	
16592.1071	1043.12	3.463800001e+18	-0.1840000001	1.005e-05	7.942076e+25	5.429939e+25	3.866616e+24	5.043278e+25	5.240233e+24	1.988114e+25	9.927595e+24	6.787424e+24	4.83327e+23	6.304097e+24	6.550292e+23	2.485142e+24	0.2503267	5.446623e+23	6.105272e-13	0.05158156	3.150881e+19	7.311244e-08	0.05158156	5.191955e-13	1.769742e+12	1.115933e+07	3.274006e+08	2.726426e-07	1.370394e-13	1.431381e-20	0.2425243	0.2425338	0.007561717	0.2728736	11.23004	7.209709e+26	2.301694e+28	
16592.1076	1038.01	3.426150001e+18	-0.1820000001	1.005e-05	7.942076e+25	5.429939e+25	3.878309e+24	5.042108e+25	5.238508e+24	1.988286e+25	9.927595e+24	6.787424e+24	4.847887e+23	6.302635e+24	6.548135e+23	2.485358e+24	0.2503484	5.446623e+23	6.11901e-13	0.05158101	3.150881e+19	7.311218e-08	0.05158101	5.227084e-13	1.769509e+12	1.115712e+07	3.273359e+08	2.726247e-07	1.370213e-13	1.431098e-20	0.2424605	0.2424699	0.007559227	0.2726103	11.23004	7.209709e+26	2.301694e+28	
16592.1081	1032.9	3.388500001e+18	-0.1800000001	1.005e-05	7.942076e+25	5.429939e+25	3.889873e+24	5.040952e+25	5.236811e+24	1.988456e+25	9.927595e+24	6.787424e+24	4.862341e+23	6.30119e+24	6.546014e+23	2.48557e+24	0.2503698	5.446623e+23	6.13467e-13	0.05158048	3.150881e+19	7.311193e-08	0.05158048	5.267318e-13	1.76928e+12	1.115495e+07	3.272723e+08	2.72607e-07	1.370036e-13	1.43082e-20	0.2423976	0.2424071	0.007556779	0.2723513	11.23004	7.209709e+26	2.301694e+28	
16592.1086	1027.79	3.350850001e+18	-0.1780000001	1.005e-05	7.942076e+25	5.42994e+25	3.901306e+24	5.039809e+25	5.235143e+24	1.988623e+25	9.927596e+24	6.787424e+24	4.876632e+23	6.299761e+24	6.543928e+23	2.485778e+24	0.2503908	5.446623e+23	6.152297e-13	0.05157994	3.150881e+19	7.311168e-08	0.05157994	5.312854e-13	1.769054e+12	1.115282e+07	3.272097e+08	2.725896e-07	1.369861e-13	1.430546e-20	0.2423358	0.2423454	0.007554371	0.2720965	11.23004	7.209709e+26	2.301694e+28	
16592.1091	1022.68	3.313200002e+18	-0.1760000001	1.005e-05	7.942077e+25	5.42994e+25	3.912609e+24	5.038679e+25	5.233502e+24	1.988787e+25	9.927596e+24	6.787425e+24	4.890761e+23	6.298348e+24	6.541877e+23	2.485983e+24	0.2504114	5.446623e+23	6.171927e-13	0.05157942	3.150881e+19	7.311143e-08	0.05157942	5.36387e-13	1.768832e+12	1.115072e+07	3.271482e+08	2.725726e-07	1.369689e-13	1.430277e-20	0.2422751	0.2422846	0.007552003	0.2718458	11.23004	7.209709e+26	2.301694e+28	
16592.1096	1017.57	3.275550002e+18	-0.1740000001	1.005e-05	7.942077e+25	5.42994e+25	3.923781e+24	5.037562e+25	5.231888e+24	1.988948e+25	9.927596e+24	6.787425e+24	4.904727e+23	6.296952e+24	6.53986e+23	2.486185e+24	0.2504317	5.446623e+23	6.193597e-13	0.0515789	3.150881e+19	7.311118e-08	0.0515789	5.420567e-13	1.768614e+12	1.114866e+07	3.270877e+08	2.725557e-07	1.36952e-13	1.430013e-20	0.2422153	0.2422249	0.007549675	0.2715993	11.23004	7.209709e+26	2.301694e+28	
16592.1101	1012.46	3.237900002e+18	-0.1720000001	1.005e-05	7.942077e+25	5.42994e+25	3.934824e+24	5.036458e+25	5.230301e+24	1.989107e+25	9.927596e+24	6.787425e+24	4.91853e+23	6.295572e+24	6.537877e+23	2.486384e+24	0.2504517	5.446623e+23	6.217344e-13	0.05157838	3.150881e+19	7.311094e-08	0.05157838	5.483157e-13	1.7684e+12	1.114663e+07	3.270281e+08	2.725392e-07	1.369354e-13	1.429752e-20	0.2421565	0.2421662	0.007547384	0.2713567	11.23004	7.209709e+26	2.301694e+28	
16592.1106	1007.35	3.200250002e+18	-0.1700000001	1.005e-05	7.942077e+25	5.42994e+25	3.945737e+24	5.035366e+25	5.22874e+24	1.989263e+25	9.927596e+24	6.787425e+24	4.932171e+23	6.294208e+24	6.535926e+23	2.486579e+24	0.2504714	5.446623e+23	6.24321e-13	0.05157787	3.150881e+19	7.31107e-08	0.05157787	5.551876e-13	1.768189e+12	1.114463e+07	3.269696e+08	2.725229e-07	1.369191e-13	1.429496e-20	0.2420987	0.2421084	0.007545132	0.2711181	11.23004	7.209709e+26	2.301694e+28	
16592.1111	1002.24	3.162600002e+18	-0.1680000001	1.005e-05	7.942077e+25	5.42994e+25	3.956519e+24	5.034288e+25	5.227205e+24	1.989416e+25	9.927596e+24	6.787425e+24	4.945649e+23	6.29286e+24	6.534007e+23	2.48677e+24	0.2504907	5.446623e+23	6.271226e-13	0.05157737	3.150881e+19	7.311046e-08	0.05157737	5.626952e-13	1.767981e+12	1.114267e+07	3.26912e+08	2.725069e-07	1.36903e-13	1.429245e-20	0.2420419	0.2420516	0.007542917	0.2708833	11.23004	7.209709e+26	2.301694e+28	
16592.1116	997.1300003	3.124950002e+18	-0.1660000001	1.005e-05	7.942077e+25	5.42994e+25	3.967172e+24	5.033223e+25	5.225696e+24	1.989567e+25	9.927597e+24	6.787425e+24	4.958964e+23	6.291529e+24	6.53212e+23	2.486959e+24	0.2505097	5.446623e+23	6.301429e-13	0.05157688	3.150881e+19	7.311023e-08	0.05157688	5.708646e-13	1.767777e+12	1.114074e+07	3.268553e+08	2.724912e-07	1.368872e-13	1.428997e-20	0.2419859	0.2419957	0.007540739	0.2706523	11.23004	7.209709e+26	2.301694e+28	
16592.1121	992.0200003	3.087300002e+18	-0.1640000001	1.005e-05	7.942077e+25	5.42994e+25	3.977694e+24	5.032171e+25	5.224211e+24	1.989716e+25	9.927597e+24	6.787426e+24	4.972117e+23	6.290214e+24	6.530264e+23	2.487145e+24	0.2505284	5.446623e+23	6.333854e-13	0.05157639	3.150881e+19	7.311e-08	0.05157639	5.797223e-13	1.767576e+12	1.113884e+07	3.267996e+08	2.724757e-07	1.368716e-13	1.428753e-20	0.2419309	0.2419407	0.007538596	0.2704251	11.23004	7.209709e+26	2.301694e+28	
16592.1126	986.9100003	3.049650002e+18	-0.1620000001	1.005e-05	7.942078e+25	5.429941e+25	3.988087e+24	5.031132e+25	5.222751e+24	1.989862e+25	9.927597e+24	6.787426e+24	4.985108e+23	6.288915e+24	6.528438e+23	2.487327e+24	0.2505468	5.446623e+23	6.368536e-13	0.0515759	3.150881e+19	7.310977e-08	0.0515759	5.892978e-13	1.767378e+12	1.113697e+07	3.267448e+08	2.724605e-07	1.368563e-13	1.428514e-20	0.2418768	0.2418866	0.007536489	0.2702016	11.23004	7.209709e+26	2.301694e+28	
16592.1131	981.8000003	3.012000003e+18	-0.1600000001	1.005e-05	7.942078e+25	5.429941e+25	3.998349e+24	5.030106e+25	5.221314e+24	1.990006e+25	9.927597e+24	6.787426e+24	4.997937e+23	6.287632e+24	6.526643e+23	2.487507e+24	0.2505649	5.446623e+23	6.405507e-13	0.05157542	3.150881e+19	7.310954e-08	0.05157542	5.996205e-13	1.767184e+12	1.113513e+07	3.266909e+08	2.724455e-07	1.368412e-13	1.428278e-20	0.2418236	0.2418335	0.007534416	0.2699817	11.23004	7.209709e+26	2.301694e+28	
16592.1136	976.6900004	2.974350003e+18	-0.1580000002	1.005e-05	7.942078e+25	5.429941e+25	4.008482e+24	5.029093e+25	5.219901e+24	1.990147e+25	9.927597e+24	6.787426e+24	5.010603e+23	6.286366e+24	6.524877e+23	2.487684e+24	0.2505826	5.446623e+23	6.444801e-13	0.05157495	3.150881e+19	7.310932e-08	0.05157495	6.107232e-13	1.766992e+12	1.113333e+07	3.266378e+08	2.724307e-07	1.368264e-13	1.428046e-20	0.2417713	0.2417811	0.007532377	0.2697653	11.23004	7.209709e+26	2.301694e+28	
16592.1141	971.5800004	2.936700003e+18	-0.1560000002	1.005e-05	7.942078e+25	5.429941e+25	4.018485e+24	5.028092e+25	5.218512e+24	1.990286e+25	9.927597e+24	6.787426e+24	5.023106e+23	6.285116e+24	6.52314e+23	2.487857e+24	0.2506001	5.446623e+23	6.486449e-13	0.05157449	3.150881e+19	7.31091e-08	0.05157449	6.226399e-13	1.766804e+12	1.113155e+07	3.265856e+08	2.724162e-07	1.368119e-13	1.427818e-20	0.2417198	0.2417297	0.007530372	0.2695524	11.23004	7.209709e+26	2.301694e+28	
16592.1146	966.4700004	2.899050003e+18	-0.1540000002	1.005e-05	7.942078e+25	5.429941e+25	4.028358e+24	5.027105e+25	5.217145e+24	1.990422e+25	9.927598e+24	6.787426e+24	5.035448e+23	6.283882e+24	6.521431e+23	2.488028e+24	0.2506173	5.446623e+23	6.530487e-13	0.05157403	3.150881e+19	7.310888e-08	0.05157403	6.354078e-13	1.766619e+12	1.11298e+07	3.265343e+08	2.72402e-07	1.367975e-13	1.427594e-20	0.2416691	0.2416791	0.007528399	0.269343	11.23004	7.209709e+26	2.301694e+28	
16592.1151	961.3600004	2.861400003e+18	-0.1520000002	1.005e-05	7.942078e+25	5.429941e+25	4.038102e+24	5.026131e+25	5.2158e+24	1.990557e+25	9.927598e+24	6.787427e+24	5.047627e+23	6.282664e+24	6.519751e+23	2.488196e+24	0.2506343	5.446623e+23	6.576943e-13	0.05157357	3.150881e+19	7.310867e-08	0.05157357	6.49065e-13	1.766437e+12	1.112808e+07	3.264838e+08	2.723879e-07	1.367834e-13	1.427373e-20	0.2416193	0.2416293	0.007526459	0.2691369	11.23004	7.209709e+26	2.301694e+28	
16592.1156	956.2500004	2.823750003e+18	-0.1500000002	1.005e-05	7.942078e+25	5.429941e+25	4.047716e+24	5.02517e+25	5.214478e+24	1.990689e+25	9.927598e+24	6.787427e+24	5.059645e+23	6.281462e+24	6.518098e+23	2.488361e+24	0.2506509	5.446623e+23	6.625851e-13	0.05157312	3.150881e+19	7.310846e-08	0.05157312	6.636529e-13	1.766258e+12	1.112639e+07	3.264341e+08	2.723741e-07	1.367695e-13	1.427156e-20	0.2415703	0.2415803	0.007524551	0.2689342	11.23004	7.209709e+26	2.301694e+28	
16592.1161	951.1400005	2.786100003e+18	-0.1480000002	1.005e-05	7.942078e+25	5.429941e+25	4.0572e+24	5.024221e+25	5.213177e+24	1.990819e+25	9.927598e+24	6.787427e+24	5.0715e+23	6.280277e+24	6.516471e+23	2.488524e+24	0.2506673	5.446623e+23	6.677243e-13	0.05157268	3.150881e+19	7.310825e-08	0.05157268	6.792153e-13	1.766081e+12	1.112472e+07	3.263853e+08	2.723605e-07	1.367559e-13	1.426942e-20	0.2415221	0.2415321	0.007522674	0.2687347	11.23004	7.209709e+26	2.301694e+28	
16592.1166	946.0300005	2.748450004e+18	-0.1460000002	1.005e-05	7.942079e+25	5.429942e+25	4.066555e+24	5.023286e+25	5.211898e+24	1.990947e+25	9.927598e+24	6.787427e+24	5.083194e+23	6.279108e+24	6.514872e+23	2.488684e+24	0.2506834	5.446623e+23	6.731146e-13	0.05157224	3.150881e+19	7.310804e-08	0.05157224	6.957977e-13	1.765908e+12	1.112308e+07	3.263372e+08	2.723471e-07	1.367425e-13	1.426732e-20	0.2414746	0.2414847	0.007520827	0.2685384	11.23004	7.209709e+26	2.301694e+28	
16592.1171	940.9200005	2.710800004e+18	-0.1440000002	1.005e-05	7.942079e+25	5.429942e+25	4.07578e+24	5.022364e+25	5.210639e+24	1.991073e+25	9.927598e+24	6.787427e+24	5.094725e+23	6.277955e+24	6.513298e+23	2.488841e+24	0.2506992	5.446623e+23	6.787598e-13	0.05157181	3.150881e+19	7.310784e-08	0.05157181	7.134512e-13	1.765737e+12	1.112147e+07	3.262899e+08	2.72334e-07	1.367293e-13	1.426525e-20	0.241428	0.2414381	0.007519011	0.2683453	11.23004	7.209709e+26	2.301694e+28	
16592.1176	935.8100005	2.673150004e+18	-0.1420000002	1.005e-05	7.942079e+25	5.429942e+25	4.084876e+24	5.021454e+25	5.209401e+24	1.991197e+25	9.927598e+24	6.787427e+24	5.106095e+23	6.276818e+24	6.511751e+23	2.488996e+24	0.2507148	5.446623e+23	6.846626e-13	0.05157139	3.150881e+19	7.310764e-08	0.05157139	7.322269e-13	1.76557e+12	1.111988e+07	3.262434e+08	2.72321e-07	1.367163e-13	1.426322e-20	0.2413821	0.2413922	0.007517224	0.2681553	11.23004	7.209709e+26	2.301694e+28	
16592.1181	930.7000005	2.635500004e+18	-0.1400000002	1.005e-05	7.942079e+25	5.429942e+25	4.093842e+24	5.020558e+25	5.208182e+24	1.991319e+25	9.927599e+24	6.787427e+24	5.117303e+23	6.275697e+24	6.510228e+23	2.489148e+24	0.2507302	5.446623e+23	6.908264e-13	0.05157097	3.150881e+19	7.310744e-08	0.05157097	7.521816e-13	1.765404e+12	1.111832e+07	3.261976e+08	2.723083e-07	1.367035e-13	1.426122e-20	0.2413369	0.2413471	0.007515466	0.2679683	11.23004	7.209709e+26	2.301694e+28	
16592.1186	925.5900005	2.597850004e+18	-0.1380000002	1.005e-05	7.942079e+25	5.429942e+25	4.10268e+24	5.019674e+25	5.206984e+24	1.991439e+25	9.927599e+24	6.787428e+24	5.128349e+23	6.274593e+24	6.50873e+23	2.489298e+24	0.2507452	5.446623e+23	6.972542e-13	0.05157056	3.150881e+19	7.310724e-08	0.05157056	7.733738e-13	1.765242e+12	1.111679e+07	3.261526e+08	2.722958e-07	1.366909e-13	1.425925e-20	0.2412925	0.2413027	0.007513737	0.2677843	11.23004	7.209709e+26	2.301694e+28	
16592.1191	920.4800006	2.560200004e+18	-0.1360000002	1.005e-05	7.942079e+25	5.429942e+25	4.111387e+24	5.018803e+25	5.205805e+24	1.991556e+25	9.927599e+24	6.787428e+24	5.139234e+23	6.273504e+24	6.507257e+23	2.489446e+24	0.2507601	5.446623e+23	7.039499e-13	0.05157015	3.150881e+19	7.310705e-08	0.05157015	7.958683e-13	1.765082e+12	1.111528e+07	3.261083e+08	2.722834e-07	1.366785e-13	1.425731e-20	0.2412488	0.241259	0.007512036	0.2676033	11.23004	7.209709e+26	2.301694e+28	
16592.1196	915.3700006	2.522550004e+18	-0.1340000002	1.005e-05	7.942079e+25	5.429942e+25	4.119966e+24	5.017946e+25	5.204646e+24	1.991672e+25	9.927599e+24	6.787428e+24	5.149957e+23	6.272432e+24	6.505807e+23	2.48959e+24	0.2507747	5.446623e+23	7.109163e-13	0.05156975	3.150881e+19	7.310686e-08	0.05156975	8.197308e-13	1.764925e+12	1.111379e+07	3.260647e+08	2.722713e-07	1.366663e-13	1.42554e-20	0.2412058	0.2412161	0.007510363	0.2674252	11.23004	7.209709e+26	2.301694e+28	
16592.1201	910.2600006	2.484900004e+18	-0.1320000002	1.005e-05	7.942079e+25	5.429942e+25	4.128415e+24	5.017101e+25	5.203505e+24	1.991786e+25	9.927599e+24	6.787428e+24	5.160519e+23	6.271376e+24	6.504381e+23	2.489733e+24	0.250789	5.446623e+23	7.18157e-13	0.05156936	3.150881e+19	7.310668e-08	0.05156936	8.450339e-13	1.76477e+12	1.111233e+07	3.260218e+08	2.722594e-07	1.366544e-13	1.425353e-20	0.2411635	0.2411738	0.007508717	0.2672499	11.23004	7.209709e+26	2.301694e+28	
16592.1206	905.1500006	2.447250005e+18	-0.1300000003	1.005e-05	7.942079e+25	5.429942e+25	4.136735e+24	5.016269e+25	5.202383e+24	1.991899e+25	9.927599e+24	6.787428e+24	5.170919e+23	6.270336e+24	6.502978e+23	2.489873e+24	0.2508032	5.446623e+23	7.256756e-13	0.05156897	3.150881e+19	7.310649e-08	0.05156897	8.718536e-13	1.764618e+12	1.111089e+07	3.259796e+08	2.722476e-07	1.366426e-13	1.425168e-20	0.2411219	0.2411322	0.007507097	0.2670775	11.23004	7.209709e+26	2.301694e+28	
16592.1211	900.0400006	2.409600005e+18	-0.1280000003	1.005e-05	7.94208e+25	5.429943e+25	4.144926e+24	5.01545e+25	5.201279e+24	1.992009e+25	9.927599e+24	6.787428e+24	5.181158e+23	6.269312e+24	6.501598e+23	2.490011e+24	0.2508171	5.446623e+23	7.334758e-13	0.05156859	3.150881e+19	7.310631e-08	0.05156859	9.002711e-13	1.764468e+12	1.110948e+07	3.259381e+08	2.722361e-07	1.36631e-13	1.424987e-20	0.2410809	0.2410913	0.007505504	0.2669078	11.23004	7.209709e+26	2.301694e+28	
16592.1216	894.9300006	2.371950005e+18	-0.1260000003	1.005e-05	7.94208e+25	5.429943e+25	4.152988e+24	5.014644e+25	5.200192e+24	1.992118e+25	9.9276e+24	6.787428e+24	5.191235e+23	6.268305e+24	6.50024e+23	2.490147e+24	0.2508307	5.446623e+23	7.415615e-13	0.05156821	3.150881e+19	7.310613e-08	0.05156821	9.303736e-13	1.764321e+12	1.110809e+07	3.258973e+08	2.722247e-07	1.366195e-13	1.424808e-20	0.2410407	0.241051	0.007503936	0.2667408	11.23004	7.209709e+26	2.301694e+28	
16592.1221	889.8200006	2.334300005e+18	-0.1240000003	1.005e-05	7.94208e+25	5.429943e+25	4.160921e+24	5.013851e+25	5.199124e+24	1.992225e+25	9.9276e+24	6.787428e+24	5.201151e+23	6.267313e+24	6.498904e+23	2.490281e+24	0.2508442	5.446623e+23	7.499364e-13	0.05156784	3.150881e+19	7.310596e-08	0.05156784	9.622528e-13	1.764175e+12	1.110672e+07	3.258571e+08	2.722135e-07	1.366083e-13	1.424633e-20	0.241001	0.2410114	0.007502394	0.2665764	11.23004	7.209709e+26	2.301694e+28	
16592.1226	884.7100007	2.296650005e+18	-0.1220000003	1.005e-05	7.94208e+25	5.429943e+25	4.168725e+24	5.01307e+25	5.198072e+24	1.99233e+25	9.9276e+24	6.787429e+24	5.210907e+23	6.266338e+24	6.49759e+23	2.490412e+24	0.2508574	5.446623e+23	7.586044e-13	0.05156747	3.150881e+19	7.310579e-08	0.05156747	9.96006e-13	1.764033e+12	1.110537e+07	3.258175e+08	2.722025e-07	1.365973e-13	1.42446e-20	0.240962	0.2409725	0.007500877	0.2664147	11.23004	7.209709e+26	2.301694e+28	
16592.1231	879.6000007	2.259000005e+18	-0.1200000003	1.005e-05	7.94208e+25	5.429943e+25	4.1764e+24	5.012303e+25	5.197038e+24	1.992433e+25	9.9276e+24	6.787429e+24	5.2205e+23	6.265379e+24	6.496297e+23	2.490542e+24	0.2508705	5.446623e+23	7.675698e-13	0.05156711	3.150881e+19	7.310562e-08	0.05156711	1.031739e-12	1.763892e+12	1.110404e+07	3.257786e+08	2.721917e-07	1.365864e-13	1.42429e-20	0.2409237	0.2409341	0.007499384	0.2662556	11.23004	7.209709e+26	2.301694e+28	
16592.1236	874.4900007	2.221350005e+18	-0.1180000003	1.005e-05	7.94208e+25	5.429943e+25	4.183947e+24	5.011548e+25	5.19602e+24	1.992535e+25	9.9276e+24	6.787429e+24	5.229933e+23	6.264435e+24	6.495025e+23	2.490669e+24	0.2508833	5.446623e+23	7.768372e-13	0.05156676	3.150881e+19	7.310545e-08	0.05156676	1.069562e-12	1.763754e+12	1.110274e+07	3.257403e+08	2.72181e-07	1.365757e-13	1.424122e-20	0.2408859	0.2408964	0.007497915	0.266099	11.23004	7.209709e+26	2.301694e+28	
16592.1241	869.3800007	2.183700005e+18	-0.1160000003	1.005e-05	7.94208e+25	5.429943e+25	4.191364e+24	5.010807e+25	5.195019e+24	1.992635e+25	9.9276e+24	6.787429e+24	5.239205e+23	6.263508e+24	6.493773e+23	2.490794e+24	0.2508959	5.446623e+23	7.864108e-13	0.05156641	3.150881e+19	7.310529e-08	0.05156641	1.109595e-12	1.763618e+12	1.110145e+07	3.257027e+08	2.721705e-07	1.365652e-13	1.423958e-20	0.2408488	0.2408593	0.00749647	0.2659449	11.23004	7.209709e+26	2.301694e+28	
16592.1246	864.2700008	2.146050006e+18	-0.1140000003	1.005e-05	7.94208e+25	5.429943e+25	4.198653e+24	5.010078e+25	5.194033e+24	1.992734e+25	9.9276e+24	6.787429e+24	5.248316e+23	6.262597e+24	6.492542e+23	2.490917e+24	0.2509083	5.446623e+23	7.962953e-13	0.05156607	3.150881e+19	7.310512e-08	0.05156607	1.151963e-12	1.763484e+12	1.110019e+07	3.256656e+08	2.721602e-07	1.365548e-13	1.423796e-20	0.2408123	0.2408228	0.007495049	0.2657933	11.23004	7.209709e+26	2.301694e+28	
16592.1251	859.1600008	2.108400006e+18	-0.1120000003	1.005e-05	7.94208e+25	5.429943e+25	4.205813e+24	5.009362e+25	5.193064e+24	1.992831e+25	9.9276e+24	6.787429e+24	5.257266e+23	6.261703e+24	6.49133e+23	2.491038e+24	0.2509205	5.446623e+23	8.064957e-13	0.05156574	3.150881e+19	7.310497e-08	0.05156574	1.196801e-12	1.763353e+12	1.109895e+07	3.256291e+08	2.7215e-07	1.365446e-13	1.423636e-20	0.2407763	0.2407869	0.00749365	0.2656441	11.23004	7.209709e+26	2.301694e+28	
16592.1256	854.0500008	2.070750006e+18	-0.1100000003	1.005e-05	7.94208e+25	5.429943e+25	4.212844e+24	5.008659e+25	5.19211e+24	1.992926e+25	9.927601e+24	6.787429e+24	5.266055e+23	6.260824e+24	6.490138e+23	2.491157e+24	0.2509325	5.446623e+23	8.170169e-13	0.05156541	3.150881e+19	7.310481e-08	0.05156541	1.244254e-12	1.763223e+12	1.109772e+07	3.255933e+08	2.7214e-07	1.365346e-13	1.423479e-20	0.2407409	0.2407515	0.007492274	0.2654972	11.23004	7.209709e+26	2.301694e+28	
16592.1261	848.9400008	2.033100006e+18	-0.1080000003	1.005e-05	7.94208e+25	5.429943e+25	4.219747e+24	5.007969e+25	5.191172e+24	1.99302e+25	9.927601e+24	6.787429e+24	5.274684e+23	6.259961e+24	6.488965e+23	2.491275e+24	0.2509443	5.446623e+23	8.278638e-13	0.05156508	3.150881e+19	7.310466e-08	0.05156508	1.294472e-12	1.763096e+12	1.109652e+07	3.255579e+08	2.721302e-07	1.365247e-13	1.423325e-20	0.2407061	0.2407167	0.007490919	0.2653527	11.23004	7.209709e+26	2.301694e+28	
