Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54004.16275	2694.1774	0	0	0	4e-06	4.6224e+26	5.997912e+25	5.485059e+25	5.12853e+24	5.941767e+25	3.428432e+26	5.778e+25	7.49739e+24	6.856323e+24	6.410662e+23	7.427209e+24	4.28554e+25	0.7416996	2.761761e+26	3.583592e+25	3.277176e+25	3.06416e+24	3.550048e+25	2.048397e+26	0	7.432049e+25	9.643642e+24	8.81906e+24	8.245821e+23	9.553372e+24	5.512347e+25	0	2.352855e-21	342358.5	0.0003954824	5.611713e+09	2.658694e+10	2.249354e+12	5.120306e-06	4.833365e-11	9.481164e-17	0.2712346	0.2712346	0.3990418	0.3882061	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.063102e-05	-170.264	
54004.1631	2694.50348	0	0	0	4e-06	4.6224e+26	5.990979e+25	5.478719e+25	5.122602e+24	5.943438e+25	3.428958e+26	5.778e+25	7.488724e+24	6.848399e+24	6.403253e+23	7.429297e+24	4.286198e+25	0.7418134	2.761761e+26	3.57945e+25	3.273389e+25	3.060618e+24	3.551046e+25	2.048711e+26	0	7.432049e+25	9.632496e+24	8.808867e+24	8.236291e+23	9.556057e+24	5.513194e+25	0	2.352558e-21	342241.2	0.000395026	5.607261e+09	2.661553e+10	2.251967e+12	5.122284e-06	4.837101e-11	9.492156e-17	0.2712289	0.2712289	0.3991875	0.388185	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.070544e-05	-170.2517	
54004.16345	2694.82956	0	0	0	4e-06	4.6224e+26	5.984044e+25	5.472377e+25	5.116672e+24	5.945107e+25	3.429485e+26	5.778e+25	7.480055e+24	6.840471e+24	6.39584e+23	7.431383e+24	4.286856e+25	0.7419273	2.761761e+26	3.575307e+25	3.269599e+25	3.057075e+24	3.552043e+25	2.049026e+26	0	7.432049e+25	9.621345e+24	8.79867e+24	8.226756e+23	9.558741e+24	5.51404e+25	0	2.352262e-21	342123.6	0.0003945695	5.602811e+09	2.664416e+10	2.254585e+12	5.124264e-06	4.84084e-11	9.503167e-17	0.2712231	0.2712231	0.3993333	0.3881638	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.077995e-05	-170.2394	
54004.1638	2695.15564	0	0	0	4e-06	4.6224e+26	5.977106e+25	5.466032e+25	5.11074e+24	5.946775e+25	3.430012e+26	5.778e+25	7.471383e+24	6.83254e+24	6.388425e+23	7.433469e+24	4.287515e+25	0.7420413	2.761761e+26	3.571162e+25	3.265809e+25	3.053531e+24	3.55304e+25	2.049341e+26	0	7.432049e+25	9.61019e+24	8.788469e+24	8.217218e+23	9.561423e+24	5.514888e+25	0	2.351966e-21	342005.9	0.0003941127	5.598362e+09	2.667281e+10	2.257208e+12	5.126245e-06	4.844585e-11	9.514195e-17	0.2712174	0.2712174	0.3994793	0.3881427	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.085456e-05	-170.2271	
54004.16415	2695.48172	0	0	0	4e-06	4.6224e+26	5.970166e+25	5.459685e+25	5.104805e+24	5.948442e+25	3.430539e+26	5.778e+25	7.462707e+24	6.824606e+24	6.381007e+23	7.435553e+24	4.288174e+25	0.7421554	2.761761e+26	3.567015e+25	3.262016e+25	3.049985e+24	3.554036e+25	2.049656e+26	0	7.432049e+25	9.599031e+24	8.778263e+24	8.207676e+23	9.564104e+24	5.515735e+25	0	2.351669e-21	341888	0.0003936558	5.593915e+09	2.67015e+10	2.259834e+12	5.128229e-06	4.848334e-11	9.525242e-17	0.2712117	0.2712117	0.3996254	0.3881216	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.092925e-05	-170.2148	
54004.1645	2695.8078	0	0	0	4e-06	4.6224e+26	5.963222e+25	5.453335e+25	5.098869e+24	5.950109e+25	3.431067e+26	5.778e+25	7.454028e+24	6.816669e+24	6.373586e+23	7.437636e+24	4.288834e+25	0.7422696	2.761761e+26	3.562867e+25	3.258223e+25	3.046438e+24	3.555031e+25	2.049971e+26	0	7.432049e+25	9.587868e+24	8.768055e+24	8.198131e+23	9.566783e+24	5.516584e+25	0	2.351373e-21	341770	0.0003931987	5.589469e+09	2.673022e+10	2.262465e+12	5.130213e-06	4.852088e-11	9.536307e-17	0.271206	0.271206	0.3997717	0.3881005	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.100404e-05	-170.2025	
54004.16485	2696.13388	0	0	0	4e-06	4.6224e+26	5.956277e+25	5.446984e+25	5.09293e+24	5.951774e+25	3.431595e+26	5.778e+25	7.445346e+24	6.808729e+24	6.366162e+23	7.439717e+24	4.289494e+25	0.7423838	2.761761e+26	3.558717e+25	3.254428e+25	3.04289e+24	3.556026e+25	2.050287e+26	0	7.432049e+25	9.5767e+24	8.757842e+24	8.188582e+23	9.56946e+24	5.517433e+25	0	2.351077e-21	341651.8	0.0003927414	5.585025e+09	2.675898e+10	2.265101e+12	5.1322e-06	4.855847e-11	9.547389e-17	0.2712003	0.2712003	0.3999181	0.3880795	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.107892e-05	-170.1902	
54004.1652	2696.45996	0	0	0	4e-06	4.6224e+26	5.949328e+25	5.440629e+25	5.086988e+24	5.953438e+25	3.432123e+26	5.778e+25	7.43666e+24	6.800787e+24	6.358735e+23	7.441798e+24	4.290154e+25	0.7424981	2.761761e+26	3.554565e+25	3.250631e+25	3.03934e+24	3.557021e+25	2.050602e+26	0	7.432049e+25	9.565528e+24	8.747625e+24	8.179029e+23	9.572136e+24	5.518282e+25	0	2.350781e-21	341533.5	0.0003922839	5.580583e+09	2.678777e+10	2.26774e+12	5.134188e-06	4.85961e-11	9.55849e-17	0.2711946	0.2711946	0.4000646	0.3880585	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.115389e-05	-170.1779	
54004.16555	2696.78604	0	0	0	4e-06	4.6224e+26	5.942377e+25	5.434273e+25	5.081045e+24	5.955101e+25	3.432652e+26	5.778e+25	7.427971e+24	6.792841e+24	6.351306e+23	7.443877e+24	4.290815e+25	0.7426125	2.761761e+26	3.550412e+25	3.246833e+25	3.035789e+24	3.558014e+25	2.050918e+26	0	7.432049e+25	9.554352e+24	8.737405e+24	8.169473e+23	9.574811e+24	5.519133e+25	0	2.350485e-21	341414.9	0.0003918263	5.576142e+09	2.681659e+10	2.270384e+12	5.136178e-06	4.863378e-11	9.569609e-17	0.2711889	0.2711889	0.4002113	0.3880375	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.122896e-05	-170.1656	
54004.1659	2697.11212	0	0	0	4e-06	4.6224e+26	5.935423e+25	5.427913e+25	5.075099e+24	5.956764e+25	3.433181e+26	5.778e+25	7.419279e+24	6.784892e+24	6.343874e+23	7.445955e+24	4.291477e+25	0.742727	2.761761e+26	3.546257e+25	3.243034e+25	3.032237e+24	3.559008e+25	2.051234e+26	0	7.432049e+25	9.543172e+24	8.72718e+24	8.159913e+23	9.577483e+24	5.519983e+25	0	2.350188e-21	341296.3	0.0003913685	5.571703e+09	2.684545e+10	2.273033e+12	5.13817e-06	4.86715e-11	9.580745e-17	0.2711832	0.2711832	0.400358	0.3880165	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.130411e-05	-170.1533	
54004.16625	2697.4382	0	0	0	4e-06	4.6224e+26	5.928467e+25	5.421552e+25	5.069151e+24	5.958425e+25	3.433711e+26	5.778e+25	7.410584e+24	6.77694e+24	6.336439e+23	7.448031e+24	4.292139e+25	0.7428416	2.761761e+26	3.542101e+25	3.239233e+25	3.028683e+24	3.56e+25	2.051551e+26	0	7.432049e+25	9.531987e+24	8.716952e+24	8.15035e+23	9.580154e+24	5.520835e+25	0	2.349892e-21	341177.4	0.0003909105	5.567266e+09	2.687434e+10	2.275685e+12	5.140163e-06	4.870927e-11	9.5919e-17	0.2711775	0.2711775	0.400505	0.3879955	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.137936e-05	-170.141	
54004.1666	2697.76428	0	0	0	4e-06	4.6224e+26	5.921508e+25	5.415188e+25	5.063201e+24	5.960085e+25	3.434241e+26	5.778e+25	7.401885e+24	6.768985e+24	6.329001e+23	7.450106e+24	4.292801e+25	0.7429562	2.761761e+26	3.537944e+25	3.235431e+25	3.025128e+24	3.560992e+25	2.051867e+26	0	7.432049e+25	9.520799e+24	8.70672e+24	8.140783e+23	9.582823e+24	5.521687e+25	0	2.349596e-21	341058.4	0.0003904524	5.562831e+09	2.690326e+10	2.278342e+12	5.142158e-06	4.874709e-11	9.603073e-17	0.2711718	0.2711718	0.400652	0.3879746	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.14547e-05	-170.1287	
54004.16695	2698.09036	0	0	0	4e-06	4.6224e+26	5.914547e+25	5.408822e+25	5.057249e+24	5.961744e+25	3.434771e+26	5.778e+25	7.393184e+24	6.761028e+24	6.321561e+23	7.45218e+24	4.293464e+25	0.7430709	2.761761e+26	3.533784e+25	3.231627e+25	3.021571e+24	3.561983e+25	2.052184e+26	0	7.432049e+25	9.509606e+24	8.696485e+24	8.131213e+23	9.585491e+24	5.522539e+25	0	2.3493e-21	340939.2	0.0003899941	5.558397e+09	2.693221e+10	2.281003e+12	5.144155e-06	4.878496e-11	9.614265e-17	0.2711661	0.2711661	0.4007992	0.3879537	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.153013e-05	-170.1164	
54004.1673	2698.41644	0	0	0	4e-06	4.6224e+26	5.907583e+25	5.402454e+25	5.051294e+24	5.963402e+25	3.435302e+26	5.778e+25	7.384479e+24	6.753067e+24	6.314118e+23	7.454253e+24	4.294127e+25	0.7431857	2.761761e+26	3.529624e+25	3.227822e+25	3.018014e+24	3.562974e+25	2.052501e+26	0	7.432049e+25	9.498409e+24	8.686245e+24	8.121639e+23	9.588157e+24	5.523392e+25	0	2.349004e-21	340819.9	0.0003895356	5.553964e+09	2.69612e+10	2.283669e+12	5.146154e-06	4.882287e-11	9.625474e-17	0.2711605	0.2711605	0.4009465	0.3879328	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.160566e-05	-170.1041	
54004.16765	2698.74252	0	0	0	4e-06	4.6224e+26	5.900617e+25	5.396083e+25	5.045338e+24	5.965059e+25	3.435832e+26	5.778e+25	7.375771e+24	6.745104e+24	6.306672e+23	7.456324e+24	4.294791e+25	0.7433005	2.761761e+26	3.525461e+25	3.224016e+25	3.014455e+24	3.563964e+25	2.052818e+26	0	7.432049e+25	9.487208e+24	8.676002e+24	8.112062e+23	9.590821e+24	5.524246e+25	0	2.348708e-21	340700.4	0.0003890769	5.549534e+09	2.699023e+10	2.286339e+12	5.148154e-06	4.886083e-11	9.636702e-17	0.2711548	0.2711548	0.401094	0.3879119	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.168127e-05	-170.0918	
54004.168	2699.0686	0	0	0	4e-06	4.6224e+26	5.893648e+25	5.38971e+25	5.039379e+24	5.966715e+25	3.436364e+26	5.778e+25	7.36706e+24	6.737138e+24	6.299224e+23	7.458394e+24	4.295455e+25	0.7434155	2.761761e+26	3.521298e+25	3.220208e+25	3.010895e+24	3.564953e+25	2.053136e+26	0	7.432049e+25	9.476004e+24	8.665755e+24	8.102481e+23	9.593484e+24	5.5251e+25	0	2.348412e-21	340580.7	0.0003886181	5.545105e+09	2.701928e+10	2.289014e+12	5.150155e-06	4.889883e-11	9.647947e-17	0.2711492	0.2711492	0.4012416	0.387891	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.175698e-05	-170.0795	
54004.16835	2699.39468	0	0	0	4e-06	4.6224e+26	5.886677e+25	5.383335e+25	5.033418e+24	5.96837e+25	3.436895e+26	5.778e+25	7.358346e+24	6.729168e+24	6.291772e+23	7.460463e+24	4.296119e+25	0.7435305	2.761761e+26	3.517132e+25	3.216399e+25	3.007333e+24	3.565942e+25	2.053453e+26	0	7.432049e+25	9.464795e+24	8.655505e+24	8.092897e+23	9.596144e+24	5.525955e+25	0	2.348117e-21	340460.9	0.0003881592	5.540678e+09	2.704837e+10	2.291692e+12	5.152159e-06	4.893688e-11	9.659211e-17	0.2711435	0.2711435	0.4013893	0.3878702	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.183278e-05	-170.0672	
54004.1687	2699.72076	0	0	0	4e-06	4.6224e+26	5.879703e+25	5.376957e+25	5.027455e+24	5.970024e+25	3.437427e+26	5.778e+25	7.349628e+24	6.721196e+24	6.284319e+23	7.46253e+24	4.296784e+25	0.7436456	2.761761e+26	3.512966e+25	3.212589e+25	3.00377e+24	3.56693e+25	2.053771e+26	0	7.432049e+25	9.453582e+24	8.645251e+24	8.08331e+23	9.598803e+24	5.52681e+25	0	2.347821e-21	340340.9	0.0003877	5.536252e+09	2.707749e+10	2.294376e+12	5.154164e-06	4.897498e-11	9.670494e-17	0.2711379	0.2711379	0.4015372	0.3878494	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.190868e-05	-170.0549	
54004.16905	2700.04684	0	0	0	4e-06	4.6224e+26	5.872726e+25	5.370577e+25	5.02149e+24	5.971676e+25	3.43796e+26	5.778e+25	7.340908e+24	6.713222e+24	6.276862e+23	7.464596e+24	4.29745e+25	0.7437608	2.761761e+26	3.508798e+25	3.208777e+25	3.000206e+24	3.567918e+25	2.054089e+26	0	7.432049e+25	9.442365e+24	8.634993e+24	8.073719e+23	9.60146e+24	5.527666e+25	0	2.347525e-21	340220.7	0.0003872407	5.531829e+09	2.710665e+10	2.297063e+12	5.156171e-06	4.901313e-11	9.681794e-17	0.2711322	0.2711322	0.4016852	0.3878286	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.198466e-05	-170.0426	
54004.1694	2700.37292	0	0	0	4e-06	4.6224e+26	5.865748e+25	5.364195e+25	5.015523e+24	5.973328e+25	3.438492e+26	5.778e+25	7.332184e+24	6.705244e+24	6.269403e+23	7.46666e+24	4.298116e+25	0.743876	2.761761e+26	3.504628e+25	3.204964e+25	2.996641e+24	3.568904e+25	2.054408e+26	0	7.432049e+25	9.431144e+24	8.624732e+24	8.064124e+23	9.604116e+24	5.528523e+25	0	2.347229e-21	340100.4	0.0003867813	5.527407e+09	2.713584e+10	2.299755e+12	5.15818e-06	4.905132e-11	9.693113e-17	0.2711266	0.2711266	0.4018333	0.3878078	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.206074e-05	-170.0303	
54004.16975	2700.699	0	0	0	4e-06	4.6224e+26	5.858766e+25	5.357811e+25	5.009553e+24	5.974978e+25	3.439026e+26	5.778e+25	7.323458e+24	6.697264e+24	6.261942e+23	7.468723e+24	4.298782e+25	0.7439913	2.761761e+26	3.500457e+25	3.201149e+25	2.993075e+24	3.56989e+25	2.054726e+26	0	7.432049e+25	9.41992e+24	8.614467e+24	8.054527e+23	9.60677e+24	5.52938e+25	0	2.346934e-21	339979.9	0.0003863216	5.522986e+09	2.716506e+10	2.302451e+12	5.16019e-06	4.908956e-11	9.70445e-17	0.271121	0.271121	0.4019816	0.3877871	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.213692e-05	-170.018	
54004.1701	2701.02508	0	0	0	4e-06	4.6224e+26	5.851783e+25	5.351424e+25	5.003582e+24	5.976628e+25	3.439559e+26	5.778e+25	7.314728e+24	6.689281e+24	6.254477e+23	7.470785e+24	4.299449e+25	0.7441067	2.761761e+26	3.496284e+25	3.197334e+25	2.989507e+24	3.570876e+25	2.055045e+26	0	7.432049e+25	9.408691e+24	8.604199e+24	8.044926e+23	9.609421e+24	5.530238e+25	0	2.346638e-21	339859.2	0.0003858618	5.518568e+09	2.719431e+10	2.305152e+12	5.162202e-06	4.912785e-11	9.715805e-17	0.2711154	0.2711154	0.40213	0.3877664	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.221318e-05	-170.0057	
54004.17045	2701.35116	0	0	0	4e-06	4.6224e+26	5.844797e+25	5.345036e+25	4.997608e+24	5.978276e+25	3.440093e+26	5.778e+25	7.305996e+24	6.681295e+24	6.24701e+23	7.472845e+24	4.300116e+25	0.7442222	2.761761e+26	3.49211e+25	3.193516e+25	2.985938e+24	3.571861e+25	2.055364e+26	0	7.432049e+25	9.397459e+24	8.593927e+24	8.035321e+23	9.612071e+24	5.531096e+25	0	2.346342e-21	339738.4	0.0003854019	5.514151e+09	2.72236e+10	2.307857e+12	5.164215e-06	4.916618e-11	9.727179e-17	0.2711097	0.2711097	0.4022785	0.3877457	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.228954e-05	-169.9934	
54004.1708	2701.67724	0	0	0	4e-06	4.6224e+26	5.837808e+25	5.338645e+25	4.991633e+24	5.979923e+25	3.440627e+26	5.778e+25	7.29726e+24	6.673306e+24	6.239541e+23	7.474904e+24	4.300784e+25	0.7443378	2.761761e+26	3.487935e+25	3.189698e+25	2.982368e+24	3.572845e+25	2.055683e+26	0	7.432049e+25	9.386222e+24	8.583651e+24	8.025714e+23	9.61472e+24	5.531955e+25	0	2.346047e-21	339617.4	0.0003849418	5.509736e+09	2.725292e+10	2.310567e+12	5.16623e-06	4.920456e-11	9.738571e-17	0.2711041	0.2711041	0.4024272	0.387725	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.236599e-05	-169.9811	
54004.17115	2702.00332	0	0	0	4e-06	4.6224e+26	5.830817e+25	5.332252e+25	4.985655e+24	5.981569e+25	3.441161e+26	5.778e+25	7.288522e+24	6.665315e+24	6.232069e+23	7.476961e+24	4.301452e+25	0.7444534	2.761761e+26	3.483758e+25	3.185878e+25	2.978796e+24	3.573828e+25	2.056002e+26	0	7.432049e+25	9.374982e+24	8.573372e+24	8.016103e+23	9.617366e+24	5.532814e+25	0	2.345751e-21	339496.2	0.0003844815	5.505323e+09	2.728228e+10	2.31328e+12	5.168247e-06	4.924299e-11	9.749982e-17	0.2710985	0.2710985	0.402576	0.3877043	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.244254e-05	-169.9688	
54004.1715	2702.3294	0	0	0	4e-06	4.6224e+26	5.823824e+25	5.325856e+25	4.979676e+24	5.983214e+25	3.441696e+26	5.778e+25	7.27978e+24	6.657321e+24	6.224595e+23	7.479017e+24	4.30212e+25	0.7445691	2.761761e+26	3.47958e+25	3.182057e+25	2.975224e+24	3.574811e+25	2.056322e+26	0	7.432049e+25	9.363738e+24	8.56309e+24	8.006489e+23	9.620011e+24	5.533674e+25	0	2.345456e-21	339374.9	0.0003840211	5.500911e+09	2.731166e+10	2.315999e+12	5.170266e-06	4.928146e-11	9.76141e-17	0.2710929	0.2710929	0.4027249	0.3876837	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.251918e-05	-169.9566	
54004.17185	2702.65548	0	0	0	4e-06	4.6224e+26	5.816828e+25	5.319459e+25	4.973694e+24	5.984857e+25	3.442231e+26	5.778e+25	7.271036e+24	6.649324e+24	6.217118e+23	7.481072e+24	4.302789e+25	0.7446849	2.761761e+26	3.4754e+25	3.178235e+25	2.97165e+24	3.575793e+25	2.056642e+26	0	7.432049e+25	9.352491e+24	8.552804e+24	7.996871e+23	9.622653e+24	5.534534e+25	0	2.34516e-21	339253.4	0.0003835605	5.496501e+09	2.734108e+10	2.318722e+12	5.172286e-06	4.931998e-11	9.772858e-17	0.2710874	0.2710874	0.4028739	0.3876631	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.259591e-05	-169.9443	
54004.1722	2702.98156	0	0	0	4e-06	4.6224e+26	5.809831e+25	5.31306e+25	4.967711e+24	5.9865e+25	3.442767e+26	5.778e+25	7.262288e+24	6.641324e+24	6.209638e+23	7.483125e+24	4.303459e+25	0.7448007	2.761761e+26	3.471219e+25	3.174412e+25	2.968075e+24	3.576774e+25	2.056962e+26	0	7.432049e+25	9.341239e+24	8.542514e+24	7.987251e+23	9.625294e+24	5.535396e+25	0	2.344865e-21	339131.8	0.0003830998	5.492093e+09	2.737054e+10	2.321449e+12	5.174308e-06	4.935855e-11	9.784323e-17	0.2710818	0.2710818	0.4030231	0.3876425	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.267274e-05	-169.932	
54004.17255	2703.30764	0	0	0	4e-06	4.6224e+26	5.80283e+25	5.306658e+25	4.961725e+24	5.988141e+25	3.443303e+26	5.778e+25	7.253538e+24	6.633322e+24	6.202156e+23	7.485176e+24	4.304129e+25	0.7449167	2.761761e+26	3.467037e+25	3.170587e+25	2.964499e+24	3.577755e+25	2.057282e+26	0	7.432049e+25	9.329984e+24	8.532221e+24	7.977627e+23	9.627933e+24	5.536257e+25	0	2.344569e-21	339010	0.0003826389	5.487687e+09	2.740002e+10	2.32418e+12	5.176332e-06	4.939717e-11	9.795808e-17	0.2710762	0.2710762	0.4031725	0.3876219	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.274966e-05	-169.9197	
54004.1729	2703.63372	0	0	0	4e-06	4.6224e+26	5.795828e+25	5.300254e+25	4.955738e+24	5.989781e+25	3.443839e+26	5.778e+25	7.244785e+24	6.625318e+24	6.194672e+23	7.487226e+24	4.304799e+25	0.7450327	2.761761e+26	3.462853e+25	3.166761e+25	2.960921e+24	3.578735e+25	2.057602e+26	0	7.432049e+25	9.318725e+24	8.521925e+24	7.968e+23	9.63057e+24	5.537119e+25	0	2.344274e-21	338888	0.0003821779	5.483283e+09	2.742954e+10	2.326916e+12	5.178357e-06	4.943583e-11	9.80731e-17	0.2710706	0.2710706	0.4033219	0.3876014	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.282667e-05	-169.9074	
54004.17325	2703.9598	0	0	0	4e-06	4.6224e+26	5.788823e+25	5.293848e+25	4.949748e+24	5.99142e+25	3.444376e+26	5.778e+25	7.236029e+24	6.61731e+24	6.187185e+23	7.489275e+24	4.30547e+25	0.7451488	2.761761e+26	3.458668e+25	3.162933e+25	2.957343e+24	3.579714e+25	2.057923e+26	0	7.432049e+25	9.307463e+24	8.511626e+24	7.95837e+23	9.633205e+24	5.537982e+25	0	2.343978e-21	338765.9	0.0003817167	5.47888e+09	2.74591e+10	2.329657e+12	5.180384e-06	4.947454e-11	9.818831e-17	0.2710651	0.2710651	0.4034715	0.3875808	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.290378e-05	-169.8951	
54004.1736	2704.28588	0	0	0	4e-06	4.6224e+26	5.781816e+25	5.28744e+25	4.943757e+24	5.993058e+25	3.444913e+26	5.778e+25	7.22727e+24	6.6093e+24	6.179696e+23	7.491322e+24	4.306141e+25	0.7452649	2.761761e+26	3.454481e+25	3.159105e+25	2.953763e+24	3.580692e+25	2.058244e+26	0	7.432049e+25	9.296196e+24	8.501323e+24	7.948737e+23	9.635838e+24	5.538845e+25	0	2.343683e-21	338643.5	0.0003812553	5.474479e+09	2.748868e+10	2.332402e+12	5.182413e-06	4.951329e-11	9.830371e-17	0.2710595	0.2710595	0.4036212	0.3875603	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.298098e-05	-169.8828	
54004.17395	2704.61196	0	0	0	4e-06	4.6224e+26	5.774806e+25	5.28103e+25	4.937763e+24	5.994694e+25	3.44545e+26	5.778e+25	7.218508e+24	6.601288e+24	6.172204e+23	7.493368e+24	4.306812e+25	0.7453812	2.761761e+26	3.450293e+25	3.155275e+25	2.950182e+24	3.58167e+25	2.058565e+26	0	7.432049e+25	9.284926e+24	8.491016e+24	7.9391e+23	9.638469e+24	5.539709e+25	0	2.343388e-21	338521.1	0.0003807938	5.47008e+09	2.75183e+10	2.335151e+12	5.184443e-06	4.95521e-11	9.841929e-17	0.2710539	0.2710539	0.4037711	0.3875398	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.305827e-05	-169.8705	
54004.1743	2704.93804	0	0	0	4e-06	4.6224e+26	5.767795e+25	5.274618e+25	4.931768e+24	5.996329e+25	3.445988e+26	5.778e+25	7.209744e+24	6.593273e+24	6.16471e+23	7.495412e+24	4.307485e+25	0.7454975	2.761761e+26	3.446104e+25	3.151444e+25	2.9466e+24	3.582647e+25	2.058886e+26	0	7.432049e+25	9.273653e+24	8.480707e+24	7.929461e+23	9.641098e+24	5.540574e+25	0	2.343093e-21	338398.4	0.0003803322	5.465683e+09	2.754795e+10	2.337905e+12	5.186475e-06	4.959095e-11	9.853506e-17	0.2710484	0.2710484	0.4039211	0.3875194	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.313566e-05	-169.8582	
54004.17465	2705.26412	0	0	0	4e-06	4.6224e+26	5.760781e+25	5.268204e+25	4.925771e+24	5.997964e+25	3.446526e+26	5.778e+25	7.200976e+24	6.585255e+24	6.157213e+23	7.497454e+24	4.308157e+25	0.7456139	2.761761e+26	3.441913e+25	3.147612e+25	2.943017e+24	3.583623e+25	2.059207e+26	0	7.432049e+25	9.262376e+24	8.470394e+24	7.919818e+23	9.643726e+24	5.541439e+25	0	2.342797e-21	338275.6	0.0003798704	5.461288e+09	2.757763e+10	2.340663e+12	5.188509e-06	4.962984e-11	9.865101e-17	0.2710429	0.2710429	0.4040712	0.3874989	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.321314e-05	-169.8459	
54004.175	2705.5902	0	0	0	4e-06	4.6224e+26	5.753765e+25	5.261788e+25	4.919772e+24	5.999596e+25	3.447064e+26	5.778e+25	7.192206e+24	6.577235e+24	6.149714e+23	7.499495e+24	4.30883e+25	0.7457303	2.761761e+26	3.437721e+25	3.143778e+25	2.939432e+24	3.584599e+25	2.059529e+26	0	7.432049e+25	9.251095e+24	8.460078e+24	7.910173e+23	9.646351e+24	5.542304e+25	0	2.342502e-21	338152.6	0.0003794085	5.456894e+09	2.760735e+10	2.343426e+12	5.190544e-06	4.966879e-11	9.876715e-17	0.2710373	0.2710373	0.4042214	0.3874785	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.329072e-05	-169.8336	
