Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54003.96312	2574.14212	0	0	0	4e-06	4.6224e+26	6.298067e+25	5.759549e+25	5.385178e+24	8.906825e+25	3.101911e+26	5.778e+25	7.872584e+24	7.199436e+24	6.731473e+23	1.113353e+25	3.877389e+25	0.6710607	2.761761e+26	3.762927e+25	3.441177e+25	3.217501e+24	5.321591e+25	1.853309e+26	1.726827e+16	7.432049e+25	1.012624e+25	9.260395e+24	8.658469e+23	1.432069e+25	4.987356e+25	-4.386342e+16	0	0	0	0	0	0	3.463973e-27	1.492071e-14	5.493628e-15	0	0	0	0	0	2.528145e-21	339919.2	0.0004159276	5.772351e+09	3.874525e+10	2.153734e+12	5.072619e-06	4.743756e-11	9.21872e-17	0.2738262	0.2738262	0.3991027	0.3977159	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874858e-05	-174.7908	
54003.96389	2574.14464	0	0	0	4e-06	4.6224e+26	6.280909e+25	5.743858e+25	5.370507e+24	8.910057e+25	3.103303e+26	5.778e+25	7.851136e+24	7.179823e+24	6.713134e+23	1.113757e+25	3.879129e+25	0.6713619	2.761761e+26	3.752676e+25	3.431802e+25	3.208735e+24	5.323521e+25	1.854141e+26	1.726827e+16	7.432049e+25	1.009865e+25	9.235167e+24	8.634881e+23	1.432589e+25	4.989595e+25	-4.386342e+16	0	0	0	0	0	0	3.470158e-27	1.494742e-14	5.503442e-15	0	0	0	0	0	2.527444e-21	339641.6	0.0004147944	5.764139e+09	3.881453e+10	2.158372e+12	5.076231e-06	4.750513e-11	9.238426e-17	0.2738262	0.2738262	0.3993868	0.3977157	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874894e-05	-174.7907	
54003.96466	2574.14716	0	0	0	4e-06	4.6224e+26	6.263799e+25	5.728211e+25	5.355877e+24	8.91327e+25	3.104693e+26	5.778e+25	7.829749e+24	7.160264e+24	6.694847e+23	1.114159e+25	3.880866e+25	0.6716626	2.761761e+26	3.742453e+25	3.422454e+25	3.199994e+24	5.325441e+25	1.854971e+26	1.726827e+16	7.432049e+25	1.007114e+25	9.210009e+24	8.611358e+23	1.433105e+25	4.991829e+25	-4.386342e+16	0	0	0	0	0	0	3.476738e-27	1.497414e-14	5.513256e-15	0	0	0	0	0	2.526744e-21	339364.3	0.0004136644	5.755958e+09	3.888371e+10	2.16301e+12	5.079836e-06	4.757263e-11	9.258124e-17	0.2738261	0.2738261	0.3996703	0.3977154	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.87493e-05	-174.7906	
54003.96543	2574.14968	0	0	0	4e-06	4.6224e+26	6.246736e+25	5.712607e+25	5.341288e+24	8.916466e+25	3.10608e+26	5.778e+25	7.80842e+24	7.140759e+24	6.67661e+23	1.114558e+25	3.8826e+25	0.6719626	2.761761e+26	3.732259e+25	3.413131e+25	3.191277e+24	5.327351e+25	1.8558e+26	1.726827e+16	7.432049e+25	1.004371e+25	9.184921e+24	8.587901e+23	1.433619e+25	4.994059e+25	-4.386342e+16	0	0	0	0	0	0	3.482918e-27	1.500071e-14	5.523053e-15	0	0	0	0	0	2.526043e-21	339087.2	0.0004125375	5.74781e+09	3.89528e+10	2.167645e+12	5.083435e-06	4.764007e-11	9.277815e-17	0.273826	0.273826	0.3999534	0.3977152	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.874965e-05	-174.7905	
54003.9662	2574.1522	0	0	0	4e-06	4.6224e+26	6.229721e+25	5.697047e+25	5.326739e+24	8.919645e+25	3.107463e+26	5.778e+25	7.787151e+24	7.121309e+24	6.658424e+23	1.114956e+25	3.884329e+25	0.6722619	2.761761e+26	3.722092e+25	3.403834e+25	3.182585e+24	5.32925e+25	1.856627e+26	1.726827e+16	7.432049e+25	1.001635e+25	9.159902e+24	8.564509e+23	1.43413e+25	4.996283e+25	-4.386342e+16	0	0	0	0	0	0	3.489084e-27	1.50273e-14	5.532833e-15	0	0	0	0	0	2.525343e-21	338810.3	0.0004114138	5.739693e+09	3.902179e+10	2.172279e+12	5.087027e-06	4.770742e-11	9.297499e-17	0.273826	0.273826	0.4002359	0.3977149	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875001e-05	-174.7904	
54003.96697	2574.15472	0	0	0	4e-06	4.6224e+26	6.212753e+25	5.68153e+25	5.312231e+24	8.922806e+25	3.108844e+26	5.778e+25	7.765941e+24	7.101913e+24	6.640288e+23	1.115351e+25	3.886055e+25	0.6725606	2.761761e+26	3.711954e+25	3.394563e+25	3.173916e+24	5.331139e+25	1.857452e+26	1.726827e+16	7.432049e+25	9.989072e+24	9.134953e+24	8.541181e+23	1.434638e+25	4.998503e+25	-4.386342e+16	0	0	0	0	0	0	3.495245e-27	1.505373e-14	5.542597e-15	0	0	0	0	0	2.524644e-21	338533.7	0.0004102931	5.731608e+09	3.909068e+10	2.176912e+12	5.090614e-06	4.777471e-11	9.317176e-17	0.2738259	0.2738259	0.400518	0.3977147	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875037e-05	-174.7903	
54003.96774	2574.15724	0	0	0	4e-06	4.6224e+26	6.195832e+25	5.666056e+25	5.297762e+24	8.925949e+25	3.110222e+26	5.778e+25	7.74479e+24	7.08257e+24	6.622203e+23	1.115744e+25	3.887777e+25	0.6728587	2.761761e+26	3.701845e+25	3.385318e+25	3.165272e+24	5.333017e+25	1.858275e+26	1.726827e+16	7.432049e+25	9.961866e+24	9.110074e+24	8.517919e+23	1.435144e+25	5.000718e+25	-4.386342e+16	0	0	0	0	0	0	3.50179e-27	1.508018e-14	5.552345e-15	0	0	0	0	0	2.523944e-21	338257.3	0.0004091756	5.723554e+09	3.915948e+10	2.181543e+12	5.094193e-06	4.784192e-11	9.336845e-17	0.2738258	0.2738258	0.4007995	0.3977145	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875073e-05	-174.7902	
54003.96851	2574.15976	0	0	0	4e-06	4.6224e+26	6.178958e+25	5.650625e+25	5.283334e+24	8.929075e+25	3.111597e+26	5.778e+25	7.723698e+24	7.063281e+24	6.604168e+23	1.116134e+25	3.889496e+25	0.6731561	2.761761e+26	3.691763e+25	3.376098e+25	3.156652e+24	5.334885e+25	1.859096e+26	1.726827e+16	7.432049e+25	9.934735e+24	9.085263e+24	8.494721e+23	1.435647e+25	5.002929e+25	-4.386342e+16	0	0	0	0	0	0	3.507938e-27	1.510664e-14	5.562092e-15	0	0	0	0	0	2.523245e-21	337981.1	0.0004080612	5.715531e+09	3.922818e+10	2.186173e+12	5.097767e-06	4.790907e-11	9.356507e-17	0.2738258	0.2738258	0.4010806	0.3977142	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875108e-05	-174.7901	
54003.96928	2574.16228	0	0	0	4e-06	4.6224e+26	6.162131e+25	5.635237e+25	5.268946e+24	8.932184e+25	3.112968e+26	5.778e+25	7.702664e+24	7.044046e+24	6.586183e+23	1.116523e+25	3.891211e+25	0.6734528	2.761761e+26	3.681709e+25	3.366904e+25	3.148055e+24	5.336742e+25	1.859916e+26	1.726827e+16	7.432049e+25	9.90768e+24	9.060522e+24	8.471588e+23	1.436146e+25	5.005134e+25	-4.386342e+16	0	0	0	0	0	0	3.514061e-27	1.513312e-14	5.571806e-15	0	0	0	0	0	2.522545e-21	337705.2	0.0004069499	5.707539e+09	3.929678e+10	2.190801e+12	5.101334e-06	4.797614e-11	9.376162e-17	0.2738257	0.2738257	0.4013611	0.397714	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875144e-05	-174.79	
54003.97005	2574.1648	0	0	0	4e-06	4.6224e+26	6.145351e+25	5.619891e+25	5.254598e+24	8.935276e+25	3.114337e+26	5.778e+25	7.681689e+24	7.024864e+24	6.568248e+23	1.116909e+25	3.892922e+25	0.673749	2.761761e+26	3.671684e+25	3.357735e+25	3.139483e+24	5.338589e+25	1.860734e+26	1.726827e+16	7.432049e+25	9.8807e+24	9.035849e+24	8.448518e+23	1.436643e+25	5.007335e+25	-4.386342e+16	0	0	0	0	0	0	3.52019e-27	1.515944e-14	5.58152e-15	0	0	0	0	0	2.521846e-21	337429.6	0.0004058416	5.699579e+09	3.936529e+10	2.195428e+12	5.104895e-06	4.804314e-11	9.39581e-17	0.2738256	0.2738256	0.4016412	0.3977137	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.87518e-05	-174.7899	
54003.97082	2574.16732	0	0	0	4e-06	4.6224e+26	6.128617e+25	5.604588e+25	5.24029e+24	8.93835e+25	3.115703e+26	5.778e+25	7.660772e+24	7.005736e+24	6.550363e+23	1.117294e+25	3.894629e+25	0.6740445	2.761761e+26	3.661686e+25	3.348592e+25	3.130934e+24	5.340426e+25	1.86155e+26	1.726827e+16	7.432049e+25	9.853795e+24	9.011244e+24	8.425513e+23	1.437138e+25	5.009532e+25	-4.386342e+16	0	0	0	0	0	0	3.526706e-27	1.518578e-14	5.591218e-15	0	0	0	0	0	2.521147e-21	337154.1	0.0004047365	5.691648e+09	3.94337e+10	2.200053e+12	5.108449e-06	4.811006e-11	9.41545e-17	0.2738256	0.2738256	0.4019207	0.3977135	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875216e-05	-174.7898	
54003.97159	2574.16984	0	0	0	4e-06	4.6224e+26	6.11193e+25	5.589328e+25	5.226022e+24	8.941407e+25	3.117066e+26	5.778e+25	7.639913e+24	6.98666e+24	6.532527e+23	1.117676e+25	3.896333e+25	0.6743394	2.761761e+26	3.651715e+25	3.339475e+25	3.122409e+24	5.342253e+25	1.862364e+26	1.726827e+16	7.432049e+25	9.826965e+24	8.986708e+24	8.402572e+23	1.437629e+25	5.011723e+25	-4.386342e+16	0	0	0	0	0	0	3.53281e-27	1.521213e-14	5.600899e-15	0	0	0	0	0	2.520449e-21	336879	0.0004036344	5.683748e+09	3.950202e+10	2.204676e+12	5.111997e-06	4.817692e-11	9.435084e-17	0.2738255	0.2738255	0.4021998	0.3977133	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875252e-05	-174.7898	
54003.97236	2574.17236	0	0	0	4e-06	4.6224e+26	6.095289e+25	5.57411e+25	5.211793e+24	8.944447e+25	3.118426e+26	5.778e+25	7.619111e+24	6.967637e+24	6.514741e+23	1.118056e+25	3.898033e+25	0.6746336	2.761761e+26	3.641773e+25	3.330382e+25	3.113907e+24	5.344069e+25	1.863177e+26	1.726827e+16	7.432049e+25	9.800209e+24	8.96224e+24	8.379694e+23	1.438118e+25	5.01391e+25	-4.386342e+16	0	0	0	0	0	0	3.538913e-27	1.523848e-14	5.61058e-15	0	0	0	0	0	2.51975e-21	336604	0.0004025354	5.675879e+09	3.957024e+10	2.209298e+12	5.115539e-06	4.824371e-11	9.45471e-17	0.2738254	0.2738254	0.4024784	0.397713	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875287e-05	-174.7897	
54003.97313	2574.17488	0	0	0	4e-06	4.6224e+26	6.078694e+25	5.558934e+25	5.197603e+24	8.94747e+25	3.119784e+26	5.778e+25	7.598368e+24	6.948667e+24	6.497004e+23	1.118434e+25	3.89973e+25	0.6749272	2.761761e+26	3.631858e+25	3.321315e+25	3.105429e+24	5.345875e+25	1.863988e+26	1.726827e+16	7.432049e+25	9.773527e+24	8.937839e+24	8.35688e+23	1.438604e+25	5.016092e+25	-4.386342e+16	0	0	0	0	0	0	3.544998e-27	1.52647e-14	5.620227e-15	0	0	0	0	0	2.519052e-21	336329.3	0.0004014394	5.668039e+09	3.963836e+10	2.213919e+12	5.119075e-06	4.831042e-11	9.474328e-17	0.2738254	0.2738254	0.4027565	0.3977128	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875323e-05	-174.7896	
54003.9739	2574.1774	0	0	0	4e-06	4.6224e+26	6.062145e+25	5.5438e+25	5.183453e+24	8.950476e+25	3.121138e+26	5.778e+25	7.577682e+24	6.92975e+24	6.479316e+23	1.118809e+25	3.901422e+25	0.6752202	2.761761e+26	3.62197e+25	3.312273e+25	3.096975e+24	5.347671e+25	1.864797e+26	1.726827e+16	7.432049e+25	9.746919e+24	8.913506e+24	8.334128e+23	1.439087e+25	5.01827e+25	-4.386342e+16	0	0	0	0	0	0	3.551492e-27	1.529076e-14	5.629875e-15	0	0	0	0	0	2.518354e-21	336054.9	0.0004003464	5.66023e+09	3.970638e+10	2.218538e+12	5.122605e-06	4.837706e-11	9.49394e-17	0.2738253	0.2738253	0.4030341	0.3977125	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875359e-05	-174.7895	
54003.97467	2574.17992	0	0	0	4e-06	4.6224e+26	6.045642e+25	5.528708e+25	5.169342e+24	8.953465e+25	3.122489e+26	5.778e+25	7.557053e+24	6.910885e+24	6.461677e+23	1.119183e+25	3.903112e+25	0.6755126	2.761761e+26	3.61211e+25	3.303256e+25	3.088544e+24	5.349457e+25	1.865604e+26	1.726827e+16	7.432049e+25	9.720385e+24	8.889241e+24	8.31144e+23	1.439568e+25	5.020442e+25	-4.386342e+16	0	0	0	0	0	0	3.557564e-27	1.531699e-14	5.639506e-15	0	0	0	0	0	2.517656e-21	335780.7	0.0003992565	5.65245e+09	3.977431e+10	2.223155e+12	5.126128e-06	4.844364e-11	9.513544e-17	0.2738252	0.2738252	0.4033112	0.3977123	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875395e-05	-174.7894	
54003.97544	2574.18244	0	0	0	4e-06	4.6224e+26	6.029185e+25	5.513658e+25	5.15527e+24	8.956436e+25	3.123838e+26	5.778e+25	7.536481e+24	6.892072e+24	6.444088e+23	1.119555e+25	3.904797e+25	0.6758043	2.761761e+26	3.602277e+25	3.294264e+25	3.080137e+24	5.351232e+25	1.86641e+26	1.726827e+16	7.432049e+25	9.693924e+24	8.865043e+24	8.288815e+23	1.440046e+25	5.022611e+25	-4.386342e+16	0	0	0	0	0	0	3.563631e-27	1.534308e-14	5.649121e-15	0	0	0	0	0	2.516958e-21	335506.7	0.0003981696	5.6447e+09	3.984214e+10	2.227771e+12	5.129646e-06	4.851014e-11	9.53314e-17	0.2738252	0.2738252	0.4035879	0.3977121	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.87543e-05	-174.7893	
54003.97621	2574.18496	0	0	0	4e-06	4.6224e+26	6.012773e+25	5.498649e+25	5.141237e+24	8.959391e+25	3.125184e+26	5.778e+25	7.515966e+24	6.873312e+24	6.426546e+23	1.119924e+25	3.90648e+25	0.6760955	2.761761e+26	3.592472e+25	3.285297e+25	3.071752e+24	5.352997e+25	1.867214e+26	1.726827e+16	7.432049e+25	9.667537e+24	8.840912e+24	8.266252e+23	1.440521e+25	5.024774e+25	-4.386342e+16	0	0	0	0	0	0	3.569684e-27	1.536919e-14	5.658719e-15	0	0	0	0	0	2.516261e-21	335232.9	0.0003970857	5.636979e+09	3.990987e+10	2.232386e+12	5.133157e-06	4.857657e-11	9.55273e-17	0.2738251	0.2738251	0.403864	0.3977118	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875466e-05	-174.7892	
54003.97698	2574.18748	0	0	0	4e-06	4.6224e+26	5.996407e+25	5.483682e+25	5.127243e+24	8.962329e+25	3.126526e+26	5.778e+25	7.495508e+24	6.854603e+24	6.409054e+23	1.120291e+25	3.908158e+25	0.676386	2.761761e+26	3.582693e+25	3.276354e+25	3.063391e+24	5.354753e+25	1.868016e+26	1.726827e+16	7.432049e+25	9.641223e+24	8.816847e+24	8.243752e+23	1.440993e+25	5.026934e+25	-4.386342e+16	0	0	0	0	0	0	3.576142e-27	1.539529e-14	5.668317e-15	0	0	0	0	0	2.515563e-21	334959.4	0.0003960048	5.629287e+09	3.997751e+10	2.236998e+12	5.136662e-06	4.864293e-11	9.572312e-17	0.273825	0.273825	0.4041397	0.3977116	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875502e-05	-174.7891	
54003.97775	2574.19	0	0	0	4e-06	4.6224e+26	5.980086e+25	5.468757e+25	5.113288e+24	8.96525e+25	3.127866e+26	5.778e+25	7.475107e+24	6.835946e+24	6.39161e+23	1.120656e+25	3.909833e+25	0.6766759	2.761761e+26	3.572942e+25	3.267437e+25	3.055053e+24	5.356498e+25	1.868817e+26	1.726827e+16	7.432049e+25	9.614981e+24	8.79285e+24	8.221315e+23	1.441463e+25	5.029088e+25	-4.386342e+16	0	0	0	0	0	0	3.582177e-27	1.542126e-14	5.677881e-15	0	0	0	0	0	2.514866e-21	334686.2	0.0003949269	5.621624e+09	4.004505e+10	2.24161e+12	5.140161e-06	4.870923e-11	9.591887e-17	0.273825	0.273825	0.4044149	0.3977113	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875538e-05	-174.789	
54003.97852	2574.19252	0	0	0	4e-06	4.6224e+26	5.96381e+25	5.453873e+25	5.099371e+24	8.968154e+25	3.129204e+26	5.778e+25	7.454763e+24	6.817341e+24	6.374214e+23	1.121019e+25	3.911505e+25	0.6769651	2.761761e+26	3.563218e+25	3.258544e+25	3.046738e+24	5.358233e+25	1.869616e+26	1.726827e+16	7.432049e+25	9.588813e+24	8.768919e+24	8.198939e+23	1.44193e+25	5.031238e+25	-4.386342e+16	0	0	0	0	0	0	3.588212e-27	1.544723e-14	5.687446e-15	0	0	0	0	0	2.514169e-21	334413.1	0.000393852	5.61399e+09	4.011249e+10	2.24622e+12	5.143654e-06	4.877545e-11	9.611455e-17	0.2738249	0.2738249	0.4046896	0.3977111	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875573e-05	-174.7889	
54003.97929	2574.19504	0	0	0	4e-06	4.6224e+26	5.947579e+25	5.43903e+25	5.085493e+24	8.971041e+25	3.130538e+26	5.778e+25	7.434474e+24	6.798787e+24	6.356866e+23	1.12138e+25	3.913173e+25	0.6772538	2.761761e+26	3.55352e+25	3.249676e+25	3.038447e+24	5.359958e+25	1.870413e+26	1.726827e+16	7.432049e+25	9.562716e+24	8.745054e+24	8.176625e+23	1.442394e+25	5.033383e+25	-4.386342e+16	0	0	0	0	0	0	3.594647e-27	1.547305e-14	5.696994e-15	0	0	0	0	0	2.513473e-21	334140.3	0.0003927801	5.606385e+09	4.017984e+10	2.250828e+12	5.147141e-06	4.88416e-11	9.631015e-17	0.2738248	0.2738248	0.4049638	0.3977108	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875609e-05	-174.7888	
54003.98006	2574.19756	0	0	0	4e-06	4.6224e+26	5.931393e+25	5.424228e+25	5.071653e+24	8.973911e+25	3.13187e+26	5.778e+25	7.414242e+24	6.780285e+24	6.339567e+23	1.121739e+25	3.914837e+25	0.6775419	2.761761e+26	3.54385e+25	3.240832e+25	3.030178e+24	5.361673e+25	1.871209e+26	1.726827e+16	7.432049e+25	9.536692e+24	8.721255e+24	8.154373e+23	1.442855e+25	5.035524e+25	-4.386342e+16	0	0	0	0	0	0	3.600657e-27	1.549906e-14	5.706526e-15	0	0	0	0	0	2.512776e-21	333867.8	0.0003917111	5.598809e+09	4.024708e+10	2.255435e+12	5.150622e-06	4.890769e-11	9.650568e-17	0.2738248	0.2738248	0.4052376	0.3977106	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875645e-05	-174.7887	
54003.98083	2574.20008	0	0	0	4e-06	4.6224e+26	5.915252e+25	5.409467e+25	5.057852e+24	8.976765e+25	3.133198e+26	5.778e+25	7.394065e+24	6.761834e+24	6.322315e+23	1.122096e+25	3.916498e+25	0.6778293	2.761761e+26	3.534206e+25	3.232013e+25	3.021932e+24	5.363378e+25	1.872003e+26	1.726827e+16	7.432049e+25	9.51074e+24	8.697522e+24	8.132183e+23	1.443314e+25	5.037661e+25	-4.386342e+16	0	0	0	0	0	0	3.60666e-27	1.552491e-14	5.716041e-15	0	0	0	0	0	2.51208e-21	333595.4	0.0003906451	5.59126e+09	4.031423e+10	2.26004e+12	5.154097e-06	4.89737e-11	9.670113e-17	0.2738247	0.2738247	0.4055109	0.3977104	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875681e-05	-174.7886	
54003.9816	2574.2026	0	0	0	4e-06	4.6224e+26	5.899156e+25	5.394747e+25	5.044089e+24	8.979602e+25	3.134524e+26	5.778e+25	7.373945e+24	6.743434e+24	6.305111e+23	1.12245e+25	3.918155e+25	0.6781162	2.761761e+26	3.524589e+25	3.223218e+25	3.013709e+24	5.365073e+25	1.872795e+26	1.726827e+16	7.432049e+25	9.48486e+24	8.673854e+24	8.110054e+23	1.44377e+25	5.039793e+25	-4.386342e+16	0	0	0	0	0	0	3.61267e-27	1.55506e-14	5.725555e-15	0	0	0	0	0	2.511384e-21	333323.4	0.000389582	5.58374e+09	4.038129e+10	2.264643e+12	5.157566e-06	4.903964e-11	9.689652e-17	0.2738246	0.2738246	0.4057837	0.3977101	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875716e-05	-174.7885	
54003.98237	2574.20512	0	0	0	4e-06	4.6224e+26	5.883104e+25	5.380068e+25	5.030363e+24	8.982423e+25	3.135847e+26	5.778e+25	7.35388e+24	6.725085e+24	6.287954e+23	1.122803e+25	3.919809e+25	0.6784024	2.761761e+26	3.514998e+25	3.214447e+25	3.005508e+24	5.366758e+25	1.873585e+26	1.726827e+16	7.432049e+25	9.459051e+24	8.650252e+24	8.087986e+23	1.444224e+25	5.04192e+25	-4.386342e+16	0	0	0	0	0	0	3.619057e-27	1.557649e-14	5.735037e-15	0	0	0	0	0	2.510688e-21	333051.5	0.0003885219	5.576248e+09	4.044824e+10	2.269245e+12	5.161028e-06	4.910552e-11	9.709183e-17	0.2738246	0.2738246	0.4060561	0.3977099	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875752e-05	-174.7884	
54003.98314	2574.20764	0	0	0	4e-06	4.6224e+26	5.867096e+25	5.365429e+25	5.016676e+24	8.985227e+25	3.137168e+26	5.778e+25	7.333871e+24	6.706786e+24	6.270845e+23	1.123153e+25	3.92146e+25	0.6786881	2.761761e+26	3.505434e+25	3.205701e+25	2.99733e+24	5.368434e+25	1.874374e+26	1.726827e+16	7.432049e+25	9.433313e+24	8.626715e+24	8.065979e+23	1.444675e+25	5.044043e+25	-4.386342e+16	0	0	0	0	0	0	3.625042e-27	1.560221e-14	5.744519e-15	0	0	0	0	0	2.509992e-21	332779.9	0.0003874647	5.568784e+09	4.05151e+10	2.273846e+12	5.164486e-06	4.917133e-11	9.728706e-17	0.2738245	0.2738245	0.406328	0.3977096	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875788e-05	-174.7883	
54003.98391	2574.21016	0	0	0	4e-06	4.6224e+26	5.851133e+25	5.350831e+25	5.003027e+24	8.988014e+25	3.138485e+26	5.778e+25	7.313916e+24	6.688538e+24	6.253783e+23	1.123502e+25	3.923107e+25	0.6789731	2.761761e+26	3.495896e+25	3.196979e+25	2.989175e+24	5.370099e+25	1.875161e+26	1.726827e+16	7.432049e+25	9.407647e+24	8.603244e+24	8.044033e+23	1.445123e+25	5.046161e+25	-4.386342e+16	0	0	0	0	0	0	3.631013e-27	1.562795e-14	5.753984e-15	0	0	0	0	0	2.509296e-21	332508.5	0.0003864105	5.561348e+09	4.058186e+10	2.278445e+12	5.167937e-06	4.923707e-11	9.748223e-17	0.2738244	0.2738244	0.4065994	0.3977094	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875824e-05	-174.7882	
54003.98468	2574.21268	0	0	0	4e-06	4.6224e+26	5.835214e+25	5.336273e+25	4.989415e+24	8.990785e+25	3.1398e+26	5.778e+25	7.294018e+24	6.670341e+24	6.236769e+23	1.123848e+25	3.92475e+25	0.6792576	2.761761e+26	3.486385e+25	3.188281e+25	2.981042e+24	5.371754e+25	1.875947e+26	1.726827e+16	7.432049e+25	9.382052e+24	8.579837e+24	8.022147e+23	1.445568e+25	5.048275e+25	-4.386342e+16	0	0	0	0	0	0	3.636979e-27	1.565354e-14	5.763432e-15	0	0	0	0	0	2.508601e-21	332237.4	0.0003853591	5.553939e+09	4.064852e+10	2.283042e+12	5.171382e-06	4.930274e-11	9.767732e-17	0.2738244	0.2738244	0.4068704	0.3977092	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875859e-05	-174.7881	
54003.98545	2574.2152	0	0	0	4e-06	4.6224e+26	5.819339e+25	5.321755e+25	4.975841e+24	8.993539e+25	3.141112e+26	5.778e+25	7.274174e+24	6.652193e+24	6.219801e+23	1.124192e+25	3.92639e+25	0.6795414	2.761761e+26	3.4769e+25	3.179607e+25	2.972932e+24	5.3734e+25	1.876731e+26	1.726827e+16	7.432049e+25	9.356527e+24	8.556495e+24	8.000323e+23	1.446011e+25	5.050385e+25	-4.386342e+16	0	0	0	0	0	0	3.643344e-27	1.567914e-14	5.772864e-15	0	0	0	0	0	2.507906e-21	331966.5	0.0003843107	5.546557e+09	4.071509e+10	2.287638e+12	5.174821e-06	4.936834e-11	9.787233e-17	0.2738243	0.2738243	0.4071409	0.3977089	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	2.875895e-05	-174.788	
