Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53404.1502	2685.83888	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1511	2686.39789	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.152	2686.9569	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1529	2687.51591	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1538	2688.07492	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1547	2688.63393	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1556	2689.19294	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1565	2689.75195	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1574	2690.31096	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1583	2690.86997	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1592	2691.42898	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1601	2691.98799	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.161	2692.547	0	-0.001	0	1000	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.161	2692.547	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16135	2692.87308	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1617	2693.19916	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16205	2693.52524	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1624	2693.85132	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16275	2694.1774	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1631	2694.50348	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16345	2694.82956	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1638	2695.15564	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16415	2695.48172	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1645	2695.8078	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16485	2696.13388	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1652	2696.45996	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16555	2696.78604	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1659	2697.11212	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16625	2697.4382	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1666	2697.76428	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16695	2698.09036	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1673	2698.41644	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16765	2698.74252	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.168	2699.0686	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.16835	2699.39468	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
53404.1687	2699.72076	0	-0.001	0	999.9999999	0	4.613769e+26	1.709043e+23	0	1.709043e+23	0	4.613341e+26	5.767211e+25	2.136303e+22	0	2.136303e+22	0	5.766677e+25	0	2.883605e+26	2.01683e+23	2.01683e+23	0	0	2.883101e+26	0	0	7.689614e+25	5.378215e+22	5.378215e+22	0	0	7.68827e+25	0	0	5.767211e+25	4.033661e+22	4.033661e+22	0	0	5.766202e+25	0	0	5.515312e+23	2.812031e-10	5.137113e-05	6.578604e+11	1086630	1.828852e+09	4.734139e-07	4.131805e-13	7.49371e-20	0.2718151	0.27401	71703.78	0.3983868	65.23835	10641	7.209709e+26	2.301694e+28	0	0	0	1.179222e-30	0	0	0	
